date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,CT,26767,,68051,,posNeg,94818,1691,,,,,,,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,92745,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,2073,94818,,79,0,87ed724567c5ff8b94bd7b9d95be7d69e470fbe7,0,0,0,0,0,
20200428,CT,26312,,66433,,posNeg,92745,1732,,,,,,,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,90746,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,12934,92745,,91,0,820d35b8423bec101655ce1af46867fd15096bd9,0,0,0,0,0,
20200427,CT,25269,,54542,,posNeg,79811,1758,,,,,,,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,79811,,,,1544,,,,,,,,,,,,,,09,0,0,79811,0,79811,,74,0,7123215d10b65da613faa9ac5601dbf4fa6bbfc1,0,0,0,0,0,
20200426,CT,25269,,54542,,posNeg,79811,1766,,,,,,,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,77602,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,2209,79811,,62,0,9b79f4efcbbccf7dc6b22686d0b260cd00baebf6,0,0,0,0,0,
20200425,CT,24582,,53020,,posNeg,77602,1810,,,,,,,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,74038,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,3564,77602,,98,0,e6622f82adf23cdb504e679b431083a0125e6437,0,0,0,0,0,
20200424,CT,23921,,50117,,posNeg,74038,1877,,,,,,,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,71497,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,2541,74038,,125,0,00589dfe4226cca3004acf62cc47f6f657e0e19e,0,0,0,0,0,
20200423,CT,23100,,48397,,posNeg,71497,1947,,,,,,,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,631,948,71497,1579,71497,,95,0,2c02fe502090fdda6705cb0efd960c06a6d523ae,0,0,0,0,0,
20200422,CT,22469,,47449,,posNeg,69918,1972,,,,,,,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,64192,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,5726,69918,,121,0,8aa96bf845c44e9942838980868ea7d2de3c2e87,0,0,0,0,0,
20200421,CT,20360,,43832,,posNeg,64192,1949,,,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,62806,,,,971,,,,,,,,,,,,,,09,545,841,64192,1386,64192,,92,0,c164bee77bb86c79d324b2305027da3d836d9383,0,0,0,0,0,
20200420,CT,19815,,42991,,posNeg,62806,1919,,,,,,,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,59759,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,4593,62806,,245,0,a03676105054840129e3b767cd2ee872d3eb9da5,0,0,0,0,0,
20200419,CT,17550,,40663,,posNeg,58213,1938,,,,,,,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,58213,,,,671,,,,,,,,,,,,,,09,741,2010,58213,2751,58213,,50,0,77c1458d99a6c91c1445cf82fb5ea33524fe346b,0,0,0,0,0,
20200418,CT,16809,,38653,,posNeg,55462,1946,,,,,,,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,602,,,,,,,,,,,,,,09,0,0,55462,0,55462,,0,0,1a11fe3d999d249fc43b9ffbf0303f6d36cc738e,0,0,0,0,0,
20200417,CT,16809,,38653,,posNeg,55462,1946,,,,,,,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,53122,,,,554,,,,,,,,,,,,,,09,925,1415,55462,2340,55462,,65,0,d9dbe87bdd344a10aa4c19919b56618d9d99da98,0,0,0,0,0,
20200416,CT,15884,,37238,,posNeg,53122,1926,,,,,,,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,50143,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,2979,53122,,103,0,abc028fe250bef72f6ff950aed67190bcaf6a98b,0,0,0,0,0,
20200415,CT,14755,,35388,,posNeg,50143,1908,,,,,,,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,45841,,,,448,,,,,,,,,,,,,,09,766,3536,50143,4302,50143,,197,0,ce5db9108022419bfc0858e99a274f573a414e54,0,0,0,0,0,
20200414,CT,13989,,31852,,posNeg,45841,1779,,,,,,,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,44309,,,,380,,,,,,,,,,,,,,09,608,924,45841,1532,45841,,69,0,d4aeb13066be8c876306c75df65ffa7f1a3cfd51,0,0,0,0,0,
20200413,CT,13381,,30928,,posNeg,44309,1760,,,,,,,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,3089,44309,,48,0,383048a2adcca84be3681452fd9111ac79f61e5c,0,0,0,0,0,
20200412,CT,12035,,29185,,posNeg,41220,1654,,,,,,,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,39831,,,,277,,,,,,,,,,,,,,09,525,864,41220,1389,41220,,60,0,38e26a78f79cf07138de31c85538e99611288d03,0,0,0,0,0,
20200411,CT,11510,,28321,,posNeg,39831,1593,,,,,,,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,36288,,,,206,,,,,,,,,,,,,,09,972,2571,39831,3543,39831,,46,0,bfc4dac57cd12c455ba18166d460826c5baa2957,0,0,0,0,0,
20200410,CT,10538,,25750,,posNeg,36288,1562,,,,,,,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,33502,,,,189,,,,,,,,,,,,,,09,754,2032,36288,2786,36288,,68,0,125826d381fdcf76a5af8fc23e0850eec6d66235,0,0,0,0,0,
20200409,CT,9784,,23718,,posNeg,33502,1464,,,,,,,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,31700,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,4466,33502,,103,0,578c1e7d2938a96775e43fe25e86ba89ccd5ab15,0,0,0,0,0,
20200408,CT,7781,,21255,,posNeg,29036,1308,,,,,,,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,29036,,,,131,,,,,,,,,,,,,,09,0,0,29036,0,29036,,0,0,5079dadcb201876819cdbc046e25011a8088152f,0,0,0,0,0,
20200407,CT,7781,,21255,,posNeg,29036,1308,,,,,,,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,26686,,,,112,,,,,,,,,,,,,,09,875,1475,29036,2350,29036,,71,0,c26ce3d5d92d70ae50e4cb0abe80b4d1f4507744,0,0,0,0,0,
20200406,CT,6906,,19780,,posNeg,26686,1221,,,,,,,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,23270,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,3416,26686,,17,0,4e42d0be853c4f1278f6780de7624e66fe1a4e71,0,0,0,0,0,
20200405,CT,5675,,17595,,posNeg,23270,1142,,,,,,,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,22029,,,,69,,,,,,,,,,,,,,09,399,842,23270,1241,23270,,24,0,a4471cba4610b05fe1648d85ae1ca162e9743403,0,0,0,0,0,
20200404,CT,5276,,16753,,posNeg,22029,1033,,,,,,,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,20015,,,,36,,,,,,,,,,,,,,09,362,1652,22029,2014,22029,,34,0,4404ba42edb77a70b982ecbc5e65e95fd8d93c27,0,0,0,0,0,
20200403,CT,4914,,15101,,posNeg,20015,909,,,,,,,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,18300,,,,34,,,,,,,,,,,,,,09,1090,625,20015,1715,20015,,19,0,d02e61e2dd669a4f5c946b5b6378ecd29f4177b0,0,0,0,0,0,
20200402,CT,3824,,14476,,posNeg,18300,827,,,,,,,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,267,1433,18300,1700,18300,,27,0,3421cea327b9badd1a82778bf874b5c3ef6db85a,0,0,0,0,0,
20200401,CT,3557,,13043,,posNeg,16600,766,,,,,,,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,15600,,,,27,,,,,,,,,,,,,,09,429,14,16600,443,16600,,16,0,95d4e4fa12fddd3a16533e33839e5c74f012d96c,0,0,0,0,0,
20200331,CT,3128,,13029,,posNeg,16157,608,,,,,,,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,14600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,1557,16157,,33,0,5fefc033c3040d4c42da7d2d45714411bae21b87,0,0,0,0,0,
20200330,CT,2571,,12029,,posNeg,14600,517,,,,,,,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,,,,,19,,,,,,,,,,,,,,09,578,2122,14600,2700,14600,,2,0,59bb574ae2293205b394c806f677f23e31124087,0,0,0,0,0,
20200329,CT,1993,,9907,,posNeg,11900,404,,,,,,,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,469,1231,11900,1700,11900,,1,0,ea7361b8d9c362f9a47b5d8b7792646dc7f17718,0,0,0,0,0,
20200328,CT,1524,,8676,,posNeg,10200,205,,,,,,,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,33,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,233,1567,10200,1800,10200,,6,0,bbeee89d0efdc16025d7e58a482d4e75944f5755,0,0,0,0,0,
20200327,CT,1291,,7109,,posNeg,8400,173,,,,,,,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,1763,8400,,6,0,565e3c2b2ff25446695d7dcf8fe25fc368cdbe9d,0,0,0,0,0,
20200326,CT,1012,,5625,,posNeg,6637,125,,,,,,,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,739,6637,,2,0,aadabf51f6014fc1b95c0b3d1218a99ad16f5309,0,0,0,0,0,
20200325,CT,875,,5023,,posNeg,5898,113,,,,,,,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,598,5898,,7,0,b5dddab1a6ecd9b639cd2b9afadea0fbf83a0a9e,0,0,0,0,0,
20200324,CT,618,,4682,,posNeg,5300,71,,,,,,,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,800,5300,,2,0,397309b61a237a3f9e570e37ff4fac000e97e13f,0,0,0,0,0,
20200323,CT,415,,4085,,posNeg,4500,54,,,,,,,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,1400,4500,,5,0,256ff0459ecf6b54a2287f7282f8357c95a8da05,0,0,0,0,0,
20200322,CT,223,,2877,,posNeg,3100,43,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,800,3100,,1,0,2b29467340f27911a0460c8a7c9c0a2637f055e2,0,0,0,0,0,
20200321,CT,194,,2106,,posNeg,2300,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,1502,2300,,1,0,4bf5132f1ba9d2e18abb616a8bd2a284188c5e57,0,0,0,0,0,
20200320,CT,194,,604,,posNeg,798,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,98,798,,2,0,ebdde0b726bb4bbb3408199b4bb6513ca4a6c759,0,0,0,0,0,
20200319,CT,96,,604,,posNeg,700,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,507,700,,1,0,83ef93a57eaea0c7d51aedb05b0ba5527cc28246,0,0,0,0,0,
20200318,CT,68,,125,,posNeg,193,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,27,193,,0,0,b2d3c1862d47c88e8c2aa9048e8e7f176d552c24,0,0,0,0,0,
20200317,CT,41,,125,,posNeg,166,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,15,166,,0,0,a5e445d471d71235bcdff5cb7cd5923fe6085dde,0,0,0,0,0,
20200316,CT,26,,125,,posNeg,151,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,6,151,,0,0,4a704bd0b8a2bbaac9d86924637d461c0bdda983,0,0,0,0,0,
20200315,CT,20,,125,,posNeg,145,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,9,145,,0,0,45bea2742447eb9678d6c239c1f5852cbc4be257,0,0,0,0,0,
20200314,CT,11,,125,,posNeg,136,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,31,136,,0,0,3628a01f521ac0c16299dedca8c55f301a5491b8,0,0,0,0,0,
20200313,CT,6,,99,,posNeg,105,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,10,105,,0,0,de537ed8cedaa889e7eb0627e697bfc08be2a0fc,0,0,0,0,0,
20200312,CT,6,,89,,posNeg,95,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,21,95,,0,0,0362482c9cbf5933990250b4fdb371696916d9f6,0,0,0,0,0,
20200311,CT,3,,71,,posNeg,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,18,74,,0,0,5fcc08042898f1c330ff165afc31b94b97645189,0,0,0,0,0,
20200310,CT,2,,54,,posNeg,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,9,56,,0,0,5348819d1ab6848c6fc7aebf123823f4bf03f668,0,0,0,0,0,
20200309,CT,1,,46,,posNeg,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,17,47,,0,0,0f60c53b8e17d379a6a6822998c8d7a8b8be27b6,0,0,0,0,0,
20200308,CT,1,,29,8,posNeg,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,30,30,,0,0,3267eab92d030425a7b165c11ef9cd5ef565300f,0,0,0,0,0,
20200307,CT,0,,,,posNeg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,0,0,,0,0,53ffb91752f8be96d32eb44b80257a4d3fe0126b,0,0,0,0,0,
