date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,ME,1713,180,22092,,posNeg,23805,42,223,16,,10,,1053,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,,2020-05-18T12:15:00Z,36541,1870,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,26,23805,,1,7,49904b6e884092ff4ce2c4d7c1f820341300359f,0,0,0,0,0,
20200517,ME,1687,176,22092,,posNeg,23779,37,216,16,,11,,1028,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,,2020-05-17T11:30:00Z,35902,1845,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,39,23779,,0,2,bb4d7ce9a351a48ea96099e0c7e7975472ad0fa8,0,0,0,0,0,
20200516,ME,1648,171,22092,,posNeg,23740,37,214,19,,10,,1012,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,,2020-05-16T12:00:00Z,35116,1802,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,45,23740,,1,3,254d6ddf2d487d63de1045c4f7720261bb1d7872,0,0,0,0,0,
20200515,ME,1603,166,22092,,posNeg,23695,35,211,16,,8,,993,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,,2020-05-15T12:00:00Z,34262,1755,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,38,23695,,0,4,3528c2a09cfd6d4b228b8d5c30c6e3357d30507e,0,0,0,0,0,
20200514,ME,1565,160,22092,,posNeg,23657,37,207,18,,7,,958,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,,2020-05-14T12:30:00Z,33324,1725,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,50,23657,,3,3,c0a8fa635b5c06aabb502948c165ecbab1d3f07d,0,0,0,0,0,
20200513,ME,1515,143,22092,,posNeg,23607,41,204,20,,7,,943,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,,2020-05-13T12:30:00Z,32317,1678,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,38,23607,,1,2,3449e5100901cf65ce982e34e089811fdbddfd2a,0,0,0,0,0,
20200512,ME,1477,139,22092,,posNeg,23569,34,202,17,,8,,913,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,,2020-05-12T12:30:00Z,31536,1641,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,15,23569,,0,2,e6f9e97a150506919673760726999686ac72221a,0,0,0,0,0,
20200511,ME,1462,134,22092,,posNeg,23554,37,200,17,,9,,872,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,,2020-05-11T12:00:00Z,31148,1622,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,26,23554,,1,1,229d6509845556ab5c8263889255b1de90997f65,0,0,0,0,0,
20200510,ME,1436,124,22092,,posNeg,23528,36,199,17,,10,,861,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,,2020-05-10T11:30:00Z,30811,1607,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,28,23528,,0,1,7bbb8172abb8790eff19d2271d99b65060c15106,0,0,0,0,0,
20200509,ME,1408,121,22092,,posNeg,23500,43,198,22,,10,,857,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,,2020-05-09T12:00:00Z,30222,1590,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,34,23500,,1,4,32636c012116bed710c03c3c483b6d8229bf242b,0,0,0,0,0,
20200508,ME,1374,110,22092,,posNeg,23466,44,194,23,,10,,836,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,,2020-05-08T12:00:00Z,29620,1559,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,44,23466,,1,2,e676c15a732ae31b30c7510b96ecf822393e7518,0,0,0,0,0,
20200507,ME,1330,99,22092,,posNeg,23422,39,192,16,,11,,787,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,,2020-05-07T11:45:00Z,28895,1524,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,76,23422,,0,1,18b871ecae92d83d264d13b7ddd125c4528fed07,0,0,0,0,0,
20200506,ME,1254,80,22092,,posNeg,23346,37,191,18,,12,,766,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,,2020-05-06T12:30:00Z,28141,1481,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,2574,23346,,1,4,25e5df3b2b9d345e6a234bf4e164c7e8136716e6,0,0,0,0,0,
20200505,ME,1226,76,19546,,posNeg,20772,36,187,18,,12,,741,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,,2020-05-04T11:59:00Z,27490,1454,,1150,61,,,,,,,,,,,,,,23,21,0,20772,21,20772,,4,1,2edd4f63990be67fb8a3d64ac406caa6ab0f54b5,0,0,0,0,0,
20200504,ME,1205,69,19546,,posNeg,20751,37,186,18,,11,,720,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,,2020-05-03T11:59:00Z,27184,1440,,1136,57,,,,,,,,,,,,,,23,20,0,20751,20,20751,,0,3,4f13b12b508379230e7becf3c152dd05c315edb7,0,0,0,0,0,
20200503,ME,1185,,19546,,posNeg,20731,33,183,18,,12,,706,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,,2020-05-03T11:45:00Z,26857,1429,,1185,57,,,,,,,,,,,,,,23,33,0,20731,33,20731,,1,2,bca6e5764711595735690d2b881ff1ab48d0b725,0,0,0,0,0,
20200502,ME,1152,,19546,,posNeg,20698,36,181,19,,10,,689,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,,2020-05-02T11:45:00Z,26395,1402,,1152,,,,,,,,,,,,,,,23,29,0,20698,29,20698,,1,4,e640f65a7380a225e18dc0e0fb8e9d22967b6209,0,0,0,0,0,
20200501,ME,1123,,19546,,posNeg,20669,37,177,17,,9,,657,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,,2020-05-01T11:45:00Z,26004,1384,,1123,,,,,,,,,,,,,,,23,28,0,20669,28,20669,,2,7,faeb3910667849827ffa594bf1cbac632427aa7d,0,0,0,0,0,
20200430,ME,1095,,19546,,posNeg,20641,35,170,18,,8,,631,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,,2020-04-30T11:45:00Z,25462,1352,,1095,,,,,,,,,,,,,,,23,39,0,20641,39,20641,,1,4,2c7dd39d9931f0727755da32d72c269727ff4041,0,0,0,0,0,
20200429,ME,1056,,19546,,posNeg,20602,32,166,17,,7,,615,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,,2020-04-29T12:00:00Z,24851,1323,,1056,,,,,,,,,,,,,,,23,16,2762,20602,2778,20602,,1,3,10890c4adf7fbd90e6a2c4ad038f5d83e3169e61,0,0,0,0,0,
20200428,ME,1040,,16784,,posNeg,17824,33,163,17,,7,,585,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,,2020-04-28T11:45:00Z,24249,1283,,1040,,,,,,,,,,,,,,,23,17,0,17824,17,17824,,0,2,6fa6003ecc2d418e89fd3de7677f39d3f27442f9,0,0,0,0,0,
20200427,ME,1023,,16784,,posNeg,17807,39,161,16,,7,,549,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,,2020-04-27T11:15:00Z,23790,1264,,1023,,,,,,,,,,,,,,,23,8,0,17807,8,17807,,1,2,5a8fe1a62fe596900dd9e97d11f5645dba0d8f85,0,0,0,0,0,
20200426,ME,1015,,16784,,posNeg,17799,39,159,19,,7,,532,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,,2020-04-26T10:30:00Z,23369,1256,,1015,,,,,,,,,,,,,,,23,25,0,17799,25,17799,,0,3,468a20b69b0befc092c17ec8fa9030d511b6c5ff,0,0,0,0,0,
20200425,ME,990,,16784,,posNeg,17774,39,156,17,,7,,519,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,,2020-04-25T12:00:00Z,22960,1242,,990,,,,,,,,,,,,,,,23,25,0,17774,25,17774,,3,4,1bb2ecf7e6a8366f8892260d67d0118720f4f165,0,0,0,0,0,
20200424,ME,965,,16784,,posNeg,17749,39,152,17,,7,,499,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,,2020-04-24T12:00:00Z,22462,1215,,965,,,,,,,,,,,,,,,23,28,0,17749,28,17749,,3,2,48dfb0d9f406576538071cd318db0a21b41b697a,0,0,0,0,0,
20200423,ME,937,,16784,,posNeg,17721,42,150,18,,11,,485,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,,2020-04-23T11:45:00Z,21830,1173,,937,,,,,,,,,,,,,,,23,30,0,17721,30,17721,,5,6,62c95d3619f8d8e1acbe19e6b797afa4aa58b3c2,0,0,0,0,0,
20200422,ME,907,,16784,,posNeg,17691,42,144,18,,10,,455,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,,2020-04-22T11:45:00Z,21196,1144,,907,,,,,,,,,,,,,,,23,19,2708,17691,2727,17691,,3,5,3820c7c967522dd20e46cb1b5e572de9c3ece98f,0,0,0,0,0,
20200421,ME,888,,14076,,posNeg,14964,40,139,16,,8,,443,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,,2020-04-21T11:45:00Z,20687,1112,,888,,,,,,,,,,,,,,,23,13,0,14964,13,14964,,1,1,20207e2de183710db65d7cee2495a8cb3b5df4bf,0,0,0,0,0,
20200420,ME,875,,14076,,posNeg,14951,39,138,16,,9,,414,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,,2020-04-20T11:15:00Z,20315,1100,,875,,,,,,,,,,,,,,,23,8,0,14951,8,14951,,1,2,a55ca3a7dbe41706cde98442e3b5deac4be8d0ed,0,0,0,0,0,
20200419,ME,867,,14076,,posNeg,14943,46,136,18,,9,,393,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,,2020-04-19T11:15:00Z,19818,1090,,867,,,,,,,,,,,,,,,23,20,0,14943,20,14943,,2,0,b39c30a852889fcde5e3ff586f0c210c6c7d1ab8,0,0,0,0,0,
20200418,ME,847,,14076,,posNeg,14923,49,136,20,,12,,382,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,,2020-04-18T15:00:00Z,19301,1066,,847,,,,,,,,,,,,,,,23,20,0,14923,20,14923,,3,3,5b37b6f6081c1ec7cebb60b28801e5fa8112e321,0,0,0,0,0,
20200417,ME,827,,14076,,posNeg,14903,55,133,28,,8,,352,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,,2020-04-17T11:45:00Z,18710,1028,,827,,,,,,,,,,,,,,,23,31,0,14903,31,14903,,2,3,a5c571730132c56f59d69f57f358fee872446c65,0,0,0,0,0,
20200416,ME,796,,14076,,posNeg,14872,47,130,20,,7,,333,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,,2020-04-16T11:45:00Z,17979,996,,796,,,,,,,,,,,,,,,23,26,0,14872,26,14872,,3,4,a3b032b796c87855e767bfc2e354ad6a4ff83e5c,0,0,0,0,0,
20200415,ME,770,,14076,,posNeg,14846,48,126,22,,9,,305,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,,2020-04-15T12:00:00Z,17318,954,,770,,,,,,,,,,,,,,,23,36,2468,14846,2504,14846,,4,2,82ff69182794814f7103dc3fbb57967aa9ec3b15,0,0,0,0,0,
20200414,ME,734,,11608,,posNeg,12342,58,124,21,,9,,292,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,,2020-04-14T11:45:00Z,16771,922,,734,,,,,,,,,,,,,,,23,36,0,12342,36,12342,,1,0,2b57e0f97a7f2822d60c4f3f95713f99a0e81cba,0,0,0,0,0,
20200413,ME,698,,11608,,posNeg,12306,22,124,,,,,273,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,,2020-04-13T11:45:00Z,16257,886,,698,,,,,,,,,,,,,,,23,65,5520,12306,5585,12306,,0,4,9e8dbc10913aa1707e9cb07d5e15a7f94939ec6b,0,0,0,0,0,
20200412,ME,633,,6088,,posNeg,6721,,120,,,,,266,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,,2020-04-12T10:30:00Z,15937,827,,633,,,,,,,,,,,,,,,23,17,0,6721,17,6721,,0,6,80d8a222d894e6b4bddf8859fe6fe44de1e6b83a,0,0,0,0,0,
20200411,ME,616,,6088,,posNeg,6704,,114,,,,,256,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,,2020-04-11T11:00:00Z,15502,764,,616,,,,,,,,,,,,,,,23,30,0,6704,30,6704,,2,3,1a9061ef5eae265e61d1ba8d4c63f597f15a705f,0,0,0,0,0,
20200410,ME,586,,6088,,posNeg,6674,,111,,,,,246,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,,2020-04-10T12:00:00Z,14919,734,,586,,,,,,,,,,,,,,,23,26,0,6674,26,6674,,1,6,c052f9d2ac0469445b4db8e1a19fea0491bdf5d9,0,0,0,0,0,
20200409,ME,560,,6088,,posNeg,6648,,105,,,,,202,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,,2020-04-09T11:00:00Z,14430,700,,560,,,,,,,,,,,,,,,23,23,0,6648,23,6648,,2,4,cde79d3f6ed6ac3a4821ab43ea8b601fe5f58a66,0,0,0,0,0,
20200408,ME,537,,6088,,posNeg,6625,,101,,,,,187,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,,2020-04-08T11:00:00Z,13950,676,,537,,,,,,,,,,,,,,,23,18,0,6625,18,6625,,2,2,27a004d97774e7d35195942dfab52e5c0ba14b0b,0,0,0,0,0,
20200407,ME,519,,6088,,posNeg,6607,,99,,,,,176,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,,2020-04-07T11:45:00Z,13244,652,,519,,,,,,,,,,,,,,,23,20,0,6607,20,6607,,2,7,e9f61cae83f41e9da8eed0926c053aeaa4296261,0,0,0,0,0,
20200406,ME,499,,6088,,posNeg,6587,,92,,,,,158,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,,2020-04-06T11:00:00Z,12293,611,,499,,,,,,,,,,,,,,,23,29,0,6587,29,6587,,0,6,75a0f829af9060f500a9be0bafcba39bb0858e0f,0,0,0,0,0,
20200405,ME,470,,6088,,posNeg,6558,,86,,,,,156,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,,2020-04-05T11:00:00Z,11799,571,,470,,,,,,,,,,,,,,,23,14,0,6558,14,6558,,0,3,76a13e8cc532166e8311547cdb6b1ac42847084f,0,0,0,0,0,
20200404,ME,456,,6088,,posNeg,6544,,83,,,,,140,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,,2020-04-04T11:00:00Z,11427,553,,456,,,,,,,,,,,,,,,23,24,0,6544,24,6544,,1,8,527cce24fae97a1ecdfaec473ca2cc47b437e560,0,0,0,0,0,
20200403,ME,432,,6088,,posNeg,6520,,75,,,,,113,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,,2020-04-03T12:00:00Z,10826,519,,432,,,,,,,,,,,,,,,23,56,0,6520,56,6520,,2,7,fab5cb00810987f5f4ac50c2be3c227099501b66,0,0,0,0,0,
20200402,ME,376,,6088,,posNeg,6464,,68,,,,,94,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,,2020-04-02T10:00:00Z,10106,458,,376,,,,,,,,,,,,,,,23,32,0,6464,32,6464,,0,5,35d7cd1191f8d04b90ecec1bdbcc2c575d46807d,0,0,0,0,0,
20200401,ME,344,,6088,,posNeg,6432,,63,,,,,80,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,,2020-04-01T11:00:00Z,9203,413,,344,,,,,,,,,,,,,,,23,41,0,6432,41,6432,,2,6,7a982b032bc0af8ec2a9870653ee80601b5df8d2,0,0,0,0,0,
20200331,ME,303,,6088,,posNeg,6391,,57,,,,,68,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,,2020-03-31T10:30:00Z,8643,376,,303,,,,,,,,,,,,,,,23,28,2694,6391,2722,6391,,2,8,0ae4d77be20490050e119ccd901b0bc4b3bbfaaf,0,0,0,0,0,
20200330,ME,275,,3394,,posNeg,3669,,49,,,,,41,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,,2020-03-30T12:00:00Z,8012,342,,275,,,,,,,,,,,,,,,23,22,0,3669,22,3669,,0,49,df7c056aa459d132a755203c83cc6d32088785a0,0,0,0,0,0,
20200329,ME,253,,3394,,posNeg,3647,,,,,,,41,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,,2020-03-29T14:20:00Z,7317,319,,253,,,,,,,,,,,,,,,23,42,0,3647,42,3647,,2,0,9017809782d1a7c425d8175f48961f5e2acd19ac,0,0,0,0,0,
20200328,ME,211,,3394,,posNeg,3605,,,,,,,36,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,,2020-03-28T10:30:00Z,6081,275,,211,,,,,,,,,,,,,,,23,43,0,3605,43,3605,,0,0,332cd09460658f383f947aea0783aabcd79491c3,0,0,0,0,0,
20200327,ME,168,,3394,,posNeg,3562,,,,,,,24,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,,2020-03-27T11:30:00Z,5143,228,,168,,,,,,,,,,,,,,,23,13,0,3562,13,3562,,1,0,38db3cdda43b2157fab9a7c56a17db21626a4b76,0,0,0,0,0,
20200326,ME,155,,3394,,posNeg,3549,,,,,,,16,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,,2020-03-26T11:00:00Z,4447,195,,155,,,,,,,,,,,,,,,23,6,217,3549,223,3549,,0,0,e145a07c97632519343490ca5848b9364d199a1d,0,0,0,0,0,
20200325,ME,149,,3177,,posNeg,3326,,,,,,,7,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,,2020-03-25T11:30:00Z,3963,163,,149,,,,,,,,,,,,,,,23,24,163,3326,187,3326,,0,0,4832f5500e84530403c031e2e0888a3121014aae,0,0,0,0,0,
20200324,ME,125,,3014,,posNeg,3139,,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,,2020-03-24T12:00:00Z,3606,147,,125,,,,,,,,,,,,,,,23,18,223,3139,241,3139,,0,0,a2fcc322015de009faf6a326b157a16983b5e8b8,0,0,0,0,0,
20200323,ME,107,,2791,,posNeg,2898,,,,,,,,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,,2020-03-23T11:30:00Z,3259,130,,107,,,,,,,,,,,,,,,23,18,527,2898,545,2898,,0,0,650303563debd6b524719c3e6ae515d863283ec7,0,0,0,0,0,
20200322,ME,89,,2264,,posNeg,2353,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,,2020-03-22T12:15:00Z,2962,115,,89,,,,,,,,,,,,,,,23,16,0,2353,16,2353,,0,0,9a92a65f98c3be30852dda377e5028046a83b474,0,0,0,0,0,
20200321,ME,73,,2264,,posNeg,2337,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,,2020-03-21T13:30:00Z,2565,87,,73,,,,,,,,,,,,,,,23,16,0,2337,16,2337,,0,0,7b82303072ddf91f08c0ebf58b8e5123d5a588f3,0,0,0,0,0,
20200320,ME,57,,2264,,posNeg,2321,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,,2020-03-20T11:00:00Z,2210,76,,57,,,,,,,,,,,,,,,23,4,260,2321,264,2321,,0,0,ac2433a9114fa1bd5f6aba9130630a65dc67ba0a,0,0,0,0,0,
20200319,ME,53,,2004,,posNeg,2057,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,,2020-03-19T12:15:00Z,2008,70,,53,,,,,,,,,,,,,,,23,10,334,2057,344,2057,,0,0,8cfcb5db49882784b107e04ac5442b69f06c5215,0,0,0,0,0,
20200318,ME,43,,1670,,posNeg,1713,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,,2020-03-18T12:00:00Z,1659,57,,43,,,,,,,,,,,,,,,23,11,367,1713,378,1713,,0,0,a296c9c36470a913cab4fea0ed5ab14157fd26a0,0,0,0,0,0,
20200317,ME,32,,1303,,posNeg,1335,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,,2020-03-17T12:00:00Z,1165,37,,32,,,,,,,,,,,,,,,23,15,539,1335,554,1335,,0,0,1feb448d34ad190d653d9130ea7ec5a4883d78ee,0,0,0,0,0,
20200316,ME,17,,764,,posNeg,781,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,,2020-03-16T15:51:00Z,750,25,,17,,,,,,,,,,,,,,,23,14,673,781,687,781,,0,0,004a4417e17252b7a5a8260d8b234721292fdb32,0,0,0,0,0,
20200315,ME,3,,91,17,posNeg,94,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,,2020-03-13T14:00:00Z,515,16,,3,,,,,,,,,,,,,,,23,0,0,111,0,94,,0,0,d79bfdeb769c0994081d821c2fad148350d11b02,0,0,0,0,0,
20200314,ME,3,,91,17,posNeg,94,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,,2020-03-13T14:00:00Z,219,5,,3,,,,,,,,,,,,,,,23,0,0,111,0,94,,0,0,27eae8e08ba5dddf8fc8a9e719f40c7fcdb2d6d7,0,0,0,0,0,
20200313,ME,3,,91,17,posNeg,94,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,,2020-03-13T14:00:00Z,136,3,,3,,,,,,,,,,,,,,,23,2,26,111,28,94,,0,0,5a37404c4d8b5ebe875917ae090e4a3c83e873c7,0,0,0,0,0,
20200312,ME,1,,65,20,posNeg,66,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,,2020-03-12T13:00:00Z,66,0,,1,,,,,,,,,,,,,,,23,1,23,86,24,66,,0,0,abaf9de4b90bf8420c9ae079a0f508f73f12aa01,0,0,0,0,0,
20200311,ME,0,,42,5,posNeg,42,,,,,,,,,,,,,,,43,0,,0,,,,,,,,,,,,,,,23,0,22,47,22,42,,0,0,2d37288da103b1e87ac7002fb4f4e37f992cf076,0,0,0,0,0,
20200310,ME,0,,20,5,posNeg,20,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,19,25,19,20,,0,0,afc67a7121631352f6a5dc2be7c4caaa6e1cfe50,0,0,0,0,0,
20200309,ME,0,,1,,posNeg,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,0,1,,0,0,0ac0233737fe248b9c9ac2d71e6a4f2fe4cdd6a1,0,0,0,0,0,
20200308,ME,0,,1,,posNeg,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,0,1,,0,0,f06f917e72cfa4e4377c1cfe2f407fa382ab6fe4,0,0,0,0,0,
20200307,ME,0,,1,,posNeg,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,0,1,,0,0,82fb7eb810d4cbc94adfb38d97649476d813f1c5,0,0,0,0,0,
