date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,ME,1565,160,22092,,posNeg,23657,37,207,18,,7,,958,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,,2020-05-14T12:30:00Z,33035,,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,50,23657,,3,3,f2b5c0598a49f446cb596a783022d2fe2918b434,0,0,0,0,0,
20200513,ME,1515,143,22092,,posNeg,23607,41,204,20,,7,,943,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,,2020-05-13T12:30:00Z,33035,,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,38,23607,,1,2,e8d6bd08512cda4e2aedc28500c4c98f151a223e,0,0,0,0,0,
20200512,ME,1477,139,22092,,posNeg,23569,34,202,17,,8,,913,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,,2020-05-12T12:30:00Z,,,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,15,23569,,0,2,a2e7d0bfeee39926ef2c6179bcc1b2c464f5341f,0,0,0,0,0,
20200511,ME,1462,134,22092,,posNeg,23554,37,200,17,,9,,872,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,,2020-05-11T12:00:00Z,,,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,26,23554,,1,1,0c0a9c3b9a6aa836d2d4d64ffd6b3055623221e2,0,0,0,0,0,
20200510,ME,1436,124,22092,,posNeg,23528,36,199,17,,10,,861,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,,2020-05-10T11:30:00Z,,,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,28,23528,,0,1,4dd4757650604347c35018378fbf016ae3dffed2,0,0,0,0,0,
20200509,ME,1408,121,22092,,posNeg,23500,43,198,22,,10,,857,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,,2020-05-09T12:00:00Z,,,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,34,23500,,1,4,a28fce0b4ef7795da8750f1bb079b3bc8683fb1f,0,0,0,0,0,
20200508,ME,1374,110,22092,,posNeg,23466,44,194,23,,10,,836,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,,2020-05-08T12:00:00Z,,,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,44,23466,,1,2,5f2f5d9cdb7cdf36f923cafe2feac13862c5f22e,0,0,0,0,0,
20200507,ME,1330,99,22092,,posNeg,23422,39,192,16,,11,,787,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,,2020-05-07T11:45:00Z,,,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,76,23422,,0,1,ca74745c8a6cbae09aff4bfbc40aa2c9fd251f61,0,0,0,0,0,
20200506,ME,1254,80,22092,,posNeg,23346,37,191,18,,12,,766,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,,2020-05-06T12:30:00Z,,,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,2574,23346,,1,4,7faada206c4a9fd70f4e688cd21935dc5db5f59b,0,0,0,0,0,
20200505,ME,1226,76,19546,,posNeg,20772,36,187,18,,12,,741,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,,2020-05-04T11:59:00Z,,,,1150,61,,,,,,,,,,,,,,23,21,0,20772,21,20772,,4,1,da662c17f57394ce23b3a84d2779b4df08300bf2,0,0,0,0,0,
20200504,ME,1205,69,19546,,posNeg,20751,37,186,18,,11,,720,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,,2020-05-03T11:59:00Z,,,,1136,57,,,,,,,,,,,,,,23,20,0,20751,20,20751,,0,3,3c3fdc1349b530f2da7c4926c07e1433e0e36dc8,0,0,0,0,0,
20200503,ME,1185,,19546,,posNeg,20731,33,183,18,,12,,706,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,,2020-05-03T11:45:00Z,,,,1185,57,,,,,,,,,,,,,,23,33,0,20731,33,20731,,1,2,23b600ab525ae0f5025a7991d7ea92b0680885a2,0,0,0,0,0,
20200502,ME,1152,,19546,,posNeg,20698,36,181,19,,10,,689,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,29,20698,,1,4,9876958351988eace340d6027f78620ee532c472,0,0,0,0,0,
20200501,ME,1123,,19546,,posNeg,20669,37,177,17,,9,,657,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,28,20669,,2,7,1f4acd80c9d3576a98bd24899de62955c2259b34,0,0,0,0,0,
20200430,ME,1095,,19546,,posNeg,20641,35,170,18,,8,,631,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,39,20641,,1,4,494121494de001989d8b5a21c757897b1a9e7ec7,0,0,0,0,0,
20200429,ME,1056,,19546,,posNeg,20602,32,166,17,,7,,615,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,,2020-04-29T12:00:00Z,,,,1056,,,,,,,,,,,,,,,23,16,2762,20602,2778,20602,,1,3,65c465f99d9e7f2d0f486385bb4952803a30cdc9,0,0,0,0,0,
20200428,ME,1040,,16784,,posNeg,17824,33,163,17,,7,,585,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,,2020-04-28T11:45:00Z,,,,1040,,,,,,,,,,,,,,,23,17,0,17824,17,17824,,0,2,fed6e4f0e8890178ddfdb3b0c7ce5844829addb7,0,0,0,0,0,
20200427,ME,1023,,16784,,posNeg,17807,39,161,16,,7,,549,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,,2020-04-27T11:15:00Z,,,,1023,,,,,,,,,,,,,,,23,8,0,17807,8,17807,,1,2,0bf51c70a5cf94afa48a3f402d3d561caf56fab9,0,0,0,0,0,
20200426,ME,1015,,16784,,posNeg,17799,39,159,19,,7,,532,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,,2020-04-26T10:30:00Z,,,,1015,,,,,,,,,,,,,,,23,25,0,17799,25,17799,,0,3,bf8ba6e9a117f4ea54bae8099921cd1577efa3f0,0,0,0,0,0,
20200425,ME,990,,16784,,posNeg,17774,39,156,17,,7,,519,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,,2020-04-25T12:00:00Z,,,,990,,,,,,,,,,,,,,,23,25,0,17774,25,17774,,3,4,fd6f47129c0763f86d39d2849505616cc08d3a69,0,0,0,0,0,
20200424,ME,965,,16784,,posNeg,17749,39,152,17,,7,,499,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,,2020-04-24T12:00:00Z,,,,965,,,,,,,,,,,,,,,23,28,0,17749,28,17749,,3,2,becf864e98df726b1cb99e6d1b7cdf1b159d6885,0,0,0,0,0,
20200423,ME,937,,16784,,posNeg,17721,42,150,18,,11,,485,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,,2020-04-23T11:45:00Z,,,,937,,,,,,,,,,,,,,,23,30,0,17721,30,17721,,5,6,729c700a3744517620894a00767b664141ccdd69,0,0,0,0,0,
20200422,ME,907,,16784,,posNeg,17691,42,144,18,,10,,455,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,,2020-04-22T11:45:00Z,,,,907,,,,,,,,,,,,,,,23,19,2708,17691,2727,17691,,3,5,4b34706478f19f1cd2d75b0f141ea44142c152f9,0,0,0,0,0,
20200421,ME,888,,14076,,posNeg,14964,40,139,16,,8,,443,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,,2020-04-21T11:45:00Z,,,,888,,,,,,,,,,,,,,,23,13,0,14964,13,14964,,1,1,f7b5ccdd3d395902ea7a91c4806d5d0cc0d27586,0,0,0,0,0,
20200420,ME,875,,14076,,posNeg,14951,39,138,16,,9,,414,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,,2020-04-20T11:15:00Z,,,,875,,,,,,,,,,,,,,,23,8,0,14951,8,14951,,1,2,12612141b04446b1c38a16e4ec5af709f3b985f6,0,0,0,0,0,
20200419,ME,867,,14076,,posNeg,14943,46,136,18,,9,,393,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,,2020-04-19T11:15:00Z,,,,867,,,,,,,,,,,,,,,23,20,0,14943,20,14943,,2,0,0b867f994412e226936c983ccc13bbcbc077c59e,0,0,0,0,0,
20200418,ME,847,,14076,,posNeg,14923,49,136,20,,12,,382,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,,2020-04-18T15:00:00Z,,,,847,,,,,,,,,,,,,,,23,20,0,14923,20,14923,,3,3,c5ee0d37d1c37b6b4f8d99b3e3321dcd113e5f2d,0,0,0,0,0,
20200417,ME,827,,14076,,posNeg,14903,55,133,28,,8,,352,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,,2020-04-17T11:45:00Z,,,,827,,,,,,,,,,,,,,,23,31,0,14903,31,14903,,2,3,67ac2aa4a2aa22b3b707a6dcf511e2482f749f01,0,0,0,0,0,
20200416,ME,796,,14076,,posNeg,14872,47,130,20,,7,,333,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,,2020-04-16T11:45:00Z,,,,796,,,,,,,,,,,,,,,23,26,0,14872,26,14872,,3,4,e9cd07cf48f08f7bb53fb6c1045c17e334b1c897,0,0,0,0,0,
20200415,ME,770,,14076,,posNeg,14846,48,126,22,,9,,305,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,,2020-04-15T12:00:00Z,,,,770,,,,,,,,,,,,,,,23,36,2468,14846,2504,14846,,4,2,f786b35e19a70546054ea48594f6249bf60701ff,0,0,0,0,0,
20200414,ME,734,,11608,,posNeg,12342,58,124,21,,9,,292,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,,2020-04-14T11:45:00Z,,,,734,,,,,,,,,,,,,,,23,36,0,12342,36,12342,,1,0,1701b00104a5186f982e817775592084fbd7d2a1,0,0,0,0,0,
20200413,ME,698,,11608,,posNeg,12306,22,124,,,,,273,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,,2020-04-13T11:45:00Z,,,,698,,,,,,,,,,,,,,,23,65,5520,12306,5585,12306,,0,4,d426552d1d6a10e7a6784290e708dbe50e3159c3,0,0,0,0,0,
20200412,ME,633,,6088,,posNeg,6721,,120,,,,,266,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,,2020-04-12T10:30:00Z,,,,633,,,,,,,,,,,,,,,23,17,0,6721,17,6721,,0,6,1fb7a3ea2cfb2ae7bc066543ddf0183d28a3ed27,0,0,0,0,0,
20200411,ME,616,,6088,,posNeg,6704,,114,,,,,256,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,,2020-04-11T11:00:00Z,,,,616,,,,,,,,,,,,,,,23,30,0,6704,30,6704,,2,3,f34e1d3e1cc4decf8655a9de6b5bfed3c89f8a4b,0,0,0,0,0,
20200410,ME,586,,6088,,posNeg,6674,,111,,,,,246,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,,2020-04-10T12:00:00Z,,,,586,,,,,,,,,,,,,,,23,26,0,6674,26,6674,,1,6,a5954ed61fdbcdcf5c22ae69564c4e6f97700da9,0,0,0,0,0,
20200409,ME,560,,6088,,posNeg,6648,,105,,,,,202,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,,2020-04-09T11:00:00Z,,,,560,,,,,,,,,,,,,,,23,23,0,6648,23,6648,,2,4,65d74a8a364da258e00f307c23622b1e6fcfb0be,0,0,0,0,0,
20200408,ME,537,,6088,,posNeg,6625,,101,,,,,187,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,,2020-04-08T11:00:00Z,,,,537,,,,,,,,,,,,,,,23,18,0,6625,18,6625,,2,2,f0b8df8a85dcf3cc7e1449961405f67dc1de9f67,0,0,0,0,0,
20200407,ME,519,,6088,,posNeg,6607,,99,,,,,176,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,,2020-04-07T11:45:00Z,,,,519,,,,,,,,,,,,,,,23,20,0,6607,20,6607,,2,7,420dd90c4b94f10cb0984e6b3abab7f609ca655c,0,0,0,0,0,
20200406,ME,499,,6088,,posNeg,6587,,92,,,,,158,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,,2020-04-06T11:00:00Z,,,,499,,,,,,,,,,,,,,,23,29,0,6587,29,6587,,0,6,ead5963d5392faf3051ff6f8078852b954ea0e55,0,0,0,0,0,
20200405,ME,470,,6088,,posNeg,6558,,86,,,,,156,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,,2020-04-05T11:00:00Z,,,,470,,,,,,,,,,,,,,,23,14,0,6558,14,6558,,0,3,e0d28c0db808e43d507b75ee7a8af2f8af152f4f,0,0,0,0,0,
20200404,ME,456,,6088,,posNeg,6544,,83,,,,,140,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,,2020-04-04T11:00:00Z,,,,456,,,,,,,,,,,,,,,23,24,0,6544,24,6544,,1,8,61487521aa63817f6b1b04fc28c709ffd9315481,0,0,0,0,0,
20200403,ME,432,,6088,,posNeg,6520,,75,,,,,113,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,,2020-04-03T12:00:00Z,,,,432,,,,,,,,,,,,,,,23,56,0,6520,56,6520,,2,7,590c02d03ddfca6aedc483ac1502f9aee6a2401f,0,0,0,0,0,
20200402,ME,376,,6088,,posNeg,6464,,68,,,,,94,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,,2020-04-02T10:00:00Z,,,,376,,,,,,,,,,,,,,,23,32,0,6464,32,6464,,0,5,51e7796dd0e5027eafe6e8ea08f2e1c20e2796e6,0,0,0,0,0,
20200401,ME,344,,6088,,posNeg,6432,,63,,,,,80,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,,2020-04-01T11:00:00Z,,,,344,,,,,,,,,,,,,,,23,41,0,6432,41,6432,,2,6,592b635cbe78539ef7f4b331ff5d38b0a3a63dce,0,0,0,0,0,
20200331,ME,303,,6088,,posNeg,6391,,57,,,,,68,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,,2020-03-31T10:30:00Z,,,,303,,,,,,,,,,,,,,,23,28,2694,6391,2722,6391,,2,8,f3b19867fbb69ca17feda60c8c77e7557e74fdb4,0,0,0,0,0,
20200330,ME,275,,3394,,posNeg,3669,,49,,,,,41,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,,2020-03-30T12:00:00Z,,,,275,,,,,,,,,,,,,,,23,22,0,3669,22,3669,,0,49,8681bd48108c5784bc5eb30d47036e665cf6bebe,0,0,0,0,0,
20200329,ME,253,,3394,,posNeg,3647,,,,,,,41,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,,2020-03-29T14:20:00Z,,,,253,,,,,,,,,,,,,,,23,42,0,3647,42,3647,,2,0,5b59cd8036ffd347a52e27bc92cbcebfb0fcad2c,0,0,0,0,0,
20200328,ME,211,,3394,,posNeg,3605,,,,,,,36,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,,2020-03-28T10:30:00Z,,,,211,,,,,,,,,,,,,,,23,43,0,3605,43,3605,,0,0,f1a96d0bee8788997b3435095360d036dbeed16b,0,0,0,0,0,
20200327,ME,168,,3394,,posNeg,3562,,,,,,,24,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,,2020-03-27T11:30:00Z,,,,168,,,,,,,,,,,,,,,23,13,0,3562,13,3562,,1,0,0823d0f02a31d766f74926a121839af953d2400a,0,0,0,0,0,
20200326,ME,155,,3394,,posNeg,3549,,,,,,,16,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,,2020-03-26T11:00:00Z,,,,155,,,,,,,,,,,,,,,23,6,217,3549,223,3549,,0,0,5ee8266dc65b2a05ef43aee1aa014ec6dabe3071,0,0,0,0,0,
20200325,ME,149,,3177,,posNeg,3326,,,,,,,7,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,,2020-03-25T11:30:00Z,,,,149,,,,,,,,,,,,,,,23,24,163,3326,187,3326,,0,0,45cf0345978f65189ca4ff00d75b9e88f6859212,0,0,0,0,0,
20200324,ME,125,,3014,,posNeg,3139,,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,,2020-03-24T12:00:00Z,,,,125,,,,,,,,,,,,,,,23,18,223,3139,241,3139,,0,0,a3858de89e52acda30ed4737ae021cedff46e65c,0,0,0,0,0,
20200323,ME,107,,2791,,posNeg,2898,,,,,,,,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,,2020-03-23T11:30:00Z,,,,107,,,,,,,,,,,,,,,23,18,527,2898,545,2898,,0,0,7250f99f348c7f24c0cdd7cb81f34e6be0ff71a4,0,0,0,0,0,
20200322,ME,89,,2264,,posNeg,2353,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,,2020-03-22T12:15:00Z,,,,89,,,,,,,,,,,,,,,23,16,0,2353,16,2353,,0,0,c3e81cf59e927099f93804bf8d70efc819e3cb80,0,0,0,0,0,
20200321,ME,73,,2264,,posNeg,2337,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,,2020-03-21T13:30:00Z,,,,73,,,,,,,,,,,,,,,23,16,0,2337,16,2337,,0,0,546c81823b34f95103350b90ede655be8ad44198,0,0,0,0,0,
20200320,ME,57,,2264,,posNeg,2321,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,,2020-03-20T11:00:00Z,,,,57,,,,,,,,,,,,,,,23,4,260,2321,264,2321,,0,0,84836847eba89e757e68f2d73bb0c1a63e83e2f7,0,0,0,0,0,
20200319,ME,53,,2004,,posNeg,2057,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,,2020-03-19T12:15:00Z,,,,53,,,,,,,,,,,,,,,23,10,334,2057,344,2057,,0,0,faa3bf5c54a6bc42a87203445884e22a809fbc50,0,0,0,0,0,
20200318,ME,43,,1670,,posNeg,1713,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,,2020-03-18T12:00:00Z,,,,43,,,,,,,,,,,,,,,23,11,367,1713,378,1713,,0,0,dabb9b14005bf0b7ea33846c21297ba9454ff507,0,0,0,0,0,
20200317,ME,32,,1303,,posNeg,1335,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,,2020-03-17T12:00:00Z,,,,32,,,,,,,,,,,,,,,23,15,539,1335,554,1335,,0,0,e7abede9c10e33462bfb64824ce49407bb398c5c,0,0,0,0,0,
20200316,ME,17,,764,,posNeg,781,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,,2020-03-16T15:51:00Z,,,,17,,,,,,,,,,,,,,,23,14,673,781,687,781,,0,0,329530456d8fb471286db09b033e9d2ec5089588,0,0,0,0,0,
20200315,ME,3,,91,17,posNeg,94,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,0,94,,0,0,7018c8bb3675eb0370a8876be16ddeb7effd3454,0,0,0,0,0,
20200314,ME,3,,91,17,posNeg,94,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,0,94,,0,0,934034c4c47d7b785866750ebbbfbe69a2f9f62e,0,0,0,0,0,
20200313,ME,3,,91,17,posNeg,94,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,2,26,111,28,94,,0,0,8ec7344e63a58a721b96a2a547888b488b018204,0,0,0,0,0,
20200312,ME,1,,65,20,posNeg,66,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,,2020-03-12T13:00:00Z,,,,1,,,,,,,,,,,,,,,23,1,23,86,24,66,,0,0,ac546d734ba0fe33b63c78612dea0e6fa34d766d,0,0,0,0,0,
20200311,ME,0,,42,5,posNeg,42,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,22,47,22,42,,0,0,c7488e302d6f1277d340ef75040f2149f39b5766,0,0,0,0,0,
20200310,ME,0,,20,5,posNeg,20,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,19,25,19,20,,0,0,afc67a7121631352f6a5dc2be7c4caaa6e1cfe50,0,0,0,0,0,
20200309,ME,0,,1,,posNeg,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,0,1,,0,0,0ac0233737fe248b9c9ac2d71e6a4f2fe4cdd6a1,0,0,0,0,0,
20200308,ME,0,,1,,posNeg,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,0,1,,0,0,f06f917e72cfa4e4377c1cfe2f407fa382ab6fe4,0,0,0,0,0,
20200307,ME,0,,1,,posNeg,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,0,1,,0,0,82fb7eb810d4cbc94adfb38d97649476d813f1c5,0,0,0,0,0,
