date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,HI,626,,34915,,totalTestEncountersViral,36312,,74,,,,,558,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,,2020-05-06T18:00:00Z,,586,,,17,,36312,,,,,,,,,,,,15,1,341,35541,587,35541,,0,1,f8d4dcf0ab290a8e70357202cd5453ed2af51a68,0,0,0,0,0,
20200506,HI,625,,34574,,totalTestEncountersViral,35725,,73,,,,,551,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,,2020-05-05T18:00:00Z,,584,,,17,,35725,,,,,,,,,,,,15,4,1196,35199,863,35199,,0,0,14c6adecd4bc305866f55ea56a038e3533ebf89b,0,0,0,0,0,
20200505,HI,621,,33378,,totalTestEncountersViral,34862,,73,,,,,548,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,,2020-05-04T18:00:00Z,,580,,,17,,34862,,,,,,,,,,,,15,1,132,33999,498,33999,,0,0,a76ae048d290a835cf04547e24602987db4d3904,0,0,0,0,0,
20200504,HI,620,,33246,,totalTestEncountersViral,34364,,73,,,,,544,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,,2020-05-03T18:00:00Z,,579,,,17,,34364,,,,,,,,,,,,15,0,916,33866,510,33866,,1,1,8bb11120c8e24d0b1bea3c437985d1f23fd9f672,0,0,0,0,0,
20200503,HI,620,,32330,,totalTestEncountersViral,33854,,72,,,,,541,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,,2020-05-02T00:00:00Z,,576,,,16,,33854,,,,,,,,,,,,15,1,964,32950,614,32950,,0,0,b037f41db1f3d8e930fe2c6d0861ee1f0dcef434,0,0,0,0,0,
20200502,HI,619,,31366,,totalTestEncountersViral,33240,,72,,,,,532,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,,2020-05-01T00:00:00Z,,576,,,16,,33240,,,,,,,,,,,,15,1,890,31985,867,31985,,0,2,791106ac9f77a581c8f1d2f36e1b6999db5ae177,0,0,0,0,0,
20200501,HI,618,,30476,,totalTestEncountersViral,32373,,70,,,,,526,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,,2020-04-30T00:00:00Z,,571,,,16,,32373,,,,,,,,,,,,15,5,449,31094,736,31094,,0,1,9c3a48571fc9b6d7de358010ae835295c5be23ab,0,0,0,0,0,
20200430,HI,613,,30027,,totalTestEncountersViral,31637,,69,,,,,516,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,,2020-04-29T18:00:00Z,,567,,,16,,31637,,,,,,,,,,,,15,4,1018,30640,1324,30640,,0,0,c3d0907c156f041f452184b5519ad9f7cc122594,0,0,0,0,0,
20200429,HI,609,,29009,,totalTestEncountersViral,30313,,69,,,,,505,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,,2020-04-28T18:00:00Z,,562,27632,,16,,30313,,,,,,,,,,,,15,2,433,29618,306,29618,,0,1,7ef4eb324234d4a4957e56fd43124342568a2dcc,0,0,0,0,0,
20200428,HI,607,,28576,,totalTestEncountersViral,30007,,68,,,,,493,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,,2020-04-27T18:00:00Z,,558,,,16,,30007,,,,,,,,,,,,15,1,172,29183,249,29183,,2,0,c6fab19c353ac5319224f658dfbfe68c9ca5162a,0,0,0,0,0,
20200427,HI,606,,28404,,totalTestEncountersViral,29758,,68,,,,,488,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,,2020-04-26T18:00:00Z,,557,,,14,,29758,,,,,,,,,,,,15,3,524,29010,576,29010,,0,0,953aa345316bee70f2a7eea96d60b2d78cd421da,0,0,0,0,0,
20200426,HI,603,,27880,,totalTestEncountersViral,29182,,68,,,,,482,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,,2020-04-25T18:00:00Z,,554,,,14,,29182,,,,,,,,,,,,15,2,441,28483,617,28483,,1,1,9822687a72d56158141856323b2eb8354ab2201c,0,0,0,0,0,
20200425,HI,601,,27439,,totalTestEncountersViral,28565,,67,,,,,463,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,,2020-04-24T18:00:00Z,,549,,,13,,28565,,,,,,,,,,,,15,5,1148,28040,727,28040,,1,4,83986b3e68126092641b91deac5e1011c3f8f41c,0,0,0,0,0,
20200424,HI,596,,26291,,totalTestEncountersViral,27838,,63,,,,,455,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,,2020-04-24T18:00:00Z,,545,,,12,,27838,,,,,,,,,,,,15,4,755,26887,837,26887,,0,0,560ad793e85fef7681d4b8456b2734f133a52efa,0,0,0,0,0,
20200423,HI,592,,25536,,totalTestEncountersViral,27001,,63,,,,,444,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,,2020-04-22T18:00:00Z,,540,,,12,,27001,,,,,,,,,,,,15,6,776,26128,802,26128,,0,7,a367a901dca7172ac47a2719ae96f4352ee307df,0,0,0,0,0,
20200422,HI,586,,24760,,totalTestEncountersViral,26199,,56,,,,,437,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,,2020-04-22T18:00:00Z,,529,,,12,,26199,,,,,,,,,,,,15,2,648,25346,543,25346,,2,1,5644088f98b1c9adcb9d3e37ef993c5af15daaf8,0,0,0,0,0,
20200421,HI,584,,24112,,totalTestEncountersViral,25656,,55,,,,,423,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,,2020-04-21T19:30:00Z,,527,,,10,,25656,,,,,,,,,,,,15,4,517,24696,647,24696,,0,3,d42f677429ca33f29e8ea30be793ab7a560de14d,0,0,0,0,0,
20200420,HI,580,,23595,,totalTestEncountersViral,25009,,52,,,,,414,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,,2020-04-19T18:00:00Z,,523,,,10,,25009,,,,,,,,,,,,15,6,699,24175,913,24175,,1,1,c0c6a5e93d75b8bafc3fd9b0ace5a1ff70663614,0,0,0,0,0,
20200419,HI,574,,22896,,totalTestEncountersViral,24096,,51,,,,,410,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,,2020-04-19T18:00:00Z,,516,,,9,,24096,,,,,,,,,,,,15,21,1106,23470,942,23470,,0,3,e2d29fc3281a61d4077db630a11bc00a1f9d6a5c,0,0,0,0,0,
20200418,HI,553,,21790,,totalTestEncountersViral,23154,,48,,,,,390,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,,2020-04-17T18:30:00Z,,496,,,9,,23154,,,,,,,,,,,,15,12,474,22343,716,22343,,0,3,7ec668eefa67fdc62ff936b8196dd244ddc5dcd0,0,0,0,0,0,
20200417,HI,541,,21316,,totalTestEncountersViral,22438,,45,,,,,374,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,,2020-04-17T18:30:00Z,,487,,,9,,22438,,,,,,,,,,,,15,11,1146,21857,1292,21857,,0,0,200bf519d0c7ac86b73585a7cf96aa52907651bc,0,0,0,0,0,
20200416,HI,530,,20170,,totalTestEncountersViral,21146,,45,,,,,359,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,,2020-04-16T18:00:00Z,,478,,,9,,21146,,,,,,,,,,,,15,13,884,20700,905,20700,,0,0,4899628dc0cb3fa1bbd8dbc9248a3472d59a94c7,0,0,0,0,0,
20200415,HI,517,,19286,,totalTestEncountersViral,20241,,45,,,,,333,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,,2020-04-14T18:00:00Z,,462,,,9,,20241,,,,,,,,,,,,15,13,370,19803,404,19803,,0,1,a360c81afa996242624d2d2d6d921feed7e411c2,0,0,0,0,0,
20200414,HI,504,,18916,,totalTestEncountersViral,19837,,44,,,,,315,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,,2020-04-14T18:00:00Z,,457,,,9,,19837,,,,,,,,,,,,15,5,571,19420,702,19420,,0,0,72288903189f6c6995c5d98d2ec2fff715c7052b,0,0,0,0,0,
20200413,HI,499,,18345,,totalTestEncountersViral,19135,,44,,,,,310,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,,2020-04-13T18:00:00Z,,452,,,9,,19135,,,,,,,,,,,,15,13,863,18844,867,18844,,1,0,28dbe09019ad6754720b1c915ed7b0b7697249ce,0,0,0,0,0,
20200412,HI,486,,17482,,totalTestEncountersViral,18268,,44,,,,,300,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,,2020-04-11T18:00:00Z,,440,,,8,,18268,,,,,,,,,,,,15,21,416,17968,1013,17968,,0,1,18689f3edb8a086558d3bb8b3ee58ecfaa698274,0,0,0,0,0,
20200411,HI,465,,17066,,totalTestEncountersViral,17255,,43,,,,,284,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,,2020-04-10T18:00:00Z,,420,,,8,,17255,,,,,,,,,,,,15,23,1359,17531,717,17531,,2,1,7c1f17a3b1604a295ca1006d35882485bacaa730,0,0,0,0,0,
20200410,HI,442,,15707,,totalTestEncountersViral,16538,,42,,,,,251,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,,2020-04-09T18:00:00Z,,410,,,6,,16538,,,,,,,,,,,,15,7,391,16149,553,16149,,1,0,ff084c4023045eca8c3f4c9f9801f3478e3a03b4,0,0,0,0,0,
20200409,HI,435,,15316,,totalTestEncountersViral,15985,,42,,,,,113,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,,2020-04-08T18:00:00Z,,401,,,5,,15985,,,,,,,,,,,,15,25,577,15751,756,15751,,0,0,61d9d898c4955f8aedd0b0804122dc7bee00739f,0,0,0,0,0,
20200408,HI,410,,14739,,totalTestEncountersViral,15229,,42,,,,,113,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,,2020-04-07T18:00:00Z,,372,,,5,,15229,,,,,,,,,,,,15,23,1584,15149,830,15149,,0,16,6b6a2070d23d79bd0b15b0b333e6ee6fd719a396,0,0,0,0,0,
20200407,HI,387,,13155,,totalTestEncountersViral,14399,,26,,,,,89,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,,2020-04-06T18:00:00Z,,347,,,5,,14399,,,,,,,,,,,,15,16,0,13542,701,13542,,1,5,e4b497b853eb1915727f2e532be095850831d34d,0,0,0,0,0,
20200406,HI,371,,13155,,totalTestEncountersViral,13698,,21,,,,,85,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,,2020-04-05T18:00:00Z,,330,,,4,,13698,,,,,,,,,,,,15,20,551,13526,450,13526,,0,2,436343e312b4e552b3d67ed3d13fece16bbd6fa6,0,0,0,0,0,
20200405,HI,351,,12604,,totalTestEncountersViral,13248,,19,,,,,82,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,,2020-04-04T18:00:00Z,,317,,,4,,13248,,,,,,,,,,,,15,32,645,12955,760,12955,,1,1,6741dacc0a4aed946c110d9b7955912ef2beb1e7,0,0,0,0,0,
20200404,HI,319,,11959,,totalTestEncountersViral,12488,,18,,,,,78,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,,2020-04-03T18:00:00Z,,300,,,3,,12488,,,,,,,,,,,,15,34,1753,12278,915,12278,,1,3,ebaf05fa31609ec95ba9d6e59dba9aeb8b33f099,0,0,0,0,0,
20200403,HI,285,,10206,,totalTestEncountersViral,11573,,15,,,,,72,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,,2020-04-02T18:00:00Z,,273,,,2,,11573,,,,,,,,,,,,15,27,0,10491,917,10491,,1,0,7bcd55640da8ad9ea7d9d67a558b9042e5c9ef1c,0,0,0,0,0,
20200402,HI,258,,10206,,totalTestEncountersViral,10656,,15,,,,,69,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,,2020-04-01T18:00:00Z,,248,,,1,,10656,,,,,,,,,,,,15,50,1485,10464,1338,10464,,0,2,344dd4929c76a7a54bcb83763a82c7b96362b01e,0,0,0,0,0,
20200401,HI,208,,8721,,totalTestEncountersViral,9318,,13,,,,,58,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,,2020-03-31T18:00:00Z,,219,,,1,,9318,,,,,,,,,,,,15,4,250,8929,488,8929,,1,1,ff9506f49fac6f279c0156d8dde451467814b5b2,0,0,0,0,0,
20200331,HI,204,,8471,,totalTestEncountersViral,8830,,12,,,,,49,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,,2020-03-30T18:00:00Z,,202,,,,,8830,,,,,,,,,,,,15,29,646,8675,685,8675,,0,0,1be783e198fa4da3f6e38ee0b26570eec1c93644,0,0,0,0,0,
20200330,HI,175,,7825,,totalTestEncountersViral,8145,,12,,,,,,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,,2020-03-29T18:00:00Z,,175,,,,,8145,,,,,,,,,,,,15,24,976,8000,1190,8000,,0,0,3240b045c7637d50bec7115bf61873447b992268,0,0,0,0,0,
20200329,HI,151,,6849,,totalTestEncountersViral,6955,,12,,,,,,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,,2020-03-28T18:00:00Z,,146,,,,,6955,,,,,,,,,,,,15,31,2492,7000,1158,7000,,0,4,73d4d0d44c9e8eca4dd4c92bc63961b816283102,0,0,0,0,0,
20200328,HI,120,,4357,,totalTestEncountersViral,5797,,8,,,,,,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,,2020-03-27T18:00:00Z,,118,,,,,5797,,,,,,,,,,,,15,14,0,4477,729,4477,,0,1,8ce5a944e541d4bb958af07111cca090a963e095,0,0,0,0,0,
20200327,HI,106,,4357,,totalTestEncountersViral,5068,,7,,,,,,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,,2020-03-26T18:00:00Z,,104,,,,,5068,,,,,,,,,,,,15,11,0,4463,514,4463,,0,2,78fd02317fcca377d591a30bbfa28fc54d238979,0,0,0,0,0,
20200326,HI,95,,4357,,totalTestEncountersViral,4554,,5,,,,,,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,,2020-03-25T18:00:00Z,,92,,,,,4554,,,,,,,,,,,,15,5,0,4452,337,4452,,0,-1,41ca2777137945866c55431f4ac639353e4ed75d,0,0,0,0,0,
20200325,HI,90,,4357,,totalTestEncountersViral,4217,,6,,,,,,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,,2020-03-24T18:00:00Z,,84,,,,,4217,,,,,,,,,,,,15,13,768,4447,553,4447,,0,2,52e85442667967cc1f535f44f9130b9e23e4ab04,0,0,0,0,0,
20200324,HI,77,,3589,,totalTestEncountersViral,3664,,4,,,,,,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,,2020-03-23T18:00:00Z,,69,,,,,3664,,,,,,,,,,,,15,21,634,3666,606,3666,,0,4,5a01743d4847d7a396f5fa1431b2d30ef5415a26,0,0,0,0,0,
20200323,HI,56,,2955,,totalTestEncountersViral,3058,,,,,,,,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,,2020-03-22T18:00:00Z,,54,,,,,3058,,,,,,,,,,,,15,8,2692,3011,487,3011,,0,0,c6d3708584664ed73008b305fa9837d0c598e511,0,0,0,0,0,
20200322,HI,48,,263,,totalTestEncountersViral,2571,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,,2020-03-21T18:00:00Z,,47,,,,,2571,,,,,,,,,,,,15,11,139,311,762,311,,0,0,d9b2ef08907cddc4bae996520cdf0f06d19302c5,0,0,0,0,0,
20200321,HI,37,,124,,totalTestEncountersViral,1809,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,,2020-03-20T18:00:00Z,,37,,,,,1809,,,,,,,,,,,,15,11,0,161,652,161,,0,0,f949b4ca945b10761c1a415fc427d812f6d1a511,0,0,0,0,0,
20200320,HI,26,,124,,totalTestEncountersViral,1157,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,,2020-03-19T18:00:00Z,,22,,,,,1157,,,,,,,,,,,,15,10,31,150,438,150,,0,0,46a5bacdb93af59141e24e3196871728ee3a84f7,0,0,0,0,0,
20200319,HI,16,,93,,totalTestEncountersViral,719,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,,2020-03-18T18:00:00Z,,15,,,,,719,,,,,,,,,,,,15,2,0,109,233,109,,0,0,53a955520eaefb1dfdcf460cea26da380fe4eca9,0,0,0,0,0,
20200318,HI,14,,93,,totalTestEncountersViral,486,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,,2020-03-17T20:00:00Z,,11,,,,,486,,,,,,,,,,,,15,4,93,107,180,107,,0,0,6838873e40c993391a3a01be57ef6bfbc30eb6b4,0,0,0,0,0,
20200317,HI,10,,,,totalTestEncountersViral,306,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,,2020-03-16T18:00:00Z,,10,,,,,306,,,,,,,,,,,,15,3,0,10,117,10,,0,0,8febb099c6a2e7c850c08cd5ac8dc0d65aab8743,0,0,0,0,0,
20200316,HI,7,,,,totalTestEncountersViral,189,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,,2020-03-16T15:39:00Z,,7,,,,,189,,,,,,,,,,,,15,5,0,7,130,7,,0,0,c948a69d7d86e5389e1c21769b4645f430944240,0,0,0,0,0,
20200315,HI,2,,,,totalTestEncountersViral,59,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,4,,,,,59,,,,,,,,,,,,15,0,0,2,31,2,,0,0,3a340cd2e6a136006eca41350a816af9974fa238,0,0,0,0,0,
20200314,HI,2,,,,totalTestEncountersViral,28,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,2,,,,,28,,,,,,,,,,,,15,0,0,2,7,2,,0,0,292ec41eb4077266d5688e4e998381791bfc7f99,0,0,0,0,0,
20200313,HI,2,,,,totalTestEncountersViral,21,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,,2,,,,,21,,,,,,,,,,,,15,0,0,2,5,2,,0,0,cce08998d9e0c15e7d5f21dd4930c082bccb9d4f,0,0,0,0,0,
20200312,HI,2,,,,totalTestEncountersViral,16,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,,2,,,,,16,,,,,,,,,,,,15,0,0,2,1,2,,0,0,2bb307e631423fd1650dbb69ca3646df096fd3ee,0,0,0,0,0,
20200311,HI,2,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,15,0,0,2,3,2,,0,0,0720616d5e4410fb2619393628013181afdaaa6d,0,0,0,0,0,
20200310,HI,2,,,,totalTestEncountersViral,12,,,,,,,,,,,,,,,,2,,,,,12,,,,,,,,,,,,15,0,0,2,1,2,,0,0,602d6848ea0f367f5105e6f3a2af0d626f46d2e2,0,0,0,0,0,
20200309,HI,2,,,,totalTestEncountersViral,11,,,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,15,1,0,2,2,2,,0,0,80177d7312d414c2104fc43ecb575c25b8479903,0,0,0,0,0,
20200308,HI,1,,,,totalTestEncountersViral,9,,,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,15,0,0,1,2,1,,0,0,05aa36438592192f8d4f79348bcaa87f871bbc79,0,0,0,0,0,
20200307,HI,1,,,,totalTestEncountersViral,7,,,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,15,1,0,1,0,1,,0,0,1f09d44c7557a4b1e6f33b894cc7f353215cca4e,0,0,0,0,0,
20200306,HI,,,,,totalTestEncountersViral,7,,,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,15,0,0,0,4,0,,0,0,16beb6528d7ed952ab33cf6c295ae3de1d381cf4,0,0,0,0,0,
20200305,HI,,,,,totalTestEncountersViral,3,,,,,,,,,,,,,,,,0,,,,,3,,,,,,,,,,,,15,0,0,0,1,0,,0,0,11cc63effed19ca19f05b0ac2fcbec4a30f28149,0,0,0,0,0,
20200304,HI,,,,,totalTestEncountersViral,2,,,,,,,,,,,,,,,,0,,,,,2,,,,,,,,,,,,15,0,0,0,0,0,,0,0,977783fb48123570a49b5081f2a9e399e206b783,0,0,0,0,0,
