date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,DE,3576,,14122,,totalTestEncountersViral,26109,300,,,,,,809,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155,,2020-04-24T18:00:00Z,,5095,,,136,19,26109,,,,,,,,,,,,10,134,185,17698,1233,17698,,8,0,0f0d18e97067f560512c5498dee54845e70b9ace,0,0,0,0,0,
20200424,DE,3442,,13937,,totalTestEncountersViral,24876,277,,,,,,703,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147,,2020-04-23T18:00:00Z,,4768,,,128,19,24876,,,,,,,,,,,,10,134,333,17379,769,17379,,16,0,551267e187d7145e03fd87c8e572a807e3525b94,0,0,0,0,0,
20200423,DE,3308,,13604,,totalTestEncountersViral,24107,290,,,,,,643,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131,,2020-04-22T18:00:00Z,,4548,,,114,17,24107,,,,,,,,,,,,10,108,251,16912,1096,16912,,14,0,b56b348c65e6932b7cb468155593f54bb5c91e56,0,0,0,0,0,
20200422,DE,3200,,13353,,totalTestEncountersViral,23011,269,,,,,,599,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117,,2020-04-21T18:00:00Z,,4173,,,103,14,23011,,,,,,,,,,,,10,269,418,16553,383,16553,,13,0,f20569a49531c8b0e747e543dfa268068434dc98,0,0,0,0,0,
20200421,DE,2931,,12935,,totalTestEncountersViral,22628,263,,,,,,565,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104,,2020-04-20T18:00:00Z,,4051,,,92,12,22628,,,,,,,,,,,,10,186,427,15866,701,15866,,5,0,b867bdef3033b7c4664b4335d4eab8ccda7db90d,0,0,0,0,0,
20200420,DE,2745,,12508,,totalTestEncountersViral,21927,256,,,,,,495,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,99,,2020-04-20T12:00:00Z,,3825,,,89,10,21927,,,,,,,,,,,,10,207,252,15253,942,15253,,9,0,f0e13599add0da5a95864362d059f26cb838aab7,0,0,0,0,0,
20200419,DE,2538,,12256,,totalTestEncountersViral,20985,249,,,,,,466,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,3465,,,80,10,20985,,,,,,,,,,,,10,215,562,14794,791,14794,,4,0,ab426bc09dd619c8acbdd59165d3226b211f8e04,0,0,0,0,0,
20200418,DE,2323,,11694,,totalTestEncountersViral,20194,224,,,,,,423,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,3258,,,77,9,20194,,,,,,,,,,,,10,0,0,14017,971,14017,,10,0,adb4eecfc46effe9b26cccbc1ee4bf91f1bfdd79,0,0,0,0,0,
20200417,DE,2323,,11694,,totalTestEncountersViral,19223,224,,,,,,423,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,2925,,,67,9,19223,,,,,,,,,,,,10,248,419,14017,714,14017,,6,0,981d3078f9583aa3a9f217d908f4aa496d919fbd,0,0,0,0,0,
20200416,DE,2075,,11275,,totalTestEncountersViral,18509,209,,,,,,378,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,70,,2020-04-16T16:00:00Z,,2754,,,61,9,18509,,,,,,,,,,,,10,61,187,13350,715,13350,,3,0,42130be5df4c74c067334db9082f37da87eac4dc,0,0,0,0,0,
20200415,DE,2014,,11088,,totalTestEncountersViral,17794,208,,,,,,354,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,67,,2020-04-15T16:15:00Z,,2523,,,59,8,17794,,,,,,,,,,,,10,253,545,13102,491,13102,,7,0,f5713ccbc5202664bef3bae651d150fdb1dfd17d,0,0,0,0,0,
20200414,DE,1761,,10543,,totalTestEncountersViral,17303,204,,,,,,277,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,60,,2020-04-14T17:45:00Z,,2405,,,53,7,17303,,,,,,,,,,,,10,136,348,12304,553,12304,,7,0,dcbda0a444a9be6a2a4ea1f0e30e01a6da89ddc6,0,0,0,0,0,
20200413,DE,1625,,10195,,totalTestEncountersViral,16750,201,,,,,,213,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53,,2020-04-13T17:00:00Z,,2230,,,47,6,16750,,,,,,,,,,,,10,146,571,11820,688,11820,,5,0,d58d89114f6d519ef407b7473f8b4aa6c9ef8ecb,0,0,0,0,0,
20200412,DE,1479,,9624,,totalTestEncountersViral,16062,190,,,,,,191,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48,,2020-04-11T13:30:00Z,,2080,,,42,6,16062,,,,,,,,,,,,10,0,0,11103,1098,11103,,5,0,46b809db69eb1e14e625770f71e2c30b874c8813,0,0,0,0,0,
20200411,DE,1479,,9624,,totalTestEncountersViral,14964,190,,,,,,191,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,43,,2020-04-11T13:30:00Z,,1852,,,37,6,14964,,,,,,,,,,,,10,153,-791,11103,661,11103,,7,0,8fb98e0078e126a9c1da5d5df314fbadd0970b30,0,0,0,0,0,
20200410,DE,1326,,10415,,totalTestEncountersViral,14303,181,,,,,,177,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,36,,2020-04-10T14:00:00Z,,1729,,,30,6,14303,,,,,,,,,,,,10,119,1732,11741,869,11741,,2,0,2858c9113fa59a7152a3f87891fecd1c0315dcce,0,0,0,0,0,
20200409,DE,1207,,8683,,totalTestEncountersViral,13434,201,,,,,,173,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,34,,2020-04-09T17:00:00Z,,1547,,,28,6,13434,,,,,,,,,,,,10,279,1055,9890,1218,9890,,2,0,3c1f8710cfe8f47590340b4c3549a4082aaa0d19,0,0,0,0,0,
20200408,DE,928,,7628,,totalTestEncountersViral,12216,147,,,,,,144,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,32,,2020-04-07T16:30:00Z,,1298,,,27,5,12216,,,,,,,,,,,,10,0,0,8556,661,8556,,4,0,bb5f4259b314c7fc38cd8ab9310bf12870437233,0,0,0,0,0,
20200407,DE,928,,7628,,totalTestEncountersViral,11555,147,,,,,,144,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,1203,,,23,5,11555,,,,,,,,,,,,10,255,1307,8556,861,8556,,4,0,e776febb89444c472197bd52d26870f0429e4acb,0,0,0,0,0,
20200406,DE,673,,6321,,totalTestEncountersViral,10694,101,,,,,,71,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,1053,,,20,4,10694,,,,,,,,,,,,10,0,0,6994,1247,6994,,5,0,e6cf0feb2e76172b6defd3d0318f025a9aa50ca5,0,0,0,0,0,
20200405,DE,673,,6321,,totalTestEncountersViral,9447,101,,,,,,71,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,834,,,16,3,9447,,,,,,,,,,,,10,80,447,6994,1071,6994,,2,0,d67d6a3947f6a752125ac8d7acaa05e8add8b933,0,0,0,0,0,
20200404,DE,593,,5874,,totalTestEncountersViral,8376,95,,,,,,71,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,17,,2020-04-04T13:45:00Z,,665,,,16,1,8376,,,,,,,,,,,,10,143,879,6467,1206,6467,,0,0,8ccb24f9672dcbd175af90bf9fa33a4970de13d0,0,0,0,0,0,
20200403,DE,450,,4995,,totalTestEncountersViral,7170,63,,,,,,71,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,,2020-04-03T00:00:00Z,,504,,,16,1,7170,,,,,,,,,,,,10,57,429,5445,570,5445,,1,0,f3a06e52f278f65543ce4118db6d7a8c2723d3dd,0,0,0,0,0,
20200402,DE,393,,4566,,totalTestEncountersViral,6600,56,,,,,,49,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,16,,2020-04-02T16:45:00Z,,437,,,15,1,6600,,,,,,,,,,,,10,25,551,4959,542,4959,,3,0,6d5c1bd65838e4a858b51c9192a5fa880850c840,0,0,0,0,0,
20200401,DE,368,,4015,,totalTestEncountersViral,6058,51,,,,,,49,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,13,,2020-04-01T12:30:00Z,,353,,,13,0,6058,,,,,,,,,,,,10,49,319,4383,590,4383,,1,0,bc67f8270bde46bec8be43306adcb7db8776c3dc,0,0,0,0,0,
20200331,DE,319,,3696,,totalTestEncountersViral,5468,57,,,,,,22,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,292,,,12,0,5468,,,,,,,,,,,,10,55,1480,4015,457,4015,,1,0,1928f0818f4b26c3dc948021621c85af16f64c60,0,0,0,0,0,
20200330,DE,264,,2216,,totalTestEncountersViral,5011,45,,,,,,9,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,244,,,11,0,5011,,,,,,,,,,,,10,32,2180,2480,542,2480,,1,0,3492cc499da404452f1d6a2c942ced02462e23fa,0,0,0,0,0,
20200329,DE,232,,36,,totalTestEncountersViral,4469,33,,,,,,9,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,10,,2020-03-29T00:00:00Z,,183,,,10,0,4469,,,,,,,,,,,,10,18,0,268,476,268,,1,0,56f663736dee648a8ebb8430ef4e0ddb7f963227,0,0,0,0,0,
20200328,DE,214,,36,,totalTestEncountersViral,3993,31,,,,,,9,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,9,,2020-03-28T00:00:00Z,,145,,,9,0,3993,,,,,,,,,,,,10,51,0,250,431,250,,4,0,f9e3082b352da65ae2b0f0caf26162ab1f9042d7,0,0,0,0,0,
20200327,DE,163,,36,,totalTestEncountersViral,3562,15,,,,,,9,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,5,,2020-03-27T00:00:00Z,,101,,,5,0,3562,,,,,,,,,,,,10,33,0,199,414,199,,2,0,8e773e3686afd6437b56b278fb0c4490883ac7dc,0,0,0,0,0,
20200326,DE,130,,36,,totalTestEncountersViral,3148,13,,,,,,4,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,94,,,3,0,3148,,,,,,,,,,,,10,15,0,166,419,166,,1,0,12c62cc70ebde7704aa95ec234fec84164948c4e,0,0,0,0,0,
20200325,DE,115,,36,,totalTestEncountersViral,2729,11,,,,,,,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,2,,2020-03-25T12:00:00Z,,82,,,2,0,2729,,,,,,,,,,,,10,24,0,151,363,151,,1,0,b7452762a01e05bc9935d80a74bc20dfa17c5114,0,0,0,0,0,
20200324,DE,91,,36,,totalTestEncountersViral,2366,,,,,,,,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T10:45:00Z,,68,,,1,0,2366,,,,,,,,,,,,10,23,0,127,264,127,,1,0,d838396d08e4b7a36ed526251cdbcf6d1932954f,0,0,0,0,0,
20200323,DE,68,,36,,totalTestEncountersViral,2102,,,,,,,,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,42,,,0,0,2102,,,,,,,,,,,,10,12,0,104,370,104,,0,0,4df4cd120b73b68f37b79effeae26ab50a32c99b,0,0,0,0,0,
20200322,DE,56,,36,,totalTestEncountersViral,1732,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,37,,,0,0,1732,,,,,,,,,,,,10,11,0,92,346,92,,0,0,aa9b0446779000525467b99ffd7f74fc767e2e9f,0,0,0,0,0,
20200321,DE,45,,36,,totalTestEncountersViral,1386,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,26,,,0,0,1386,,,,,,,,,,,,10,7,0,81,185,81,,0,0,fc2ae2e2584eebb86e676cea62a97cd40fa1b962,0,0,0,0,0,
20200320,DE,38,,36,,totalTestEncountersViral,1201,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,22,,,0,0,1201,,,,,,,,,,,,10,8,0,74,304,74,,0,0,458d96e6e4254b85420348478bf91bed3e85f449,0,0,0,0,0,
20200319,DE,30,,36,,totalTestEncountersViral,897,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,17,,,0,0,897,,,,,,,,,,,,10,5,0,66,480,66,,0,0,82ff59b7e28abffe14b8e538d3f1f5183314c009,0,0,0,0,0,
20200318,DE,25,,36,,totalTestEncountersViral,417,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,0,,2020-03-18T11:30:00Z,,2,,,0,0,417,,,,,,,,,,,,10,9,0,61,66,61,,0,0,43561c71d29665bc13d2994b1450c2c7c5ce7256,0,0,0,0,0,
20200317,DE,16,,36,,totalTestEncountersViral,351,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0,,2020-03-16T11:40:00Z,,2,,,0,0,351,,,,,,,,,,,,10,8,0,52,231,52,,0,0,4ebcd7a55ac49f9447c88fe820acec9d7156b87e,0,0,0,0,0,
20200316,DE,8,,36,32,totalTestEncountersViral,120,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0,,2020-03-16T15:37:00Z,,0,,,0,0,120,,,,,,,,,,,,10,2,0,76,60,44,,0,0,251c86445bf885715828c1d4f0008938b89cd188,0,0,0,0,0,
20200315,DE,6,,36,32,totalTestEncountersViral,60,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,0,,,0,0,60,,,,,,,,,,,,10,0,0,74,32,42,,0,0,e10abd8b420b4f19edb78948bae4dee060b509a6,0,0,0,0,0,
20200314,DE,6,,36,32,totalTestEncountersViral,28,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,0,,,0,0,28,,,,,,,,,,,,10,2,6,74,9,42,,0,0,e7e03e8b7173d65e4a82593fb59dcbeab2e97b84,0,0,0,0,0,
20200313,DE,4,,30,10,totalTestEncountersViral,19,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0,,2020-03-12T16:00:00Z,,0,,,0,0,19,,,,,,,,,,,,10,0,7,44,7,34,,0,0,8885f0be2db47325472e2a4a0c249308728ece14,0,0,0,0,0,
20200312,DE,4,,23,14,totalTestEncountersViral,12,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,0,,2020-03-12T11:30:00Z,,0,,,0,0,12,,,,,,,,,,,,10,3,6,41,2,27,,0,0,34b055d765814b8f98b578028b4629b0a2f3461b,0,0,0,0,0,
20200311,DE,1,,17,2,totalTestEncountersViral,10,,,,,,,,,,,0,,,,0,,,0,0,10,,,,,,,,,,,,10,1,0,20,10,18,,0,0,19a17525b875fddcec201781ff736ac397603558,0,0,0,0,0,
20200310,DE,0,,17,3,totalTestEncountersViral,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,2,20,0,17,,0,0,9f763bda4bef19f4d730c17aa49872adfddf426c,0,0,0,0,0,
20200309,DE,0,,15,3,totalTestEncountersViral,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,5,18,0,15,,0,0,8e29704d709c93de3c02fa069113daa11493a69e,0,0,0,0,0,
20200308,DE,0,,10,0,totalTestEncountersViral,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,0,10,0,10,,0,0,c1218904598e2f61b0a5a1b2ba3e81eb502cf057,0,0,0,0,0,
20200307,DE,0,,10,0,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,0,10,,0,0,9747f5ab45dce69bbaca56efacabfd333518ef94,0,0,0,0,0,
20200306,DE,0,,10,0,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,0,10,,0,0,d9e50a033a9be2283c6d53c14867d645d1d3f0df,0,0,0,0,0,
