date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,OK,3193,,49891,,posNeg,53084,306,637,150,,,,2080,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,6944,53084,,6,0,d8c5b53e1e32c1b81fe7e6d16c082548da84b74f,0,0,0,0,0,
20200424,OK,3121,,43019,,posNeg,46140,310,637,155,,,,1961,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,104,46140,,9,15,1968c6b9321bdcef3da014c60da824e5be62ace4,0,0,0,0,0,
20200423,OK,3017,,43019,,posNeg,46036,284,622,156,,,,1884,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,123,46036,,9,34,022d1c2ae0e1d4edc5d13fa50af53c676e94c241,0,0,0,0,0,
20200422,OK,2894,,43019,,posNeg,45913,298,588,147,,,,1772,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,1569,45913,,6,27,ce82b8a3494158da74aa938de9045242b6165251,0,0,0,0,0,
20200421,OK,2807,,41537,,posNeg,44344,346,561,164,,,,1702,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,8698,44344,,21,20,4075618221d1869d6d8ee0ca6eb4d3e995147a05,0,0,0,0,0,
20200420,OK,2680,,32966,,posNeg,35646,307,541,136,,,,1614,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,81,35646,,3,0,6f0a75164de755ddaf344935ef73f631a8c48f30,0,0,0,0,0,
20200419,OK,2599,,32966,,posNeg,35565,307,541,136,,,,1575,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,29,35565,,1,0,f94f96a8a7a5bd9002cf72a668535db480b26970,0,0,0,0,0,
20200418,OK,2570,,32966,,posNeg,35536,307,541,136,,,,1515,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,1916,35536,,3,13,9931428e05bfafbf7c73456f8444d99bb879656e,0,0,0,0,0,
20200417,OK,2465,,31155,,posNeg,33620,325,528,155,,,,1331,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,2721,33620,,5,0,6ad9df19d46d3db2641fec312216543e370e8c1b,0,0,0,0,0,
20200416,OK,2357,,28542,,posNeg,30899,236,528,163,,,,1240,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,1680,30899,,8,18,142034054bfe34acda03dfaf13e8323f2098ea48,0,0,0,0,0,
20200415,OK,2263,,26956,,posNeg,29219,194,510,107,,,,1115,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,950,29219,,15,22,6c707220e6d3227f3799f38254156a1dc674983d,0,0,0,0,0,
20200414,OK,2184,,26085,,posNeg,28269,194,488,107,,,,1060,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,5410,28269,,9,31,35806846edd76174656c5dd527a58ba2d387e395,0,0,0,0,0,
20200413,OK,2069,,20790,,posNeg,22859,383,457,191,,,,865,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,99,22859,,3,11,a593a9aed4e93ad4998e2ee168b5e09565d440dc,0,0,0,0,0,
20200412,OK,1970,,20790,,posNeg,22760,383,446,191,,,,865,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,102,22760,,2,0,df5dd20aae6a866c9789c10bae0793ff90f54608,0,0,0,0,0,
20200411,OK,1868,,20790,,posNeg,22658,383,446,191,,,,865,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,,2020-04-11T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,420,22658,494,22658,,6,18,4337199f87fa45b2714e5cf8f603577e53f61656,0,0,0,0,0,
20200410,OK,1794,,20370,,posNeg,22164,186,428,122,,,,790,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,,2020-04-10T08:00:00Z,,,,,,,,,,,,,,,,,,,40,110,1775,22164,1885,22164,,8,13,28f4aa4a4fd17edc7cfa2248883a21e2bb255d72,0,0,0,0,0,
20200409,OK,1684,,18595,,posNeg,20279,188,415,120,,,,686,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,6774,20279,6934,20279,,1,25,bcb6427d33c9c1ed96110ad20df87fc57de3faa6,0,0,0,0,0,
20200408,OK,1524,,11821,,posNeg,13345,188,390,120,,,,686,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,,2020-04-08T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,0,13345,52,13345,,12,14,5d36367fb78f27295e0f02aef07ca456312b5c02,0,0,0,0,0,
20200407,OK,1472,,11821,,posNeg,13293,186,376,137,,,,612,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,10544,13293,,16,36,2d3b50a2a13d07ab93feaab926e21f30dc76ec28,0,0,0,0,0,
20200406,OK,1327,,1422,,posNeg,2749,161,340,143,,,,522,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,96,2749,,5,10,981ee25206402dde88d3202bda8ad3ed39e64156,0,0,0,0,0,
20200405,OK,1252,,1401,,posNeg,2653,,330,,,,,,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,132,2653,,4,14,5668ace097180815a822bcbd41239e017a2bf1a4,0,0,0,0,0,
20200404,OK,1159,,1362,,posNeg,2521,,316,,,,,,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,,2020-04-04T08:00:00Z,,,,,,,,,,,,,,,,,,,40,171,47,2521,218,2521,,4,27,5a16ddead2562f6e3a1d7c22d4e10b4e6d2c3728,0,0,0,0,0,
20200403,OK,988,,1315,,posNeg,2303,171,289,123,,,,383,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,,2020-04-03T08:00:00Z,,,,,,,,,,,,,,,,,,,40,109,50,2303,159,2303,,4,32,0b2d74b26159350cd041816b8cb652910db7af04,0,0,0,0,0,
20200402,OK,879,,1265,,posNeg,2144,182,257,144,,,,,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,17,2144,177,2144,,4,38,a9cc34edc10f7a29153a3cb990c7ddf057d2e171,0,0,0,0,0,
20200401,OK,719,,1248,,posNeg,1967,174,219,98,,,,,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,154,19,1967,173,1967,,7,42,af4dfe50558bdb27f69c422a456f28f82efd97a0,0,0,0,0,0,
20200331,OK,565,,1229,,posNeg,1794,,177,83,,,,,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,,2020-03-31T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,22,1794,106,1794,,6,24,45abacc70476b97c78b9245c0d66aed3e9efac0c,0,0,0,0,0,
20200330,OK,481,,1207,,posNeg,1688,,153,103,,,,,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,,2020-03-30T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,2,1688,54,1688,,1,13,f35036519be2f3cdb98074d61508ede1c46b616b,0,0,0,0,0,
20200329,OK,429,,1205,,posNeg,1634,,140,,,,,,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,,2020-03-29T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,25,1634,77,1634,,1,14,546b55a5f68d21d9dda67c44671a4d4bea24cc38,0,0,0,0,0,
20200328,OK,377,,1180,,posNeg,1557,,126,,,,,,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,55,96,1557,151,1557,,7,21,9510d4ec33540e2c7394ffb7c6e8c57acf818931,0,0,0,0,0,
20200327,OK,322,,1084,,posNeg,1406,,105,,,,,,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,126,1406,200,1406,,1,19,7b807cda3ba895c6acc0b26124ae05dd8c0c347a,0,0,0,0,0,
20200326,OK,248,,958,,posNeg,1206,,86,,,,,,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,,2020-03-26T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,153,1206,237,1206,,2,27,ee230d8efb88ea8827dad9f81ccf554343d529ce,0,0,0,0,0,
20200325,OK,164,,805,,posNeg,969,,59,,,,,,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,,2020-03-25T08:00:00Z,,,,,,,,,,,,,,,,,,,40,58,70,969,128,969,,2,34,7f4f6018f3339c37d5df27fbf5f7de66fdc9b32e,0,0,0,0,0,
20200324,OK,106,,735,,posNeg,841,,25,,,,,,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,,2020-03-24T08:00:00Z,,,,,,,,,,,,,,,,,,,40,25,41,841,66,841,,1,10,26fd576b800d6912d49755d72d0a2bd329a4f915,0,0,0,0,0,
20200323,OK,81,,694,102,posNeg,775,,15,,,,,,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,,2020-03-23T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,25,877,39,775,,0,4,4ceffee3af7c2fb279f1822f877c4abc8cb3dc64,0,0,0,0,0,
20200322,OK,67,,669,102,posNeg,736,,11,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,,2020-03-22T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,109,838,123,736,,1,1,73cf7f0376b7b36f0224a3f051ccb66327ebcdcd,0,0,0,0,0,
20200321,OK,53,,560,144,posNeg,613,,10,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,,2020-03-21T08:00:00Z,,,,,,,,,,,,,,,,,,,40,4,22,757,26,613,,0,10,0d24b9eb8eedca112f6dcbf5f330be064fad005e,0,0,0,0,0,
20200320,OK,49,,538,374,posNeg,587,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,,2020-03-20T08:00:00Z,,,,,,,,,,,,,,,,,,,40,5,72,961,77,587,,0,0,b85c2a18f760ef0353d71b2a67f2687af202b0f1,0,0,0,0,0,
20200319,OK,44,,466,250,posNeg,510,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,,2020-03-19T13:00:00Z,,,,,,,,,,,,,,,,,,,40,15,88,760,103,510,,1,0,91d80e425cd1fab943429dd156a5badabf4e449c,0,0,0,0,0,
20200318,OK,29,,378,110,posNeg,407,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,,2020-03-18T08:00:00Z,,,,,,,,,,,,,,,,,,,40,12,131,517,143,407,,0,0,22d4482ecc1837c5e80e0e2424496e7a11cfb2f8,0,0,0,0,0,
20200317,OK,17,,247,82,posNeg,264,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,,2020-03-17T09:15:00Z,,,,,,,,,,,,,,,,,,,40,7,73,346,80,264,,0,0,ebcf460d44887d8bdefd2651bbff396da98e1b15,0,0,0,0,0,
20200316,OK,10,,174,29,posNeg,184,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,,2020-03-16T15:37:00Z,,,,,,,,,,,,,,,,,,,40,1,56,213,57,184,,0,0,7f4b871a1b3d933aec1ccdcbdaff423ff594c298,0,0,0,0,0,
20200315,OK,9,,118,12,posNeg,127,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,,2020-03-15T12:15:00Z,,,,,,,,,,,,,,,,,,,40,5,82,139,87,127,,0,0,0bdf5acaaaad03524366f93d108f93bb24ecc37c,0,0,0,0,0,
20200314,OK,4,,36,37,posNeg,40,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,,2020-03-13T22:30:00Z,,,,,,,,,,,,,,,,,,,40,1,0,77,1,40,,0,0,b58210b61ed6ff1bf0e5b2148d239d48f6146ecf,0,0,0,0,0,
20200313,OK,3,,36,37,posNeg,39,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,40,0,0,76,0,39,,0,0,d0a1d8d9a66eed6b9427cf467010067304f0e135,0,0,0,0,0,
20200312,OK,3,,36,4,posNeg,39,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,40,1,21,43,22,39,,0,0,da4db03d77eb2e0640273da39eb1f6ab597e56e1,0,0,0,0,0,
20200311,OK,2,,15,11,posNeg,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,28,0,17,,0,0,78d05bd9fc3ae7ccb76760499db4f0f334030b77,0,0,0,0,0,
20200310,OK,2,,15,11,posNeg,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,7,28,8,17,,0,0,6a68ffd1f338aa6a7bf00ba461d277072a2617f5,0,0,0,0,0,
20200309,OK,1,,8,10,posNeg,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,19,0,9,,0,0,eaa564a775e06f3e73063ac4ccb3fdf0810da531,0,0,0,0,0,
20200308,OK,1,,8,2,posNeg,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,8,11,8,9,,0,0,727b11a67774191eee3a1274c8a9c4749a578425,0,0,0,0,0,
20200307,OK,1,,,,posNeg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,1,0,1,,0,0,7041085fbebe778f91b7a434984fde9128b68813,0,0,0,0,0,
