date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,OH,20969,897,,,totalTestsViral,170395,1069,3956,402,1123,281,,,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,170395,22330,,20072,1038,97,,,,,,,,,,,,,39,495,0,20969,5697,20969,,79,147,2f48e0738d193ee3b408bdf531abaeb6a218e2db,0,0,0,0,0,
20200504,OH,20474,865,,,totalTestsViral,164698,1078,3809,412,1090,275,,,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,164698,21791,,19609,975,81,,,,,,,,,,,,,39,560,0,20474,6941,20474,,18,40,55c23ddbf8784aa11bcc401d22c0b27da24383b5,0,0,0,0,0,
20200503,OH,19914,820,,,totalTestsViral,157757,931,3769,393,1078,255,,,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,157757,21111,,19094,957,81,,,,,,,,,,,,,39,579,0,19914,6520,19914,,17,57,d3f8be09d89a398f70388ec90253c68d6eeff63a,0,0,0,0,0,
20200502,OH,19335,798,,,totalTestsViral,151237,1003,3712,424,1066,267,,,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,151237,20547,,18537,940,81,,,,,,,,,,,,,39,592,0,19335,7350,19335,,19,78,4b448a0e4cd180eb78f8c1a4f89d80ac16daa3eb,0,0,0,0,0,
20200501,OH,18743,781,,,totalTestsViral,143887,,3634,,1056,,,,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,143887,19716,,17962,922,80,,,,,,,,,,,,,39,716,0,18743,6003,18743,,27,101,5e3408e60c7870f4a929ea5d48232dd684b5969c,0,0,0,0,0,
20200430,OH,18027,742,,,totalTestsViral,137884,,3533,,1035,,,,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,137884,18996,,17285,898,77,,,,,,,,,,,,,39,724,0,18027,5391,18027,,38,112,9a826499ee136f57307ab5169f8f4c98df874f9a,0,0,0,0,0,
20200429,OH,17303,702,,,totalTestsViral,132493,,3421,,1014,,,,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,132493,18400,,16601,856,81,,,,,,,,,,,,,39,534,0,17303,5097,17303,,138,81,4a57bece1352f91f36fe2becde40b0303cf8113a,0,0,0,0,0,
20200428,OH,16769,641,,,totalTestsViral,127396,,3340,,1004,,,,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,127396,17859,,16128,757,42,,,,,,,,,,,,,39,444,0,16769,3519,16769,,46,108,0274e40f8802e92fa31b2add514c60b5da727ef4,0,0,0,0,0,
20200427,OH,16325,626,,,totalTestsViral,123877,,3232,,978,,,,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,123877,17454,,15699,712,41,,,,,,,,,,,,,39,362,0,16325,4197,16325,,25,54,3cf8da288b6a2d449bc97248d7a66bd1fa454f3f,0,0,0,0,0,
20200426,OH,15963,603,,,totalTestsViral,119680,,3178,,952,,,,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,119680,16961,,15360,687,41,,,,,,,,,,,,,39,376,0,15963,5189,15963,,17,63,f40d868ca535a50618368afc5734aea999462192,0,0,0,0,0,
20200425,OH,15587,604,,,totalTestsViral,114491,,3115,,938,,,,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,114491,16444,,14983,671,40,,,,,,,,,,,,,39,418,0,15587,5503,15587,,21,62,43effc468fe37a58ad2115e448ced9ba11d4e231,0,0,0,0,0,
20200424,OH,15169,588,,,totalTestsViral,108988,,3053,,920,,,,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,108988,15897,,14581,649,41,,,,,,,,,,,,,39,475,0,15169,4924,15169,,34,93,9cffb2d5283ec9431cef2b9f272a4d0a6ba9b269,0,0,0,0,0,
20200423,OH,14694,552,,,totalTestsViral,104064,,2960,,900,,,,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,104064,15264,,14142,618,38,,,,,,,,,,,,,39,577,0,14694,3966,14694,,46,78,1922dd9f769cf1ba170afa2edbb3b45778dfd883,0,0,0,0,0,
20200422,OH,14117,508,,,totalTestsViral,100098,,2882,,880,,,,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,100098,14762,,13609,584,26,,,,,,,,,,,,,39,392,0,14117,3694,14117,,53,103,4c168944195fb5b41ffb1da4781d3cd7ad6a240e,0,0,0,0,0,
20200421,OH,13725,475,,,totalTestsViral,96404,,2779,,838,,,,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,96404,14028,,13250,538,19,,,,,,,,,,,,,39,806,0,13725,3765,13725,,48,126,7b035ccd00fc80875ad2f62c877caf6eb766a937,0,0,0,0,0,
20200420,OH,12919,403,,,totalTestsViral,92639,,2653,,798,,,,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,92639,12672,,12516,491,18,,,,,,,,,,,,,39,1317,0,12919,4397,12919,,38,88,cd2ffb5838617918675b4a4a12d8ca51eb1e61cc,0,0,0,0,0,
20200419,OH,11602,310,,,totalTestsViral,88242,,2565,,765,,,,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,88242,11198,,11292,453,18,,,,,,,,,,,,,39,1380,0,11602,4418,11602,,20,46,970e06a7f3151661d08288cf5430c5f1d2010a19,0,0,0,0,0,
20200418,OH,10222,283,,,totalTestsViral,83824,,2519,,760,,,,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,83824,10152,,9939,434,17,,,,,,,,,,,,,39,1115,0,10222,3877,10222,,33,95,1b671e5b151d22bba57a0584f622e7e0f902adc3,0,0,0,0,0,
20200417,OH,9107,249,,,totalTestsViral,79947,,2424,,740,,,,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,79947,9453,,8858,401,17,,,,,,,,,,,,,39,693,0,9107,4007,9107,,29,93,00c328a7aa193136b16e2dbdbdfa7edc1942a7bc,0,0,0,0,0,
20200416,OH,8414,175,,,totalTestsViral,75940,,2331,,707,,,,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,75940,8775,,8239,373,16,,,,,,,,,,,,,39,623,0,8414,3613,8414,,28,94,ded187eedecb028ca9d7a24ca8224f0d36b346a0,0,0,0,0,0,
20200415,OH,7791,163,,,totalTestsViral,72327,,2237,,677,,,,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,72327,8215,,7628,346,15,,,,,,,,,,,,,39,511,0,7791,2502,7791,,37,81,2f8dfaa6ca4df7604821ecdb4fee6bdcc7c4bf31,0,0,0,0,0,
20200414,OH,7280,127,,,totalTestsViral,69825,,2156,,654,,,,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,69825,7901,,7153,309,15,,,,,,,,,,,,,39,305,0,7280,2252,7280,,50,123,2d9da1384bdc9ee8da3c63da37fe609d57c5608f,0,0,0,0,0,
20200413,OH,6975,94,,,totalTestsViral,67573,,2033,,613,,,,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,67573,7527,,6881,268,6,,,,,,,,,,,,,39,371,0,6975,2673,6975,,21,85,79c8d523eb7a147ddce1a322bea00dc2ba835a62,0,0,0,0,0,
20200412,OH,6604,86,,,totalTestsViral,64900,,1948,,595,,,,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,64900,7116,,6518,248,5,,,,,,,,,,,,,39,354,0,6604,3049,6604,,6,89,0493ea66f071d105c127b0064dab0552a5d4f346,0,0,0,0,0,
20200411,OH,6250,63,,,totalTestsViral,61851,,1859,,572,,,,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,61851,6684,,6187,242,5,,,,,,,,,,,,,39,372,0,6250,3111,6250,,16,104,f95b653e0e79e0b299e6d13bbb2ab6b4f361435f,0,0,0,0,0,
20200410,OH,5878,42,,,totalTestsViral,58740,,1755,,548,,,,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,58740,6260,,5836,227,4,,,,,,,,,,,,,39,366,0,5878,3120,5878,,18,143,356b16d4698c35b03c141572279648ad01df2d64,0,0,0,0,0,
20200409,OH,5512,,,,totalTestsViral,55620,,1612,,497,,,,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,55620,5868,,5512,,,,,,,,,,,,,,,39,364,0,5512,3215,5512,,20,117,77e40a3fd62ab918ba5ab4520f071993380f5a67,0,0,0,0,0,
20200408,OH,5148,,,,totalTestsViral,52405,,1495,,472,,,,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,52405,5435,,5148,,,,,,,,,,,,,,,39,366,0,5148,2535,5148,,26,141,6fe853dd845874ca6af06663c9bdbf856bb88cd6,0,0,0,0,0,
20200407,OH,4782,,,,totalTestsViral,49870,,1354,,417,,,,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,49870,5065,,4782,,,,,,,,,,,,,,,39,332,0,4782,3216,4782,,25,140,e0b9b3474e53d83b28fb28df5d2633e36fe99cdc,0,0,0,0,0,
20200406,OH,4450,,,,totalTestsViral,46654,,1214,,371,,,,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,46654,4635,,4450,,,,,,,,,,,,,,,39,407,0,4450,2994,4450,,23,110,172743b5358f7705dee3e5413ecda00b7e4f6594,0,0,0,0,0,
20200405,OH,4043,,,,totalTestsViral,43660,,1104,,346,,,,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,43660,4225,,4043,,,,,,,,,,,,,,,39,304,0,4043,3696,4043,,17,98,846162ff4a74bab6b2a813701a1076fb8562dd6d,0,0,0,0,0,
20200404,OH,3739,,,,totalTestsViral,39964,,1006,,326,,,,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,39964,3738,,3739,,,,,,,,,,,,,,,39,427,0,3739,4153,3739,,11,111,b18e04d47ce992a425b2bea7c649ba2a7cce3e0c,0,0,0,0,0,
20200403,OH,3312,,,,totalTestsViral,35811,,895,,288,,,,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,35811,3186,,3312,,,,,,,,,,,,,,,39,410,0,3312,2945,3312,,10,93,ec2b8fddbd5fbaeaeea7e06c90c3df3c8ffb673d,0,0,0,0,0,
20200402,OH,2902,,,,totalTestsViral,32866,,802,,260,,,,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,32866,2668,,2902,,,,,,,,,,,,,,,39,355,0,2902,2713,2902,,16,123,dbce0d434b6d6fbc0e87021a069103e7c37d9b8f,0,0,0,0,0,
20200401,OH,2547,,,,totalTestsViral,30153,,679,,222,,,,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,30153,2287,,2547,,,,,,,,,,,,,,,39,348,0,2547,2543,2547,,10,94,881c666e813ae126ec6bdaacc759bf0b48dbc512,0,0,0,0,0,
20200331,OH,2199,,,,totalTestsViral,27610,,585,,198,,,,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,27610,1989,,2199,,,,,,,,,,,,,,,39,266,0,2199,2208,2199,,16,110,191bf1e47bf5ad42f658fec9ab7c2c0e4d1105f8,0,0,0,0,0,
20200330,OH,1933,,,,totalTestsViral,25402,,475,,163,,,,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,25402,1716,,1933,,,,,,,,,,,,,,,39,280,0,1933,2101,1933,,10,72,d3d25210e5afa7d5c3092dfe8c9cc140403e1c55,0,0,0,0,0,
20200329,OH,1653,,,,totalTestsViral,23301,,403,,139,,,,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,23301,1496,,1653,,,,,,,,,,,,,,,39,247,0,1653,3186,1653,,4,59,9f41a108e599d95101343e9ea0294f77968019a4,0,0,0,0,0,
20200328,OH,1406,,,,totalTestsViral,20115,,344,,123,,,,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,20115,1162,,1406,,,,,,,,,,,,,,,39,269,0,1406,3027,1406,,6,68,79e96a793fa3be06350f633cb49750509c13f975,0,0,0,0,0,
20200327,OH,1137,,,,totalTestsViral,17088,,276,,107,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,17088,898,,1137,,,,,,,,,,,,,,,39,270,0,1137,1989,1137,,4,53,59cf02dfeacc7ebc693683cdd5353b7a7c7d0b48,0,0,0,0,0,
20200326,OH,867,,,,totalTestsViral,15099,,223,,91,,,,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,15099,753,,867,,,,,,,,,,,,,,,39,163,0,867,1092,867,,5,41,3cd5d8245ccfd5230ef631af5f867b55932e444c,0,0,0,0,0,
20200325,OH,704,,,,totalTestsViral,14007,,182,,74,,,,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,14007,660,,704,,,,,,,,,,,,,,,39,140,0,704,721,704,,2,37,702b61bc42110dc62737523e69aec19b97bb9204,0,0,0,0,0,
20200324,OH,564,,,,totalTestsViral,13286,,145,,,,,,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,13286,608,,564,,,,,,,,,,,,,,,39,122,0,564,1741,564,,2,41,684dd2e4450e5fa6aff2814d5cb6cf89dce91ef8,0,0,0,0,0,
20200323,OH,442,,,,totalTestsViral,11545,,104,,,,,,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,11545,478,,442,,,,,,,,,,,,,,,39,91,0,442,1259,442,,3,21,def0c274391973cbf8bd9bb060885a516ac8ca25,0,0,0,0,0,
20200322,OH,351,,,,totalTestsViral,10286,,83,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,10286,410,,351,,,,,,,,,,,,,,,39,104,0,351,1278,351,,0,25,8dfc99dceb407de4d219638405aa0f881cd1be02,0,0,0,0,0,
20200321,OH,247,,,,totalTestsViral,9008,,58,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,9008,354,,247,,,,,,,,,,,,,,,39,78,0,247,1228,247,,2,58,19faace8a177e1664c682ca7f7b4f6b77c7c5374,0,0,0,0,0,
20200320,OH,169,,,,totalTestsViral,7780,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,7780,307,,169,,,,,,,,,,,,,,,39,50,0,169,1672,169,,1,0,cd5222a7058203ce67ddd1c0ece0cb4c99d308d9,0,0,0,0,0,
20200319,OH,119,,,,totalTestsViral,6108,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,6108,238,,119,,,,,,,,,,,,,,,39,31,0,119,1940,119,,0,0,f24f480e6ede22b976be60e9668a9006db884061,0,0,0,0,0,
20200318,OH,88,,,,totalTestsViral,4168,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,4168,164,,88,,,,,,,,,,,,,,,39,21,0,88,1806,88,,0,0,0592bb03850571542a808e2cc380135fcda0badd,0,0,0,0,0,
20200317,OH,67,,,,totalTestsViral,2362,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,2362,95,,67,,,,,,,,,,,,,,,39,17,0,67,1064,67,,0,0,3ede2de15c944c5a68529ebb4f89674723e930e8,0,0,0,0,0,
20200316,OH,50,,,361,totalTestsViral,1298,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,1298,63,,50,,,,,,,,,,,,,,,39,14,0,411,443,50,,0,0,93bf7a09dbc79abd6e0c25ba8778ebde482ebb40,0,0,0,0,0,
20200315,OH,36,,,350,totalTestsViral,855,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,855,44,,36,,,,,,,,,,,,,,,39,23,0,386,410,36,,0,0,b82983579a5ec07ce3eadcd613dc9eb641e4a86c,0,0,0,0,0,
20200314,OH,13,,,159,totalTestsViral,445,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,445,32,,13,,,,,,,,,,,,,,,39,0,0,172,174,13,,0,0,1b009cf6a233290c1211ded16c12e03886b06bc4,0,0,0,0,0,
20200313,OH,13,,,159,totalTestsViral,271,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,271,20,,13,,,,,,,,,,,,,,,39,8,0,172,128,13,,0,0,1f361b0fc39e5d574ed086fc06a3555c65b50357,0,0,0,0,0,
20200312,OH,5,,,52,totalTestsViral,143,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,143,16,,5,,,,,,,,,,,,,,,39,1,0,57,81,5,,0,0,8eb6b03781ac37a8123c7fe67cd48a433c43e9a6,0,0,0,0,0,
20200311,OH,4,,,24,totalTestsViral,62,,,,,,,,,,,,,,62,6,,4,,,,,,,,,,,,,,,39,1,0,28,43,4,,0,0,6851bb01c9391c18f47c45e6a51a7a5d0bf9d2a5,0,0,0,0,0,
20200310,OH,3,,,15,totalTestsViral,19,,,,,,,,,,,,,,19,0,,3,,,,,,,,,,,,,,,39,0,0,18,11,3,,0,0,22e54baa2f33426c07fc179d2038615cea514d0e,0,0,0,0,0,
20200309,OH,3,,,5,totalTestsViral,8,,,,,,,,,,,,,,8,0,,3,,,,,,,,,,,,,,,39,3,0,8,2,3,,0,0,97acf62e94727670adbaa41bc774be2331787529,0,0,0,0,0,
20200308,OH,0,,,4,totalTestsViral,6,,,,,,,,,,,,,,6,0,,0,,,,,,,,,,,,,,,39,0,0,4,1,0,,0,0,401528a3def39928de15d5c6f80230f9ae5d9ad2,0,0,0,0,0,
20200307,OH,0,,,5,totalTestsViral,5,,,,,,,,,,,,,,5,0,,0,,,,,,,,,,,,,,,39,0,0,5,2,0,,0,0,0eac9b4db0de68b164ec142b41fee6981ac089da,0,0,0,0,0,
20200306,OH,0,,,2,totalTestsViral,3,,,,,,,,,,,,,,3,0,,0,,,,,,,,,,,,,,,39,0,0,2,3,0,,0,0,e8b98fd362950168868e5f4794805f21cef6804b,0,0,0,0,0,
20200305,OH,0,,,3,totalTestsViral,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,0,3,0,0,,0,0,8c6ae734f5e7f6af2db5a3ea8d03f753f3e5fc84,0,0,0,0,0,
