date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,LA,26512,,112490,,posNeg,139002,1700,,,,268,,14927,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,26512,,,,,,,,,,,,,,,22,372,518,139002,890,139002,,43,0,8c3e66d40887571c8d214b0adbac75ba215dee6f,0,0,0,0,0,
20200424,LA,26140,,111972,,posNeg,138112,1697,,,,286,,14927,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,26140,,,,,,,,,,,,,,,22,401,198,138112,599,138112,,61,0,3bf7149e98bf2225d728c17942c3897c58831757,0,0,0,0,0,
20200423,LA,25739,,111774,,posNeg,137513,1727,,,,274,,14927,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,25739,,,,,,,,,,,,,,,22,481,186,137513,667,137513,,67,0,f58bbd0317a94acce9278824d53c63731ff9b911,0,0,0,0,0,
20200422,LA,25258,,111588,,posNeg,136846,1747,,,,287,,14927,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,25258,,,,,,,,,,,,,,,22,404,0,136846,404,136846,,68,0,9e8f5587fb211d3fbc1975307bbb5260a01d7c32,0,0,0,0,0,
20200421,LA,24854,,111588,,posNeg,136442,1798,,,,297,,,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,24854,,,,,,,,,,,,,,,22,331,0,136442,331,136442,,77,0,a03811ae9ec132a78bb25004972dcfbd292fe5e5,0,0,0,0,0,
20200420,LA,24523,,111588,,posNeg,136111,1794,,,,332,,,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,24523,,,,,,,,,,,,,,,22,595,168,136111,763,136111,,32,0,3336a3228d6fd3cb4ef8ed48df36fcb923d2853e,0,0,0,0,0,
20200419,LA,23928,,111420,,posNeg,135348,1748,,,,349,,,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,23928,,,,,,,,,,,,,,,22,348,-2999,135348,-2651,135348,,29,0,719d78c609e05692f9ffd7f993e737d0be5f61ba,0,0,0,0,0,
20200418,LA,23580,,114419,,posNeg,137999,1761,,,,347,,,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,23580,,,,,,,,,,,,,,,22,462,5550,137999,6012,137999,,54,0,f3963dfe6643b34692c639478ce98776f627f18c,0,0,0,0,0,
20200417,LA,23118,,108869,,posNeg,131987,1868,,,,363,,,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,23118,,,,,,,,,,,,,,,22,586,4815,131987,5401,131987,,57,0,8db6db580b297260f17279e4924bc640a8fe3273,0,0,0,0,0,
20200416,LA,22532,,104054,,posNeg,126586,1914,,,,396,,,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,,,,22532,,,,,,,,,,,,,,,22,581,4077,126586,4658,126586,,53,0,af9ef508b78af8deb536031a027e99a7874d7f8b,0,0,0,0,0,
20200415,LA,21951,,99977,,posNeg,121928,1943,,,,425,,,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,,,,21951,,,,,,,,,,,,,,,22,433,3073,121928,3506,121928,,90,0,006d07cab7fa5c73250b080965c4451a136e7ba9,0,0,0,0,0,
20200414,LA,21518,,96904,,posNeg,118422,1977,,,,436,,,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,,,,21518,,,,,,,,,,,,,,,22,502,9829,118422,10331,118422,,129,0,9ecc4aa9f9a189c947d0975a7c28eea81af30b86,0,0,0,0,0,
20200413,LA,21016,,87075,,posNeg,108091,2134,,,,461,,,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,,,,21016,,,,,,,,,,,,,,,22,421,3625,108091,4046,108091,,44,0,2e8c45e766afe080494cf41ac70dfc1cf3b37bbd,0,0,0,0,0,
20200412,LA,20595,,83450,,posNeg,104045,2084,,,,458,,,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,,,,20595,,,,,,,,,,,,,,,22,581,6549,104045,7130,104045,,34,0,f1c5b5888b52deba59e5fa233296e772e26daf09,0,0,0,0,0,
20200411,LA,20014,,76901,,posNeg,96915,2067,,,,470,,,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,,,,20014,,,,,,,,,,,,,,,22,761,3874,96915,4635,96915,,51,0,a2c51705ea77b2fdb762836ee7169854372ee952,0,0,0,0,0,
20200410,LA,19253,,73027,,posNeg,92280,2054,,,,479,,,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,,,,19253,,,,,,,,,,,,,,,22,970,4391,92280,5361,92280,,53,0,43c671d97cc9e6125a0261752dc2b09e51de3d73,0,0,0,0,0,
20200409,LA,18283,,68636,,posNeg,86919,2014,,,,473,,,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,,,,18283,,,,,,,,,,,,,,,22,1253,4260,86919,5513,86919,,50,0,25af37cff4c63357cac46be84eae75c3852e86e7,0,0,0,0,0,
20200408,LA,17030,,64376,,posNeg,81406,1983,,,,490,,,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,,,,17030,,,,,,,,,,,,,,,22,746,6005,81406,6751,81406,,70,0,a8f127e309a2615167baa091f7ebfcb2729c89c1,0,0,0,0,0,
20200407,LA,16284,,58371,,posNeg,74655,1996,,,,519,,,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,16284,,,,,,,,,,,,,,,22,1417,4072,74655,5489,74655,,70,0,731bba871b8f87eb986fa4195f0a031082f52d64,0,0,0,0,0,
20200406,LA,14867,,54299,,posNeg,69166,1981,,,,552,,,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,14867,,,,,,,,,,,,,,,22,1857,6984,69166,8841,69166,,35,0,a1c604f8c4dbd4ee88b97958b05a1c337eee8140,0,0,0,0,0,
20200405,LA,13010,,47315,,posNeg,60325,1803,,,,561,,,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,13010,,,,,,,,,,,,,,,22,514,1313,60325,1827,60325,,68,0,280b141af7bb3886ac8b711f5b4dddf75e467d12,0,0,0,0,0,
20200404,LA,12496,,46002,,posNeg,58498,1726,,,,571,,,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,,,,12496,,,,,,,,,,,,,,,22,2199,2654,58498,4853,58498,,39,0,b6ce406aab2c8f4c93251737de9e56f2bb1db3f8,0,0,0,0,0,
20200403,LA,10297,,43348,,posNeg,53645,1707,,,,535,,,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,,,,10297,,,,,,,,,,,,,,,22,1147,1412,53645,2559,53645,,60,0,d5c7d75d1f4fc55cfa3618ae5bbcd1c790106dd9,0,0,0,0,0,
20200402,LA,9150,,41936,,posNeg,51086,1639,,,,507,,,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,,,,9150,,,,,,,,,,,,,,,22,2726,2584,51086,5310,51086,,37,0,714413d5afdd70b5d9fb3fc3acecd335af5eda83,0,0,0,0,0,
20200401,LA,6424,,39352,,posNeg,45776,1498,,,,490,,,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,,,,6424,,,,,,,,,,,,,,,22,1187,5622,45776,6809,45776,,34,0,d4a70ff1cb046dfb3a9c2a71387c159b4228e982,0,0,0,0,0,
20200331,LA,5237,,33730,,posNeg,38967,1355,,,,438,,,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,5237,,,,,,,,,,,,,,,22,1212,3722,38967,4934,38967,,54,0,90b706a26a3972c9e2a31ac88834edec8a999c14,0,0,0,0,0,
20200330,LA,4025,,30008,,posNeg,34033,1185,,,,385,,,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,4025,,,,,,,,,,,,,,,22,485,5677,34033,6162,34033,,34,0,719c69c2e4b4c740a4a013c24a125d487fe001b3,0,0,0,0,0,
20200329,LA,3540,,24331,,posNeg,27871,1127,,,,380,,,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,,,,3540,,,,,,,,,,,,,,,22,225,2485,27871,2710,27871,,14,0,42b3e78af5b70b65e9c3833a1f4dd911ee69abe9,0,0,0,0,0,
20200328,LA,3315,,21846,,posNeg,25161,927,,,,336,,,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,,,,3315,,,,,,,,,,,,,,,22,569,3233,25161,3802,25161,,18,0,7f5486ea3096fd0e955fcdc4d4e0c8be464e189c,0,0,0,0,0,
20200327,LA,2746,,18613,,posNeg,21359,773,,,,270,,,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,,,,2746,,,,,,,,,,,,,,,22,441,2889,21359,3330,21359,,36,0,5e3d214c41d67fd8ab314ce806380de10f4594c1,0,0,0,0,0,
20200326,LA,2305,,15724,,posNeg,18029,676,,,,239,,,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,,,,2305,,,,,,,,,,,,,,,22,510,6068,18029,6578,18029,,18,0,af6c091b09856af849af334c6922eec6e157db03,0,0,0,0,0,
20200325,LA,1795,,9656,,posNeg,11451,491,,,,163,,,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,,,,1795,,,,,,,,,,,,,,,22,407,2441,11451,2848,11451,,19,0,a2a7ce1780c140a78866300f3ee4672d4d6f280c,0,0,0,0,0,
20200324,LA,1388,,7215,,posNeg,8603,271,,,,,,,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,,,,1388,,,,,,,,,,,,,,,22,216,2439,8603,2655,8603,,12,0,634e6f3fbe4c9dd3d311c564ddbd46fe6a317379,0,0,0,0,0,
20200323,LA,1172,,4776,,posNeg,5948,,,,,,,,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,,,,1172,,,,,,,,,,,,,,,22,335,2115,5948,2450,5948,,14,0,8d8844b32bd4de39831df2e558cab1112997d604,0,0,0,0,0,
20200322,LA,837,,2661,,posNeg,3498,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,,,,837,,,,,,,,,,,,,,,22,257,481,3498,738,3498,,4,0,95dda51916d03aba554819246d79f003cd01d528,0,0,0,0,0,
20200321,LA,580,,2180,,posNeg,2760,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,,,,580,,,,,,,,,,,,,,,22,107,1612,2760,1719,2760,,4,0,ff39eb1187ed942251efb3aafdb4c697655f19fa,0,0,0,0,0,
20200320,LA,473,,568,,posNeg,1041,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,,,,473,,,,,,,,,,,,,,,22,126,110,1041,236,1041,,4,0,40ba22dd3785eaa70c5367f101039b30e767b769,0,0,0,0,0,
20200319,LA,347,,458,,posNeg,805,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,,,,347,,,,,,,,,,,,,,,22,107,123,805,230,805,,2,0,8daf4a1622511beb2976c3b6c3e32770d505e878,0,0,0,0,0,
20200318,LA,240,,335,,posNeg,575,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,,,,240,,,,,,,,,,,,,,,22,103,49,575,152,575,,2,0,979a19d63fe0713bc8c2d55f4a78fb28f8db98a5,0,0,0,0,0,
20200317,LA,137,,286,,posNeg,423,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,,,,137,,,,,,,,,,,,,,,22,22,98,423,120,423,,2,0,621f1ce4fc21432f8f7995706edc811dc55bcf49,0,0,0,0,0,
20200316,LA,115,,188,,posNeg,303,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,,,,115,,,,,,,,,,,,,,,22,25,32,303,57,303,,0,0,2800e72d3473fc122a1b2e5344418070efcc6a3a,0,0,0,0,0,
20200315,LA,90,,156,,posNeg,246,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,,,,90,,,,,,,,,,,,,,,22,39,47,246,86,246,,2,0,ebf5efe0cb2c88ed658ba3db79e57519a3848fbd,0,0,0,0,0,
20200314,LA,51,,109,,posNeg,160,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,,,,51,,,,,,,,,,,,,,,22,15,72,160,87,160,,0,0,27c763ed6187a983835fab2ec3ef8f63fea242bf,0,0,0,0,0,
20200313,LA,36,,37,,posNeg,73,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,36,,,,,,,,,,,,,,,22,22,0,73,22,73,,0,0,862fea49420559ba2aba63b1ae5576da5b01fd64,0,0,0,0,0,
20200312,LA,14,,37,,posNeg,51,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,,,,14,,,,,,,,,,,,,,,22,8,0,51,8,51,,0,0,85527f3e7e5cb4b4b56d3afce843228b23cf650d,0,0,0,0,0,
20200311,LA,6,,37,,posNeg,43,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,22,5,26,43,31,43,,0,0,7f53b374b988da4a46373100b8d0b0bed134093b,0,0,0,0,0,
20200310,LA,1,,11,,posNeg,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,0,6,12,6,12,,0,0,7017398265078de5fff6c5be870bd89eb4794419,0,0,0,0,0,
20200309,LA,1,,5,,posNeg,6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,1,0,6,1,6,,0,0,6db9e3290ccc05283f7ca2043b86fc8d81e2fc9a,0,0,0,0,0,
20200308,LA,0,,5,,posNeg,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,5,5,5,5,,0,0,f77f1ddccdfc1dde11ea0a907a121ddb7a8ee305,0,0,0,0,0,
20200307,LA,0,,,,posNeg,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,0,0,0,0,,0,0,4c0d8d082259b6ab8966808ddcfb80878fd10a82,0,0,0,0,0,
