date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,NH,2429,,25964,220,totalTestsViral,27484,103,277,,,,,1107,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,,2020-05-02T09:00:00Z,27484,,,,,,,,1306,,,,,,,,,,33,119,3925,28613,1222,28393,,3,7,e7240212cab5825a50bfc5717d145ee941eb1395,0,0,0,0,0,
20200502,NH,2310,,22039,159,totalTestsViral,26262,103,270,,,,,980,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,,2020-05-01T09:00:00Z,26262,,,,,,,,1047,,,,,,,,,,33,164,2136,24508,1120,24349,,9,8,884c358986f147491646c1296b2046231ef66c29,0,0,0,0,0,
20200501,NH,2146,,19903,302,totalTestsViral,25142,112,262,,,,,980,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,,2020-04-30T09:00:00Z,25142,,,,,,,,816,,,,,,,,,,33,92,36,22351,1279,22049,,6,3,d3df9b4282beb35cd2942b05c0528413cd9c873e,0,0,0,0,0,
20200430,NH,2054,,19867,272,totalTestsViral,23863,107,259,,,,,980,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,,2020-04-29T09:00:00Z,23863,,,,,,,,589,,,,,,,,,,33,44,1131,22193,1605,21921,,6,10,631b61ec6e535dfc076c742106cdba2e9d1172df,0,0,0,0,0,
20200429,NH,2010,,18736,81,totalTestsViral,22258,106,249,,,,,936,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,,2020-04-28T09:00:00Z,22258,,,,,,,,407,,,,,,,,,,33,72,529,20827,582,20746,,0,3,a429539e2abcac9605ca3e92439a3be31fe24269,0,0,0,0,0,
20200428,NH,1938,,18207,223,totalTestsViral,21676,99,246,,,,,798,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,647,20145,,0,4,f813883a7d3bee274156ddbd99dc95ace04f1cad,0,0,0,0,0,
20200427,NH,1864,,17860,270,totalTestsViral,21029,101,242,,,,,779,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,631,19724,,0,4,c2f5d03df9478036656749bc3ab4dd810bac2042,0,0,0,0,0,
20200426,NH,1787,,16964,550,totalTestsViral,20398,95,238,,,,,777,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,830,18751,,7,14,edf45285a00921fa72054d809f733fc0e042dab4,0,0,0,0,0,
20200425,NH,1720,,16007,398,totalTestsViral,19568,89,224,,,,,578,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,1309,17727,,2,6,850fe250d724f2475cdf56caff14c6670df91f20,0,0,0,0,0,
20200424,NH,1670,,15139,424,totalTestsViral,18259,92,218,,,,,551,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,592,16809,,3,5,ea272c86dd6bfd6d84d5b6fdb3b4a67e7a2347a4,0,0,0,0,0,
20200423,NH,1588,,14424,265,totalTestsViral,17667,91,213,,,,,550,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,785,16012,,6,7,de4b6897e4750a7dfdd02d8432a1ed417b8af782,0,0,0,0,0,
20200422,NH,1491,,13550,225,totalTestsViral,16882,94,206,,,,,546,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,934,15041,,0,0,e545efe9afd4d4a1fed7b55698027e284eafa088,0,0,0,0,0,
20200421,NH,1491,,12848,244,totalTestsViral,15948,78,206,,,,,521,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,594,14339,,1,8,adf80aee8070ea1d52eff3eb085729ec9aa17491,0,0,0,0,0,
20200420,NH,1392,,12726,298,totalTestsViral,15354,79,198,,,,,521,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,653,14118,,3,6,7da12ee6f902f04da5106c04de5f21602ee77280,0,0,0,0,0,
20200419,NH,1342,,12082,316,totalTestsViral,14701,85,192,,,,,513,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,601,13424,,1,2,0d25b69db7454d68393993715e63795f45d9ae71,0,0,0,0,0,
20200418,NH,1287,,11565,174,totalTestsViral,14100,86,190,,,,,468,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,565,12852,,0,0,c05f787a590643f4034a869d64a437ae40a81289,0,0,0,0,0,
20200417,NH,1287,,11421,174,totalTestsViral,13535,74,190,,,,,455,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,410,12708,,5,12,cad96dde59f43a068aef43168a9ed426beda1f07,0,0,0,0,0,
20200416,NH,1139,,11027,121,totalTestsViral,13125,70,178,,,,,365,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,471,12166,,0,0,05b302a8d6c03de4abc83e5bcb8fdc4e2d92f955,0,0,0,0,0,
20200415,NH,1139,,11027,121,totalTestsViral,12654,70,178,,,,,365,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,331,12166,,9,26,fb27f4a77bf3d86831138d0226fa7317ad674966,0,0,0,0,0,
20200414,NH,1020,,10590,25,totalTestsViral,12323,72,152,,,,,249,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,225,11610,,0,0,37987a1024d97ae9f60c41ea7ec030bdb1a8851f,0,0,0,0,0,
20200413,NH,985,,10222,125,totalTestsViral,12098,,152,,,,,239,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,385,11207,,0,6,d14a769c057066e0a88d188730f1906e6f954eb8,0,0,0,0,0,
20200412,NH,929,,9996,119,totalTestsViral,11713,,146,,,,,236,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,375,10925,,1,12,d3bcf532394d66be3945a118154fff163b451e86,0,0,0,0,0,
20200411,NH,885,,9608,93,totalTestsViral,11338,,134,,,,,234,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,549,10493,,1,10,149ec90713e69c45bcb6b1122ae18745562f5c1c,0,0,0,0,0,
20200410,NH,819,,9139,155,totalTestsViral,10789,,124,,,,,234,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,454,9958,,3,6,22799c6a1c0bdafc488e18f063aaf5c4eca0ca1c,0,0,0,0,0,
20200409,NH,788,,8763,143,totalTestsViral,10335,,118,,,,,227,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,447,9551,,0,0,e6f37bbe064f5995c10e256cc282eda5feac6814,0,0,0,0,0,
20200408,NH,788,,8389,89,totalTestsViral,9888,,118,,,,,211,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,431,9177,,9,15,504157ac572ed40bd88ee2e5a7ab9a810b481842,0,0,0,0,0,
20200407,NH,715,,8019,49,totalTestsViral,9457,,103,,,,,151,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,360,8734,,0,11,bb62db9387f8b28d0f99e86c285f9a30ae567194,0,0,0,0,0,
20200406,NH,669,,7701,101,totalTestsViral,9097,,92,,,,,147,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,336,8370,,0,6,cee5bb24f205989f4154c56c738c6afe769ed6b0,0,0,0,0,0,
20200405,NH,621,,7411,93,totalTestsViral,8761,,86,,,,,146,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,479,8032,,2,6,adc24ed390200c6cea8539deb2b9c41c9c736b3a,0,0,0,0,0,
20200404,NH,540,,6965,94,totalTestsViral,8282,,80,,,,,144,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,536,7505,,2,7,a73f959acc45cabe63bc8c115e003618005779c5,0,0,0,0,0,
20200403,NH,479,,6575,114,totalTestsViral,7746,,73,,,,,101,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,480,7054,,1,15,4c4b351037d4a1034eeebe405d518871b3fabf07,0,0,0,0,0,
20200402,NH,415,,6078,126,totalTestsViral,7266,,58,,,,,91,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,577,6493,,0,2,1e39192dcf04467a9999d27f387b903fa0c4c377,0,0,0,0,0,
20200401,NH,415,,5985,97,totalTestsViral,6689,,56,,,,,56,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,449,6400,,1,11,fbd3fd92b08ba4b696677ea255c1032e45623f58,0,0,0,0,0,
20200331,NH,314,,5413,65,totalTestsViral,6240,,45,,,,,,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,250,5727,,0,0,f171868e786f69fe2263013716849e7242e6e040,0,0,0,0,0,
20200330,NH,314,,5386,144,totalTestsViral,5990,,45,,,,,,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,513,5700,,1,12,bf7b4062164d592862712b401d640cd50a9a2fc8,0,0,0,0,0,
20200329,NH,214,,4524,285,totalTestsViral,5477,,33,,,,,,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,477,4738,,0,3,5cd048c3d7905da31bc305f6fda3499f6393fe4c,0,0,0,0,0,
20200328,NH,187,,3656,296,totalTestsViral,5000,,30,,,,,,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,662,3843,,1,5,52d8fa2e03e7fd83e31bc59a4f825ff8fe306b32,0,0,0,0,0,
20200327,NH,158,,3395,592,totalTestsViral,4338,,25,,,,,,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,777,3553,,0,6,ec66bfe73748cf3aa9cd8546d8ce8897a9aaee62,0,0,0,0,0,
20200326,NH,137,,3001,712,totalTestsViral,3561,,19,,,,,,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,386,3138,,0,6,c31bba45d7adb5510a64dbd7a57c9c657ff4337f,0,0,0,0,0,
20200325,NH,108,,2356,804,totalTestsViral,3175,,13,,,,,,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,458,2464,,0,2,335a2cd06cc489c51238badc37a2ef12491ca4c5,0,0,0,0,0,
20200324,NH,101,,1447,869,totalTestsViral,2717,,11,,,,,,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,224,1548,,1,11,cc36ab25e9dc8ed240804c394e97994d834d374e,0,0,0,0,0,
20200323,NH,78,,1374,889,totalTestsViral,2493,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,512,1452,,0,0,db9e505fb04fa846c2cc7f7f6557bdc51c854adc,0,0,0,0,0,
20200322,NH,65,,1188,959,totalTestsViral,1981,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,358,1253,,0,0,20951354461d169130007fdb1abcdf3b791901d8,0,0,0,0,0,
20200321,NH,55,,973,942,totalTestsViral,1623,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,311,1028,,0,0,836d96222f4fac9fd32a6702a4d371b7ed9e02d9,0,0,0,0,0,
20200320,NH,44,,745,631,totalTestsViral,1312,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,263,789,,0,0,8b12675f930cd28da24065fbb1af5e6662859b48,0,0,0,0,0,
20200319,NH,39,,621,231,totalTestsViral,1049,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,216,660,,0,0,776a2c5772a8dbe8aa52557ffe2f78ca403f78a0,0,0,0,0,0,
20200318,NH,26,,513,208,totalTestsViral,833,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,147,539,,0,0,9fd8fbd4b85383b2caa4cbacd52be8a2500ec5e3,0,0,0,0,0,
20200317,NH,17,,355,195,totalTestsViral,686,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,160,372,,0,0,fd7371dca0e58f1afa04c7a0d35a7133b551fe2a,0,0,0,0,0,
20200316,NH,13,,271,95,totalTestsViral,526,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,121,284,,0,0,4c8364c070e5370d518f180fa92f8f238f64d465,0,0,0,0,0,
20200315,NH,13,,271,95,totalTestsViral,405,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,86,284,,0,0,7c86a69d5e127c0322b3021430cd1baff5ad2500,0,0,0,0,0,
20200314,NH,7,,212,31,totalTestsViral,319,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,70,219,,0,0,8371819fd2ca124b89b4333ebdd19f865064bae7,0,0,0,0,0,
20200313,NH,6,,94,21,totalTestsViral,249,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,45,100,,0,0,845f19bd2c69d95ef50b91c94dce287e9038bc57,0,0,0,0,0,
20200312,NH,6,,94,21,totalTestsViral,204,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,42,100,,0,0,6e4a9be24e9af95407de2eef1a23d5c18b02a8aa,0,0,0,0,0,
20200311,NH,4,,38,5,totalTestsViral,162,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,44,42,,0,0,e1d8ec9710deb3a086eff745164405ec8ce16baf,0,0,0,0,0,
20200310,NH,4,,38,5,totalTestsViral,118,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,25,42,,0,0,ca994844c90f7c31c06a83d68cc37fbc622816d9,0,0,0,0,0,
20200309,NH,4,,38,5,totalTestsViral,93,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,17,42,,0,0,051167e65c9aa2895b58942fa8f6da47ec003564,0,0,0,0,0,
20200308,NH,4,,38,5,totalTestsViral,76,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,30,42,,0,0,04514271904b215ab27cb36e7d52256f7941053b,0,0,0,0,0,
20200307,NH,2,,20,3,totalTestsViral,46,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,9,22,,0,0,ac5a88ea705c9ba558cefd5c7e611a71593b8909,0,0,0,0,0,
20200306,NH,2,,20,3,totalTestsViral,37,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,28,22,,0,0,879acfd62dac9126abb9dd8e5bdedde63a470d3d,0,0,0,0,0,
20200305,NH,2,,16,4,totalTestsViral,9,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,3,18,,0,0,2ef7a11278afd6076b7b218b43968c1bbc5b4164,0,0,0,0,0,
20200304,NH,2,,10,7,totalTestsViral,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,0,12,,0,0,19cf9feb0d6ebee4f64f06b3866074c1218acb9f,0,0,0,0,0,
