date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,NH,1864,,17860,270,totalTestsViral,21029,101,242,,,,,779,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,631,19724,,0,4,ca4b1e470fb90e7b5873fadd38a02c9086e9d17a,0,0,0,0,0,
20200426,NH,1787,,16964,550,totalTestsViral,20398,95,238,,,,,777,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,830,18751,,7,14,4eb99dcc734dd315764870959cfc0c9be9c4f153,0,0,0,0,0,
20200425,NH,1720,,16007,398,totalTestsViral,19568,89,224,,,,,578,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,1309,17727,,2,6,2ca3f51dcaf0c2aa68333b737761f0774ac4cc8b,0,0,0,0,0,
20200424,NH,1670,,15139,424,totalTestsViral,18259,92,218,,,,,551,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,592,16809,,3,5,6d6926e190d632f0f1851888facf4c7deb0498a4,0,0,0,0,0,
20200423,NH,1588,,14424,265,totalTestsViral,17667,91,213,,,,,550,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,785,16012,,6,7,87de33d97466ecac7ed31ef840ce263588035191,0,0,0,0,0,
20200422,NH,1491,,13550,225,totalTestsViral,16882,94,206,,,,,546,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,934,15041,,0,0,b4daa267058e7e01652c62aff1fd1e55e0bcb731,0,0,0,0,0,
20200421,NH,1491,,12848,244,totalTestsViral,15948,78,206,,,,,521,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,594,14339,,1,8,e95ab6ed7049e0abe205472682b684e1886e4ad4,0,0,0,0,0,
20200420,NH,1392,,12726,298,totalTestsViral,15354,79,198,,,,,521,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,653,14118,,3,6,ace2f16cf9db91730520b5b24a29eb139db584aa,0,0,0,0,0,
20200419,NH,1342,,12082,316,totalTestsViral,14701,85,192,,,,,513,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,601,13424,,1,2,4eb874c3b01dff0ff11b17ff82d736390dd459a0,0,0,0,0,0,
20200418,NH,1287,,11565,174,totalTestsViral,14100,86,190,,,,,468,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,565,12852,,0,0,78430ce4f47b53659d9765ff68bf2ef1fa658c5e,0,0,0,0,0,
20200417,NH,1287,,11421,174,totalTestsViral,13535,74,190,,,,,455,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,410,12708,,5,12,1421997cb95d6737833ec61562e4484b77e469e8,0,0,0,0,0,
20200416,NH,1139,,11027,121,totalTestsViral,13125,70,178,,,,,365,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,471,12166,,0,0,f8c1b70e08b3be8d2839c197a6eee70399b94ac1,0,0,0,0,0,
20200415,NH,1139,,11027,121,totalTestsViral,12654,70,178,,,,,365,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,331,12166,,9,26,48525ddc48805fc8ec1045b08dffcecbc425b737,0,0,0,0,0,
20200414,NH,1020,,10590,25,totalTestsViral,12323,72,152,,,,,249,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,225,11610,,0,0,eb4ea83368296228dc1762f41e476bc23303b3d6,0,0,0,0,0,
20200413,NH,985,,10222,125,totalTestsViral,12098,,152,,,,,239,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,385,11207,,0,6,0eb101006f30392a0f34e8c97a316131e0d17537,0,0,0,0,0,
20200412,NH,929,,9996,119,totalTestsViral,11713,,146,,,,,236,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,375,10925,,1,12,fbaa2b8d5de5de0c84500d726f58869bf8c1423a,0,0,0,0,0,
20200411,NH,885,,9608,93,totalTestsViral,11338,,134,,,,,234,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,549,10493,,1,10,68d7366d7d1ae5ba6ca7abb8b5a52ad702f1902e,0,0,0,0,0,
20200410,NH,819,,9139,155,totalTestsViral,10789,,124,,,,,234,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,454,9958,,3,6,34e71790eef49f1b71d50f86bea7b3880d6f1f79,0,0,0,0,0,
20200409,NH,788,,8763,143,totalTestsViral,10335,,118,,,,,227,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,447,9551,,0,0,839745d832ec2f175894f2e7dab24cb659a2ee20,0,0,0,0,0,
20200408,NH,788,,8389,89,totalTestsViral,9888,,118,,,,,211,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,431,9177,,9,15,6404f740f33236c85acaa0aa2604c7df343cda14,0,0,0,0,0,
20200407,NH,715,,8019,49,totalTestsViral,9457,,103,,,,,151,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,360,8734,,0,11,b704c83b73aafe7414b932be44415bc8723bfd72,0,0,0,0,0,
20200406,NH,669,,7701,101,totalTestsViral,9097,,92,,,,,147,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,336,8370,,0,6,d320409b710e5995f83de36f317d30e892316068,0,0,0,0,0,
20200405,NH,621,,7411,93,totalTestsViral,8761,,86,,,,,146,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,479,8032,,2,6,b84757a2b62813ee01b6afecf03a6ca0f7a145a2,0,0,0,0,0,
20200404,NH,540,,6965,94,totalTestsViral,8282,,80,,,,,144,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,536,7505,,2,7,892dd65e2c07ed7b7b23a33b870f34b6be9684cb,0,0,0,0,0,
20200403,NH,479,,6575,114,totalTestsViral,7746,,73,,,,,101,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,480,7054,,1,15,47523446712e7c8b0a6eeedf196a4b0deb2246c0,0,0,0,0,0,
20200402,NH,415,,6078,126,totalTestsViral,7266,,58,,,,,91,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,577,6493,,0,2,206d78b32d1246155ca9e9695b315e9bafef3052,0,0,0,0,0,
20200401,NH,415,,5985,97,totalTestsViral,6689,,56,,,,,56,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,449,6400,,1,11,5a28c06ddae37e7fb158b9e8cc0871aaf7d10071,0,0,0,0,0,
20200331,NH,314,,5413,65,totalTestsViral,6240,,45,,,,,,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,250,5727,,0,0,f83a0ae81c30948f8b6297d7e69c03b7c4be48b6,0,0,0,0,0,
20200330,NH,314,,5386,144,totalTestsViral,5990,,45,,,,,,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,513,5700,,1,12,be009be7dc650a1a779ac28cce8e66aea445645f,0,0,0,0,0,
20200329,NH,214,,4524,285,totalTestsViral,5477,,33,,,,,,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,477,4738,,0,3,8457a5bdfea13526195aae8ed5bdab17e8d59814,0,0,0,0,0,
20200328,NH,187,,3656,296,totalTestsViral,5000,,30,,,,,,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,662,3843,,1,5,f92d22a0ecddcdec4be20aa1c6791ac8fe98a2c4,0,0,0,0,0,
20200327,NH,158,,3395,592,totalTestsViral,4338,,25,,,,,,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,777,3553,,0,6,58678b8fd89a86e7583dc24b8db709bb9fdc01c7,0,0,0,0,0,
20200326,NH,137,,3001,712,totalTestsViral,3561,,19,,,,,,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,386,3138,,0,6,33bb7cff71a7c016ee7a4ad9492499937f20d687,0,0,0,0,0,
20200325,NH,108,,2356,804,totalTestsViral,3175,,13,,,,,,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,458,2464,,0,2,4ec1de8e315729c1b22a1487108894321c4e01e3,0,0,0,0,0,
20200324,NH,101,,1447,869,totalTestsViral,2717,,11,,,,,,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,224,1548,,1,11,4614c9fa716a15abe3adba6e9c8577285334484f,0,0,0,0,0,
20200323,NH,78,,1374,889,totalTestsViral,2493,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,512,1452,,0,0,dc7a84cc6ec49444a8b8788f661d62ab4f9cd784,0,0,0,0,0,
20200322,NH,65,,1188,959,totalTestsViral,1981,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,358,1253,,0,0,07410a927c37f8e8577dc1eddf06097fe69844fd,0,0,0,0,0,
20200321,NH,55,,973,942,totalTestsViral,1623,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,311,1028,,0,0,e87df2a887ab00ee2564cca82282a333ade6ca27,0,0,0,0,0,
20200320,NH,44,,745,631,totalTestsViral,1312,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,263,789,,0,0,53c0987fa90ae662b3add1f06f2b1267510550cf,0,0,0,0,0,
20200319,NH,39,,621,231,totalTestsViral,1049,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,216,660,,0,0,8adacfeb265b5916b35b57aacde541b4ef01d0c6,0,0,0,0,0,
20200318,NH,26,,513,208,totalTestsViral,833,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,147,539,,0,0,e1c115441139f81f4b997c5c65433b34a3eed7de,0,0,0,0,0,
20200317,NH,17,,355,195,totalTestsViral,686,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,160,372,,0,0,b0f9230a7399709160c02ad276b3a7c590fa01ef,0,0,0,0,0,
20200316,NH,13,,271,95,totalTestsViral,526,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,121,284,,0,0,7f0b7825b70195a9003ad7a1d3761cd83ad84950,0,0,0,0,0,
20200315,NH,13,,271,95,totalTestsViral,405,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,86,284,,0,0,b7a6f8304a2ac39b6cd7bf802947061b814f3c85,0,0,0,0,0,
20200314,NH,7,,212,31,totalTestsViral,319,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,70,219,,0,0,f370c6ceae395c0c1723f2a68459b3a945771e60,0,0,0,0,0,
20200313,NH,6,,94,21,totalTestsViral,249,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,45,100,,0,0,75b9d2a708ae56dd3ba0fc864130c49f509a8e90,0,0,0,0,0,
20200312,NH,6,,94,21,totalTestsViral,204,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,42,100,,0,0,d2bb3b59725ee78cdbea3af64048f27c0c00c9b5,0,0,0,0,0,
20200311,NH,4,,38,5,totalTestsViral,162,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,44,42,,0,0,3a6e6e084aed6da59af0ec83d640c68705f0dac8,0,0,0,0,0,
20200310,NH,4,,38,5,totalTestsViral,118,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,25,42,,0,0,f8e021c39ebdbcad8f8aa9742744120f29fe3942,0,0,0,0,0,
20200309,NH,4,,38,5,totalTestsViral,93,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,17,42,,0,0,fa634ec6fb6fb5b58b34472322d8379757589d2f,0,0,0,0,0,
20200308,NH,4,,38,5,totalTestsViral,76,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,30,42,,0,0,2ace5de6019c779b91d20c91f96a2129d1640ae0,0,0,0,0,0,
20200307,NH,2,,20,3,totalTestsViral,46,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,9,22,,0,0,26064d41742287a7974c37eaeb3a9cb93ec4d222,0,0,0,0,0,
20200306,NH,2,,20,3,totalTestsViral,37,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,28,22,,0,0,7dc02208f28ad0f51fc1a058e48bffa08525147e,0,0,0,0,0,
20200305,NH,2,,16,4,totalTestsViral,9,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,3,18,,0,0,94214d3f2ada10b921df0a04ae5f1e2c41f068a5,0,0,0,0,0,
20200304,NH,2,,10,7,totalTestsViral,6,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,0,12,,0,0,7c7a4418211dcfde9b20e1e39dd92aa5bae5abdd,0,0,0,0,0,
