date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,VT,855,0,12146,,totalTestsViral,16137,33,,,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,,2020-04-27T00:00:00Z,16137,,,855,,,,13001,,,,,,,,,,,50,3,221,13001,571,13001,,1,0,0086a9653fb96be421b1a42d84e67b75b35514a6,0,0,0,0,0,
20200426,VT,852,0,11925,,totalTestsViral,15566,34,,,,,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,,2020-04-26T00:00:00Z,15566,,,852,,,,12777,,,,,,,,,,,50,9,111,12777,400,12777,,0,0,de5a2b9872582cca213276c8b1f2904659e978c1,0,0,0,0,0,
20200425,VT,843,0,11814,,totalTestsViral,15166,37,,,,,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,,2020-04-25T00:00:00Z,15166,,,843,,,,12657,,,,,,,,,,,50,9,299,12657,758,12657,,2,0,91d1acde2a48a8d383699c319ca96874fdb32383,0,0,0,0,0,
20200424,VT,834,0,11515,,totalTestsViral,14408,32,,,,,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,,2020-04-24T00:00:00Z,14408,,,834,,,,12349,,,,,,,,,,,50,3,284,12349,479,12349,,1,0,51ac6b59ff4f43981952731ffdb16d7a3ecffd4c,0,0,0,0,0,
20200423,VT,831,0,11231,,totalTestsViral,13929,44,,,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,,2020-04-23T00:00:00Z,13929,,,831,,,,12062,,,,,,,,,,,50,3,285,12062,603,12062,,3,0,1607ddf0ba2202fee68a3865174b01463d0ad8bd,0,0,0,0,0,
20200422,VT,828,0,10946,,totalTestsViral,13326,37,,,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,,2020-04-22T00:00:00Z,13326,,,828,,,,11774,,,,,,,,,,,50,8,207,11774,379,11774,,0,0,b47e369eee48e4062b832a208edb249da033632e,0,0,0,0,0,
20200421,VT,820,0,10739,,totalTestsViral,12947,41,,,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,,2020-04-21T00:00:00Z,12947,,,820,,,,11559,,,,,,,,,,,50,3,44,11559,159,11559,,2,0,e7590b284d4774ef833cd1ebb2f2dfca7472943d,0,0,0,0,0,
20200420,VT,817,0,10695,,totalTestsViral,12788,49,,,,,,15,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,,2020-04-20T00:00:00Z,12788,,,817,,,,11512,,,,,,,,,,,50,4,181,11512,307,11512,,0,0,2ad83972b2bafb42c0594b6cfdc71e77fddd0cd5,0,0,0,0,0,
20200419,VT,813,0,10514,,totalTestsViral,12481,53,,,,,,15,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,,2020-04-19T00:00:00Z,12481,,,813,,,,11327,,,,,,,,,,,50,11,168,11327,295,11327,,0,0,5979917b6fb0dd7ec60ec37b8a6c4e281002137a,0,0,0,0,0,
20200418,VT,802,0,10346,,totalTestsViral,12186,56,,,,,,15,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,,2020-04-18T00:00:00Z,12186,,,802,,,,11148,,,,,,,,,,,50,10,292,11148,502,11148,,3,0,d76909060ba1ff6cceba605afd907700d07f7054,0,0,0,0,0,
20200417,VT,792,0,10054,,totalTestsViral,11684,32,,,,,,15,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,,2020-04-17T00:00:00Z,11684,,,792,,,,10846,,,,,,,,,,,50,13,471,10846,551,10846,,0,0,859a14e19295d3fe18e2c6c6fe520a9163e24978,0,0,0,0,0,
20200416,VT,779,0,9583,,totalTestsViral,11133,58,,,,,,15,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,,2020-04-16T00:00:00Z,11133,,,779,,,,10362,,,,,,,,,,,50,9,257,10362,365,10362,,5,0,fbe97f5a218fbad23680decf2d7398a90e3aa148,0,0,0,0,0,
20200415,VT,770,0,9326,,totalTestsViral,10768,63,,,,,,15,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,,2020-04-15T00:00:00Z,10768,,,770,,,,10096,,,,,,,,,,,50,9,351,10096,426,10096,,1,0,89e3cd010922ef6eede00f0518f1d1e9221fc086,0,0,0,0,0,
20200414,VT,761,0,8975,,totalTestsViral,10342,64,,,,,,15,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,,2020-04-14T00:00:00Z,10342,,,761,,,,9736,,,,,,,,,,,50,7,169,9736,227,9736,,1,0,2ec4f9786805f63e0f443db322a443b7102982f7,0,0,0,0,0,
20200413,VT,754,0,8806,,totalTestsViral,10115,33,,,,,,15,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,,2020-04-13T00:00:00Z,10115,,,754,,,,9560,,,,,,,,,,,50,21,490,9560,506,9560,,1,0,c8a0eb3df451b50b113d7f23d8bd804d32344d40,0,0,0,0,0,
20200412,VT,733,0,8316,,totalTestsViral,9609,34,,,,,,15,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,,2020-04-12T00:00:00Z,9609,,,733,,,,9049,,,,,,,,,,,50,20,542,9049,548,9049,,2,0,3cbc5037e743e1862bfccdd19617b0dca4b1bfdb,0,0,0,0,0,
20200411,VT,713,0,7774,,totalTestsViral,9061,77,,,,,,15,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,,2020-04-11T00:00:00Z,9061,,,713,,,,8487,,,,,,,,,,,50,33,525,8487,589,8487,,1,0,01147a87eaedb4a46208163116867084b1815f08,0,0,0,0,0,
20200410,VT,680,0,7249,,totalTestsViral,8472,32,,,,,,15,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,,2020-04-10T00:00:00Z,8472,,,680,,,,7929,,,,,,,,,,,50,49,274,7929,308,7929,,1,0,1173e90f1d59cc7bb762b2797f8193e86811fe93,0,0,0,0,0,
20200409,VT,631,0,6975,,totalTestsViral,8164,33,,,,,,15,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,,2020-04-09T00:00:00Z,8164,,,631,,,,7606,,,,,,,,,,,50,23,198,7606,377,7606,,0,-50,60dd82e02c731470285f8ffdc0a237863574b210,0,0,0,0,0,
20200408,VT,608,0,6777,,totalTestsViral,7787,35,50,,,,,15,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,,2020-04-08T00:00:00Z,7787,,,608,,,,7385,,,,,,,,,,,50,33,324,7385,393,7385,,0,5,04301e065bfaec374485a678b2070fe9aaa6e767,0,0,0,0,0,
20200407,VT,575,0,6453,,totalTestsViral,7394,29,45,,,,,15,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,,2020-04-07T00:00:00Z,7394,,,575,,,,7028,,,,,,,,,,,50,32,469,7028,512,7028,,0,0,ebdb1b8234c27e04333acb8db6e2faee0a6cc2d6,0,0,0,0,0,
20200406,VT,543,0,5984,,totalTestsViral,6882,28,45,,,,,15,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,,2020-04-06T00:00:00Z,6882,,,543,,,,6527,,,,,,,,,,,50,31,324,6527,389,6527,,1,0,37e28987c886afb80e4984af4f8fbff9274d62d5,0,0,0,0,0,
20200405,VT,512,0,5660,,totalTestsViral,6493,29,45,,,,,15,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,,2020-04-05T00:00:00Z,6493,,,512,,,,6172,,,,,,,,,,,50,52,570,6172,602,6172,,2,0,de6723397dc45e66db31c74a5feab48e5d791d31,0,0,0,0,0,
20200404,VT,460,0,5090,,totalTestsViral,5891,29,45,,,,,15,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,,2020-04-04T00:00:00Z,5891,,,460,,,,5550,,,,,,,,,,,50,70,432,5550,511,5550,,3,0,e9b459ad7070f3a1b4138a546103a84ef7a355f6,0,0,0,0,0,
20200403,VT,390,0,4658,,totalTestsViral,5380,29,45,,,,,15,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,,2020-04-03T00:00:00Z,5380,,,390,,,,5048,,,,,,,,,,,50,31,473,5048,509,5048,,0,0,19807c9cafcb62a87863ca73450b2e4264ec86a3,0,0,0,0,0,
20200402,VT,359,0,4185,,totalTestsViral,4871,29,45,,,,,15,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,,2020-04-02T00:00:00Z,4871,,,359,,,,4544,,,,,,,,,,,50,39,166,4544,209,4544,,1,0,2c0aa903eaf94141961f9ca50bf91c062bde6a7a,0,0,0,0,0,
20200401,VT,320,0,4019,,totalTestsViral,4662,30,45,,,,,15,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,,2020-04-01T00:00:00Z,4662,,,320,,,,4339,,,,,,,,,,,50,27,180,4339,215,4339,,3,9,0f93ff7b4015209bd820d9b6c6f3a6362745624e,0,0,0,0,0,
20200331,VT,293,0,3839,,totalTestsViral,4447,21,36,,,,,15,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,,2020-03-31T00:00:00Z,4447,,,293,,,,4132,,,,,,,,,,,50,37,293,4132,345,4132,,1,18,1f153dd930aeb8daa7541dd2c13fd13c5336d7f0,0,0,0,0,0,
20200330,VT,256,0,3546,,totalTestsViral,4102,,18,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,,2020-03-30T00:00:00Z,4102,,,256,,,,3802,,,,,,,,,,,50,22,172,3802,185,3802,,0,0,47745983cc1aa35e76f271cb9f351ee41c95fd46,0,0,0,0,0,
20200329,VT,234,0,3374,,totalTestsViral,3917,,18,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,,2020-03-29T00:00:00Z,3917,,,234,,,,3608,,,,,,,,,,,50,21,268,3608,309,3608,,0,0,efc8f58697741b0421aa6141b031d839531b7b2c,0,0,0,0,0,
20200328,VT,213,0,3106,,totalTestsViral,3608,,18,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,,2020-03-28T00:00:00Z,3608,,,213,,,,3319,,,,,,,,,,,50,28,320,3319,360,3319,,2,0,7917da552e4a02a85dd708125d1b834472f6ba07,0,0,0,0,0,
20200327,VT,185,0,2786,,totalTestsViral,3248,,18,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,,2020-03-27T00:00:00Z,3248,,,185,,,,2971,,,,,,,,,,,50,25,170,2971,197,2971,,1,18,a00d73427076a3c9cd6b0c0f13492988568f0834,0,0,0,0,0,
20200326,VT,160,0,2616,,totalTestsViral,3051,,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,,2020-03-26T00:00:00Z,3051,,,160,,,,2776,,,,,,,,,,,50,35,985,2776,907,2776,,1,0,a8094cd22fca3674440b852cf1806b8a8ba47489,0,0,0,0,0,
20200325,VT,125,0,1631,,totalTestsViral,2144,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,,2020-03-25T00:00:00Z,2144,,,125,,,,1756,,,,,,,,,,,50,28,226,1756,266,1756,,1,0,c613ff937e630ad4f6226f504a547033da698cf7,0,0,0,0,0,
20200324,VT,97,0,1405,,totalTestsViral,1878,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,,2020-03-24T00:00:00Z,1878,,,97,,,,1502,,,,,,,,,,,50,21,123,1502,154,1502,,2,0,6734f5c2abaebb766d98809fd410a053a01cb96a,0,0,0,0,0,
20200323,VT,76,0,1282,,totalTestsViral,1724,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,,2020-03-23T00:00:00Z,1724,,,76,,,,1358,,,,,,,,,,,50,24,194,1358,177,1358,,3,0,28a1d3de2555cb5116b53e3ce8607e2561851cba,0,0,0,0,0,
20200322,VT,52,0,1088,,totalTestsViral,1547,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,,2020-03-22T00:00:00Z,1547,,,52,,,,1140,,,,,,,,,,,50,8,145,1140,90,1140,,0,0,027806a5776cfe98d93bc2fa52325f907888f5c2,0,0,0,0,0,
20200321,VT,44,0,943,,totalTestsViral,1457,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,,2020-03-21T00:00:00Z,1457,,,44,,,,987,,,,,,,,,,,50,16,201,987,35,987,,0,0,cec3a009925d60edeb6741c737d2e6af7a75f254,0,0,0,0,0,
20200320,VT,28,0,742,,totalTestsViral,1422,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,,2020-03-20T00:00:00Z,1422,,,28,,,,770,,,,,,,,,,,50,7,123,770,287,770,,2,0,5e3ba9956b9a7056f4e6add5f926dd8cf4ba22f1,0,0,0,0,0,
20200319,VT,21,0,619,,totalTestsViral,1135,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,,2020-03-19T00:00:00Z,1135,,,21,,,,640,,,,,,,,,,,50,2,54,640,324,640,,0,0,020b2a6a639f0127b482fe1192ea4fdf156b9dc4,0,0,0,0,0,
20200318,VT,19,0,565,,totalTestsViral,811,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,,2020-03-18T00:00:00Z,811,,,19,,,,584,,,,,,,,,,,50,2,92,584,262,584,,0,0,548f10c0489bb962c73a510cec59f94e935717e1,0,0,0,0,0,
20200317,VT,17,0,473,,totalTestsViral,549,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,,2020-03-17T00:00:00Z,549,,,17,,,,490,,,,,,,,,,,50,5,81,490,121,490,,0,0,7f0e36414d8031b93dbce0cf940dcff675d2707d,0,0,0,0,0,
20200316,VT,12,0,392,,totalTestsViral,428,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,,2020-03-16T00:00:00Z,428,,,12,,,,404,,,,,,,,,,,50,4,72,404,58,404,,0,0,4cf5124e597f7633b7bc7520d307c5241109d9e5,0,0,0,0,0,
20200315,VT,8,0,320,,totalTestsViral,370,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,,2020-03-15T00:00:00Z,370,,,8,,,,328,,,,,,,,,,,50,3,102,328,132,328,,0,0,521b77bb34e853bab7faaf67e1d7bc4dd1a40b54,0,0,0,0,0,
20200314,VT,5,0,218,,totalTestsViral,238,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,,2020-03-14T00:00:00Z,238,,,5,,,,223,,,,,,,,,,,50,3,86,223,89,223,,0,0,9fc36eec68870b1472ac7ea1586900ef8639c8ba,0,0,0,0,0,
20200313,VT,2,0,132,,totalTestsViral,149,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,149,,,2,,,,134,,,,,,,,,,,50,0,44,134,50,134,,0,0,455c6dddf28917dc74523db005c61b3b52b5aa00,0,0,0,0,0,
20200312,VT,2,0,88,,totalTestsViral,99,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,99,,,2,,,,90,,,,,,,,,,,50,1,31,90,33,90,,0,0,29a3f472f0bb5eeba1d9af49dbb94182d71c972c,0,0,0,0,0,
20200311,VT,1,0,57,,totalTestsViral,66,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,66,,,1,,,,58,,,,,,,,,,,50,0,23,58,28,58,,0,0,45e44e2797de99877cda1cda627a5236126ac00f,0,0,0,0,0,
20200310,VT,1,0,34,,totalTestsViral,38,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,,2020-03-10T00:00:00Z,38,,,1,,,,35,,,,,,,,,,,50,0,6,35,7,35,,0,0,f31fb6b6e2b33ff13eaeaf32fb718666fa3c872f,0,0,0,0,0,
20200309,VT,1,0,28,,totalTestsViral,31,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,,2020-03-09T00:00:00Z,31,,,1,,,,29,,,,,,,,,,,50,0,5,29,5,29,,0,0,8d4f6425896bb95efe9c6ab93a2405a033d736a0,0,0,0,0,0,
20200308,VT,1,0,23,,totalTestsViral,26,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,,2020-03-08T00:00:00Z,26,,,1,,,,24,,,,,,,,,,,50,1,23,24,9,24,,0,0,3717144254c416237999450fa387e4745a562f45,0,0,0,0,0,
20200307,VT,,,,,totalTestsViral,17,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,,2020-03-07T00:00:00Z,17,,,,,,,,,,,,,,,,,,50,0,0,0,7,0,,0,0,f439aafa1d4d3c2ebe6f7c9793431dd553e1a69e,0,0,0,0,0,
20200306,VT,,,,,totalTestsViral,10,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,,2020-03-06T00:00:00Z,10,,,,,,,,,,,,,,,,,,50,0,0,0,4,0,,0,0,7adac92149e9306135c41784dace1d3811e79aa7,0,0,0,0,0,
20200305,VT,,,,,totalTestsViral,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,50,0,0,0,3,0,,0,0,1eee5a3173c343b7ea5bfbbd03e82bf5d892463a,0,0,0,0,0,
20200304,VT,,,,,totalTestsViral,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,50,0,0,0,3,0,,0,0,8db55b2157df2046a566cd1b901bfcfcc44ab228,0,0,0,0,0,
20200303,VT,,,,,totalTestsViral,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,50,0,0,0,0,0,,0,0,6c5e660a194737915b4e057f7e54508d55acb4b4,0,0,0,0,0,
