date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,IL,33059,,121938,,posNeg,154997,4776,,1226,,781,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,6639,154997,,119,0,1f78fe8e65190909ba58b2ab1c97dfacfb52017c,0,0,0,0,0,
20200420,IL,31508,,116850,,posNeg,148358,4599,,1239,,757,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,5040,148358,,59,0,c26e059fc62feed81102c33a40d0b84ddaf7eb97,0,0,0,0,0,
20200419,IL,30357,,112961,,posNeg,143318,4314,,1196,,749,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1197,4717,143318,5914,143318,,31,0,60f6eff19a59afd604290012aedf907670739f34,0,0,0,0,0,
20200418,IL,29160,,108244,,posNeg,137404,4340,,1192,,740,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1585,5656,137404,7241,137404,,125,0,3321508ceba0c22b351cb674a3f2a887188f9ea8,0,0,0,0,0,
20200417,IL,27575,,102588,,posNeg,130163,4454,,1196,,777,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1842,5732,130163,7574,130163,,62,0,98f1fdd91305fd80c032c7fda1f85b2eff8895e0,0,0,0,0,0,
20200416,IL,25733,,96856,,posNeg,122589,4423,,1248,,797,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1140,4520,122589,5660,122589,,124,0,340ed1c9496fc260f1312a3ac8880a22c5056763,0,0,0,0,0,
20200415,IL,24593,,92336,,posNeg,116929,4283,,1189,,796,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1346,4967,116929,6313,116929,,80,0,fc798afe272bb2686876b88fdcbec8def84b8303,0,0,0,0,0,
20200414,IL,23247,,87369,,posNeg,110616,4283,,1189,,796,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1222,3626,110616,4848,110616,,74,0,1d6e695ec5813324d22d95e670491da751bb5dc2,0,0,0,0,0,
20200413,IL,22025,,83743,,posNeg,105768,3680,,1166,,821,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,5033,105768,,74,0,b89fc056c0ffc0979113292ddb295902b693e623,0,0,0,0,0,
20200412,IL,20852,,79883,,posNeg,100735,3680,,1166,,821,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,8586,100735,,43,0,589add0b0404722663923818bbe873437af2b4db,0,0,0,0,0,
20200411,IL,19180,,72969,,posNeg,92149,3680,,1166,,821,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1293,3329,92149,4622,92149,,81,0,0277f2ea13d8e8b6f5dae7a7edf9395ad9e6e22c,0,0,0,0,0,
20200410,IL,17887,,69640,,posNeg,87527,3680,,1166,,821,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1465,5205,87527,6670,87527,,68,0,374a39dfd3483ea7c35455fda674aa3f88952676,0,0,0,0,0,
20200409,IL,16422,,64435,,posNeg,80857,3680,,1166,,821,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1344,4447,80857,5791,80857,,66,0,cc7a2975ce078b7bb5e3bb75fda0f2ab01b02963,0,0,0,0,0,
20200408,IL,15078,,59988,,posNeg,75066,3680,,1166,,821,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1529,4805,75066,6334,75066,,82,0,f120a30c8e03b8c793ef499b328e631fde085bf9,0,0,0,0,0,
20200407,IL,13549,,55183,,posNeg,68732,3680,,1166,,821,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,5790,68732,,73,0,323da4813860f255069d0d0e2b79f1298c026682,0,0,0,0,0,
20200406,IL,12262,,50680,,posNeg,62942,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,3959,62942,,33,0,0e9a90abd008c04aca722e9d08accbf26087b729,0,0,0,0,0,
20200405,IL,11256,,47727,,posNeg,58983,,,,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,5402,58983,,31,0,a1a6de50c3d1227840fdaabf1d3f4ba95ae68773,0,0,0,0,0,
20200404,IL,10357,,43224,,posNeg,53581,,,,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1453,4080,53581,5533,53581,,33,0,a7ee1e2096d8501abdef3fe02f1184ceb97254de,0,0,0,0,0,
20200403,IL,8904,,39144,,posNeg,48048,,,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1209,3183,48048,4392,48048,,53,0,f836ab6923dcf5fa8e0f8925b4fa4e841f76a1e5,0,0,0,0,0,
20200402,IL,7695,,35961,,posNeg,43656,,,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,17,715,2557,43656,3272,43656,,16,0,c8ea4d3e75466508b7c5f52ade468d87c1b93ff9,0,0,0,0,0,
20200401,IL,6980,,33404,,posNeg,40384,,,,,,,,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-04-01T02:00:00Z,,,,,,,,,,,,,,,,,,,17,986,4173,40384,5159,40384,,42,0,3fe2937802b69a33347fb88de519f5734220a477,0,0,0,0,0,
20200331,IL,5994,,29231,,posNeg,35225,,,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,4779,35225,,26,0,d25ae230566058d3886e84ae01de8ac51144d978,0,0,0,0,0,
20200330,IL,5057,,25389,,posNeg,30446,,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,2684,30446,,8,0,a00aab56e20573c86129ead7c63c211786da9774,0,0,0,0,0,
20200329,IL,4596,,23166,,posNeg,27762,,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1105,1166,27762,2271,27762,,18,0,2686b4da0bf48d7319be8359fb63436e4a99f796,0,0,0,0,0,
20200328,IL,3491,,22000,,posNeg,25491,,,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,465,3484,25491,3949,25491,,13,0,4504b9807cb524a6282f23f14431b0899df8f89f,0,0,0,0,0,
20200327,IL,3026,,18516,,posNeg,21542,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,488,4423,21542,4911,21542,,8,0,0491940bcb134183fa1cdb006c45d69f36f3a171,0,0,0,0,0,
20200326,IL,2538,,14093,,posNeg,16631,,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,673,1749,16631,2422,16631,,7,0,09c38cc48a11d622c9ec2122d588f720820fa673,0,0,0,0,0,
20200325,IL,1865,,12344,,posNeg,14209,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,330,2410,14209,2740,14209,,3,0,ac1d7c878ce335fba8b322d195e7abafc2fbae4b,0,0,0,0,0,
20200324,IL,1535,,9934,,posNeg,11469,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,262,1351,11469,1613,11469,,4,0,5664953332fa2fabd92af90d10d95eda787a368d,0,0,0,0,0,
20200323,IL,1273,,8583,,posNeg,9856,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,224,1312,9856,1536,9856,,3,0,766ba0bce3d807d84fc803514d0e23746a4ec291,0,0,0,0,0,
20200322,IL,1049,,7271,,posNeg,8320,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,296,1783,8320,2079,8320,,3,0,4b076d1c705bd76ba20be33f54b91145c176d98e,0,0,0,0,0,
20200321,IL,753,,5488,,posNeg,6241,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,168,1792,6241,1960,6241,,1,0,8cea7573a877e6475e539580eef188816c46c191,0,0,0,0,0,
20200320,IL,585,,3696,,posNeg,4281,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,163,971,4281,1134,4281,,1,0,9ffaf22b4fd1b5eff0cc18d9a1b0f0de28a76c3b,0,0,0,0,0,
20200319,IL,422,,2725,,posNeg,3147,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,134,962,3147,1096,3147,,3,0,535f2c387cfb707783a707697961e410887f70bc,0,0,0,0,0,
20200318,IL,288,,1763,,posNeg,2051,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,129,423,2051,552,2051,,0,0,ad16df20cfa1c76040f8968b1e0997db901dd259,0,0,0,0,0,
20200317,IL,159,,1340,,posNeg,1499,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,66,408,1499,474,1499,,1,0,bd9113cff5c12c4d242454b6a0d6480f431b3ecb,0,0,0,0,0,
20200316,IL,93,,932,,posNeg,1025,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-03-16T15:43:00Z,,,,,,,,,,,,,,,,,,,17,29,483,1025,512,1025,,0,0,b15379f16dea4f2cae60e89e124c58a188491017,0,0,0,0,0,
20200315,IL,64,,449,195,posNeg,513,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,18,133,708,151,513,,0,0,100fc6c731fae8b80946b7c3534e2eabce9edf5f,0,0,0,0,0,
20200314,IL,46,,316,82,posNeg,362,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,14,22,444,36,362,,0,0,5718e67cc3a17c9e974c64ddbeecd4ae593af274,0,0,0,0,0,
20200313,IL,32,,294,92,posNeg,326,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,7,28,418,35,326,,0,0,45427bec23f52033edf7fc1cc05dfcfb32fb276a,0,0,0,0,0,
20200312,IL,25,,266,76,posNeg,291,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,6,22,367,28,291,,0,0,530aa3fedb7d776099fda48a49f4579704e3ab40,0,0,0,0,0,
20200311,IL,19,,244,63,posNeg,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,326,0,263,,0,0,9e86fe93e22b4bf71a31fa9dc6081c87309b1066,0,0,0,0,0,
20200310,IL,19,,244,63,posNeg,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,53,326,65,263,,0,0,723d6bbcaef103bbfc12af486e804531b5a50f59,0,0,0,0,0,
20200309,IL,7,,191,44,posNeg,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,242,1,198,,0,0,fd89ddd21b91852198b7d5c5a1225fa2bd97b6de,0,0,0,0,0,
20200308,IL,6,,191,44,posNeg,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,241,0,197,,0,0,cb90d62eebfe7a9be39760212460759db30af22b,0,0,0,0,0,
20200307,IL,6,,191,44,posNeg,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,11,241,12,197,,0,0,6402fcfcd364e9119891f9fabd1ae5ad17ea6f02,0,0,0,0,0,
20200306,IL,5,,180,35,posNeg,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,15,220,15,185,,0,0,1bafdd16fb468dde9df22b8d40fc6adc5f623e47,0,0,0,0,0,
20200305,IL,5,,165,27,posNeg,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,41,197,42,170,,0,0,3166b1a994b0bd874044107cfc160acb94dc69f5,0,0,0,0,0,
20200304,IL,4,,124,27,posNeg,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,155,0,128,,0,0,5864c3caf0a2339d7cd2edd038778f24133d0364,0,0,0,0,0,
