date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,IL,65962,,280324,,posNeg,346286,4780,,1266,,780,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,13139,346286,,176,0,1c5a0eb23f4f66d7a9dcecad2ff5117476d772aa,0,0,0,0,0,
20200504,IL,63840,,269307,,posNeg,333147,4493,,1232,,763,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,13834,333147,,44,0,c3916701ba382569409f0fe28326a2dae765e204,0,0,0,0,0,
20200503,IL,61499,,257814,,posNeg,319313,4701,,1232,,759,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,19417,319313,,59,0,d9ccf4a888ca220c6e808e26d36fbdb4cd76f67f,0,0,0,0,0,
20200502,IL,58505,,241391,,posNeg,299896,4717,,1250,,789,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,15208,299896,,102,0,4cc1833c4a12697bbb60b19a33c51bc5e909591c,0,0,0,0,0,
20200501,IL,56055,,228633,,posNeg,284688,4900,,1263,,777,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,14821,284688,,102,0,165956ce57e442b1cfbe7bf594e6c36b04d6d065,0,0,0,0,0,
20200430,IL,52918,,216949,,posNeg,269867,4953,,1289,,785,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,13200,269867,,140,0,5ca68df658c8ce9b298125d104a4bed2950d87fc,0,0,0,0,0,
20200429,IL,50355,,206312,,posNeg,256667,5036,,1290,,777,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,14478,256667,,90,0,628d4a1078b7334217e226b101e1542417543076,0,0,0,0,0,
20200428,IL,48102,,194087,,posNeg,242189,4738,,1245,,778,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,14561,242189,,142,0,76fea1a9b5a31baa30bdc1c1de30754196480041,0,0,0,0,0,
20200427,IL,45883,,181745,,posNeg,227628,4672,,1249,,763,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,12676,227628,,50,0,60b9ca8c6206baf46a9ac42919fbab1a83ac3212,0,0,0,0,0,
20200426,IL,43903,,171049,,posNeg,214952,4595,,1267,,772,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,13335,214952,,59,0,768bad3998f76bdb3d13702fa5cbcd45bb2868a9,0,0,0,0,0,
20200425,IL,41777,,159840,,posNeg,201617,4699,,1244,,763,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,11985,201617,,79,0,4bfa18a2d2433a6b3c3c7448c8df742cd486ee43,0,0,0,0,0,
20200424,IL,39658,,149974,,posNeg,189632,4828,,1225,,709,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,16316,189632,,107,0,dfba5c130d52110da660cdd4eed3c62e7c3cc926,0,0,0,0,0,
20200423,IL,36934,,136382,,posNeg,173316,4877,,1268,,766,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,8970,173316,,123,0,939faae31f062fe40a80cd0bbf032417c0a61ca9,0,0,0,0,0,
20200422,IL,35108,,129238,,posNeg,164346,4665,,1220,,747,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,9349,164346,,97,0,c5a7e288ec72d0ed5de0f9f17bd5974e08a80ec1,0,0,0,0,0,
20200421,IL,33059,,121938,,posNeg,154997,4776,,1226,,781,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,6639,154997,,119,0,314f5e38c6fd7128e124de0818c84e59800c3e94,0,0,0,0,0,
20200420,IL,31508,,116850,,posNeg,148358,4599,,1239,,757,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,5040,148358,,59,0,51e5ed2778630c9bae1300277f622a28af6f943d,0,0,0,0,0,
20200419,IL,30357,,112961,,posNeg,143318,4314,,1196,,749,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1197,4717,143318,5914,143318,,31,0,5d49a77f8c08ec9aae618592875e0c9b5345076a,0,0,0,0,0,
20200418,IL,29160,,108244,,posNeg,137404,4340,,1192,,740,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1585,5656,137404,7241,137404,,125,0,e42082cc69b6d0e44eaa53020f66045f9948b4cd,0,0,0,0,0,
20200417,IL,27575,,102588,,posNeg,130163,4454,,1196,,777,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,,2020-04-17T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1842,5732,130163,7574,130163,,62,0,2dc8b3724b75806da1a14ae71230d85a3d025083,0,0,0,0,0,
20200416,IL,25733,,96856,,posNeg,122589,4423,,1248,,797,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1140,4520,122589,5660,122589,,124,0,34e90f4fd69fc6b260174f6fb2956ef4cc42dbc9,0,0,0,0,0,
20200415,IL,24593,,92336,,posNeg,116929,4283,,1189,,796,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1346,4967,116929,6313,116929,,80,0,96e19e4e34385d305186a4a8b32f4217f97a8556,0,0,0,0,0,
20200414,IL,23247,,87369,,posNeg,110616,4283,,1189,,796,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1222,3626,110616,4848,110616,,74,0,15c8744df3546a89841337cb936fc151909af3f3,0,0,0,0,0,
20200413,IL,22025,,83743,,posNeg,105768,3680,,1166,,821,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,5033,105768,,74,0,2c973072ff7b7fb1b5b64d77ff6edccbc6240db3,0,0,0,0,0,
20200412,IL,20852,,79883,,posNeg,100735,3680,,1166,,821,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,8586,100735,,43,0,02d7ca5c4183225d4f50c258877db39bef97377b,0,0,0,0,0,
20200411,IL,19180,,72969,,posNeg,92149,3680,,1166,,821,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1293,3329,92149,4622,92149,,81,0,49beab1eb804d056c50fbaa623c858b5aa2d5675,0,0,0,0,0,
20200410,IL,17887,,69640,,posNeg,87527,3680,,1166,,821,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1465,5205,87527,6670,87527,,68,0,aa3a5a7e95e037a08a1e3a292ce51b46dda7a88a,0,0,0,0,0,
20200409,IL,16422,,64435,,posNeg,80857,3680,,1166,,821,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1344,4447,80857,5791,80857,,66,0,4779a44cfef668fa401473b84ddaf2383a7d19d5,0,0,0,0,0,
20200408,IL,15078,,59988,,posNeg,75066,3680,,1166,,821,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1529,4805,75066,6334,75066,,82,0,7d58291ac11cbdad41ef6c9a3a8e6f1741d274b7,0,0,0,0,0,
20200407,IL,13549,,55183,,posNeg,68732,3680,,1166,,821,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,5790,68732,,73,0,6d21a9d58a89e0ab233aca70256aa074414bac40,0,0,0,0,0,
20200406,IL,12262,,50680,,posNeg,62942,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,3959,62942,,33,0,2db59d0e0ccaf227ff437e1e61c042089e4c6cc4,0,0,0,0,0,
20200405,IL,11256,,47727,,posNeg,58983,,,,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,5402,58983,,31,0,0ce99d50b555b094e97bbdc5c5700b96116db3af,0,0,0,0,0,
20200404,IL,10357,,43224,,posNeg,53581,,,,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1453,4080,53581,5533,53581,,33,0,4784ec8e096095abfc6832c2991d6895528e7fa3,0,0,0,0,0,
20200403,IL,8904,,39144,,posNeg,48048,,,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1209,3183,48048,4392,48048,,53,0,1060f289347cc953f013e7b46e28ad0cdcfd7d3e,0,0,0,0,0,
20200402,IL,7695,,35961,,posNeg,43656,,,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,17,715,2557,43656,3272,43656,,16,0,849073c02d0f27d30a1995cbb90f1b75faee85c9,0,0,0,0,0,
20200401,IL,6980,,33404,,posNeg,40384,,,,,,,,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,,2020-04-01T02:00:00Z,,,,,,,,,,,,,,,,,,,17,986,4173,40384,5159,40384,,42,0,e13da82b40277af2dc9f5339ecaeb6766d123999,0,0,0,0,0,
20200331,IL,5994,,29231,,posNeg,35225,,,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,4779,35225,,26,0,db7163b6be903b8a41433f8fbd12b7c0f047bdda,0,0,0,0,0,
20200330,IL,5057,,25389,,posNeg,30446,,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,2684,30446,,8,0,6a6fdfd26baf2a0bc38890c7f851cbfd98eee7b7,0,0,0,0,0,
20200329,IL,4596,,23166,,posNeg,27762,,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1105,1166,27762,2271,27762,,18,0,78d48f9c7d8b195834baa1ee983d18fa22bb5ba3,0,0,0,0,0,
20200328,IL,3491,,22000,,posNeg,25491,,,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,465,3484,25491,3949,25491,,13,0,5af89a5a650a03948cdc9e6281a71c47e2c17394,0,0,0,0,0,
20200327,IL,3026,,18516,,posNeg,21542,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,488,4423,21542,4911,21542,,8,0,a035a242b6e431aad2c73f5b9a729ffdf9412dcb,0,0,0,0,0,
20200326,IL,2538,,14093,,posNeg,16631,,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,673,1749,16631,2422,16631,,7,0,4422942509bd1e1730a62001256a6e2ae98b545f,0,0,0,0,0,
20200325,IL,1865,,12344,,posNeg,14209,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,330,2410,14209,2740,14209,,3,0,9b8f3ff0acbea6b006e2525f1d8479ebc6f504eb,0,0,0,0,0,
20200324,IL,1535,,9934,,posNeg,11469,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,262,1351,11469,1613,11469,,4,0,913ebd61f2ec4a4ec0e4439d10fb463fa5f1cd1d,0,0,0,0,0,
20200323,IL,1273,,8583,,posNeg,9856,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,224,1312,9856,1536,9856,,3,0,b22f6aee569ab951e04837c8a3ce7e4f17bf212a,0,0,0,0,0,
20200322,IL,1049,,7271,,posNeg,8320,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,296,1783,8320,2079,8320,,3,0,a0715418d953b2a00c07b1641d9b517065100c22,0,0,0,0,0,
20200321,IL,753,,5488,,posNeg,6241,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,168,1792,6241,1960,6241,,1,0,adc3c3ea81d47861e93b96435f7b1e78269959d0,0,0,0,0,0,
20200320,IL,585,,3696,,posNeg,4281,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,163,971,4281,1134,4281,,1,0,7f54c6c2aed65b2efa4ae6678fbc29c84df558ef,0,0,0,0,0,
20200319,IL,422,,2725,,posNeg,3147,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,134,962,3147,1096,3147,,3,0,ad370dcc05a449f5f34dca0e12ed7615e41204a4,0,0,0,0,0,
20200318,IL,288,,1763,,posNeg,2051,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,129,423,2051,552,2051,,0,0,10f8d5251c3dd0601d6fb4567b749ff44e74d446,0,0,0,0,0,
20200317,IL,159,,1340,,posNeg,1499,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,66,408,1499,474,1499,,1,0,cb42263e1c0278685a3fa0bd8357266eb99876e0,0,0,0,0,0,
20200316,IL,93,,932,,posNeg,1025,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,,2020-03-16T15:43:00Z,,,,,,,,,,,,,,,,,,,17,29,483,1025,512,1025,,0,0,302e0278f749a53369492aad0d60e5fc7812a2b0,0,0,0,0,0,
20200315,IL,64,,449,195,posNeg,513,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,18,133,708,151,513,,0,0,f89ce00f4e09f7edb5895d1eade1134b432a8371,0,0,0,0,0,
20200314,IL,46,,316,82,posNeg,362,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,14,22,444,36,362,,0,0,ca03489ddd7a23502bc2f61e4065c805e52f11c0,0,0,0,0,0,
20200313,IL,32,,294,92,posNeg,326,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,7,28,418,35,326,,0,0,4a4238f28716f4941c174f50cf203f5111b279bd,0,0,0,0,0,
20200312,IL,25,,266,76,posNeg,291,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,6,22,367,28,291,,0,0,29a0004ae52889a7f7094234208df02bd35d3c34,0,0,0,0,0,
20200311,IL,19,,244,63,posNeg,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,326,0,263,,0,0,5563fd2508fda2e835d067f7eee06b43eeeb02e4,0,0,0,0,0,
20200310,IL,19,,244,63,posNeg,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,53,326,65,263,,0,0,9ca77bec9c094e5a5f017b741a31e0613b549a05,0,0,0,0,0,
20200309,IL,7,,191,44,posNeg,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,242,1,198,,0,0,271823b55490ca7f545a781c49b692e86d299b6a,0,0,0,0,0,
20200308,IL,6,,191,44,posNeg,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,241,0,197,,0,0,209fc7a9378df2bbb273142ce423467c7567c0e1,0,0,0,0,0,
20200307,IL,6,,191,44,posNeg,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,11,241,12,197,,0,0,8f1d5444f5991daba6c14d1700bae2bfeccd337e,0,0,0,0,0,
20200306,IL,5,,180,35,posNeg,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,15,220,15,185,,0,0,668499420e9c01f6cb6a51d46d0bd5f385c8bec8,0,0,0,0,0,
20200305,IL,5,,165,27,posNeg,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,41,197,42,170,,0,0,48d17a94f68c06b41f4b45568a28d31332b51524,0,0,0,0,0,
20200304,IL,4,,124,27,posNeg,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,155,0,128,,0,0,ad297d8ee6e40948a12a6d733ed726f8bcfc276d,0,0,0,0,0,
