date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,IL,61499,,,,totalTestsViral,319313,4701,,1232,,759,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,,2020-05-02T00:00:00Z,319313,,,61499,,,,,,,,,,,,,,,17,2994,0,61499,19417,61499,,59,0,2e20f326e2090ce3ee3ce0512d5cc4d04babbc7b,0,0,0,0,0,
20200502,IL,58505,,,,totalTestsViral,299896,4717,,1250,,789,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,,2020-05-02T00:00:00Z,299896,,,58505,,,,,,,,,,,,,,,17,2450,0,58505,15208,58505,,102,0,242caa1420a52fcaa69bb9617beca625d29e0d23,0,0,0,0,0,
20200501,IL,56055,,,,totalTestsViral,284688,4900,,1263,,777,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,,2020-05-01T00:00:00Z,284688,,,56055,,,,,,,,,,,,,,,17,3137,0,56055,14821,56055,,102,0,6a6f17c862056038f7eb06c366ed95db5508aa8b,0,0,0,0,0,
20200430,IL,52918,,,,totalTestsViral,269867,4953,,1289,,785,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,,2020-04-30T00:00:00Z,269867,,,52918,,,,,,,,,,,,,,,17,2563,0,52918,13200,52918,,140,0,99e62c5b6e5c133b204e2fd709dde8f5f67e7b02,0,0,0,0,0,
20200429,IL,50355,,,,totalTestsViral,256667,5036,,1290,,777,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,,2020-04-29T00:00:00Z,256667,,,50355,,,,,,,,,,,,,,,17,2253,0,50355,14478,50355,,90,0,2dd9fabcffe23e3d50309583e457f1d693738c7d,0,0,0,0,0,
20200428,IL,48102,,,,totalTestsViral,242189,4738,,1245,,778,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,,2020-04-28T00:00:00Z,242189,,,,,,,,,,,,,,,,,,17,2219,0,48102,14561,48102,,142,0,6d2e7fd94a593d9cc5653389338e9203b83b9b3c,0,0,0,0,0,
20200427,IL,45883,,,,totalTestsViral,227628,4672,,1249,,763,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,,2020-04-27T00:00:00Z,227628,,,,,,,,,,,,,,,,,,17,1980,0,45883,12676,45883,,50,0,ad5a2287dc955c9473234fb61105e98a3544158b,0,0,0,0,0,
20200426,IL,43903,,,,totalTestsViral,214952,4595,,1267,,772,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,,2020-04-26T00:00:00Z,214952,,,,,,,,,,,,,,,,,,17,2126,0,43903,13335,43903,,59,0,64e4d818de96848bc391836c589c11bb93a8258f,0,0,0,0,0,
20200425,IL,41777,,,,totalTestsViral,201617,4699,,1244,,763,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,,2020-04-25T00:00:00Z,201617,,,,,,,,,,,,,,,,,,17,2119,0,41777,11985,41777,,79,0,598c4637912a99eff116611d8535cfb9ec5bacd9,0,0,0,0,0,
20200424,IL,39658,,,,totalTestsViral,189632,4828,,1225,,709,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,,2020-04-24T00:00:00Z,189632,,,,,,,,,,,,,,,,,,17,2724,0,39658,16124,39658,,107,0,0e405e033f71a75fb2980c73fa15a7d31b913526,0,0,0,0,0,
20200423,IL,36934,,,,totalTestsViral,173508,4877,,1268,,766,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,,2020-04-23T00:00:00Z,173508,,,,,,,,,,,,,,,,,,17,1826,0,36934,9162,36934,,123,0,fb03a36d17097d074183a743049e45049b62db48,0,0,0,0,0,
20200422,IL,35108,,,,totalTestsViral,164346,4665,,1220,,747,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,,2020-04-22T00:00:00Z,164346,,,,,,,,,,,,,,,,,,17,2049,0,35108,9349,35108,,97,0,cc513a0bf494813ef046e271cb603044d5e694bd,0,0,0,0,0,
20200421,IL,33059,,,,totalTestsViral,154997,4776,,1226,,781,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,,2020-04-21T00:00:00Z,154997,,,,,,,,,,,,,,,,,,17,1551,0,33059,6639,33059,,119,0,d45d643ea9a534a220ec18809de15b6d87aa9e53,0,0,0,0,0,
20200420,IL,31508,,,,totalTestsViral,148358,4599,,1239,,757,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,,2020-04-20T00:00:00Z,148358,,,,,,,,,,,,,,,,,,17,1151,0,31508,5040,31508,,59,0,d291aad71dfb7df65c854d9884b571f92fb997e1,0,0,0,0,0,
20200419,IL,30357,,,,totalTestsViral,143318,4314,,1196,,749,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,,2020-04-19T00:00:00Z,143318,,,,,,,,,,,,,,,,,,17,1197,0,30357,5914,30357,,31,0,56c2ccc51e1ccc47e54ec77813e0d8d75e9aea3f,0,0,0,0,0,
20200418,IL,29160,,,,totalTestsViral,137404,4340,,1192,,740,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,,2020-04-18T00:00:00Z,137404,,,,,,,,,,,,,,,,,,17,1585,0,29160,7241,29160,,125,0,04b8ff82b61985020daf9ede9c0b0435a2cadfd0,0,0,0,0,0,
20200417,IL,27575,,,,totalTestsViral,130163,4454,,1196,,777,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,,2020-04-17T00:00:00Z,130163,,,,,,,,,,,,,,,,,,17,1842,0,27575,7574,27575,,62,0,10a273be48430f73e212af10e88ade10400be48a,0,0,0,0,0,
20200416,IL,25733,,,,totalTestsViral,122589,4423,,1248,,797,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,,2020-04-16T00:00:00Z,122589,,,,,,,,,,,,,,,,,,17,1140,0,25733,5660,25733,,124,0,27627724d6e6f29b471f7cf2cefe99f58cfae068,0,0,0,0,0,
20200415,IL,24593,,,,totalTestsViral,116929,4283,,1189,,796,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,,2020-04-15T00:00:00Z,116929,,,,,,,,,,,,,,,,,,17,1346,0,24593,6313,24593,,80,0,fc1b668ea0ffd72f071f760e43f4d595771f243b,0,0,0,0,0,
20200414,IL,23247,,,,totalTestsViral,110616,4283,,1189,,796,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,,2020-04-14T00:00:00Z,110616,,,,,,,,,,,,,,,,,,17,1222,0,23247,4848,23247,,74,0,fa7d25b0b4108a22734c808a09e5ab5a2199af0a,0,0,0,0,0,
20200413,IL,22025,,,,totalTestsViral,105768,3680,,1166,,821,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,,2020-04-13T00:00:00Z,105768,,,,,,,,,,,,,,,,,,17,1173,0,22025,5033,22025,,74,0,919cec4b02547741027ecb1386ef957f8a4bf73f,0,0,0,0,0,
20200412,IL,20852,,,,totalTestsViral,100735,3680,,1166,,821,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,,2020-04-12T00:00:00Z,100735,,,,,,,,,,,,,,,,,,17,1672,0,20852,7956,20852,,43,0,b9aa05946f54ca9a797966d6f503b9481cc2c1d3,0,0,0,0,0,
20200411,IL,19180,,,,totalTestsViral,92779,3680,,1166,,821,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,,2020-04-11T00:00:00Z,92779,,,,,,,,,,,,,,,,,,17,1293,0,19180,5252,19180,,81,0,1d8e9cd780a790a4a8c8c61050160bee1ee0de2b,0,0,0,0,0,
20200410,IL,17887,,,,totalTestsViral,87527,3680,,1166,,821,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,,2020-04-10T00:00:00Z,87527,,,,,,,,,,,,,,,,,,17,1465,0,17887,6670,17887,,68,0,08182c32f7d697048a991e8eb56807d90cc64769,0,0,0,0,0,
20200409,IL,16422,,,,totalTestsViral,80857,3680,,1166,,821,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,,2020-04-09T00:00:00Z,80857,,,,,,,,,,,,,,,,,,17,1344,0,16422,5791,16422,,66,0,b8f6fd685da80245cffa38bb7e6ee29287876080,0,0,0,0,0,
20200408,IL,15078,,,,totalTestsViral,75066,3680,,1166,,821,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,,2020-04-08T00:00:00Z,75066,,,,,,,,,,,,,,,,,,17,1529,0,15078,6334,15078,,82,0,aa36bd67f097940c5a9a195b1998f7f850df76a1,0,0,0,0,0,
20200407,IL,13549,,,,totalTestsViral,68732,3680,,1166,,821,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,,2020-04-07T00:00:00Z,68732,,,,,,,,,,,,,,,,,,17,1287,0,13549,5790,13549,,73,0,43763ffb8c8430c75c8de67b10647fac9948d39c,0,0,0,0,0,
20200406,IL,12262,,,,totalTestsViral,62942,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,,2020-04-06T00:00:00Z,62942,,,,,,,,,,,,,,,,,,17,1006,0,12262,3959,12262,,33,0,d5f7b55bffd20d9dc7a205cd3ac9d6870aa8bd1e,0,0,0,0,0,
20200405,IL,11256,,,,totalTestsViral,58983,,,,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,,2020-04-05T00:00:00Z,58983,,,,,,,,,,,,,,,,,,17,899,0,11256,5402,11256,,31,0,922df1d1d1bf5822148fd4482309e15b890b05c0,0,0,0,0,0,
20200404,IL,10357,,,,totalTestsViral,53581,,,,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,,2020-04-04T00:00:00Z,53581,,,,,,,,,,,,,,,,,,17,1453,0,10357,5533,10357,,33,0,751aef77a07f2d98b7456706a66a5175a6c21809,0,0,0,0,0,
20200403,IL,8904,,,,totalTestsViral,48048,,,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,,2020-04-03T00:00:00Z,48048,,,,,,,,,,,,,,,,,,17,1209,0,8904,4392,8904,,53,0,7334ccdd8ef5b41e13534e082550849fdd578ad2,0,0,0,0,0,
20200402,IL,7695,,,,totalTestsViral,43656,,,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,,2020-04-02T00:00:00Z,43656,,,,,,,,,,,,,,,,,,17,715,0,7695,3272,7695,,16,0,3d96488b6c3f5f2e73da8ae9b56a87c4dd4597a9,0,0,0,0,0,
20200401,IL,6980,,,,totalTestsViral,40384,,,,,,,,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,,2020-04-01T02:00:00Z,40384,,,,,,,,,,,,,,,,,,17,986,0,6980,5159,6980,,42,0,6d8f99db95affa5396f66fc288daab8c602f12d5,0,0,0,0,0,
20200331,IL,5994,,,,totalTestsViral,35225,,,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,,2020-03-31T00:00:00Z,35225,,,,,,,,,,,,,,,,,,17,937,0,5994,4779,5994,,26,0,3933116eb805cc10f0b65630254fa17172588f4f,0,0,0,0,0,
20200330,IL,5057,,,,totalTestsViral,30446,,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,,2020-03-29T00:00:00Z,30446,,,,,,,,,,,,,,,,,,17,461,0,5057,2684,5057,,8,0,6b6996a24b31baaa3c735b754f3043bff0a1b856,0,0,0,0,0,
20200329,IL,4596,,,,totalTestsViral,27762,,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,,2020-03-29T00:00:00Z,27762,,,,,,,,,,,,,,,,,,17,1105,0,4596,2333,4596,,18,0,ca69918998583b2bf42c94eb55bc42eec583d742,0,0,0,0,0,
20200328,IL,3491,,,,totalTestsViral,25429,,,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,,2020-03-28T00:00:00Z,25429,,,,,,,,,,,,,,,,,,17,465,0,3491,3887,3491,,13,0,85b2e22c6fadd621f7c3fa781e5249beee1728e8,0,0,0,0,0,
20200327,IL,3026,,,,totalTestsViral,21542,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,,2020-03-27T00:00:00Z,21542,,,,,,,,,,,,,,,,,,17,488,0,3026,4911,3026,,8,0,c14f924688114daae56436f1904d104924dda46e,0,0,0,0,0,
20200326,IL,2538,,,,totalTestsViral,16631,,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,,2020-03-26T00:00:00Z,16631,,,,,,,,,,,,,,,,,,17,673,0,2538,2422,2538,,7,0,7ac1fa408106fef865ed7774f0b52572ef3a608e,0,0,0,0,0,
20200325,IL,1865,,,,totalTestsViral,14209,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,,2020-03-25T00:00:00Z,14209,,,,,,,,,,,,,,,,,,17,330,0,1865,2724,1865,,3,0,9edf389e5c98abef54cf10871c027a3f7f332619,0,0,0,0,0,
20200324,IL,1535,,,,totalTestsViral,11485,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,,2020-03-24T00:00:00Z,11485,,,,,,,,,,,,,,,,,,17,262,0,1535,1617,1535,,4,0,c886449e23f3f14467cae82b836c5bea01d2ca99,0,0,0,0,0,
20200323,IL,1273,,,,totalTestsViral,9868,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,,2020-03-23T00:00:00Z,9868,,,,,,,,,,,,,,,,,,17,224,0,1273,1494,1273,,3,0,7d26206b03c65d99c27ef6ec882c1eb3eaf3797e,0,0,0,0,0,
20200322,IL,1049,,,,totalTestsViral,8374,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,,2020-03-22T00:00:00Z,8374,,,,,,,,,,,,,,,,,,17,296,0,1049,2127,1049,,3,0,0116b7980b94cf60173f50f60002512f8222158b,0,0,0,0,0,
20200321,IL,753,,,,totalTestsViral,6247,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,,2020-03-21T00:00:00Z,6247,,,,,,,,,,,,,,,,,,17,168,0,753,1961,753,,1,0,a765d85081bfd46e829563ae17a5ddad2d424535,0,0,0,0,0,
20200320,IL,585,,,,totalTestsViral,4286,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,,2020-03-20T00:00:00Z,4286,,,,,,,,,,,,,,,,,,17,163,0,585,1135,585,,1,0,29b6f7eb0aa47faaf065361bfb346319da2e55ba,0,0,0,0,0,
20200319,IL,422,,,,totalTestsViral,3151,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,,2020-03-19T00:00:00Z,3151,,,,,,,,,,,,,,,,,,17,134,0,422,1099,422,,3,0,c0581bcd6dbbcc6b769ffa9804647e2b5cc3aaaa,0,0,0,0,0,
20200318,IL,288,,,,totalTestsViral,2052,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,,2020-03-18T00:00:00Z,2052,,,,,,,,,,,,,,,,,,17,129,0,288,552,288,,0,0,c1bbffe10e691d2ed753ac584c739a6add8ef4c5,0,0,0,0,0,
20200317,IL,159,,,,totalTestsViral,1500,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,,2020-03-16T00:00:00Z,1500,,,,,,,,,,,,,,,,,,17,66,0,159,357,159,,1,0,17776f8cba2c1e4c540530a8930de39fa4f096f4,0,0,0,0,0,
20200316,IL,93,,,,totalTestsViral,1143,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,,2020-03-16T15:43:00Z,1143,,,,,,,,,,,,,,,,,,17,29,0,93,211,93,,0,0,2857c102da942f94f909269950724dbdadb88fe0,0,0,0,0,0,
20200315,IL,64,,,195,totalTestsViral,932,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,,2020-03-14T00:00:00Z,932,,,,,,,,,,,,,,,,,,17,18,0,259,224,64,,0,0,4947ddc4c43cb607f9cd045cb992ba5febc15336,0,0,0,0,0,
20200314,IL,46,,,82,totalTestsViral,708,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,708,,,,,,,,,,,,,,,,,,17,14,0,128,264,46,,0,0,476cdf4629bcefb137c1c4dfcee0d862da087637,0,0,0,0,0,
20200313,IL,32,,,92,totalTestsViral,444,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,444,,,,,,,,,,,,,,,,,,17,7,0,124,26,32,,0,0,6e4a83420b45b65fc20963716e3f5e619f2c589f,0,0,0,0,0,
20200312,IL,25,,,76,totalTestsViral,418,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,418,,,,,,,,,,,,,,,,,,17,6,0,101,51,25,,0,0,84921f377e607bc05ab3313586226fab9d4bb519,0,0,0,0,0,
20200311,IL,19,,,63,totalTestsViral,367,,,,,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,17,0,0,82,41,19,,0,0,995bd42522bd89ae526ac674fe97e3453ac00131,0,0,0,0,0,
20200310,IL,19,,,63,totalTestsViral,326,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,,17,12,0,82,326,19,,0,0,61be6745cccaffad4e3ac3371f0c55409d01669f,0,0,0,0,0,
20200309,IL,7,,,44,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,51,0,7,,0,0,6f54935617e17c0d24379d51fa00e13315649da8,0,0,0,0,0,
20200308,IL,6,,,44,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,50,0,6,,0,0,894ec397520a3e3f72ccdebddb87f15a1e17c735,0,0,0,0,0,
20200307,IL,6,,,44,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,50,0,6,,0,0,3cc5c61a4d5244eeb9871e2b99c96af0a6f585e1,0,0,0,0,0,
20200306,IL,5,,,35,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,40,0,5,,0,0,c23baabadcfb4ef85cc371104e176a2d5f376895,0,0,0,0,0,
20200305,IL,5,,,27,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,32,0,5,,0,0,6a79ce2b5cde27991eabbd6ba32fabf0f801f10d,0,0,0,0,0,
20200304,IL,4,,,27,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,31,0,4,,0,0,d8416e84788396e3440ea0e5d7fba1003db408fd,0,0,0,0,0,
