date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200525,AR,6029,,105593,,totalTestsViral,111622,92,605,,,17,111,4249,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,3041,111622,,1,7,3d5638f13b035473711e62b134aa95dff7fb88ff,0,0,0,0,0,
20200524,AR,5922,,102659,,totalTestsViral,108581,86,598,,,17,111,4148,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,5534,108581,,3,8,9c3872d209c51bfb133317133d4ae97551826ea0,0,0,0,0,0,
20200523,AR,5612,,97435,,totalTestsViral,103047,81,590,,,14,111,4029,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,0,103047,,0,6,ee87edc46732bdd62c575a394c456f9890f56fd2,0,0,0,0,0,
20200522,AR,5612,,97435,,totalTestsViral,103047,86,584,,,14,110,4029,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,3771,103047,,3,49,dd72648e0656d143456625f2b3db09677e2dd598,0,0,0,0,0,
20200521,AR,5458,,93818,,totalTestsViral,99276,78,535,,,14,101,3915,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,3018,99276,,3,0,a90a43fbb0d819e44a35631397555005c54aa656,0,0,0,0,0,
20200520,AR,5003,,91255,,totalTestsViral,96258,78,535,,,14,101,3852,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,2557,96258,,5,0,1a4e88c39fe44ecc6ea6ca056c64f2b3c452c922,0,0,0,0,0,
20200519,AR,4923,,88778,,totalTestsViral,93701,78,535,,,14,101,3739,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,8516,93701,,2,5,5e67ac3bd13f71d1dbc539250aa355b33ff3c816,0,0,0,0,0,
20200518,AR,4813,,80426,,totalTestsViral,85185,77,530,,,12,101,3645,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,0,85239,,2,10,c26839e25c45829b3de8b82d490fd9b295c2fb7c,0,0,0,0,0,
20200517,AR,4759,,80426,,totalTestsViral,85185,65,520,,,9,101,3590,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,3656,85185,,0,0,0e4d3c09819ac1b91fc0dc3e7b32484140c18a68,0,0,0,0,0,
20200516,AR,4578,,77066,,totalTestsViral,81529,65,520,,,10,101,3472,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,0,81644,,0,0,8fcdc309cf816e1238d9051b3399ac20b2ba6df6,0,0,0,0,0,
20200515,AR,4463,,77066,,totalTestsViral,81529,65,520,,,9,101,3390,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,5711,81529,,1,11,ec7c9abce99ae998072d63e8d262c12dbf501c40,0,0,0,0,0,
20200514,AR,4236,,71582,,totalTestsViral,75818,64,509,,,13,100,3277,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,2603,75818,,2,12,a72932e31a7815cee7d3c1752e9e432a10a961f1,0,0,0,0,0,
20200513,AR,4164,,69051,,totalTestsViral,73215,59,497,,,12,99,3220,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,2771,73215,,0,12,6ec353e6583e0416ca3dfb9a54cc4e8e954a5165,0,0,0,0,0,
20200512,AR,4164,,66280,,totalTestsViral,70444,59,485,,,12,98,3220,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,1414,70444,,1,5,0280ab5a902d436630c66752c75ec43b0a553852,0,0,0,0,0,
20200511,AR,4034,,64996,,totalTestsViral,69030,61,480,,,11,98,3149,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,3502,69030,,6,9,e25dcf8e87400fe820297fd887032c37370bbe05,0,0,0,0,0,
20200510,AR,3747,,61781,,totalTestsViral,65528,64,471,,,14,96,2968,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,0,65528,,0,0,e403a8da7086de25595545de730f0a37ea7dacc5,0,0,0,0,0,
20200509,AR,3747,,61781,,totalTestsViral,65528,64,471,,,14,96,2968,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,1534,65528,,0,5,264d6b9c9a2f9e9e7e15ad8b2e5910df48005041,0,0,0,0,0,
20200508,AR,3694,,60300,,totalTestsViral,63994,70,466,,,14,93,2159,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,3999,63994,,1,4,5c2b04a8fb8ed53c0067ec9ef521142b0485f119,0,0,0,0,0,
20200507,AR,3611,,56384,,totalTestsViral,59995,69,462,,,14,93,2123,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,992,59995,,2,9,95efe8434a126f15a3402259e46d95c770faadfb,0,0,0,0,0,
20200506,AR,3568,,55435,,totalTestsViral,59003,69,453,,,14,89,2109,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,4368,59003,,2,0,06bb9fb6f6d33cb515ada892bbf0415fabbd862c,0,0,0,0,0,
20200505,AR,3496,,51139,,totalTestsViral,54635,89,453,,,16,89,2041,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,193,54635,,2,15,8caa1b07876dc99f9ac28921b47292a7038b8991,0,0,0,0,0,
20200504,AR,3458,,50984,,totalTestsViral,54442,91,438,,,16,88,2016,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,1552,54442,,5,11,123b584d88f39f927b5273e5223e7469a31b64a1,0,0,0,0,0,
20200503,AR,3431,,49459,,totalTestsViral,52890,100,427,,,20,88,1999,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,1308,52890,,3,13,2d3a25d24a694ccc68222e205df8068346e57649,0,0,0,0,0,
20200502,AR,3372,,48210,,totalTestsViral,51582,95,414,,,20,85,1987,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,1906,51582,,9,0,2c3fcce39c99f40aa2a737b6935e025fc540358f,0,0,0,0,0,
20200501,AR,3321,,46355,,totalTestsViral,49676,95,414,,,23,85,1973,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,1297,49676,,3,12,118308da967459482aaadd101dcb43ee95876c64,0,0,0,0,0,
20200430,AR,3255,,45124,,totalTestsViral,48379,95,402,,,23,85,1305,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,2930,48379,,2,13,a2a525de4d176077f2b321e3eb0091acab6a9c9a,0,0,0,0,0,
20200429,AR,3192,,42257,,totalTestsViral,45449,93,389,,,18,82,1249,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,4778,45449,,7,98,8340b8275a187d35466963178eb8f5c52327f1ce,0,0,0,0,0,
20200428,AR,3111,,37560,,totalTestsViral,40671,104,291,,,20,57,1146,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,291,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,214,40671,,2,0,4e2ec339a393ea057503d010641173153f5dc717,0,0,0,0,0,
20200427,AR,3017,,37440,,totalTestsViral,40457,109,291,,,25,57,987,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,291,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,988,40457,,1,0,ce0e165d8690c6c01fb4dcec151688670ba471ce,0,0,0,0,0,
20200426,AR,2941,,36528,,totalTestsViral,39469,104,291,,,25,57,985,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,1416,39469,,2,0,001238be19c7954235390afe70d512ee8d705462,0,0,0,0,0,
20200425,AR,2829,,35224,,totalTestsViral,38053,104,291,,,25,57,964,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,2475,38053,,2,0,09fb61a63b4832041e285725d66ba1079926211b,0,0,0,0,0,
20200424,AR,2741,,32837,,totalTestsViral,35578,101,291,,,24,57,929,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,3988,35578,,0,0,5af01b04448462fc1caea86b35f41aa557ab7605,0,0,0,0,0,
20200423,AR,2465,,29125,,totalTestsViral,31590,101,291,,,24,57,902,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,1877,31590,,3,0,cfe853206acc7800377dfb6bd2140d53a07e97db,0,0,0,0,0,
20200422,AR,2276,,27437,,totalTestsViral,29713,97,291,,,23,57,863,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,2272,29713,,-1,0,f22e53484461e812ad8b0598004bc1c6fd613736,0,0,0,0,0,
20200421,AR,2227,,25214,,totalTestsViral,27441,86,291,,,27,57,809,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,888,27441,,1,0,ce98c87f6875208093c2553cb819bde0cbba283e,0,0,0,0,0,
20200420,AR,1923,,24630,,totalTestsViral,26553,93,291,,,24,57,749,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,2344,26553,,2,0,060a02e304fd8355f39cf8ea648d6b6f38e45e36,0,0,0,0,0,
20200419,AR,1781,,22428,,totalTestsViral,24209,88,291,,,25,57,721,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,68,24209,,2,0,2f2c5364861d8dff1ce6238c74e2d739d1631b9d,0,0,0,0,0,
20200418,AR,1739,,22402,,totalTestsViral,24141,86,291,,,22,57,703,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,647,24141,,1,161,70a9a7d41128cb3e4c33382a50e57e558308adf9,0,0,0,0,0,
20200417,AR,1695,,21799,,totalTestsViral,23494,83,130,,,21,39,593,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,130,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,819,23494,,0,0,3d21a386bc96c1fdf913b61feca813d74b2282e7,0,0,0,0,0,
20200416,AR,1620,,21055,,totalTestsViral,22675,85,130,,,21,39,548,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,130,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,841,22675,,4,0,069ce86ba373c086bb91c1b777ee7af2c4e9c6d3,0,0,0,0,0,
20200415,AR,1569,,20265,,totalTestsViral,21834,83,130,,43,26,39,489,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,703,21834,,3,0,7a2a21a1039c88cd251c866dc7c3c69e60495955,0,0,0,0,0,
20200414,AR,1480,,19651,,totalTestsViral,21131,81,130,,43,29,39,427,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,327,21131,,0,0,abc6dc5d38d447b1d74580ed4632a1627a9b0682,0,0,0,0,0,
20200413,AR,1410,,19394,,totalTestsViral,20804,74,130,,43,28,39,391,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,1082,20804,,3,0,5636ab080f850caa5d7c5c3a88572795ec2d61c5,0,0,0,0,0,
20200412,AR,1280,,18442,,totalTestsViral,19722,74,130,,43,30,39,367,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,1144,19722,,3,0,962cbec3b51a32e63515c9983efcc66b3d7cc348,0,0,0,0,0,
20200411,AR,1226,,17352,,totalTestsViral,18578,86,130,,43,33,39,340,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,1458,18578,,1,0,b6ce0cd8652e9538755bedba0965a4aa8bed8d5f,0,0,0,0,0,
20200410,AR,1171,,15949,,totalTestsViral,17120,86,130,,43,33,39,312,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,2169,17120,,2,0,d4d60db3e5753e2a74384f572a803c82c203e784,0,0,0,0,0,
20200409,AR,1119,,13832,,totalTestsViral,14951,73,130,,43,31,39,288,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,421,14951,,3,0,ad28dd86bc21d6342dcf66614d57b4031b7618e3,0,0,0,0,0,
20200408,AR,1000,,13530,,totalTestsViral,14530,76,130,,43,30,39,208,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,892,14530,,2,-18,79a25d4b31e156662352fda3a4d22b9abddd5030,0,0,0,0,0,
20200407,AR,946,,12692,,totalTestsViral,13638,74,148,,,26,43,142,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,793,13638,,0,11,001cd20c15a6ca41d5951182c5ed0c7c34b5be99,0,0,0,0,0,
20200406,AR,875,,11970,,totalTestsViral,12845,74,137,,,22,39,102,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,1603,12845,,0,7,615e017d9c3ec0d9780197f0f627add1e608dec2,0,0,0,0,0,
20200405,AR,830,,10412,,totalTestsViral,11242,67,130,,,27,39,97,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,872,11242,,2,24,dad515f0f93b0c14fd844f31d96411f5f20720af,0,0,0,0,0,
20200404,AR,743,,9627,,totalTestsViral,10370,72,106,,,23,39,79,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,671,10370,,2,1,dc06cf29879cac39159cacb6cf1aba9176cbf3f9,0,0,0,0,0,
20200403,AR,704,,8995,,totalTestsViral,9699,71,105,,,26,39,60,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,1176,9699,,0,5,b929d6792f6be2a3449be325b8b76c49a1387944,0,0,0,0,0,
20200402,AR,643,,7880,,totalTestsViral,8523,66,100,,,23,32,47,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,585,8523,,2,10,0cc6e73d2813d0067aaef3289061399c3b15d4e2,0,0,0,0,0,
20200401,AR,584,,7354,,totalTestsViral,7938,56,90,,,25,32,42,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,1456,7938,,2,90,10490f0c46cb2060c19c9990f8fcff9727cf5ccd,0,0,0,0,0,
20200331,AR,523,,5959,,totalTestsViral,6482,64,,,,23,,35,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,747,6482,,1,0,7a4c93309eccccffe1a0fecf8b33687a2bdffd3d,0,0,0,0,0,
20200330,AR,473,,5262,,totalTestsViral,5735,62,,,,21,,29,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,2282,5735,,1,0,5439ad00862c44f5b52eaa6acb51988a8f39452c,0,0,0,0,0,
20200329,AR,426,,3027,,totalTestsViral,3453,43,,,,16,,28,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,111,3453,,1,0,29ed9fb82618ad18d422d83f47678a1ecf2770c2,0,0,0,0,0,
20200328,AR,404,,2938,,totalTestsViral,3342,48,,,,17,,24,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,1416,3342,,2,0,a71c7dd9c224b22acb1520e7aadb3328d4584c3e,0,0,0,0,0,
20200327,AR,381,,1545,,totalTestsViral,1926,48,,,,17,,19,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,87,1926,,0,0,3a8b454d520789533759abafaf19abe8782b4d6f,0,0,0,0,0,
20200326,AR,335,,1504,,totalTestsViral,1839,41,,,,13,,13,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,122,1839,,1,0,76af425354eb2378740c1e07cdc87f49674426c4,0,0,0,0,0,
20200325,AR,280,,1437,,totalTestsViral,1717,22,,,,4,,11,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,552,1717,,2,0,7fea082e9e8fd7988279737b5f652b90f15a5dad,0,0,0,0,0,
20200324,AR,218,,947,,totalTestsViral,1165,22,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,85,1165,,0,0,8614eb90d4f0642a692231d7c3ea2a646a3c48a6,0,0,0,0,0,
20200323,AR,174,,906,,totalTestsViral,1080,13,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,204,1080,,0,0,a56f79a30c0e0cdd751cdbe97414b162518185a4,0,0,0,0,0,
20200322,AR,165,,711,119,totalTestsViral,876,13,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,191,876,,0,0,42aec64896f70c220e2f89bd58b62c1af5646fbe,0,0,0,0,0,
20200321,AR,118,,567,154,totalTestsViral,685,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,238,685,,0,0,da11e38a7e785e5952dfda04e5a51149d4b58270,0,0,0,0,0,
20200320,AR,96,,351,203,totalTestsViral,447,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,91,447,,0,0,669ce81c1dce4b2dc3f3505b741140409d35b828,0,0,0,0,0,
20200319,AR,46,,310,113,totalTestsViral,356,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,87,356,,0,0,8da3721555dc1dbb9d471ac040379b66b4272b62,0,0,0,0,0,
20200318,AR,33,,236,50,totalTestsViral,269,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,50,269,,0,0,cf074b8db76bd2167e4c18e997fa39a5953e31f7,0,0,0,0,0,
20200317,AR,22,,197,41,totalTestsViral,219,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,65,219,,0,0,4092baad321d900f18066f442604119190d3d40d,0,0,0,0,0,
20200316,AR,22,,132,14,totalTestsViral,154,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,35,154,,0,0,5d42d35ae962c15268b676f7a11c69650b519eaa,0,0,0,0,0,
20200315,AR,16,,103,30,totalTestsViral,119,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,42,119,,0,0,c6e2c11650b6bc7d02f0b260b1c6089cf2f4c453,0,0,0,0,0,
20200314,AR,12,,65,26,totalTestsViral,77,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,38,77,,0,0,56590550c4f2de0129b83897ff2c194db145fd97,0,0,0,0,0,
20200313,AR,9,,30,22,totalTestsViral,39,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,9,39,,0,0,779a940ac7ccfab715febb4712d35678283cef1b,0,0,0,0,0,
20200312,AR,6,,24,20,totalTestsViral,30,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,18,30,,0,0,b55a8dc2524903b4f22930b1af073ce59360ad3a,0,0,0,0,0,
20200311,AR,0,,12,14,totalTestsViral,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,0,12,,0,0,11713fed6dbd11d664e9733c5d355fe272e75fac,0,0,0,0,0,
20200310,AR,0,,12,3,totalTestsViral,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,0,12,,0,0,c4383f77f683dda7ff3253a8a77066fc2b3d309b,0,0,0,0,0,
20200309,AR,0,,12,0,totalTestsViral,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,6,12,,0,0,bb67612bc2062531d965058026d702216413ba08,0,0,0,0,0,
20200308,AR,0,,6,0,totalTestsViral,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,0,6,,0,0,c7c784ee5192e366ee5df19ef91391364795d156,0,0,0,0,0,
20200307,AR,0,,6,0,totalTestsViral,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,0,6,,0,0,c124586f27f82265b96525415f128c199cd0a843,0,0,0,0,0,
20200306,AR,0,,6,0,totalTestsViral,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,0,6,,0,0,91f3480c7712a2db02c046a1f704f2d7b898d9a2,0,0,0,0,0,
