date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,AR,3568,,55435,,totalTestsViral,59003,69,453,,,14,89,2109,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,4368,59003,,2,0,288bf892bdf0512d9b6a5d23014c93d93b783a67,0,0,0,0,0,
20200505,AR,3496,,51139,,totalTestsViral,54635,89,453,,,16,89,2041,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,193,54635,,2,15,e7b879b7722f4ab7b2ad882622181655cc1dee06,0,0,0,0,0,
20200504,AR,3458,,50984,,totalTestsViral,54442,91,438,,,16,88,2016,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,1552,54442,,5,11,fe38774e6b752007042dfa6aab8bfd2063059d5a,0,0,0,0,0,
20200503,AR,3431,,49459,,totalTestsViral,52890,100,427,,,20,88,1999,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,1308,52890,,3,13,6691244ee7989fefd97d9f14d0ef2cb0b627f6a7,0,0,0,0,0,
20200502,AR,3372,,48210,,totalTestsViral,51582,95,414,,,20,85,1987,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,1906,51582,,9,0,4655bbf482bbbec3f58ec21552889fd749cf9043,0,0,0,0,0,
20200501,AR,3321,,46355,,totalTestsViral,49676,95,414,,,23,85,1973,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,1297,49676,,3,12,b56f41bb7bc866700f3cf6b6bee8300db7468e63,0,0,0,0,0,
20200430,AR,3255,,45124,,totalTestsViral,48379,95,402,,,23,85,1305,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,2930,48379,,2,13,6aff65d03569ec306b83fa034c3ae9cd5816d61f,0,0,0,0,0,
20200429,AR,3192,,42257,,totalTestsViral,45449,93,389,,,18,82,1249,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,4778,45449,,7,98,fd356563522bf14a1ae756f1a1f5b0ee3eb82624,0,0,0,0,0,
20200428,AR,3111,,37560,,totalTestsViral,40671,104,291,,,20,57,1146,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,291,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,214,40671,,2,0,6d8186dd891e4b2a02d150ca312070bb8355c688,0,0,0,0,0,
20200427,AR,3017,,37440,,totalTestsViral,40457,109,291,,,25,57,987,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,291,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,988,40457,,1,0,eee88418f56bd57412fa98878b52d73dc7a7274e,0,0,0,0,0,
20200426,AR,2941,,36528,,totalTestsViral,39469,104,291,,,25,57,985,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,1416,39469,,2,0,9488e6a216984f88b52c709f61f0638a60125f71,0,0,0,0,0,
20200425,AR,2829,,35224,,totalTestsViral,38053,104,291,,,25,57,964,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,2475,38053,,2,0,739ec657669823bae9106d0b25256ce2cd523d9c,0,0,0,0,0,
20200424,AR,2741,,32837,,totalTestsViral,35578,101,291,,,24,57,929,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,3988,35578,,0,0,6bb745c1cf13b97d3bc485a94054ba4f7b8a696f,0,0,0,0,0,
20200423,AR,2465,,29125,,totalTestsViral,31590,101,291,,,24,57,902,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,1877,31590,,3,0,f33398a7f3070ef352882ff86fa1624b02eca5bb,0,0,0,0,0,
20200422,AR,2276,,27437,,totalTestsViral,29713,97,291,,,23,57,863,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,2272,29713,,-1,0,4e2ca4c058b069a54e12873648fe3a8650025f60,0,0,0,0,0,
20200421,AR,2227,,25214,,totalTestsViral,27441,86,291,,,27,57,809,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,888,27441,,1,0,4e0ed8fbac208f53f321c04432d0607be518e3ba,0,0,0,0,0,
20200420,AR,1923,,24630,,totalTestsViral,26553,93,291,,,24,57,749,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,2344,26553,,2,0,4e93255cd77da1c70e7afeb639aa5debbca1975d,0,0,0,0,0,
20200419,AR,1781,,22428,,totalTestsViral,24209,88,291,,,25,57,721,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,68,24209,,2,0,0a367bdbc9152e81d706085f096a3a99dfa9e94c,0,0,0,0,0,
20200418,AR,1739,,22402,,totalTestsViral,24141,86,291,,,22,57,703,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,647,24141,,1,161,1372dbbe06f701140be51fe7ef62525d525f6f00,0,0,0,0,0,
20200417,AR,1695,,21799,,totalTestsViral,23494,83,130,,,21,39,593,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,130,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,819,23494,,0,0,5b6d15e8cfbad84bbdbccf7576a3a293c3f64a4c,0,0,0,0,0,
20200416,AR,1620,,21055,,totalTestsViral,22675,85,130,,,21,39,548,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,130,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,841,22675,,4,0,5296540ea6a04f1b1fe1c17ad91fe46ec2b4f733,0,0,0,0,0,
20200415,AR,1569,,20265,,totalTestsViral,21834,83,130,,43,26,39,489,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,703,21834,,3,0,1600d260c6421727db05fa0aa9f0f6bf0335cca8,0,0,0,0,0,
20200414,AR,1480,,19651,,totalTestsViral,21131,81,130,,43,29,39,427,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,327,21131,,0,0,78b32f0939b372bff4e16352b21d2bc60c4bc822,0,0,0,0,0,
20200413,AR,1410,,19394,,totalTestsViral,20804,74,130,,43,28,39,391,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,1082,20804,,3,0,693a78c2d78f825e578e0801629abbb81fecff17,0,0,0,0,0,
20200412,AR,1280,,18442,,totalTestsViral,19722,74,130,,43,30,39,367,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,1144,19722,,3,0,cbf9b67019ad4d0b4c1c6ef6e18b761564b690ac,0,0,0,0,0,
20200411,AR,1226,,17352,,totalTestsViral,18578,86,130,,43,33,39,340,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,1458,18578,,1,0,e8da130e6d89b4d54e0c573456f62a82ab987d45,0,0,0,0,0,
20200410,AR,1171,,15949,,totalTestsViral,17120,86,130,,43,33,39,312,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,2169,17120,,2,0,342dea04cdc86e90a49011e4a061d0c2fab0917a,0,0,0,0,0,
20200409,AR,1119,,13832,,totalTestsViral,14951,73,130,,43,31,39,288,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,421,14951,,3,0,dfc4b246e9c2a6d175f9f450c992d90bdf607ccf,0,0,0,0,0,
20200408,AR,1000,,13530,,totalTestsViral,14530,76,130,,43,30,39,208,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,892,14530,,2,-18,9b9c9a48feb921b36da382254e645307aeee0989,0,0,0,0,0,
20200407,AR,946,,12692,,totalTestsViral,13638,74,148,,,26,43,142,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,793,13638,,0,11,bd2f07d3cb4ac503d336e6193b8c9a8dea014813,0,0,0,0,0,
20200406,AR,875,,11970,,totalTestsViral,12845,74,137,,,22,39,102,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,1603,12845,,0,7,18a2f7d1a9866fb3e7a4254bd45e1a7017fb7f2d,0,0,0,0,0,
20200405,AR,830,,10412,,totalTestsViral,11242,67,130,,,27,39,97,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,872,11242,,2,24,b31f75624d4f53d4b8e81eaa496ee0abf74dc481,0,0,0,0,0,
20200404,AR,743,,9627,,totalTestsViral,10370,72,106,,,23,39,79,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,671,10370,,2,1,fdbeda78b5ca1b624246a22be1cf595d73e84ba2,0,0,0,0,0,
20200403,AR,704,,8995,,totalTestsViral,9699,71,105,,,26,39,60,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,1176,9699,,0,5,e6ec3b56c0f78009e3cb7ab3e8d4c3aed4a9dff7,0,0,0,0,0,
20200402,AR,643,,7880,,totalTestsViral,8523,66,100,,,23,32,47,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,585,8523,,2,10,859144b8bb24677da87847eacb19ae5bf8479bf0,0,0,0,0,0,
20200401,AR,584,,7354,,totalTestsViral,7938,56,90,,,25,32,42,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,1456,7938,,2,90,290f03e2680e1562510bfce0b55f899dfcd995d2,0,0,0,0,0,
20200331,AR,523,,5959,,totalTestsViral,6482,64,,,,23,,35,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,747,6482,,1,0,e07857273671240c19cb318f949dcf91401ee6d8,0,0,0,0,0,
20200330,AR,473,,5262,,totalTestsViral,5735,62,,,,21,,29,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,2282,5735,,1,0,3a7b16230f8cab84fa94739a117c9e271654031c,0,0,0,0,0,
20200329,AR,426,,3027,,totalTestsViral,3453,43,,,,16,,28,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,111,3453,,1,0,cdbfd97dedb8ce086c2df3de6539f6b27d9cd063,0,0,0,0,0,
20200328,AR,404,,2938,,totalTestsViral,3342,48,,,,17,,24,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,1416,3342,,2,0,714056361d3338cc355fad6ae4e7e7c1e7c6bdb9,0,0,0,0,0,
20200327,AR,381,,1545,,totalTestsViral,1926,48,,,,17,,19,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,87,1926,,0,0,06baae123188930ddc9dd5837c815aaeb0c9a33e,0,0,0,0,0,
20200326,AR,335,,1504,,totalTestsViral,1839,41,,,,13,,13,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,122,1839,,1,0,15efd4013496de0c93b111823c794c449faafe20,0,0,0,0,0,
20200325,AR,280,,1437,,totalTestsViral,1717,22,,,,4,,11,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,552,1717,,2,0,77c8dc4d82014aeee9bc68cdf23d21fb1da00c6f,0,0,0,0,0,
20200324,AR,218,,947,,totalTestsViral,1165,22,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,85,1165,,0,0,a905588e1b57747117eb2b5982ac22412ae1d33a,0,0,0,0,0,
20200323,AR,174,,906,,totalTestsViral,1080,13,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,204,1080,,0,0,aca7b95dcd5ab8b847d0c41f7a6d2287c9d37e60,0,0,0,0,0,
20200322,AR,165,,711,119,totalTestsViral,876,13,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,191,876,,0,0,6190e3fdedcf71e4c00ba1bd2a2b52da3e4ad7c1,0,0,0,0,0,
20200321,AR,118,,567,154,totalTestsViral,685,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,238,685,,0,0,5650b2979851d72cf631227e4921f8a0d59bc23e,0,0,0,0,0,
20200320,AR,96,,351,203,totalTestsViral,447,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,91,447,,0,0,313dd5e81c4c03f0d2870c8740fc6ef7aada54b4,0,0,0,0,0,
20200319,AR,46,,310,113,totalTestsViral,356,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,87,356,,0,0,301321a2ac2b5071242f05dfcc0e7d548b8e3857,0,0,0,0,0,
20200318,AR,33,,236,50,totalTestsViral,269,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,50,269,,0,0,3d8cdafaca22effbcda942c561108624851d0a04,0,0,0,0,0,
20200317,AR,22,,197,41,totalTestsViral,219,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,65,219,,0,0,265b21cadcebc94c105e465a9bf124a09c5ab158,0,0,0,0,0,
20200316,AR,22,,132,14,totalTestsViral,154,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,35,154,,0,0,6b127c358fc8ba4d2f37bb6af0294875276da458,0,0,0,0,0,
20200315,AR,16,,103,30,totalTestsViral,119,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,42,119,,0,0,873aece322d901cf5d1e799b2df6fd62acafd0f8,0,0,0,0,0,
20200314,AR,12,,65,26,totalTestsViral,77,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,38,77,,0,0,6828f480ff8b2865d55a8b8a4ad4a7ae2520d0c4,0,0,0,0,0,
20200313,AR,9,,30,22,totalTestsViral,39,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,9,39,,0,0,3b850e10e4375886dc3ce229481d5236ec2a7d36,0,0,0,0,0,
20200312,AR,6,,24,20,totalTestsViral,30,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,18,30,,0,0,40ea3bf88ff82f99668c6cb1f0dc827107a4b7f8,0,0,0,0,0,
20200311,AR,0,,12,14,totalTestsViral,12,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,0,12,,0,0,03a34942cc2ed1994a2875744a2e014b64cd2f29,0,0,0,0,0,
20200310,AR,0,,12,3,totalTestsViral,12,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,0,12,,0,0,e1a7321c480bb7bb1258019b9a2bdfaf8e69e535,0,0,0,0,0,
20200309,AR,0,,12,0,totalTestsViral,12,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,6,12,,0,0,85758d2055edcce9b86a0687c4f13a85e9c1f9ac,0,0,0,0,0,
20200308,AR,0,,6,0,totalTestsViral,6,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,0,6,,0,0,962519f414acf2a768ce55d28339d16f34e687bc,0,0,0,0,0,
20200307,AR,0,,6,0,totalTestsViral,6,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,0,6,,0,0,484529df74f96b603d12af243b5940d553e3bec1,0,0,0,0,0,
20200306,AR,0,,6,0,totalTestsViral,6,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,0,6,,0,0,8877c8e870acf871ba0f457cc9fe4060ef49a591,0,0,0,0,0,
