date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,AZ,22753,,227002,,totalTestsViral,347401,1079,3642,375,,223,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,5172,2020-06-04T00:00:00Z,347401,,,,,,,249755,,,,101147,,,,,,,04,520,4710,249755,11044,249755,,15,53,2ad3991be6065f8474d4348329f23dcec6c6371f,0,0,0,0,0,
20200603,AZ,22233,,222292,,totalTestsViral,336357,1092,3589,379,,239,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,5076,2020-06-03T00:00:00Z,336357,,,,,,,244525,,,,100519,,,,,,,04,983,5709,244525,11141,244525,,40,69,55811f050742790d9930f9fd72787f704c16de83,0,0,0,0,0,
20200602,AZ,21250,,216583,,totalTestsViral,325216,1009,3520,380,,235,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,4967,2020-06-02T00:00:00Z,325216,,,,,,,237833,,,,98756,,,,,,,04,1127,8636,237833,11073,237833,,24,75,24b8ad1956c34019488db79835c993d3f061b628,0,0,0,0,0,
20200601,AZ,20123,,207947,,totalTestsViral,314143,968,3445,377,,238,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,4869,2020-06-01T00:00:00Z,314143,,,,,,,228070,,,,93856,,,,,,,04,187,2677,228070,3481,228070,,11,66,d9532cbf00f03ed3f566cddc1bed2804bf51c354,0,0,0,0,0,
20200531,AZ,19936,,205270,,totalTestsViral,310662,973,3379,376,,239,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,4761,2020-05-31T00:00:00Z,310662,,,,,,,225206,,,,93367,,,,,,,04,681,7478,225206,9103,225206,,3,45,968a1ac4a73ef49402e15ecedeae405fecc94984,0,0,0,0,0,
20200530,AZ,19255,,197792,,totalTestsViral,301559,975,3334,386,,241,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,4657,2020-05-30T00:00:00Z,301559,,,,,,,217047,,,,90668,,,,,,,04,790,6444,217047,10822,217047,,18,53,8096b524da7fec511e5edff5824ffc5b2e7edc98,0,0,0,0,0,
20200529,AZ,18465,,191348,,totalTestsViral,290737,931,3281,378,,238,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,4551,2020-05-29T00:00:00Z,290737,,,,,,,209813,,,,87682,,,,,,,04,702,6197,209813,9146,209813,,28,58,45f8f60926898c6a5c9d9fabb36d2a40369500ae,0,0,0,0,0,
20200528,AZ,17763,,185151,,totalTestsViral,281591,945,3223,374,,222,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,4452,2020-05-28T00:00:00Z,281591,,,,,,,202914,,,,84691,,,,,,,04,501,6147,202914,8255,202914,,26,51,7f071c92c1486aeccadcdaa16c69ca3e157bb544,0,0,0,0,0,
20200527,AZ,17262,,179004,,totalTestsViral,273336,911,3172,375,,237,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,4361,2020-05-27T00:00:00Z,273336,,,,,,,196266,,,,83284,,,,,,,04,479,5056,196266,9151,196266,,24,50,877485662be61135cc2348dda0d23355f36c70bd,0,0,0,0,0,
20200526,AZ,16783,,173948,,totalTestsViral,264185,818,3122,336,,208,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,4297,2020-05-25T00:00:00Z,264185,,,,,,,190731,,,,82338,,,,,,,04,222,2727,190731,3181,190731,,1,45,cc2b5cf8cee2df26b43faa7a073fa206e9305d5c,0,0,0,0,0,
20200525,AZ,16561,,171221,,totalTestsViral,261004,833,3077,334,,212,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,4204,2020-05-25T00:00:00Z,261004,,,,,,,187782,,,,80601,,,,,,,04,222,3919,187782,3387,187782,,6,51,aab8772f46d9cc7fefcd9f5d75186e1a66c64843,0,0,0,0,0,
20200524,AZ,16339,,167302,,totalTestsViral,257617,804,3026,322,,201,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,4132,2020-05-24T00:00:00Z,257617,,,,,,,183641,,,,77018,,,,,,,04,300,2902,183641,6367,183641,,1,42,8a979f26ca950aeaea29613368f7ea356f0dd5c8,0,0,0,0,0,
20200523,AZ,16039,,164400,,totalTestsViral,251250,784,2984,309,,193,,,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,4033,2020-05-23T00:00:00Z,251250,12089,,,,,,180439,,2200,,73350,,,,,,,04,431,4005,180439,8156,180439,,24,41,cf7b7b9887bccf82cf720fbd6ac1cdcd81f7279b,0,0,0,0,0,
20200522,AZ,15608,,160395,,totalTestsViral,243094,796,2943,311,,203,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,3949,2020-05-22T00:00:00Z,243094,,,,,,,176003,,,,69483,,,,,,,04,293,4083,176003,7546,176003,,12,58,5107b22cabcd490eab0e04272e40fd742377f4d4,0,0,0,0,0,
20200521,AZ,15315,,156312,,totalTestsViral,235548,812,2885,299,,197,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,3872,2020-05-21T00:00:00Z,235548,,,,,,,171627,,,,65790,,,,,,,04,418,5774,171627,6829,171627,,16,49,df2b12ade4f92b204b544ee9f01db348df883f19,0,0,0,0,0,
20200520,AZ,14897,,150538,,totalTestsViral,228719,810,2836,298,,208,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,3773,2020-05-20T00:00:00Z,228719,,,,,,,165435,,,,61664,,,,,,,04,331,3533,165435,8051,165435,,43,36,96158e9d092c558394d1f2334d86e7a5fff22f2f,0,0,0,0,0,
20200519,AZ,14566,,147005,,totalTestsViral,220668,792,2800,318,,201,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,3693,2020-05-19T00:00:00Z,220668,,,,,,,161571,,,,59041,,,,,,,04,396,4702,161571,9122,161571,,18,43,fb4f7a002ebec151e5cb6ca0a1d1fb00fc243584,0,0,0,0,0,
20200518,AZ,14170,,142303,,totalTestsViral,211546,820,2757,329,,200,,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,3570,2020-05-18T00:00:00Z,211546,,,,,,,156473,,,,56311,,,,,,,04,233,4479,156473,3281,156473,,6,54,81eb4278178e9db49452ac10af00dca1f9e4a521,0,0,0,0,0,
20200517,AZ,13937,,137824,,totalTestsViral,208265,796,2703,337,,201,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,3450,2020-05-17T00:00:00Z,208265,,,,,,,151761,,,,51245,,,,,,,04,306,4667,151761,12342,151761,,1,30,6e36ead77120b6881d80599be7eac45a3594b73a,0,0,0,0,0,
20200516,AZ,13631,,133157,,totalTestsViral,195923,791,2673,344,,210,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,3357,2020-05-16T00:00:00Z,195923,,,,,,,146788,,,,47716,,,,,,,04,462,4325,146788,9674,146788,,28,37,3d7d708cd904d73db1f7b4926f93427f2915d95f,0,0,0,0,0,
20200515,AZ,13169,,128832,,totalTestsViral,186249,808,2636,313,,222,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,3145,2020-05-15T00:00:00Z,186249,,,,,,,142001,,,,44903,,,,,,,04,495,7168,142001,7269,142001,,27,41,3267202188f47d581c67179e5801e986f9041abf,0,0,0,0,0,
20200514,AZ,12674,,121664,,totalTestsViral,178980,781,2595,323,,201,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,3074,2020-05-14T00:00:00Z,178980,,,,,,,134338,,,,41117,,,,,,,04,498,6090,134338,7445,134338,,30,52,a170712f984a3bbad78f48ac74b8db12016fb95b,0,0,0,0,0,
20200513,AZ,12176,,115574,,totalTestsViral,171535,755,2543,292,,191,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2979,2020-05-13T00:00:00Z,171535,,,,,,,127750,,,,38060,,,,,,,04,440,4468,127750,8094,127750,,32,39,f823701db8399a5b55c07be71e6983ae89f59bbc,0,0,0,0,0,
20200512,AZ,11736,,111106,,totalTestsViral,163441,765,2504,318,,204,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2909,2020-05-12T00:00:00Z,163441,,,,,,,122842,,,,36209,,,,,,,04,356,6022,122842,8195,122842,,20,42,b0d0a626dd70beb657173acd5828669b81b9459b,0,0,0,0,0,
20200511,AZ,11380,,105084,,totalTestsViral,155246,717,2462,297,,201,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2852,2020-05-11T00:00:00Z,155246,,,,,,,116464,,,,33777,,,,,,,04,261,5826,116464,2156,116464,,6,41,61cd33281bc9bcb35c6cfcff7341cc0ec038fcf1,0,0,0,0,0,
20200510,AZ,11119,,99258,,totalTestsViral,153090,713,2421,300,,195,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2775,2020-05-10T00:00:00Z,153090,,,,,,,110377,,,,27362,,,,,,,04,159,4408,110377,10983,110377,,4,35,a03664fcb7cfba2046cc0b8e51fb01e5aa3c554e,0,0,0,0,0,
20200509,AZ,10960,,94850,,totalTestsViral,142107,739,2386,296,,186,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2684,2020-05-09T00:00:00Z,142107,,,,,,,105810,,,,23130,,,,,,,04,434,4251,105810,7030,105810,,15,36,6634712172ea0e5997bfc8ef84ad2fe5b0e05d8d,0,0,0,0,0,
20200508,AZ,10526,,90599,,totalTestsViral,135077,730,2350,295,,197,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,1747,2020-05-08T00:00:00Z,135077,,,,,,,101125,,,,18782,,,,,,,04,581,4110,101125,7106,101125,,67,58,72a32ee3ec73d011499a0cf7d57872a6ee337f94,0,0,0,0,0,
20200507,AZ,9945,,86489,,totalTestsViral,127971,766,2292,288,,196,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,1722,2020-05-07T00:00:00Z,127971,,,,,,,96434,,,,14652,,,,,,,04,238,4459,96434,5702,96434,,24,48,f96fa9d18c1ea22991f9fc83d2f96ca48f1be176,0,0,0,0,0,
20200506,AZ,9707,,82030,,totalTestsViral,122269,754,2244,286,,193,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,1693,2020-05-06T00:00:00Z,122269,,,,,,,91737,,,,,,,,,,,04,402,3075,91737,5785,91737,,31,52,d159fdd0e5b5c937632b40c3a8a898b215d05b8e,0,0,0,0,0,
20200505,AZ,9305,,78955,,totalTestsViral,116484,728,2192,303,,185,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,1671,2020-05-05T00:00:00Z,116484,,,,,,,88260,,,,,,,,,,,04,386,2621,88260,5685,88260,,33,57,389a55db2b2864de19a65bf666b7c92cd6ef639a,0,0,0,0,0,
20200504,AZ,8919,,76334,,totalTestsViral,110799,703,2135,288,,200,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,1632,2020-05-04T00:00:00Z,110799,,,,,,,85253,,,,,,,,,,,04,279,3855,85253,1632,85253,,0,46,8ed81c71b9cf9359bb8bc2ccf3e77b991960a2b3,0,0,0,0,0,
20200503,AZ,8640,,72479,,totalTestsViral,109167,732,2089,282,,192,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,1597,2020-05-03T00:00:00Z,109167,,,,,,,81119,,,,,,,,,,,04,276,2846,81119,6549,81119,,14,56,5ca451fc371eff9b45d0aae43db21113aa41c401,0,0,0,0,0,
20200502,AZ,8364,,69633,,totalTestsViral,102618,718,2033,291,,198,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,1565,2020-05-02T00:00:00Z,102618,,,,,,,77997,,,,,,,,,,,04,402,2716,77997,5124,77997,,18,47,a282887e529678c89919ae67fda11bc3fe05bcb6,0,0,0,0,0,
20200501,AZ,7962,,66917,,totalTestsViral,97494,709,1986,311,,187,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,1528,2020-05-01T00:00:00Z,97494,,,,,,,74879,,,,,,,,,,,04,314,2779,74879,4105,74879,,10,49,3f99a6207ec01c3c4c18023706b36c301afb041e,0,0,0,0,0,
20200430,AZ,7648,,64138,,totalTestsViral,93389,755,1937,311,,194,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,1499,2020-04-30T00:00:00Z,93389,,,,,,,71786,,,,,,,,,,,04,446,2527,71786,3842,71786,,16,53,2075904ca588564f25157a6ccb10f2308bc399c1,0,0,0,0,0,
20200429,AZ,7202,,61611,,totalTestsViral,89547,756,1884,312,,191,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,1475,2020-04-29T00:00:00Z,89547,,,,,,,68813,,,,,,,,,,,04,254,1121,68813,4060,68813,,11,60,14c4613827b284105d8b28b2beb6cf0cd720addd,0,0,0,0,0,
20200428,AZ,6948,,60490,,totalTestsViral,85487,737,1824,303,,193,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,1450,2020-04-27T00:00:00Z,85487,,,,,,,67438,,,,,,,,,,,04,232,663,67438,3535,67438,,18,52,24fe2d0ff9614cb2fbce00085a339d32cc407b8b,0,0,0,0,0,
20200427,AZ,6716,,59827,,totalTestsViral,81952,647,1772,328,,200,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,1418,2020-04-27T00:00:00Z,81952,,,,,,,66543,,,,,,,,,,,04,190,1542,66543,892,66543,,0,56,50e6a872778e260addb6e095eb14e188134fd4f1,0,0,0,0,0,
20200426,AZ,6526,,58285,,totalTestsViral,81060,671,1716,308,,200,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,1383,2020-04-26T00:00:00Z,81060,,,,,,,64811,,,,,,,,,,,04,246,2057,64811,1163,64811,,9,44,39386572523d356645d0efb3c649824eb97c3ca4,0,0,0,0,0,
20200425,AZ,6280,,56228,,totalTestsViral,79897,697,1672,313,,191,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,1345,2020-04-25T00:00:00Z,79897,,,,,,,62508,,,,,,,,,,,04,235,1559,62508,2991,62508,,0,46,5ba1092ef1b60c7d16a6b55b9aa7800b588b208c,0,0,0,0,0,
20200424,AZ,6045,,54669,,totalTestsViral,76906,639,1626,332,,186,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,1313,2020-04-24T00:00:00Z,76906,,,,,,,60714,,,,,,,,,,,04,276,1741,60714,2582,60714,,17,54,622ee170407cbd7b3c8d28306ff3c64b4f95fa76,0,0,0,0,0,
20200423,AZ,5769,,52928,,totalTestsViral,74324,699,1572,305,,201,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,1282,2020-04-23T00:00:00Z,74324,,,,,,,58697,,,,,,,,,,,04,310,1786,58697,2510,58697,,20,44,8153880078b1331ad0946b397440249b814a8ec2,0,0,0,0,0,
20200422,AZ,5459,,51142,,totalTestsViral,71814,664,1528,300,,195,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,1265,2020-04-22T00:00:00Z,71814,,,,,,,56601,,,,,,,,,,,04,208,1241,56601,2450,56601,,21,44,d823a34a541363b2414c011646014e250e873a0e,0,0,0,0,0,
20200421,AZ,5251,,49901,,totalTestsViral,69364,637,1484,285,,181,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,1155,2020-04-21T00:00:00Z,69364,,,,,,,55152,,,,,,,,,,,04,187,465,55152,2745,55152,,21,30,3c8bd9f8c09e4d93b55bd83227c14cd50813c313,0,0,0,0,0,
20200420,AZ,5064,,49436,,totalTestsViral,66619,637,1454,285,,181,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,1155,2020-04-20T00:00:00Z,66619,,,,,,,54500,,,,,,,,,,,04,135,1375,54500,967,54500,,3,67,8c555b85c65943161c9fe0a044c50c9a5b53ae63,0,0,0,0,0,
20200419,AZ,4929,,48061,,totalTestsViral,65652,631,1387,283,,187,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,994,2020-04-19T00:00:00Z,65652,,,,,,,52990,,,,,,,,,,,04,210,1735,52990,981,52990,,7,46,0672159148df7c454da62d395fdfc9c944a922de,0,0,0,0,0,
20200418,AZ,4719,,46326,,totalTestsViral,64671,566,1341,285,,178,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,539,2020-04-18T00:00:00Z,64671,,,,,,,51045,,,,,,,,,,,04,212,1603,51045,2458,51045,,8,52,11cce155dc02e8ab851d684222d0e27051ae4b94,0,0,0,0,0,
20200417,AZ,4507,,44723,,totalTestsViral,62213,566,1289,285,,178,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,539,2020-04-17T00:00:00Z,62213,,,,,,,49230,,,,,,,,,,,04,273,1559,49230,2335,49230,,19,31,d17aae447a37bc009676ca84ffb3ad47d71f88a8,0,0,0,0,0,
20200416,AZ,4234,,43164,,totalTestsViral,59878,578,1258,278,,188,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,460,2020-04-16T00:00:00Z,59878,,,,,,,47398,,,,,,,,,,,04,272,1816,47398,2216,47398,,8,45,d66be4aea07c72bb033029f407b6ed63b7ff7934,0,0,0,0,0,
20200415,AZ,3962,,41348,,totalTestsViral,57662,590,1213,286,,202,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,385,2020-04-15T00:00:00Z,57662,,,,,,,45310,,,,,,,,,,,04,156,1058,45310,2171,45310,,11,42,0ac853da18efbf512d2ef943cc54185c4fbfbf3e,0,0,0,0,0,
20200414,AZ,3806,,40290,,totalTestsViral,55491,580,1171,286,,216,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,249,2020-04-14T00:00:00Z,55491,,,,,,,44096,,,,,,,,,,,04,104,645,44096,2304,44096,,9,49,2ccfb715f5df12046f705ef2c4f1032a6e485162,0,0,0,0,0,
20200413,AZ,3702,,39645,,totalTestsViral,53187,525,1122,286,,195,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,,2020-04-13T00:00:00Z,53187,,,,,,,43347,,,,,,,,,,,04,163,1075,43347,898,43347,,7,48,fb7a2748a183c482d699577a7c3e085af7272515,0,0,0,0,0,
20200412,AZ,3539,,38570,,totalTestsViral,52289,,1074,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,,2020-04-12T00:00:00Z,52289,,,,,,,42109,,,,,,,,,,,04,146,1433,42109,854,42109,,7,37,27164bab017671cb10f1e015a7934217dcd48b05,0,0,0,0,0,
20200411,AZ,3393,,37137,,totalTestsViral,51435,,1037,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,,2020-04-11T00:00:00Z,51435,,,,,,,40530,,,,,,,,,,,04,281,2515,40530,1961,40530,,11,42,40177c8be77e751a512a1134add7f026c75e7195,0,0,0,0,0,
20200410,AZ,3112,,34622,,totalTestsViral,49474,,995,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,,2020-04-10T00:00:00Z,49474,,,,,,,37734,,,,,,,,,,,04,94,462,37734,2106,37734,,8,45,e45e8397d7a8fed6cf9e4519b95d8097b5413e7a,0,0,0,0,0,
20200409,AZ,3018,,34160,,totalTestsViral,47368,,950,,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,,2020-04-09T00:00:00Z,47368,,,,,,,37178,,,,,,,,,,,04,292,2322,37178,1889,37178,,9,44,b393991de02ed37dda335409900b4fef9d01274c,0,0,0,0,0,
20200408,AZ,2726,,31838,,totalTestsViral,45479,,906,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,,2020-04-08T00:00:00Z,45479,,,,,,,34564,,,,,,,,,,,04,151,1038,34564,2420,34564,,7,53,4a59a01f5c16f31f938ae5f9bf749244475150e3,0,0,0,0,0,
20200407,AZ,2575,,30800,,totalTestsViral,43059,,853,,,,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,,2020-04-07T00:00:00Z,43059,,,,,,,33375,,,,,,,,,,,04,119,722,33375,3664,33375,,8,34,0d6e2c73f3f9cbbd3926ad27abfcc41c9a77f9e9,0,0,0,0,0,
20200406,AZ,2456,,30078,,totalTestsViral,39395,,819,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,,2020-04-06T00:00:00Z,39395,,,,,,,32534,,,,,,,,,,,04,187,4937,32534,948,32534,,1,59,d7658828118e4f353651647c382e256e97154edd,0,0,0,0,0,
20200405,AZ,2269,,25141,,totalTestsViral,38447,,760,,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,,2020-04-05T00:00:00Z,38447,,,,,,,27410,,,,,,,,,,,04,250,0,27410,1138,27410,,12,49,38eb71ac1cad69503ea8fdef83f711bec5eca018,0,0,0,0,0,
20200404,AZ,2019,,25141,,totalTestsViral,37309,,711,,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,711,,2020-04-04T00:00:00Z,37309,,,,,,,27160,,,,,,,,,,,04,250,2237,27160,2241,27160,,11,44,5ee7a41e1549cede42d367688077c424636cf3c5,0,0,0,0,0,
20200403,AZ,1769,,22904,,totalTestsViral,35068,,667,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,667,,2020-04-03T00:00:00Z,35068,,,,,,,24673,,,,,,,,,,,04,171,1793,24673,2412,24673,,9,51,3f204af4704f5943cf4f41ba15890c8d3f860232,0,0,0,0,0,
20200402,AZ,1598,,21111,,totalTestsViral,32656,,616,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,616,,2020-04-02T00:00:00Z,32656,,,,,,,22709,,,,,,,,,,,04,185,1466,22709,2383,22709,,3,34,fc8d9faf7ea889791acac6c1d19bd971e00c80b3,0,0,0,0,0,
20200401,AZ,1413,,19645,,totalTestsViral,30273,,582,,,,,,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,582,,2020-04-01T00:00:00Z,30273,,,,,,,21058,,,,,,,,,,,04,124,1563,21058,2274,21058,,5,48,361e950f874c5d2f053f5a6d4a3858071cf44d40,0,0,0,0,0,
20200331,AZ,1289,,18082,,totalTestsViral,27999,,534,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,534,,2020-03-31T00:00:00Z,27999,,,,,,,19371,,,,,,,,,,,04,132,2480,19371,2441,19371,,4,56,22b522a9b940c27c7ebe9801d8c1180e38787469,0,0,0,0,0,
20200330,AZ,1157,,15602,,totalTestsViral,25558,,478,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,,2020-03-30T00:00:00Z,25558,,,,,,,16759,,,,,,,,,,,04,238,2649,16759,781,16759,,3,51,4e6de1731019ed62378c929028fce3ceecfa8dfb,0,0,0,0,0,
20200329,AZ,919,,12953,,totalTestsViral,24777,,427,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,427,,2020-03-29T00:00:00Z,24777,,,,,,,13872,,,,,,,,,,,04,46,5498,13872,1237,13872,,2,41,2969e10f8b0f32bde783304027a29f1ab336f561,0,0,0,0,0,
20200328,AZ,873,,7455,21,totalTestsViral,23540,,386,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,386,,2020-03-28T00:00:00Z,23540,,,,,,,8328,,,,,,,,,,,04,137,0,8349,2407,8328,,2,43,39d1dc2bd0ab44a2307387b54ebc9a40d60eb5d6,0,0,0,0,0,
20200327,AZ,736,,7455,30,totalTestsViral,21133,,343,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,343,,2020-03-27T00:00:00Z,21133,,,,,,,8191,,,,,,,,,,,04,159,7108,8221,2426,8191,,5,40,eb56534312533541bb117984f2945bbe8da55a70,0,0,0,0,0,
20200326,AZ,577,,347,33,totalTestsViral,18707,,303,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,303,,2020-03-26T00:00:00Z,18707,,,,,,,924,,,,,,,,,,,04,127,24,957,2729,924,,2,39,19b67f583443bf82c08a2b9ac188e91956402d85,0,0,0,0,0,
20200325,AZ,450,,323,53,totalTestsViral,15978,,264,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,264,,2020-03-24T00:00:00Z,15978,,,,,,,773,,,,,,,,,,,04,93,10,826,2586,773,,1,45,1ba85b0f4c92bf5d2da9434132dc186cbe786fed,0,0,0,0,0,
20200324,AZ,357,,313,22,totalTestsViral,13392,,219,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,219,,2020-03-24T00:00:00Z,13392,,,,,,,670,,,,,,,,,,,04,92,4,692,2548,670,,3,30,0650a2fdfa277acaea1937437ecdb4a05f888543,0,0,0,0,0,
20200323,AZ,265,,309,6,totalTestsViral,10844,,189,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,189,,2020-03-23T00:00:00Z,10844,,,,,,,574,,,,,,,,,,,04,113,27,580,724,574,,0,44,e3c9f92248baf786041e79bfd2cd2978e1e34b59,0,0,0,0,0,
20200322,AZ,152,,282,87,totalTestsViral,10120,,145,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,145,,2020-03-22T00:00:00Z,10120,,,,,,,434,,,,,,,,,,,04,48,42,521,806,434,,1,17,0239c2a5cf38052e90847613fcb5bf457a7bf9f9,0,0,0,0,0,
20200321,AZ,104,,240,122,totalTestsViral,9314,,128,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,128,,2020-03-21T00:00:00Z,9314,,,,,,,344,,,,,,,,,,,04,39,29,466,1919,344,,1,20,2df80a8d91cfb9c4c00b8e84da59b6bd7055fb1a,0,0,0,0,0,
20200320,AZ,65,,211,101,totalTestsViral,7395,,108,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,108,,2020-03-20T00:00:00Z,7395,,,,,,,276,,,,,,,,,,,04,21,36,377,1652,276,,0,23,a8b8426d9954694caa3ba74cd0ae82667911df6c,0,0,0,0,0,
