date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,AZ,13631,,133157,,totalTestsViral,195923,791,2673,344,,210,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,195923,,,,,,,146788,47716,,,,,,,,,,04,462,4325,146788,9674,146788,,28,37,a392e70c84fa22d4749cbd36d24b225072a457f5,0,0,0,0,0,
20200515,AZ,13169,,128832,,totalTestsViral,186249,808,2636,313,,222,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,2020-05-15T00:00:00Z,186249,,,,,,,142001,44903,,,,,,,,,,04,495,7168,142001,7269,142001,,27,41,9a43f00e50e532f9d75e3da6f08b8ae633baf3c1,0,0,0,0,0,
20200514,AZ,12674,,121664,,totalTestsViral,178980,781,2595,323,,201,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,2020-05-14T00:00:00Z,178980,,,,,,,134338,41117,,,,,,,,,,04,498,6090,134338,7445,134338,,30,52,892b6d3c01d0df9ba8bc9b1c978649edd49b35c6,0,0,0,0,0,
20200513,AZ,12176,,115574,,totalTestsViral,171535,755,2543,292,,191,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2020-05-13T00:00:00Z,171535,,,,,,,127750,38060,,,,,,,,,,04,440,4468,127750,8094,127750,,32,39,5d00e2a9846669f1c87665d3b840bb7be6e19be6,0,0,0,0,0,
20200512,AZ,11736,,111106,,totalTestsViral,163441,765,2504,318,,204,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2020-05-12T00:00:00Z,163441,,,,,,,122842,36209,,,,,,,,,,04,356,6022,122842,8195,122842,,20,42,913a0e8e75ffdfb66062e6282bc62c6b5972611c,0,0,0,0,0,
20200511,AZ,11380,,105084,,totalTestsViral,155246,717,2462,297,,201,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2020-05-11T00:00:00Z,155246,,,,,,,116464,33777,,,,,,,,,,04,261,5826,116464,2156,116464,,6,41,12314587fe7751c85464f5962896743a1d91d992,0,0,0,0,0,
20200510,AZ,11119,,99258,,totalTestsViral,153090,713,2421,300,,195,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2020-05-10T00:00:00Z,153090,,,,,,,110377,27362,,,,,,,,,,04,159,4408,110377,10983,110377,,4,35,99f0c3c9fda1e9af4a941d976a492c966b9ce824,0,0,0,0,0,
20200509,AZ,10960,,94850,,totalTestsViral,142107,739,2386,296,,186,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,142107,,,,,,,105810,23130,,,,,,,,,,04,434,4251,105810,7030,105810,,15,36,cbf0786e017406b247509d7dd77c8c0d1e790fb8,0,0,0,0,0,
20200508,AZ,10526,,90599,,totalTestsViral,135077,730,2350,295,,197,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,135077,,,,,,,101125,18782,,,,,,,,,,04,581,4110,101125,7106,101125,,67,58,c6e9b6e94e60d423aca6e2e2e056517d340a108e,0,0,0,0,0,
20200507,AZ,9945,,86489,,totalTestsViral,127971,766,2292,288,,196,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,127971,,,,,,,96434,14652,,,,,,,,,,04,238,4459,96434,5702,96434,,24,48,9d41fd6f0b802b2c5f1bb6a3581fb7a8c5be4c1d,0,0,0,0,0,
20200506,AZ,9707,,82030,,totalTestsViral,122269,754,2244,286,,193,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,122269,,,,,,,91737,,,,,,,,,,,04,402,3075,91737,5785,91737,,31,52,6a593b7aa4f360ba77799bd9f2603556972a4437,0,0,0,0,0,
20200505,AZ,9305,,78955,,totalTestsViral,116484,728,2192,303,,185,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,2020-05-05T00:00:00Z,116484,,,,,,,88260,,,,,,,,,,,04,386,2621,88260,5685,88260,,33,57,b89507fdb35986dd140aa7e38b3ecacf50d2840f,0,0,0,0,0,
20200504,AZ,8919,,76334,,totalTestsViral,110799,703,2135,288,,200,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,2020-05-04T00:00:00Z,110799,,,,,,,85253,,,,,,,,,,,04,279,3855,85253,1632,85253,,0,46,6614d21f450932b2ee8eb600fb1b4d0ba96d2e3c,0,0,0,0,0,
20200503,AZ,8640,,72479,,totalTestsViral,109167,732,2089,282,,192,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,2020-05-03T00:00:00Z,109167,,,,,,,81119,,,,,,,,,,,04,276,2846,81119,6549,81119,,14,56,30de1fcffd9551ebb4b9ee1cb1c301355ebe9ad8,0,0,0,0,0,
20200502,AZ,8364,,69633,,totalTestsViral,102618,718,2033,291,,198,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,102618,,,,,,,77997,,,,,,,,,,,04,402,2716,77997,5124,77997,,18,47,961b6c3306296ddb847e82c60e575f53f3364e97,0,0,0,0,0,
20200501,AZ,7962,,66917,,totalTestsViral,97494,709,1986,311,,187,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,97494,,,,,,,74879,,,,,,,,,,,04,314,2779,74879,4105,74879,,10,49,968093b2d06260a1702060ffe7eb63de741b6c4e,0,0,0,0,0,
20200430,AZ,7648,,64138,,totalTestsViral,93389,755,1937,311,,194,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,93389,,,,,,,71786,,,,,,,,,,,04,446,2527,71786,3842,71786,,16,53,141114afe553d664584aab034c91d7aaf1600da0,0,0,0,0,0,
20200429,AZ,7202,,61611,,totalTestsViral,89547,756,1884,312,,191,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,2020-04-29T00:00:00Z,89547,,,,,,,68813,,,,,,,,,,,04,254,1121,68813,4060,68813,,11,60,12744694d1994c1afaa0ad24096fa80d355b6607,0,0,0,0,0,
20200428,AZ,6948,,60490,,totalTestsViral,85487,737,1824,303,,193,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,2020-04-27T00:00:00Z,85487,,,,,,,67438,,,,,,,,,,,04,232,663,67438,3535,67438,,18,52,ba5f037183058dcd2991daa196058dc9e9887a70,0,0,0,0,0,
20200427,AZ,6716,,59827,,totalTestsViral,81952,647,1772,328,,200,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,2020-04-27T00:00:00Z,81952,,,,,,,66543,,,,,,,,,,,04,190,1542,66543,892,66543,,0,56,d13802f4adf2d4a653b78deac59acf1eec8e3dfc,0,0,0,0,0,
20200426,AZ,6526,,58285,,totalTestsViral,81060,671,1716,308,,200,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,2020-04-26T00:00:00Z,81060,,,,,,,64811,,,,,,,,,,,04,246,2057,64811,1163,64811,,9,44,7dd749497420063b0961ca40e2f9ae0578e858a3,0,0,0,0,0,
20200425,AZ,6280,,56228,,totalTestsViral,79897,697,1672,313,,191,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,2020-04-25T00:00:00Z,79897,,,,,,,62508,,,,,,,,,,,04,235,1559,62508,2991,62508,,0,46,00cac53b7137d0905fc965a2b551bb4c0a43932f,0,0,0,0,0,
20200424,AZ,6045,,54669,,totalTestsViral,76906,639,1626,332,,186,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,2020-04-24T00:00:00Z,76906,,,,,,,60714,,,,,,,,,,,04,276,1741,60714,2582,60714,,17,54,5cca4054a1814d949eb0fe8d756b5f92c7e31e73,0,0,0,0,0,
20200423,AZ,5769,,52928,,totalTestsViral,74324,699,1572,305,,201,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,2020-04-23T00:00:00Z,74324,,,,,,,58697,,,,,,,,,,,04,310,1786,58697,2510,58697,,20,44,07e1fc7da6ea46d14098048d0cf6029389e01168,0,0,0,0,0,
20200422,AZ,5459,,51142,,totalTestsViral,71814,664,1528,300,,195,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,2020-04-22T00:00:00Z,71814,,,,,,,56601,,,,,,,,,,,04,208,1241,56601,2450,56601,,21,44,72ed59b75ef380872260f177bba2734d444a9bb1,0,0,0,0,0,
20200421,AZ,5251,,49901,,totalTestsViral,69364,637,1484,285,,181,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,2020-04-21T00:00:00Z,69364,,,,,,,55152,,,,,,,,,,,04,187,465,55152,2745,55152,,21,30,7c473f2805dc0bd4deaa87023d322f5296bf72a0,0,0,0,0,0,
20200420,AZ,5064,,49436,,totalTestsViral,66619,637,1454,285,,181,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,2020-04-20T00:00:00Z,66619,,,,,,,54500,,,,,,,,,,,04,135,1375,54500,967,54500,,3,67,7541d629f11249c3761976ca88713ecc808c7381,0,0,0,0,0,
20200419,AZ,4929,,48061,,totalTestsViral,65652,631,1387,283,,187,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,65652,,,,,,,52990,,,,,,,,,,,04,210,1735,52990,981,52990,,7,46,8973d3d245f814ed9d7ec91705fcc90909cdf735,0,0,0,0,0,
20200418,AZ,4719,,46326,,totalTestsViral,64671,566,1341,285,,178,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,64671,,,,,,,51045,,,,,,,,,,,04,212,1603,51045,2458,51045,,8,52,9b07c69ea2351ddfc9c7a49bd52c0fb7027f26c6,0,0,0,0,0,
20200417,AZ,4507,,44723,,totalTestsViral,62213,566,1289,285,,178,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,62213,,,,,,,49230,,,,,,,,,,,04,273,1559,49230,2335,49230,,19,31,c09b36cb0083f61d95c3e4513167049dba834ed9,0,0,0,0,0,
20200416,AZ,4234,,43164,,totalTestsViral,59878,578,1258,278,,188,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,2020-04-16T00:00:00Z,59878,,,,,,,47398,,,,,,,,,,,04,272,1816,47398,2216,47398,,8,45,3e4cece55d29efc1930786053c225569f2642834,0,0,0,0,0,
20200415,AZ,3962,,41348,,totalTestsViral,57662,590,1213,286,,202,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,2020-04-15T00:00:00Z,57662,,,,,,,45310,,,,,,,,,,,04,156,1058,45310,2171,45310,,11,42,26d629fdc3f4340b5262d1560bf731fcf643da9d,0,0,0,0,0,
20200414,AZ,3806,,40290,,totalTestsViral,55491,580,1171,286,,216,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,2020-04-14T00:00:00Z,55491,,,,,,,44096,,,,,,,,,,,04,104,645,44096,2304,44096,,9,49,bf271fcb6632f33143f579cd43d1f757f2bf2443,0,0,0,0,0,
20200413,AZ,3702,,39645,,totalTestsViral,53187,525,1122,286,,195,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,2020-04-13T00:00:00Z,53187,,,,,,,43347,,,,,,,,,,,04,163,1075,43347,898,43347,,7,48,7296d2e43c67e8fafd0952625cb7bc98385bb191,0,0,0,0,0,
20200412,AZ,3539,,38570,,totalTestsViral,52289,,1074,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,2020-04-12T00:00:00Z,52289,,,,,,,42109,,,,,,,,,,,04,146,1433,42109,854,42109,,7,37,2a8837e184e491eb98edc51d85d8cc16625b6a24,0,0,0,0,0,
20200411,AZ,3393,,37137,,totalTestsViral,51435,,1037,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,2020-04-11T00:00:00Z,51435,,,,,,,40530,,,,,,,,,,,04,281,2515,40530,1961,40530,,11,42,cf9fb382eb5c49e4b5d68324f84b9493f57ce773,0,0,0,0,0,
20200410,AZ,3112,,34622,,totalTestsViral,49474,,995,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,2020-04-10T00:00:00Z,49474,,,,,,,37734,,,,,,,,,,,04,94,462,37734,2106,37734,,8,45,7139cea0b0819268eac02ecfd170da59e3f8aa43,0,0,0,0,0,
20200409,AZ,3018,,34160,,totalTestsViral,47368,,950,,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,2020-04-09T00:00:00Z,47368,,,,,,,37178,,,,,,,,,,,04,292,2322,37178,1889,37178,,9,44,01b6f1f553805fc69f7798d3a3c833a1b153e3e7,0,0,0,0,0,
20200408,AZ,2726,,31838,,totalTestsViral,45479,,906,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,2020-04-08T00:00:00Z,45479,,,,,,,34564,,,,,,,,,,,04,151,1038,34564,2420,34564,,7,53,379ce8ec29414ca5a72f37faad81c41650d63815,0,0,0,0,0,
20200407,AZ,2575,,30800,,totalTestsViral,43059,,853,,,,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,43059,,,,,,,33375,,,,,,,,,,,04,119,722,33375,3664,33375,,8,34,e396ef92e470680b93982bc9653e591ef50ef3b5,0,0,0,0,0,
20200406,AZ,2456,,30078,,totalTestsViral,39395,,819,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,39395,,,,,,,32534,,,,,,,,,,,04,187,4937,32534,948,32534,,1,59,32c0ca7e57e9b0d3e8eff12185c7d9226a9df192,0,0,0,0,0,
20200405,AZ,2269,,25141,,totalTestsViral,38447,,760,,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,2020-04-05T00:00:00Z,38447,,,,,,,27410,,,,,,,,,,,04,250,0,27410,1138,27410,,12,49,7fe9cca3361da931a4ad2da4417fb4fe4e08a78b,0,0,0,0,0,
20200404,AZ,2019,,25141,,totalTestsViral,37309,,711,,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,711,2020-04-04T00:00:00Z,37309,,,,,,,27160,,,,,,,,,,,04,250,2237,27160,2241,27160,,11,44,9ed5b33c1e9753d0a988508a2fc1cd4929e68673,0,0,0,0,0,
20200403,AZ,1769,,22904,,totalTestsViral,35068,,667,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,667,2020-04-03T00:00:00Z,35068,,,,,,,24673,,,,,,,,,,,04,171,1793,24673,2412,24673,,9,51,8caf1f1e299480ef444be2c00e735e9c01675304,0,0,0,0,0,
20200402,AZ,1598,,21111,,totalTestsViral,32656,,616,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,616,2020-04-02T00:00:00Z,32656,,,,,,,22709,,,,,,,,,,,04,185,1466,22709,2383,22709,,3,34,a7aa21402100eb54f583e691cfe675c5af11d2d1,0,0,0,0,0,
20200401,AZ,1413,,19645,,totalTestsViral,30273,,582,,,,,,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,582,2020-04-01T00:00:00Z,30273,,,,,,,21058,,,,,,,,,,,04,124,1563,21058,2274,21058,,5,48,d0e12ed6d3d1fbe014a6c52acb6fd4032336a9ae,0,0,0,0,0,
20200331,AZ,1289,,18082,,totalTestsViral,27999,,534,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,534,2020-03-31T00:00:00Z,27999,,,,,,,19371,,,,,,,,,,,04,132,2480,19371,2441,19371,,4,56,94816a59dc6475993f16e92614f71b94a73d6f24,0,0,0,0,0,
20200330,AZ,1157,,15602,,totalTestsViral,25558,,478,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,2020-03-30T00:00:00Z,25558,,,,,,,16759,,,,,,,,,,,04,238,2649,16759,781,16759,,3,51,7fa6d0cb56431d5bad67625f7d822ee35e2fd237,0,0,0,0,0,
20200329,AZ,919,,12953,,totalTestsViral,24777,,427,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,427,2020-03-29T00:00:00Z,24777,,,,,,,13872,,,,,,,,,,,04,46,5498,13872,1237,13872,,2,41,503ce28152c9a815f12dd64752f2103367044515,0,0,0,0,0,
20200328,AZ,873,,7455,21,totalTestsViral,23540,,386,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,386,2020-03-28T00:00:00Z,23540,,,,,,,8328,,,,,,,,,,,04,137,0,8349,2407,8328,,2,43,4b9868ad96252cbd05b531e9999e74d7b1437982,0,0,0,0,0,
20200327,AZ,736,,7455,30,totalTestsViral,21133,,343,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,343,2020-03-27T00:00:00Z,21133,,,,,,,8191,,,,,,,,,,,04,159,7108,8221,2426,8191,,5,40,bd75b0ee1f133c3730fe808e129d5d3bd24866b5,0,0,0,0,0,
20200326,AZ,577,,347,33,totalTestsViral,18707,,303,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,303,2020-03-26T00:00:00Z,18707,,,,,,,924,,,,,,,,,,,04,127,24,957,2729,924,,2,39,df6bc11c70d5a3c7ec80e901e23ca0ca9a4f6630,0,0,0,0,0,
20200325,AZ,450,,323,53,totalTestsViral,15978,,264,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,264,2020-03-24T00:00:00Z,15978,,,,,,,773,,,,,,,,,,,04,93,10,826,2586,773,,1,45,35a4c5379748abf0cd1639e75cda1975b005d2fc,0,0,0,0,0,
20200324,AZ,357,,313,22,totalTestsViral,13392,,219,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,219,2020-03-24T00:00:00Z,13392,,,,,,,670,,,,,,,,,,,04,92,4,692,2548,670,,3,30,a6ff9c10bd746fbd7b64d2a7f71455d0c6cfd4b8,0,0,0,0,0,
20200323,AZ,265,,309,6,totalTestsViral,10844,,189,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,189,2020-03-23T00:00:00Z,10844,,,,,,,574,,,,,,,,,,,04,113,27,580,724,574,,0,44,9f468500dee34a9e7ccf6058fd4b644cd39df0a1,0,0,0,0,0,
20200322,AZ,152,,282,87,totalTestsViral,10120,,145,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,145,2020-03-22T00:00:00Z,10120,,,,,,,434,,,,,,,,,,,04,48,42,521,806,434,,1,17,63df50258502382d9f0e2a2aad48749c8aabd7ca,0,0,0,0,0,
20200321,AZ,104,,240,122,totalTestsViral,9314,,128,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,128,2020-03-21T00:00:00Z,9314,,,,,,,344,,,,,,,,,,,04,39,29,466,1919,344,,1,20,9139f9c76e42e80941faf62c52f5e3ca93f9fcee,0,0,0,0,0,
20200320,AZ,65,,211,101,totalTestsViral,7395,,108,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,108,2020-03-20T00:00:00Z,7395,,,,,,,276,,,,,,,,,,,04,21,36,377,1652,276,,0,23,c158b91af2721c85e7dee2e00c5e77b64a5a2ff1,0,0,0,0,0,
20200319,AZ,44,,175,130,totalTestsViral,5743,,85,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,85,2020-03-19T00:00:00Z,5743,,,,,,,219,,,,,,,,,,,04,16,27,349,1449,219,,0,18,c46539bafd008860e302a477e24c19457f1dd943,0,0,0,0,0,
20200318,AZ,28,,148,102,totalTestsViral,4294,,67,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,67,2020-03-18T00:00:00Z,4294,,,,,,,176,,,,,,,,,,,04,8,6,278,1396,176,,0,12,d92b408e35badc3e5878e85316d4c21456898e6c,0,0,0,0,0,
20200317,AZ,20,,142,66,totalTestsViral,2898,,55,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,55,2020-03-17T00:00:00Z,2898,,,,,,,162,,,,,,,,,,,04,2,17,228,1043,162,,0,13,063f6147d4726698a5c5d5f96401dcfb3c53f4d2,0,0,0,0,0,
20200316,AZ,18,,125,63,totalTestsViral,1855,,42,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,42,2020-03-16T16:16:00Z,1855,,,,,,,143,,,,,,,,,,,04,6,4,206,303,143,,0,6,a68292db7b66ea127c3d85999f6df5e53ecdd75c,0,0,0,0,0,
20200315,AZ,12,,121,50,totalTestsViral,1552,,36,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,36,2020-03-15T12:01:00Z,1552,,,,,,,133,,,,,,,,,,,04,0,0,183,261,133,,0,10,358598d4e26bed8b7ea38a9c034f97cc4b3b0fa9,0,0,0,0,0,
20200314,AZ,12,,121,50,totalTestsViral,1291,,26,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,26,2020-03-14T12:01:00Z,1291,,,,,,,133,,,,,,,,,,,04,3,27,183,478,133,,0,4,865c13bdf18eeeaa2920bcded7fc7f1b6dd60492,0,0,0,0,0,
20200313,AZ,9,,94,40,totalTestsViral,813,,22,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,22,2020-03-13T12:01:00Z,813,,,,,,,103,,,,,,,,,,,04,0,12,143,391,103,,0,6,c486d1ecdea03f2e83131c9186542e6eb6cf526d,0,0,0,0,0,
20200312,AZ,9,,82,24,totalTestsViral,422,,16,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,16,2020-03-12T12:00:00Z,422,,,,,,,91,,,,,,,,,,,04,0,23,115,137,91,,0,5,d01e4bd5b0100e069d43513674b1cef1a2be44d1,0,0,0,0,0,
20200311,AZ,9,,59,32,totalTestsViral,285,,11,,,,,,,,,,11,,285,,,,,,,68,,,,,,,,,,,04,3,8,100,63,68,,0,3,893beb13e1e1c487df36e95b90b4365e5282a652,0,0,0,0,0,
20200310,AZ,6,,51,27,totalTestsViral,222,,8,,,,,,,,,,8,,222,,,,,,,57,,,,,,,,,,,04,1,7,84,75,57,,0,0,ab1e906f036829c45d409546cc45331260b42700,0,0,0,0,0,
20200309,AZ,5,,44,7,totalTestsViral,147,,8,,,,,,,,,,8,,147,,,,,,,49,,,,,,,,,,,04,0,0,56,17,49,,0,2,87ffc4b80e7ed65719e5c7f14d70634dad6b31e0,0,0,0,0,0,
20200308,AZ,5,,44,7,totalTestsViral,130,,6,,,,,,,,,,6,,130,,,,,,,49,,,,,,,,,,,04,0,0,56,13,49,,0,0,6d6d0df6960f7a443f477fe5af89b68082c2a68b,0,0,0,0,0,
20200307,AZ,5,,44,7,totalTestsViral,117,,6,,,,,,,,,,6,,117,,,,,,,49,,,,,,,,,,,04,2,11,56,37,49,,0,0,78fd8626e27b282f1b9adf4b26022da77e1b263f,0,0,0,0,0,
20200306,AZ,3,,33,15,totalTestsViral,80,,6,,,,,,,,,,6,,80,,,,,,,36,,,,,,,,,,,04,1,5,51,17,36,,0,1,3210b38fee0a186b8d5c3876879c83339d97ebf1,0,0,0,0,0,
20200305,AZ,2,,28,6,totalTestsViral,63,,5,,,,,,,,,,5,,63,,,,,,,30,,,,,,,,,,,04,0,1,36,30,30,,0,1,7b178bff1542f91fddc15d99ab722c653e333eaf,0,0,0,0,0,
20200304,AZ,2,,27,5,totalTestsViral,33,,4,,,,,,,,,,4,,33,,,,,,,29,,,,,,,,,,,04,0,0,34,0,29,,0,0,468fdd16fa76e3917dcadd476bc39957c4dc0318,0,0,0,0,0,
