date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,WY,453,121,7241,,totalTestsViral,8938,,52,,,,,275,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,8938,396,8542,332,,,,,,,,,,,,,,,56,6,-60,7694,269,7694,,1,0,10fad8581be93e390ee3bec06dcdd606da82fac3,0,0,0,0,0,
20200422,WY,447,121,7301,,totalTestsViral,8669,19,52,,,,,254,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,8669,373,8296,326,,,,,,,,,,,,,,,56,6,0,7748,289,7748,,0,0,7115d803ea479b08c8f23da5132a10bdd502853a,0,0,0,0,0,
20200421,WY,441,119,7301,,totalTestsViral,8380,19,52,,,,,237,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,8380,356,8024,322,,,,,,,,,,,,,,,56,13,228,7742,297,7742,,4,1,7f1b3faf7d9eb6fe2f61ac502d84163d5603ed01,0,0,0,0,0,
20200420,WY,428,111,7073,,totalTestsViral,8083,19,51,,,,,233,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,8083,347,7736,317,,,,,,,,,,,,,,,56,2,101,7501,299,7501,,0,1,e11628d05b69bc010b661f277fd9b69f28f9042b,0,0,0,0,0,
20200419,WY,426,113,6972,,totalTestsViral,7784,19,50,,,,,227,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,7784,338,7446,313,,,,,,,,,,,,,,,56,4,755,7398,83,7398,,0,0,f8513558852dd015467954042d38ab6a5d2a105d,0,0,0,0,0,
20200418,WY,422,113,6217,,totalTestsViral,7701,19,50,,,,,206,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,7701,334,7367,309,,,,,,,,,,,,,,,56,10,86,6639,99,6639,,0,7,29ebb613736e6bb8391856eaa6c1d474e41ca8f2,0,0,0,0,0,
20200417,WY,412,107,6131,,totalTestsViral,7602,19,43,,,,,148,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,7602,330,7272,305,,,,,,,,,,,,,,,56,11,0,6543,296,6543,,0,0,11e0646ec3173390cf06f3e0ac1eba3bd7ecdc4c,0,0,0,0,0,
20200416,WY,401,105,6131,,totalTestsViral,7306,19,43,,,,,148,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,7306,323,6983,296,,,,,,,,,,,,,,,56,8,89,6532,240,6532,,0,0,8538a6598934015bcade6110fd91c30647dafaaf,0,0,0,0,0,
20200415,WY,393,105,6042,,totalTestsViral,7066,,43,,,,,129,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,7066,318,6748,288,,,,,,,,,,,,,,,56,10,353,6435,235,6435,,1,0,604f037bcf5f216178b834cb63eddb358d1dbf0b,0,0,0,0,0,
20200414,WY,383,101,5689,,totalTestsViral,6831,,43,,,,,140,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,6831,310,6521,282,,,,,,,,,,,,,,,56,10,0,6072,307,6072,,0,2,d88af5047b44bba50de43bb08a9497de64264686,0,0,0,0,0,
20200413,WY,373,98,5689,,totalTestsViral,6524,,41,,,,,138,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,6524,295,6229,275,,,,,,,,,,,,,,,56,9,491,6062,314,6062,,1,1,a9fb66ecca4c0c52c2bd6ebd2b1f5ac7e099e694,0,0,0,0,0,
20200412,WY,364,94,5198,,totalTestsViral,6210,,40,,,,,137,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,6210,287,5923,270,,,,,,,,,,,,,,,56,21,0,5562,47,5562,,0,3,2b51e4acde5126c20f84826c320683bceee5c632,0,0,0,0,0,
20200411,WY,343,82,5198,,totalTestsViral,6163,,37,,,,,129,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,6163,287,5876,261,,,,,,,,,,,,,,,56,3,462,5541,104,5541,,0,0,e49fb49d098be251cbd65fd461101cd7e5edaa41,0,0,0,0,0,
20200410,WY,340,87,4736,,totalTestsViral,6059,,37,,,,,105,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,6059,281,5778,253,,,,,,,,,,,,,,,56,20,816,5076,272,5076,,0,3,86deb252c18d02f4e42bceb7ffaf958e4b9d9819,0,0,0,0,0,
20200409,WY,320,81,3920,,totalTestsViral,5787,,34,,,,,94,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,5787,270,5517,239,,,,,,,,,,,,,,,56,17,77,4240,328,4240,,0,1,3877c3c58df746fde508f3bf3c7a0be4efadc502,0,0,0,0,0,
20200408,WY,303,73,3843,,totalTestsViral,5459,,33,,,,,62,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,5459,256,5203,230,,,,,,,,,,,,,,,56,87,54,4146,279,4146,,0,0,0adcd580f8262b91e481c7ea498e5d38adb312d6,0,0,0,0,0,
20200407,WY,216,,3789,,totalTestsViral,5180,,33,,,,,62,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,5180,241,4939,216,,,,,,,,,,,,,,,56,6,70,4005,367,4005,,0,10,377a1cb0871415e739b6aeb78976a5cad678a069,0,0,0,0,0,
20200406,WY,210,,3719,,totalTestsViral,4813,,23,,,,,52,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,4813,228,4585,210,,,,,,,,,,,,,,,56,13,679,3929,433,3929,,0,0,b26d059fa708c30b7e2a6d0db22d1d4ed2806c13,0,0,0,0,0,
20200405,WY,197,,3040,,totalTestsViral,4380,,23,,,,,50,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,4380,221,4159,200,,,,,,,,,,,,,,,56,10,95,3237,148,3237,,0,0,5e8f9b9424120e79c3972d69c51154f836a7bf13,0,0,0,0,0,
20200404,WY,187,,2945,,totalTestsViral,4232,,23,,,,,49,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,4232,217,4015,187,,,,,,,,,,,,,,,56,25,241,3132,165,3132,,0,2,5681dce11edaeba8a94016794ad87f67b1b765ef,0,0,0,0,0,
20200403,WY,162,,2704,,totalTestsViral,4067,,21,,,,,37,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,4067,210,3857,162,,,,,,,,,,,,,,,56,12,265,2866,404,2866,,0,2,baa0342facf5e669ea736b8be731c0757c31336f,0,0,0,0,0,
20200402,WY,150,,2439,,totalTestsViral,3663,,19,,,,,31,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,3663,203,3460,153,,,,,,,,,,,,,,,56,20,221,2589,425,2589,,0,1,369eafcd8d38522266813a461a9b5b49403bf42b,0,0,0,0,0,
20200401,WY,130,,2218,,totalTestsViral,3238,,18,,,,,31,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,3238,188,3050,137,,,,,,,,,,,,,,,56,21,219,2348,316,2348,,0,1,b0131a208df7f2caab6be8f2fa4188096f273223,0,0,0,0,0,
20200331,WY,109,,1999,,totalTestsViral,2922,,17,,,,,26,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,2922,158,2764,120,,,,,,,,,,,,,,,56,15,159,2108,281,2108,,0,0,1485842d2efc65bbc30677a6b76abefe52229bfc,0,0,0,0,0,
20200330,WY,94,,1840,,totalTestsViral,2641,,17,,,,,24,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,2641,145,2496,95,,,,,,,,,,,,,,,56,8,286,1934,257,1934,,0,2,ac4e6c2b8c4d81ba717ef4f1ed5ac0c8458928e4,0,0,0,0,0,
20200329,WY,86,,1554,,totalTestsViral,2384,,15,,,,,20,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,2384,117,2267,87,,,,,,,,,,,,,,,56,4,79,1640,78,1640,,0,1,3aacbdca1c967b9e25b93a0c1bc924f16815d1fc,0,0,0,0,0,
20200328,WY,82,,1475,,totalTestsViral,2306,,14,,,,,18,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,2306,113,2193,84,,,,,,,,,,,,,,,56,12,264,1557,102,1557,,0,3,c97489837b9368b1687590b276baaa76c78924ec,0,0,0,0,0,
20200327,WY,70,,1211,,totalTestsViral,2204,,11,,,,,17,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,2204,111,2093,73,,,,,,,,,,,,,,,56,17,159,1281,227,1281,,0,11,9521440cfd3e3017f179243325b72e73b610f1c8,0,0,0,0,0,
20200326,WY,53,,1052,,totalTestsViral,1977,,,,,,,12,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,1977,90,1887,53,,,,,,,,,,,,,,,56,9,98,1105,244,1105,,0,0,ed03447fe556d9c054f782ded46cdce5d226e1e6,0,0,0,0,0,
20200325,WY,44,,954,,totalTestsViral,1733,,,,,,,7,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,1733,79,1654,49,,,,,,,,,,,,,,,56,15,244,998,266,998,,0,0,c2d21b16f568ce4d381308cea2386f06463aa7e4,0,0,0,0,0,
20200324,WY,29,,710,,totalTestsViral,1467,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,1467,64,1403,30,,,,,,,,,,,,,,,56,3,118,739,160,739,,0,0,0f36cb9fa2c3249b41ab482dbd7397db88079fd1,0,0,0,0,0,
20200323,WY,26,,592,,totalTestsViral,1307,,,,,,,,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,1307,48,1259,28,,,,,,,,,,,,,,,56,2,154,618,221,618,,0,0,16057609d82ed0965b1419a8923ac391aac2166a,0,0,0,0,0,
20200322,WY,24,,438,,totalTestsViral,1086,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,1086,37,1049,26,,,,,,,,,,,,,,,56,1,0,462,66,462,,0,0,875b97b3595394bf8fa282b8bf955faa718c9412,0,0,0,0,0,
20200321,WY,23,,438,,totalTestsViral,1020,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,1020,36,984,24,,,,,,,,,,,,,,,56,4,107,461,78,461,,0,0,4aeee1af2a8105abc137713024cddc4678d20e04,0,0,0,0,0,
20200320,WY,19,,331,,totalTestsViral,942,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,942,32,910,22,,,,,,,,,,,,,,,56,1,60,350,198,350,,0,0,f2c8a2c1e078facb17a170798c7132ddd41c2a6c,0,0,0,0,0,
20200319,WY,18,,271,,totalTestsViral,744,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,744,28,716,18,,,,,,,,,,,,,,,56,3,93,289,143,289,,0,0,d76d7940bf5e990eb554f59f4503b46151cdba3b,0,0,0,0,0,
20200318,WY,15,,178,,totalTestsViral,601,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,601,21,580,16,,,,,,,,,,,,,,,56,5,83,193,140,193,,0,0,10ef05a7af49b6543227a6ea6bddd8048594a49b,0,0,0,0,0,
20200317,WY,10,,95,,totalTestsViral,461,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,461,17,444,11,,,,,,,,,,,,,,,56,7,95,105,161,105,,0,0,71b18590f3cfc4dede1cdc783ba0012053245ac6,0,0,0,0,0,
20200316,WY,3,,,,totalTestsViral,300,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,300,14,286,3,,,,,,,,,,,,,,,56,0,0,3,122,3,,0,0,1f15c88f9e1380c6b8025c16ca61fc329597e4bc,0,0,0,0,0,
20200315,WY,3,,,,totalTestsViral,178,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,178,12,166,3,,,,,,,,,,,,,,,56,1,0,3,27,3,,0,0,614f4009f7563f13bdec888f2b010ea6720ce492,0,0,0,0,0,
20200314,WY,2,,,,totalTestsViral,151,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,151,6,145,2,,,,,,,,,,,,,,,56,1,0,2,43,2,,0,0,3ecc43f4c40f8764e3c7bfa307697cc3fbffed53,0,0,0,0,0,
20200313,WY,1,,,,totalTestsViral,108,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,108,1,107,2,,,,,,,,,,,,,,,56,0,0,1,33,1,,0,0,13b831f61a3a54bbf58516f5741481366a6fecfa,0,0,0,0,0,
20200312,WY,1,,,,totalTestsViral,75,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,75,1,74,1,,,,,,,,,,,,,,,56,1,0,1,38,1,,0,0,f9e6342502f10adaa238c6b91da6773bd2a39692,0,0,0,0,0,
20200311,WY,0,,,,totalTestsViral,37,,,,,,,,,,,,,,37,0,37,,,,,,,,,,,,,,,,56,0,0,0,11,0,,0,0,54bef68b0b9792d5a1ed5ebf86c77536912c7246,0,0,0,0,0,
20200310,WY,0,,0,0,totalTestsViral,26,,,,,,,,,,,,,,26,0,26,,,,,,,,,,,,,,,,56,0,0,0,7,0,,0,0,9140ca95a975e87b1853940e332dbd9175c2bbc8,0,0,0,0,0,
20200309,WY,0,,,,totalTestsViral,19,,,,,,,,,,,,,,19,0,19,,,,,,,,,,,,,,,,56,0,0,0,10,0,,0,0,cb35128ada2cc047026a504165f3ea94a043fcdf,0,0,0,0,0,
20200308,WY,0,,,,totalTestsViral,9,,,,,,,,,,,,,,9,0,9,,,,,,,,,,,,,,,,56,0,0,0,1,0,,0,0,76aa28475fb505a97579bd7a3c08d5031e58a72e,0,0,0,0,0,
20200307,WY,0,,,,totalTestsViral,8,,,,,,,,,,,,,,8,0,8,,,,,,,,,,,,,,,,56,0,0,0,0,0,,0,0,7503b3dde66b189d678aad40281e3f3a1644db87,0,0,0,0,0,
20200306,WY,,,,,totalTestsViral,8,,,,,,,,,,,,,,8,0,8,,,,,,,,,,,,,,,,56,0,0,0,0,0,,0,0,3313f4313d5cce2172645920481ce5152a2e2e06,0,0,0,0,0,
20200305,WY,,,,,totalTestsViral,8,,,,,,,,,,,,,,8,0,8,,,,,,,,,,,,,,,,56,0,0,0,4,0,,0,0,0d196748ebd82f58ebb5f3ed0f179f24415238dd,0,0,0,0,0,
20200304,WY,,,,,totalTestsViral,4,,,,,,,,,,,,,,4,0,4,,,,,,,,,,,,,,,,56,0,0,0,3,0,,0,0,ba5acffc398cd7acb48f18ab2322ebb321f0b7d8,0,0,0,0,0,
20200303,WY,,,,,totalTestsViral,1,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,56,0,0,0,0,0,,0,0,7b7dea974e701111bdd97b0e6c52963f1a733080,0,0,0,0,0,
20200302,WY,,,,,totalTestsViral,1,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,56,0,0,0,0,0,,0,0,7092f1f9101b03e9c7c7debfa854d979c6069e0d,0,0,0,0,0,
20200301,WY,,,,,totalTestsViral,1,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,56,0,0,0,0,0,,0,0,5239a8cdd70a63bcaa9fad1541a3b6102e2ef445,0,0,0,0,0,
