date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200521,MO,11340,,150752,,totalTestsViral,163684,697,,,,99,,,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,4048,162092,,30,0,ba7e5db57e8be93fec2d6ed7f8e06da1dd953755,0,0,0,0,0,
20200520,MO,11232,,150752,,totalTestsViral,159636,546,,,,103,,,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,4863,161984,,15,0,724eb252a37fdfb6352a87bf85f518042136ff89,0,0,0,0,0,
20200519,MO,11080,,143030,,totalTestsViral,154773,721,,,,103,,,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,2453,154110,,11,0,b0561d1c74d2c3d9bdc2a37748366b9da6b5b7cf,0,0,0,0,0,
20200518,MO,10945,,140393,,totalTestsViral,152320,570,,,,91,,,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,6065,151338,,11,0,4f585d13072ba76f8a3fd0e5bae5e909d7aef2f6,0,0,0,0,0,
20200517,MO,10789,,135466,,totalTestsViral,146255,775,,,,116,,,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,,2020-05-17T15:00:00Z,146255,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,2289,146255,,5,0,7a76add74af6effd5aec411f3ef899d48bc35111,0,0,0,0,0,
20200516,MO,10675,,128665,,totalTestsViral,143966,775,,,,116,,,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,4226,139340,,13,0,779491f4396263cdd68feef8138b9e96fe6ec91b,0,0,0,0,0,
20200515,MO,10456,,124002,,totalTestsViral,139740,812,,,,120,,,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,4765,134458,,14,0,aa5f5d645de405bec72e5184a6e60ba4d62dd7fe,0,0,0,0,0,
20200514,MO,10317,,116793,,totalTestsViral,134975,796,,,,115,,,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,4874,127110,,20,0,e372a7a2cf2df224b05519f32115545b0384c192,0,0,0,0,0,
20200513,MO,10142,,114000,,totalTestsViral,130101,771,,,,129,,,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,5059,124142,,18,0,c4f3dbafb1a7940a7118cddf8cabd17ff6d8e6c8,0,0,0,0,0,
20200512,MO,10006,,111290,,totalTestsViral,125042,787,,,,140,,,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,1296,121296,,36,0,c3fa82c6b0cf5aa5da3c5549980aca7945746a04,0,0,0,0,0,
20200511,MO,9918,,105702,,totalTestsViral,123746,824,,,,137,,,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,2187,115620,,6,0,629bb85913268f903822f8192178f82d6506ecd3,0,0,0,0,0,
20200510,MO,9844,,105702,,totalTestsViral,121559,824,,,,137,,,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,4258,115546,,10,0,5a3af0883be374592a6084fe308ff64930af85a6,0,0,0,0,0,
20200509,MO,9666,,99232,,totalTestsViral,117301,855,,,,144,,,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,3811,108898,,23,0,1758fe72b7cf92097495ff6df32b3ed053e355fc,0,0,0,0,0,
20200508,MO,9489,,99232,,totalTestsViral,113490,832,,,,143,,,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,4208,108721,,31,0,7da3d60ebd916132df45b4645c7e2afe35d1cb95,0,0,0,0,0,
20200507,MO,9341,,94281,,totalTestsViral,109282,917,,,,141,,,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,4794,103622,,22,0,628efb62286fd3050e92ca237098f9b82486d932,0,0,0,0,0,
20200506,MO,9102,,91645,,totalTestsViral,104488,953,,,,134,,,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,4105,100747,,19,0,4767935882fc81c04e293078e658bcf50a1428fc,0,0,0,0,0,
20200505,MO,8916,,86150,,totalTestsViral,100383,893,,,,139,,,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,1182,95066,,19,0,2d4968b0cc9ccac3cd348b0bef9a09958dd9ba11,0,0,0,0,0,
20200504,MO,8754,,82697,,totalTestsViral,99201,858,,,,135,,,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,1587,91451,,6,0,41e0b506059a99beaf22756879619a7193f74ade,0,0,0,0,0,
20200503,MO,8386,,74590,,totalTestsViral,97614,896,,,,141,,,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,4494,82976,,1,0,851900ffc3de784697ced5e6652b57bb2b30d96c,0,0,0,0,0,
20200502,MO,8154,,74590,,totalTestsViral,93120,896,,,,141,,,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,4131,82744,,14,0,0f223a62257d69a94533913d33ec9853b0c7aaa3,0,0,0,0,0,
20200501,MO,7835,,74590,,totalTestsViral,88989,883,,,,137,,,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,4919,82425,,8,0,be2d872d2d522f5f5fe823661a2497942e59cfde,0,0,0,0,0,
20200430,MO,7562,,73125,,totalTestsViral,84070,853,,,,141,,,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,4942,80687,,11,0,095cffe01d5eca654e5bcd603a84a8af76ced097,0,0,0,0,0,
20200429,MO,7425,,69734,,totalTestsViral,79128,891,,,,125,,,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,3979,77159,,4,0,a7d99037acd7179249c6652517dd1195144867e3,0,0,0,0,0,
20200428,MO,7303,,66200,,totalTestsViral,75149,655,,,,105,,,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,,2020-04-28T15:00:00Z,75149,8424,66603,7303,,,,,,,,667,35,631,,,,,29,132,2265,73503,1136,73503,,26,0,43a3444d17ff8f7c743cc26c2c8cf1b03609d7e4,0,0,0,0,0,
20200427,MO,7171,,63935,,totalTestsViral,74013,679,,,,109,,,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,,2020-04-27T15:00:00Z,74013,8326,65566,7171,,,,,,,,647,35,611,,,,,29,174,1184,71106,1298,71106,,14,0,e36b0aea27fc28522df8a20a992a8bcca69190dc,0,0,0,0,0,
20200426,MO,6997,,62751,,totalTestsViral,72715,679,,,,109,,,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,,2020-04-26T15:00:00Z,72715,8186,64409,6997,,,,,,,,483,31,451,,,,,29,171,2359,69748,2727,69748,,1,0,18ed7c7074945fc35f5c26a6f2c4bd0abe5a29ac,0,0,0,0,0,
20200425,MO,6826,,60392,,totalTestsViral,69988,850,,,,142,,,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,,2020-04-25T15:00:00Z,69988,7919,61965,6826,,,,,,,,267,22,244,,,,,29,201,1810,67218,2823,67218,,11,0,232c7aa1cc54c00eeb92562c4dba1e9404fc0cbb,0,0,0,0,0,
20200424,MO,6625,,58582,,totalTestsViral,67165,877,,,,,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,,2020-04-24T00:00:00Z,67165,7639,59430,6625,,,,,,,,127,17,109,,,,,29,304,5453,65207,2978,65207,,44,0,d41ebbb4a73d6532265e310d81a8dcfb867f981c,0,0,0,0,0,
20200423,MO,6321,,53129,,totalTestsViral,64187,884,,,,,,,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,,2020-04-23T15:00:00Z,64187,7361,56736,6321,,,,,,,,60,12,47,,,,,29,184,1110,59450,2541,59450,,10,0,67ae3359bbbbb6a5ac7109c88206556ff3037024,0,0,0,0,0,
20200422,MO,6137,,52019,,totalTestsViral,61646,1001,,,,,,,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,,2020-04-22T15:00:00Z,61646,7085,54480,6137,,,,,,,,28,6,21,,,,,29,196,840,58156,2590,58156,,19,0,187e62b1068d2510c726e91b0e2cd0fd06512aea,0,0,0,0,0,
20200421,MO,5941,,51179,,totalTestsViral,59056,1001,,,,,,,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,,2020-04-21T15:00:00Z,59056,6778,52207,5941,,,,,,,,28,6,21,,,,,29,134,973,57120,980,57120,,12,0,7a168b61463b88a864ea08c91c01be0ae30c414b,0,0,0,0,0,
20200420,MO,5807,,50206,,totalTestsViral,58076,873,,,,,,,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,,2020-04-20T15:00:00Z,58076,6628,51379,5807,,,,,,,,25,5,19,,,,,29,140,1964,56013,1242,56013,,1,0,a34f56a6c55fc6e198aa232fdf6f3e09a4313d15,0,0,0,0,0,
20200419,MO,5667,,48242,,totalTestsViral,56834,875,,,,,,,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,,2020-04-19T15:00:00Z,56834,6457,50308,5667,,,,,,,,11,2,9,,,,,29,150,0,53909,2327,53909,,1,0,7e50bdfd5369d713348eee8e68d2fc1e11a68fe4,0,0,0,0,0,
20200418,MO,5517,,48242,,totalTestsViral,54507,875,,,,,,,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,,2020-04-18T15:00:00Z,54507,6260,48182,5517,,,,,,,,8,1,7,,,,,29,234,1808,53759,2063,53759,,10,0,cd7bf225480040812eb63d3c08063b486a88b8f1,0,0,0,0,0,
20200417,MO,5283,,46434,,totalTestsViral,52444,1043,,,,,,,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,,2020-04-17T15:00:00Z,52444,6022,46360,5283,,,,,,,,3,0,3,,,,,29,172,897,51717,2042,51717,,13,0,bbad3df784a1e4c8598eca97bb5f36c15c8f8c6b,0,0,0,0,0,
20200416,MO,5111,,45537,,totalTestsViral,50402,1043,,,,,,,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,,2020-04-16T15:00:00Z,50402,5781,44563,5111,,,,,,,,3,0,3,,,,,29,216,1420,50648,2169,50648,,5,0,50d5a0bf4ff7269cb4ec07f1fe62542c64c3b235,0,0,0,0,0,
20200415,MO,4895,,44117,,totalTestsViral,48233,1024,,,,,,,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,,2020-04-15T15:00:00Z,48233,5546,42635,4895,,,,,,,,3,0,3,,,,,29,209,825,49012,2256,49012,,14,0,86c78a4ce70c1177c9b1a21e50870ce5ac184201,0,0,0,0,0,
20200414,MO,4686,,43292,,totalTestsViral,45977,1041,,,,,,,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,,2020-04-14T15:00:00Z,45977,5262,40667,4686,,,,,,,,3,0,3,,,,,29,298,2252,47978,788,47978,,19,0,66cef07806245aa9dfe31a1afee23f5bd5f593d5,0,0,0,0,0,
20200413,MO,4388,,41040,,totalTestsViral,45189,988,,,,,,,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,,2020-04-13T15:00:00Z,45189,5165,39977,4388,,,,,,,,3,0,3,,,,,29,228,0,45428,948,45428,,4,0,0b6d30463a1e76fe68c1dd833119db6ea98cd5cd,0,0,0,0,0,
20200412,MO,4160,,41040,,totalTestsViral,44241,988,,,,,,,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,,2020-04-12T15:00:00Z,44241,5060,39135,4160,,,,,,,,2,0,2,,,,,29,136,1892,45200,2090,45200,,1,0,f27d2da1a2019de21253eee6830229c840a80b1b,0,0,0,0,0,
20200411,MO,4024,,39148,,totalTestsViral,42151,506,,,,,,,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,,2020-04-11T15:00:00Z,42151,4818,37292,4024,,,,,,,,2,0,2,,,,,29,225,2207,43172,1978,43172,,13,0,955a1cef08a19e780951ca4be7e245b42346ff4e,0,0,0,0,0,
20200410,MO,3799,,36941,,totalTestsViral,40173,568,,,,,,,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,,2020-04-10T15:00:00Z,40173,4603,35533,3799,,,,,,,,2,0,2,,,,,29,260,1986,40740,2271,40740,,19,0,5306a233161e9f5ffbee24439a581d286a26efe0,0,0,0,0,0,
20200409,MO,3539,,34955,,totalTestsViral,37902,568,,,,,,,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,,2020-04-09T15:00:00Z,37902,4348,33518,3539,,,,,,,,2,0,2,,,,,29,212,4172,38494,2303,38494,,19,0,901dd6cb319a821dbd39c371dd5d132e8a9facf7,0,0,0,0,0,
20200408,MO,3327,,30783,,totalTestsViral,35599,519,,,,,,,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,,2020-04-08T15:00:00Z,35599,4106,31459,3327,,,,,,,,2,0,2,,,,,29,290,1851,34110,2744,34110,,5,0,0dade01132417d394be82237c7578aca554e2196,0,0,0,0,0,
20200407,MO,3037,,28932,,totalTestsViral,32855,508,,,,,,,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,,2020-04-07T15:00:00Z,32855,3786,29042,3037,,,,,,,,2,0,2,,,,,29,315,1819,31969,901,31969,,14,0,bedf1b139bc148f3989d1b4cca20ab180655c479,0,0,0,0,0,
20200406,MO,2722,,27113,,totalTestsViral,31954,439,,,,,,,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,,2020-04-06T16:28:00Z,31954,3673,28257,2722,,,,,,,,2,0,2,,,,,29,355,2231,29835,1103,29835,,5,0,6858ee732ee6957cba9a3589b6944b7b401543bd,0,0,0,0,0,
20200405,MO,2367,,24882,,totalTestsViral,30851,424,,,,,,,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,,2020-04-05T15:00:00Z,30851,3526,27303,2367,,,,,,,,1,0,1,,,,,29,76,2268,27249,1974,27249,,10,0,3fa7de50ef049ce09620484bf7f7edadaaa11dd6,0,0,0,0,0,
20200404,MO,2291,,22614,,totalTestsViral,28877,413,,,,,,,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,,2020-04-04T15:00:00Z,28877,3277,25580,2291,,,,,,,,,,,,,,,29,178,3257,24905,2167,24905,,5,0,415ffbf4133667b61e1d00c08f8bebd6af05ae1e,0,0,0,0,0,
20200403,MO,2113,,19357,,totalTestsViral,26710,,,,,,,,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,,2020-04-03T15:00:00Z,26710,2978,23715,2113,,,,,,,,,,,,,,,29,279,1508,21470,2295,21470,,0,0,6457ecac03583118caaa68bffed33af9382a4527,0,0,0,0,0,
20200402,MO,1834,,17849,,totalTestsViral,24415,,,,,,,,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,,2020-04-02T15:00:00Z,24415,2700,21700,1834,,,,,,,,,,,,,,,29,253,2003,19683,2459,19683,,1,0,85ac230f458271e90159077f481d7749947bad2d,0,0,0,0,0,
20200401,MO,1581,,15846,,totalTestsViral,21956,,,,,,,,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,,2020-04-01T15:00:00Z,21956,2402,19540,1581,,,,,,,,,,,,,,,29,254,1232,17427,2767,17427,,4,0,4f2524dc272501da4e29b9b978ae608fdbd33193,0,0,0,0,0,
20200331,MO,1327,,14614,,totalTestsViral,19189,,,,,,,,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,,2020-03-31T15:00:00Z,19189,2037,17138,1327,,,,,,,,,,,,,,,29,296,1410,15941,890,15941,,1,0,830a49bb19bc6ae93f7a301a28128e433724d3ea,0,0,0,0,0,
20200330,MO,1031,,13204,,totalTestsViral,18299,,,,,,,,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,,2020-03-30T16:00:00Z,18299,1898,16387,1031,,,,,,,,,,,,,,,29,193,1657,14235,1274,14235,,3,0,78d5d728712a38387f744cff707171ced95e5694,0,0,0,0,0,
20200329,MO,838,,11547,,totalTestsViral,17025,,,,,,,,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,,2020-03-28T15:00:00Z,17025,1702,15311,838,,,,,,,,,,,,,,,29,0,1465,12385,2136,12385,,0,0,2d84f75e4cdb21df7a0f59b5d4f92c0c7631ba2e,0,0,0,0,0,
20200328,MO,838,,10082,,totalTestsViral,14889,,,,,,,,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,,2020-03-28T15:00:00Z,14889,1406,13471,838,,,,,,,,,,,,,,,29,169,9713,10920,2410,10920,,2,0,61dc59b3533c41954ad4c0512e8d28bdc3175e03,0,0,0,0,0,
20200327,MO,669,,369,,totalTestsViral,12479,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,,2020-03-27T00:00:00Z,12479,1144,11324,669,,,,,,,,,,,,,,,29,167,0,1038,2435,1038,,0,0,6d66d56639e4f5fc0c008665270196adcf63ceed,0,0,0,0,0,
20200326,MO,502,,369,,totalTestsViral,10044,,,,,,,,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,,2020-03-26T15:00:00Z,10044,915,9121,502,,,,,,,,,,,,,,,29,146,0,871,2064,871,,0,0,0505171a6aa1bba01e7b2477c4ce1ba3548d8c11,0,0,0,0,0,
20200325,MO,356,,369,,totalTestsViral,7980,,,,,,,,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,,2020-03-24T16:00:00Z,7980,700,7272,356,,,,,,,,,,,,,,,29,173,0,725,1815,725,,5,0,eeddd5d236379b0d42b26b65ea2f451e3435bbef,0,0,0,0,0,
20200324,MO,183,,369,,totalTestsViral,6165,,,,,,,,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,,2020-03-23T15:00:00Z,6165,520,5639,183,,,,,,,,,,,,,,,29,0,0,552,710,552,,0,0,e08b425b725114498f1be342231435ef2cbf59e4,0,0,0,0,0,
20200323,MO,183,,369,,totalTestsViral,5455,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,3,,,2020-03-22T15:00:00Z,5455,441,5008,183,,,,,,,,,,,,,,,29,93,0,552,813,552,,0,0,65c059c71e51c902cf6df32ef86a9636bacb8ec0,0,0,0,0,0,
20200322,MO,90,,369,,totalTestsViral,4642,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,,2020-03-21T22:00:00Z,4642,358,4278,90,,,,,,,,,,,,,,,29,17,0,459,1187,459,,0,0,51a54cfea623e5ebdc95a55dcf679f98197b49cb,0,0,0,0,0,
20200321,MO,73,,369,,totalTestsViral,3455,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,,2020-03-20T22:00:00Z,3455,250,3201,73,,,,,,,,,,,,,,,29,26,0,442,1128,442,,2,0,4d537045ebac7c4c266005e9512e973b4b732a88,0,0,0,0,0,
20200320,MO,47,,369,,totalTestsViral,2327,,,,,,,,3/19/2020 10:05,2020-03-19T10:05:00Z,03/19 06:05,1,,,2020-03-19T10:05:00Z,2327,176,2148,47,,,,,,,,,,,,,,,29,23,61,416,797,416,,0,0,af2093e320b4f3ce327e320312e9ba587b557e4f,0,0,0,0,0,
20200319,MO,24,,308,,totalTestsViral,1530,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,,2020-03-18T20:00:00Z,1530,120,1409,24,,,,,,,,,,,,,,,29,11,55,332,685,332,,1,0,25cc54ef7fafab825e1d8d08fd76e90751f946f0,0,0,0,0,0,
20200318,MO,13,,253,,totalTestsViral,845,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,,2020-03-17T19:15:00Z,845,70,774,13,,,,,,,,,,,,,,,29,5,46,266,440,266,,0,0,4842c12482f63e6932eba5d6738744a86a5bba6a,0,0,0,0,0,
20200317,MO,8,,207,,totalTestsViral,405,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,,2020-03-16T20:00:00Z,405,39,365,8,,,,,,,,,,,,,,,29,2,43,215,118,215,,0,0,2a4dc28fcd41b27a1826d0eb53ddcbd49b43da61,0,0,0,0,0,
20200316,MO,6,,164,,totalTestsViral,287,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,,2020-03-16T15:52:00Z,287,29,257,6,,,,,,,,,,,,,,,29,1,42,170,99,170,,0,0,8e5551570cb4af04598c8463940efa200f3ba265,0,0,0,0,0,
20200315,MO,5,,122,,totalTestsViral,188,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,,2020-03-14T22:00:00Z,188,19,168,5,,,,,,,,,,,,,,,29,1,32,127,73,127,,0,0,b6ad04a8304c05c61c04136d7d50c1236f1374e8,0,0,0,0,0,
20200314,MO,4,,90,,totalTestsViral,115,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,,2020-03-13T18:10:00Z,115,12,102,4,,,,,,,,,,,,,,,29,2,19,94,28,94,,0,0,d8bef991df1e9bcdc51d26eba7ae1888c26228f1,0,0,0,0,0,
20200313,MO,2,,71,,totalTestsViral,87,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,,2020-03-12T17:45:00Z,87,11,76,2,,,,,,,,,,,,,,,29,1,7,73,22,73,,0,0,974058a71993a3ac843e37969d4cfa2c3be5e8f5,0,0,0,0,0,
20200312,MO,1,,64,,totalTestsViral,65,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,65,9,56,1,,,,,,,,,,,,,,,29,0,64,65,11,65,,0,0,c4a7b8d3ad6549c3b6c265c3f2a13ec70f7200ff,0,0,0,0,0,
20200311,MO,1,,,,totalTestsViral,54,,,,,,,,,,,,,,,54,8,46,1,,,,,,,,,,,,,,,29,0,0,1,12,1,,0,0,2ab8dffae68522b502ded93f5f5deeccad4ac3b4,0,0,0,0,0,
20200310,MO,1,,,,totalTestsViral,42,,,,,,,,,,,,,,,42,8,34,1,,,,,,,,,,,,,,,29,0,0,1,6,1,,0,0,1c55b278feb51b0cb9a8532222640e9a3d856b1f,0,0,0,0,0,
20200309,MO,1,,,,totalTestsViral,36,,,,,,,,,,,,,,,36,7,29,1,,,,,,,,,,,,,,,29,0,0,1,5,1,,0,0,5ea7ac31f4ade4f5f4a4dc6f34624b769d0d1922,0,0,0,0,0,
20200308,MO,1,,,,totalTestsViral,31,,,,,,,,,,,,,,,31,7,24,1,,,,,,,,,,,,,,,29,1,0,1,8,1,,0,0,16cfb4473719f649092f574812e63e95ace98f38,0,0,0,0,0,
20200307,MO,0,,,,totalTestsViral,23,,,,,,,,,,,,,,,23,6,17,0,,,,,,,,,,,,,,,29,0,0,0,0,0,,0,0,4f5160c9a1c71e0f790378af4670eca4e4796c3c,0,0,0,0,0,
