date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,MO,9666,,99232,,totalTestsViral,117301,855,,,,144,,,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,3811,108898,,23,0,2f77fc96c6f47108e12f9ea805f7585e1484e82b,0,0,0,0,0,
20200508,MO,9489,,99232,,totalTestsViral,113490,832,,,,143,,,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,4208,108721,,31,0,049156734501c36a5b23e2bb1a2af9ded7951a2d,0,0,0,0,0,
20200507,MO,9341,,94281,,totalTestsViral,109282,917,,,,141,,,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,4794,103622,,22,0,f61a34e68b1fc735fef47451759d746ff938bcad,0,0,0,0,0,
20200506,MO,9102,,91645,,totalTestsViral,104488,953,,,,134,,,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,4105,100747,,19,0,00cb950704420678590f18a3d1d675f9dc309d84,0,0,0,0,0,
20200505,MO,8916,,86150,,totalTestsViral,100383,893,,,,139,,,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,1182,95066,,19,0,af5d211ffeb31d0710ca4ccbac9ca3201bd00dea,0,0,0,0,0,
20200504,MO,8754,,82697,,totalTestsViral,99201,858,,,,135,,,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,1587,91451,,6,0,26c215061125138cae07f7fc1fca13fa8159dd1d,0,0,0,0,0,
20200503,MO,8386,,74590,,totalTestsViral,97614,896,,,,141,,,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,4494,82976,,1,0,f8a3867049095095cabb3b7123ba765c15e79bd2,0,0,0,0,0,
20200502,MO,8154,,74590,,totalTestsViral,93120,896,,,,141,,,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,4131,82744,,14,0,9e044d0c181bc1982ff8a5e21c08a2cb23fabb8d,0,0,0,0,0,
20200501,MO,7835,,74590,,totalTestsViral,88989,883,,,,137,,,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,4919,82425,,8,0,165944e4ebd88d58769411249878d05d07522cb5,0,0,0,0,0,
20200430,MO,7562,,73125,,totalTestsViral,84070,853,,,,141,,,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,4942,80687,,11,0,f78b75cf327891f44b7e8c333f73ca136dda0a24,0,0,0,0,0,
20200429,MO,7425,,69734,,totalTestsViral,79128,891,,,,125,,,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,3979,77159,,4,0,3dc3fc96e8b10174c1a5dc6d2296b69396c6f7c8,0,0,0,0,0,
20200428,MO,7303,,66200,,totalTestsViral,75149,655,,,,105,,,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,7303,,,,,,,,667,35,631,,,,,29,132,2265,73503,1136,73503,,26,0,61b10f534a0096fcd50f0d52000993120975d58f,0,0,0,0,0,
20200427,MO,7171,,63935,,totalTestsViral,74013,679,,,,109,,,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,7171,,,,,,,,647,35,611,,,,,29,174,1184,71106,1298,71106,,14,0,5ebfb1f90fac91ec5aff048edbb56271c0cc317d,0,0,0,0,0,
20200426,MO,6997,,62751,,totalTestsViral,72715,679,,,,109,,,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,6997,,,,,,,,483,31,451,,,,,29,171,2359,69748,2727,69748,,1,0,999164bcb45f2916fde654eee1b7e9e51b7a350c,0,0,0,0,0,
20200425,MO,6826,,60392,,totalTestsViral,69988,850,,,,142,,,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,6826,,,,,,,,267,22,244,,,,,29,201,1810,67218,2823,67218,,11,0,8d6d9145c7174c394d52fc3dc574a446fcf0b6ad,0,0,0,0,0,
20200424,MO,6625,,58582,,totalTestsViral,67165,877,,,,,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,6625,,,,,,,,127,17,109,,,,,29,304,5453,65207,2978,65207,,44,0,2e812de49dbd4d9746a440d431271e8c8bc46244,0,0,0,0,0,
20200423,MO,6321,,53129,,totalTestsViral,64187,884,,,,,,,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,6321,,,,,,,,60,12,47,,,,,29,184,1110,59450,2541,59450,,10,0,c70c019833010678aea8050368e7fa1e7f4d8eb4,0,0,0,0,0,
20200422,MO,6137,,52019,,totalTestsViral,61646,1001,,,,,,,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,6137,,,,,,,,28,6,21,,,,,29,196,840,58156,2590,58156,,19,0,06ab13a7b1e2cee0c1fece29396b27e2a80c2100,0,0,0,0,0,
20200421,MO,5941,,51179,,totalTestsViral,59056,1001,,,,,,,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,5941,,,,,,,,28,6,21,,,,,29,134,973,57120,980,57120,,12,0,99f5ca7be1fee5f512171e30507ecd241320c4b9,0,0,0,0,0,
20200420,MO,5807,,50206,,totalTestsViral,58076,873,,,,,,,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,5807,,,,,,,,25,5,19,,,,,29,140,1964,56013,1242,56013,,1,0,49766565cd24aba040e5f2f3d9a348d0391806ef,0,0,0,0,0,
20200419,MO,5667,,48242,,totalTestsViral,56834,875,,,,,,,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,5667,,,,,,,,11,2,9,,,,,29,150,0,53909,2327,53909,,1,0,47b1bb3d4390d7b7651ac5eb47841c85c0992977,0,0,0,0,0,
20200418,MO,5517,,48242,,totalTestsViral,54507,875,,,,,,,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,5517,,,,,,,,8,1,7,,,,,29,234,1808,53759,2063,53759,,10,0,d1de935a7cc8d7cb18b376e2ee64e817dc20f8a3,0,0,0,0,0,
20200417,MO,5283,,46434,,totalTestsViral,52444,1043,,,,,,,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,5283,,,,,,,,3,0,3,,,,,29,172,897,51717,2042,51717,,13,0,6d8b0c1f70c9b3d11e20a6287e48ae1b169d5435,0,0,0,0,0,
20200416,MO,5111,,45537,,totalTestsViral,50402,1043,,,,,,,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,5111,,,,,,,,3,0,3,,,,,29,216,1420,50648,2169,50648,,5,0,8d833490cde49849437374a26054e69deef5f01e,0,0,0,0,0,
20200415,MO,4895,,44117,,totalTestsViral,48233,1024,,,,,,,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,4895,,,,,,,,3,0,3,,,,,29,209,825,49012,2256,49012,,14,0,fbab3011d9f3198e773f8307edc75b4c1f571fa6,0,0,0,0,0,
20200414,MO,4686,,43292,,totalTestsViral,45977,1041,,,,,,,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,4686,,,,,,,,3,0,3,,,,,29,298,2252,47978,788,47978,,19,0,652fde0119df0cd75c8e07bb8227ff76fac02528,0,0,0,0,0,
20200413,MO,4388,,41040,,totalTestsViral,45189,988,,,,,,,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,4388,,,,,,,,3,0,3,,,,,29,228,0,45428,948,45428,,4,0,36d10f1b292fb2a2dcf018c528961187a1145ea3,0,0,0,0,0,
20200412,MO,4160,,41040,,totalTestsViral,44241,988,,,,,,,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,4160,,,,,,,,2,0,2,,,,,29,136,1892,45200,2090,45200,,1,0,c1dcd18bc7132d5f810b493b0d419895edd1c76e,0,0,0,0,0,
20200411,MO,4024,,39148,,totalTestsViral,42151,506,,,,,,,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,4024,,,,,,,,2,0,2,,,,,29,225,2207,43172,1978,43172,,13,0,4b034532c9860741f3ab896df022f10a97d6b693,0,0,0,0,0,
20200410,MO,3799,,36941,,totalTestsViral,40173,568,,,,,,,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,3799,,,,,,,,2,0,2,,,,,29,260,1986,40740,2271,40740,,19,0,c724426a48f63a2396c2292e3b1cc46d8cff468b,0,0,0,0,0,
20200409,MO,3539,,34955,,totalTestsViral,37902,568,,,,,,,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,3539,,,,,,,,2,0,2,,,,,29,212,4172,38494,2303,38494,,19,0,7a9e7050fea53f00179bbcab6722b0d40052542d,0,0,0,0,0,
20200408,MO,3327,,30783,,totalTestsViral,35599,519,,,,,,,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,3327,,,,,,,,2,0,2,,,,,29,290,1851,34110,2744,34110,,5,0,1795e0871ef304611859e319a6f8b6b55669f4b3,0,0,0,0,0,
20200407,MO,3037,,28932,,totalTestsViral,32855,508,,,,,,,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,3037,,,,,,,,2,0,2,,,,,29,315,1819,31969,901,31969,,14,0,f3071d214a53f33899445aa17c771228221316c7,0,0,0,0,0,
20200406,MO,2722,,27113,,totalTestsViral,31954,439,,,,,,,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,2722,,,,,,,,2,0,2,,,,,29,355,2231,29835,1103,29835,,5,0,39c730314c56304fd5d41c8e7d2f1ea28a46a78a,0,0,0,0,0,
20200405,MO,2367,,24882,,totalTestsViral,30851,424,,,,,,,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,2367,,,,,,,,1,0,1,,,,,29,76,2268,27249,1974,27249,,10,0,a8461d20af1722f5aa3e38e8dd122bcbda5ae034,0,0,0,0,0,
20200404,MO,2291,,22614,,totalTestsViral,28877,413,,,,,,,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,2291,,,,,,,,,,,,,,,29,178,3257,24905,2167,24905,,5,0,6b90b8f03e0be1b04d23ef1b3705948ff4ebcf42,0,0,0,0,0,
20200403,MO,2113,,19357,,totalTestsViral,26710,,,,,,,,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,2113,,,,,,,,,,,,,,,29,279,1508,21470,2295,21470,,0,0,b833042a5a515fec57c68eb7d6ebff11958ffb07,0,0,0,0,0,
20200402,MO,1834,,17849,,totalTestsViral,24415,,,,,,,,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,1834,,,,,,,,,,,,,,,29,253,2003,19683,2459,19683,,1,0,152dfa03c00599b8e287b7aea98b9ee289bd78c6,0,0,0,0,0,
20200401,MO,1581,,15846,,totalTestsViral,21956,,,,,,,,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,1581,,,,,,,,,,,,,,,29,254,1232,17427,2767,17427,,4,0,be8a083ad2c2af0c5c6a55efe1c97baca60aae22,0,0,0,0,0,
20200331,MO,1327,,14614,,totalTestsViral,19189,,,,,,,,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,1327,,,,,,,,,,,,,,,29,296,1410,15941,890,15941,,1,0,9d84ed346df302a196e548a8386e4c443e86b88f,0,0,0,0,0,
20200330,MO,1031,,13204,,totalTestsViral,18299,,,,,,,,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,1031,,,,,,,,,,,,,,,29,193,1657,14235,1274,14235,,3,0,1e6e02fcf20a75f2bc87bfee1fe4c1ef06df3163,0,0,0,0,0,
20200329,MO,838,,11547,,totalTestsViral,17025,,,,,,,,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,838,,,,,,,,,,,,,,,29,0,1465,12385,2136,12385,,0,0,c5408c267a29bf919fbf18d8816c9ea0b1c9dcbb,0,0,0,0,0,
20200328,MO,838,,10082,,totalTestsViral,14889,,,,,,,,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,838,,,,,,,,,,,,,,,29,169,9713,10920,2410,10920,,2,0,f2c549335734a5bab60bb9628d3a5bc7987e4ed7,0,0,0,0,0,
20200327,MO,669,,369,,totalTestsViral,12479,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,669,,,,,,,,,,,,,,,29,167,0,1038,2435,1038,,0,0,cf672012cb980e1fce833d2575ce19d0a7e49d0d,0,0,0,0,0,
20200326,MO,502,,369,,totalTestsViral,10044,,,,,,,,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,502,,,,,,,,,,,,,,,29,146,0,871,2064,871,,0,0,8c27abcbf5b76d16405e57ea338cbf7c4c0579cf,0,0,0,0,0,
20200325,MO,356,,369,,totalTestsViral,7980,,,,,,,,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,356,,,,,,,,,,,,,,,29,173,0,725,1815,725,,5,0,0751c2f6df6058f00bb66dfa4bae597d9dcfd4b7,0,0,0,0,0,
20200324,MO,183,,369,,totalTestsViral,6165,,,,,,,,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,183,,,,,,,,,,,,,,,29,0,0,552,710,552,,0,0,094612e3dca4a764d198b302aaa6b01c23852f4e,0,0,0,0,0,
20200323,MO,183,,369,,totalTestsViral,5455,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,3,,2020-03-22T15:00:00Z,5455,441,5008,183,,,,,,,,,,,,,,,29,93,0,552,813,552,,0,0,47e0816a3082ffd3fc524494056ee5d8a42520ec,0,0,0,0,0,
20200322,MO,90,,369,,totalTestsViral,4642,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,90,,,,,,,,,,,,,,,29,17,0,459,1187,459,,0,0,a1b52955ab2ecc14b7dac9c4ce952ff97a8f914e,0,0,0,0,0,
20200321,MO,73,,369,,totalTestsViral,3455,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,73,,,,,,,,,,,,,,,29,26,0,442,1128,442,,2,0,fb445b406c599f463b1d41124d7963c75c15cc07,0,0,0,0,0,
20200320,MO,47,,369,,totalTestsViral,2327,,,,,,,,3/19/2020 10:05,2020-03-19T10:05:00Z,03/19 06:05,1,,2020-03-19T10:05:00Z,2327,176,2148,47,,,,,,,,,,,,,,,29,23,61,416,797,416,,0,0,cf6cb2d9580019b8b94040e83d82dbd4c689e9e4,0,0,0,0,0,
20200319,MO,24,,308,,totalTestsViral,1530,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,24,,,,,,,,,,,,,,,29,11,55,332,685,332,,1,0,1b3042ed89ffddcbb4320920952f9a51fb441b84,0,0,0,0,0,
20200318,MO,13,,253,,totalTestsViral,845,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,13,,,,,,,,,,,,,,,29,5,46,266,440,266,,0,0,1f18d88218a8dedeb9139123d3b033befb007e6c,0,0,0,0,0,
20200317,MO,8,,207,,totalTestsViral,405,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,8,,,,,,,,,,,,,,,29,2,43,215,118,215,,0,0,eaaf1aeb7b2c59653cda0acc34c23d82c43b865a,0,0,0,0,0,
20200316,MO,6,,164,,totalTestsViral,287,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,6,,,,,,,,,,,,,,,29,1,42,170,99,170,,0,0,7922880c95f48eb4caea0f5c393193774f378d36,0,0,0,0,0,
20200315,MO,5,,122,,totalTestsViral,188,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,5,,,,,,,,,,,,,,,29,1,32,127,73,127,,0,0,5db19e30a81f7e10a350f7134f89badc62461f54,0,0,0,0,0,
20200314,MO,4,,90,,totalTestsViral,115,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,4,,,,,,,,,,,,,,,29,2,19,94,28,94,,0,0,653765c7310eaafdffd3ef27cb66c47d6adfa1fc,0,0,0,0,0,
20200313,MO,2,,71,,totalTestsViral,87,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,2,,,,,,,,,,,,,,,29,1,7,73,22,73,,0,0,38978e2ff82a133e4ce03d8c655c12c8538d2693,0,0,0,0,0,
20200312,MO,1,,64,,totalTestsViral,65,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,1,,,,,,,,,,,,,,,29,0,64,65,11,65,,0,0,dcbec5e2c3cd9af6a245ab1662a821b8b6d8b577,0,0,0,0,0,
20200311,MO,1,,,,totalTestsViral,54,,,,,,,,,,,,,,54,8,46,1,,,,,,,,,,,,,,,29,0,0,1,12,1,,0,0,e3df0f6b1aacfd64ec0f9ded35d293f6af13fa3b,0,0,0,0,0,
20200310,MO,1,,,,totalTestsViral,42,,,,,,,,,,,,,,42,8,34,1,,,,,,,,,,,,,,,29,0,0,1,6,1,,0,0,121caeb2401ac774935f6223064ae8c30d3af646,0,0,0,0,0,
20200309,MO,1,,,,totalTestsViral,36,,,,,,,,,,,,,,36,7,29,1,,,,,,,,,,,,,,,29,0,0,1,5,1,,0,0,ab6ee583df5c23e7cf383d8cd34cb729033734bb,0,0,0,0,0,
20200308,MO,1,,,,totalTestsViral,31,,,,,,,,,,,,,,31,7,24,1,,,,,,,,,,,,,,,29,1,0,1,8,1,,0,0,de75c69b41ad46a6a8368cbab15bfa7fd2e5e14c,0,0,0,0,0,
20200307,MO,0,,,,totalTestsViral,23,,,,,,,,,,,,,,23,6,17,0,,,,,,,,,,,,,,,29,0,0,0,0,0,,0,0,d9df80743facfdbfc286ac87dfd81262b413b9c5,0,0,0,0,0,
