date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,CA,23338,,178870,13200,totalTestsViral,202208,5163,,1552,,,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,06,990,10336,215408,11326,202208,,71,0,1d41a45a119bacbabd2d0d3c9a126301d955fd8a,0,0,0,0,0,
20200413,CA,22348,,168534,13200,totalTestsViral,190882,3015,,1178,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,06,554,0,204082,554,190882,,36,0,d6c4f52eb5a686d13cb4effd342a49f3e6656b7b,0,0,0,0,0,
20200412,CA,21794,,168534,13200,totalTestsViral,190328,5234,,1539,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,06,1179,15930,203528,17109,190328,,42,0,79dc88292dcc0ed1aad5f8af4c74d1df33a4678a,0,0,0,0,0,
20200411,CA,20615,,152604,13200,totalTestsViral,173219,5236,,1591,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,06,1143,7213,186419,8356,173219,,68,0,b1a79f2c1ee94be1e27eb327a3b26e5ebcea1af9,0,0,0,0,0,
20200410,CA,19472,,145391,13900,totalTestsViral,164863,2897,,1145,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,06,1163,200,178763,1363,164863,,49,0,6c4f533bec19752e46c4ddd862ad99b4c4f2c8dd,0,0,0,0,0,
20200409,CA,18309,,145191,14100,totalTestsViral,163500,2825,,1132,,,,,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,06,1352,17884,177600,19236,163500,,50,0,6adb1c1cdbffba7f5cc23380f384fcc894167209,0,0,0,0,0,
20200408,CA,16957,,127307,14600,totalTestsViral,144264,2714,,1154,,,,,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,06,1092,11943,158864,13035,144264,,68,0,fbf297f9cf976296e901bf54b2391d4724d45bc4,0,0,0,0,0,
20200407,CA,15865,,115364,14100,totalTestsViral,131229,2611,,1108,,,,,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,13798,131229,,31,0,ccce67c534f662422d1cf8654db1dae164684946,0,0,0,0,0,
20200406,CA,14336,,103095,15000,totalTestsViral,117431,2509,,1085,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,898,117431,,24,0,b014e75fc8df129c7744053a502cb5313be26747,0,0,0,0,0,
20200405,CA,13438,,103095,15000,totalTestsViral,116533,2398,,1040,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,2833,116533,,43,0,fa457e1787d0801ed982c257adfb8b18f4dff33e,0,0,0,0,0,
20200404,CA,12026,,101674,13000,totalTestsViral,113700,2300,,1008,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,06,1325,77075,126700,78400,113700,,39,0,b100dbc82cdd3c8c66f948d7b3103f06ffa6d544,0,0,0,0,0,
20200403,CA,10701,,24599,59500,totalTestsViral,35300,2188,,901,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,35300,,,,,,,,,,,,,,,,,,06,1510,790,94800,2300,35300,,34,0,5c3b4a705657d4d958a3f03278e18c23d72554ed,0,0,0,0,0,
20200402,CA,9191,,23809,59500,totalTestsViral,33000,1922,,816,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,33000,,,,,,,,,,,,,,,,,,06,1036,2037,92500,3073,33000,,32,0,2e58809abf1ccf09b43c5e5b0b4d1b56a70c84d2,0,0,0,0,0,
20200401,CA,8155,,21772,57400,totalTestsViral,29927,1855,,774,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,29927,,,,,,,,,,,,,,,,,,06,673,0,87327,673,29927,,18,0,b13386be8ebbfef31da72594da7289d0b04f4349,0,0,0,0,0,
20200331,CA,7482,,21772,57400,totalTestsViral,29254,1617,,657,,,,,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,29254,,,,,,,,,,,,,,,,,,06,1035,1223,86654,2258,29254,,20,0,81bd949461f196b9f237d9201e500e17bdf5883d,0,0,0,0,0,
20200330,CA,6447,,20549,64400,totalTestsViral,26996,1432,,597,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,06,739,0,91396,739,26996,,10,0,ffe1828cb5cbabe73e3e742932500ba21c911e12,0,0,0,0,0,
20200329,CA,5708,,20549,64400,totalTestsViral,26257,1034,,410,,,,,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,26257,,,,,,,,,,,,,,,,,,06,1065,0,90657,1065,26257,,22,0,60051b6bd772134a07820b236129ccaa73df139a,0,0,0,0,0,
20200328,CA,4643,,20549,64400,totalTestsViral,25192,1034,,410,,,,,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,25192,,,,,,,,,,,,,,,,,,06,764,3169,89592,3933,25192,,23,0,9cae11b24341ba14a0ee9d26897c1e6366330f8f,0,0,0,0,0,
20200327,CA,3879,,17380,57400,totalTestsViral,21259,746,,200,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,,,,,,,,,,,,,,,06,873,0,78659,873,21259,,13,0,36c5f90daf7ca55baabb1337b89abca432086362,0,0,0,0,0,
20200326,CA,3006,,17380,57400,totalTestsViral,20386,,,,,,,,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,,,,,,,,,,,,,,,06,651,1459,77786,2110,20386,,12,0,baeb6a2ee045b105c22ee6bc89c0c7859dbcf681,0,0,0,0,0,
20200325,CA,2355,,15921,48600,totalTestsViral,18276,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,,,,,,,,,,,,,,,06,253,2469,66876,2722,18276,,13,0,f6ae599d803b1a145b250b8dd818598acd9fe41c,0,0,0,0,0,
20200324,CA,2102,,13452,12100,totalTestsViral,15554,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,,,,,,,,,,,,,,,06,369,885,27654,1254,15554,,13,0,82b382874fa4223e18b536f0d2d213e33969ed1e,0,0,0,0,0,
20200323,CA,1733,,12567,12100,totalTestsViral,14300,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,,,,,,,,,,,,,,,06,197,1263,26400,1460,14300,,0,0,3edb01dc2c110ff14fdf7041a2310dc01b404f2a,0,0,0,0,0,
20200322,CA,1536,,11304,,totalTestsViral,12840,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,,,,,,,,,,,,,,,06,257,55,12840,312,12840,,3,0,a505dee15a4b61dc6a988ee325d40e8655d73914,0,0,0,0,0,
20200321,CA,1279,,11249,,totalTestsViral,12528,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,,,,,,,,,,,,,,,06,216,825,12528,1041,12528,,4,0,05ffafe268d77d261ac1ef6f929d0c92a97f9681,0,0,0,0,0,
20200320,CA,1063,,10424,,totalTestsViral,11487,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,,,,,,,,,,,,,,,06,139,1637,11487,1776,11487,,2,0,0954fe601e75e7b0fb80dec6da77ca30e5276e58,0,0,0,0,0,
20200319,CA,924,,8787,,totalTestsViral,9711,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,,,,,,,,,,,,,,,06,313,806,9711,1119,9711,,5,0,e02d2afc857ee1a23d38c6bc83383e00821d4698,0,0,0,0,0,
20200318,CA,611,,7981,,totalTestsViral,8592,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,,,,,,,,,,,,,,,06,128,0,8592,128,8592,,2,0,df1296e9fc5d7b274a8a7f21091fe072cadb1a32,0,0,0,0,0,
20200317,CA,483,,7981,,totalTestsViral,8464,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,,,,,,,,,,,,,,,06,148,0,8464,148,8464,,5,0,b2533e927935172f250a60400c5db4e6b4bd169b,0,0,0,0,0,
20200316,CA,335,,7981,,totalTestsViral,8316,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,,,,,,,,,,,,,,,06,42,7065,8316,7107,8316,,1,0,828cb75f5a749b506e9aaa3afe9d8cd44b698e85,0,0,0,0,0,
20200315,CA,293,,916,,totalTestsViral,1209,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,,,,,,,,,,,,,,,06,41,0,1209,41,1209,,0,0,af052723fdd12cb0eba410532eba1f674198e3ed,0,0,0,0,0,
20200314,CA,252,,916,,totalTestsViral,1168,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,,,,,,,,,,,,,,,06,50,0,1168,50,1168,,1,0,f72c453929d008faf215eeaa68487e7c88097cb7,0,0,0,0,0,
20200313,CA,202,,916,,totalTestsViral,1118,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,0,0,1118,0,1118,,0,0,9802a76cf161bc3bc63bec142339f12b43a91412,0,0,0,0,0,
20200312,CA,202,,916,,totalTestsViral,1118,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,45,0,1118,45,1118,,4,0,fac49ad4ce279d856b3a5f939ccd36f37aa78175,0,0,0,0,0,
20200311,CA,157,,916,,totalTestsViral,1073,,,,,,,,,,,,,,1073,,,,,,,,,,,,,,,,,,06,24,226,1073,250,1073,,0,0,a3279ab034aadce523961f11bc1ccb92707d90ad,0,0,0,0,0,
20200310,CA,133,,690,,totalTestsViral,823,,,,,,,,,,,,,,823,,,,,,,,,,,,,,,,,,06,19,0,823,19,823,,0,0,2a027f216071348bfb91107b1c663827bafe0e96,0,0,0,0,0,
20200309,CA,114,,690,,totalTestsViral,804,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,06,26,228,804,254,804,,0,0,fe5460c67dae18ae3159660c18d88eeaf437da9b,0,0,0,0,0,
20200308,CA,88,,462,,totalTestsViral,550,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,06,19,0,550,19,550,,0,0,f4b563adfd7eb6ca42789ae99d3b0f7bad4e2913,0,0,0,0,0,
20200307,CA,69,,462,,totalTestsViral,531,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,06,9,0,531,9,531,,0,0,460b13c43b9f5ac14cef25a0a4143e666e84e9fc,0,0,0,0,0,
20200306,CA,60,,462,,totalTestsViral,522,,,,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,06,7,0,522,7,522,,0,0,5dcb4e2356df148513671071860ec5a059dc6de1,0,0,0,0,0,
20200305,CA,53,,462,,totalTestsViral,515,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,0,515,,0,0,d3243f8be7b1c96e093dbeab8d271ff7ffe58a8a,0,0,0,0,0,
20200304,CA,53,,462,,totalTestsViral,515,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,0,515,,0,0,aa361b70e8d21881b07d9cd5a11d86c377920af2,0,0,0,0,0,
