date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,CA,37369,,,,totalTestsViral,482097,4929,,1531,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,06,1973,0,37369,16770,37369,,115,0,8bbd7390d034cd3f8ee9c4a66fdc934b3b4af892,0,0,0,0,0,
20200422,CA,35396,,,,totalTestsViral,465327,4984,,1551,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,06,2135,-266839,35396,165227,35396,,86,0,6c6ae1b6a28718bcf0daa5d2ea923878f9ccf48a,0,0,0,0,0,
20200421,CA,33261,,266839,,totalTestsViral,300100,4886,,1502,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,06,2283,7317,300100,9600,300100,,60,0,8bf0a34e939499179d997792e958424746f93881,0,0,0,0,0,
20200420,CA,30978,,259522,,totalTestsViral,290500,4674,,1480,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,06,645,8955,290500,9600,290500,,42,0,758c3c638fae088c9289a3d037c9045c05852008,0,0,0,0,0,
20200419,CA,30333,,250567,7200,totalTestsViral,280900,4731,,1457,,,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,06,1370,19864,288100,21234,280900,,94,0,8ea79e09c54d393df5ac1ae6074c704ebb0d4285,0,0,0,0,0,
20200418,CA,28963,,230703,7200,totalTestsViral,259666,4936,,1490,,,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,06,1435,6617,266866,8052,259666,,87,0,274080f71c1d66a0001a0e3627f4695ef44beec0,0,0,0,0,0,
20200417,CA,27528,,224086,7200,totalTestsViral,251614,4892,,1484,,,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,06,1346,3868,258814,5214,251614,,95,0,471c775efcf7cd8b16b70c0e4a9bab9555e96866,0,0,0,0,0,
20200416,CA,26182,,220218,13200,totalTestsViral,246400,5031,,1568,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,06,1758,28156,259600,29914,246400,,69,0,201124e63b035903a785194b69f7dece30d23eac,0,0,0,0,0,
20200415,CA,24424,,192062,13200,totalTestsViral,216486,5163,,1175,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,06,1086,13192,229686,14278,216486,,63,0,f7ad39cb679458969c3cf4fcf131fc21ad35437b,0,0,0,0,0,
20200414,CA,23338,,178870,13200,totalTestsViral,202208,5163,,1552,,,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,06,990,10336,215408,11326,202208,,71,0,844d91e71217580f7ffc46ebfed388407d838450,0,0,0,0,0,
20200413,CA,22348,,168534,13200,totalTestsViral,190882,3015,,1178,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,06,554,0,204082,554,190882,,36,0,193f2352a8b2ede2ba2814481009ab99e44f00c0,0,0,0,0,0,
20200412,CA,21794,,168534,13200,totalTestsViral,190328,5234,,1539,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,06,1179,15930,203528,17109,190328,,42,0,ea6a8fbf159f61ecb93442c1b4c9823b47b7bcc9,0,0,0,0,0,
20200411,CA,20615,,152604,13200,totalTestsViral,173219,5236,,1591,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,06,1143,7213,186419,8356,173219,,68,0,2213e4926d23a44a4b19c22c6f7a572bfd75eafb,0,0,0,0,0,
20200410,CA,19472,,145391,13900,totalTestsViral,164863,2897,,1145,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,06,1163,200,178763,1363,164863,,49,0,e25896a9f3f8cd333c776c7bc71c1f8e2b5a4d85,0,0,0,0,0,
20200409,CA,18309,,145191,14100,totalTestsViral,163500,2825,,1132,,,,,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,06,1352,17884,177600,19236,163500,,50,0,c6a9168ffcd80154624316a3b642af381c29b55d,0,0,0,0,0,
20200408,CA,16957,,127307,14600,totalTestsViral,144264,2714,,1154,,,,,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,06,1092,11943,158864,13035,144264,,68,0,011ac89d20d9c30601db38ee697d50f183326efe,0,0,0,0,0,
20200407,CA,15865,,115364,14100,totalTestsViral,131229,2611,,1108,,,,,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,13798,131229,,31,0,ab1e5ccb7d14abf7e70c1d63fb5d273ec8c19ec0,0,0,0,0,0,
20200406,CA,14336,,103095,15000,totalTestsViral,117431,2509,,1085,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,898,117431,,24,0,6dcb82414a2ba0b89d2939e791331fd1a66cfffc,0,0,0,0,0,
20200405,CA,13438,,103095,15000,totalTestsViral,116533,2398,,1040,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,2833,116533,,43,0,a84444c11a142e4a924324ff0435f207bab5a096,0,0,0,0,0,
20200404,CA,12026,,101674,13000,totalTestsViral,113700,2300,,1008,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,06,1325,77075,126700,78400,113700,,39,0,81af62e8e2a0e078ccdee36922597587d7161092,0,0,0,0,0,
20200403,CA,10701,,24599,59500,totalTestsViral,35300,2188,,901,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,,2020-04-02T00:00:00Z,35300,,,,,,,,,,,,,,,,,,06,1510,790,94800,2300,35300,,34,0,ea31c5bfc2d0d011d1b6a7cabed8c8110269a977,0,0,0,0,0,
20200402,CA,9191,,23809,59500,totalTestsViral,33000,1922,,816,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,,2020-04-02T00:00:00Z,33000,,,,,,,,,,,,,,,,,,06,1036,2037,92500,3073,33000,,32,0,da84bfe8f3d02d1a3a4ed596821c29b495aad86f,0,0,0,0,0,
20200401,CA,8155,,21772,57400,totalTestsViral,29927,1855,,774,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,,2020-03-31T00:00:00Z,29927,,,,,,,,,,,,,,,,,,06,673,0,87327,673,29927,,18,0,84dbc590b1883a3fc4941ca4ca3af7f079862013,0,0,0,0,0,
20200331,CA,7482,,21772,57400,totalTestsViral,29254,1617,,657,,,,,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,,2020-03-31T16:00:00Z,29254,,,,,,,,,,,,,,,,,,06,1035,1223,86654,2258,29254,,20,0,e130042173245df5749822dda8184bf781f01142,0,0,0,0,0,
20200330,CA,6447,,20549,64400,totalTestsViral,26996,1432,,597,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,06,739,0,91396,739,26996,,10,0,73b7364a516e8c4e30b87b58ae0446d6adddebf3,0,0,0,0,0,
20200329,CA,5708,,20549,64400,totalTestsViral,26257,1034,,410,,,,,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,,2020-03-29T14:18:00Z,26257,,,,,,,,,,,,,,,,,,06,1065,0,90657,1065,26257,,22,0,ff017ac9c634532b59cae378073c5d5abd665d49,0,0,0,0,0,
20200328,CA,4643,,20549,64400,totalTestsViral,25192,1034,,410,,,,,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,,2020-03-27T17:00:00Z,25192,,,,,,,,,,,,,,,,,,06,764,3169,89592,3933,25192,,23,0,8d4971180d1626a53221c9cce681c2ad3bc99f0e,0,0,0,0,0,
20200327,CA,3879,,17380,57400,totalTestsViral,21259,746,,200,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,,2020-03-27T00:00:00Z,21259,,,,,,,,,,,,,,,,,,06,873,0,78659,873,21259,,13,0,a762857eb225a77a7144eab8a8404ea96971e635,0,0,0,0,0,
20200326,CA,3006,,17380,57400,totalTestsViral,20386,,,,,,,,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,,2020-03-25T17:00:00Z,20386,,,,,,,,,,,,,,,,,,06,651,1459,77786,2110,20386,,12,0,80432903cf658fa5c2109e6256e07eb3270c0614,0,0,0,0,0,
20200325,CA,2355,,15921,48600,totalTestsViral,18276,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,,2020-03-24T00:00:00Z,18276,,,,,,,,,,,,,,,,,,06,253,2469,66876,2722,18276,,13,0,634373d0cf24a0863aefccc6007491ac5122eaca,0,0,0,0,0,
20200324,CA,2102,,13452,12100,totalTestsViral,15554,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,,2020-03-24T00:00:00Z,15554,,,,,,,,,,,,,,,,,,06,369,885,27654,1254,15554,,13,0,79eb7843f5f7842e0e3ddb689ebdd3a84166c94c,0,0,0,0,0,
20200323,CA,1733,,12567,12100,totalTestsViral,14300,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,,2020-03-23T00:00:00Z,14300,,,,,,,,,,,,,,,,,,06,197,1263,26400,1460,14300,,0,0,601c5729117521ea72dd63fb9d982cae897e8e0c,0,0,0,0,0,
20200322,CA,1536,,11304,,totalTestsViral,12840,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,,2020-03-22T13:34:00Z,12840,,,,,,,,,,,,,,,,,,06,257,55,12840,312,12840,,3,0,2814a20041e3b205b2869d1dc72e88f8f1fbdef1,0,0,0,0,0,
20200321,CA,1279,,11249,,totalTestsViral,12528,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,,2020-03-21T00:00:00Z,12528,,,,,,,,,,,,,,,,,,06,216,825,12528,1041,12528,,4,0,fe0abe2394f00810aa2db8f31a4832cb496d64d9,0,0,0,0,0,
20200320,CA,1063,,10424,,totalTestsViral,11487,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,,2020-03-20T14:41:00Z,11487,,,,,,,,,,,,,,,,,,06,139,1637,11487,1776,11487,,2,0,d5e4d17870f38bc14d2c183d055ebe2b5b853cf6,0,0,0,0,0,
20200319,CA,924,,8787,,totalTestsViral,9711,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,,2020-03-19T14:25:00Z,9711,,,,,,,,,,,,,,,,,,06,313,806,9711,1119,9711,,5,0,010a90e39fc545c7ff7bc997643920b099c62357,0,0,0,0,0,
20200318,CA,611,,7981,,totalTestsViral,8592,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,,2020-03-17T21:00:00Z,8592,,,,,,,,,,,,,,,,,,06,128,0,8592,128,8592,,2,0,dad25ea65caf59d48c5093f3d2c10ae6b9ac157b,0,0,0,0,0,
20200317,CA,483,,7981,,totalTestsViral,8464,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,,2020-03-16T21:00:00Z,8464,,,,,,,,,,,,,,,,,,06,148,0,8464,148,8464,,5,0,02b54e53db6f7803c2a9c7c2268b55e7d79bd3ce,0,0,0,0,0,
20200316,CA,335,,7981,,totalTestsViral,8316,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,,2020-03-16T15:10:00Z,8316,,,,,,,,,,,,,,,,,,06,42,7065,8316,7107,8316,,1,0,da444004b603fec4409bed24b1b1a02eb919adba,0,0,0,0,0,
20200315,CA,293,,916,,totalTestsViral,1209,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,,2020-03-14T11:00:00Z,1209,,,,,,,,,,,,,,,,,,06,41,0,1209,41,1209,,0,0,33247ba54652c0124ea7a774ecfab6421292cf88,0,0,0,0,0,
20200314,CA,252,,916,,totalTestsViral,1168,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,,2020-03-13T11:00:00Z,1168,,,,,,,,,,,,,,,,,,06,50,0,1168,50,1168,,1,0,0ca3176004a53bde361eb5d3c319ec36ee580661,0,0,0,0,0,
20200313,CA,202,,916,,totalTestsViral,1118,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,0,0,1118,0,1118,,0,0,33d2730c084e107af2e22394303e2fd14f4d4c03,0,0,0,0,0,
20200312,CA,202,,916,,totalTestsViral,1118,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,45,0,1118,45,1118,,4,0,bde1189078b5742b104d69fcff259328d6a72a9b,0,0,0,0,0,
20200311,CA,157,,916,,totalTestsViral,1073,,,,,,,,,,,,,,,1073,,,,,,,,,,,,,,,,,,06,24,226,1073,250,1073,,0,0,f2906aa88cded750ba595c9bb0abff439558feae,0,0,0,0,0,
20200310,CA,133,,690,,totalTestsViral,823,,,,,,,,,,,,,,,823,,,,,,,,,,,,,,,,,,06,19,0,823,19,823,,0,0,966d0e2ea8f2b84c007f81e946eabab6b68006ef,0,0,0,0,0,
20200309,CA,114,,690,,totalTestsViral,804,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,06,26,228,804,254,804,,0,0,b5d532839d8bb455d5e2bcab674f187f4f7ff88a,0,0,0,0,0,
20200308,CA,88,,462,,totalTestsViral,550,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,06,19,0,550,19,550,,0,0,bf91501809bbf2cd292af0e3d8b63cde1a4d17e1,0,0,0,0,0,
20200307,CA,69,,462,,totalTestsViral,531,,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,06,9,0,531,9,531,,0,0,937633b7fc9139862a39d142be2de4490deca26a,0,0,0,0,0,
20200306,CA,60,,462,,totalTestsViral,522,,,,,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,06,7,0,522,7,522,,0,0,52803098b851ee21e61b2f09d918a152f20478c0,0,0,0,0,0,
20200305,CA,53,,462,,totalTestsViral,515,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,0,515,,0,0,b357b578c76b7f775e0fb6048b448ff9ce21548a,0,0,0,0,0,
20200304,CA,53,,462,,totalTestsViral,515,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,0,515,,0,0,7f6ccf1d97e3033f43ca1e693af5b0bbc0e9dc50,0,0,0,0,0,
