date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,CO,25121,2363,143838,,totalTestEncountersViral,191870,464,4254,,,,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1421,4254,3838,2020-05-29T00:00:00Z,,,,22758,1115,306,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,7178,168959,,29,58,fd79dc6b7f061b1b4efeaea7d60272ecbc571ad0,0,0,0,0,0,
20200527,CO,24767,2327,138356,,totalTestEncountersViral,184692,464,4196,,,,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1392,4196,3783,2020-05-28T00:00:00Z,,,,22440,1096,296,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,4440,163123,,40,36,15cb6b025f128b0a52d4301f88c3ef66533a6319,0,0,0,0,0,
20200526,CO,24565,2295,134855,,totalTestEncountersViral,180252,484,4160,,,,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1352,4160,3741,2020-05-26T00:00:00Z,,,,22208,1075,275,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,4175,159420,,19,32,43b185f7f6d2b30da0f39b99ed44ee3c18b1adc1,0,0,0,0,0,
20200525,CO,24269,2285,131742,,totalTestEncountersViral,176077,507,4128,,,,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1333,4128,3702,2020-05-26T00:00:00Z,,,,21941,1056,275,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,4033,156011,,1,9,43885e90871db1f336898714c5646c62fbd6ec54,0,0,0,0,0,
20200524,CO,24174,2280,126134,,totalTestEncountersViral,172044,560,4119,,,,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1332,4119,3666,2020-05-25T00:00:00Z,,,,21857,1055,275,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,3379,150308,,5,14,1f9bef4e67c4905a94213ec0c72c1280c1ab395b,0,0,0,0,0,
20200523,CO,23964,2280,126087,,totalTestEncountersViral,168665,538,4105,,,,,,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1327,4105,3640,2020-05-23T00:00:00Z,,,,21657,1052,275,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,6197,150051,,3,23,698826e89dfb9c4563596c642dfb8fa614948e2c,0,0,0,0,0,
20200522,CO,23487,2253,121465,,totalTestEncountersViral,162468,571,4082,,,,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1324,4082,3612,2020-05-22T00:00:00Z,,,,21202,1048,275,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,3550,144952,,14,45,93c96ba9d4c7fac5e25ba2c4a1d78063ff9cb995,0,0,0,0,0,
20200521,CO,23191,2218,119034,,totalTestEncountersViral,158918,620,4037,,,,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1310,4037,3580,2020-05-22T00:00:00Z,,,,20903,1036,273,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,5121,142225,,11,47,18303d88062da8cb58d4271d1402a0baac34d36a,0,0,0,0,0,
20200520,CO,22797,2157,112814,,totalTestEncountersViral,153797,613,3990,,,,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1299,3990,3532,2020-05-21T00:00:00Z,,,,20595,1026,273,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,4365,135611,,42,35,e5dd932e315ce5cbf963c6cbc6db78e9208caf0d,0,0,0,0,0,
20200519,CO,22482,2095,109355,,totalTestEncountersViral,149432,626,3955,,,,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,1257,3955,3478,2020-05-20T00:00:00Z,,,,20304,1001,256,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,3014,131837,,33,56,4b58aed05eabf0af19e7cb681eea13b65a57fb69,0,0,0,0,0,
20200518,CO,22202,2067,109131,,totalTestEncountersViral,146418,626,3899,,,,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1224,3899,3431,2020-05-17T00:00:00Z,,,,20028,975,249,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,3269,131333,,9,27,df2f3d57024ada68d855c28179d9b8a73fa61781,0,0,0,0,0,
20200517,CO,21938,2024,106557,,totalTestEncountersViral,143149,650,3872,,,,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,1215,3872,3346,2020-05-16T00:00:00Z,,,,19773,966,249,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,3414,128495,,23,6,eb3d97eabcf319b8f72088711a90e015d23d9e38,0,0,0,0,0,
20200516,CO,21633,2004,103915,,totalTestEncountersViral,139735,650,3866,,,,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,1192,3866,3346,2020-05-15T00:00:00Z,,,,19507,963,229,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,4422,125548,,42,24,b1f97d1c2256dd2ec5d5d747292943907b515654,0,0,0,0,0,
20200515,CO,21232,1980,100608,,totalTestEncountersViral,135313,671,3842,,,,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,1150,3842,3312,2020-05-14T00:00:00Z,,,,19151,944,206,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,4262,121840,,59,53,f3f7dda5f5e778747ec0d10c3a913b52d992c351,0,0,0,0,0,
20200514,CO,20838,1958,97192,,totalTestEncountersViral,131051,685,3789,,,,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,3217,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,4017,118030,,29,54,530ce147863d9023a6eefabe33be5a3fdf5534af,0,0,0,0,0,
20200513,CO,20475,1940,94044,,totalTestEncountersViral,127034,685,3735,,,,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,3217,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,3821,114519,,53,40,6cd133954222fa94722b59a6fab94461d4fd7cdc,0,0,0,0,0,
20200512,CO,20157,1880,91093,,totalTestEncountersViral,123213,688,3695,,,,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,3171,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,2929,111250,,22,32,ab70d58299999aeb3741877955b37045c63aa51f,0,0,0,0,0,
20200511,CO,19879,1842,88778,,totalTestEncountersViral,120284,738,3663,,,,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,3114,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,176,-113,108657,3071,108657,,16,32,6513f753b4ecf4edaf2ec0cbcfb2a8f7e3422f0c,0,0,0,0,0,
20200510,CO,19703,1823,88891,,totalTestEncountersViral,117213,573,3631,,,,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,971,3631,3076,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,328,4517,108594,4024,108594,,4,8,6abee82c5c5a843aa9526ec2c17906f5b7d505bc,0,0,0,0,0,
20200509,CO,19375,1825,84374,,totalTestEncountersViral,113189,790,3623,,,,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,3023,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,548,6429,103749,4680,103749,,7,23,07fe7cf6c696d706dd2cd42fce28f4820ff66ea0,0,0,0,0,0,
20200508,CO,18827,1824,77945,,totalTestEncountersViral,108509,790,3600,,,,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2974,2020-05-07T00:00:00Z,,,,16969,,,108509,96772,,,,,,,,,,,08,456,2210,96772,5376,96772,,16,43,cdd5dfe91f087a462c5a4ff594c8217da96fbbd9,0,0,0,0,0,
20200507,CO,18371,1786,75735,,totalTestEncountersViral,103133,821,3557,,,,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,944,3557,2869,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,541,2218,94106,3306,94106,,23,571,d88e4d195ae1338800904d53a125ec17aaf29e78,0,0,0,0,0,
20200506,CO,17830,1726,73517,,totalTestEncountersViral,99827,798,2986,,,,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2869,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,3161,91347,,18,67,94b087f8fb3c53156b4d4348e2caf3e1551c3109,0,0,0,0,0,
20200505,CO,17364,1717,68612,,totalTestEncountersViral,96666,792,2919,,,,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,903,2919,2801,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,3010,85976,,52,81,9e996b89beb235d44e3ab366a6b7012cba8bf125,0,0,0,0,0,
20200504,CO,16907,1709,68097,,totalTestEncountersViral,93656,834,2838,,,,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2743,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,2232,85004,,9,39,86acc59f6fbdcffad0c7be88d0d2138f217f5aab,0,0,0,0,0,
20200503,CO,16635,1637,66455,,totalTestEncountersViral,91424,883,2799,,,,,,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,842,2799,2650,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,3582,83090,,10,6,d3bb0d4e317ba36cd6da784b2ea4b2f98c9b61fb,0,0,0,0,0,
20200502,CO,16225,1622,63681,,totalTestEncountersViral,87842,883,2793,,,,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2607,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,3335,79906,,12,46,d8beffc3135c0440b69b9362d897fdde6d7c0e68,0,0,0,0,0,
20200501,CO,15768,1590,61181,,totalTestEncountersViral,84507,931,2747,,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2553,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,3336,76949,,43,50,c9460f8138b4b211cfa7ea175977a4055412828e,0,0,0,0,0,
20200430,CO,15284,1545,57106,,totalTestEncountersViral,81171,959,2697,,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2486,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,3312,72390,,11,76,26ec86dab814cb428e5034df137c9327af7f8337,0,0,0,0,0,
20200429,CO,14758,1527,56301,,totalTestEncountersViral,77859,966,2621,,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766,2621,2415,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,442,1587,71059,2754,71059,,30,50,a6459a7594ce15116728d6443e1fce0e2edcdcd5,0,0,0,0,0,
20200428,CO,14316,1497,54714,,totalTestEncountersViral,75105,964,2571,,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,736,2571,2275,2020-04-27T00:00:00Z,,,,12741,,,75105,67094,,,,,,,,,,,08,437,2252,69030,2702,69030,,30,86,723ac0b6cf2b024dbba8c882edb48d825f48c369,0,0,0,0,0,
20200427,CO,13879,1424,52462,,totalTestEncountersViral,72403,994,2485,,,,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2275,2020-04-26T00:00:00Z,,,,12374,,,72403,66341,,,,,,,,,,,08,438,2629,66341,2659,66341,,26,47,8b8e20c1dd1e96442a5ae55d332b0ff72131e316,0,0,0,0,0,
20200426,CO,13441,1370,49833,,totalTestEncountersViral,69744,1007,2438,,,,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2150,2020-04-25T00:00:00Z,,,,11980,,,69744,63274,,,,,,,,,,,08,473,3010,63274,3237,63274,,8,28,f080066a4c60db3e97fa097912b178199220d64b,0,0,0,0,0,
20200425,CO,12968,1335,46823,,totalTestEncountersViral,66507,1046,2410,,,,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2150,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,713,2290,59791,2943,59791,,-2,44,3c86b867d54d204f0deb89d88efe62e595b10a4e,0,0,0,0,0,
20200424,CO,12255,1189,44533,,totalTestEncountersViral,63564,1084,2366,,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2086,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,993,3471,56788,5249,56788,,122,129,1230559fa31c84da2f1ca12fbe74c6a23968cde3,0,0,0,0,0,
20200423,CO,11262,974,41062,,totalTestEncountersViral,58315,1084,2237,,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,1904,52324,,44,114,e63bcb854358d73408150a53e8c47f119d3be9f5,0,0,0,0,0,
20200422,CO,10878,,39767,,totalTestEncountersViral,56411,859,2123,,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,508,2123,,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,2167,50645,,22,120,2145c97e52f4785775db5e78cdd3fc27ce1efdeb,0,0,0,0,0,
20200421,CO,10447,,38257,,totalTestEncountersViral,54244,851,2003,,,,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,1476,48704,,37,123,52ae21ed18e898f422c708a52fb8c47313173bc1,0,0,0,0,0,
20200420,CO,10106,,37360,,totalTestEncountersViral,52768,861,1880,,,,,,4/20/2020 16:41,2020-04-20T16:41:00Z,04/20 12:41,449,1880,,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,1477,47466,,27,67,bfd71014d467adde1aa8322f346a697c3bcc7b5e,0,0,0,0,0,
20200419,CO,9730,,36465,,totalTestEncountersViral,51291,874,1813,,,,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,1826,46195,,11,16,627881c8ea02cfad7f658b7f3089413953a21c4d,0,0,0,0,0,
20200418,CO,9433,,35173,,totalTestEncountersViral,49465,874,1797,,,,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,1581,44606,,20,42,e2ac08efbbd366cd6e0f733ec98f6db5f4ca8f49,0,0,0,0,0,
20200417,CO,9047,,34260,,totalTestEncountersViral,47884,843,1755,,,,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,391,1755,,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,1706,43307,,17,62,f63aecd29dca8db3087ed5e84ba5a2e70cdc6894,0,0,0,0,0,
20200416,CO,8675,,33155,,totalTestEncountersViral,46178,858,1693,,,,,,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,374,1693,,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,1495,41830,,17,57,461afbc5ffc4ac6160d3c92b1f62a7f0af20f66e,0,0,0,0,0,
20200415,CO,8280,,32253,,totalTestEncountersViral,44683,859,1636,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,1182,40533,,28,80,9133626d597b9e7e323f2ab53e76b8a9fca75609,0,0,0,0,0,
20200414,CO,7941,,31639,,totalTestEncountersViral,43501,878,1556,,,,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,1018,39580,,21,63,b8ee4c5d2af2118ccca111e291171e7bdfdb698a,0,0,0,0,0,
20200413,CO,7691,,31051,,totalTestEncountersViral,42483,888,1493,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,388,1201,38742,1794,38742,,18,76,bd1b98d7d7438a767e658201330ba971f6b64b0a,0,0,0,0,0,
20200412,CO,7303,,29850,,totalTestEncountersViral,40689,842,1417,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,290,1417,,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,410,1870,37153,2585,37153,,16,41,a141922a3b40fc4185a99309f5bc4b8ea7e41bc2,0,0,0,0,0,
20200411,CO,6893,,27980,,totalTestEncountersViral,38104,822,1376,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274,1376,,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,2462,34873,,24,64,a7020425ba78418bbf7d6ce314492245b9b547e5,0,0,0,0,0,
20200410,CO,6510,,26143,,totalTestEncountersViral,35642,841,1312,,,,,,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250,1312,,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,308,0,32653,1675,32653,,24,91,488d0e47c9d795aff588fa8b22bc6124f6d74416,0,0,0,0,0,
20200409,CO,6202,,26143,,totalTestEncountersViral,33967,842,1221,,,,,,4/10/2020 01:59,2020-04-10T01:59:00Z,04/09 21:59,226,1221,,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,547,2599,32345,2199,32345,,33,59,d09d1b6a6263d5f3aa0aa1aa57b9378b2ff45228,0,0,0,0,0,
20200408,CO,5655,,23544,,totalTestEncountersViral,31768,848,1162,,,,,,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,193,1162,,2020-04-08T18:00:00Z,,,,,,,31768,29199,,,,,,,,,,,08,226,879,29199,1233,29199,,14,83,953569e7f8b0328e2cd9566f855fab11768fc6db,0,0,0,0,0,
20200407,CO,5429,,22665,,totalTestEncountersViral,30535,833,1079,,,,,,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,179,1079,,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,1634,28094,,29,85,a3f744576889736299d36d57a71b374034f28a4b,0,0,0,0,0,
20200406,CO,5172,,21703,,totalTestEncountersViral,28901,786,994,,,,,,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150,994,,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,1202,26875,,10,70,98792ec6c7ca9ba07538308833c1049a04f41919,0,0,0,0,0,
20200405,CO,4950,,20823,,totalTestEncountersViral,27699,786,924,,,,,,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140,924,,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,2120,25773,,14,49,ef9f9e0866ee8a29393943bfa55da89541faa5af,0,0,0,0,0,
20200404,CO,4565,,19335,,totalTestEncountersViral,25579,783,875,,,,,,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126,875,,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,1968,23900,,15,52,ecac38ca22adbef67fb7a2ee8669f05f2411829f,0,0,0,0,0,
20200403,CO,4173,,17898,,totalTestEncountersViral,23611,777,823,,,,,,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,111,823,,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,1816,22071,,14,113,2ece16e2cb91382a09c5b8a8dee2e62f7ee1ce8b,0,0,0,0,0,
20200402,CO,3728,,16683,,totalTestEncountersViral,21795,739,710,,,,,,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,97,710,,2020-04-02T18:00:00Z,,,,,,,21795,20411,,,,,,,,,,,08,386,1380,20411,1589,20411,,17,90,eba084e9a704118d7ebef968134583957c306f92,0,0,0,0,0,
20200401,CO,3342,,15303,,totalTestEncountersViral,20206,698,620,,,,,,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,80,620,,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,1692,18645,,11,111,4909aee7f4804a328f0a7d46e76260d3e19e79e9,0,0,0,0,0,
20200331,CO,2966,,13883,,totalTestEncountersViral,18514,574,509,,,,,,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,69,509,,2020-03-31T18:00:00Z,,,,,,,18514,16849,,,,,,,,,,,08,339,1146,16849,1407,16849,,18,95,6d89aee9e44448a61b9ce598fd71f89e7c8f449c,0,0,0,0,0,
20200330,CO,2627,,12737,,totalTestEncountersViral,17107,503,414,,,,,,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51,414,,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,320,0,15364,1633,15364,,4,88,a00cd9a1d9a88dce1a887ed90b38c3896404d8de,0,0,0,0,0,
20200329,CO,2307,,12737,,totalTestEncountersViral,15474,358,326,,,,,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,47,326,,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,246,1522,15044,1283,15044,,3,52,ec46efe4fb98fabb4082a7da7f51e1ee3202b0b3,0,0,0,0,0,
20200328,CO,2061,,11215,,totalTestEncountersViral,14191,332,274,,,,,,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,1687,13276,,13,35,1c4792cfbbb14acc5d8771697da5a3382fcbc8f1,0,0,0,0,0,
20200327,CO,1734,,9942,,totalTestEncountersViral,12504,307,239,,,,,,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,1593,11676,,7,55,68a4d1a28e981db8d9f3a631450e390de38ba088,0,0,0,0,0,
20200326,CO,1430,,8692,,totalTestEncountersViral,10911,278,184,,,,,,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,,2020-03-26T18:00:00Z,,,,,,,10911,10122,,,,,,,,,,,08,344,1714,10122,1833,10122,,5,36,987eb15f27392bf9e8c3f72888ffc0932f995a10,0,0,0,0,0,
20200325,CO,1086,,6978,,totalTestEncountersViral,9078,230,148,,,,,,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,1134,8064,,8,64,d18a8252c098c859eb43364f0596593dc69f9250,0,0,0,0,0,
20200324,CO,912,,6789,,totalTestEncountersViral,7944,152,84,,,,,,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,1231,7701,,4,12,3bec0d1f21308b9da78ca01909f726ab8167a737,0,0,0,0,0,
20200323,CO,720,,5504,,totalTestEncountersViral,6713,116,72,,,,,,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,,2020-03-23T18:13:00Z,,,,,,,6713,6224,,,,,,,,,,,08,129,659,6224,924,6224,,1,14,e5029a68378c548a86837bdee13fcbbc6bad0294,0,0,0,0,0,
20200322,CO,591,,4845,,totalTestEncountersViral,5789,74,58,,,,,,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,,2020-03-22T18:00:00Z,,,,,,,5789,5436,,,,,,,,,,,08,116,770,5436,1422,5436,,1,9,6afae26774cf425df9501da819eda1d24002deb6,0,0,0,0,0,
20200321,CO,475,,4075,,totalTestEncountersViral,4367,56,49,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,,2020-03-21T18:00:00Z,,,,,,,4367,4550,,,,,,,,,,,08,112,758,4550,832,4550,,1,5,3226b8bb30d9a5da8432e21f73497114e0f31922,0,0,0,0,0,
20200320,CO,363,,3317,,totalTestEncountersViral,3535,,44,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,,2020-03-20T18:00:00Z,,,,,,,3535,3680,,,,,,,,,,,08,86,642,3680,807,3680,,2,2,0e6d1f2ee37bd98ea35dc96d731149d2ec356f14,0,0,0,0,0,
20200319,CO,277,,2675,,totalTestEncountersViral,2728,,42,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,2,42,,2020-03-20T14:42:00Z,,,,,,,2728,2952,,,,,,,,,,,08,61,563,2952,524,2952,,0,16,febd842814f9f706bd54631630c6450316b2052c,0,0,0,0,0,
20200318,CO,216,,2112,,totalTestEncountersViral,2204,,26,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,26,,2020-03-18T18:30:00Z,,,,,,,2204,2328,,,,,,,,,,,08,33,495,2328,736,2328,,0,6,728d51e8148cc105091b89cf3f921d48a7bd1553,0,0,0,0,0,
20200317,CO,183,,1617,,totalTestEncountersViral,1468,,20,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,20,,2020-03-18T00:00:00Z,,,,,,,1468,1790,,,,,,,,,,,08,23,561,1800,461,1800,,1,20,745e2f72dcb2fca2ffe2c75f71906f5529b81b94,0,0,0,0,0,
20200316,CO,160,,1056,,totalTestEncountersViral,1007,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,,2020-03-16T17:00:00Z,,,,,,,1007,,,,,,,,,,,,08,29,429,1216,303,1216,,0,0,23b8b179da74292683ee207e2787aea3e5dae3d2,0,0,0,0,0,
20200315,CO,131,,627,,totalTestEncountersViral,704,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,,2020-03-16T15:35:00Z,,,,,,,704,,,,,,,,,,,,08,0,0,758,179,758,,0,0,00ec2351c62bbf7110ecb3a5e99bb240bb7e779f,0,0,0,0,0,
