date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,NE,1722,,14957,,totalTestsViral,18446,,,,,,,,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,18446,1892,16415,,,,,16813,,,,,,,,,,,31,74,233,16679,447,16679,,5,0,64161ce6ba8a13c8c96351dde6c6de59b783a664,0,0,0,0,0,
20200421,NE,1648,,14724,,totalTestsViral,17999,,,,,,,,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,17999,1777,16092,,,,,16478,,,,,,,,,,,31,174,518,16372,808,16372,,5,0,bd6d925ed2c6cfb86eedb8b162034ad1cde31ce6,0,0,0,0,0,
20200420,NE,1474,,14206,,totalTestsViral,17191,,,,,,,,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,17191,1583,15483,,,,,15756,,,,,,,,,,,31,187,918,15680,1125,15680,,0,0,acfb3937674d1023bb7f4603114d050c8a146147,0,0,0,0,0,
20200419,NE,1287,,13288,,totalTestsViral,16066,,,,,,,,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,16066,1385,14558,,,,,14652,,,,,,,,,,,31,149,749,14575,1064,14575,,4,0,05ba5969efd1694472dfab8f11a404ae2e492335,0,0,0,0,0,
20200418,NE,1138,,12539,,totalTestsViral,15002,,,,,,,,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,15002,1231,13651,,,,,13753,,,,,,,,,,,31,72,501,13677,525,13677,,0,0,b8db7adef1abe4c26d1ec7804585fcc982f52e57,0,0,0,0,0,
20200417,NE,1066,,12038,,totalTestsViral,14477,,,,,,,,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,14477,1160,13197,,,,,13173,,,,,,,,,,,31,114,696,13104,790,13104,,3,0,3954443d46932a9f43e3e467120b58664e2bb05e,0,0,0,0,0,
20200416,NE,952,,11342,,totalTestsViral,13687,,,,,,,,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,13687,1055,12519,,,,,12324,,,,,,,,,,,31,51,514,12294,731,12294,,1,0,3b715dbc402247a3e68db9f74f18433c093dd0bc,0,0,0,0,0,
20200415,NE,901,,10828,,totalTestsViral,12956,,,,,,,,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,12956,972,11877,,,,,11757,,,,,,,,,,,31,30,342,11729,788,11729,,2,0,f388874ea0739c34a60c22a86874cfbd10267571,0,0,0,0,0,
20200414,NE,871,,10486,,totalTestsViral,12168,,,,,,,,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,12168,866,11199,,,,,11384,,,,,,,,,,,31,57,328,11357,455,11357,,1,0,b9e7e763b912b856824248c94f13e584ce36172c,0,0,0,0,0,
20200413,NE,814,,10158,,totalTestsViral,11713,,,,,,,,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,11713,814,10805,,,,,10991,,,,,,,,,,,31,23,258,10972,734,10972,,0,0,390c070196a261c9e6b05e0de822fcab787fe6c8,0,0,0,0,0,
20200412,NE,791,,9900,,totalTestsViral,10979,,,,,,,,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,10979,721,10166,,,,,10197,,,,,,,,,,,31,91,615,10691,809,10691,,0,0,0e256eea3421d2252f80de0ee341607f09e05b2c,0,0,0,0,0,
20200411,NE,700,,9285,,totalTestsViral,10170,,,,,,,,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,10170,668,9412,,,,,10007,,,,,,,,,,,31,65,566,9985,675,9985,,2,0,97ba20e584e77a021502b703b3a62dd5eeb10df0,0,0,0,0,0,
20200410,NE,635,,8719,,totalTestsViral,9495,,,,,,,,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,9495,605,8806,,,,,9375,,,,,,,,,,,31,68,603,9354,812,9354,,1,0,bc281859137ca63ee8689e422cf418a0b07af93b,0,0,0,0,0,
20200409,NE,567,,8116,,totalTestsViral,8683,,,,,,,,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,8683,549,8056,,,,,8852,,,,,,,,,,,31,48,674,8683,667,8683,,2,0,2864f0e503485c2802838c79835659a5aeacb6e8,0,0,0,0,0,
20200408,NE,519,,7442,,totalTestsViral,8016,,,,,,,,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,8016,502,7439,,,,,8067,,,,,,,,,,,31,72,631,7961,561,7961,,2,0,47a98d780c5a9ece11bc16dc770ca6ee43bede76,0,0,0,0,0,
20200407,NE,447,,6811,,totalTestsViral,7455,,,,,,,,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,7455,452,6933,,,,,7269,,,,,,,,,,,31,38,433,7258,1083,7258,,2,0,a12c898ee84716c6d9bfb21beaaa69dbc007424d,0,0,0,0,0,
20200406,NE,409,,6378,8,totalTestsViral,6372,,,,,,,,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,6372,385,5917,,,,,6796,,,,,,,,,,,31,46,820,6795,423,6787,,0,0,603db04069cfa5c09d655467a96e4300e9904fb5,0,0,0,0,0,
20200405,NE,363,,5558,12,totalTestsViral,5949,,,,,,,,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,5949,346,5535,,,,,5933,,,,,,,,,,,31,42,500,5933,659,5921,,2,0,942420ed2959e30da056839b01ed5f6c2ae170e0,0,0,0,0,0,
20200404,NE,321,,5058,10,totalTestsViral,5290,,,,,,,,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,5290,302,4922,,,,,5389,,,,,,,,,,,31,42,571,5389,391,5379,,0,0,487813702ee19399137cd48df11bd5e7b711f7cf,0,0,0,0,0,
20200403,NE,279,,4487,11,totalTestsViral,4899,,,,,,,,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,4899,276,4560,,,,,4777,,,,,,,,,,,31,33,509,4777,762,4766,,1,0,8c6586d2de886249bcc0ccaba33c60c20f6617dd,0,0,0,0,0,
20200402,NE,246,,3978,11,totalTestsViral,4137,,,,,,,,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,4137,216,3862,,,,,4235,,,,,,,,,,,31,36,503,4235,718,4224,,1,0,aea82bfb0a3e4020300704ae12bf6b7b8f01e289,0,0,0,0,0,
20200401,NE,210,,3475,8,totalTestsViral,3419,,,,,,,,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,3419,175,3187,,,,,3693,,,,,,,,,,,31,38,544,3693,417,3685,,1,0,76b4244b6c158121192b66dde71778b74a367c92,0,0,0,0,0,
20200331,NE,172,,2931,8,totalTestsViral,3002,,,,,,,,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,3002,148,2803,,,,,3111,,,,,,,,,,,31,27,347,3111,391,3103,,1,0,223d1be3a69a4a857b7932d2a3d32dbdd6ba3b65,0,0,0,0,0,
20200330,NE,145,,2584,5,totalTestsViral,2611,,,,,,,,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,2611,127,2434,,,,,2734,,,,,,,,,,,31,37,616,2734,353,2729,,0,0,19df50989d6eea99c98008240a21c310de2d5f76,0,0,0,0,0,
20200329,NE,108,,1968,4,totalTestsViral,2258,,,,,,,,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,2258,105,2103,,,,,2345,,,,,,,,,,,31,12,64,2080,338,2076,,0,0,bd418362c72852e967428b7575eda531792c75c4,0,0,0,0,0,
20200328,NE,96,,1904,,totalTestsViral,1920,,,,,,,,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,1920,78,1802,,,,,2006,,,,,,,,,,,31,11,143,2000,189,2000,,2,0,a3d3730f5662c46b8e2a25e9f3c3ecd9af52edc6,0,0,0,0,0,
20200327,NE,85,,1761,,totalTestsViral,1731,,,,,,,,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,1731,61,1631,,,,,1903,,,,,,,,,,,31,12,177,1846,199,1846,,0,0,5a492fdeed4d477718b74bb37123c74c8c58ce6c,0,0,0,0,0,
20200326,NE,73,,1584,,totalTestsViral,1532,,,,,,,,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,1532,57,1440,,,,,,,,,,,,,,,,31,12,280,1657,123,1657,,0,0,bd5ffe633de1533a9f0391de348161d95da82ec6,0,0,0,0,0,
20200325,NE,61,,1304,,totalTestsViral,1409,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1409,47,1328,,,,,,,,,,,,,,,,31,9,329,1365,196,1365,,0,0,efd5a810f4c271bee9eabbcfa458037eacf9be38,0,0,0,0,0,
20200324,NE,52,,975,,totalTestsViral,1213,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1213,37,1143,,,,,,,,,,,,,,,,31,2,619,1027,178,1027,,0,0,08c2fe38f564beea25abaa1d4a0fd7c9b84d23c7,0,0,0,0,0,
20200323,NE,50,,356,,totalTestsViral,1035,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,1035,31,975,,,,,,,,,,,,,,,,31,2,0,406,102,406,,0,0,da95b8a7281e3706ee6778e8073e6f99dc6a069a,0,0,0,0,0,
20200322,NE,48,,356,,totalTestsViral,933,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,933,27,879,,,,,,,,,,,,,,,,31,10,0,404,164,404,,0,0,ebe122fe067926b939fde674761b941a378db95e,0,0,0,0,0,
20200321,NE,38,,356,,totalTestsViral,769,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,769,21,728,,,,,,,,,,,,,,,,31,6,116,394,85,394,,0,0,58587e50a862da2b9d66e1d913e4b168c498345c,0,0,0,0,0,
20200320,NE,32,,240,,totalTestsViral,684,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,684,16,648,,,,,,,,,,,,,,,,31,5,0,272,117,272,,0,0,f03434086d570683c7f263dd05b4833225f3343c,0,0,0,0,0,
20200319,NE,27,,240,,totalTestsViral,567,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,567,9,538,,,,,,,,,,,,,,,,31,3,34,267,94,267,,0,0,3d997bc7f23ee572f2479c5f8c5b6fe1844086c5,0,0,0,0,0,
20200318,NE,24,,206,,totalTestsViral,473,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,473,7,446,,,,,,,,,,,,,,,,31,3,0,230,97,230,,0,0,ede43a4514cb326a7bc98e7e97232b412de32048,0,0,0,0,0,
20200317,NE,21,,206,,totalTestsViral,376,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,376,6,351,,,,,,,,,,,,,,,,31,3,36,227,76,227,,0,0,4679692de25fe4dceffdd7514938b7574cbb1b59,0,0,0,0,0,
20200316,NE,18,,170,,totalTestsViral,300,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,300,5,276,,,,,,,,,,,,,,,,31,1,90,188,54,188,,0,0,6b91297338b50de4b470533bbada6dc343f6ab79,0,0,0,0,0,
20200315,NE,17,,80,33,totalTestsViral,246,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,246,5,222,,,,,,,,,,,,,,,,31,3,0,130,29,97,,0,0,3fcea0902bd30ab84927a3f7e832eece7ffa6ee9,0,0,0,0,0,
20200314,NE,14,,80,33,totalTestsViral,217,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,217,3,195,,,,,,,,,,,,,,,,31,1,0,127,13,94,,0,0,7569e3bddc95e3e982c1e40f7a2ac2ae0b2dc191,0,0,0,0,0,
20200313,NE,13,,80,33,totalTestsViral,204,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,204,0,185,,,,,,,,,,,,,,,,31,3,0,126,33,93,,0,0,1103725f57c3ea169d57eb5a2a449599cc64e94e,0,0,0,0,0,
20200312,NE,10,,80,33,totalTestsViral,171,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,171,0,152,,,,,,,,,,,,,,,,31,5,33,123,21,90,,0,0,69815dcd2f2f07632dc0e2a1fbdfb97bc8330d1c,0,0,0,0,0,
20200311,NE,5,,47,16,totalTestsViral,150,,,,,,,,,,,,,,150,0,134,,,,,,,,,,,,,,,,31,2,0,68,34,52,,0,0,808f8b17baa2530cba72638a0d36465639cfc1ff,0,0,0,0,0,
20200310,NE,3,,47,16,totalTestsViral,116,,,,,,,,,,,,,,116,0,102,,,,,,,,,,,,,,,,31,0,11,66,15,50,,0,0,6a0d1188304f932cf824fc339e3b3da35eaab96e,0,0,0,0,0,
20200309,NE,3,,36,9,totalTestsViral,101,,,,,,,,,,,,,,101,0,88,,,,,,,,,,,,,,,,31,2,19,48,9,39,,0,0,38a6a36418a17f8f7c33cf4cd64295addfe3cfaa,0,0,0,0,0,
20200308,NE,1,,17,5,totalTestsViral,92,,,,,,,,,,,,,,92,0,81,,,,,,,,,,,,,,,,31,0,0,23,13,18,,0,0,70b4f56a36c6eb87c452783e40d9647568c59c5f,0,0,0,0,0,
20200307,NE,1,,17,5,totalTestsViral,79,,,,,,,,,,,,,,79,0,69,,,,,,,,,,,,,,,,31,1,0,23,7,18,,0,0,b46dee4cddad88db53cad6a8c542321a21c4f3fc,0,0,0,0,0,
20200306,NE,0,,17,5,totalTestsViral,72,,,,,,,,,,,,,,72,0,64,,,,,,,,,,,,,,,,31,0,0,22,6,17,,0,0,200fb200c667dfd7422bf9e46efd53b850467159,0,0,0,0,0,
20200305,NE,0,,17,5,totalTestsViral,66,,,,,,,,,,,,,,66,0,58,,,,,,,,,,,,,,,,31,0,17,22,18,17,,0,0,e4a337ba0ae4ad0d60e19841a7fa030ce84cedd6,0,0,0,0,0,
20200304,NE,,,,,totalTestsViral,48,,,,,,,,,,,,,,48,0,43,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,b26d932e7a2c6a0548c11fda5815a2b7669c0cb5,0,0,0,0,0,
20200303,NE,,,,,totalTestsViral,48,,,,,,,,,,,,,,48,0,43,,,,,,,,,,,,,,,,31,0,0,0,12,0,,0,0,747f5d9c29ded79e9fa17b984343766dd0087314,0,0,0,0,0,
20200302,NE,,,,,totalTestsViral,36,,,,,,,,,,,,,,36,0,33,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,a5735e7baa415d9abed7d930df1de15f042c215c,0,0,0,0,0,
20200301,NE,,,,,totalTestsViral,36,,,,,,,,,,,,,,36,0,33,,,,,,,,,,,,,,,,31,0,0,0,11,0,,0,0,29dcefb1b8c6e1756ab8f0d29f35e9b4e94a2ee5,0,0,0,0,0,
20200229,NE,,,,,totalTestsViral,25,,,,,,,,,,,,,,25,0,24,,,,,,,,,,,,,,,,31,0,0,0,15,0,,0,0,5eb69b2479ff1ba077a3d87827ac81a3a244c542,0,0,0,0,0,
20200228,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,c7c88e1c4c7508a23aee067637166a1928b584b4,0,0,0,0,0,
20200227,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,af6a9190109528af54485aacc1e9436021b050b6,0,0,0,0,0,
20200226,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,12442372a75457ce562695487c3b47cce523698a,0,0,0,0,0,
20200225,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,a2644c10c0918a07baa19d39030396434ca9dad3,0,0,0,0,0,
20200224,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,be4661648182f6840662e2f7e2d740f812943445,0,0,0,0,0,
20200223,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,1f7c9510499fd1b7b58b9d684b8097f97f4bd13a,0,0,0,0,0,
20200222,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,8acaad068b28c9e890e13affbb457941ef0d5dee,0,0,0,0,0,
20200221,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,1,0,,0,0,90af3e947e6d549ae22d86e96f28158116fcceeb,0,0,0,0,0,
20200220,NE,,,,,totalTestsViral,9,,,,,,,,,,,,,,9,0,8,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,2d6749d6e6ff65304db0312bb47aea53df4ab396,0,0,0,0,0,
20200219,NE,,,,,totalTestsViral,9,,,,,,,,,,,,,,9,0,8,,,,,,,,,,,,,,,,31,0,0,0,6,0,,0,0,53acbdede7fc43593c11045dcf3ee7e76bced44e,0,0,0,0,0,
20200218,NE,,,,,totalTestsViral,3,,,,,,,,,,,,,,3,0,2,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,0073e99cc8b808940414f9b560206a0934f5473c,0,0,0,0,0,
20200217,NE,,,,,totalTestsViral,3,,,,,,,,,,,,,,3,0,2,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,2dacac04a404338aa94e0ad5c6e087ea908c7109,0,0,0,0,0,
20200216,NE,,,,,totalTestsViral,3,,,,,,,,,,,,,,3,0,2,,,,,,,,,,,,,,,,31,0,0,0,2,0,,0,0,8a1dee81c7302005d1f93dd87a7b6447016e9503,0,0,0,0,0,
20200215,NE,,,,,totalTestsViral,1,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,5a303f4ff2efc2fc21fa56c1231ed7a02cca42d7,0,0,0,0,0,
