date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,NE,5326,,25936,,totalTestsViral,34695,,,,,,,,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,,2020-05-02T19:45:00Z,34695,5689,28774,,,,,31332,,,,,,,,,,,31,488,1426,31262,1772,31262,,3,0,3baa3d666f641278b4e99f7cceb9a234b4d73d6e,0,0,0,0,0,
20200502,NE,4838,,24510,,totalTestsViral,32923,,,,,,,,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,,2020-05-01T19:45:00Z,32923,5332,27364,,,,,29557,,,,,,,,,,,31,557,1406,29348,2124,29348,,3,0,6765c21e091ff71a506bc62d69e505215a23c9ab,0,0,0,0,0,
20200501,NE,4281,,23104,,totalTestsViral,30799,,,,,,,,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,,2020-04-30T19:45:00Z,30799,4770,25834,,,,,27577,,,,,,,,,,,31,497,1567,27385,2672,27385,,2,0,e2c65bf36e8dec3c48d104afdf4ed489b5af68e3,0,0,0,0,0,
20200430,NE,3784,,21537,,totalTestsViral,28127,,,,,,,,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,,2020-04-29T19:45:00Z,28127,4171,23776,,,,,25498,,,,,,,,,,,31,410,1280,25321,1958,25321,,13,0,a6fff21da0e9d2fe224d1d5539308eec67b23933,0,0,0,0,0,
20200429,NE,3374,,20257,,totalTestsViral,26169,,,,,,,,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,,2020-04-28T19:45:00Z,26169,3704,22301,,,,,23798,,,,,,,,,,,31,16,10,23631,18,23631,,0,0,66702233333e45efa32e7d18d7f59f8e22f22ed6,0,0,0,0,0,
20200428,NE,3358,,20247,,totalTestsViral,26151,,,,,,,,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,,2020-04-27T19:45:00Z,26151,3692,22295,,,,,23772,,,,,,,,,,,31,330,912,23605,1249,23605,,-1,0,e8c6d35d2c1d388d9d3eeaa538770963f823850d,0,0,0,0,0,
20200427,NE,3028,,19335,,totalTestsViral,24902,,,,,,,,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,,2020-04-26T19:45:00Z,24902,3364,21377,,,,,22525,,,,,,,,,,,31,296,839,22363,1281,22363,,3,0,dd7c040185a5379e4c7c45a26a3e55b37ff1dd4e,0,0,0,0,0,
20200426,NE,2732,,18496,,totalTestsViral,23621,,,,,,,,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,,2020-04-25T19:45:00Z,23621,3047,20415,,,,,21377,,,,,,,,,,,31,311,944,21228,1473,21228,,3,0,4778452f28d5b5c4f6abc08f9de05f6df51cb46b,0,0,0,0,0,
20200425,NE,2421,,17552,,totalTestsViral,22148,,,,,,,,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,,2020-04-24T19:45:00Z,22148,2710,19283,,,,,20112,,,,,,,,,,,31,297,1064,19973,1632,19973,,3,0,1800589060b18714c9dd39efc5cf30a6d065c159,0,0,0,0,0,
20200424,NE,2124,,16488,,totalTestsViral,20516,,,,,,,,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,,2020-04-24T19:45:00Z,20516,2357,18011,,,,,18701,,,,,,,,,,,31,311,941,18612,1557,18612,,2,0,0518f20bcbb0208575512e9dd268a6d0c1a5f62c,0,0,0,0,0,
20200423,NE,1813,,15547,,totalTestsViral,18959,,,,,,,,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,,2020-04-23T19:45:00Z,18959,1953,16863,,,,,17394,,,,,,,,,,,31,91,590,17360,513,17360,,7,0,33d0070428e03503370fa169c37279caec7c7671,0,0,0,0,0,
20200422,NE,1722,,14957,,totalTestsViral,18446,,,,,,,,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,,2020-04-22T19:45:00Z,18446,1892,16415,,,,,16813,,,,,,,,,,,31,74,233,16679,447,16679,,5,0,ddd46d684428fb4b71215a2c28988f5610bcb912,0,0,0,0,0,
20200421,NE,1648,,14724,,totalTestsViral,17999,,,,,,,,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,,2020-04-21T19:45:00Z,17999,1777,16092,,,,,16478,,,,,,,,,,,31,174,518,16372,808,16372,,5,0,db32726d1c4bdeb8f63b99489dc5a0b1aab043c1,0,0,0,0,0,
20200420,NE,1474,,14206,,totalTestsViral,17191,,,,,,,,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,,2020-04-19T19:45:00Z,17191,1583,15483,,,,,15756,,,,,,,,,,,31,187,918,15680,1125,15680,,0,0,0d4946980dc9a376d95319ebf7d4b4df762d7c6e,0,0,0,0,0,
20200419,NE,1287,,13288,,totalTestsViral,16066,,,,,,,,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,,2020-04-19T19:45:00Z,16066,1385,14558,,,,,14652,,,,,,,,,,,31,149,749,14575,1064,14575,,4,0,e6ee4cadb7c4f8b16e16b21dffcee6bf4f70e250,0,0,0,0,0,
20200418,NE,1138,,12539,,totalTestsViral,15002,,,,,,,,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,,2020-04-17T19:42:00Z,15002,1231,13651,,,,,13753,,,,,,,,,,,31,72,501,13677,525,13677,,0,0,449fd257afd4f86c2f0377de7a0ff24811d72ea4,0,0,0,0,0,
20200417,NE,1066,,12038,,totalTestsViral,14477,,,,,,,,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,,2020-04-17T19:42:00Z,14477,1160,13197,,,,,13173,,,,,,,,,,,31,114,696,13104,790,13104,,3,0,950c18827777aadf126baadff6058d101f8de612,0,0,0,0,0,
20200416,NE,952,,11342,,totalTestsViral,13687,,,,,,,,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,,2020-04-16T19:40:00Z,13687,1055,12519,,,,,12324,,,,,,,,,,,31,51,514,12294,731,12294,,1,0,aa6a8b678ed8a3f853fe56c19b6b6138fc474ad7,0,0,0,0,0,
20200415,NE,901,,10828,,totalTestsViral,12956,,,,,,,,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,,2020-04-14T19:45:00Z,12956,972,11877,,,,,11757,,,,,,,,,,,31,30,342,11729,788,11729,,2,0,bcff59f075f25fc18009be2d2ae47fb7ca8b27fd,0,0,0,0,0,
20200414,NE,871,,10486,,totalTestsViral,12168,,,,,,,,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,,2020-04-14T19:45:00Z,12168,866,11199,,,,,11384,,,,,,,,,,,31,57,328,11357,455,11357,,1,0,4dda120be322b4def43a9b1727ba8c018cff4cdf,0,0,0,0,0,
20200413,NE,814,,10158,,totalTestsViral,11713,,,,,,,,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,,2020-04-13T20:03:00Z,11713,814,10805,,,,,10991,,,,,,,,,,,31,23,258,10972,734,10972,,0,0,4501f8af2ed5a9203ad53bab1784a8ff5323337e,0,0,0,0,0,
20200412,NE,791,,9900,,totalTestsViral,10979,,,,,,,,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,,2020-04-12T13:40:00Z,10979,721,10166,,,,,10197,,,,,,,,,,,31,91,615,10691,809,10691,,0,0,82cd2977df76e6cc36dc9f7ef02b56b96d7d669d,0,0,0,0,0,
20200411,NE,700,,9285,,totalTestsViral,10170,,,,,,,,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,,2020-04-11T14:00:00Z,10170,668,9412,,,,,10007,,,,,,,,,,,31,65,566,9985,675,9985,,2,0,f22007c0dcf829c1bc2011c71366b6a8590636a3,0,0,0,0,0,
20200410,NE,635,,8719,,totalTestsViral,9495,,,,,,,,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,,2020-04-10T13:50:00Z,9495,605,8806,,,,,9375,,,,,,,,,,,31,68,603,9354,812,9354,,1,0,096730b66a187a8f2fe44cade9b127ee105e6103,0,0,0,0,0,
20200409,NE,567,,8116,,totalTestsViral,8683,,,,,,,,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,,2020-04-09T13:36:00Z,8683,549,8056,,,,,8852,,,,,,,,,,,31,48,674,8683,667,8683,,2,0,5e5d356f26d42a949fb6dbded2943f190add1c59,0,0,0,0,0,
20200408,NE,519,,7442,,totalTestsViral,8016,,,,,,,,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,,2020-04-08T13:45:00Z,8016,502,7439,,,,,8067,,,,,,,,,,,31,72,631,7961,561,7961,,2,0,45f54255d2185d54a758bb0a7b5f07c8bea47df8,0,0,0,0,0,
20200407,NE,447,,6811,,totalTestsViral,7455,,,,,,,,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,,2020-04-07T14:38:00Z,7455,452,6933,,,,,7269,,,,,,,,,,,31,38,433,7258,1083,7258,,2,0,64a902b09413902a2bb1030f366d1893d2167867,0,0,0,0,0,
20200406,NE,409,,6378,8,totalTestsViral,6372,,,,,,,,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,,2020-04-06T13:38:00Z,6372,385,5917,,,,,6796,,,,,,,,,,,31,46,820,6795,423,6787,,0,0,c92effed3fc8dffbbc18d235a1c15d826646dd3a,0,0,0,0,0,
20200405,NE,363,,5558,12,totalTestsViral,5949,,,,,,,,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,,2020-04-05T13:50:00Z,5949,346,5535,,,,,5933,,,,,,,,,,,31,42,500,5933,659,5921,,2,0,077695cd688e0b6757990e81b3f9bf6ee8d77ddb,0,0,0,0,0,
20200404,NE,321,,5058,10,totalTestsViral,5290,,,,,,,,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,,2020-04-04T14:05:00Z,5290,302,4922,,,,,5389,,,,,,,,,,,31,42,571,5389,391,5379,,0,0,554901f17e73a4136bc2c5445260cc8459dcf753,0,0,0,0,0,
20200403,NE,279,,4487,11,totalTestsViral,4899,,,,,,,,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,,2020-04-03T13:50:00Z,4899,276,4560,,,,,4777,,,,,,,,,,,31,33,509,4777,762,4766,,1,0,3d05d735f68db9a3c5af8788a52431d3b1524283,0,0,0,0,0,
20200402,NE,246,,3978,11,totalTestsViral,4137,,,,,,,,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,,2020-04-02T14:00:00Z,4137,216,3862,,,,,4235,,,,,,,,,,,31,36,503,4235,718,4224,,1,0,46fd231f56abc27d9541fd4f51a618ac733bb22d,0,0,0,0,0,
20200401,NE,210,,3475,8,totalTestsViral,3419,,,,,,,,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,,2020-04-01T14:00:00Z,3419,175,3187,,,,,3693,,,,,,,,,,,31,38,544,3693,417,3685,,1,0,a4a2c3315f67d4fdd7e789a62f8e8ff04b1bcd1d,0,0,0,0,0,
20200331,NE,172,,2931,8,totalTestsViral,3002,,,,,,,,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,,2020-03-31T14:00:00Z,3002,148,2803,,,,,3111,,,,,,,,,,,31,27,347,3111,391,3103,,1,0,87d3089ae07ea3555a5f650728a5cf10fb020efb,0,0,0,0,0,
20200330,NE,145,,2584,5,totalTestsViral,2611,,,,,,,,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,,2020-03-30T14:30:00Z,2611,127,2434,,,,,2734,,,,,,,,,,,31,37,616,2734,353,2729,,0,0,1ca3f54dc8554693a30d705d0838749a3d053db5,0,0,0,0,0,
20200329,NE,108,,1968,4,totalTestsViral,2258,,,,,,,,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,,2020-03-28T20:05:00Z,2258,105,2103,,,,,2345,,,,,,,,,,,31,12,64,2080,338,2076,,0,0,df0de51d4b18ea8f1dde5397fd834e92ea78f28d,0,0,0,0,0,
20200328,NE,96,,1904,,totalTestsViral,1920,,,,,,,,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,,2020-03-28T14:40:00Z,1920,78,1802,,,,,2006,,,,,,,,,,,31,11,143,2000,189,2000,,2,0,2300f8f899dbda2ed3fefd3d83ba22ba5c473122,0,0,0,0,0,
20200327,NE,85,,1761,,totalTestsViral,1731,,,,,,,,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,,2020-03-27T14:30:00Z,1731,61,1631,,,,,1903,,,,,,,,,,,31,12,177,1846,199,1846,,0,0,e23dc0c33f26ddb7bd6afd43a3583c785c415f73,0,0,0,0,0,
20200326,NE,73,,1584,,totalTestsViral,1532,,,,,,,,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,,2020-03-26T14:00:00Z,1532,57,1440,,,,,,,,,,,,,,,,31,12,280,1657,123,1657,,0,0,075d876dbcb79d8763cdfd69c891eb416602ae48,0,0,0,0,0,
20200325,NE,61,,1304,,totalTestsViral,1409,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,,2020-03-24T00:00:00Z,1409,47,1328,,,,,,,,,,,,,,,,31,9,329,1365,196,1365,,0,0,17e998239b0fbe8bf3931c32f6741328e8e7a465,0,0,0,0,0,
20200324,NE,52,,975,,totalTestsViral,1213,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,,2020-03-23T00:00:00Z,1213,37,1143,,,,,,,,,,,,,,,,31,2,619,1027,178,1027,,0,0,0627e92a4a58aaa27c339a4d4a20d7636d2bcd45,0,0,0,0,0,
20200323,NE,50,,356,,totalTestsViral,1035,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,,2020-03-21T00:00:00Z,1035,31,975,,,,,,,,,,,,,,,,31,2,0,406,102,406,,0,0,1eefce82b7bc2f19b1a61baf83f44bf3085aabe3,0,0,0,0,0,
20200322,NE,48,,356,,totalTestsViral,933,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,,2020-03-21T00:00:00Z,933,27,879,,,,,,,,,,,,,,,,31,10,0,404,164,404,,0,0,bd17de7b2601a4e1e3190c61d18a719cf74d4b8d,0,0,0,0,0,
20200321,NE,38,,356,,totalTestsViral,769,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,,2020-03-20T00:00:00Z,769,21,728,,,,,,,,,,,,,,,,31,6,116,394,85,394,,0,0,bccfbf0dcc0cab3f1522d8b5a66e585abb20e872,0,0,0,0,0,
20200320,NE,32,,240,,totalTestsViral,684,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,,2020-03-19T00:00:00Z,684,16,648,,,,,,,,,,,,,,,,31,5,0,272,117,272,,0,0,ea073899bfcab4e874672892e35199bdf091860d,0,0,0,0,0,
20200319,NE,27,,240,,totalTestsViral,567,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,,2020-03-18T14:00:00Z,567,9,538,,,,,,,,,,,,,,,,31,3,34,267,94,267,,0,0,d739396e9a8cda4eccacfd5f43eebf397eff621b,0,0,0,0,0,
20200318,NE,24,,206,,totalTestsViral,473,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,,2020-03-18T00:00:00Z,473,7,446,,,,,,,,,,,,,,,,31,3,0,230,97,230,,0,0,ccca11fc40d93bfaf323381b7209256a3a1ed348,0,0,0,0,0,
20200317,NE,21,,206,,totalTestsViral,376,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,,2020-03-17T00:00:00Z,376,6,351,,,,,,,,,,,,,,,,31,3,36,227,76,227,,0,0,1a7a22ca2f2bc30820c984a15da665dcffe1db09,0,0,0,0,0,
20200316,NE,18,,170,,totalTestsViral,300,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,,2020-03-16T15:32:00Z,300,5,276,,,,,,,,,,,,,,,,31,1,90,188,54,188,,0,0,1fbcf5aab265013f5947375b580fe3e95cd8b4c4,0,0,0,0,0,
20200315,NE,17,,80,33,totalTestsViral,246,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,,2020-03-15T00:00:00Z,246,5,222,,,,,,,,,,,,,,,,31,3,0,130,29,97,,0,0,f584c5636c9c5aa61f866dbc815e9caaa8c93929,0,0,0,0,0,
20200314,NE,14,,80,33,totalTestsViral,217,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,217,3,195,,,,,,,,,,,,,,,,31,1,0,127,13,94,,0,0,8d22e701b84130861fcfcf31706d87305ee32d37,0,0,0,0,0,
20200313,NE,13,,80,33,totalTestsViral,204,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,204,0,185,,,,,,,,,,,,,,,,31,3,0,126,33,93,,0,0,f87f21560be682252462a7a9d3a9d630435fee0e,0,0,0,0,0,
20200312,NE,10,,80,33,totalTestsViral,171,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,171,0,152,,,,,,,,,,,,,,,,31,5,33,123,21,90,,0,0,2fd8b43b064747a8dc4c4dc66d1dc7057ae242e4,0,0,0,0,0,
20200311,NE,5,,47,16,totalTestsViral,150,,,,,,,,,,,,,,,150,0,134,,,,,,,,,,,,,,,,31,2,0,68,34,52,,0,0,8e3616991d85e4bf3928a96e50d08e012d1b50ac,0,0,0,0,0,
20200310,NE,3,,47,16,totalTestsViral,116,,,,,,,,,,,,,,,116,0,102,,,,,,,,,,,,,,,,31,0,11,66,15,50,,0,0,af09eb1790e65bc5197d963cc56029da6e44eb6f,0,0,0,0,0,
20200309,NE,3,,36,9,totalTestsViral,101,,,,,,,,,,,,,,,101,0,88,,,,,,,,,,,,,,,,31,2,19,48,9,39,,0,0,dc6e0f0bf88d7a0de39968e31f3d32ee6f74760f,0,0,0,0,0,
20200308,NE,1,,17,5,totalTestsViral,92,,,,,,,,,,,,,,,92,0,81,,,,,,,,,,,,,,,,31,0,0,23,13,18,,0,0,258b9a0d14f0b8fc8a473d7a60cb5883e50363d9,0,0,0,0,0,
20200307,NE,1,,17,5,totalTestsViral,79,,,,,,,,,,,,,,,79,0,69,,,,,,,,,,,,,,,,31,1,0,23,7,18,,0,0,506c2f19c5bee7f76e90179b5bbc1184b2f31983,0,0,0,0,0,
20200306,NE,0,,17,5,totalTestsViral,72,,,,,,,,,,,,,,,72,0,64,,,,,,,,,,,,,,,,31,0,0,22,6,17,,0,0,2bb086bf2fceb45f83983508fb958723383a9319,0,0,0,0,0,
20200305,NE,0,,17,5,totalTestsViral,66,,,,,,,,,,,,,,,66,0,58,,,,,,,,,,,,,,,,31,0,17,22,18,17,,0,0,c76ad8ba6af1b76002b207680a0154ceb541d5c5,0,0,0,0,0,
20200304,NE,,,,,totalTestsViral,48,,,,,,,,,,,,,,,48,0,43,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,bb3c8470fc4306419cc4dbd3db04bbce328306da,0,0,0,0,0,
20200303,NE,,,,,totalTestsViral,48,,,,,,,,,,,,,,,48,0,43,,,,,,,,,,,,,,,,31,0,0,0,12,0,,0,0,3113b5ccbb7a865a5e52c0c1238a74506a13b889,0,0,0,0,0,
20200302,NE,,,,,totalTestsViral,36,,,,,,,,,,,,,,,36,0,33,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,c7956ade378c913b526c8b248b48c0040389c06a,0,0,0,0,0,
20200301,NE,,,,,totalTestsViral,36,,,,,,,,,,,,,,,36,0,33,,,,,,,,,,,,,,,,31,0,0,0,11,0,,0,0,b2b465284086b27e80dbe2126da766946206c7fd,0,0,0,0,0,
20200229,NE,,,,,totalTestsViral,25,,,,,,,,,,,,,,,25,0,24,,,,,,,,,,,,,,,,31,0,0,0,15,0,,0,0,1680ba71076e81edcc4b51e0c3922b7bc0f53633,0,0,0,0,0,
20200228,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,afbac71e5d4fc04f2861804a9165d5e250c7a88b,0,0,0,0,0,
20200227,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,dbcefe6f6547b5a632fb0b380762c91821f06d2a,0,0,0,0,0,
20200226,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,b86ca72c9f3d03e61775cc0fcf6a077c2944c6f4,0,0,0,0,0,
20200225,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,a26ac5163286cb772dc8e39e4a204907216811b4,0,0,0,0,0,
20200224,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,550f423365797855abc17864b2bf5970dfa779b6,0,0,0,0,0,
20200223,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,293d039b08f75e5fd6410820e13c449d8a1e6784,0,0,0,0,0,
20200222,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,17c80b60bb069609303a61acf7b133588146989c,0,0,0,0,0,
20200221,NE,,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,0,9,,,,,,,,,,,,,,,,31,0,0,0,1,0,,0,0,c3144104438d1b12197e524cb0a1160fb670cfab,0,0,0,0,0,
20200220,NE,,,,,totalTestsViral,9,,,,,,,,,,,,,,,9,0,8,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,5af360f165422999f28a52e57295f5eff6b69769,0,0,0,0,0,
20200219,NE,,,,,totalTestsViral,9,,,,,,,,,,,,,,,9,0,8,,,,,,,,,,,,,,,,31,0,0,0,6,0,,0,0,ad43ad4837f08654cd3b8e217eec652543630541,0,0,0,0,0,
20200218,NE,,,,,totalTestsViral,3,,,,,,,,,,,,,,,3,0,2,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,39a4ed83c4b9b80037de25b77676f4fd7813b262,0,0,0,0,0,
20200217,NE,,,,,totalTestsViral,3,,,,,,,,,,,,,,,3,0,2,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,e8b3d51f17573a203e383a15fddae5b68f407963,0,0,0,0,0,
20200216,NE,,,,,totalTestsViral,3,,,,,,,,,,,,,,,3,0,2,,,,,,,,,,,,,,,,31,0,0,0,2,0,,0,0,379b446aba77ae0971e99fa3061728166ade4baf,0,0,0,0,0,
20200215,NE,,,,,totalTestsViral,1,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,31,0,0,0,0,0,,0,0,90c5c3366c4ad2b761911938b2f2e1805cf82622,0,0,0,0,0,
