date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,KY,8571,120,,,totalTestsViral,169736,484,2131,89,897,,,3102,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,0,8571,-1602,8571,,0,55,929a8a0dfc9eeb4f8e5c85d517e3c9f25ab1a39a,0,0,0,0,0,
20200523,KY,8426,121,,,totalTestsViral,171338,477,2076,90,889,,,3069,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,0,8426,5098,8426,,5,35,169a633497fc0bf27fbc139213ddece2890d55c7,0,0,0,0,0,
20200522,KY,8286,111,,,totalTestsViral,166240,475,2041,92,886,,,3008,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,11,0,8286,7568,8286,,10,25,dcf568588b5676005f327937549b5662c7fa65a6,0,0,0,0,0,
20200521,KY,8275,108,,,totalTestsViral,158672,474,2016,98,879,,,2919,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,,2020-05-20T17:00:00Z,158672,,,8167,375,1,,,,,,,,,,,,,21,206,0,8275,4872,8275,,10,6,392452ae7c9d67ef32b3e36547d42906889e4c95,0,0,0,0,0,
20200520,KY,8069,,,,totalTestsViral,153800,443,2010,269,875,,,2826,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,8069,0,8069,,0,30,7e996f707778e5379979b0243eeeb3cddc41dc17,0,0,0,0,0,
20200519,KY,8069,,,,totalTestsViral,153800,447,1980,277,866,,,2826,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,0,8069,24395,8069,,32,84,ace173c228ae1af9fd21f7a7f98a8295432fed8f,0,0,0,0,0,
20200518,KY,7688,,,,totalTestsViral,129405,381,1896,218,797,,,2768,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,7688,0,7688,,0,0,51fccb3c466a82e47b4ebf8677597a4c3277c662,0,0,0,0,0,
20200517,KY,7688,,,,totalTestsViral,129405,381,1896,218,797,,,2768,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,0,7688,1707,7688,,2,0,82eaf7b2e94344051570f22640c4c34382e7a7a5,0,0,0,0,0,
20200516,KY,7444,,,,totalTestsViral,127698,381,1896,218,797,,,2739,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,0,7444,6452,7444,,4,9,207d799e6ac4b135849ee19c0688fbd74956c529,0,0,0,0,0,
20200515,KY,7225,,,,totalTestsViral,121246,385,1887,220,794,,,2712,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,0,7225,10637,7225,,2,52,a5ddc9c3dc362833b315a051cc2f86e2e9c8fa7d,0,0,0,0,0,
20200514,KY,7080,,,,totalTestsViral,110609,377,1835,215,784,,,2649,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,0,7080,6608,7080,,5,10,9fdc4d58bc3e07f2acadd86293bb4a66f9417ee0,0,0,0,0,0,
20200513,KY,6853,,,,totalTestsViral,104001,379,1825,215,783,,,2546,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,0,6853,0,6853,,10,58,aae3689ac1dc7a65472e30fd02d101bcbae1c186,0,0,0,0,0,
20200512,KY,6677,,,,totalTestsViral,104001,383,1767,220,768,,,2335,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,0,6677,17101,6677,,7,10,423056de751f8fb70ce6eb74e7c2660db8b21aea,0,0,0,0,0,
20200511,KY,6440,,,,totalTestsViral,86900,394,1757,226,758,,,2308,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,6440,0,6440,,0,0,0aa91816c2a15f4174047e9f34bca1f4816f4072,0,0,0,0,0,
20200510,KY,6440,,,,totalTestsViral,86900,394,1757,226,758,,,2308,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,0,6440,472,6440,,6,61,ad6ed51fb800a10e463956e9741cd0304736c4d6,0,0,0,0,0,
20200509,KY,6288,,,,totalTestsViral,86428,369,1696,210,723,,,2266,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,0,6288,5037,6288,,4,12,309048b99fc68fc6d24d7d28a3ccfea4daaab835,0,0,0,0,0,
20200508,KY,6129,,,,totalTestsViral,81391,356,1684,199,714,,,2177,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,0,6129,2788,6129,,11,68,964c2d3d893764ad8c333ee2c110178136e797db,0,0,0,0,0,
20200507,KY,5934,,,,totalTestsViral,78603,351,1616,190,693,,,2125,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,0,5934,17590,5934,,8,13,d14efcfd40cbe9997d84d184b265652577644c43,0,0,0,0,0,
20200506,KY,5822,,,,totalTestsViral,61013,347,1603,189,685,,,2058,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,0,5822,967,5822,,14,74,227fbb102f0f075691250f399680f8b757863a6a,0,0,0,0,0,
20200505,KY,5245,,,,totalTestsViral,60046,333,1529,174,659,,,1892,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,0,5245,1638,5245,,8,10,b11a352eae38340fa35e9b7dadbc8f4cb15fb800,0,0,0,0,0,
20200504,KY,5130,,,,totalTestsViral,58408,329,1519,170,654,,,1892,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,0,5130,760,5130,,5,108,37d716c1ceedb89d58d7bd249a46030dd41ae1f4,0,0,0,0,0,
20200503,KY,4879,,,,totalTestsViral,57648,334,1411,178,652,,,1752,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,4879,0,4879,,0,0,647cedf425f8e244f0db8b11065a8be2799594f8,0,0,0,0,0,
20200502,KY,4879,,,,totalTestsViral,57648,334,1411,178,652,,,1752,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,0,4879,1037,4879,,8,36,1412c1a47a0fa55e5df1dd35c00e9e3f41d32ddc,0,0,0,0,0,
20200501,KY,4708,,,,totalTestsViral,56611,330,1375,178,642,,,1675,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,0,4708,2510,4708,,5,16,50e516ffb442d4f9c97211915f3c1810ab423317,0,0,0,0,0,
20200430,KY,4539,,,,totalTestsViral,54101,325,1359,176,636,,,1668,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,0,4539,1691,4539,,10,28,d57be03a0066fc491a272430c886946f5246a48b,0,0,0,0,0,
20200429,KY,4375,,,,totalTestsViral,52410,320,1331,170,625,,,1617,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,0,4375,3612,4375,,12,50,6877cf9728fa07fcea537511ff43d368143aaa48,0,0,0,0,0,
20200428,KY,4146,,,,totalTestsViral,48798,313,1281,165,612,,,1521,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,0,4146,324,4146,,5,7,1d4690643a85f2ce30329a4d5a73b102a71801d4,0,0,0,0,0,
20200427,KY,4074,,,,totalTestsViral,48474,308,1274,166,608,,,1511,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,0,4074,1916,4074,,3,8,8622ecc62aafc8187ba6189cedb03442d79b649a,0,0,0,0,0,
20200426,KY,3905,,,,totalTestsViral,46558,301,1266,164,605,,,1501,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,0,3905,1596,3905,,5,123,6159f1c7f5a739fbdc15e8f7711b271904647b83,0,0,0,0,0,
20200425,KY,3779,,,,totalTestsViral,44962,303,1143,164,575,,,1341,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,0,3779,2118,3779,,9,28,0a9a7e1d805e8f2d62e7b32093bf802ed740bcf2,0,0,0,0,0,
20200424,KY,3481,,,,totalTestsViral,42844,302,1115,163,570,,,1335,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,0,3481,6769,3481,,6,10,8c066b2cb553656821ee0a42fcab7020c807d0ba,0,0,0,0,0,
20200423,KY,3373,,,,totalTestsViral,36075,301,1105,161,564,,,1311,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,0,3373,2747,3373,,14,29,b2bf962d4224e48edba2af17ca77a24c59295cb9,0,0,0,0,0,
20200422,KY,3192,,,,totalTestsViral,33328,286,1076,165,558,,,1266,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,0,3192,508,3192,,17,17,b6f8e99c613fa521ae0fff6bb46f8a8f018a6297,0,0,0,0,0,
20200421,KY,3050,,,,totalTestsViral,32820,263,1059,147,582,,,1174,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,0,3050,248,3050,,6,0,315abc04724ed1d561e043e7c93108e2d09d325b,0,0,0,0,0,
20200420,KY,2960,,,,totalTestsViral,32572,274,1059,155,534,,,1174,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,0,2960,347,2960,,4,0,996df4d69e097d32db7a5dcb7cd7996a404a7910,0,0,0,0,0,
20200419,KY,2707,,,,totalTestsViral,32225,274,1059,155,534,,,1174,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,0,2707,1629,2707,,7,51,d7ba889f508e624e313e70593fbd06c5db21b7e2,0,0,0,0,0,
20200418,KY,2522,,,,totalTestsViral,30596,360,1008,227,514,,,979,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,0,2522,849,2522,,8,37,2bbbe03ea2039ed5f21c6b38d6ef1b0c739c96b0,0,0,0,0,0,
20200417,KY,2429,,,,totalTestsViral,29747,477,971,333,506,,,956,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,0,2429,1423,2429,,7,164,65e3c08f90a5fa959b8ab94f7266ebab14295f68,0,0,0,0,0,
20200416,KY,2291,,,,totalTestsViral,28324,412,807,252,367,,,862,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,0,2291,627,2291,,7,120,c091c382c7a2b6d232f7c93dfa7c6ba2719be4e0,0,0,0,0,0,
20200415,KY,2210,,,,totalTestsViral,27697,305,687,137,263,,,653,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,0,2210,1014,2210,,11,14,522832c2a30d69de332b6650d99d42934dde822c,0,0,0,0,0,
20200414,KY,2048,,,,totalTestsViral,26683,299,673,136,259,,,629,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,0,2048,817,2048,,7,6,61cc7660685c663bfe967decf8bab676d243ecac,0,0,0,0,0,
20200413,KY,1963,,,,totalTestsViral,25866,289,667,136,256,,,607,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,0,1963,1299,1963,,3,208,11fb578a058f5e2b2448a93f946fe708d34a042b,0,0,0,0,0,
20200412,KY,1840,,,,totalTestsViral,24567,271,459,105,177,,,464,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,0,1840,279,1840,,4,0,758df2c38a1bb254d761d793e61967b363cb61ee,0,0,0,0,0,
20200411,KY,1693,,,,totalTestsViral,24288,271,459,105,177,,,464,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,1693,0,1693,,0,0,d1f5200356e05f71d4a338c0c6912f1a416c0a27,0,0,0,0,0,
20200410,KY,1693,,,,totalTestsViral,24288,271,459,105,177,,,464,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,0,1693,2487,1693,,17,459,45d2556cd3883a918dd7810cc7cc4d8d4a7849b5,0,0,0,0,0,
20200409,KY,1346,,,,totalTestsViral,21801,,,,,,,,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,1346,197,1346,,8,0,0a90b922e8cc1cd2880dd186869643c9564ff142,0,0,0,0,0,
20200408,KY,1149,,,,totalTestsViral,21604,,,,,,,,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,0,1149,1649,1149,,6,0,78e378702d7d0bf1474e2f7060dca403964974d5,0,0,0,0,0,
20200407,KY,1008,,,,totalTestsViral,19955,,,,,,,,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,0,1008,1188,1008,,14,0,8a59d8a6efe6333949caba8e88654749ec10757a,0,0,0,0,0,
20200406,KY,955,,,,totalTestsViral,18767,,,,,,,,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,0,955,2104,955,,5,0,c83e1cb1e3d8af4281e8f94599813b9403f41c1a,0,0,0,0,0,
20200405,KY,917,,,,totalTestsViral,16663,,,,,,,,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,0,917,1091,917,,3,0,33cd3f1bb5d021a939f9491a1d2a3a95819e05b6,0,0,0,0,0,
20200404,KY,831,,,,totalTestsViral,15572,,,,,,,,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,0,831,2768,831,,6,0,b6942181e28007db7e65c2192954e6f6b6f1c5c7,0,0,0,0,0,
20200403,KY,770,,,,totalTestsViral,12804,,,,,,,,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,0,770,4904,770,,11,0,b3bf4627c6907596e0ff7d0cbdb63d6c2fd22bc0,0,0,0,0,0,
20200402,KY,680,,,,totalTestsViral,7900,,,,,,,,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,0,680,344,680,,3,0,687495f0859eaf8ca894f3f23cca2179b1e74c28,0,0,0,0,0,
20200401,KY,591,,,,totalTestsViral,7556,,,,,,,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,0,591,746,591,,6,0,5207a8e40336af54db31863e3b649079af65b995,0,0,0,0,0,
20200331,KY,480,,,,totalTestsViral,6810,,,,,,,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,0,480,792,480,,2,0,9060012307de500f9349344e4cd4378abe425955,0,0,0,0,0,
20200330,KY,439,,,,totalTestsViral,6018,,,,,,,,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,0,439,477,439,,0,0,a74880be053beb59a1da1bc17c4e779de33f0cf2,0,0,0,0,0,
20200329,KY,394,,,,totalTestsViral,5541,,,,,,,,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,0,394,418,394,,1,0,b41e39aff01df44cd24cf94f991adad4fa15420c,0,0,0,0,0,
20200328,KY,302,,,,totalTestsViral,5123,,,,,,,,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,0,302,1107,302,,2,0,f1d9ade9c4d916d37d96350f3d24bb56c17fdd9c,0,0,0,0,0,
20200327,KY,248,,,,totalTestsViral,4016,,,,,,,,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,0,248,716,248,,2,0,efd1f260d7aced9e04e47d65fe529f231b353271,0,0,0,0,0,
20200326,KY,198,,,,totalTestsViral,3300,,,,,,,,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,0,198,278,198,,0,0,d4d5fb79391e53630dc4d4541702e30dfb59185d,0,0,0,0,0,
20200325,KY,157,,,,totalTestsViral,3022,,,,,,,,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,0,157,1136,157,,0,0,92eb210c9d8aa86de9f96872d4cb7c1737573db0,0,0,0,0,0,
20200324,KY,124,,,,totalTestsViral,1886,,,,,,,,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,124,20,124,,1,0,4e5ea94cde8170ca6fa9b9b798aa509558d0c3df,0,0,0,0,0,
20200323,KY,104,,,,totalTestsViral,1866,,,,,,,,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,0,104,295,104,,0,0,5f9bc82ef29f50d286997fb95c49cc856805f417,0,0,0,0,0,
20200322,KY,99,,,,totalTestsViral,1571,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,0,99,803,99,,1,0,f2b7f3d35b54a6876b22c731e963af2660538bab,0,0,0,0,0,
20200321,KY,54,,,,totalTestsViral,768,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,0,54,129,54,,1,0,5ff97f01fe01469a4116dc1ac7e6f027fc0ac514,0,0,0,0,0,
20200320,KY,47,,,,totalTestsViral,639,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,0,47,150,47,,0,0,581f6e570f215c6efb1bf091a6e098e56bc0d0f4,0,0,0,0,0,
20200319,KY,35,,,,totalTestsViral,489,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,0,35,109,35,,0,0,dd77b979a8cff4d96ba5292cd4b6a91706c00d47,0,0,0,0,0,
20200318,KY,26,,,,totalTestsViral,380,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,0,26,63,26,,0,0,5b6c7b88c68185b9970dab605a4188f1bf173c01,0,0,0,0,0,
20200317,KY,22,,,,totalTestsViral,317,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,0,22,62,22,,0,0,da03aa08ddacbf63fb355f01847f9778b7438f58,0,0,0,0,0,
20200316,KY,21,,,,totalTestsViral,255,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,0,21,100,21,,0,0,5533e63a8a9231f47b40f5d25bdeb8189d950b79,0,0,0,0,0,
20200315,KY,16,,,,totalTestsViral,155,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,16,2,16,,0,0,818638658813075767e371d2b118b5c51187da24,0,0,0,0,0,
20200314,KY,14,,,,totalTestsViral,153,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,0,14,35,14,,1,0,5e33b68cec2391f80a30305b63aebd8917e9e6ba,0,0,0,0,0,
20200313,KY,11,,,,totalTestsViral,118,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,0,11,54,11,,0,0,ae7c9bc22c565ceaa907af69127fc90a63ecb87a,0,0,0,0,0,
20200312,KY,8,,,,totalTestsViral,64,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,0,8,10,8,,0,0,37adfb233ee0848738465966334a2735a5eef0c7,0,0,0,0,0,
20200311,KY,8,,,,totalTestsViral,54,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,0,8,20,8,,0,0,148c0ae23a6faa95e9f87a148ecc45c8e718ec2f,0,0,0,0,0,
20200310,KY,6,,,,totalTestsViral,34,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,0,6,13,6,,0,0,82ffc3201047d35185e5e187b4a73dade8366710,0,0,0,0,0,
20200309,KY,4,,,,totalTestsViral,21,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,0,4,7,4,,0,0,852700175611a54142c26a9aef1872a97ddd70c5,0,0,0,0,0,
20200308,KY,1,,,,totalTestsViral,14,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,0,1,4,1,,0,0,ebab6b1a9375f06e3d6213f2eff513dce681d49c,0,0,0,0,0,
20200307,KY,1,,,,totalTestsViral,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,0,1,3,1,,0,0,4f49b56df3e288a4c6611193f53ef61677bae493,0,0,0,0,0,
20200306,KY,0,,,3,totalTestsViral,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,3,0,0,,0,0,f44300a9cd7225371832b11e8315b93e8eb19a7c,0,0,0,0,0,
