date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,KY,6129,,,,totalTestsViral,81391,356,1684,199,714,,,2177,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,0,6129,2788,6129,,11,68,abe355f9107bbed918cbc8ada4f56fe4c20d348c,0,0,0,0,0,
20200507,KY,5934,,,,totalTestsViral,78603,351,1616,190,693,,,2125,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,0,5934,17590,5934,,8,13,c6e43e55697a554578d3bc5f67ab6e3109a0fa84,0,0,0,0,0,
20200506,KY,5822,,,,totalTestsViral,61013,347,1603,189,685,,,2058,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,0,5822,967,5822,,14,74,d0b2449233f7d7c3279d807d30a4d5a9c0606698,0,0,0,0,0,
20200505,KY,5245,,,,totalTestsViral,60046,333,1529,174,659,,,1892,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,0,5245,1638,5245,,8,10,d33cc538c607632b919bac8e5498b55c58f956bb,0,0,0,0,0,
20200504,KY,5130,,,,totalTestsViral,58408,329,1519,170,654,,,1892,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,0,5130,760,5130,,5,108,b2ce87dc9a93c9bffe53fe4c04a651644f3bbf40,0,0,0,0,0,
20200503,KY,4879,,,,totalTestsViral,57648,334,1411,178,652,,,1752,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,4879,0,4879,,0,0,f58e831ab242a915672a2a200d969915a4df4487,0,0,0,0,0,
20200502,KY,4879,,,,totalTestsViral,57648,334,1411,178,652,,,1752,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,0,4879,1037,4879,,8,36,862e93ec7be2f15bacb97c261ed9774d022404e1,0,0,0,0,0,
20200501,KY,4708,,,,totalTestsViral,56611,330,1375,178,642,,,1675,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,0,4708,2510,4708,,5,16,a8c36a4f05a72d0947948f1ad3c41829f6c1ec24,0,0,0,0,0,
20200430,KY,4539,,,,totalTestsViral,54101,325,1359,176,636,,,1668,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,0,4539,1691,4539,,10,28,cb18599b74b36a33d19b9f4c6f714ff410812fbe,0,0,0,0,0,
20200429,KY,4375,,,,totalTestsViral,52410,320,1331,170,625,,,1617,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,0,4375,3612,4375,,12,50,2db41499e3ea790742aac4173fa2cb7af06a194d,0,0,0,0,0,
20200428,KY,4146,,,,totalTestsViral,48798,313,1281,165,612,,,1521,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,0,4146,324,4146,,5,7,c143528785241c452e567aefde54c810c7df48e1,0,0,0,0,0,
20200427,KY,4074,,,,totalTestsViral,48474,308,1274,166,608,,,1511,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,0,4074,1916,4074,,3,8,61618b2f59cca526bb7713a51f2ec9a189b84855,0,0,0,0,0,
20200426,KY,3905,,,,totalTestsViral,46558,301,1266,164,605,,,1501,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,0,3905,1596,3905,,5,123,d2e453125eb2a7745bff4901fc66b8b46ce1ea33,0,0,0,0,0,
20200425,KY,3779,,,,totalTestsViral,44962,303,1143,164,575,,,1341,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,0,3779,2118,3779,,9,28,5607379e9bf9ecbdf24e83e2001d623b5f10d188,0,0,0,0,0,
20200424,KY,3481,,,,totalTestsViral,42844,302,1115,163,570,,,1335,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,0,3481,6769,3481,,6,10,3070eee77b165848425d324b7b458208272fc573,0,0,0,0,0,
20200423,KY,3373,,,,totalTestsViral,36075,301,1105,161,564,,,1311,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,0,3373,2747,3373,,14,29,d705d755fe03c526dd5bd8f3fa0df7ecbb6071cb,0,0,0,0,0,
20200422,KY,3192,,,,totalTestsViral,33328,286,1076,165,558,,,1266,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,0,3192,508,3192,,17,17,33caa3a30752baec38084ab0c8aca793db9737f8,0,0,0,0,0,
20200421,KY,3050,,,,totalTestsViral,32820,263,1059,147,582,,,1174,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,0,3050,248,3050,,6,0,010fd4439ce36ffa034d83d15488af70351a0429,0,0,0,0,0,
20200420,KY,2960,,,,totalTestsViral,32572,274,1059,155,534,,,1174,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,0,2960,347,2960,,4,0,4c84f47897fafcb675f9307bdf612dc21e443d9e,0,0,0,0,0,
20200419,KY,2707,,,,totalTestsViral,32225,274,1059,155,534,,,1174,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,0,2707,1629,2707,,7,51,8e0e5bc633f7ce743cc36e2d9e5c77482f3e8318,0,0,0,0,0,
20200418,KY,2522,,,,totalTestsViral,30596,360,1008,227,514,,,979,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,0,2522,849,2522,,8,37,328f9eafcd9f10a7209bfc8c9add7b56fd61d8de,0,0,0,0,0,
20200417,KY,2429,,,,totalTestsViral,29747,477,971,333,506,,,956,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,0,2429,1423,2429,,7,164,1467d0e0944ca814e7ace31871d076bd1a246e39,0,0,0,0,0,
20200416,KY,2291,,,,totalTestsViral,28324,412,807,252,367,,,862,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,0,2291,627,2291,,7,120,9a9a53151785b6fc118f70f218f7359eb7a40bf6,0,0,0,0,0,
20200415,KY,2210,,,,totalTestsViral,27697,305,687,137,263,,,653,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,0,2210,1014,2210,,11,14,d9ebf01f46785e4034bf9d3510e1e1bd5b64bcb4,0,0,0,0,0,
20200414,KY,2048,,,,totalTestsViral,26683,299,673,136,259,,,629,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,0,2048,817,2048,,7,6,84f5bd276d63bd22982986ccb5de0b6e0c53822e,0,0,0,0,0,
20200413,KY,1963,,,,totalTestsViral,25866,289,667,136,256,,,607,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,0,1963,1299,1963,,3,208,4a124ef6e7fe1cea6ffd32883587fcf0ee529ece,0,0,0,0,0,
20200412,KY,1840,,,,totalTestsViral,24567,271,459,105,177,,,464,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,0,1840,279,1840,,4,0,cb3940c93bfade6c4eacc3efbed506cbfff3ea3d,0,0,0,0,0,
20200411,KY,1693,,,,totalTestsViral,24288,271,459,105,177,,,464,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,1693,0,1693,,0,0,ab22b52661d3fa05e4c12ceb56cc8021869bc886,0,0,0,0,0,
20200410,KY,1693,,,,totalTestsViral,24288,271,459,105,177,,,464,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,0,1693,2487,1693,,17,459,e09ea31d5f0d5a0126a0999e81a78bd4eb6fe067,0,0,0,0,0,
20200409,KY,1346,,,,totalTestsViral,21801,,,,,,,,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,1346,197,1346,,8,0,bfa8db8b0ae79da8cb929e58d47109d5f6e10cfa,0,0,0,0,0,
20200408,KY,1149,,,,totalTestsViral,21604,,,,,,,,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,0,1149,1649,1149,,6,0,a9b012a81eb6814a29ed4b03cf30b82c139e52c5,0,0,0,0,0,
20200407,KY,1008,,,,totalTestsViral,19955,,,,,,,,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,0,1008,1188,1008,,14,0,811fc695cb597be2fb98d6b2dbd85c9f404f9147,0,0,0,0,0,
20200406,KY,955,,,,totalTestsViral,18767,,,,,,,,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,0,955,2104,955,,5,0,5ffad9e183718390fbc0d42d65827333df034ac5,0,0,0,0,0,
20200405,KY,917,,,,totalTestsViral,16663,,,,,,,,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,0,917,1091,917,,3,0,7e5ed882d3aca47d36f9051ebb9df473844ac8f4,0,0,0,0,0,
20200404,KY,831,,,,totalTestsViral,15572,,,,,,,,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,0,831,2768,831,,6,0,7111cee9a9a5e49988bb928638613aa29820df62,0,0,0,0,0,
20200403,KY,770,,,,totalTestsViral,12804,,,,,,,,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,0,770,4904,770,,11,0,b27596c22a5bdaafb43f205dccaab7156d8041df,0,0,0,0,0,
20200402,KY,680,,,,totalTestsViral,7900,,,,,,,,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,0,680,344,680,,3,0,c8a98b883ffbf6cb6bf5772ffc9eca6a7bf2c603,0,0,0,0,0,
20200401,KY,591,,,,totalTestsViral,7556,,,,,,,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,0,591,746,591,,6,0,1b202482c3a1013902a690f661615a80e5f94be2,0,0,0,0,0,
20200331,KY,480,,,,totalTestsViral,6810,,,,,,,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,0,480,792,480,,2,0,ff1a4cab82d6846a69da747948666ace2ac4ab99,0,0,0,0,0,
20200330,KY,439,,,,totalTestsViral,6018,,,,,,,,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,0,439,477,439,,0,0,bc0d3715b6ec5ac52a169779bd6f70cb8633746d,0,0,0,0,0,
20200329,KY,394,,,,totalTestsViral,5541,,,,,,,,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,0,394,418,394,,1,0,27221cbe947579f4860ae6cf716b60f415aebb13,0,0,0,0,0,
20200328,KY,302,,,,totalTestsViral,5123,,,,,,,,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,0,302,1107,302,,2,0,53a5f375ed07ee7626953c35de047e1c7c6ec83d,0,0,0,0,0,
20200327,KY,248,,,,totalTestsViral,4016,,,,,,,,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,0,248,716,248,,2,0,7c927bd8fafbb812508f8c4dcbe8c89ba28666fc,0,0,0,0,0,
20200326,KY,198,,,,totalTestsViral,3300,,,,,,,,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,0,198,278,198,,0,0,5d4029cb68788424bea2f997d3e39e1946dfbd07,0,0,0,0,0,
20200325,KY,157,,,,totalTestsViral,3022,,,,,,,,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,0,157,1136,157,,0,0,af3b267cfb5e3fba8e63a795ee6b2e571b58ff20,0,0,0,0,0,
20200324,KY,124,,,,totalTestsViral,1886,,,,,,,,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,124,20,124,,1,0,cbf183bb395dcbf6d727743a3d7911c223b29eda,0,0,0,0,0,
20200323,KY,104,,,,totalTestsViral,1866,,,,,,,,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,0,104,295,104,,0,0,8db9c2a9681ad79a23bf77c4dfeebab446f4dbea,0,0,0,0,0,
20200322,KY,99,,,,totalTestsViral,1571,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,0,99,803,99,,1,0,1d296640b7cb65dc94893b049167007169de4ef6,0,0,0,0,0,
20200321,KY,54,,,,totalTestsViral,768,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,0,54,129,54,,1,0,e6f5ca83ddce794c53661c68637c376ee4fc9028,0,0,0,0,0,
20200320,KY,47,,,,totalTestsViral,639,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,0,47,150,47,,0,0,1d4949feac90f7630c4b232791ba81d38bac2d31,0,0,0,0,0,
20200319,KY,35,,,,totalTestsViral,489,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,0,35,109,35,,0,0,13254565c376260725e2df86f41a0a37edc424f2,0,0,0,0,0,
20200318,KY,26,,,,totalTestsViral,380,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,0,26,63,26,,0,0,9ba6df4ce2757d89e243037ec23b10710963716a,0,0,0,0,0,
20200317,KY,22,,,,totalTestsViral,317,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,0,22,62,22,,0,0,5c1d33821f3e1d38900cfbe1668f8b86d5876fb9,0,0,0,0,0,
20200316,KY,21,,,,totalTestsViral,255,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,0,21,100,21,,0,0,4f74395e06072843d7520a56b017cf31fbc2a4b1,0,0,0,0,0,
20200315,KY,16,,,,totalTestsViral,155,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,16,2,16,,0,0,67ef4536bcec6d738ec94cbbf5d842a713486470,0,0,0,0,0,
20200314,KY,14,,,,totalTestsViral,153,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,0,14,35,14,,1,0,64a9bce46adc3ce158b01b75ca707bcad385d246,0,0,0,0,0,
20200313,KY,11,,,,totalTestsViral,118,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,0,11,54,11,,0,0,82173f9cef1f097602bbd96deb0bce3ce15bad66,0,0,0,0,0,
20200312,KY,8,,,,totalTestsViral,64,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,0,8,10,8,,0,0,d665d6b95c29e4544e32ae63d9c303f943183bcc,0,0,0,0,0,
20200311,KY,8,,,,totalTestsViral,54,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,0,8,20,8,,0,0,475c4b74554c8f18de522d0a3b9691fa548c7737,0,0,0,0,0,
20200310,KY,6,,,,totalTestsViral,34,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,0,6,13,6,,0,0,dea0042b2ff44e38c0189defcbf5aa6a72b07f49,0,0,0,0,0,
20200309,KY,4,,,,totalTestsViral,21,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,0,4,7,4,,0,0,44095c5a9f4fc486dc1ef52d12f75bf11a777137,0,0,0,0,0,
20200308,KY,1,,,,totalTestsViral,14,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,0,1,4,1,,0,0,b8fff506053a6b3b5b1049368bb68c24e2830c93,0,0,0,0,0,
20200307,KY,1,,,,totalTestsViral,10,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,0,1,3,1,,0,0,c02c6c062546f2b62206b861fa2af436a170e4ff,0,0,0,0,0,
20200306,KY,0,,,3,totalTestsViral,7,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,3,0,0,,0,0,c33224fa7e6e5873cb350ec07a7ddd0c902dfb22,0,0,0,0,0,
