date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,MI,53033,2904,267417,,posNeg,320450,1437,,674,,536,,22686,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50129,4911,228,,,,,,,,,,,,,26,301,8152,320450,8453,320450,,45,0,2005277b00a1768c6b648d213cb0deb460d77dff,0,0,0,0,0,
20200509,MI,52732,2861,259265,,posNeg,311997,1531,,683,,539,,22686,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,49871,4853,227,,,,,,,,,,,,,26,383,11123,311997,11506,311997,,49,0,c27180d8db8c2dad6213a98692bb19091357ffa9,0,0,0,0,0,
20200508,MI,52349,2784,248142,,posNeg,300491,1637,,725,,570,,15659,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49565,4809,215,,,,,,,,,,,,,26,618,11958,300491,12576,300491,,62,0,ee3836aa4db6e43e0785901bf5af0a636a7cae99,0,0,0,0,0,
20200507,MI,51731,2667,236184,,posNeg,287915,1697,,753,,612,,15659,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49064,4772,211,,,,,,,,,,,,,26,600,11621,287915,12221,287915,,86,0,4d3abb20188baadf699dfd475270619817ab7cf8,0,0,0,0,0,
20200506,MI,51131,2559,224563,,posNeg,275694,1818,,794,,617,,15659,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,48572,4714,209,,,,,,,,,,,,,26,634,11472,275694,12106,275694,,58,0,c3348c9cf1b2e6c3bd3e942e33afa776cea8495b,0,0,0,0,0,
20200505,MI,50497,2463,213091,,posNeg,263588,1948,,839,,670,,15659,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48034,4630,208,,,,,,,,,,,,,26,688,10420,263588,11108,263588,,59,0,823818ae471100600c57fd9d61d2eaaa12ea0af6,0,0,0,0,0,
20200504,MI,49809,2358,202671,,posNeg,252480,1948,,839,,670,,15659,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,47451,4573,206,,,,,,,,,,,,,26,780,7310,252480,8090,252480,,81,0,27713fe9c2c45bcf168507549228d18a09084b16,0,0,0,0,0,
20200503,MI,49029,2246,195361,,posNeg,244390,2100,,850,,713,,15659,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,46783,4516,205,,,,,,,,,,,,,26,357,6648,244390,7005,244390,,62,0,3027ff840d1515fad121ac5cf5dbf2698aa35b69,0,0,0,0,0,
20200502,MI,48672,2217,188713,,posNeg,237385,2100,,850,,713,,15659,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46455,4436,203,,,,,,,,,,,,,26,432,9906,237385,10338,237385,,59,0,3ccbbddd13b077de285c500b63dd818aef0047a4,0,0,0,0,0,
20200501,MI,48240,2168,178807,,posNeg,227047,2319,,966,,760,,8342,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46072,4376,203,,,,,,,,,,,,,26,735,9863,227047,10598,227047,,86,0,42217c5a53af14ebddf1d7518e822741b66e1289,0,0,0,0,0,
20200430,MI,47505,2099,168944,,posNeg,216449,2319,,966,,760,,8342,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,45406,4317,202,,,,,,,,,,,,,26,1017,10571,216449,11588,216449,,99,0,4a3f3beb9800e7292d93d0c3391cf01afebca52d,0,0,0,0,0,
20200429,MI,46488,1980,158373,,posNeg,204861,2498,,997,,778,,8342,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,44508,4232,199,,,,,,,,,,,,,26,950,9463,204861,10413,204861,,88,0,ed0fd68fab94aa348b6ced90116258a42077577b,0,0,0,0,0,
20200428,MI,45538,1904,148910,,posNeg,194448,2623,,1027,,801,,8342,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,43634,4136,198,,,,,,,,,,,,,26,829,7938,194448,8767,194448,,99,0,6ecfa8626b3509cf3b5c11ea72f6bf8a0ca51595,0,0,0,0,0,
20200427,MI,44709,1824,140972,,posNeg,185681,2667,,1059,,832,,8342,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,42885,4049,191,,,,,,,,,,,,,26,920,6541,185681,7461,185681,,112,0,010365b52d4d16cd6cf10bdf9d767b9cbe4aae29,0,0,0,0,0,
20200426,MI,43789,1762,134431,,posNeg,178220,2757,,1099,,871,,8342,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42027,3957,190,,,,,,,,,,,,,26,526,5476,178220,6002,178220,,107,0,59723c03c404649328e8b0d2257d46c8369c5e62,0,0,0,0,0,
20200425,MI,43263,1715,128955,,posNeg,172218,2889,,1164,,934,,8342,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,41548,3846,184,,,,,,,,,,,,,26,533,5901,172218,6434,172218,,111,0,d40e3abd8e8a4c78259cc11717451309a398f4f8,0,0,0,0,0,
20200424,MI,42730,1664,123054,,posNeg,165784,3022,,1176,,965,,3237,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41066,3745,182,,,,,,,,,,,,,26,1036,8049,165784,9085,165784,,107,0,8c399049eed9bd7d0386618a94b7670cf618f9f1,0,0,0,0,0,
20200423,MI,41694,1549,115005,,posNeg,156699,3611,,1148,,1027,,3237,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,40145,3636,180,,,,,,,,,,,,,26,989,8352,156699,9341,156699,,109,0,f440ddbb1a6966452e0be7de2950be7bd76e9db7,0,0,0,0,0,
20200422,MI,40705,1438,106653,,posNeg,147358,3305,,1350,,1065,,3237,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,39267,3531,174,,,,,,,,,,,,,26,1116,6986,147358,8102,147358,,131,0,bfae7b0d678114af4230b4fd86c0363ab096aab6,0,0,0,0,0,
20200421,MI,39589,1381,99667,,posNeg,139256,3357,,1346,,1107,,3237,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,38208,3428,171,,,,,,,,,,,,,26,1095,6274,139256,7369,139256,,124,0,02d571e7045b17e3e3832db24f1508a29ddd65d7,0,0,0,0,0,
20200420,MI,38494,1324,93393,,posNeg,131887,3374,,1346,,1102,,3237,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,37170,3300,169,,,,,,,,,,,,,26,937,3635,131887,4572,131887,,111,0,960d4772db88cdf5908dfa2746d8c046a7b1ec01,0,0,0,0,0,
20200419,MI,37557,1264,89758,,posNeg,127315,3403,,1344,,1115,,3237,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,36293,3178,160,,,,,,,,,,,,,26,528,2644,127315,3172,127315,,129,0,9c587beafc4833e13e22664268b1b1630cacb8b9,0,0,0,0,0,
20200418,MI,37029,1240,87114,,posNeg,124143,3634,,1423,,1203,,3237,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,35789,3076,152,,,,,,,,,,,,,26,709,3846,124143,4555,124143,,123,0,8d1f26e6b51db5d605d06af6f959544b95479057,0,0,0,0,0,
20200417,MI,36320,1202,83268,,posNeg,119588,3674,,1428,,1167,,629,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35118,2955,148,,,,,,,,,,,,,26,865,4994,119588,5859,119588,,143,0,eb4e98d361c96b52ce646981a7659fca5bbaed75,0,0,0,0,0,
20200416,MI,35455,1157,78274,,posNeg,113729,3809,,1447,,1211,,617,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,34298,2836,140,,,,,,,,,,,,,26,922,4446,113729,5368,113729,,169,0,50055a89ce22c29b97cacc1217862218d67409c9,0,0,0,0,0,
20200415,MI,34533,1085,73828,,posNeg,108361,3918,,1468,,1212,,452,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,33448,2701,135,,,,,,,,,,,,,26,920,3153,108361,4073,108361,,140,0,89c0dcbfa2418d643f068164faef1bb44eb9adc7,0,0,0,0,0,
20200414,MI,33613,1041,70675,,posNeg,104288,3910,,1497,,1235,,452,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,32572,2537,131,,,,,,,,,,,,,26,911,3612,104288,4523,104288,,141,0,088dcd4eb43336460ca93f87e330b3164458051e,0,0,0,0,0,
20200413,MI,32702,987,67063,,posNeg,99765,3986,,1570,,1365,,447,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,31715,2401,122,,,,,,,,,,,,,26,1036,2508,99765,3544,99765,,142,0,e312cfd783e81d8d9cf584889f4e6497bbba8472,0,0,0,0,0,
20200412,MI,31666,939,64555,,posNeg,96221,3636,,1582,,1441,,433,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,30727,2269,113,,,,,,,,,,,,,26,686,2314,96221,3000,96221,,168,0,2c44a6e085af3cb26c2090e5eaf73371da4d0f5a,0,0,0,0,0,
20200411,MI,30980,895,62241,,posNeg,93221,3636,,1582,,1441,,595,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30085,2136,103,,,,,,,,,,,,,26,808,2644,93221,3452,93221,,164,0,c3227c3f673eea1f61a3efa023a694487318974a,0,0,0,0,0,
20200410,MI,30172,845,59597,,posNeg,89769,3823,,1663,,1394,,56,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,29327,1978,95,,,,,,,,,,,,,26,1076,3167,89769,4243,89769,,161,0,94551a09762327192fb49946b725eb8533c22981,0,0,0,0,0,
20200409,MI,29096,793,56430,,posNeg,85526,3826,,1628,,1434,,56,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,28303,1822,88,,,,,,,,,,,,,26,1032,3254,85526,4286,85526,,156,0,6b9a2aafb6a2e9d083114048e6705da8a02e8516,0,0,0,0,0,
20200408,MI,28064,730,53176,,posNeg,81240,,,,,,,56,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,27334,1668,78,,,,,,,,,,,,,26,1100,2832,81240,3932,81240,,151,0,c8acad19b1838de5f8f5645336b8dd0575d141b6,0,0,0,0,0,
20200407,MI,26964,674,50344,,posNeg,77308,,,,,,,56,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,26290,1522,72,,,,,,,,,,,,,26,1179,3082,77308,4261,77308,,158,0,991b5bfdf172b2de53bcd98c394f5521d7a4e410,0,0,0,0,0,
20200406,MI,25785,599,47262,,posNeg,73047,,,,,,,56,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,25186,1377,66,,,,,,,,,,,,,26,1327,3108,73047,4435,73047,,141,0,8772f0d0cf5036eea3fd58f9867f84b792fe290f,0,0,0,0,0,
20200405,MI,24458,550,44154,,posNeg,68612,,,,,,,56,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,23908,1225,58,,,,,,,,,,,,,26,877,2949,68612,3826,68612,,120,0,621de85742bca5a3c148b8f87cf70da90ca3e391,0,0,0,0,0,
20200404,MI,23581,510,41205,,posNeg,64786,,,,,,,56,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23071,1092,45,,,,,,,,,,,,,26,1002,4145,64786,5147,64786,,112,0,c510b222565c8a49fdee411255550d597a8c2793,0,0,0,0,0,
20200403,MI,22579,477,37060,,posNeg,59639,,,,,,,56,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,22102,985,39,,,,,,,,,,,,,26,1203,3617,59639,4820,59639,,117,0,9f76bb11038bb68308f7967dbc9375b96b20f84d,0,0,0,0,0,
20200402,MI,21376,439,33443,,posNeg,54819,,,,,,,,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,20937,879,36,,,,,,,,,,,,,26,1130,3492,54819,4622,54819,,125,0,23bc00c239e48e7690b696fa6e62582ac936223f,0,0,0,0,0,
20200401,MI,20246,402,29951,,posNeg,50197,,,,,,,,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,19844,765,35,,,,,,,,,,,,,26,1592,3617,50197,5209,50197,,125,0,3a8fc28ae0f9ca8f5bc3cbb32a5fb98cc5d39a3e,0,0,0,0,0,
20200331,MI,18654,336,26334,,posNeg,44988,,,,,,,,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,18318,641,33,,,,,,,,,,,,,26,1291,3071,44988,4362,44988,,114,0,b75c5f4ea7ae0b21f82b85251755de13fed845a0,0,0,0,0,0,
20200330,MI,17363,305,23263,,posNeg,40626,,,,,,,,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,17058,518,29,,,,,,,,,,,,,26,1579,5846,40626,7425,40626,,86,0,23696d96fec09dc2f12a7461b4186a4f18dac307,0,0,0,0,0,
20200329,MI,15784,265,17417,,posNeg,33201,,,,,,,,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,15519,408,25,,,,,,,,,,,,,26,919,1515,33201,2434,33201,,68,0,f79cd1483c99ba3a678fe93dc09f1aca0a93562e,0,0,0,0,0,
20200328,MI,14865,240,15902,,posNeg,30767,,,,,,,,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,14625,326,19,,,,,,,,,,,,,26,1066,1762,30767,2828,30767,,71,0,c17edc049f48b1a99ada196c97e59a65316ce000,0,0,0,0,0,
20200327,MI,13799,214,14140,,posNeg,27939,,,,,,,,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,13585,264,15,,,,,,,,,,,,,26,1324,2410,27939,3734,27939,,53,0,ac6b60c3b5dab8b7b39056307eb7365a7b94726f,0,0,0,0,0,
20200326,MI,12475,187,11730,,posNeg,24205,,,,,,,,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,12288,197,10,,,,,,,,,,,,,26,1140,2888,24205,4028,24205,,48,0,eda44e71ce6a14d0e9e29d8c46188cb2d28bfa91,0,0,0,0,0,
20200325,MI,11335,172,8842,,posNeg,20177,,,,,,,,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,11163,149,8,,,,,,,,,,,,,26,1180,1853,20177,3033,20177,,25,0,c79b1d9a3ee62236a07e2bb757b1249604e1cdae,0,0,0,0,0,
20200324,MI,10155,149,6989,,posNeg,17144,,,,,,,,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,10006,103,7,,,,,,,,,,,,,26,1093,1142,17144,2235,17144,,29,0,503dddf8dc122b9dc7af64e17d7c2364ed31a108,0,0,0,0,0,
20200323,MI,9062,125,5847,,posNeg,14909,,,,,,,,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,8937,79,3,,,,,,,,,,,,,26,1240,1056,14909,2296,14909,,21,0,5fec4020b0dc0c3c7578232fefe4493f09a73781,0,0,0,0,0,
20200322,MI,7822,96,4791,,posNeg,12613,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,7726,54,3,,,,,,,,,,,,,26,799,705,12613,1504,12613,,13,0,7ab20697460c898911b6abc2c658506fbb9499ef,0,0,0,0,0,
20200321,MI,7023,85,4086,,posNeg,11109,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,6938,33,3,,,,,,,,,,,,,26,804,1045,11109,1849,11109,,10,0,471335913726647b9ca7a26f065f575bf2a83891,0,0,0,0,0,
20200320,MI,6219,69,3041,,posNeg,9260,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6150,20,2,,,,,,,,,,,,,26,943,990,9260,1933,9260,,3,0,fe5e1a161b8abe50baa31baff6064b410b8ca441,0,0,0,0,0,
20200319,MI,5276,55,2051,,posNeg,7327,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,5221,11,1,,,,,,,,,,,,,26,745,573,7327,1318,7327,,5,0,bedd27981dea9d5d88dd8d100a743d7045102784,0,0,0,0,0,
20200318,MI,4531,40,1478,,posNeg,6009,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,4491,9,1,,,,,,,,,,,,,26,872,599,6009,1471,6009,,3,0,732061529085413738cde6407e3bebb224bec50d,0,0,0,0,0,
20200317,MI,3659,27,879,,posNeg,4538,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,3632,4,1,,,,,,,,,,,,,26,764,607,4538,1371,4538,,2,0,353b19e5f470436fc301c2f02c2796c6759da606,0,0,0,0,0,
20200316,MI,2895,22,272,30,posNeg,3167,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,1,1,,,,,,,,,,,,,26,707,67,3197,774,3167,,0,0,e445f783d6a8c8a11cb366d4619b6b9d55469dde,0,0,0,0,0,
20200315,MI,2188,13,205,26,posNeg,2393,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,0,1,,,,,,,,,,,,,26,460,0,2419,460,2393,,0,0,733a5162bfcab14a3b75d24d497ec09ad9448608,0,0,0,0,0,
20200314,MI,1728,11,205,26,posNeg,1933,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,0,1,,,,,,,,,,,,,26,367,72,1959,439,1933,,0,0,9e130cb60f24fa8a4b48a62b0288f1e31364f756,0,0,0,0,0,
20200313,MI,1361,8,133,26,posNeg,1494,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,0,1,,,,,,,,,,,,,26,364,42,1520,406,1494,,0,0,5be872b029b1411785a5f0ead212cc0fdafe2bcf,0,0,0,0,0,
20200312,MI,997,1,91,27,posNeg,1088,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,0,1,,,,,,,,,,,,,26,270,34,1115,304,1088,,0,0,4f27e3d0f0dc5a80b195ed6d5869c445e0cf0a67,0,0,0,0,0,
20200311,MI,727,0,57,18,posNeg,784,,,,,,,,,,,,,,,,,727,0,0,,,,,,,,,,,,,26,199,18,802,217,784,,0,0,309df507a8a0eafce92ec13695f38fbc77f397a7,0,0,0,0,0,
20200310,MI,528,0,39,24,posNeg,567,,,,,,,,,,,,,,,,,528,0,0,,,,,,,,,,,,,26,156,3,591,159,567,,0,0,25b1d8734abb323cc5442ec32d4d05249fffe46f,0,0,0,0,0,
20200309,MI,372,0,36,11,posNeg,408,,,,,,,,,,,,,,,,,372,0,0,,,,,,,,,,,,,26,121,10,419,131,408,,0,0,3cbe18c4623a267bb1ad9575d53c19b434a9d036,0,0,0,0,0,
20200308,MI,251,0,26,10,posNeg,277,,,,,,,,,,,,,,,,,251,0,0,,,,,,,,,,,,,26,63,8,287,71,277,,0,0,ed27ae68d188559661cf2b891de49ade1967b608,0,0,0,0,0,
20200307,MI,188,0,18,9,posNeg,206,,,,,,,,,,,,,,,,,188,0,0,,,,,,,,,,,,,26,48,10,215,58,206,,0,0,ce366fbc988dfe3aadb759584d2c1891e5a2d196,0,0,0,0,0,
20200306,MI,140,0,8,8,posNeg,148,,,,,,,,,,,,,,,,,140,0,0,,,,,,,,,,,,,26,40,0,156,40,148,,0,0,b01f1160276022977b985a9e90f7d9971288aa23,0,0,0,0,0,
20200305,MI,100,0,8,0,posNeg,108,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,,,,,,26,26,8,108,34,108,,0,0,62a35cbc99bc8b6bde4aa107ed368da882517808,0,0,0,0,0,
20200304,MI,74,0,,,posNeg,74,,,,,,,,,,,,,,,,,74,0,0,,,,,,,,,,,,,26,24,0,74,24,74,,0,0,c33bcac4e79f837fce6517c132cb2fab64525f01,0,0,0,0,0,
20200303,MI,50,0,,,posNeg,50,,,,,,,,,,,,,,,,,50,,0,,,,,,,,,,,,,26,23,0,50,23,50,,0,0,a15e8c7839b4200e79db9e8de52b8aca5c29814a,0,0,0,0,0,
20200302,MI,27,0,,,posNeg,27,,,,,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,26,13,0,27,13,27,,0,0,3992d63c3887bdeec4cb0b35f0ad0c3e4ff4a7b5,0,0,0,0,0,
20200301,MI,14,0,,,posNeg,14,,,,,,,,,,,,,,,,,14,0,0,,,,,,,,,,,,,26,0,0,14,0,14,,0,0,a0c9709b84c601caa7314facf3d00767163c85f8,0,0,0,0,0,
