date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,NY,335395,,,,totalTestEncountersViral,1182998,7262,83761,2488,,2073,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,58006,2020-05-10T00:00:00Z,,,,,,,1182998,,,,,,,,,,,,36,2273,0,335395,29230,335395,,207,476,95fb9d6983b4ff46cccac61b07cfc41cab710e9d,0,0,0,0,0,
20200509,NY,333122,,,,totalTestEncountersViral,1153768,7776,83285,2664,,2203,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,57180,2020-05-09T00:00:00Z,,,,,,,1153768,,,,,,,,,,,,36,2715,0,333122,32225,333122,,226,555,7b0d78d7a20a66659e65729995802f1e6d2bc907,0,0,0,0,0,
20200508,NY,330407,,,,totalTestEncountersViral,1121543,8196,82730,2811,,2295,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,56378,2020-05-08T00:00:00Z,,,,,,,1121543,,,,,,,,,,,,36,2938,0,330407,31627,330407,,217,533,2271340fc4c3c3a2a1946e159caaba87718fc4a4,0,0,0,0,0,
20200507,NY,327469,,,,totalTestEncountersViral,1089916,8665,82197,2976,,2425,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,55547,2020-05-07T00:00:00Z,,,,,,,1089916,,,,,,,,,,,,36,3491,0,327469,33995,327469,,951,627,4283dde4723e8db52d8eb85459f76d0a9e48dfdc,0,0,0,0,0,
20200506,NY,323978,,,,totalTestEncountersViral,1055921,9179,81570,3098,,,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,54597,2020-05-06T00:00:00Z,,,,,,,1055921,,,,,,,,,,,,36,2786,0,323978,27022,323978,,232,652,2c44c0e832b42497d7555f2a90195ebe9fdddb62,0,0,0,0,0,
20200505,NY,321192,,,,totalTestEncountersViral,1028899,9600,80918,3281,,,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,58950,2020-05-05T00:00:00Z,,,,,,,1028899,,,,,,,,,,,,36,2239,0,321192,21589,321192,,230,542,fb9415543df64b101752ed85a79e5572dc4a15cd,0,0,0,0,0,
20200504,NY,318953,,,,totalTestEncountersViral,1007310,9647,80376,3330,,,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,58950,2020-05-04T00:00:00Z,,,,,,,1007310,,,,,,,,,,,,36,2538,0,318953,21399,318953,,226,608,cee45dd8e36cc5a358d62e7ecdf2aaa64a014d5d,0,0,0,0,0,
20200503,NY,316415,,,,totalTestEncountersViral,985911,9786,79768,3430,,,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,58950,2020-05-03T00:00:00Z,,,,,,,985911,,,,,,,,,,,,36,3438,0,316415,26894,316415,,280,826,5f6a0f817e888471e5906902af37fb4878959533,0,0,0,0,0,
20200502,NY,312977,,,,totalTestEncountersViral,959017,10350,78942,3501,,,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,57540,2020-05-02T00:00:00Z,,,,,,,959017,,,,,,,,,,,,36,4663,0,312977,31579,312977,,299,718,31c26f88e5632c6239c2fbbb6bae76162153045a,0,0,0,0,0,
20200501,NY,308314,,,,totalTestEncountersViral,927438,10993,78224,3640,,,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,56187,2020-05-01T00:00:00Z,,,,,,,927438,,,,,,,,,,,,36,3942,0,308314,26802,308314,,289,824,d73dd2ca833a1bb46f0afa6d8d8f15b530d6cf9b,0,0,0,0,0,
20200430,NY,304372,,,,totalTestEncountersViral,900636,11598,77400,3769,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,54771,2020-04-30T00:00:00Z,,,,,,,900636,,,,,,,,,,,,36,4681,0,304372,28155,304372,,306,950,1db78dd60fdaf097e5968d28bb532348a85f3633,0,0,0,0,0,
20200429,NY,299691,,,,totalTestEncountersViral,872481,12159,76450,3923,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,53238,2020-04-29T00:00:00Z,,,,,,,872481,,,,,,,,,,,,36,4585,0,299691,27487,299691,,377,1088,ae2172f3d414018c742acb2b2d71d082eba284c2,0,0,0,0,0,
20200428,NY,295106,,,,totalTestEncountersViral,844994,12646,75362,4071,,,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,51673,2020-04-28T00:00:00Z,,,,,,,844994,,,,,,,,,,,,36,3110,0,295106,18899,295106,,335,760,393a0852730a2b4053a96fb85aa042eec001c8f1,0,0,0,0,0,
20200427,NY,291996,,,,totalTestEncountersViral,826095,12819,74602,4157,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,50751,2020-04-27T00:00:00Z,,,,,,,826095,,,,,,,,,,,,36,3951,0,291996,20745,291996,,337,1062,dc990569b719e8eca5e193e975442af4f21954f4,0,0,0,0,0,
20200426,NY,288045,,,,totalTestEncountersViral,805350,12839,73540,4284,,,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,49687,2020-04-26T00:00:00Z,,,,,,,805350,,,,,,,,,,,,36,5902,0,288045,27782,288045,,367,1096,b8b2e5f5b19866fab9380a4157d232d1c7a34f6d,0,0,0,0,0,
20200425,NY,282143,,,,totalTestEncountersViral,777568,13524,72444,4410,,,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,47935,2020-04-25T00:00:00Z,,,,,,,777568,,,,,,,,,,,,36,10553,0,282143,46912,282143,,437,1071,dc667665d2fd5d28f607bba667a755f20049c828,0,0,0,0,0,
20200424,NY,271590,,,,totalTestEncountersViral,730656,14258,71373,4540,,,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,46156,2020-04-24T00:00:00Z,,,,,,,730656,,,,,,,,,,,,36,8130,0,271590,34736,271590,,422,1191,25b2561f95d75f9165ddd65ff5cadb655a4f4498,0,0,0,0,0,
20200423,NY,263460,,,,totalTestEncountersViral,695920,15021,70182,4597,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,44244,2020-04-23T00:00:00Z,,,,,,,695920,,,,,,,,,,,,36,6244,0,263460,25938,263460,,438,1409,6e7153f32dda81314e817492ddf05b958b4e7807,0,0,0,0,0,
20200422,NY,257216,,,,totalTestEncountersViral,669982,15599,68773,4690,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,42308,2020-04-22T00:00:00Z,,,,,,,669982,,,,,,,,,,,,36,5526,0,257216,20657,257216,,474,1502,975e6106a8a24d64fed747358e68f486052d4ca4,0,0,0,0,0,
20200421,NY,251690,,,,totalTestEncountersViral,649325,16135,67271,4729,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,40482,2020-04-21T00:00:00Z,,,,,,,649325,,,,,,,,,,,,36,4178,0,251690,15464,251690,,481,1302,ae52d1b42aa3e734f714d1ab9ba0d5b4b23395bb,0,0,0,0,0,
20200420,NY,247512,,,,totalTestEncountersViral,633861,16103,65969,4814,,,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,39085,2020-04-20T00:00:00Z,,,,,,,633861,,,,,,,,,,,,36,4726,0,247512,16306,247512,,478,1419,a5bef3a673c4e9ad266b51af78ceeee1e0b6c2c2,0,0,0,0,0,
20200419,NY,242786,,,,totalTestEncountersViral,617555,16213,64550,4878,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,37596,2020-04-19T00:00:00Z,,,,,,,617555,,,,,,,,,,,,36,6054,0,242786,21023,242786,,507,1447,c38729f89f7d05e6ac67e04b81a0394b9a859b9a,0,0,0,0,0,
20200418,NY,236732,,,,totalTestEncountersViral,596532,16967,63103,4996,,,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,35458,2020-04-18T00:00:00Z,,,,,,,596532,,,,,,,,,,,,36,7090,0,236732,23309,236732,,540,1983,5f6c4861b9280f2fdd4982bd6f9d427a5588690c,0,0,0,0,0,
20200417,NY,229642,,,,totalTestEncountersViral,573223,17316,61120,5039,,,,,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,33392,2020-04-17T14:00:00Z,,,,,,,573223,,,,,,,,,,,,36,7358,0,229642,22644,229642,,630,2068,6d86b1f70de42421f21d2bec2de094f681f35e40,0,0,0,0,0,
20200416,NY,222284,,,,totalTestEncountersViral,550579,17735,59052,5071,,,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,30800,2020-04-16T00:00:00Z,,,,,,,550579,,,,,,,,,,,,36,8505,0,222284,24567,222284,,606,2084,284611b95abad43e88fb67f205bd66941a39cb45,0,0,0,0,0,
20200415,NY,213779,,,,totalTestEncountersViral,526012,18335,56968,5205,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,28004,2020-04-15T00:00:00Z,,,,,,,526012,,,,,,,,,,,,36,11571,0,213779,26869,213779,,752,2315,f7a61ecad4efb446e83554bea0c8a15d0ab48e71,0,0,0,0,0,
20200414,NY,202208,,,,totalTestEncountersViral,499143,18697,54653,5225,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,25589,2020-04-14T00:00:00Z,,,,,,,499143,,,,,,,,,,,,36,7177,0,202208,20786,202208,,778,1717,c9bfee3a4fcec35130aa589b79dcb3aeaeff0e25,0,0,0,0,0,
20200413,NY,195031,,,,totalTestEncountersViral,478357,18825,52936,5156,,,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,23887,2020-04-13T00:00:00Z,,,,,,,478357,,,,,,,,,,,,36,6337,0,195031,16756,195031,,671,2017,df06631a5f291f903d7f12714ddefdf239ca2972,0,0,0,0,0,
20200412,NY,188694,,,,totalTestEncountersViral,461601,18707,50919,5198,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,23887,2020-04-12T00:00:00Z,,,,,,,461601,,,,,,,,,,,,36,8236,0,188694,20621,188694,,758,2622,53991f7e9408565e2c9b00e5f7e5312098b8a18f,0,0,0,0,0,
20200411,NY,180458,,,,totalTestEncountersViral,440980,18654,48297,5009,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,22025,2020-04-11T00:00:00Z,,,,,,,440980,,,,,,,,,,,,36,9946,0,180458,23095,180458,,783,2529,88541d07c2d749ca717a4f8f13d4e4b7d46eb368,0,0,0,0,0,
20200410,NY,170512,,,,totalTestEncountersViral,417885,18569,45768,4908,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,20249,2020-04-10T00:00:00Z,,,,,,,417885,,,,,,,,,,,,36,10575,0,170512,26336,170512,,777,2916,31d1d51107cdc98b1c2f507cad868c86c803739a,0,0,0,0,0,
20200409,NY,159937,,,,totalTestEncountersViral,391549,18279,42852,4925,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,18297,2020-04-09T00:00:00Z,,,,,,,391549,,,,,,,,,,,,36,10621,0,159937,26396,159937,,799,2870,9c10d1f51b392bb88dd3553501c2dc9c4299e5d4,0,0,0,0,0,
20200408,NY,149316,,,,totalTestEncountersViral,365153,18079,39982,4841,,,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,16353,2020-04-07T00:00:00Z,,,,,,,365153,,,,,,,,,,,,36,10453,0,149316,25095,149316,,779,3050,8a7432860713ca91454aa7592215105deff5cc08,0,0,0,0,0,
20200407,NY,138863,,,,totalTestEncountersViral,340058,17493,36932,4539,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,14590,2020-04-06T00:00:00Z,,,,,,,340058,,,,,,,,,,,,36,8174,0,138863,19247,138863,,731,2555,821edb6b878f47a3a667584818b7488e104624da,0,0,0,0,0,
20200406,NY,130689,,,,totalTestEncountersViral,320811,16837,34377,4504,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,13366,2020-04-06T00:00:00Z,,,,,,,320811,,,,,,,,,,,,36,8658,0,130689,18531,130689,,599,2084,b8a6f0637bafdec5b1e48a047dda04feb6a03f5e,0,0,0,0,0,
20200405,NY,122031,,,,totalTestEncountersViral,302280,16479,32293,4376,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,12187,2020-04-04T00:00:00Z,,,,,,,302280,,,,,,,,,,,,36,8327,0,122031,18659,122031,,594,2822,41073546a1668714fd742af4cc4f0d60e0e87d71,0,0,0,0,0,
20200404,NY,113704,,,,totalTestEncountersViral,283621,15905,29471,4126,,,,,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,10478,2020-04-03T11:00:00Z,,,,,,,283621,,,,,,,,,,,,36,10841,0,113704,23101,113704,,630,3261,5089141b8c38994b9f0c6ada42b771cd51bc3ed3,0,0,0,0,0,
20200403,NY,102863,,,,totalTestEncountersViral,260520,14810,26210,3731,,,,,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,8886,2020-04-03T11:00:00Z,,,,,,,260520,,,,,,,,,,,,36,10482,0,102863,21555,102863,,562,3424,44f2d7468aa417e4cb1bf768ad1bc0ad53f5791e,0,0,0,0,0,
20200402,NY,92381,,,,totalTestEncountersViral,238965,13383,22786,3396,,,,,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,7434,2020-04-02T11:45:00Z,,,,,,,238965,,,,,,,,,,,,36,8669,0,92381,18031,92381,,432,2857,e827aa185c7eaed91f167288629730ef21bda4ce,0,0,0,0,0,
20200401,NY,83712,,,,totalTestEncountersViral,220934,12226,19929,3022,,,,,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,6142,2020-04-01T12:00:00Z,,,,,,,220934,,,,,,,,,,,,36,7917,0,83712,15701,83712,,391,2844,04bee6b5f078deeca930c4343d4cbde3c41a9996,0,0,0,0,0,
20200331,NY,75795,,,,totalTestEncountersViral,205233,10929,17085,2710,,,,,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,4975,2020-03-29T09:16:00Z,,,,,,,205233,,,,,,,,,,,,36,9298,0,75795,18648,75795,,332,2507,3f3afb2185399beddaf354e009c7318364baa232,0,0,0,0,0,
20200330,NY,66497,,,,totalTestEncountersViral,186585,9517,14578,2352,,,,,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,4204,2020-03-29T09:16:00Z,,,,,,,186585,,,,,,,,,,,,36,6984,0,66497,14115,66497,,253,1883,80ab0af762d868cc47c9f67bcfcc5f1a8d0e9551,0,0,0,0,0,
20200329,NY,59513,,,,totalTestEncountersViral,172470,8503,12695,2037,,,,,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,3572,2020-03-29T09:16:00Z,,,,,,,172470,,,,,,,,,,,,36,7195,0,59513,16401,59513,,237,2241,c39b0ae3ab971baa393ead1f068b50ef1350c0bb,0,0,0,0,0,
20200328,NY,52318,,,,totalTestEncountersViral,156069,7328,10454,1755,,,,,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2726,2020-03-28T13:15:00Z,,,,,,,156069,,,,,,,,,,,,36,7681,0,52318,17444,52318,,209,1722,4e698bf68b21140c89ab0c6ebead34b398fb2841,0,0,0,0,0,
20200327,NY,44637,,,,totalTestEncountersViral,138625,6481,8732,1583,,,,,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2045,2020-03-27T11:15:00Z,,,,,,,138625,,,,,,,,,,,,36,7379,0,44637,16315,44637,,134,1811,edda86f7e8527a04ba0fbcb377133aba352fd2a7,0,0,0,0,0,
20200326,NY,37258,,,,totalTestEncountersViral,122310,5327,6921,1290,,,,,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,,2020-03-26T16:59:00Z,,,,,,,122310,,,,,,,,,,,,36,6448,0,37258,18651,37258,,100,1795,74388736c1eab22b67d2286c3b4645a9448a71cf,0,0,0,0,0,
20200325,NY,30810,,,,totalTestEncountersViral,103659,4079,5126,,,,,,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,,2020-03-25T11:45:00Z,,,,,,,103659,,,,,,,,,,,,36,5145,0,30810,12142,30810,,75,1085,ec92ead0e39147b870b20cd1ff1794000c60c070,0,0,0,0,0,
20200324,NY,25665,,,,totalTestEncountersViral,91517,3343,4041,,,,,,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,,2020-03-24T11:30:00Z,,,,,,,91517,,,,,,,,,,,,36,4790,0,25665,12952,25665,,96,916,92a1d186dc05559c550a88bca72483f80a07fcc4,0,0,0,0,0,
20200323,NY,20875,,,,totalTestEncountersViral,78565,2629,3125,,,,,,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,,2020-03-23T11:36:00Z,,,,,,,78565,,,,,,,,,,,,36,5707,0,20875,16812,20875,,0,771,67f7a263090ce098f7d79423fe7052f6ad629980,0,0,0,0,0,
20200322,NY,15168,,,,totalTestEncountersViral,61753,2043,2354,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,,2020-03-22T11:00:00Z,,,,,,,61753,,,,,,,,,,,,36,4812,0,15168,16029,15168,,70,823,fbdcd39f2f2fb7473c5cbad3b2f8534cc38565a0,0,0,0,0,0,
20200321,NY,10356,,,,totalTestEncountersViral,45724,1436,1531,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,,2020-03-20T21:22:00Z,,,,,,,45724,,,,,,,,,,,,36,3254,0,10356,13087,10356,,9,1531,f3c52ac066588efec35d322d6e9c8a0d747e9be8,0,0,0,0,0,
20200320,NY,7102,,,,totalTestEncountersViral,32637,1042,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,,2020-03-20T13:20:00Z,,,,,,,32637,,,,,,,,,,,,36,2950,0,7102,10124,7102,,23,0,d54cebf6b59362c56b5ef5bc8ffcded9a9d065e9,0,0,0,0,0,
20200319,NY,4152,,,,totalTestEncountersViral,22513,617,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,,2020-03-19T13:20:00Z,,,,,,,22513,,,,,,,,,,,,36,1769,0,4152,7698,4152,,0,0,4de72ec1713c2c9953b26994dc5cb65ae17596c7,0,0,0,0,0,
20200318,NY,2383,,,,totalTestEncountersViral,14815,416,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,,2020-03-18T15:05:00Z,,,,,,,14815,,,,,,,,,,,,36,1009,0,2383,4553,2383,,5,0,694d6c64876caf9b72daf7aeff012f64a258a13a,0,0,0,0,0,
20200317,NY,1374,,,,totalTestEncountersViral,10262,325,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,,2020-03-16T15:00:00Z,,,,,,,10262,,,,,,,,,,,,36,432,0,1374,2907,1374,,0,0,16b1718013a666cf8d5e13ac21ae5c4dbcf6af68,0,0,0,0,0,
20200316,NY,942,,,,totalTestEncountersViral,7355,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,,2020-03-16T16:22:00Z,,,,,,,7355,,,,,,,,,,,,36,294,0,942,1936,942,,4,0,0af7dfa76482974b0831ff2d1ae224d6ff3544b4,0,0,0,0,0,
20200315,NY,648,,,,totalTestEncountersViral,5419,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,,2020-03-15T00:00:00Z,,,,,,,5419,,,,,,,,,,,,36,131,0,648,1293,648,,3,0,9128c63e111b8ff32af7d7ec430c608a49dc28d5,0,0,0,0,0,
20200314,NY,517,,,,totalTestEncountersViral,4126,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,,2020-03-14T12:30:00Z,,,,,,,4126,,,,,,,,,,,,36,164,0,517,1290,517,,0,0,628882159f6f5e48ed57b732f4d81dd2cfe1af32,0,0,0,0,0,
20200313,NY,353,,,,totalTestEncountersViral,2836,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,,2020-03-12T16:00:00Z,,,,,,,2836,,,,,,,,,,,,36,102,0,353,762,353,,0,0,d8d29ed7ff7b713627621192b4eea8e40111f17f,0,0,0,0,0,
20200312,NY,251,,,,totalTestEncountersViral,2074,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,,2020-03-11T16:00:00Z,,,,,,,2074,,,,,,,,,,,,36,56,0,251,553,251,,0,0,517fee71118f73755dbb0806cf9f585904f53cc5,0,0,0,0,0,
20200311,NY,195,,,,totalTestEncountersViral,1521,,,,,,,,,,,,,,,,,,,,,1521,,,,,,,,,,,,36,44,0,195,425,195,,0,0,5b970ce185791660ab76b08d73d94f8015919e9e,0,0,0,0,0,
20200310,NY,151,,,,totalTestEncountersViral,1096,,,,,,,,,,,,,,,,,,,,,1096,,,,,,,,,,,,36,63,0,151,401,151,,0,0,add30e6fc2cdd69d3ab64f94472eed1fc93b61df,0,0,0,0,0,
20200309,NY,88,,,,totalTestEncountersViral,695,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,,36,28,0,88,307,88,,0,0,e5b9a7b61793e3dfd6e7c941a3f02d6fa754fc48,0,0,0,0,0,
20200308,NY,60,,,,totalTestEncountersViral,388,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,,36,24,0,60,200,60,,0,0,ffc2521d3a8b7d1db4c71fd3ed42e3f29e779a56,0,0,0,0,0,
20200307,NY,36,,,236,totalTestEncountersViral,188,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,36,11,0,272,66,36,,0,0,d8b00fdd707cfcec7e7dd5f580a0fad157a1f86c,0,0,0,0,0,
20200306,NY,25,,,236,totalTestEncountersViral,122,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,36,22,0,261,92,25,,0,0,9e99ccc04e6d33397cc412ee1b0fbecddbaeecd8,0,0,0,0,0,
20200305,NY,3,,,24,totalTestEncountersViral,30,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,36,2,0,27,20,3,,0,0,04e82e80db72556a73999ead493c993e90b8969e,0,0,0,0,0,
20200304,NY,1,,,24,totalTestEncountersViral,10,,,,,,,,,,,,,,,,,,,0,,10,,,,,,,,,,,,36,0,0,25,9,1,,0,0,3feb3bdb879194f81d11c8bbf994d8e3ea2a5252,0,0,0,0,0,
20200303,NY,1,,,,totalTestEncountersViral,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,36,1,0,1,1,1,,0,0,9e3daed71a696c0c3fa30150ee6423a0a94de8f5,0,0,0,0,0,
20200302,NY,0,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,36,0,0,0,0,0,,0,0,b348e3592c0b30cb944b37ddbc88044ceeeadfc9,0,0,0,0,0,
