date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,NY,263460,,,,totalTestEncountersViral,695920,15021,70182,4597,,,,44244,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,,,695920,,,,,,,,,,,,36,6244,0,263460,25938,263460,,438,1409,175863ad1b7a4dca19b77978f47dea68cb27f6db,0,0,0,0,0,
20200422,NY,257216,,,,totalTestEncountersViral,669982,15599,68773,4690,,,,42308,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,,,669982,,,,,,,,,,,,36,5526,0,257216,20657,257216,,474,1502,0e2dd256b0d22079679608c41e870d197ffe554b,0,0,0,0,0,
20200421,NY,251690,,,,totalTestEncountersViral,649325,16135,67271,4729,,,,40482,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,,,,,,,649325,,,,,,,,,,,,36,4178,0,251690,15464,251690,,481,1302,a2ac25284495b27f3fbd6dacf20cebcec768f911,0,0,0,0,0,
20200420,NY,247512,,,,totalTestEncountersViral,633861,16103,65969,4814,,,,39085,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,,,633861,,,,,,,,,,,,36,4726,0,247512,16306,247512,,478,1419,7eae845bc1f853968e2b5e3a128393f9cf544c53,0,0,0,0,0,
20200419,NY,242786,,,,totalTestEncountersViral,617555,16213,64550,4878,,,,37596,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,,,617555,,,,,,,,,,,,36,6054,0,242786,21023,242786,,507,1447,ada8fbdcb7470321563dcd4c7b7f706f4711d0d0,0,0,0,0,0,
20200418,NY,236732,,,,totalTestEncountersViral,596532,16967,63103,4996,,,,35458,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,,,596532,,,,,,,,,,,,36,7090,0,236732,23309,236732,,540,1983,696c706ae8d1a0d463d2498e01cde2c330b17757,0,0,0,0,0,
20200417,NY,229642,,,,totalTestEncountersViral,573223,17316,61120,5039,,,,33392,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,,,573223,,,,,,,,,,,,36,7358,0,229642,22644,229642,,630,2068,57e03497a5346630c887bc38d829ed6faac6117d,0,0,0,0,0,
20200416,NY,222284,,,,totalTestEncountersViral,550579,17735,59052,5071,,,,30800,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,,,,,,,550579,,,,,,,,,,,,36,8505,0,222284,24567,222284,,606,2084,4c19e162bcae3a841b87c934840cc4a810c565d1,0,0,0,0,0,
20200415,NY,213779,,,,totalTestEncountersViral,526012,18335,56968,5205,,,,28004,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,,,,,,,526012,,,,,,,,,,,,36,11571,0,213779,26869,213779,,752,2315,b28f142492c0ce31a9c507d796ffad8f95b614fd,0,0,0,0,0,
20200414,NY,202208,,,,totalTestEncountersViral,499143,18697,54653,5225,,,,25589,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,,,499143,,,,,,,,,,,,36,7177,0,202208,20786,202208,,778,1717,bcbc52252f4e822b40919c355a46d489857e8562,0,0,0,0,0,
20200413,NY,195031,,,,totalTestEncountersViral,478357,18825,52936,5156,,,,23887,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,,,478357,,,,,,,,,,,,36,6337,0,195031,16756,195031,,671,2017,8a1256749d8ae373f613f6614987feb7afeb2317,0,0,0,0,0,
20200412,NY,188694,,,,totalTestEncountersViral,461601,18707,50919,5198,,,,23887,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,,,461601,,,,,,,,,,,,36,8236,0,188694,20621,188694,,758,2622,d27f7ebaa5eee97afc8fc1a9545d8d8f920f77b5,0,0,0,0,0,
20200411,NY,180458,,,,totalTestEncountersViral,440980,18654,48297,5009,,,,22025,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,,,440980,,,,,,,,,,,,36,9946,0,180458,23095,180458,,783,2529,b8b390fb4694fef13e61daf2635d448aad7c881d,0,0,0,0,0,
20200410,NY,170512,,,,totalTestEncountersViral,417885,18569,45768,4908,,,,20249,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,,,417885,,,,,,,,,,,,36,10575,0,170512,26336,170512,,777,2916,ec9752e6a23d126eeeb8176b57539ff804402fbf,0,0,0,0,0,
20200409,NY,159937,,,,totalTestEncountersViral,391549,18279,42852,4925,,,,18297,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,,,391549,,,,,,,,,,,,36,10621,0,159937,26396,159937,,799,2870,8297079ab37f715fba35a2b2827d7f19e2ab24e0,0,0,0,0,0,
20200408,NY,149316,,,,totalTestEncountersViral,365153,18079,39982,4841,,,,16353,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,,,365153,,,,,,,,,,,,36,10453,0,149316,25095,149316,,779,3050,12830a890a5f055c9cac36f2105a1180af38f7c3,0,0,0,0,0,
20200407,NY,138863,,,,totalTestEncountersViral,340058,17493,36932,4539,,,,14590,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,340058,,,,,,,,,,,,36,8174,0,138863,19247,138863,,731,2555,1e6b72181d5fb892e10e57e519b6de4e92c4efbd,0,0,0,0,0,
20200406,NY,130689,,,,totalTestEncountersViral,320811,16837,34377,4504,,,,13366,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,320811,,,,,,,,,,,,36,8658,0,130689,18531,130689,,599,2084,7f070320b5ac1707348727ad3dd716b11d1e2c8c,0,0,0,0,0,
20200405,NY,122031,,,,totalTestEncountersViral,302280,16479,32293,4376,,,,12187,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,302280,,,,,,,,,,,,36,8327,0,122031,18659,122031,,594,2822,efcaf97c7a30f84a38d3343da13ab54d79b94517,0,0,0,0,0,
20200404,NY,113704,,,,totalTestEncountersViral,283621,15905,29471,4126,,,,10478,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,,,283621,,,,,,,,,,,,36,10841,0,113704,23101,113704,,630,3261,d4597bcaae131e3ddf8384e30c09b7feb5341d0b,0,0,0,0,0,
20200403,NY,102863,,,,totalTestEncountersViral,260520,14810,26210,3731,,,,8886,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,,,260520,,,,,,,,,,,,36,10482,0,102863,21555,102863,,562,3424,81f2f1c6a433f628cefa53911f8561a96a813951,0,0,0,0,0,
20200402,NY,92381,,,,totalTestEncountersViral,238965,13383,22786,3396,,,,7434,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,,,238965,,,,,,,,,,,,36,8669,0,92381,18031,92381,,432,2857,be58b52f51a97d6c9918d5384156f91e1a3ddabb,0,0,0,0,0,
20200401,NY,83712,,,,totalTestEncountersViral,220934,12226,19929,3022,,,,6142,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,,,220934,,,,,,,,,,,,36,7917,0,83712,15701,83712,,391,2844,0ff26ca61885399104f5cceeb9bcfda4669ccc2f,0,0,0,0,0,
20200331,NY,75795,,,,totalTestEncountersViral,205233,10929,17085,2710,,,,4975,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,205233,,,,,,,,,,,,36,9298,0,75795,18648,75795,,332,2507,6dfba3007ccd02a740b8f118b091d8dd5701b52b,0,0,0,0,0,
20200330,NY,66497,,,,totalTestEncountersViral,186585,9517,14578,2352,,,,4204,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,,,186585,,,,,,,,,,,,36,6984,0,66497,14115,66497,,253,1883,e06fe08909ceba13fa3569112001ada74f098de3,0,0,0,0,0,
20200329,NY,59513,,,,totalTestEncountersViral,172470,8503,12695,2037,,,,3572,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,,,172470,,,,,,,,,,,,36,7195,0,59513,16401,59513,,237,2241,f48edd5de11a5751ba13d865d738e8bc062d107b,0,0,0,0,0,
20200328,NY,52318,,,,totalTestEncountersViral,156069,7328,10454,1755,,,,2726,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,,,156069,,,,,,,,,,,,36,7681,0,52318,17444,52318,,209,1722,9e875cfdc16fe57c3dff4201fdba844679aa4792,0,0,0,0,0,
20200327,NY,44637,,,,totalTestEncountersViral,138625,6481,8732,1583,,,,2045,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,,,138625,,,,,,,,,,,,36,7379,0,44637,16315,44637,,134,1811,8025a8b053cfb44f99bcbb9536662e13d5b899d8,0,0,0,0,0,
20200326,NY,37258,,,,totalTestEncountersViral,122310,5327,6921,1290,,,,,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,,,122310,,,,,,,,,,,,36,6448,0,37258,18651,37258,,100,1795,ff2179a184bcdc1a16162feef9d421b182bb4ccc,0,0,0,0,0,
20200325,NY,30810,,,,totalTestEncountersViral,103659,4079,5126,,,,,,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,,,103659,,,,,,,,,,,,36,5145,0,30810,12142,30810,,75,1085,ec0608100289446104d05f26a864e3fdbd35a52b,0,0,0,0,0,
20200324,NY,25665,,,,totalTestEncountersViral,91517,3343,4041,,,,,,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,,,91517,,,,,,,,,,,,36,4790,0,25665,12952,25665,,96,916,3e30e6c7f7cc199acfa65a62d18ce1f170b4d033,0,0,0,0,0,
20200323,NY,20875,,,,totalTestEncountersViral,78565,2629,3125,,,,,,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,,,78565,,,,,,,,,,,,36,5707,0,20875,16812,20875,,0,771,c0d2655e79c40b5ebcff9a250db9d3263acda18b,0,0,0,0,0,
20200322,NY,15168,,,,totalTestEncountersViral,61753,2043,2354,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,,,61753,,,,,,,,,,,,36,4812,0,15168,16029,15168,,70,823,493ac884928e89bd5dc6a9a2206285ee8a7fdb6d,0,0,0,0,0,
20200321,NY,10356,,,,totalTestEncountersViral,45724,1436,1531,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,,,45724,,,,,,,,,,,,36,3254,0,10356,13087,10356,,9,1531,547c21f32753d11d74edebd7f6904e708c0c8d79,0,0,0,0,0,
20200320,NY,7102,,,,totalTestEncountersViral,32637,1042,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,,,32637,,,,,,,,,,,,36,2950,0,7102,10124,7102,,23,0,c0833f5a9ecbd3c6cc06ddc3aa99fc48afbf9120,0,0,0,0,0,
20200319,NY,4152,,,,totalTestEncountersViral,22513,617,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,,,22513,,,,,,,,,,,,36,1769,0,4152,7698,4152,,0,0,ccbd44d23f8b0747b47054e2812d66ebbebcfc2f,0,0,0,0,0,
20200318,NY,2383,,,,totalTestEncountersViral,14815,416,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,,,14815,,,,,,,,,,,,36,1009,0,2383,4553,2383,,5,0,0e3a7fe5f37d4851ba821279821d0f432a4b5795,0,0,0,0,0,
20200317,NY,1374,,,,totalTestEncountersViral,10262,325,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,,,10262,,,,,,,,,,,,36,432,0,1374,2907,1374,,0,0,51dd48d4e9da5bb7020771a233cff052c1aa7252,0,0,0,0,0,
20200316,NY,942,,,,totalTestEncountersViral,7355,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,,,7355,,,,,,,,,,,,36,294,0,942,1936,942,,4,0,754f3dc6c3131f7134f8d21426b7dff0c27f8fb9,0,0,0,0,0,
20200315,NY,648,,,,totalTestEncountersViral,5419,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,,,5419,,,,,,,,,,,,36,131,0,648,1293,648,,3,0,2f70b5bbb3ff8f5f2f32dd5e021fd4c1e7770b7c,0,0,0,0,0,
20200314,NY,517,,,,totalTestEncountersViral,4126,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,,,4126,,,,,,,,,,,,36,164,0,517,1290,517,,0,0,56f5bc0959c4707b15bd1314eb6f64d752678a5d,0,0,0,0,0,
20200313,NY,353,,,,totalTestEncountersViral,2836,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,,,2836,,,,,,,,,,,,36,102,0,353,762,353,,0,0,7e805d6d2d37cc0916c76841b340cf3ab12cb095,0,0,0,0,0,
20200312,NY,251,,,,totalTestEncountersViral,2074,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,,,2074,,,,,,,,,,,,36,56,0,251,553,251,,0,0,f095044fd66964c9263ad5249c5911258fa9ced6,0,0,0,0,0,
20200311,NY,195,,,,totalTestEncountersViral,1521,,,,,,,,,,,,,,,,,,,,1521,,,,,,,,,,,,36,44,0,195,425,195,,0,0,a15d8b486bec3a4a2973ed73727bf1e5b6b69cc8,0,0,0,0,0,
20200310,NY,151,,,,totalTestEncountersViral,1096,,,,,,,,,,,,,,,,,,,,1096,,,,,,,,,,,,36,63,0,151,401,151,,0,0,75d6da0cea788b08e9e60b6aeba629dfc9adaa80,0,0,0,0,0,
20200309,NY,88,,,,totalTestEncountersViral,695,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,,36,28,0,88,307,88,,0,0,780224de0d0a5a2287f2e3349d6866becba8b750,0,0,0,0,0,
20200308,NY,60,,,,totalTestEncountersViral,388,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,,36,24,0,60,200,60,,0,0,ed3006ebe672d0a9324ad54b8cc54c334681064c,0,0,0,0,0,
20200307,NY,36,,,236,totalTestEncountersViral,188,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,36,11,0,272,66,36,,0,0,bc877aec6a669accf534ac2d3d0633c3d09e9e47,0,0,0,0,0,
20200306,NY,25,,,236,totalTestEncountersViral,122,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,36,22,0,261,92,25,,0,0,a4ba5d362d40e8158f702ba9071de0355a6af916,0,0,0,0,0,
20200305,NY,3,,,24,totalTestEncountersViral,30,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,36,2,0,27,20,3,,0,0,a8b88fc92c9367adf6dedeb51d7d28c188d1c486,0,0,0,0,0,
20200304,NY,1,,,24,totalTestEncountersViral,10,,,,,,,,,,,,,,,,,,0,,10,,,,,,,,,,,,36,0,0,25,9,1,,0,0,18635c457bed484dee83d743cdab98eaefdff50e,0,0,0,0,0,
20200303,NY,1,,,,totalTestEncountersViral,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,36,1,0,1,1,1,,0,0,972df37465decabd6883e79cb92cbabdff509f5d,0,0,0,0,0,
20200302,NY,0,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,36,0,0,0,0,0,,0,0,babe4eb188d2b1f7c4a7132f6aa7014dea998439,0,0,0,0,0,
