date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,NY,323978,,,,totalTestEncountersViral,1055921,9179,,3098,,,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,,54597,2020-05-06T00:00:00Z,,,,,,,1055921,,,,,,,,,,,,36,2786,0,323978,27022,323978,,232,0,c13afaff4a93fa6e7a9470a4530ec58a0a4cd337,0,0,0,0,0,
20200505,NY,321192,,,,totalTestEncountersViral,1028899,9600,,3281,,,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,,58950,2020-05-05T00:00:00Z,,,,,,,1028899,,,,,,,,,,,,36,2239,0,321192,21589,321192,,230,0,17365b0f8c1fb00f9f6437295bb63af123bf6344,0,0,0,0,0,
20200504,NY,318953,,,,totalTestEncountersViral,1007310,9647,,3330,,,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,,58950,2020-05-04T00:00:00Z,,,,,,,1007310,,,,,,,,,,,,36,2538,0,318953,21399,318953,,226,0,1a516db017400f34f59a69e3f782adc900de9072,0,0,0,0,0,
20200503,NY,316415,,,,totalTestEncountersViral,985911,9786,,3430,,,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,,58950,2020-05-03T00:00:00Z,,,,,,,985911,,,,,,,,,,,,36,3438,0,316415,26894,316415,,280,0,3d9a11dd1da1ee561819112ef636fad0bf3c85e6,0,0,0,0,0,
20200502,NY,312977,,,,totalTestEncountersViral,959017,10350,,3501,,,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,,57540,2020-05-02T00:00:00Z,,,,,,,959017,,,,,,,,,,,,36,4663,0,312977,31579,312977,,299,0,2ec06e350d022b59bce06cc8f700666d2c0ae69a,0,0,0,0,0,
20200501,NY,308314,,,,totalTestEncountersViral,927438,10993,,3640,,,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,,56187,2020-05-01T00:00:00Z,,,,,,,927438,,,,,,,,,,,,36,3942,0,308314,26802,308314,,289,0,d78a814b6abd55cb3bf23a8f10532bb535eb9f83,0,0,0,0,0,
20200430,NY,304372,,,,totalTestEncountersViral,900636,11598,,3769,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,,54771,2020-04-30T00:00:00Z,,,,,,,900636,,,,,,,,,,,,36,4681,0,304372,28155,304372,,306,0,89bcdbf7ae393e2ea036bd78c9a7eaaaf0295622,0,0,0,0,0,
20200429,NY,299691,,,,totalTestEncountersViral,872481,12159,,3923,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,,53238,2020-04-29T00:00:00Z,,,,,,,872481,,,,,,,,,,,,36,4585,0,299691,27487,299691,,377,0,1b26259bcfe9b5325f0154b37ed1b37ff6d1695a,0,0,0,0,0,
20200428,NY,295106,,,,totalTestEncountersViral,844994,12646,,4071,,,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,,51673,2020-04-28T00:00:00Z,,,,,,,844994,,,,,,,,,,,,36,3110,0,295106,18899,295106,,335,0,feceb0a39193b726906d3ca394827696042ddfcd,0,0,0,0,0,
20200427,NY,291996,,,,totalTestEncountersViral,826095,12819,,4157,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,,50751,2020-04-27T00:00:00Z,,,,,,,826095,,,,,,,,,,,,36,3951,0,291996,20745,291996,,337,0,2661ff33d434798d115416ed5bff89768251da0d,0,0,0,0,0,
20200426,NY,288045,,,,totalTestEncountersViral,805350,12839,,4284,,,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,,49687,2020-04-26T00:00:00Z,,,,,,,805350,,,,,,,,,,,,36,5902,0,288045,27782,288045,,367,0,90cade486d3ae192852659089aa1739cdf3b6221,0,0,0,0,0,
20200425,NY,282143,,,,totalTestEncountersViral,777568,13524,,4410,,,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,,47935,2020-04-25T00:00:00Z,,,,,,,777568,,,,,,,,,,,,36,10553,0,282143,46912,282143,,437,0,e3e1d1986ffe696e8457dd35eb99002e146b02fb,0,0,0,0,0,
20200424,NY,271590,,,,totalTestEncountersViral,730656,14258,,4540,,,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,,46156,2020-04-24T00:00:00Z,,,,,,,730656,,,,,,,,,,,,36,8130,0,271590,34736,271590,,422,0,124ffe6fad6777bca7913f6604808188ec3e2785,0,0,0,0,0,
20200423,NY,263460,,,,totalTestEncountersViral,695920,15021,,4597,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,,44244,2020-04-23T00:00:00Z,,,,,,,695920,,,,,,,,,,,,36,6244,0,263460,25938,263460,,438,0,f0a946d94fad9538bdbf781e0fadade07b15a0c5,0,0,0,0,0,
20200422,NY,257216,,,,totalTestEncountersViral,669982,15599,,4690,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,,42308,2020-04-22T00:00:00Z,,,,,,,669982,,,,,,,,,,,,36,5526,0,257216,20657,257216,,474,0,23d876bfec17885d01dc46aebd7ad3f22fefe6c1,0,0,0,0,0,
20200421,NY,251690,,,,totalTestEncountersViral,649325,16135,,4729,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,,40482,2020-04-21T00:00:00Z,,,,,,,649325,,,,,,,,,,,,36,4178,0,251690,15464,251690,,481,0,ed24979ff6663e2152955784eba3a7812048991a,0,0,0,0,0,
20200420,NY,247512,,,,totalTestEncountersViral,633861,16103,,4814,,,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,,39085,2020-04-20T00:00:00Z,,,,,,,633861,,,,,,,,,,,,36,4726,0,247512,16306,247512,,478,0,b96cd6cd7be548654edb44dced4cd132f61c0ba4,0,0,0,0,0,
20200419,NY,242786,,,,totalTestEncountersViral,617555,16213,,4878,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,,37596,2020-04-19T00:00:00Z,,,,,,,617555,,,,,,,,,,,,36,6054,0,242786,21023,242786,,507,0,07886ab3ada5c08f91f2bbc42f87c0a1794f933c,0,0,0,0,0,
20200418,NY,236732,,,,totalTestEncountersViral,596532,16967,,4996,,,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,,35458,2020-04-18T00:00:00Z,,,,,,,596532,,,,,,,,,,,,36,7090,0,236732,23309,236732,,540,0,edc88fad82935ace43975ba81effaa1d90ff3f08,0,0,0,0,0,
20200417,NY,229642,,,,totalTestEncountersViral,573223,17316,,5039,,,,,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,,33392,2020-04-17T14:00:00Z,,,,,,,573223,,,,,,,,,,,,36,7358,0,229642,22644,229642,,630,0,7928182ca0534e55e4aea2a6a1815f6a87128ab1,0,0,0,0,0,
20200416,NY,222284,,,,totalTestEncountersViral,550579,17735,,5071,,,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,,30800,2020-04-16T00:00:00Z,,,,,,,550579,,,,,,,,,,,,36,8505,0,222284,24567,222284,,606,0,3394596ce1f763c656bca72ab67f8d96f2d83360,0,0,0,0,0,
20200415,NY,213779,,,,totalTestEncountersViral,526012,18335,,5205,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,,28004,2020-04-15T00:00:00Z,,,,,,,526012,,,,,,,,,,,,36,11571,0,213779,26869,213779,,752,0,3335aff52fa473a8b6f616b8ae0ffa7465f8df07,0,0,0,0,0,
20200414,NY,202208,,,,totalTestEncountersViral,499143,18697,,5225,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,,25589,2020-04-14T00:00:00Z,,,,,,,499143,,,,,,,,,,,,36,7177,0,202208,20786,202208,,778,0,ca270c15223ae99d04689a4e34ae2a1d4de8de95,0,0,0,0,0,
20200413,NY,195031,,,,totalTestEncountersViral,478357,18825,,5156,,,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,,23887,2020-04-13T00:00:00Z,,,,,,,478357,,,,,,,,,,,,36,6337,0,195031,16756,195031,,671,0,80611ada8135c83ddaaff5e49770f7ca589fc8cc,0,0,0,0,0,
20200412,NY,188694,,,,totalTestEncountersViral,461601,18707,,5198,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,,23887,2020-04-12T00:00:00Z,,,,,,,461601,,,,,,,,,,,,36,8236,0,188694,20621,188694,,758,0,1d3a76d7c8c734bcabbb97004510022030f56420,0,0,0,0,0,
20200411,NY,180458,,,,totalTestEncountersViral,440980,18654,,5009,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,,22025,2020-04-11T00:00:00Z,,,,,,,440980,,,,,,,,,,,,36,9946,0,180458,23095,180458,,783,0,655ee8e791d1e35596b6f136c5f026200bae5b2b,0,0,0,0,0,
20200410,NY,170512,,,,totalTestEncountersViral,417885,18569,,4908,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,,20249,2020-04-10T00:00:00Z,,,,,,,417885,,,,,,,,,,,,36,10575,0,170512,26336,170512,,777,0,f3d052a098c2b03b1bdcd5ae05e1ff1fb746da7e,0,0,0,0,0,
20200409,NY,159937,,,,totalTestEncountersViral,391549,18279,,4925,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,,18297,2020-04-09T00:00:00Z,,,,,,,391549,,,,,,,,,,,,36,10621,0,159937,26396,159937,,799,0,9fc5122e2bc10f5c48b6de0614e0c6d9afa17206,0,0,0,0,0,
20200408,NY,149316,,,,totalTestEncountersViral,365153,18079,,4841,,,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,,16353,2020-04-07T00:00:00Z,,,,,,,365153,,,,,,,,,,,,36,10453,0,149316,25095,149316,,779,0,4b5f6cc47d0012c09ac855135b57717ca770f014,0,0,0,0,0,
20200407,NY,138863,,,,totalTestEncountersViral,340058,17493,,4539,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,,14590,2020-04-06T00:00:00Z,,,,,,,340058,,,,,,,,,,,,36,8174,0,138863,19247,138863,,731,0,d2b0109e716b391cd8aff5e370ca07f277103beb,0,0,0,0,0,
20200406,NY,130689,,,,totalTestEncountersViral,320811,16837,,4504,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,,13366,2020-04-06T00:00:00Z,,,,,,,320811,,,,,,,,,,,,36,8658,0,130689,18531,130689,,599,0,70d9667f17fa7f8216a7c0ffe62861e394ddcb1b,0,0,0,0,0,
20200405,NY,122031,,,,totalTestEncountersViral,302280,16479,,4376,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,,12187,2020-04-04T00:00:00Z,,,,,,,302280,,,,,,,,,,,,36,8327,0,122031,18659,122031,,594,0,f3199d792025b56e403407ce242e304d213a09ce,0,0,0,0,0,
20200404,NY,113704,,,,totalTestEncountersViral,283621,15905,,4126,,,,,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,,10478,2020-04-03T11:00:00Z,,,,,,,283621,,,,,,,,,,,,36,10841,0,113704,23101,113704,,630,0,90d7a338767885334a45494eb7073e7fa7ac1854,0,0,0,0,0,
20200403,NY,102863,,,,totalTestEncountersViral,260520,14810,,3731,,,,,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,,8886,2020-04-03T11:00:00Z,,,,,,,260520,,,,,,,,,,,,36,10482,0,102863,21555,102863,,562,0,4faa9edd6843fbf53e29299ee8c44e8917fe4d36,0,0,0,0,0,
20200402,NY,92381,,,,totalTestEncountersViral,238965,13383,,3396,,,,,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,,7434,2020-04-02T11:45:00Z,,,,,,,238965,,,,,,,,,,,,36,8669,0,92381,18031,92381,,432,0,9617fec6c1de5f6f48bc4fd406b9850e0dde7902,0,0,0,0,0,
20200401,NY,83712,,,,totalTestEncountersViral,220934,12226,,3022,,,,,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,,6142,2020-04-01T12:00:00Z,,,,,,,220934,,,,,,,,,,,,36,7917,0,83712,15701,83712,,391,0,05c167a1b7bcf94b4bc10e05e478d8c44c4ab0c2,0,0,0,0,0,
20200331,NY,75795,,,,totalTestEncountersViral,205233,10929,,2710,,,,,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,,4975,2020-03-29T09:16:00Z,,,,,,,205233,,,,,,,,,,,,36,9298,0,75795,18648,75795,,332,0,962ffebce20a0d168096fbc51829e3547dfd8dc6,0,0,0,0,0,
20200330,NY,66497,,,,totalTestEncountersViral,186585,9517,,2352,,,,,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,,4204,2020-03-29T09:16:00Z,,,,,,,186585,,,,,,,,,,,,36,6984,0,66497,14115,66497,,253,0,4574d9b4879166f8749af923836a5c88bb152aae,0,0,0,0,0,
20200329,NY,59513,,,,totalTestEncountersViral,172470,8503,,2037,,,,,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,,3572,2020-03-29T09:16:00Z,,,,,,,172470,,,,,,,,,,,,36,7195,0,59513,16401,59513,,237,0,b98d109ea0a8fe76b83b7071f530f7629952c459,0,0,0,0,0,
20200328,NY,52318,,,,totalTestEncountersViral,156069,7328,,1755,,,,,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,,2726,2020-03-28T13:15:00Z,,,,,,,156069,,,,,,,,,,,,36,7681,0,52318,17444,52318,,209,0,0a981b074e2d41682df1ac55f95e1dde77ba6a22,0,0,0,0,0,
20200327,NY,44637,,,,totalTestEncountersViral,138625,6481,,1583,,,,,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,,2045,2020-03-27T11:15:00Z,,,,,,,138625,,,,,,,,,,,,36,7379,0,44637,16315,44637,,134,0,3e6fbfbbda600d25881659806e08640b05233500,0,0,0,0,0,
20200326,NY,37258,,,,totalTestEncountersViral,122310,5327,,1290,,,,,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,,,2020-03-26T16:59:00Z,,,,,,,122310,,,,,,,,,,,,36,6448,0,37258,18651,37258,,100,0,93dd29102db757aad3890a0b8004771b91d98d4d,0,0,0,0,0,
20200325,NY,30810,,,,totalTestEncountersViral,103659,4079,,,,,,,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,,,2020-03-25T11:45:00Z,,,,,,,103659,,,,,,,,,,,,36,5145,0,30810,12142,30810,,75,0,895490b67b99c532e1b62bb039d5050c3304a760,0,0,0,0,0,
20200324,NY,25665,,,,totalTestEncountersViral,91517,3343,,,,,,,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,,,2020-03-24T11:30:00Z,,,,,,,91517,,,,,,,,,,,,36,4790,0,25665,12952,25665,,96,0,805b4e19190967f16c6033e4f918a410146ea3c5,0,0,0,0,0,
20200323,NY,20875,,,,totalTestEncountersViral,78565,2629,,,,,,,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,,,2020-03-23T11:36:00Z,,,,,,,78565,,,,,,,,,,,,36,5707,0,20875,16812,20875,,0,0,3a66e8042e490fd206d4c749032c3c38c1d54ac2,0,0,0,0,0,
20200322,NY,15168,,,,totalTestEncountersViral,61753,2043,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,,,2020-03-22T11:00:00Z,,,,,,,61753,,,,,,,,,,,,36,4812,0,15168,16029,15168,,70,0,01cb816afcffcaf86fafe860e00bb08889197247,0,0,0,0,0,
20200321,NY,10356,,,,totalTestEncountersViral,45724,1436,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,,,2020-03-20T21:22:00Z,,,,,,,45724,,,,,,,,,,,,36,3254,0,10356,13087,10356,,9,0,53656f993316c60b164a1bbd49df26b39cfe8ae9,0,0,0,0,0,
20200320,NY,7102,,,,totalTestEncountersViral,32637,1042,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,,2020-03-20T13:20:00Z,,,,,,,32637,,,,,,,,,,,,36,2950,0,7102,10124,7102,,23,0,d54cebf6b59362c56b5ef5bc8ffcded9a9d065e9,0,0,0,0,0,
20200319,NY,4152,,,,totalTestEncountersViral,22513,617,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,,2020-03-19T13:20:00Z,,,,,,,22513,,,,,,,,,,,,36,1769,0,4152,7698,4152,,0,0,4de72ec1713c2c9953b26994dc5cb65ae17596c7,0,0,0,0,0,
20200318,NY,2383,,,,totalTestEncountersViral,14815,416,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,,2020-03-18T15:05:00Z,,,,,,,14815,,,,,,,,,,,,36,1009,0,2383,4553,2383,,5,0,694d6c64876caf9b72daf7aeff012f64a258a13a,0,0,0,0,0,
20200317,NY,1374,,,,totalTestEncountersViral,10262,325,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,,2020-03-16T15:00:00Z,,,,,,,10262,,,,,,,,,,,,36,432,0,1374,2907,1374,,0,0,16b1718013a666cf8d5e13ac21ae5c4dbcf6af68,0,0,0,0,0,
20200316,NY,942,,,,totalTestEncountersViral,7355,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,,2020-03-16T16:22:00Z,,,,,,,7355,,,,,,,,,,,,36,294,0,942,1936,942,,4,0,0af7dfa76482974b0831ff2d1ae224d6ff3544b4,0,0,0,0,0,
20200315,NY,648,,,,totalTestEncountersViral,5419,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,,2020-03-15T00:00:00Z,,,,,,,5419,,,,,,,,,,,,36,131,0,648,1293,648,,3,0,9128c63e111b8ff32af7d7ec430c608a49dc28d5,0,0,0,0,0,
20200314,NY,517,,,,totalTestEncountersViral,4126,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,,2020-03-14T12:30:00Z,,,,,,,4126,,,,,,,,,,,,36,164,0,517,1290,517,,0,0,628882159f6f5e48ed57b732f4d81dd2cfe1af32,0,0,0,0,0,
20200313,NY,353,,,,totalTestEncountersViral,2836,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,,2020-03-12T16:00:00Z,,,,,,,2836,,,,,,,,,,,,36,102,0,353,762,353,,0,0,d8d29ed7ff7b713627621192b4eea8e40111f17f,0,0,0,0,0,
20200312,NY,251,,,,totalTestEncountersViral,2074,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,,2020-03-11T16:00:00Z,,,,,,,2074,,,,,,,,,,,,36,56,0,251,553,251,,0,0,517fee71118f73755dbb0806cf9f585904f53cc5,0,0,0,0,0,
20200311,NY,195,,,,totalTestEncountersViral,1521,,,,,,,,,,,,,,,,,,,,,1521,,,,,,,,,,,,36,44,0,195,425,195,,0,0,5b970ce185791660ab76b08d73d94f8015919e9e,0,0,0,0,0,
20200310,NY,151,,,,totalTestEncountersViral,1096,,,,,,,,,,,,,,,,,,,,,1096,,,,,,,,,,,,36,63,0,151,401,151,,0,0,add30e6fc2cdd69d3ab64f94472eed1fc93b61df,0,0,0,0,0,
20200309,NY,88,,,,totalTestEncountersViral,695,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,,36,28,0,88,307,88,,0,0,e5b9a7b61793e3dfd6e7c941a3f02d6fa754fc48,0,0,0,0,0,
20200308,NY,60,,,,totalTestEncountersViral,388,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,,36,24,0,60,200,60,,0,0,ffc2521d3a8b7d1db4c71fd3ed42e3f29e779a56,0,0,0,0,0,
20200307,NY,36,,,236,totalTestEncountersViral,188,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,36,11,0,272,66,36,,0,0,d8b00fdd707cfcec7e7dd5f580a0fad157a1f86c,0,0,0,0,0,
20200306,NY,25,,,236,totalTestEncountersViral,122,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,36,22,0,261,92,25,,0,0,9e99ccc04e6d33397cc412ee1b0fbecddbaeecd8,0,0,0,0,0,
20200305,NY,3,,,24,totalTestEncountersViral,30,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,36,2,0,27,20,3,,0,0,04e82e80db72556a73999ead493c993e90b8969e,0,0,0,0,0,
20200304,NY,1,,,24,totalTestEncountersViral,10,,,,,,,,,,,,,,,,,,,0,,10,,,,,,,,,,,,36,0,0,25,9,1,,0,0,3feb3bdb879194f81d11c8bbf994d8e3ea2a5252,0,0,0,0,0,
20200303,NY,1,,,,totalTestEncountersViral,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,36,1,0,1,1,1,,0,0,9e3daed71a696c0c3fa30150ee6423a0a94de8f5,0,0,0,0,0,
20200302,NY,0,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,36,0,0,0,0,0,,0,0,b348e3592c0b30cb944b37ddbc88044ceeeadfc9,0,0,0,0,0,
