date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,TN,22566,154,404480,,totalTestsViral,427046,516,1732,,,,,15193,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,,2020-05-30T15:00:00Z,427046,22566,404480,22566,364,,,427046,,,,,,,,,,,47,481,4598,427046,5079,427046,,4,22,4701adaf54a2915e7c6343c368f9400ab6d19289,0,0,0,0,0,
20200529,TN,22085,151,399882,,totalTestsViral,421967,507,1710,,,,,14965,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,,2020-05-29T15:00:00Z,421967,22085,399882,22085,360,,,421967,,,,,,,,,,,47,406,5572,421967,5978,421967,,4,21,fda5f905ace2254295f0ee2ee484938759355eb4,0,0,0,0,0,
20200528,TN,21679,143,394310,,totalTestsViral,415989,545,1689,,,,,14632,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,,2020-05-28T15:00:00Z,415989,21679,394310,21679,356,,,415989,,,,,,,,,,,47,373,5986,415989,6359,415989,,3,42,b7c5036ee1c503fd65f8955e36d9fabd1e96d77a,0,0,0,0,0,
20200527,TN,21306,135,388324,,totalTestsViral,409630,501,1647,,,,,13916,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,,2020-05-27T15:00:00Z,409630,21306,388324,21306,353,,,409630,,,,,,,,,,,47,341,5785,409630,6126,409630,,10,38,0c297d5fd2fbd4b52800c371c4a1f31f09c5b1fc,0,0,0,0,0,
20200526,TN,20965,124,382539,,totalTestsViral,403504,582,1609,,,,,13344,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,,2020-05-26T15:00:00Z,403504,20965,382539,20965,343,,,403504,,,,,,,,,,,47,358,6927,403504,7285,403504,,5,15,3b2d17b75d22195b5e5ce57f68d19e1214899a50,0,0,0,0,0,
20200525,TN,20607,124,375612,,totalTestsViral,396219,517,1594,,,,,13073,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,,2020-05-25T15:00:00Z,396219,20607,375612,20607,338,,,396219,,,,,,,,,,,47,462,12181,396219,12643,396219,,2,11,a682ee04209e3f1faa209d88ef1398693b6bb994,0,0,0,0,0,
20200524,TN,20145,124,363431,,totalTestsViral,383576,526,1583,,,,,12837,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,,2020-05-24T15:00:00Z,383576,20145,363431,20145,336,,,383576,,,,,,,,,,,47,356,9462,383576,9818,383576,,7,10,8f5b7c678e6c93ec186f275d86fcfc5720280290,0,0,0,0,0,
20200523,TN,19789,120,353969,,totalTestsViral,373758,478,1573,,,,,12745,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,,2020-05-23T15:00:00Z,373758,19789,353969,19789,329,,,373758,,,,,,,,,,,47,395,5193,373758,5588,373758,,14,13,095b255c3a519e155e38e4b5e5385f83d231d8d3,0,0,0,0,0,
20200522,TN,19394,116,348776,,totalTestsViral,368170,570,1560,,,,,12566,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,,2020-05-22T15:00:00Z,368170,19394,348776,19394,315,,,368170,,,,,,,,,,,47,433,7154,368170,7587,368170,,2,21,146de569b823dbe6e34e07ad0dd855c99bbc0015,0,0,0,0,0,
20200521,TN,18961,112,341622,,totalTestsViral,360583,601,1539,,,,,12191,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,,2020-05-21T15:00:00Z,360583,18961,341622,18961,313,,,360583,,,,,,,,,,,47,429,6141,360583,6570,360583,,4,24,5d23e2af6217cfd1742c573c1454ee6ec9242f0d,0,0,0,0,0,
20200520,TN,18532,114,335481,,totalTestsViral,354013,652,1515,,,,,11783,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,,2020-05-20T15:00:00Z,354013,18532,335481,18532,309,,,354013,,,,,,,,,,,47,154,7736,354013,7890,354013,,4,17,79510f7d3440b5309c4f2f7c03e4af571a519970,0,0,0,0,0,
20200519,TN,18378,113,327745,,totalTestsViral,346123,615,1498,,,,,10969,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,,2020-05-19T15:00:00Z,346123,18378,327745,18378,305,,,346123,,,,,,,,,,,47,367,8328,346123,8695,346123,,4,9,240500349b6874895844c2d92fcf5b28520c8016,0,0,0,0,0,
20200518,TN,18011,110,319417,,totalTestsViral,337428,638,1489,,,,,9886,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,,2020-05-18T15:00:00Z,337428,18011,319417,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,12148,337428,,3,7,1386ee9c73421cbf7c536da4fd0f0b4226335102,0,0,0,0,0,
20200517,TN,17388,107,307892,,totalTestsViral,325280,513,1482,,,,,9652,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,,2020-05-17T15:00:00Z,325280,17388,307892,17388,298,,,,,,,,,,,,,,47,100,4979,325280,5079,325280,,3,8,c1956237cfcb916a52d1b23d9517b45370516106,0,0,0,0,0,
20200516,TN,17288,86,302913,,totalTestsViral,320201,515,1474,,,,,9529,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,,2020-05-16T15:00:00Z,320201,17288,302913,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,10445,320201,,5,20,508aaa9691e5daf31603c6be6497f563347aaefe,0,0,0,0,0,
20200515,TN,16970,82,292786,,totalTestsViral,309756,535,1454,,,,,9280,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,,2020-05-15T15:00:00Z,309756,16970,292786,16970,290,,,309756,,,,,,,,,,,47,271,7168,309756,7439,309756,,3,19,08b39feda96dffc761833097471c248035089170,0,0,0,0,0,
20200514,TN,16699,85,285618,,totalTestsViral,302317,599,1435,,,,,8881,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,,2020-05-14T15:00:00Z,302317,16699,285618,16699,287,,,292917,,,,,,,,,,,47,329,9071,302317,9400,302317,,14,47,398fff1419d6c3733b1c1d74377f515d0b82b90e,0,0,0,0,0,
20200513,TN,16370,81,276547,,totalTestsViral,292917,635,1388,,,,,8624,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,,2020-05-13T15:00:00Z,292917,16370,276547,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,8993,292917,,8,25,75497274efa1a77b4b3023cacd9a82ce515c8b19,0,0,0,0,0,
20200512,TN,16111,80,267713,,totalTestsViral,283924,591,1363,,,,,8336,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,,2020-05-12T16:00:00Z,283924,16110,267813,16111,265,,,,,,,,,,,,,,47,567,9980,283824,10647,283824,,14,19,981029ee68cc95c7c07c8771155b2302639db956,0,0,0,0,0,
20200511,TN,15544,78,257733,,totalTestsViral,273277,581,1344,,,,,8038,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,,2020-05-11T15:00:00Z,273277,15544,257733,15544,251,,,,,,,,,,,,,,47,559,10849,273277,11408,273277,,8,19,9394a49e5a78ccba73dc2d3fe8d76c3f3418502d,0,0,0,0,0,
20200510,TN,14985,75,246884,,totalTestsViral,261869,484,1325,,,,,7528,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,,2020-05-10T00:00:00Z,261869,14985,246884,14985,243,,,,,,,,,,,,,,47,217,8904,261869,9121,261869,,1,6,d813a9c9c9c8fb18c19d6462aed2e6b71d3a86e1,0,0,0,0,0,
20200509,TN,14768,75,237980,,totalTestsViral,252748,509,1319,,,,,7369,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,,2020-05-09T00:00:00Z,252748,14768,237980,14768,242,,,,,,,,,,,,,,47,327,8843,252748,9170,252748,,1,20,c2efe73d5dba2b5bb061b888e1b0509daef7d36e,0,0,0,0,0,
20200508,TN,14441,71,229137,,totalTestsViral,243578,550,1299,,,,,7011,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,,2020-05-08T00:00:00Z,243578,14441,229137,14441,,,,,,,,,,,,,,,47,345,6905,243578,7250,243578,,4,33,6ff7b6e21bd865d48050966abfe90c5721c203a9,0,0,0,0,0,
20200507,TN,14096,70,222232,,totalTestsViral,236328,558,1266,,,,,6783,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,,2020-05-07T15:00:00Z,236328,14096,222232,14096,,,,,,,,,,,,,,,47,158,9069,236328,9227,236328,,-2,45,37658d85c8f949a78c9969b649297a538674ae6e,0,0,0,0,0,
20200506,TN,13938,68,213163,,totalTestsViral,227101,557,1221,,,,,6564,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,,2020-05-06T15:00:00Z,227101,13938,213163,13938,,,,,,,,,,,,,,,47,248,7991,227101,8305,227101,,13,65,810ea1b39d82fbeaf9288712577f8fc387e906a2,0,0,0,0,0,
20200505,TN,13690,66,205172,,totalTestsViral,218796,520,1156,,,,,6356,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,,2020-05-05T15:00:00Z,218796,13624,205172,13624,,,,,,,,,,,,,,,47,119,7300,218862,7353,218862,,7,13,7e4816fdfe3049031a4347623497860836d97328,0,0,0,0,0,
20200504,TN,13571,69,197872,,totalTestsViral,211443,499,1143,,,,,6081,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,,2020-05-04T15:00:00Z,211443,13502,197941,13502,,,,,,,,,,,,,,,47,394,6442,211443,6836,211443,,9,8,60c8f071af281ac6694f4fd595286170fae744a1,0,0,0,0,0,
20200503,TN,13177,,191430,,totalTestsViral,204607,510,1135,,,,,5814,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,,2020-05-03T15:00:00Z,204607,13177,191430,13177,,,,,,,,,,,,,,,47,516,7815,204607,8331,204607,,1,10,712226472110c1a82049a79c6f3a8b4a24cee6fe,0,0,0,0,0,
20200502,TN,12661,,183615,,totalTestsViral,196276,474,1125,,,,,5718,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,,2020-05-02T15:00:00Z,196276,12661,183615,12661,,,,,,,,,,,,,,,47,770,9374,196276,10144,196276,,5,12,5d45103ec7ff720aefafa01b87e16f55bc7c0419,0,0,0,0,0,
20200501,TN,11891,,174241,,totalTestsViral,186132,529,1113,,,,,5546,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,,2020-05-01T15:00:00Z,186132,11891,174241,11891,,,,,,,,,,,,,,,47,1156,7350,186132,8506,186132,,5,68,34c859493589259a0148d5348c245cd54521da43,0,0,0,0,0,
20200430,TN,10735,,166891,,totalTestsViral,177626,605,1045,,,,,5338,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,,2020-04-28T15:00:00Z,177626,10735,166891,10366,,,,,,,,,,,,,,,47,369,8708,177626,9077,177626,,4,32,e507f8e279442274dcdffa915f7e12f6215c87e5,0,0,0,0,0,
20200429,TN,10366,,158183,,totalTestsViral,168549,614,1013,,,,,5140,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,,2020-04-28T15:00:00Z,168549,10366,158183,10366,,,,,,,,,,,,,,,47,314,6307,168549,6621,168549,,7,119,32310a888f5db4ca7c17398ed86f1701954aefa5,0,0,0,0,0,
20200428,TN,10052,,151876,,totalTestsViral,161928,611,894,,,,,4921,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,,2020-04-28T15:00:00Z,161928,10052,151876,,,,,,,,,,,,,,,,47,134,7392,161928,7526,161928,,4,57,c789f250c23c92217ddd6d82687c97d13b95b7f5,0,0,0,0,0,
20200427,TN,9918,,144484,,totalTestsViral,154402,618,837,,,,,4720,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,,2020-04-27T15:00:00Z,154402,9918,144484,,,,,,,,,,,,,,,,47,251,6677,154402,6928,154402,,3,9,a07abe4a485a419796cf8dc171be9147c733fb51,0,0,0,0,0,
20200426,TN,9667,,137807,,totalTestsViral,147474,568,828,,,,,4527,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,,2020-04-26T15:00:00Z,147474,9667,137807,,,,,,,,,,,,,,,,47,478,5590,147474,6068,147474,,3,7,ed381bb9ee70a9f22f45bb76ccddfab19a4e7c47,0,0,0,0,0,
20200425,TN,9189,,132217,,totalTestsViral,141406,510,821,,,,,4467,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,,2020-04-25T15:00:00Z,141406,9189,132217,,,,,,,,,,,,,,,,47,463,9615,141406,10078,141406,,10,13,f218a4ae0f3a42cb4c7dc87a9b0b82e6c4eb7b22,0,0,0,0,0,
20200424,TN,8726,,122602,,totalTestsViral,131328,593,808,,,,,4370,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,,2020-04-23T15:00:00Z,131328,8726,122602,,,,,,,,,,,,,,,,47,460,7768,131328,8228,131328,,-2,15,6ec584922b44aa34954737fbc15f8732525fadb5,0,0,0,0,0,
20200423,TN,8266,,114834,,totalTestsViral,123100,488,793,,,,,4193,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,,2020-04-23T15:00:00Z,123100,8266,114834,,,,,,,,,,,,,,,,47,424,7696,123100,8120,123100,,4,18,dd5e5aa36e55df26e21a7ee217379b1268d2c551,0,0,0,0,0,
20200422,TN,7842,,107138,,totalTestsViral,114980,441,775,,,,,4012,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,,2020-04-22T15:00:00Z,114980,7842,107138,,,,,,,,,,,,,,,,47,448,6350,114980,6798,114980,,9,15,28bf237c687a22df5e462cfc9426875664b9477d,0,0,0,0,0,
20200421,TN,7394,,100788,,totalTestsViral,108182,523,760,,,,,3828,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,,2020-04-21T15:00:00Z,108182,7394,100788,,,,,,,,,,,,,,,,47,156,7337,108182,7493,108182,,5,30,c67e692df1793cc012a7035829f4df52f30c6ce4,0,0,0,0,0,
20200420,TN,7238,,93451,,totalTestsViral,100689,505,730,,,,,3575,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,,2020-04-20T15:00:00Z,100689,7238,93451,,,,,,,,,,,,,,,,47,168,3423,100689,3591,100689,,4,6,586a0feba053bdd3b21b62a9ff28c833c6bb6d98,0,0,0,0,0,
20200419,TN,7070,,90028,,totalTestsViral,97098,393,724,,,,,3344,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,,2020-04-19T15:00:00Z,97098,7070,90028,,,,,,,,,,,,,,,,47,308,6204,97098,6512,97098,,3,5,59940181cab2a71f524ed08c1cbcfa7f02530d5d,0,0,0,0,0,
20200418,TN,6762,,83824,,totalTestsViral,90586,593,719,,,,,3234,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,,2020-04-18T15:00:00Z,90586,6762,83824,,,,,,,,,,,,,,,,47,173,3140,90586,3313,90586,,3,8,5ee6d6c596e748855671d759cbc9e1df31efc041,0,0,0,0,0,
20200417,TN,6589,,80684,,totalTestsViral,87273,465,711,,,,,3017,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,,2020-04-17T15:00:00Z,87273,6589,80684,,,,,,,,,,,,,,,,47,327,1897,87273,2224,87273,,1,20,3d7ac994b2d7f0b79a6fe095427718da4babad82,0,0,0,0,0,
20200416,TN,6262,,78787,,totalTestsViral,85049,444,691,,,,,2786,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,,2020-04-16T15:00:00Z,85049,6262,78787,,,,,,,,,,,,,,,,47,183,3970,85049,4153,85049,,6,28,57c187d1157a254cf67a8caa86416f1defb621c1,0,0,0,0,0,
20200415,TN,6079,,74817,,totalTestsViral,80896,412,663,,,,,2196,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,,2020-04-15T15:00:00Z,80896,6079,74817,,,,,,,,,,,,,,,,47,256,1809,80896,2065,80896,,11,30,17df7268a7a0685bde2a4024cbf052c377937a59,0,0,0,0,0,
20200414,TN,5823,,73008,,totalTestsViral,78831,443,633,,,,,1969,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,,2020-04-14T15:00:00Z,78831,5823,73008,,,,,,,,,,,,,,,,47,213,2423,78831,2636,78831,,15,54,bd6a719be03274aee69d89ac9178edcca80c6642,0,0,0,0,0,
20200413,TN,5610,,70585,,totalTestsViral,76195,458,579,,,,,1671,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,,2020-04-13T15:00:00Z,76195,5610,70585,,,,,,,,,,,,,,,,47,302,5216,76195,5448,76195,,8,12,aa7c59386c98213a3cb1fb54b16b5dc3ac7ec701,0,0,0,0,0,
20200412,TN,5308,,65369,,totalTestsViral,70747,324,567,,,,,1504,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,,2020-04-11T15:00:00Z,70747,5308,65369,,,,,,,,,,,,,,,,47,194,3655,70677,3919,70677,,0,11,db9f2817848440b7e686df3d36da783514b8456b,0,0,0,0,0,
20200411,TN,5114,,61714,,totalTestsViral,66828,411,556,,,,,1386,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,,2020-04-11T15:00:00Z,66828,5114,61714,,,,,,,,,,,,,,,,47,252,3777,66828,4029,66828,,3,20,2f349247635eaf963a8fe48c925cfb78fd7bb72e,0,0,0,0,0,
20200410,TN,4862,,57937,,totalTestsViral,62799,561,536,,,,,1145,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,,2020-04-10T15:00:00Z,62799,4862,57937,,,,,,,,,,,,,,,,47,228,2722,62799,2950,62799,,4,31,7bb6df45e92d8f9624f92928d58076d8c67b859a,0,0,0,0,0,
20200409,TN,4634,,55215,,totalTestsViral,59849,639,505,,,,,921,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,,2020-04-09T15:00:00Z,59849,4634,55215,,,,,,,,,,,,,,,,47,272,2959,59849,3231,59849,,15,56,98c8828d5f9e80db3c2c3cacb780db2694909d00,0,0,0,0,0,
20200408,TN,4362,,52256,,totalTestsViral,56618,708,449,,,,,592,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,,2020-04-08T15:00:00Z,56618,4362,52256,,,,,,,,,,,,,,,,47,224,3520,56618,3744,56618,,7,41,df09039ce39e699c2de70d92ef5ee64b75e1ba8d,0,0,0,0,0,
20200407,TN,4138,,48736,,totalTestsViral,52874,802,408,,,,,466,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,,2020-04-07T15:00:00Z,52874,4138,48736,,,,,,,,,,,,,,,,47,336,5188,52874,5524,52874,,7,56,fd733317b7643825dc2eafeea91d0c2afdcc6348,0,0,0,0,0,
20200406,TN,3802,,43548,,totalTestsViral,47350,834,352,,,,,356,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,,2020-04-06T15:00:00Z,47350,3802,43548,,,,,,,,,,,,,,,,47,169,1881,47350,2050,47350,,21,24,e18e11781026f1188f05f133eee912954029898d,0,0,0,0,0,
20200405,TN,3633,,41667,,totalTestsViral,45300,637,328,,,,,295,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,,2020-04-04T15:00:00Z,45300,3633,41667,,,,,,,,,,,,,,,,47,312,3597,45300,3909,45300,,1,17,ac88795b841c223cd30ef20f861a17df0b275ddb,0,0,0,0,0,
20200404,TN,3321,,38070,,totalTestsViral,41391,601,311,,,,,416,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,,2020-04-04T15:00:00Z,41391,3321,38070,,,,,,,,,,,,,,,,47,254,3298,41391,3552,41391,,6,18,11bb764015a6846296698b53e5a8a08d4cefa215,0,0,0,0,0,
20200403,TN,3067,,34772,,totalTestsViral,37839,625,293,,,,,248,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,,2020-04-03T15:00:00Z,37839,3067,34772,,,,,,,,,,,,,,,,47,222,3006,37839,3228,37839,,5,30,68f9bee11da5fdebadea277bc9ee17d6a0f700e4,0,0,0,0,0,
20200402,TN,2845,,31766,,totalTestsViral,34611,656,263,,,,,220,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,,2020-04-02T15:00:00Z,34611,2845,31766,,,,,,,,,,,,,,,,47,162,1997,34611,2159,34611,,8,63,a5efb53d5903cd49abff380caf25dd60cdb7cf3e,0,0,0,0,0,
20200401,TN,2683,,29769,,totalTestsViral,32452,486,200,,,,,137,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,,2020-04-01T15:00:00Z,32452,2683,29769,,,,,,,,,,,,,,,,47,444,4648,32452,5092,32452,,1,25,b21509f418ab950555e4029c6c57f696e82f6503,0,0,0,0,0,
20200331,TN,2239,,25121,,totalTestsViral,27360,9,175,,,,,121,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,,2020-03-31T15:00:00Z,27360,2239,25121,,,,,,,,,,,,,,,,47,405,3651,27360,4056,27360,,10,27,087026a318beb435ccd5e77f96a30f2ce964af4b,0,0,0,0,0,
20200330,TN,1834,,21470,,totalTestsViral,23304,,148,,,,,,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,,2020-03-30T15:00:00Z,23304,1834,21470,,,,,,,,,,,,,,,,47,297,2433,23304,2730,23304,,6,15,39bf698b79c57d581ffcc572f1c0047fab751401,0,0,0,0,0,
20200329,TN,1537,,19037,,totalTestsViral,20574,,133,,,,,,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,,2020-03-29T15:00:00Z,20574,1537,19037,,,,,,,,,,,,,,,,47,164,2072,20574,2236,20574,,1,15,a2858b6edeca5b131b7fb8a1449401c51f746406,0,0,0,0,0,
20200328,TN,1373,,16965,,totalTestsViral,18338,,118,,,,,,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,,2020-03-27T15:00:00Z,18338,1373,16965,,,,,,,,,,,,,,,,47,170,2077,18338,2247,18338,,0,15,12043835c4882fdf9d125a9d79c9b33cc585271f,0,0,0,0,0,
20200327,TN,1203,,14888,,totalTestsViral,16091,,103,,,,,,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,,2020-03-27T15:00:00Z,16091,1203,14888,,,,,,,,,,,,,,,,47,246,936,16091,1182,16091,,3,27,d869e8c3b4321f874084a958c8853e68cdc62ee1,0,0,0,0,0,
20200326,TN,957,,13952,,totalTestsViral,14909,,76,,,,,,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,,2020-03-26T15:00:00Z,14909,957,13952,,,,,,,,,,,,,,,,47,173,2940,14909,3113,14909,,0,23,55e441acb37cd4b1f554b0d3f3910272331522ed,0,0,0,0,0,
20200325,TN,784,,11012,,totalTestsViral,11796,,53,,,,,,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,,2020-03-25T15:00:00Z,11796,784,11012,,,,,,,,,,,,,,,,47,117,495,11796,652,11796,,1,53,2874def7362148421cb2490c7573fa3700a3819e,0,0,0,0,0,
20200324,TN,667,,10517,,totalTestsViral,11144,,,,,,,,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,,2020-03-24T15:00:00Z,11144,667,10477,,,,,,,,,,,,,,,,47,52,7245,11184,11144,11184,,0,0,7f0aad3aa5d3f9a195544c6b8f18b8465bbb0b55,0,0,0,0,0,
20200323,TN,615,,3272,,totalTestsViral,,,,,,,,,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,110,0,3887,0,3887,,2,0,9d65726588bc930bcf945675b8806616576d192c,0,0,0,0,0,
20200322,TN,505,,3272,,totalTestsViral,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,,2020-03-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,0,3777,0,3777,,0,0,0cbf3e5a1b25dcb0878ba1e3adfbe6187a716103,0,0,0,0,0,
20200321,TN,371,,3272,,totalTestsViral,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,,2020-03-20T22:48:00Z,,,,,,,,,,,,,,,,,,,47,143,2709,3643,0,3643,,0,0,32b0ff6ffd3e42a1be279812a74df7ee81e115c3,0,0,0,0,0,
20200320,TN,228,,563,,totalTestsViral,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,,2020-03-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,74,214,791,0,791,,0,0,de5b7756b8308419732adce7c7aa01fe0904611a,0,0,0,0,0,
20200319,TN,154,,349,,totalTestsViral,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,,2020-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,56,0,503,0,503,,0,0,0d1d868a0c4721a4717240814923e3233dbf02cc,0,0,0,0,0,
20200318,TN,98,,349,,totalTestsViral,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,25,19,447,0,447,,0,0,5f9b12f1f5a8cb302b0ebb96c04769ca8f166fe2,0,0,0,0,0,
20200317,TN,73,,330,,totalTestsViral,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,21,60,403,0,403,,0,0,0f5a15ffd2db2b8fe2a60604a8171d324960f868,0,0,0,0,0,
20200316,TN,52,,270,,totalTestsViral,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,,2020-03-16T15:23:00Z,,,,,,,,,,,,,,,,,,,47,13,113,322,0,322,,0,0,482db72b94b270d7853ca12936411eff1772b323,0,0,0,0,0,
20200315,TN,39,,157,,totalTestsViral,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,,2020-03-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,7,27,196,0,196,,0,0,27bd36d639201d92dbd645466c8bc960666610b5,0,0,0,0,0,
20200314,TN,32,,130,,totalTestsViral,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,,2020-03-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,6,14,162,0,162,,0,0,4512bceb253b6c79a05359fcc6f4566947022ecf,0,0,0,0,0,
