date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,FL,62970,,1169646,1024,totalTestEncountersViral,1283747,,11282,,,,,,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,,2798,,1283747,1235513,,,,123552,5474,118053,,,,,12,1029,17426,1233640,24940,1232616,,12,67,917de2dd9d0bf28f8ec75487e5f9839908962624,0,0,0,0,0,
20200607,FL,61941,,1152220,1161,totalTestEncountersViral,1258807,,11215,,,,,,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,,2786,,1258807,1217105,,,,123552,5474,118053,,,,,12,1392,40793,1215322,50715,1214161,,13,52,85a753450a705c9a4695a01063fabbc8cd7c576a,0,0,0,0,0,
20200606,FL,60549,,1111427,1265,totalTestEncountersViral,1208092,,11163,,,,,,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,,2773,,1208092,1175106,,,,123552,5474,118053,,,,,12,1244,37975,1173241,35848,1171976,,28,97,bb5e23cbb8435d1e1805b0ddebbd4be71ee5f918,0,0,0,0,0,
20200605,FL,59305,,1073452,1193,totalTestEncountersViral,1172244,,11066,,,,,,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,,2745,,1172244,1135865,,,,123552,5474,118053,,,,,12,1019,26592,1133950,28263,1132757,,54,143,000d069e7c8ce7a47c1b38203e026fc83ce6b592,0,0,0,0,0,
20200604,FL,58286,,1046860,1221,totalTestEncountersViral,1143981,,10923,,,,,,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,,2691,,1143981,1107952,,,,123552,5474,118053,,,,,12,1265,24711,1106367,34562,1105146,,41,127,a37f10f7bb8c544c718c75fb2afc9b733f70b0d3,0,0,0,0,0,
20200603,FL,57021,,1022149,1191,totalTestEncountersViral,1109419,,10796,,,,,,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,,2650,,1109419,1081825,,,,123552,5474,118053,,,,,12,1209,29844,1080361,25625,1079170,,37,118,28a711271fa20d9a06514e915989cc7baa8cdc18,0,0,0,0,0,
20200602,FL,55812,,992305,1206,totalTestEncountersViral,1083794,,10678,,,,,,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,,2613,,1083794,1050671,,,,123552,5474,118053,,,,,12,602,8735,1049323,10168,1048117,,70,184,42d7d0b5210dde9d0ee3d3d048eda23cfdc6b355,0,0,0,0,0,
20200601,FL,55210,,983570,1160,totalTestEncountersViral,1073626,,10494,,,,,,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,,2543,,1073626,1041318,,,,123552,5474,118053,,,,,12,700,18384,1039940,24222,1038780,,9,41,fc200a9c5e8be3bb809b4a6c7c563ded1ac181de,0,0,0,0,0,
20200531,FL,54510,,965186,1332,totalTestEncountersViral,1049404,,10453,,,,,,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,,2534,,1049404,1022265,,,,,,,,,,,12,870,25642,1021028,26713,1019696,,4,78,59bb511a6a876dc56111b7905de2b53493f17c47,0,0,0,0,0,
20200530,FL,53640,,939544,0,totalTestEncountersViral,1022691,,10375,,,,,,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,,2530,,1022691,995886,,,,,,,,,,,12,752,10802,993184,14315,993184,,35,132,2eb35cf55a2ef0716a3a181a5eaa729eac509db5,0,0,0,0,0,
20200529,FL,52888,,928742,1308,totalTestEncountersViral,1008376,,10243,,,,,,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,,2495,,1008376,984160,,,,,,,,,,,12,1221,30411,982938,36737,981630,,49,187,b67c40553defc06065399e484ff8d3eebfa9a0aa,0,0,0,0,0,
20200528,FL,51667,,898331,1158,totalTestEncountersViral,971639,,10056,,,,,,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,,2446,,971639,953321,,,,,,,,,,,12,614,17394,951156,19497,949998,,46,157,c4b017004904f246ed38e741947c7172a7a0f677,0,0,0,0,0,
20200527,FL,51053,,880937,955,totalTestEncountersViral,952142,,9899,,,,,,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,,2400,,952142,935271,,,,,,,,,,,12,475,9968,932945,13972,931990,,62,159,f9fd2e762142cf8a4506f293ed210a246b2a94bc,0,0,0,0,0,
20200526,FL,50578,,870969,901,totalTestEncountersViral,938170,,9740,,,,,,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,,2338,,938170,924920,,,,,,,,,,,12,503,14480,922448,18066,921547,,7,59,558f0ad323c62e3358929413c481f6ede8842ca3,0,0,0,0,0,
20200525,FL,50075,,856489,988,totalTestEncountersViral,920104,,9681,,,,,,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,,2331,,920104,909928,,,,,,,,,,,12,980,36121,907552,37478,906564,,15,43,3bef12abc8a5db45d60273511cd05bc0d705cd71,0,0,0,0,0,
20200524,FL,49095,,820368,1337,totalTestEncountersViral,882626,,9638,,,,,,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,,2316,,882626,872916,,,,,,,,,,,12,545,14058,870800,15706,869463,,4,71,afdd259c22aa476538c5838b7b131e4b9f7304ff,0,0,0,0,0,
20200523,FL,48550,,806310,1563,totalTestEncountersViral,866920,,9567,,,,,,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,,2312,,866920,858112,,,,,,,,,,,12,733,20265,856423,25853,854860,,44,195,97da6ccdf084ba0d320e0969aef7a8d29d9ebe75,0,0,0,0,0,
20200522,FL,47817,,786045,1487,totalTestEncountersViral,841067,,9372,,,,,,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,,2268,,841067,837172,,,,,,,,,,,12,725,20791,835349,23841,833862,,46,172,add0fb7d1b29871eb49726153e7abd4cfa4bcdd3,0,0,0,0,0,
20200521,FL,47092,,765254,1471,totalTestEncountersViral,817226,,9200,,,,,,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,,2222,,817226,815584,,,,,,,,,,,12,1190,41377,813817,45203,812346,,49,266,55c70429ae15682bd2e760a7eb2aed38949248ad,0,0,0,0,0,
20200520,FL,45902,,723877,1357,totalTestEncountersViral,772023,,8934,,,,,,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,,2173,,772023,772669,,,,,,,,,,,12,475,54966,771136,71322,769779,,44,190,12ccad9ba088f2a0fd048a6dfcfa73e16a04219d,0,0,0,0,0,
20200519,FL,45427,,668911,1369,totalTestEncountersViral,700701,,8744,,,,,,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,,2129,,700701,717162,,,,,,,,,,,12,612,38941,715707,30481,714338,,56,191,4bff010b8d87e0381140cbaf49691aa5158ad2ba,0,0,0,0,0,
20200518,FL,44815,,629970,1346,totalTestEncountersViral,670220,,8553,,,,,,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,,2073,,670220,677710,,,,,,,,,,,12,654,23766,676131,19312,674785,,24,75,c5355893542c225b5d53187dcc84dda26173312c,0,0,0,0,0,
20200517,FL,44161,,606204,1479,totalTestEncountersViral,650908,,8478,,,,,,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,,2049,,650908,653081,,,,,,,,,,,12,1136,20968,651844,21549,650365,,9,85,b84b6e7b9e0ed47bf8ee3473282dc8c805485ca9,0,0,0,0,0,
20200516,FL,43025,,585236,1676,totalTestEncountersViral,629359,,8393,,,,,,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,,2040,,629359,630795,,,,,,,,,,,12,480,19609,629937,6606,628261,,49,400,53ae039d9f7d610e52d76e634e34bad8d60ad6f1,0,0,0,0,0,
20200515,FL,42545,,565627,1228,totalTestEncountersViral,622753,,7993,,,,,,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,,,,,1991,,622753,609574,,,,,,,,,,,12,786,0,609400,15534,608172,,43,0,3ad68fbab0418111157dc9f3b336327353c86d93,0,0,0,0,0,
20200514,FL,41759,,565627,1228,totalTestEncountersViral,607219,,7993,,,,,,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,,,,,1948,,607219,595478,,,,,,,,,,,12,792,13266,608614,15700,607386,,50,158,c627b243f56aa8aa12d909d9562d15b2117ecfc3,0,0,0,0,0,
20200513,FL,40967,,552361,1191,totalTestEncountersViral,591519,,7835,,,,,,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,,,,,1898,,591519,579604,,,,,,,,,,,12,799,14680,594519,14557,593328,,49,181,03b9520b6d56c305059fef928927013d90efd4a1,0,0,0,0,0,
20200512,FL,40168,,537681,1064,totalTestEncountersViral,576962,,7654,,,,,,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,2020-05-12T09:28:00Z,,,,,1849,,576962,,,,,,,,,,,,12,606,17606,578913,21155,577849,,44,196,ff2cceeddd612f33b4e5319a1d50d9cc2dd994a1,0,0,0,0,0,
20200511,FL,39562,,520075,1080,totalTestEncountersViral,555807,,7458,,,,,,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,2020-05-11T09:31:00Z,,,,,1805,,555807,,,,,,,,,,,,12,383,21723,560717,17780,559637,,14,54,0c9d0cb1e4b70111cf4182dc88fa4b24063e2776,0,0,0,0,0,
20200510,FL,39179,,498352,1265,totalTestEncountersViral,538027,,7404,,,,,,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,2020-05-10T11:52:00Z,,,,,1791,,538027,,,,,,,,,,,,12,681,10622,538796,13684,537531,,6,79,60ddf0898259ecb36042e46906802a7f884fa856,0,0,0,0,0,
20200509,FL,38498,,487730,1452,totalTestEncountersViral,524343,,7325,,,,,,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,,,,,1785,,524343,,,,,,,,,,,,12,765,13588,527680,16745,526228,,47,168,d35e4cdcfaf6041b5f047f6f60ff3d933c2fccc0,0,0,0,0,0,
20200508,FL,37733,,474142,1433,totalTestEncountersViral,507598,,7157,,,,,,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,,,,,1738,,507598,,,,,,,,,,,,12,344,20020,513308,17302,511875,,71,167,671fc76bc5b25e79662d9d59fa0247001bb40209,0,0,0,0,0,
20200507,FL,37389,,454122,1499,totalTestEncountersViral,490296,,6990,,,,,,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,,,,,1667,,490296,,,,,,,,,,,,12,625,12073,493010,13811,491511,,62,214,f9ea347814bee028e633e5bf3cec6c1140e6b98f,0,0,0,0,0,
20200506,FL,36764,,442049,1351,totalTestEncountersViral,476485,,6776,,,,,,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,2020-05-06T09:45:00Z,,,,,1605,,476485,,,,,,,,,,,,12,581,13797,480164,14803,478813,,69,230,5582e13777cee260d19413f5c720d40cb6a950cf,0,0,0,0,0,
20200505,FL,36183,,428252,1265,totalTestEncountersViral,461682,,6546,,,,,,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,2020-05-05T10:31:00Z,,,,,1536,,461682,,,,,,,,,,,,12,574,20879,465700,21067,464435,,113,217,39adf989bcc6db35ab4feb69c147fc0e2312687e,0,0,0,0,0,
20200504,FL,35609,,407373,1181,totalTestEncountersViral,440615,,6329,,,,,,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,2020-05-04T09:12:00Z,,,,,1423,,440615,,,,,,,,,,,,12,768,15262,444163,15372,442982,,20,85,5a2c3c5ec11452c43ca8daa42b5d8e47188a18a8,0,0,0,0,0,
20200503,FL,34841,,392111,1226,totalTestEncountersViral,425243,,6244,,,,,,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,2020-05-02T10:14:00Z,,,,,1403,,425243,,,,,,,,,,,,12,632,11562,428178,12393,426952,,15,299,34564ca1987e24b90ceb3eecb11002a1d632e20d,0,0,0,0,0,
20200502,FL,34209,,380549,,totalTestEncountersViral,412850,,5945,,,,,,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,,,,,,,412850,,,,,,,,,,,,12,703,12578,414758,16386,414758,,74,150,ffa53c55607102b7f70ec97040673140d7d968f3,0,0,0,0,0,
20200501,FL,33506,,367971,,totalTestEncountersViral,396464,,5795,,,,,,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,,,,,,,396464,,,,,,,,,,,,12,977,19256,401477,18225,401477,,24,0,cdb1a9b2df4c25880af8d0f2df261e53e16e8395,0,0,0,0,0,
20200430,FL,32529,,348715,1187,totalTestEncountersViral,378239,,5795,,,,,,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,,,,,,,378239,,,,,,,,,,,,12,514,8420,382431,9670,381244,,50,171,75cfee4ec7dbc910357075e82993b5553bcfd71b,0,0,0,0,0,
20200429,FL,32015,,340295,1252,totalTestEncountersViral,368569,,5624,,,,,,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,2020-04-29T09:51:00Z,,,,,,,368569,,,,,,,,,,,,12,343,6266,373562,7013,372310,,86,358,b85ef0ecdf2c149225dbeef3f273279ccc2677fc,0,0,0,0,0,
20200428,FL,31672,,334029,1216,totalTestEncountersViral,361556,,5266,,,,,,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,2020-04-28T09:36:00Z,,,,,,,361556,,,,,,,,,,,,12,748,9704,366917,11763,365701,,53,55,cf2b9ef2c82698f5a5de2ddb72c81667e68e20ca,0,0,0,0,0,
20200427,FL,30924,,324325,1099,totalTestEncountersViral,349793,,5211,,,,,,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,2020-04-27T09:24:00Z,,,,,,,349793,,,,,,,,,,,,12,519,11240,356348,8877,355249,,7,56,ea4ec2d22a1d31e4a0cafaf1e0478f35f15913f0,0,0,0,0,0,
20200426,FL,30405,,313085,1183,totalTestEncountersViral,340916,,5155,,,,,,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,2020-04-26T09:32:00Z,,,,,,,340916,,,,,,,,,,,,12,795,10825,344673,16900,343490,,19,110,6046102bb8212e2d8a4d184be3e55ad889978868,0,0,0,0,0,
20200425,FL,29610,,302260,1292,totalTestEncountersViral,324016,,5045,,,,,,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,2020-04-25T09:36:00Z,,,,,,,324016,,,,,,,,,,,,12,734,15475,333162,13407,331870,,44,157,836392240b699d2b0e1715bb4f2e29a5c4e2a02c,0,0,0,0,0,
20200424,FL,28876,,286785,1287,totalTestEncountersViral,310609,,4888,,,,,,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,2020-04-24T16:39:00Z,,,,,,,310609,,,,,,,,,,,,12,1214,18909,316948,18611,315661,,52,195,1b299c745a319d32de97f408ddc1f8a40183298d,0,0,0,0,0,
20200423,FL,27662,,267876,1301,totalTestEncountersViral,291998,,4693,,,,,,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,2020-04-23T18:27:00Z,,,,,,,291998,,,,,,,,,,,,12,697,7558,296839,11064,295538,,69,224,be4aae843489198073f77fbf729b060b3f047653,0,0,0,0,0,
20200422,FL,26965,,260318,1258,totalTestEncountersViral,280934,,4469,,,,,,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,2020-04-22T11:17:00Z,,,,,,,280934,,,,,,,,,,,,12,859,10754,288541,12234,287283,,54,234,c03386d8cf42c8579fab522f991722f2127adaa7,0,0,0,0,0,
20200421,FL,26106,,249564,1203,totalTestEncountersViral,268700,,4235,,,,,,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,2020-04-21T16:19:00Z,,,,,,,268700,,,,,,,,,,,,12,746,9999,276873,10579,275670,,50,225,b28c79ad899a3575d61aad7a800e13d76073eb45,0,0,0,0,0,
20200420,FL,25360,,239565,1104,totalTestEncountersViral,258121,,4010,,,,,,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,2020-04-20T09:28:00Z,,,,,,,258121,,,,,,,,,,,,12,713,9482,266029,9218,264925,,25,80,9f87504020f8b08470639695566e704d2a6bb0fa,0,0,0,0,0,
20200419,FL,24647,,230083,1179,totalTestEncountersViral,248903,,3930,,,,,,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,,,,,,,248903,,,,,,,,,,,,12,741,8825,255909,9158,254730,,27,88,335090b3342cb6596a6751186495480a115ee539,0,0,0,0,0,
20200418,FL,23906,,221258,0,totalTestEncountersViral,239745,,3842,,,,,,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,,,,,,,239745,,,,,,,,,,,,12,1083,10540,245164,12795,245164,,55,177,54180cbd270bd00d292a9ecd645cebf6656ec9b9,0,0,0,0,0,
20200417,FL,22823,,210718,1285,totalTestEncountersViral,226950,,3665,,,,,,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,,,,,,,226950,,,,,,,,,,,,12,1199,14367,234826,15461,233541,,53,205,7bde2f83f7b1e14e7f6e2967fe4500043d5f010e,0,0,0,0,0,
20200416,FL,21624,,196351,1325,totalTestEncountersViral,211489,,3460,,,,,,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,,,,,,,211489,,,,,,,,,,,,12,897,5353,219300,9625,217975,,37,116,22175241a72ecffe01a4301976e2c9d96023b9ca,0,0,0,0,0,
20200415,FL,20727,,190998,1335,totalTestEncountersViral,201864,,3344,,,,,,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,2020-04-15T13:50:00Z,,,,,,,201864,,,,,,,,,,,,12,592,9185,213060,6421,211725,,72,284,30f3089d8462fda0b54214f9b367c2f30c7b55e2,0,0,0,0,0,
20200414,FL,20135,,181813,1275,totalTestEncountersViral,195443,,3060,,,,,,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,2020-04-14T16:59:00Z,,,,,,,195443,,,,,,,,,,,,12,922,6207,203223,8691,201948,,54,227,b6a342baf80ca36cc74241069d57ba3f44271bea,0,0,0,0,0,
20200413,FL,19213,,175606,1789,totalTestEncountersViral,186752,,2833,,,,,,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,2020-04-13T17:27:00Z,,,,,,,186752,,,,,,,,,,,,12,809,12208,196608,8697,194819,,18,61,c4a2e7e7d3cda21cf5375bae35535389406de92b,0,0,0,0,0,
20200412,FL,18404,,163398,1297,totalTestEncountersViral,178055,,2772,,,,,,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,2020-04-12T11:23:00Z,,,,,,,178055,,,,,,,,,,,,12,1064,8959,183099,11251,181802,,27,111,5b728a66223ca0c4afec4fffe7c56f22756fd26b,0,0,0,0,0,
20200411,FL,17340,,154439,1418,totalTestEncountersViral,166804,,2661,,,,,,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,2020-04-11T11:30:00Z,,,,,,,166804,,,,,,,,,,,,12,1088,9140,173197,9442,171779,,48,174,7fb3ea22b23b6da6e92d34a0919502e68aa1af94,0,0,0,0,0,
20200410,FL,16252,,145299,1411,totalTestEncountersViral,157362,,2487,,,,,,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,2020-04-10T11:30:00Z,,,,,,,157362,,,,,,,,,,,,12,1033,9114,162962,14011,161551,,36,219,806681a07a7c7396d1ba4e3741e5d7bcdcef4209,0,0,0,0,0,
20200409,FL,15219,,136185,1395,totalTestEncountersViral,143351,,2268,,,,,,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,2020-04-09T10:00:00Z,,,,,,,143351,,,,,,,,,,,,12,1046,8506,152799,6493,151404,,45,206,0e2b0bc8085c7bae3ea0e89b6dc8d700130cab1b,0,0,0,0,0,
20200408,FL,14173,,127679,1324,totalTestEncountersViral,136858,,2062,,,,,,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,2020-04-08T14:00:00Z,,,,,,,136858,,,,,,,,,,,,12,1006,4264,143176,11510,141852,,13,63,260a551460de3e809a991c2f3d466e48535caf7a,0,0,0,0,0,
20200407,FL,13167,,123415,1407,totalTestEncountersViral,125348,,1999,,,,,,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,,,,,,,125348,,,,,,,,,,,,12,1159,13465,137989,11063,136582,,60,317,441e11f8169ed33715d1fd88fcb66a4235edafdc,0,0,0,0,0,
20200406,FL,12008,,109950,1142,totalTestEncountersViral,114285,,1682,,,,,,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,,,,,,,114285,,,,,,,,,,,,12,763,8697,123100,7018,121958,,18,110,f131bd4cb8be0a7c3cee6afc94eed63df77317fd,0,0,0,0,0,
20200405,FL,11245,,101253,1129,totalTestEncountersViral,107267,,1572,,,,,,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,,,,,,,107267,,,,,,,,,,,,12,1148,10297,113627,12143,112498,,27,110,7370c203b4de731407449f60c1201678bf1d62d2,0,0,0,0,0,
20200404,FL,10097,,90956,1281,totalTestEncountersViral,95124,,1462,,,,,,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,2020-04-04T09:51:00Z,,,,,,,95124,,,,,,,,,,,,12,1281,8819,102334,10738,101053,,28,175,3b2ab7029e173fb0f21aef27df20fdf30d796dc0,0,0,0,0,0,
20200403,FL,8816,,82137,1225,totalTestEncountersViral,84386,,1287,,,,,,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,2020-04-03T11:30:00Z,,,,,,,84386,,,,,,,,,,,,12,1268,12851,92178,12683,90953,,35,164,e4f3dba117da6f101b6df5c3eeaea56f3aaa3d1d,0,0,0,0,0,
20200402,FL,7548,,69286,1285,totalTestEncountersViral,71703,,1123,,,,,,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,2020-04-02T11:01:00Z,,,,,,,71703,,,,,,,,,,,,12,1032,9757,78119,8444,76834,,41,174,4ef095a2a6e2ab0e151e497b0efe0a1802596793,0,0,0,0,0,
20200401,FL,6516,,59529,1235,totalTestEncountersViral,63259,,949,,,,,,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,2020-04-01T11:30:00Z,,,,,,,63259,,,,,,,,,,,,12,904,5244,67280,8213,66045,,10,126,e8eb44f54bcf3a25cd5df8f32deae73fe8842cfb,0,0,0,0,0,
20200331,FL,5612,,54285,1163,totalTestEncountersViral,55046,,823,,,,,,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,,,,,,,55046,,,,,,,,,,,,12,852,6060,61060,6927,59897,,14,171,38bb130508d046455b507c64f6af34199dfe0290,0,0,0,0,0,
20200330,FL,4760,,48225,,totalTestEncountersViral,48119,,652,,,,,,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,,,,,,,48119,,,,,,,,,,,,12,876,9155,52985,7137,52985,,7,58,377c77b89888ebc06ac9a31b18f3e0a750ee351c,0,0,0,0,0,
20200329,FL,3884,,39070,,totalTestEncountersViral,40982,,594,,,,,,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,2020-03-29T11:30:00Z,,,,,,,40982,,,,,,,,,,,,12,705,3704,42954,6375,42954,,2,68,98c6aca02d759b260a418693927ef80a06ac931c,0,0,0,0,0,
20200328,FL,3179,,35366,,totalTestEncountersViral,34607,,526,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,2020-03-28T12:00:00Z,,,,,,,34607,,,,,,,,,,,,12,659,7180,38545,6244,38545,,20,70,65798eb76963e6c8a8c8680948f7ad704cfb0978,0,0,0,0,0,
20200327,FL,2520,,28186,1517,totalTestEncountersViral,28363,,456,,,,,,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,2020-03-27T12:00:00Z,,,,,,,28363,,,,,,,,,,,,12,535,4445,32223,5626,30706,,6,50,428e28025ac85671018138c6e051711422ff3dc4,0,0,0,0,0,
20200326,FL,1985,,23741,1443,totalTestEncountersViral,22737,,406,,,,,,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,2020-03-26T11:00:00Z,,,,,,,22737,,,,,,,,,,,,12,497,8367,27169,6902,25726,,6,90,4fad467b986ca6781b979ebff21276b98287e354,0,0,0,0,0,
