date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,FL,120611,,1645925,1752,totalTestEncountersViral,1908520,,14281,,,,,,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,,2020-06-25T23:59:00Z,2107048,159793,1943604,,3464,,1908520,1770081,,,,236304,9575,226699,,,,,12,8814,39299,1768288,65014,1766536,,41,213,ecf3a221f7919ab2609c458ac67b9386c2db72bd,0,0,0,0,0,
20200625,FL,111797,,1606626,1675,totalTestEncountersViral,1843506,,14068,,,,,,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,,2020-06-24T23:59:00Z,2037374,148081,1885749,,3423,,1843506,1721812,,,,206789,8627,198132,,,,,12,4991,47298,1720098,53065,1718423,,46,203,5a78c3f91f81eff95b21b0d615e55d4fc323a042,0,0,0,0,0,
20200624,FL,106806,,1559328,1535,totalTestEncountersViral,1790441,,13865,,,,,,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,,2020-06-23T23:59:00Z,1978757,142315,1833006,,3377,,1790441,1669440,,,,206789,8627,198132,,,,,12,5471,22079,1667669,32598,1666134,,44,251,0703f04e6c09dcf512fe92b98950f8648ca9f9ec,0,0,0,0,0,
20200623,FL,101335,,1537249,1425,totalTestEncountersViral,1757843,,13614,,,,,,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,,2020-06-22T23:59:00Z,1944730,135955,1805379,,3333,,1757843,1641838,,,,206789,8627,198132,,,,,12,3798,19979,1640009,33677,1638584,,67,207,3c113d118cb222f8c7a45c85620785de56a91faa,0,0,0,0,0,
20200622,FL,97537,,1517270,1546,totalTestEncountersViral,1724166,,13407,,,,,,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,,2020-06-22T10:00:00Z,1911676,131152,1777209,,3266,,1724166,1618540,,,,206789,8627,198132,,,,,12,2751,15265,1616353,33994,1614807,,12,82,65537643ba2a3c6ea752f2e16385fee256d8a1f1,0,0,0,0,0,
20200621,FL,94786,,1502005,1625,totalTestEncountersViral,1690172,,13325,,,,,,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,,2020-06-21T09:05:00Z,1889662,127837,1758538,,3254,,1690172,1600335,,,,206789,8627,198132,,,,,12,4617,34530,1598416,37092,1596791,,17,98,2a898fa9453380085fd14e620a80ae3e889d11cd,0,0,0,0,0,
20200620,FL,90169,,1467475,1630,totalTestEncountersViral,1653080,,13227,,,,,,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,,2020-06-20T10:00:00Z,1844106,123815,1717070,,3237,,1653080,1562280,,,,206789,8627,198132,,,,,12,4002,24352,1559274,30974,1557644,,40,165,f29d4a44131bc9f66e72eb842ef06ec16c2b5a3b,0,0,0,0,0,
20200619,FL,86167,,1443123,1578,totalTestEncountersViral,1622106,,13062,,,,,,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,,2020-06-19T10:00:00Z,1809654,118915,1687546,,3197,,1622106,1533876,,,,179109,7717,171364,,,,,12,3313,17737,1530868,31521,1529290,,43,200,c2f7b3e82ce1510c0d8c0fbe0df230cc4e1764c2,0,0,0,0,0,
20200618,FL,82854,,1425386,1457,totalTestEncountersViral,1590585,,12862,,,,,,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,,2020-06-18T10:00:00Z,1783115,114435,1665500,,3154,,1590585,1512315,,,,179109,7717,171364,,,,,12,2694,22346,1509697,29092,1508240,,44,189,195d367529c6e99defe52a16ce47be05fecd558b,0,0,0,0,0,
20200617,FL,80160,,1403040,1240,totalTestEncountersViral,1561493,,12673,,,,,,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,,2020-06-17T10:00:00Z,1752714,110650,1638911,,3110,,1561493,1486759,,,,179109,7717,171364,,,,,12,2427,22840,1484440,22825,1483200,,25,184,462c3b793ae27a68cd0b9bd0d3e5838412ede35c,0,0,0,0,0,
20200616,FL,77733,,1380200,1150,totalTestEncountersViral,1538668,,12489,,,,,,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,,2020-06-16T10:00:00Z,1722067,107506,1611442,,3085,,1538668,1461297,,,,179109,7717,171364,,,,,12,2691,27342,1459083,34413,1457933,,55,191,99a98678dc6881b9e57301c578d798ce544b410f,0,0,0,0,0,
20200615,FL,75042,,1352858,1167,totalTestEncountersViral,1504255,,12298,,,,,,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,,2020-06-15T10:00:00Z,1684379,103802,1577532,,3030,,1504255,1431164,,,,179109,7717,171364,,,,,12,1760,19411,1429067,30907,1427900,,8,74,e58b3d76870bd89212e9a2988f1b65543fefc951,0,0,0,0,0,
20200614,FL,73282,,1333447,1184,totalTestEncountersViral,1473348,,12224,,,,,,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,,2020-06-14T10:00:00Z,1658074,101662,1553385,,3022,,1473348,1409992,,,,179109,7717,171364,,,,,12,2133,36586,1407913,45792,1406729,,6,69,063bdf15a0288082720ae2730dace083f37f76c4,0,0,0,0,0,
20200613,FL,71149,,1296861,1241,totalTestEncountersViral,1427556,,12155,,,,,,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,,2020-06-13T10:00:00Z,1612617,99168,1510430,,3016,,1427556,1371401,,,,179109,7717,171364,,,,,12,2476,31933,1369251,35007,1368010,,49,169,62099821f87bc86dbaf731a6eb84d06585f15ca1,0,0,0,0,0,
20200612,FL,68673,,1264928,1242,totalTestEncountersViral,1392549,,11986,,,,,,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,,2020-06-12T10:00:00Z,1571222,96007,1472224,,2967,,1392549,1336895,,,,179109,7717,171364,,,,,12,1634,27249,1334843,30492,1333601,,29,136,2567e80499d03e9d122fff35d0ad448be18ceae5,0,0,0,0,0,
20200611,FL,67039,,1237679,1242,totalTestEncountersViral,1362057,,11850,,,,,,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,,2020-06-11T10:00:00Z,1535825,93533,1439362,,2938,,1362057,1307728,,,,155835,6828,148981,,,,,12,1669,26027,1305960,27796,1304718,,49,229,34abafd2f0c893f9550e41accd29dd01ecf86d03,0,0,0,0,0,
20200610,FL,65370,,1211652,1134,totalTestEncountersViral,1334261,,11621,,,,,,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,,2020-06-10T10:00:00Z,1501053,91285,1406853,,2889,,1334261,1280003,,,,155835,6828,148981,,,,,12,1242,19347,1278156,21339,1277022,,38,161,af8ac77f661de68a82f9c88717e25bda24c2c8c0,0,0,0,0,0,
20200609,FL,64128,,1192305,1100,totalTestEncountersViral,1312922,,11460,,,,,,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,,2020-06-09T10:00:00Z,1474600,89566,1382146,,2851,,1312922,1259283,,,,155835,6828,148981,,,,,12,1158,22659,1257533,29175,1256433,,53,178,34f4571899073093a8ada38775a8394d90e29519,0,0,0,0,0,
20200608,FL,62970,,1169646,1024,totalTestEncountersViral,1283747,,11282,,,,,,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,,2020-06-08T10:00:00Z,1445259,88102,1354303,,2798,,1283747,1235513,,,,123552,5474,118053,,,,,12,1029,17426,1233640,24940,1232616,,12,67,1c25d19c592a1190d580310a1a01cfa08fda51b7,0,0,0,0,0,
20200607,FL,61941,,1152220,1161,totalTestEncountersViral,1258807,,11215,,,,,,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,,2020-06-07T09:59:00Z,1422347,86827,1332711,,2786,,1258807,1217105,,,,123552,5474,118053,,,,,12,1392,40793,1215322,50715,1214161,,13,52,0285ef0b3bbd3d6330f501964fe2f62572d9de0e,0,0,0,0,0,
20200606,FL,60549,,1111427,1265,totalTestEncountersViral,1208092,,11163,,,,,,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,,2020-06-06T10:00:00Z,1372933,85372,1284797,,2773,,1208092,1175106,,,,123552,5474,118053,,,,,12,1244,37975,1173241,35848,1171976,,28,97,c17bf5730aa0613a858c08091e9fc07071a4feb3,0,0,0,0,0,
20200605,FL,59305,,1073452,1193,totalTestEncountersViral,1172244,,11066,,,,,,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,,2020-06-05T09:55:00Z,1327264,83619,1240903,,2745,,1172244,1135865,,,,123552,5474,118053,,,,,12,1019,26592,1133950,28263,1132757,,54,143,a25ebfdb607d6949cae1f555fc26df585ad90a36,0,0,0,0,0,
20200604,FL,58286,,1046860,1221,totalTestEncountersViral,1143981,,10923,,,,,,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,,2020-06-04T10:06:00Z,1292876,81817,1208362,,2691,,1143981,1107952,,,,123552,5474,118053,,,,,12,1265,24711,1106367,34562,1105146,,41,127,566ae0e7d5ee5c146fabf1aeb945b7b97c834617,0,0,0,0,0,
20200603,FL,57021,,1022149,1191,totalTestEncountersViral,1109419,,10796,,,,,,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,,2020-06-03T10:41:00Z,1259176,79855,1176653,,2650,,1109419,1081825,,,,123552,5474,118053,,,,,12,1209,29844,1080361,25625,1079170,,37,118,ca53d7357e9f07e76aa2126fa3a823bb790bf596,0,0,0,0,0,
20200602,FL,55812,,992305,1206,totalTestEncountersViral,1083794,,10678,,,,,,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,,2020-06-01T09:54:00Z,1210100,77387,1130070,,2613,,1083794,1050671,,,,123552,5474,118053,,,,,12,602,8735,1049323,10168,1048117,,70,184,9e36a8c8cef22a830b525e63b97e7c8c993d614f,0,0,0,0,0,
20200601,FL,55210,,983570,1160,totalTestEncountersViral,1073626,,10494,,,,,,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,,2020-06-01T09:54:00Z,1210100,77387,1130070,,2543,,1073626,1041318,,,,123552,5474,118053,,,,,12,700,18384,1039940,24222,1038780,,9,41,592dc8bfcc15b456524757fae305f3edd1790851,0,0,0,0,0,
20200531,FL,54510,,965186,1332,totalTestEncountersViral,1049404,,10453,,,,,,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,,2020-05-31T12:20:00Z,1155650,75508,1077549,,2534,,1049404,1022265,,,,,,,,,,,12,870,25642,1021028,26713,1019696,,4,78,d637929353f307c59f09db1761e9e496c8b41651,0,0,0,0,0,
20200530,FL,53640,,939544,0,totalTestEncountersViral,1022691,,10375,,,,,,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,,2020-05-30T11:24:00Z,1155650,75508,1077549,,2530,,1022691,995886,,,,,,,,,,,12,752,10802,993184,14315,993184,,35,132,f1c1f9a5f1bb6c6d8109741bcb10f99a48285b33,0,0,0,0,0,
20200529,FL,52888,,928742,1308,totalTestEncountersViral,1008376,,10243,,,,,,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,,2020-05-29T11:00:00Z,1103658,72521,1028579,,2495,,1008376,984160,,,,,,,,,,,12,1221,30411,982938,36737,981630,,49,187,9f983a61484bc4361957af69e966a96014a87d41,0,0,0,0,0,
20200528,FL,51667,,898331,1158,totalTestEncountersViral,971639,,10056,,,,,,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,,2020-05-28T11:06:00Z,1081512,71569,1007406,,2446,,971639,953321,,,,,,,,,,,12,614,17394,951156,19497,949998,,46,157,7d989b93db701f52f3de6d811810180e2519241b,0,0,0,0,0,
20200527,FL,51053,,880937,955,totalTestEncountersViral,952142,,9899,,,,,,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,,2020-05-27T10:13:00Z,1081512,71569,1007406,,2400,,952142,935271,,,,,,,,,,,12,475,9968,932945,13972,931990,,62,159,44bc7daae40a7a51105bdb6475525ade504e5229,0,0,0,0,0,
20200526,FL,50578,,870969,901,totalTestEncountersViral,938170,,9740,,,,,,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,,2020-05-26T11:01:00Z,1068679,71039,995118,,2338,,938170,924920,,,,,,,,,,,12,503,14480,922448,18066,921547,,7,59,8a4048081ecf4b3081102a34c84a10f9a51662fe,0,0,0,0,0,
20200525,FL,50075,,856489,988,totalTestEncountersViral,920104,,9681,,,,,,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,,2020-05-25T10:04:00Z,1050247,70360,977392,,2331,,920104,909928,,,,,,,,,,,12,980,36121,907552,37478,906564,,15,43,bad0d5a7c0ba5a2265b6ebc92cffe366d37e2851,0,0,0,0,0,
20200524,FL,49095,,820368,1337,totalTestEncountersViral,882626,,9638,,,,,,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,,2020-05-24T10:04:00Z,1008670,69459,936730,,2316,,882626,872916,,,,,,,,,,,12,545,14058,870800,15706,869463,,4,71,ab30d485a6f922ebc481803ba300dfca50b32171,0,0,0,0,0,
20200523,FL,48550,,806310,1563,totalTestEncountersViral,866920,,9567,,,,,,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,,2020-05-23T10:00:00Z,990300,68322,919519,,2312,,866920,858112,,,,,,,,,,,12,733,20265,856423,25853,854860,,44,195,ade848433b88fe1059d2b587043cba539f234b4f,0,0,0,0,0,
20200522,FL,47817,,786045,1487,totalTestEncountersViral,841067,,9372,,,,,,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,,2020-05-22T09:39:00Z,940758,66424,871876,,2268,,841067,837172,,,,,,,,,,,12,725,20791,835349,23841,833862,,46,172,5103efb7cd70f710bcecc3f64eda6560f7f7df18,0,0,0,0,0,
20200521,FL,47092,,765254,1471,totalTestEncountersViral,817226,,9200,,,,,,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,,2020-05-21T10:09:00Z,940758,66424,871876,,2222,,817226,815584,,,,,,,,,,,12,1190,41377,813817,45203,812346,,49,266,39c25b9a788103dceab190af79e72db93d352626,0,0,0,0,0,
20200520,FL,45902,,723877,1357,totalTestEncountersViral,772023,,8934,,,,,,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,,2020-05-20T09:42:00Z,887380,64172,821168,,2173,,772023,772669,,,,,,,,,,,12,475,54966,771136,71322,769779,,44,190,44d8c1722fbb47f7e9ae995b466af524a48ff58c,0,0,0,0,0,
20200519,FL,45427,,668911,1369,totalTestEncountersViral,700701,,8744,,,,,,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,,2020-05-19T10:31:00Z,819927,63148,754767,,2129,,700701,717162,,,,,,,,,,,12,612,38941,715707,30481,714338,,56,191,0806d5d76ecd0c3be2f1b76469fef2b8c0610052,0,0,0,0,0,
20200518,FL,44815,,629970,1346,totalTestEncountersViral,670220,,8553,,,,,,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,,2020-05-18T09:28:00Z,746124,60938,683219,,2073,,670220,677710,,,,,,,,,,,12,654,23766,676131,19312,674785,,24,75,ef392031c6d0cd7aee7db14357eb88ab652915ae,0,0,0,0,0,
20200517,FL,44161,,606204,1479,totalTestEncountersViral,650908,,8478,,,,,,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,,2020-05-17T10:08:00Z,746124,60938,683219,,2049,,650908,653081,,,,,,,,,,,12,1136,20968,651844,21549,650365,,9,85,e9fa85b4fce709d50a449185b62babcee85fdda3,0,0,0,0,0,
20200516,FL,43025,,585236,1676,totalTestEncountersViral,629359,,8393,,,,,,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,,2020-05-16T10:02:00Z,,,,,2040,,629359,630795,,,,,,,,,,,12,480,19609,629937,6606,628261,,49,400,b6265f1a1ae7d9b5aad8fc778ace7c0674d9f18a,0,0,0,0,0,
20200515,FL,42545,,565627,1228,totalTestEncountersViral,622753,,7993,,,,,,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,,2020-05-14T12:33:00Z,,,,,1991,,622753,609574,,,,,,,,,,,12,786,0,609400,15534,608172,,43,0,de447142344c08c7c1e010e715ca2e0f8e7fef25,0,0,0,0,0,
20200514,FL,41759,,565627,1228,totalTestEncountersViral,607219,,7993,,,,,,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,,2020-05-14T12:33:00Z,,,,,1948,,607219,595478,,,,,,,,,,,12,792,13266,608614,15700,607386,,50,158,5a52f305bc85c68a82049badd29c7c860a39d9d6,0,0,0,0,0,
20200513,FL,40967,,552361,1191,totalTestEncountersViral,591519,,7835,,,,,,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,,2020-05-13T09:43:00Z,,,,,1898,,591519,579604,,,,,,,,,,,12,799,14680,594519,14557,593328,,49,181,1e6e27bebf57a4aa9ba9f446f90b0def9c0adf53,0,0,0,0,0,
20200512,FL,40168,,537681,1064,totalTestEncountersViral,576962,,7654,,,,,,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,,2020-05-12T09:28:00Z,,,,,1849,,576962,,,,,,,,,,,,12,606,17606,578913,21155,577849,,44,196,488661352530f30804cf09860f80fc060a07299d,0,0,0,0,0,
20200511,FL,39562,,520075,1080,totalTestEncountersViral,555807,,7458,,,,,,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,,2020-05-11T09:31:00Z,,,,,1805,,555807,,,,,,,,,,,,12,383,21723,560717,17780,559637,,14,54,fb3d0064b7fc2b46e78c49e6f52c53b1e59b25f5,0,0,0,0,0,
20200510,FL,39179,,498352,1265,totalTestEncountersViral,538027,,7404,,,,,,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,,2020-05-10T11:52:00Z,,,,,1791,,538027,,,,,,,,,,,,12,681,10622,538796,13684,537531,,6,79,1ec6482bb766288a6ec20ed2e0b46ebbce67a359,0,0,0,0,0,
20200509,FL,38498,,487730,1452,totalTestEncountersViral,524343,,7325,,,,,,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,,2020-05-09T10:39:00Z,,,,,1785,,524343,,,,,,,,,,,,12,765,13588,527680,16745,526228,,47,168,65c3058b63a95e999a648f446cd5596dff9524b3,0,0,0,0,0,
20200508,FL,37733,,474142,1433,totalTestEncountersViral,507598,,7157,,,,,,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,,2020-05-08T10:10:00Z,,,,,1738,,507598,,,,,,,,,,,,12,344,20020,513308,17302,511875,,71,167,318cb7e09f97b7f3a3cc9207b2eb99de1627b9ce,0,0,0,0,0,
20200507,FL,37389,,454122,1499,totalTestEncountersViral,490296,,6990,,,,,,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,,2020-05-07T14:40:00Z,,,,,1667,,490296,,,,,,,,,,,,12,625,12073,493010,13811,491511,,62,214,058770fcc12e25287961c51255bc9eb5bf9e716e,0,0,0,0,0,
20200506,FL,36764,,442049,1351,totalTestEncountersViral,476485,,6776,,,,,,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,,2020-05-06T09:45:00Z,,,,,1605,,476485,,,,,,,,,,,,12,581,13797,480164,14803,478813,,69,230,e65943b57edd91b0d02b45feccba95309548d3ad,0,0,0,0,0,
20200505,FL,36183,,428252,1265,totalTestEncountersViral,461682,,6546,,,,,,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,,2020-05-05T10:31:00Z,,,,,1536,,461682,,,,,,,,,,,,12,574,20879,465700,21067,464435,,113,217,e79341bf4956d10d0130adf372c53cbdc5af066f,0,0,0,0,0,
20200504,FL,35609,,407373,1181,totalTestEncountersViral,440615,,6329,,,,,,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,,2020-05-04T09:12:00Z,,,,,1423,,440615,,,,,,,,,,,,12,768,15262,444163,15372,442982,,20,85,1d844139ef8215783187578fd114c9ce33c66da2,0,0,0,0,0,
20200503,FL,34841,,392111,1226,totalTestEncountersViral,425243,,6244,,,,,,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,,2020-05-02T10:14:00Z,,,,,1403,,425243,,,,,,,,,,,,12,632,11562,428178,12393,426952,,15,299,74fc0ec2d169c42a844c45bfe5374be60f980eb9,0,0,0,0,0,
20200502,FL,34209,,380549,,totalTestEncountersViral,412850,,5945,,,,,,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,,2020-05-02T10:14:00Z,,,,,,,412850,,,,,,,,,,,,12,703,12578,414758,16386,414758,,74,150,481f36381282ac9a26ae0a26df01e68ac9444541,0,0,0,0,0,
20200501,FL,33506,,367971,,totalTestEncountersViral,396464,,5795,,,,,,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,,2020-05-01T14:32:00Z,,,,,,,396464,,,,,,,,,,,,12,977,19256,401477,18225,401477,,24,0,61f47b5faa3e4d37cd9bd66915acd4e9330855c6,0,0,0,0,0,
20200430,FL,32529,,348715,1187,totalTestEncountersViral,378239,,5795,,,,,,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,,2020-04-30T09:44:00Z,,,,,,,378239,,,,,,,,,,,,12,514,8420,382431,9670,381244,,50,171,64eb0fc8a340c08ab970bb7a2397e2e1370bdfbd,0,0,0,0,0,
20200429,FL,32015,,340295,1252,totalTestEncountersViral,368569,,5624,,,,,,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,,2020-04-29T09:51:00Z,,,,,,,368569,,,,,,,,,,,,12,343,6266,373562,7013,372310,,86,358,5efc091ebd38d870905e4abb28d27f682f753171,0,0,0,0,0,
20200428,FL,31672,,334029,1216,totalTestEncountersViral,361556,,5266,,,,,,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,,2020-04-28T09:36:00Z,,,,,,,361556,,,,,,,,,,,,12,748,9704,366917,11763,365701,,53,55,18fc2f273ec0974e68fd7d47dd61e2fb392124e8,0,0,0,0,0,
20200427,FL,30924,,324325,1099,totalTestEncountersViral,349793,,5211,,,,,,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,,2020-04-27T09:24:00Z,,,,,,,349793,,,,,,,,,,,,12,519,11240,356348,8877,355249,,7,56,530fd97112fdf1b486511d7e8c13ed7a8c7bda2a,0,0,0,0,0,
20200426,FL,30405,,313085,1183,totalTestEncountersViral,340916,,5155,,,,,,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,,2020-04-26T09:32:00Z,,,,,,,340916,,,,,,,,,,,,12,795,10825,344673,16900,343490,,19,110,6d7384721c11f1b4098ea935d31921dadaeeda44,0,0,0,0,0,
20200425,FL,29610,,302260,1292,totalTestEncountersViral,324016,,5045,,,,,,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,,2020-04-25T09:36:00Z,,,,,,,324016,,,,,,,,,,,,12,734,15475,333162,13407,331870,,44,157,2c7f5e20c9a59b2e1bdedd8be2d353cdcf9af31b,0,0,0,0,0,
20200424,FL,28876,,286785,1287,totalTestEncountersViral,310609,,4888,,,,,,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,,2020-04-24T16:39:00Z,,,,,,,310609,,,,,,,,,,,,12,1214,18909,316948,18611,315661,,52,195,e518d3637416688647c1b5acbb48936e98956382,0,0,0,0,0,
20200423,FL,27662,,267876,1301,totalTestEncountersViral,291998,,4693,,,,,,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,,2020-04-23T18:27:00Z,,,,,,,291998,,,,,,,,,,,,12,697,7558,296839,11064,295538,,69,224,79d75b163460526bfc71f2b9e9475a4a88d0df32,0,0,0,0,0,
20200422,FL,26965,,260318,1258,totalTestEncountersViral,280934,,4469,,,,,,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,,2020-04-22T11:17:00Z,,,,,,,280934,,,,,,,,,,,,12,859,10754,288541,12234,287283,,54,234,f4b187fc57080c8716f6c1ed299b177045645bd1,0,0,0,0,0,
20200421,FL,26106,,249564,1203,totalTestEncountersViral,268700,,4235,,,,,,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,,2020-04-21T16:19:00Z,,,,,,,268700,,,,,,,,,,,,12,746,9999,276873,10579,275670,,50,225,cc8140b62fbd43c1e4eaa53a5298a3904726e5e0,0,0,0,0,0,
20200420,FL,25360,,239565,1104,totalTestEncountersViral,258121,,4010,,,,,,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,,2020-04-20T09:28:00Z,,,,,,,258121,,,,,,,,,,,,12,713,9482,266029,9218,264925,,25,80,735ae02c527e37d9e5c54a421fc745d1b2c9a43f,0,0,0,0,0,
20200419,FL,24647,,230083,1179,totalTestEncountersViral,248903,,3930,,,,,,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,,2020-04-19T16:12:00Z,,,,,,,248903,,,,,,,,,,,,12,741,8825,255909,9158,254730,,27,88,27f18cfb507e09a2670116eac0721f08633d9497,0,0,0,0,0,
20200418,FL,23906,,221258,0,totalTestEncountersViral,239745,,3842,,,,,,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,,2020-04-18T09:24:00Z,,,,,,,239745,,,,,,,,,,,,12,1083,10540,245164,12795,245164,,55,177,8461b42cf72de5414f4f53510bc43f0624570e63,0,0,0,0,0,
20200417,FL,22823,,210718,1285,totalTestEncountersViral,226950,,3665,,,,,,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,,2020-04-17T16:21:00Z,,,,,,,226950,,,,,,,,,,,,12,1199,14367,234826,15461,233541,,53,205,8f7f92ace0bd5f4a589eeed8e21ca318b0748321,0,0,0,0,0,
20200416,FL,21624,,196351,1325,totalTestEncountersViral,211489,,3460,,,,,,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,,2020-04-16T16:39:00Z,,,,,,,211489,,,,,,,,,,,,12,897,5353,219300,9625,217975,,37,116,34cca09961bf78fbf98f62b3abb0335fb2482130,0,0,0,0,0,
