date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,NM,2974,,,,totalTestsViral,61745,157,509,,,,,705,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,,2020-04-28T18:00:00Z,61745,,,,,,,,,,,,,,,,,,35,151,0,2974,2942,2974,,6,28,43efa6f04d946100965e058c797a8e8c3f82da40,0,0,0,0,0,
20200427,NM,2823,,,,totalTestsViral,58803,155,481,,,,,666,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,,2020-04-27T18:04:00Z,58803,,,,,,,,,,,,,,,,,,35,97,0,2823,2188,2823,,5,69,ec31e598bafa897d8d581ec6b37ea5e99a47c2ae,0,0,0,0,0,
20200426,NM,2726,,,,totalTestsViral,56615,148,412,,,,,650,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,,2020-04-26T18:01:00Z,56615,,,,,,,,,,,,,,,,,,35,66,0,2726,2880,2726,,6,0,650c945d93eb80b4882037dbaf238bb786066c98,0,0,0,0,0,
20200425,NM,2660,,,,totalTestsViral,53735,152,412,,,,,614,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,,2020-04-25T20:24:00Z,53735,,,,,,,,,,,,,,,,,,35,139,0,2660,2225,2660,,9,0,2538a7f9a4124c44eb15ce149916a8adef21514b,0,0,0,0,0,
20200424,NM,2521,,,,totalTestsViral,51510,152,412,,,,,614,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,,2020-04-25T13:59:00Z,51510,,,,,,,,,,,,,,,,,,35,142,0,2521,4947,2521,,6,45,88e330174b3449b2a152229ae3e17f1b7ba6992d,0,0,0,0,0,
20200423,NM,2379,,,,totalTestsViral,46563,123,367,,,,,573,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,,2020-04-24T20:17:00Z,46563,,,,,,,,,,,,,,,,,,35,169,0,2379,5331,2379,,7,36,91ead0253d12d23c42a41a55685bc3067e7275fd,0,0,0,0,0,
20200422,NM,2210,,,,totalTestsViral,41232,121,331,,,,,547,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,,2020-04-23T09:11:00Z,41232,,,,,,,,,,,,,,,,,,35,138,0,2210,355,2210,,6,25,f6fe96091a98c50831b31633b0d1fc7596077268,0,0,0,0,0,
20200421,NM,2072,,,,totalTestsViral,40877,119,306,,,,,529,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,,2020-04-22T19:11:00Z,40877,,,,,,,,,,,,,,,,,,35,101,0,2072,2122,2072,,7,15,2a9b139a9c8beec85a5ded22221b6384fe8c8582,0,0,0,0,0,
20200420,NM,1971,,,,totalTestsViral,38755,116,291,,,,,501,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,,2020-04-21T10:22:00Z,38755,,,,,,,,,,,,,,,,,,35,126,0,1971,1713,1971,,3,17,6b9b3f6363a66aafd8638806cb6f68ac23b9698d,0,0,0,0,0,
20200419,NM,1845,,,,totalTestsViral,37042,103,274,,,,,487,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,,2020-04-19T18:46:00Z,37042,,,,,,,,,,,,,,,,,,35,47,0,1845,410,1845,,2,16,e154dc9ada723e926465adc291a3da90f292e3e3,0,0,0,0,0,
20200418,NM,1798,,,,totalTestsViral,36632,92,258,,,,,465,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,,2020-04-19T19:46:00Z,36632,,,,,,,,,,,,,,,,,,35,87,0,1798,1019,1798,,2,16,e81a8e336a510dc95ddf1a8746873846952e8dca,0,0,0,0,0,
20200417,NM,1711,,,,totalTestsViral,35613,96,242,,,,,382,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,,2020-04-17T21:53:00Z,35613,,,,,,,,,,,,,,,,,,35,114,0,1711,1125,1711,,7,12,731e478ca3dd75a944bea68c23495f4b1039561c,0,0,0,0,0,
20200416,NM,1597,,,,totalTestsViral,34488,90,230,,,,,353,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,,2020-04-17T20:53:00Z,34488,,,,,,,,,,,,,,,,,,35,113,0,1597,1094,1597,,8,15,831e64e20d34ef550478576833779226c1592edd,0,0,0,0,0,
20200415,NM,1484,,,,totalTestsViral,33394,90,215,,,,,353,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,,2020-04-16T19:09:00Z,33394,,,,,,,,,,,,,,,,,,35,139,0,1484,1424,1484,,0,34,86b51a5c71dc341c33c242869a2d0a26a6f4d868,0,0,0,0,0,
20200414,NM,1345,,,,totalTestsViral,31970,87,181,,,,,340,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,,2020-04-14T18:56:00Z,31970,,,,,,,,,,,,,,,,,,35,100,0,1345,1455,1345,,5,0,a0de19063e01d171be427cdebec89c748984355a,0,0,0,0,0,
20200413,NM,1245,,,,totalTestsViral,30515,87,181,,,,,304,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,,2020-04-14T20:56:00Z,30515,,,,,,,,,,,,,,,,,,35,71,0,1245,1823,1245,,5,181,deda2e5acc4dfd70a64ce3d7e868d920a88e4ec5,0,0,0,0,0,
20200412,NM,1174,,,,totalTestsViral,28692,80,,,,,,235,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,,2020-04-13T00:00:00Z,28692,,,,,,,,,,,,,,,,,,35,83,0,1174,1594,1174,,6,0,61b9da783f7dbac5245ee85e2bfdcba713ab3dfd,0,0,0,0,0,
20200411,NM,1091,,,,totalTestsViral,27098,78,,,,18,,235,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,,2020-04-11T00:00:00Z,27098,,,,,,,,,,,,,,,,,,35,102,0,1091,3167,1091,,1,0,8921320d33aaacf7bb5e9ce4b02348f55bba65b8,0,0,0,0,0,
20200410,NM,989,,,,totalTestsViral,23931,75,,,,18,,235,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,,2020-04-10T00:00:00Z,23931,,,,,,,,,,,,,,,,,,35,124,0,989,124,989,,0,0,75ecfb17882c738fc829d2459a6f35acb49cdcec,0,0,0,0,0,
20200409,NM,865,,,,totalTestsViral,23807,73,,,,18,,217,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,,2020-04-10T00:00:00Z,23807,,,,,,,,,,,,,,,,,,35,71,0,865,1874,865,,3,0,d553a40f63b1fbaa8afffa65dfd324e6ce62f421,0,0,0,0,0,
20200408,NM,794,,,,totalTestsViral,21933,59,,,,18,,201,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,,2020-04-08T00:00:00Z,21933,,,,,,,,,,,,,,,,,,35,108,0,794,108,794,,3,0,58d90da6168b1acf914a23a5e03bef802dde388a,0,0,0,0,0,
20200407,NM,686,,,,totalTestsViral,21825,51,,,,18,,171,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,,2020-04-07T00:00:00Z,21825,,,,,,,,,,,,,,,,,,35,62,0,686,2689,686,,1,0,a3a6810766865aed11f21df43b6cc17e58f094f8,0,0,0,0,0,
20200406,NM,624,,,,totalTestsViral,19136,48,,,,18,,133,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,,2020-04-06T00:00:00Z,19136,,,,,,,,,,,,,,,,,,35,81,0,624,2308,624,,0,0,63ed46c6a611f147ae3e2e196e47a5e5e325695a,0,0,0,0,0,
20200405,NM,543,,,,totalTestsViral,16828,45,,,,18,,130,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,,2020-04-06T00:00:00Z,16828,,,,,,,,,,,,,,,,,,35,48,-16285,543,1196,543,,1,0,ecf19633136b904375b599809f4cc067a38ef5fe,0,0,0,0,0,
20200404,NM,495,,16285,,totalTestsViral,15632,37,,,,18,,54,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,,2020-04-04T00:00:00Z,15632,,,,,,,,,,,,,,,,,,35,92,1148,16780,854,16780,,1,0,bdf83a3aae078a067486bb0270fb4d30272fd71a,0,0,0,0,0,
20200403,NM,403,,15137,,totalTestsViral,14778,41,,,,18,,26,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,,2020-04-03T00:00:00Z,14778,,,,,,,,,,,,,,,,,,35,40,762,15540,767,15540,,3,0,f6e498ce63b6c57c7e241586bfd0bb4139044d24,0,0,0,0,0,
20200402,NM,363,,14375,,totalTestsViral,14011,31,,,,,,26,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,,2020-04-02T00:00:00Z,14011,,,,,,,,,,,,,,,,,,35,48,727,14738,771,14738,,1,0,c66f3a47b99952a6cbcdba8d89d0e1c57b9f25f6,0,0,0,0,0,
20200401,NM,315,,13648,,totalTestsViral,13240,31,,,,,,26,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,,2020-04-01T00:00:00Z,13240,,,,,,,,,,,,,,,,,,35,34,723,13963,713,13963,,1,0,807a7deeb6be19040aca9c73e9b13bb091dae9b4,0,0,0,0,0,
20200331,NM,281,,12925,,totalTestsViral,12527,24,,,,,,26,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,,2020-03-31T22:22:00Z,12527,,,,,,,,,,,,,,,,,,35,44,679,13206,1521,13206,,1,0,b24b67b9be2705d1318bfb302f9bc2c7430db3ff,0,0,0,0,0,
20200330,NM,237,,12246,,totalTestsViral,11006,22,,,,,,26,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,,2020-03-31T00:00:00Z,11006,,,,,,,,,,,,,,,,,,35,29,1477,12483,29,12483,,2,0,38065387816405e14f708e5e832a409b2ad3cce9,0,0,0,0,0,
20200329,NM,208,,10769,,totalTestsViral,10977,22,,,,,,26,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,,2020-03-29T00:00:00Z,10977,,,,,,,,,,,,,,,,,,35,17,0,10977,1590,10977,,0,0,ca8b06f54fa2f9192e08f05e72fdb9a908141983,0,0,0,0,0,
20200328,NM,191,,10769,,totalTestsViral,9387,19,,,,,,2,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,,2020-03-29T00:00:00Z,9387,,,,,,,,,,,,,,,,,,35,55,1573,10960,874,10960,,1,0,1f5d37c458fcc7d1141a9958f3fb511d139df1e0,0,0,0,0,0,
20200327,NM,136,,9196,,totalTestsViral,8513,17,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,,2020-03-27T00:00:00Z,8513,,,,,,,,,,,,,,,,,,35,24,819,9332,720,9332,,0,0,72a8968ab448d88afae9b05284f44397cfbbec0d,0,0,0,0,0,
20200326,NM,112,,8377,,totalTestsViral,7793,,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,,2020-03-26T00:00:00Z,7793,,,,,,,,,,,,,,,,,,35,12,696,8489,951,8489,,0,0,44a783b44e4e842de5ded0ea2242bcd92568fbd9,0,0,0,0,0,
20200325,NM,100,,7681,,totalTestsViral,6842,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,,2020-03-25T00:00:00Z,6842,,,,,,,,,,,,,,,,,,35,17,939,7781,869,7781,,0,0,565f1a3885fa3a2ee27f555c0d97e06028baefbd,0,0,0,0,0,
20200324,NM,83,,6742,,totalTestsViral,5973,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,,2020-03-24T00:00:00Z,5973,,,,,,,,,,,,,,,,,,35,18,852,6825,587,6825,,1,0,0ad6e3fbfff662810e09bfddbbb7cdca2161f3e7,0,0,0,0,0,
20200323,NM,65,,5890,,totalTestsViral,5386,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,,2020-03-23T00:00:00Z,5386,,,,,,,,,,,,,,,,,,35,8,569,5955,607,5955,,0,0,9b9a6db6a223026dfa8d47e54f897c43109dc1b7,0,0,0,0,0,
20200322,NM,57,,5321,,totalTestsViral,4779,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,,2020-03-22T00:00:00Z,4779,,,,,,,,,,,,,,,,,,35,14,599,5378,965,5378,,0,0,cc2b4ae2e2e4254eecdc15bbb4bf75c5a6859d80,0,0,0,0,0,
20200321,NM,43,,4722,,totalTestsViral,3814,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,,2020-03-21T00:00:00Z,3814,,,,,,,,,,,,,,,,,,35,8,951,4765,1017,4765,,0,0,d782f85d2561296ebe79a74f82cb999ac6682937,0,0,0,0,0,
20200320,NM,35,,3771,,totalTestsViral,2797,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,,2020-03-21T00:00:00Z,2797,,,,,,,,,,,,,,,,,,35,7,1009,3806,443,3806,,0,0,43066fdc14c250d969db73c9022110b859808084,0,0,0,0,0,
20200319,NM,28,,2762,,totalTestsViral,2354,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,,2020-03-20T00:00:00Z,2354,,,,,,,,,,,,,,,,,,35,5,436,2790,634,2790,,0,0,41b6b1035a441159e0a6aaa76be5ce1683ae154b,0,0,0,0,0,
20200318,NM,23,,2326,,totalTestsViral,1720,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,,2020-03-19T00:00:00Z,1720,,,,,,,,,,,,,,,,,,35,2,629,2349,450,2349,,0,0,af305072e96e3142d0f2381ae995dab25b38fb1b,0,0,0,0,0,
20200317,NM,21,,1697,,totalTestsViral,1270,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,,2020-03-18T00:00:00Z,1270,,,,,,,,,,,,,,,,,,35,4,448,1718,687,1718,,0,0,5f525f6334412ba7f4bc5e75c6795b0d5a43880e,0,0,0,0,0,
20200316,NM,17,,1249,,totalTestsViral,583,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,,2020-03-17T00:00:00Z,583,,,,,,,,,,,,,,,,,,35,4,683,1266,88,1266,,0,0,bf523cc5d7c1ef55ccee9376256c6f0411c71458,0,0,0,0,0,
20200315,NM,13,,566,,totalTestsViral,495,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,,2020-03-16T15:11:00Z,495,,,,,,,,,,,,,,,,,,35,3,84,579,248,579,,0,0,8ae6adbda2e56e43d199fe5051916062d486f92f,0,0,0,0,0,
20200314,NM,10,,482,,totalTestsViral,247,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,,2020-03-13T13:00:00Z,247,,,,,,,,,,,,,,,,,,35,4,245,492,74,492,,0,0,86717c493756bd4ce3c62127604a9d2c657eae2c,0,0,0,0,0,
20200313,NM,6,,237,,totalTestsViral,173,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,173,,,,,,,,,,,,,,,,,,35,2,70,243,44,243,,0,0,bbafa20bc2fe7f24b549115d869707d562b12ce1,0,0,0,0,0,
20200312,NM,4,,167,,totalTestsViral,129,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,129,,,,,,,,,,,,,,,,,,35,4,42,171,42,171,,0,0,85c809c0889664db059bcc56484dcabcab35b6ee,0,0,0,0,0,
20200311,NM,0,,125,,totalTestsViral,87,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,87,,,,,,,,,,,,,,,,,,35,0,38,125,30,125,,0,0,69c05b6f04d1fd8d567c51903304029769c2c6ac,0,0,0,0,0,
20200310,NM,0,,87,,totalTestsViral,57,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,35,0,30,87,0,87,,0,0,78839241126ca58c5bcf9a6ebbd1f5044b839f41,0,0,0,0,0,
20200309,NM,0,,57,,totalTestsViral,57,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,35,0,0,57,11,57,,0,0,a34b3a4997b236deb5e29320d3490c541c12785f,0,0,0,0,0,
20200308,NM,0,,57,0,totalTestsViral,46,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,35,0,11,57,36,57,,0,0,35deba5ca01a586a16994957cc3fe5568a05c7e1,0,0,0,0,0,
20200307,NM,0,,46,0,totalTestsViral,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,35,0,36,46,0,46,,0,0,17db4c27337315dc33e70668cb4bf050d9f3660f,0,0,0,0,0,
20200306,NM,0,,10,0,totalTestsViral,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,35,0,0,10,10,10,,0,0,9715a721096d1c7d8ed924bd1709b157cd8e5e02,0,0,0,0,0,
20200305,NM,0,,10,0,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,10,0,10,,0,0,ec4b4de85efd6b01b28fe4da42bf61ea4ca9f9be,0,0,0,0,0,
