date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,MN,17705,,147399,,totalTestEncountersViral,165104,493,2039,225,700,,,9571,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,,,,17705,700,9,165104,,,,,,,,,,,,27,342,7626,165104,7968,165104,,17,54,de62d1340e67b290663e555ce3ffb30adee7bcd0,0,0,0,0,0,
20200515,MN,17363,,139773,,totalTestEncountersViral,157136,498,1985,200,679,,,8820,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,,,,17363,683,9,157136,,,,,,,,,,,,27,798,8330,157136,9128,157136,,29,70,baa42038036cc8289bf8b984e962fdad678a4e6e,0,0,0,0,0,
20200514,MN,16565,,131443,,totalTestEncountersViral,148008,498,1915,203,663,,,8473,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,,,,16565,663,9,148008,,,,,,,,,,,,27,793,5941,148008,6734,148008,,25,64,76bd7df542fd4bbd7d76f20bb72d9ad64ee5b757,0,0,0,0,0,
20200513,MN,15772,,125502,,totalTestEncountersViral,141274,494,1851,199,647,,,8149,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,,,,15772,638,9,141274,,,,,,,,,,,,27,729,6568,141274,7297,141274,,24,52,ede3f7a580b227a475bb53764eafcfabd02df710,0,0,0,0,0,
20200512,MN,15043,,118934,,totalTestEncountersViral,133977,496,1799,199,625,,,7609,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,,,,15043,614,,133977,,,,,,,,,,,,27,664,3349,133977,4013,133977,,23,83,634a26513b55f14f6f5063b4d9003aa3b04ae45e,0,0,0,0,0,
20200511,MN,14379,,115585,,totalTestEncountersViral,129964,452,1716,194,600,,,6945,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,,,,14379,591,,129964,,,,,,,,,,,,27,827,4476,129964,5303,129964,,13,59,2f7256210bd4ec8572b7902a80b0da78ed7e6392,0,0,0,0,0,
20200510,MN,13552,,111109,,totalTestEncountersViral,124661,434,1657,199,581,,,6304,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,,,,13552,578,,124661,,,,,,,,,,,,27,231,5069,124661,5300,124661,,20,45,3a7c88b06b8d23db4a7b9bba84582831760eba09,0,0,0,0,0,
20200509,MN,13321,,106040,,totalTestEncountersViral,119361,476,1612,180,556,,,5764,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,119361,,,,,,,,,,,,27,281,4632,119361,4913,119361,,24,63,cc3ce7e92d009be995112eafb0c38afa56c7c698,0,0,0,0,0,
20200508,MN,13040,,101408,,totalTestEncountersViral,114448,473,1549,198,540,,,5163,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,114448,,,,,,,,,,,,27,712,4164,114448,4876,114448,,26,90,183e80e9ab83ee4a686e5525534aee2f8e82f46d,0,0,0,0,0,
20200507,MN,12328,,97244,,totalTestEncountersViral,109572,435,1459,182,512,,,4800,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,109572,,,,,,,,,,,,27,818,4197,109572,5015,109572,,23,54,565f15ac0010708af35e0ed7e9675ee4b8bf2313,0,0,0,0,0,
20200506,MN,11510,,93047,,totalTestEncountersViral,104557,443,1405,180,488,,,4520,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,,,,11510,485,,104557,,,,,,,,,,,,27,634,3845,104557,4479,104557,,30,55,20180ce6c32c6994eb80193e31662a4699fc9718,0,0,0,0,0,
20200505,MN,10876,,89202,,totalTestEncountersViral,100078,434,1350,182,475,,,4159,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,,,,10876,455,,100078,,,,,,,,,,,,27,641,2525,100078,3166,100078,,27,79,cbc3fdfcb86d3d91078a649d463f9b05b1d94893,0,0,0,0,0,
20200504,MN,10235,,86677,,totalTestEncountersViral,96912,396,1271,166,444,,,3784,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,,,,10235,428,,96912,,,,,,,,,,,,27,824,3244,96912,4068,96912,,9,72,77b3c397f534abbb47323b9debbdd0ebc908a1f4,0,0,0,0,0,
20200503,MN,9411,,83433,,totalTestEncountersViral,92844,373,1199,155,426,,,2596,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,,,,9411,419,,92844,,,,,,,,,,,,27,340,2824,92844,3164,92844,,24,40,2d9190c6d6dd8705084d903b1227441512f5564a,0,0,0,0,0,
20200502,MN,9071,,80609,,totalTestEncountersViral,89680,389,1159,135,404,,,2002,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,3730,89680,,24,63,ce1acda8849e4611780898183d43caddf0f8f3d9,0,0,0,0,0,
20200501,MN,8736,,77214,,totalTestEncountersViral,85950,369,1096,118,380,,,1911,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,4485,85950,,28,52,aa0be402219cd5f4b872b0c76a882c78814ce676,0,0,0,0,0,
20200430,MN,8116,,73349,,totalTestEncountersViral,81465,365,1044,130,358,,,1829,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,4347,81465,,24,94,c9321bbcbad8c456b095edf29d9d59b11a74b520,0,0,0,0,0,
20200429,MN,7468,,69650,,totalTestEncountersViral,77118,320,950,119,337,,,1724,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,,,,7468,,,77118,,,,,,,,,,,,27,680,6402,77118,7082,77118,,18,38,b3f312c1d8b52319834115809858d8224eeb0144,0,0,0,0,0,
20200428,MN,6788,,63248,,totalTestEncountersViral,70036,314,912,120,324,,,1611,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,,,,6788,,,70036,,,,,,,,,,,,27,601,2745,70036,3346,70036,,15,51,4ee6fc3de636084b87253f20b04da4d816756f2d,0,0,0,0,0,
20200427,MN,6187,,60503,,totalTestEncountersViral,66690,292,861,122,316,,,1556,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,,,,6187,,,66690,,,,,,,,,,,,27,675,1342,66690,2017,66690,,14,32,dd96029e20ca605ff7535e319fa8031fff6e059a,0,0,0,0,0,
20200426,MN,5512,,59161,,totalTestEncountersViral,64673,285,829,115,301,,,1502,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,,,,5512,,,64673,,,,,,,,,,,,27,385,2179,64673,2564,64673,,28,32,e95858c5e0860b9ac8db101fa6ce29f5d2b65cc7,0,0,0,0,0,
20200425,MN,5127,,56982,,totalTestEncountersViral,62109,288,797,109,291,,,1410,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,,,,5127,,,62109,,,,,,,,,,,,27,339,2276,62109,2615,62109,,23,41,c64ebafbed80a58127f895e1ad46edf6a2724e8b,0,0,0,0,0,
20200424,MN,4788,,54706,,totalTestEncountersViral,59494,278,756,111,281,,,1373,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,,,,4788,,,59494,,,,,,,,,,,,27,518,2562,59494,3080,59494,,21,44,4af9b12c11ae1f48d2a167c44f0cded42e024eca,0,0,0,0,0,
20200423,MN,4270,,52144,,totalTestEncountersViral,56414,268,712,104,274,,,1336,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,,,,4270,,,56414,,,,,,,,,,,,27,512,1979,56414,2491,56414,,21,52,e2d0c4a109edb1281e709c9a7ac7bd3c49af472b,0,0,0,0,0,
20200422,MN,3758,,50165,,totalTestEncountersViral,53923,240,660,107,262,,,1138,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,,,,3758,,,53923,,,,,,,,,,,,27,306,1824,53923,2130,53923,,19,31,001b2483f363cea70e42c6002360f2dea57bda22,0,0,0,0,0,
20200421,MN,3452,,48341,,totalTestEncountersViral,51793,237,629,117,253,,,1094,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,,,,3452,,,51793,,,,,,,,,,,,27,262,1487,51793,1749,51793,,17,27,8e562c323f08ccc08a88eb27e9750dc2d89174f4,0,0,0,0,0,
20200420,MN,3190,,46854,,totalTestEncountersViral,50044,237,602,126,241,,,1059,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,,,,3190,,,50044,,,,,,,,,,,,27,276,566,50044,842,50044,,9,28,f286e5b78b8a60c8c5c6e0151a340b4d90dd9305,0,0,0,0,0,
20200419,MN,2914,,46288,,totalTestEncountersViral,49202,228,574,116,226,,,1026,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,49202,,,,,,,,,,,,27,126,1106,49202,1232,49202,,13,13,73a3505be883fccb951c6ad78ecb3da10d4c442c,0,0,0,0,0,
20200418,MN,2788,,45182,,totalTestEncountersViral,47970,239,561,111,215,,,997,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,47970,,,,,,,,,,,,27,120,1362,47970,1482,47970,,10,43,465d1c420369738c75ff3658a29628c35cdf1eb4,0,0,0,0,0,
20200417,MN,2668,,43820,,totalTestEncountersViral,46488,223,518,106,202,,,955,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,46488,,,,,,,,,,,,27,182,1284,46488,1466,46488,,17,43,84d3e98886c65c79b17697e414d05ff6d2c74b87,0,0,0,0,0,
20200416,MN,2486,,42536,,totalTestEncountersViral,45022,213,475,103,188,,,926,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,,,,2486,,,45022,,,,,,,,,,,,27,165,1291,45022,1456,45022,,7,30,28db0d993b312aa29bc5d50c6b9d709091e192c4,0,0,0,0,0,
20200415,MN,2321,,41245,,totalTestEncountersViral,43566,197,445,93,175,,,853,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,,,,2321,,,43566,,,,,,,,,,,,27,156,1540,43566,1696,43566,,8,40,d2e87f5b8077a8f24934d60b606351f4cf603f7e,0,0,0,0,0,
20200414,MN,2165,,39705,,totalTestEncountersViral,41870,177,405,75,155,,,830,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,,,,2165,,,41870,,,,,,,,,,,,27,153,1038,41870,1191,41870,,9,44,82890adbff65a8f31cbd961630afa44df960b626,0,0,0,0,0,
20200413,MN,2012,,38667,,totalTestEncountersViral,40679,157,361,74,146,,,772,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,,,,2012,,,40679,,,,,,,,,,,,27,148,637,40679,785,40679,,0,0,4a80f249c77f52a2551901187105d220dc4734f2,0,0,0,0,0,
20200412,MN,1864,,38030,,totalTestEncountersViral,39894,157,361,74,146,,,772,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,,,,1864,,,39894,,,,,,,,,,,,27,58,1132,39894,1190,39894,,6,21,d4243b0c3b9972f59a735fba236a59f6cd882723,0,0,0,0,0,
20200411,MN,1806,,36898,,totalTestEncountersViral,38704,145,340,69,138,,,729,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,,,,1806,,,38704,,,,,,,,,,,,27,74,1552,38704,1626,38704,,7,23,b0f1689f8c43855a436510ed3ce877600cceb869,0,0,0,0,0,
20200410,MN,1732,,35346,,totalTestEncountersViral,37078,143,317,64,131,,,675,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,,,,1732,,,37078,,,,,,,,,,,,27,95,1664,37078,1759,37078,,7,24,2bfc162de696027eb664fb894f186d95bb5893e5,0,0,0,0,0,
20200409,MN,1637,,33682,,totalTestEncountersViral,35319,145,293,63,119,,,625,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,,,,1637,,,35319,,,,,,,,,,,,27,103,1728,35319,1831,35319,,11,22,562f28c20991bb382991b729b36ff9f4262332ad,0,0,0,0,0,
20200408,MN,1534,,31954,,totalTestEncountersViral,33488,135,271,64,105,,,593,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,,,,1534,,,33488,,,,,,,,,,,,27,102,1351,33488,1453,33488,,5,29,9d0729390861ab736434fdf3c862f8493b46d509,0,0,0,0,0,
20200407,MN,1432,,30603,,totalTestEncountersViral,32035,120,242,64,100,,,515,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,1550,32035,,4,19,32d9a364c4c51f837c3312a9d5caadeece542f1a,0,0,0,0,0,
20200406,MN,1330,,29155,,totalTestEncountersViral,30485,115,223,57,90,,,440,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,1178,30485,,1,21,a71db7345a20c07a74d5ac51d118ddb2b543ab3f,0,0,0,0,0,
20200405,MN,1217,,28090,,totalTestEncountersViral,29307,106,202,48,77,,,422,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,1462,29307,,5,22,41c142bfeb95a426fa169304a18ef70983af90ec,0,0,0,0,0,
20200404,MN,1158,,26687,,totalTestEncountersViral,27845,95,180,42,69,,,416,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,,,,1158,,,27845,,,,,,,,,,,,27,39,1624,27845,1663,27845,,2,24,1b98cc5ace09a9abe0564f6cc44a9a5b944c1f24,0,0,0,0,0,
20200403,MN,1119,,25063,,totalTestEncountersViral,26182,86,156,40,40,,,,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,,,,1119,,,26182,,,,,,,,,,,,27,63,1283,26182,1346,26182,,4,18,10251ddeff7574ba87786a79d45882569e49812b,0,0,0,0,0,
20200402,MN,1056,,23780,,totalTestEncountersViral,24836,75,138,38,38,,,,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,,,,1056,,,24836,,,,,,,,,,,,27,83,1900,24836,1983,24836,,1,16,93b3b621cec5a9673f685ba443eef81ec765599a,0,0,0,0,0,
20200401,MN,973,,21880,,totalTestEncountersViral,22853,54,122,27,27,,,,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,,,,973,,,22853,,,,,,,,,,,,27,57,945,22853,1002,22853,,5,10,6a9ab09de541be5e5eda43e4306044af1f4ffcd4,0,0,0,0,0,
20200331,MN,916,,20935,,totalTestEncountersViral,21851,56,112,26,26,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,,,,916,,,21851,,,,,,,,,,,,27,93,1423,21851,1516,21851,,2,20,ad940a37ccb67c5a2b4fa74a4e98f217165d4611,0,0,0,0,0,
20200330,MN,823,,19512,,totalTestEncountersViral,20335,56,92,24,24,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,,,,823,,,20335,,,,,,,,,,,,27,98,946,20335,1044,20335,,1,17,8cca96dbea7e71fd3d9aff4b4e56089b237db4cd,0,0,0,0,0,
20200329,MN,725,,18566,,totalTestEncountersViral,19291,39,75,,17,,,243,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,,,,725,,,19291,,,,,,,,,,,,27,38,1171,19291,1209,19291,,4,18,c7c1d1ac592b6646822a50637c24d44e77bb22d1,0,0,0,0,0,
20200328,MN,687,,17395,,totalTestEncountersViral,18082,30,57,,17,,,215,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,,,,687,,,18082,,,,,,,,,,,,27,47,3790,18082,3837,18082,,1,6,f1f971a03a46a44f8abe09dd7da4db673126c494,0,0,0,0,0,
20200327,MN,640,,13605,,totalTestEncountersViral,14245,34,51,,17,,,176,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,,,,640,,,14245,,,,,,,,,,,,27,75,1001,14245,1076,14245,,2,10,c70962e81a6cf3e41613f4ae65d3e63e0f2ed930,0,0,0,0,0,
20200326,MN,565,,12604,,totalTestEncountersViral,13169,31,41,,,,,,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,,,,565,,,13169,,,,,,,,,,,,27,63,1416,13169,1479,13169,,1,6,8df984d1ba2737493743a42b9daee403631121ac,0,0,0,0,0,
20200325,MN,502,,11188,,totalTestEncountersViral,11690,26,35,,,,,121,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,,,,502,,,11690,,,,,,,,,,,,27,58,5638,11690,5696,11690,,0,14,f42b6cc3b20d1646b84550058025b1c692f604bd,0,0,0,0,0,
20200324,MN,444,,5550,,totalTestEncountersViral,5994,,21,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,,,,444,,,5994,,,,,,,,,,,,27,51,1039,5994,1090,5994,,0,4,de97532b91a8ae2de92a259e68c017f36caca1c6,0,0,0,0,0,
20200323,MN,393,,4511,,totalTestEncountersViral,4904,,17,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,,,,393,,,4904,,,,,,,,,,,,27,44,0,4904,44,4904,,0,5,d04ec44798e86f293a5cd735268ab4a5457153ab,0,0,0,0,0,
20200322,MN,349,,4511,,totalTestEncountersViral,4860,,12,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,,,,349,,,4860,,,,,,,,,,,,27,22,559,4860,581,4860,,0,12,50390a7f6cd1e2407fe86a4aa41348cf600da83d,0,0,0,0,0,
20200321,MN,327,,3952,,totalTestEncountersViral,4279,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,327,,,4279,,,,,,,,,,,,27,24,211,4279,235,4279,,1,0,1735d54aa3acdde8e8cb337ba4d504343855ed28,0,0,0,0,0,
20200320,MN,303,,3741,,totalTestEncountersViral,4044,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,303,,,4044,,,,,,,,,,,,27,16,792,4044,808,4044,,0,0,aa638fa1572f82813ac4c0e744ab5ea98c594765,0,0,0,0,0,
20200319,MN,287,,2949,,totalTestEncountersViral,3236,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,287,,,3236,,,,,,,,,,,,27,18,264,3236,282,3236,,0,0,ecf583809a0ac50cd0fd896d3c7d98d8b5288321,0,0,0,0,0,
20200318,MN,269,,2685,,totalTestEncountersViral,2954,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,269,,,2954,,,,,,,,,,,,27,23,409,2954,432,2954,,0,0,e9a71faf61587f04f4d5b3ed828595ca86cc9b6c,0,0,0,0,0,
20200317,MN,246,,2276,,totalTestEncountersViral,2522,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,246,,,2522,,,,,,,,,,,,27,67,437,2522,504,2522,,0,0,a5622ed8a30e07a4564947c5d873e9cd050afe8f,0,0,0,0,0,
20200316,MN,179,,1839,,totalTestEncountersViral,2018,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,179,,,2018,,,,,,,,,,,,27,51,452,2018,503,2018,,0,0,254e1458169c14286bbe2adfe04cc3f4d9b7cc2e,0,0,0,0,0,
20200315,MN,128,,1387,,totalTestEncountersViral,1515,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,128,,,1515,,,,,,,,,,,,27,38,540,1515,578,1515,,0,0,72358255cf24266f8d05b28822bbb6ab9366461e,0,0,0,0,0,
20200314,MN,90,,847,,totalTestEncountersViral,937,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,90,,,937,,,,,,,,,,,,27,28,306,937,334,937,,0,0,093523d34a89b61f3d7b2087239ec362f2feb4e0,0,0,0,0,0,
20200313,MN,62,,541,,totalTestEncountersViral,603,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,62,,,603,,,,,,,,,,,,27,19,234,603,253,603,,0,0,284d1b699e243f6c481c16edba0718b3e2b17ac5,0,0,0,0,0,
20200312,MN,43,,307,,totalTestEncountersViral,350,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,43,,,350,,,,,,,,,,,,27,22,90,350,112,350,,0,0,c07c906a532235748e959f5d5e2bbb7bb3504d5b,0,0,0,0,0,
20200311,MN,21,,217,,totalTestEncountersViral,238,,,,,,,,,,,,,,,,,21,,,238,,,,,,,,,,,,27,10,85,238,95,238,,0,0,e3405a4754c0ca9e15c891f520b13f9f3efddae5,0,0,0,0,0,
20200310,MN,11,,132,,totalTestEncountersViral,143,,,,,,,,,,,,,,,,,11,,,143,,,,,,,,,,,,27,6,52,143,58,143,,0,0,c4845327dcca0e0a3bc63eb927eb5a7d6a802890,0,0,0,0,0,
20200309,MN,5,,80,,totalTestEncountersViral,85,,,,,,,,,,,,,,,,,5,,,85,,,,,,,,,,,,27,3,32,85,35,85,,0,0,edecb694f4747073966154ee75c338418a86e847,0,0,0,0,0,
20200308,MN,2,,48,,totalTestEncountersViral,50,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,0,0,50,0,50,,0,0,db20b61c504ab3a827e2248b6c00893bdc510d27,0,0,0,0,0,
20200307,MN,2,,48,,totalTestEncountersViral,50,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,1,12,50,13,50,,0,0,b3ec70d8e03720a541ea7966b1a7900ab951ebf3,0,0,0,0,0,
20200306,MN,1,,36,,totalTestEncountersViral,37,,,,,,,,,,,,,,,,,1,,,37,,,,,,,,,,,,27,0,0,37,0,37,,0,0,a03a031ed64ae7b45543b6cfcc9531cfa749fe9e,0,0,0,0,0,
