date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,UT,8057,,180900,,totalTestsViral,208571,163,660,,210,,88,4748,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,,2020-05-22T15:00:00Z,208571,9181,199390,,,,,189097,,,,,,,,,,,49,183,3045,188957,3924,188957,,1,13,6193759747def5ce2faa5ff51f9d36059ce6f0ae,0,0,0,0,0,
20200521,UT,7874,,177855,,totalTestsViral,204647,169,647,,207,,88,4596,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,,2020-05-21T10:45:00Z,204647,8969,195678,,,,,185886,,,,,,,,,,,49,164,3061,185729,4230,185729,,2,16,6b58c20b59781327c0e007c4e2098a095566e283,0,0,0,0,0,
20200520,UT,7710,,174794,,totalTestsViral,200417,144,631,,200,,87,4423,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,,2020-05-20T10:15:00Z,200417,8768,191649,,,,,182659,,,,,,,,,,,49,192,3426,182504,4566,182504,,2,12,330934d6d3ca51b6df02f7a9580146427fbdf3e1,0,0,0,0,0,
20200519,UT,7518,,171368,,totalTestsViral,195851,96,619,,197,,84,4275,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,,2020-05-18T10:29:00Z,195851,8549,187302,,,,,179044,,,,,,,,,,,49,134,3175,178886,4217,178886,,8,24,05d08253279f2b93bfbd0d9d9030f966150657f7,0,0,0,0,0,
20200518,UT,7384,,168193,,totalTestsViral,191634,179,595,,197,,84,4183,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,,2020-05-18T10:29:00Z,191634,8323,183311,,,,,175664,,,,,,,,,,,49,146,2552,175577,3300,175577,,0,9,c9d9b6e23d22e34dfca00c9550c0f73b516562fb,0,0,0,0,0,
20200517,UT,7238,,165641,,totalTestsViral,188334,181,586,,196,,84,4075,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,,2020-05-17T12:04:00Z,188334,8166,180168,,,,,172990,,,,,,,,,,,49,170,3256,172879,4066,172879,,2,8,ba92988bfb763c1ba74e1f0e8a2266818b56e2d4,0,0,0,0,0,
20200516,UT,7068,,162385,,totalTestsViral,184268,168,578,,194,,84,3896,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,,2020-05-16T10:21:00Z,184268,7972,176296,,,,,169572,,,,,,,,,,,49,155,3161,169453,4098,169453,,1,12,96e4a91b0f0194b3108ac51e5fc8a9cbf16f02e6,0,0,0,0,0,
20200515,UT,6913,,159224,,totalTestsViral,180170,161,566,,190,,83,3719,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,,2020-05-15T10:27:00Z,180170,7784,172386,,,,,166252,,,,,,,,,,,49,164,3267,166137,4213,166137,,2,8,a45395d3f531daecfdb6f8b1a171a2476279ec9a,0,0,0,0,0,
20200514,UT,6749,,155957,,totalTestsViral,175957,142,558,,187,,83,3566,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,,2020-05-14T10:07:00Z,175957,7593,168364,,,,,162817,,,,,,,,,,,49,129,2931,162706,3761,162706,,0,5,2687420ecc36590669ea8318062050674def5478,0,0,0,0,0,
20200513,UT,6620,,153026,,totalTestsViral,172196,158,553,,182,,81,3406,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,,2020-05-13T15:00:00Z,172196,7386,164810,,,,,159737,,,,,,,,,,,49,188,3895,159646,4958,159646,,2,18,e722a786285fc0bec6efd8aecf130bd17062d12a,0,0,0,0,0,
20200512,UT,6432,,149131,,totalTestsViral,167238,166,535,,178,,80,3267,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,,2020-05-12T15:00:00Z,167238,7148,160090,,,,,155657,,,,,,,,,,,49,70,2749,155563,3409,155563,,5,18,3dc2110c8a8c8592e78e3fdbf49bdaecaefd61ed,0,0,0,0,0,
20200511,UT,6362,,146382,,totalTestsViral,163829,160,517,,169,,76,3181,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,,2020-05-11T15:00:00Z,163829,7036,156793,,,,,152814,,,,,,,,,,,49,111,1711,152744,2182,152744,,1,5,ebc72c4f178e4c8f79836959c4043d5b6ffdbebc,0,0,0,0,0,
20200510,UT,6251,,144671,,totalTestsViral,161647,144,512,,168,,76,3033,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,,2020-05-10T10:31:00Z,161647,6956,154691,,,,,151026,,,,,,,,,,,49,148,2471,150922,3139,150922,,1,14,92d11f73357709eec423b2b15ad0f06d142f0b1a,0,0,0,0,0,
20200509,UT,6103,,142200,,totalTestsViral,158508,172,498,,166,,75,2901,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,,2020-05-09T10:32:00Z,158508,6802,151706,,,,,148416,,,,,,,,,,,49,184,3981,148303,4869,148303,,5,10,041ce689bfea5738871b37ce7cf83dcc86a2df90,0,0,0,0,0,
20200508,UT,5919,,138219,,totalTestsViral,153639,216,488,,162,,73,2769,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,,2020-05-08T15:00:00Z,153639,6598,147041,,,,,144266,,,,,,,,,,,49,195,4169,144138,5010,144138,,0,12,6fcde13aba799db8b2db297f3a898554312ae7d1,0,0,0,0,0,
20200507,UT,5724,,134050,,totalTestsViral,148629,194,476,,159,,73,2640,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,,2020-05-07T15:00:00Z,148629,6398,142231,,,,,139911,,,,,,,,,,,49,129,4315,139774,4932,139774,,3,12,f8defa35d0a3c82684c254390b83dee8018e7be4,0,0,0,0,0,
20200506,UT,5595,,129735,,totalTestsViral,143697,,464,,,,,2509,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,,2020-05-06T15:00:00Z,143697,6215,137482,,,,,135436,,,,,,,,,,,49,146,3993,135330,4578,135330,,2,8,d32b96424bb895a98eee3622c9e56df9bc7d2594,0,0,0,0,0,
20200505,UT,5449,,125742,,totalTestsViral,139119,,456,,,,,2387,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,,2020-05-05T15:00:00Z,139119,6054,133065,,,,,131300,,,,,,,,,,,49,132,2792,131191,3294,131191,,6,15,61572ce9e2bb9f3d35c96e7a71e487ced889cfca,0,0,0,0,0,
20200504,UT,5317,,122950,,totalTestsViral,135825,,441,,,,,2342,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,,2020-05-03T15:00:00Z,135825,5896,129929,,,,,128363,,,,,,,,,,,49,142,3075,128267,3675,128267,,0,5,bd9f530526dd4ea1d3172f23b925b39970c70988,0,0,0,0,0,
20200503,UT,5175,,119875,,totalTestsViral,132150,,436,,,,,2238,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,,2020-05-03T15:00:00Z,132150,5703,126447,,,,,125111,,,,,,,,,,,49,194,2906,125050,3391,125050,,1,18,3f4ba8ef9e339bd630cdc62c4700652020d01ec3,0,0,0,0,0,
20200502,UT,4981,,116969,,totalTestsViral,128759,,418,,,,,2185,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,,2020-05-02T00:00:00Z,128759,5535,123224,,,,,122065,,,,,,,,,,,49,153,5030,121950,5757,121950,,3,15,2290af216aa8f64145f43ca3c98603603baa7e6a,0,0,0,0,0,
20200501,UT,4828,,111939,,totalTestsViral,123002,,403,,,,,2062,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,,2020-05-01T15:00:00Z,123002,5305,117697,,,,,116826,,,,,,,,,,,49,156,3154,116767,3763,116767,,0,13,8aa66b6177da1d76b342b253fcaab02fe0c0eb4b,0,0,0,0,0,
20200430,UT,4672,,108785,,totalTestsViral,119239,,390,,,,,1939,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,,2020-04-30T15:00:00Z,119239,5126,114113,,,,,113525,,,,,,,,,,,49,177,3535,113457,4049,113457,,1,7,0f5bd7b5c4c9810ede46e3363efe50f436e2cc5e,0,0,0,0,0,
20200429,UT,4495,,105250,,totalTestsViral,115190,,383,,,,,1790,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,,2020-04-29T15:00:00Z,115190,4975,110215,,,,,109853,,,,,,,,,,,49,152,4040,109745,4750,109745,,0,13,ec49bdfe728287922c547189f1348e7209bd07e0,0,0,0,0,0,
20200428,UT,4343,,101210,,totalTestsViral,110440,,370,,,,,1704,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,,2020-04-28T15:00:00Z,110440,4793,105647,,,,,105640,,,,,,,,,,,49,110,3300,105553,3703,105553,,4,21,3d4b9ca4ced03bf3e82e9bbe1b63012252d715fe,0,0,0,0,0,
20200427,UT,4233,,97910,,totalTestsViral,106737,,349,,,,,1641,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,,2020-04-27T15:00:00Z,106737,4643,102094,,,,,102210,,,,,,,,,,,49,110,2073,102143,2337,102143,,0,4,b60fa0f08b1504d84ce805348d3a64ae84ed8b88,0,0,0,0,0,
20200426,UT,4123,,95837,,totalTestsViral,104400,,345,,,,,1568,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,,2020-04-26T15:00:00Z,104400,4548,99852,,,,,100057,,,,,,,,,,,49,175,3879,99960,4329,99960,,0,16,f74544c506d2d554d7b8307f9fe4139169bc4bcb,0,0,0,0,0,
20200425,UT,3948,,91958,,totalTestsViral,100071,,329,,,,,1399,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,,2020-04-25T15:00:00Z,100071,4376,95695,,,,,96022,,,,,,,,,,,49,166,4187,95906,4687,95906,,2,14,ae6e8387f39d3edd9889ef010b8eb4d141768b4a,0,0,0,0,0,
20200424,UT,3782,,87771,,totalTestsViral,95384,,315,,,,,1252,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,,2020-04-24T15:00:00Z,95384,4171,91213,,,,,91660,,,,,,,,,,,49,170,4170,91553,4692,91553,,4,14,f04788fd0c4c1c4f7ffc46c6003ccc729617c4ed,0,0,0,0,0,
20200423,UT,3612,,83601,,totalTestsViral,90692,,301,,,,,1050,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,,2020-04-23T15:00:00Z,90692,4009,86683,,,,,87346,,,,,,,,,,,49,167,5166,87213,5604,87213,,1,13,b97d1fea81ff92f17c0ea2b6f363479304714e80,0,0,0,0,0,
20200422,UT,3445,,78435,,totalTestsViral,85088,,288,,,,,970,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,,2020-04-22T15:00:00Z,85088,3854,81234,,,,,82037,,,,,,,,,,,49,149,4683,81880,5059,81880,,2,11,ee2f210fc244b6de547542708ffca1b20ddf8874,0,0,0,0,0,
20200421,UT,3296,,73752,,totalTestsViral,80029,,277,,,,,888,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,,2020-04-21T15:00:00Z,80029,3675,76354,,,,,77190,,,,,,,,,,,49,83,5310,77048,5692,77048,,4,9,febc54fd2b602f388b4ee5bf58bfea526ad72ffa,0,0,0,0,0,
20200420,UT,3213,,68442,,totalTestsViral,74337,,268,,,,,776,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,,2020-04-20T15:00:00Z,74337,3501,70836,,,,,71723,,,,,,,,,,,49,144,2905,71655,3158,71655,,1,9,6f7ec34bf7cf9b8edc10ae0284ac8b9b2b0ec85e,0,0,0,0,0,
20200419,UT,3069,,65537,,totalTestsViral,71179,,259,,,,,679,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,,2020-04-19T15:00:00Z,71179,3398,67781,,,,,68736,,,,,,,,,,,49,138,4038,68606,4364,68606,,2,8,00237f986b4c58303d48ada6ad3ebac68d1cea28,0,0,0,0,0,
20200418,UT,2931,,61499,,totalTestsViral,66815,,251,,,,,565,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,,2020-04-18T15:00:00Z,66815,3268,63547,,,,,64578,,,,,,,,,,,49,126,4258,64430,4664,64430,,2,7,0edf0d7b1720090f1b12be407744bfe2876e5928,0,0,0,0,0,
20200417,UT,2805,,57241,,totalTestsViral,62151,,244,,,,,443,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,,2020-04-17T15:00:00Z,62151,3075,59076,,,,,60140,,,,,,,,,,,49,122,3931,60046,4261,60046,,2,6,1ae12b2b432e9cc9824a93225b364458d550ad32,0,0,0,0,0,
20200416,UT,2683,,53310,,totalTestsViral,57890,,238,,,,,357,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,,2020-04-16T15:00:00Z,57890,2950,54940,,,,,56095,,,,,,,,,,,49,141,2831,55993,3169,55993,,1,17,4f28c123409b13d848fee8c79092090126bee547,0,0,0,0,0,
20200415,UT,2542,,50479,,totalTestsViral,54721,,221,,,,,218,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,,2020-04-15T15:00:00Z,54721,2774,51947,,,,,53104,,,,,,,,,,,49,130,2891,53021,3201,53021,,1,8,8a490b12d655abe672cd535f3d2fd8c5eb7e21b8,0,0,0,0,0,
20200414,UT,2412,,47588,,totalTestsViral,51520,,213,,,,,218,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,,2020-04-14T15:00:00Z,51520,2607,48913,,,,,50051,,,,,,,,,,,49,49,1607,50000,1744,50000,,1,12,f926ad35b4df13c4139db9458f0919219d8f6d04,0,0,0,0,0,
20200413,UT,2363,,45981,,totalTestsViral,49776,,201,,,,,218,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,,2020-04-13T15:00:00Z,49776,2538,47238,,,,,48380,,,,,,,,,,,49,60,745,48344,839,48344,,0,6,d2ff1d374a5fd8ff20df9ab01eafecf6e02a38e0,0,0,0,0,0,
20200412,UT,2303,,45236,,totalTestsViral,48937,,195,,,,,,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,,2020-04-12T15:00:00Z,48937,2490,46447,,,,,47590,,,,,,,,,,,49,97,1364,47539,1511,47539,,0,5,18b3a821b94076cd1033ba7c273b863cc4e92790,0,0,0,0,0,
20200411,UT,2206,,43872,,totalTestsViral,47426,,190,,,,,,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,,2020-04-11T15:00:00Z,47426,2406,45020,,,,,46152,,,,,,,,,,,49,104,1936,46078,2185,46078,,1,7,d5f83ad5261c5364c82482cfd5366ede5405395d,0,0,0,0,0,
20200410,UT,2102,,41936,,totalTestsViral,45241,,183,,,,,,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,,2020-04-10T15:00:00Z,45241,2287,42954,,,,,44103,,,,,,,,,,,49,126,1957,44038,2151,44038,,4,15,7a4f5431a6df23d84f2e2967dafef73e44aa080e,0,0,0,0,0,
20200409,UT,1976,,39979,,totalTestsViral,43090,,168,,,,,,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,,2020-04-09T15:00:00Z,43090,2184,40906,,,,,42050,,,,,,,,,,,49,130,2101,41955,2287,41955,,0,10,524348559a1b7538d20f288f334c2d8f8d6ef4bf,0,0,0,0,0,
20200408,UT,1846,,37878,,totalTestsViral,40803,,158,,,,,,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,,2020-04-08T15:00:00Z,40803,2078,38725,,,,,39864,,,,,,,,,,,49,108,2276,39724,2493,39724,,0,10,1d84601bdc58dec39a664aa56caaf8f3a671df30,0,0,0,0,0,
20200407,UT,1738,,35602,,totalTestsViral,38310,,148,,,,,,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,,2020-04-07T15:00:00Z,38310,1951,36359,,,,,37465,,,,,,,,,,,49,63,2202,37340,2395,37340,,0,10,4365121f0440f07a30e96dcacd651b3cffdd2db9,0,0,0,0,0,
20200406,UT,1675,,33400,,totalTestsViral,35915,,138,,,,,,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,,2020-04-05T15:00:00Z,35915,1834,34081,,,,,35155,,,,,,,,,,,49,70,1304,35075,1438,35075,,5,14,21f4cc00661907117708a167d28531e60bdb2c56,0,0,0,0,0,
20200405,UT,1605,,32096,,totalTestsViral,34477,,124,,,,,,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,,2020-04-05T15:00:00Z,34477,1764,32713,,,,,33782,,,,,,,,,,,49,177,1865,33701,2048,33701,,0,7,70748adfb9014216bc354af641797519170b6b82,0,0,0,0,0,
20200404,UT,1428,,30231,,totalTestsViral,32429,,117,,,,,,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,,2020-04-04T15:00:00Z,32429,1646,30783,,,,,31804,,,,,,,,,,,49,182,2279,31659,2492,31659,,1,11,926e14d2d79355fec4c7d78a1392a423d3e8cd0c,0,0,0,0,0,
20200403,UT,1246,,27952,,totalTestsViral,29937,,106,,,,,,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,,2020-04-03T15:00:00Z,29937,1509,28428,,,,,29399,,,,,,,,,,,49,172,2521,29198,2718,29198,,0,6,e89bd4046ee40b3aca11ada018b45f5f35b3b5d8,0,0,0,0,0,
20200402,UT,1074,,25431,,totalTestsViral,27219,,100,,,,,,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,,2020-04-02T15:00:00Z,27219,1375,25844,,,,,26748,,,,,,,,,,,49,62,2202,26505,2376,26505,,0,9,8d657b8399ffd62f3954ecd67cd3020db79f88e6,0,0,0,0,0,
20200401,UT,1012,,23229,,totalTestsViral,24843,,91,,,,,,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,,2020-04-01T15:00:00Z,24843,1241,23602,,,,,24424,,,,,,,,,,,49,125,2703,24241,2913,24241,,2,18,d33f0612c4bbecca5009e9ee9206c0c87d81e909,0,0,0,0,0,
20200331,UT,887,,20526,,totalTestsViral,21930,,73,,,,,,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,,2020-03-31T15:00:00Z,21930,1097,20833,,,,,21580,,,,,,,,,,,49,81,2194,21413,2363,21413,,1,73,5775baa07dc5100c9ee52c92e45443fc9ecc785a,0,0,0,0,0,
20200330,UT,806,,18332,,totalTestsViral,19567,,,,,,,,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,,2020-03-30T15:00:00Z,19567,974,18593,,,,,19266,,,,,,,,,,,49,87,1294,19138,1400,19138,,2,0,b75737d835116be249ce611078b132771c6a52cc,0,0,0,0,0,
20200329,UT,719,,17038,,totalTestsViral,18167,,,,,,,,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,,2020-03-29T15:00:00Z,18167,918,17249,,,,,17917,,,,,,,,,,,49,117,2557,17757,2726,17757,,0,0,900948f1e66bcdd9b169bb5768fa4a68fe60c6dc,0,0,0,0,0,
20200328,UT,602,,14481,,totalTestsViral,15441,,,,,,,,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,,2020-03-28T15:00:00Z,15441,786,14655,,,,,15232,,,,,,,,,,,49,122,2729,15083,2896,15083,,0,0,7c1faade508462e6f20acdf416bf8909ca5d620c,0,0,0,0,0,
20200327,UT,480,,11752,,totalTestsViral,12545,,,,,,,,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,,2020-03-27T15:00:00Z,12545,650,11895,,,,,12370,,,,,,,,,,,49,78,2582,12232,2721,12232,,1,0,6c51005545b35d79a23d3694a52e39e6831a33b6,0,0,0,0,0,
20200326,UT,402,,9170,,totalTestsViral,9824,,,,,,,,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,,2020-03-26T15:00:00Z,9824,539,9285,,,,,9678,,,,,,,,,,,49,56,1661,9572,1792,9572,,0,0,820eb63e79bf0707059e15abb35b8227ed3f492f,0,0,0,0,0,
20200325,UT,346,,7509,,totalTestsViral,8032,,,,,,,,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,,2020-03-25T15:00:00Z,8032,434,7598,,,,,7915,,,,,,,,,,,49,47,1212,7855,1304,7855,,0,0,052d8959efaeab99cbbda2678271e3e59d55e5e4,0,0,0,0,0,
20200324,UT,299,,6297,,totalTestsViral,6728,,,,,,,,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,,2020-03-24T15:00:00Z,6728,365,6363,,,,,6634,,,,,,,,,,,49,42,733,6596,807,6596,,0,0,94864c073dcc56b2e62e1bebe1d61cbac8101ad5,0,0,0,0,0,
20200323,UT,257,,5564,,totalTestsViral,5921,,,,,,,,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,,2020-03-23T15:00:00Z,5921,304,5617,,,,,5843,,,,,,,,,,,49,76,1076,5821,1153,5821,,0,0,ddb8d081b1a8f33c7c359815c51ef7957bcaa69d,0,0,0,0,0,
20200322,UT,181,,4488,,totalTestsViral,4768,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,,2020-03-22T15:00:00Z,4768,239,4529,,,,,4706,,,,,,,,,,,49,45,582,4669,622,4669,,1,0,a351e418a278d36b858a95f92a6017b6823b814b,0,0,0,0,0,
20200321,UT,136,,3906,,totalTestsViral,4146,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,,2020-03-21T00:00:00Z,4146,205,3941,,,,,4093,,,,,,,,,,,49,24,590,4042,628,4042,,0,0,8ce2570c2cbfdfa1d47ecd2f6a30bfb263da9c95,0,0,0,0,0,
20200320,UT,112,,3316,,totalTestsViral,3518,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,,2020-03-20T00:00:00Z,3518,177,3341,,,,,3475,,,,,,,,,,,49,34,801,3428,858,3428,,0,0,87aaefa8be2051e46103a379d5c47688c9eaf54e,0,0,0,0,0,
20200319,UT,78,,2515,,totalTestsViral,2660,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,,2020-03-19T00:00:00Z,2660,128,2532,,,,,2630,,,,,,,,,,,49,15,564,2593,605,2593,,0,0,05fa9b6fb73e0c1f31518976d37c714ee870a5f5,0,0,0,0,0,
20200318,UT,63,,1951,,totalTestsViral,2055,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,,2020-03-18T14:45:00Z,2055,90,1965,,,,,2031,,,,,,,,,,,49,12,526,2014,553,2014,,0,0,abae7a6d772a427c2fc181aa2d176a95993c538f,0,0,0,0,0,
20200317,UT,51,,1425,,totalTestsViral,1502,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,,2020-03-17T14:45:00Z,1502,69,1433,,,,,1486,,,,,,,,,,,49,12,442,1476,465,1476,,0,0,19cce096773851185c4ab52c5f13091d122cbd08,0,0,0,0,0,
20200316,UT,39,,983,,totalTestsViral,1037,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,,2020-03-16T15:17:00Z,1037,46,991,,,,,1025,,,,,,,,,,,49,11,326,1022,346,1022,,0,0,15abb3b721861419fc839690e394c321cbce97e2,0,0,0,0,0,
20200315,UT,28,,657,,totalTestsViral,691,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,,2020-03-15T14:45:00Z,691,29,662,,,,,682,,,,,,,,,,,49,22,276,685,296,685,,0,0,2bc62be9c3ac3dd1765a2fff6258aa8256c6a18c,0,0,0,0,0,
20200314,UT,6,,381,,totalTestsViral,395,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,,2020-03-13T15:00:00Z,395,12,383,,,,,390,,,,,,,,,,,49,0,166,387,172,387,,0,0,13b274a8bc20677efad5ae75f6d9ddde817d881c,0,0,0,0,0,
20200313,UT,6,,215,,totalTestsViral,223,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,,2020-03-13T15:00:00Z,223,6,217,,,,,220,,,,,,,,,,,49,2,89,221,93,221,,0,0,1aa448127536a54c9a4e90d5d13bfcb8594f9ac3,0,0,0,0,0,
20200312,UT,4,,126,,totalTestsViral,130,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,130,4,126,,,,,129,,,,,,,,,,,49,2,56,130,58,130,,0,0,3772672ac9d90453e7aedbea847fee7e9ca820f8,0,0,0,0,0,
20200311,UT,2,,70,,totalTestsViral,72,,,,,,,,,,,,,,,72,2,70,,,,,72,,,,,,,,,,,49,0,26,72,26,72,,0,0,d57d966fda1070665550b652a88faeb45060da09,0,0,0,0,0,
20200310,UT,2,,44,,totalTestsViral,46,,,,,,,,,,,,,,,46,2,44,,,,,46,,,,,,,,,,,49,1,11,46,12,46,,0,0,0e7daa814fba6188e3db368a28bfb49fa94a8881,0,0,0,0,0,
20200309,UT,1,,33,,totalTestsViral,34,,,,,,,,,,,,,,,34,1,33,,,,,34,,,,,,,,,,,49,0,7,34,7,34,,0,0,7fb545b6bf65d2dafde533669762c0711a3c0a8e,0,0,0,0,0,
20200308,UT,1,,26,,totalTestsViral,27,,,,,,,,,,,,,,,27,1,26,,,,,27,,,,,,,,,,,49,0,11,27,11,27,,0,0,1129dd840d73bedbb99a90adec7f363ef164580b,0,0,0,0,0,
20200307,UT,1,,15,,totalTestsViral,16,,,,,,,,,,,,,,,16,1,15,,,,,16,,,,,,,,,,,49,0,0,16,0,16,,0,0,3e70fa5bff473e5992788b4173b0ad90924ba50d,0,0,0,0,0,
