date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,DC,4658,,,,totalTestEncountersViral,21135,,,,,,,666,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,0,4658,1056,4658,,7,0,1c9049369f27a580fb1d629e80fd0737ddbfcd79,0,0,0,0,0,
20200430,DC,4323,,,,totalTestEncountersViral,20079,,,,,,,660,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,0,4323,850,4323,,19,0,66a436b351bb09b712850e3e5f81d8c5d1d6262f,0,0,0,0,0,
20200429,DC,4106,,,,totalTestEncountersViral,19229,,,,,,,660,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,0,4106,344,4106,,15,0,c88a76de7eba889730f2ea348af40586da57a89f,0,0,0,0,0,
20200428,DC,3994,,,,totalTestEncountersViral,18885,,,,,,,660,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,0,3994,469,3994,,5,0,b2ca11ec4323750741e8b96b96eb8bb6a35d8d6e,0,0,0,0,0,
20200427,DC,3892,,,,totalTestEncountersViral,18416,402,,,,,,659,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,0,3892,348,3892,,7,0,a1fb498c1dccfc19e31e0ee855f733c8e26bc93a,0,0,0,0,0,
20200426,DC,3841,,,,totalTestEncountersViral,18068,402,,120,,69,,657,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,0,3841,766,3841,,13,0,55daee8a8022241bc67410676d426b9c57bd35bd,0,0,0,0,0,
20200425,DC,3699,,,,totalTestEncountersViral,17302,402,,120,,69,,652,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,0,3699,769,3699,,12,0,be6a66ab9ac48076e2f667c97d30c0b1f03b35e4,0,0,0,0,0,
20200424,DC,3528,,,,totalTestEncountersViral,16533,402,,120,,69,,651,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,0,3528,603,3528,,14,0,43c4fab5ef0391f908574759edaf32a583b8cea2,0,0,0,0,0,
20200423,DC,3361,,,,totalTestEncountersViral,15930,402,,120,,200,,648,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,0,3361,428,3361,,12,0,3231894169c7ec8f474ab8f2a250139ac7afdf54,0,0,0,0,0,
20200422,DC,3206,,,,totalTestEncountersViral,15502,402,,120,,69,,645,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,0,3206,563,3206,,15,0,29b3fee0cf0d643aa907cc8bdcf963fee49d50cb,0,0,0,0,0,
20200421,DC,3098,,,,totalTestEncountersViral,14939,402,,120,,69,,636,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,0,3098,826,3098,,7,0,985d87d35f4e9276ba3b93f7584347576e4fed62,0,0,0,0,0,
20200420,DC,2927,,,,totalTestEncountersViral,14113,402,,120,,69,,630,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,0,2927,414,2927,,9,0,65ea1d5b7ab7379bb9a8cf74372164a5289f9c8e,0,0,0,0,0,
20200419,DC,2793,,,,totalTestEncountersViral,13699,313,,105,,79,,622,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,0,2793,431,2793,,5,0,a5604cf04f9ce4ca2af5baad2516db3b8afc6575,0,0,0,0,0,
20200418,DC,2666,,,,totalTestEncountersViral,13268,313,,105,,79,,608,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,0,2666,625,2666,,5,0,4cf16b58c7ad462aa1978da7e65ba3e060069c58,0,0,0,0,0,
20200417,DC,2476,,,,totalTestEncountersViral,12643,313,,105,,79,,573,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,0,2476,493,2476,,5,0,ea374e3e368bac2083374112d1ed6431d5d98f01,0,0,0,0,0,
20200416,DC,2350,,,,totalTestEncountersViral,12150,313,,105,,79,,552,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,0,2350,625,2350,,9,0,37c275fa46808668bb1f2aad9494e4e8fb2d5797,0,0,0,0,0,
20200415,DC,2197,,,,totalTestEncountersViral,11525,313,,105,,79,,530,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,0,2197,241,2197,,5,0,4ae3355059804954a9bc2483878233c1eafc581e,0,0,0,0,0,
20200414,DC,2058,,,,totalTestEncountersViral,11284,295,,95,,31,,518,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,0,2058,350,2058,,14,0,317c267afa9b8633ce82ccb1305067c53a76cd49,0,0,0,0,0,
20200413,DC,1955,,,,totalTestEncountersViral,10934,295,,95,,31,,507,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,0,1955,294,1955,,3,0,1bf9536b5c538f7a8d8cddabaa78447d9df74200,0,0,0,0,0,
20200412,DC,1875,,,,totalTestEncountersViral,10640,,,,,,,493,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,0,1875,601,1875,,3,0,2c0e839b50ff70b3e15853d0ef47e92bbc2041c1,0,0,0,0,0,
20200411,DC,1778,,,,totalTestEncountersViral,10039,,,,,,,447,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,0,1778,684,1778,,9,0,1542c957de8152ebc95616cadf82737a2c996f5b,0,0,0,0,0,
20200410,DC,1660,,,,totalTestEncountersViral,9355,,,,,,,426,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,0,1660,631,1660,,6,0,8fc950fc4e4470cc0544a6a35e65d6237f164816,0,0,0,0,0,
20200409,DC,1523,,,,totalTestEncountersViral,8724,,,,,,,393,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,0,1523,441,1523,,5,0,a5abfdc5479461188dd523ec50bd9766219530d7,0,0,0,0,0,
20200408,DC,1440,,,,totalTestEncountersViral,8283,,,,,,,361,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,0,1440,460,1440,,5,0,b877cf2b2ee39171850cf37bcd0c4a7c29319e15,0,0,0,0,0,
20200407,DC,1211,,,,totalTestEncountersViral,7823,,,,,,,318,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,0,1211,370,1211,,-2,0,d88eab839411d7867a87e457420e7900be9a9356,0,0,0,0,0,
20200406,DC,1097,,,,totalTestEncountersViral,7453,,,,,,,287,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,0,1097,619,1097,,2,0,700ebd93696581cdfd773c448b6cea8b9d9d35ba,0,0,0,0,0,
20200405,DC,998,,,,totalTestEncountersViral,6834,,,,,,,258,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,0,998,396,998,,1,0,3ed4a66c8990efbaca143ddee966556578b85ac5,0,0,0,0,0,
20200404,DC,902,,,,totalTestEncountersViral,6438,,,,,,,235,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,0,902,854,902,,6,0,3d807e284f3fdd646b64eb78e6c2ce5527d1eca4,0,0,0,0,0,
20200403,DC,757,,,,totalTestEncountersViral,5584,,,,,,,206,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,0,757,514,757,,3,0,c54d5f3df633a783adf80973f9b781010bd95392,0,0,0,0,0,
20200402,DC,653,,,,totalTestEncountersViral,5070,,,,,,,173,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,0,653,1222,653,,1,0,45470fc20290d5cd2bfcee25f9fe3cdae6000cd9,0,0,0,0,0,
20200401,DC,586,,,2,totalTestEncountersViral,3848,,,,,,,142,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,588,91,586,,2,0,8b28a5dcacf2756e4e5e24f03b89679fe9b0ee2a,0,0,0,0,0,
20200331,DC,495,,,2,totalTestEncountersViral,3757,,,,,,,121,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,0,497,674,495,,0,0,36a74e7d9531fcf501836a8a086a99d653a543af,0,0,0,0,0,
20200330,DC,401,,,2,totalTestEncountersViral,3083,,,,,,,106,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,0,403,272,401,,4,0,14897f943faf7791eca2cdfa44ce7f14ca164ba6,0,0,0,0,0,
20200329,DC,342,,,1,totalTestEncountersViral,2811,,,,,,,66,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,0,343,296,342,,1,0,44176ec4695dfbd268d999abcf22f8ef2ac49421,0,0,0,0,0,
20200328,DC,304,,,1,totalTestEncountersViral,2515,,,,,,,51,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,0,305,351,304,,1,0,4fc3d271c12219a49afdd7c072f71e00675e1ce5,0,0,0,0,0,
20200327,DC,267,,,2,totalTestEncountersViral,2164,,,,,,,49,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,0,269,307,267,,0,0,361c6dc3c440d3456628aac479c46192a0dbf711,0,0,0,0,0,
20200326,DC,231,,,1,totalTestEncountersViral,1857,,,,,,,21,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,0,232,251,231,,1,0,5f9f39aa8947c8468fbb6c2b87fc4d5ce1a39b48,0,0,0,0,0,
20200325,DC,183,,,3,totalTestEncountersViral,1606,,,,,,,,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,0,186,274,183,,0,0,1d615f73f7e691f77ce404e465a973b3adc76c73,0,0,0,0,0,
20200324,DC,137,,,2,totalTestEncountersViral,1332,,,,,,,,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,0,139,103,137,,0,0,910b5e6032cf26a31804ac46a291271589e70453,0,0,0,0,0,
20200323,DC,116,,,,totalTestEncountersViral,1229,,,,,,,,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,0,116,174,116,,1,0,588a5b8e73171b833c1ad08aff8fd0c31c7f6652,0,0,0,0,0,
20200322,DC,98,,,,totalTestEncountersViral,1055,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,0,98,472,98,,0,0,61b4864f45b61e9472c7aa02dc019788e74588e5,0,0,0,0,0,
20200321,DC,77,,,0,totalTestEncountersViral,583,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,0,77,11,77,,0,0,fe55c2fbe4ff3dcace03bc9b0137c42759021121,0,0,0,0,0,
20200320,DC,71,,,1,totalTestEncountersViral,572,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,0,72,380,71,,1,0,3f2837250695cb4b82f65b48efcf70202cc5fdfc,0,0,0,0,0,
20200319,DC,39,,,11,totalTestEncountersViral,192,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,0,50,23,39,,0,0,4de1f02fad3c4201d0bda4cc7227f24fecf4baa4,0,0,0,0,0,
20200318,DC,31,,,1,totalTestEncountersViral,169,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,0,32,43,31,,0,0,ca62266b3945d4590e88486560a5ec584e377ac9,0,0,0,0,0,
20200317,DC,22,,,0,totalTestEncountersViral,126,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,0,22,13,22,,0,0,87539d71d56b18c6985f183b3999b9b7b425b6c5,0,0,0,0,0,
20200316,DC,17,,,7,totalTestEncountersViral,113,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,0,24,18,17,,0,0,71b83ecccdf2e9a6d9a5c6bd2f03bef93e1e80b0,0,0,0,0,0,
20200315,DC,16,,,20,totalTestEncountersViral,95,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,0,36,36,16,,0,0,8f40c553d6f0e14007658b05dece838599743f63,0,0,0,0,0,
20200314,DC,10,,,10,totalTestEncountersViral,59,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,0,20,29,10,,0,0,f2bd09bc3ce581f91d9ccb8c8cf97c99f591367d,0,0,0,0,0,
20200313,DC,10,,,,totalTestEncountersViral,30,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,10,0,10,,0,0,5a05726fb4c99e8e06652465bc3d9a8772eb89c1,0,0,0,0,0,
20200312,DC,10,,,,totalTestEncountersViral,30,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,10,5,10,,0,0,8a1b8777e3ce29509014fca4ed053ed1329a709e,0,0,0,0,0,
20200311,DC,5,,,15,totalTestEncountersViral,25,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,0,20,3,5,,0,0,118554261d8c1f5d8e02d1bc3783221ffa7ad808,0,0,0,0,0,
20200310,DC,5,,,2,totalTestEncountersViral,22,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,0,7,7,5,,0,0,f5fe5b623b2d19df22ff0b13b3c8579baff2a98d,0,0,0,0,0,
20200309,DC,1,,,3,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,0,4,4,1,,0,0,22e9f3917c73c4926f07af86ace5c34ad668d564,0,0,0,0,0,
20200308,DC,1,,,0,totalTestEncountersViral,11,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,0,1,3,1,,0,0,ef0e75bef1e5dfed22de3bc8ee2c5d1b870b5626,0,0,0,0,0,
20200307,DC,0,,,1,totalTestEncountersViral,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,1,0,0,,0,0,e3cd306e4ddac4a954224b7be4f96d9bef2578ce,0,0,0,0,0,
20200306,DC,0,,,1,totalTestEncountersViral,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,1,2,0,,0,0,c2a85de85eb8b300853664d1acf0502ff4e1d862,0,0,0,0,0,
20200305,DC,0,,,2,totalTestEncountersViral,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,2,0,0,,0,0,15fa6bbe046fb035b85f40d5c0463cab522233e8,0,0,0,0,0,
