date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200407,DC,1211,,,,totalTestEncountersViral,7823,,,,,,,318,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,0,1211,370,1211,,-2,0,2b8487d9681703b174a87287c2a2af78b512d7cc,0,0,0,0,0,
20200406,DC,1097,,,,totalTestEncountersViral,7453,,,,,,,287,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,0,1097,619,1097,,2,0,fbc9669853f88104799e6788ff1610bb0cff4c56,0,0,0,0,0,
20200405,DC,998,,,,totalTestEncountersViral,6834,,,,,,,258,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,0,998,396,998,,1,0,88b20a463b4a963ddc8bc6a117cb7fd2f52fe8cd,0,0,0,0,0,
20200404,DC,902,,,,totalTestEncountersViral,6438,,,,,,,235,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,0,902,854,902,,6,0,ec9d9583326ab8014113838ff01bf21701aeb1c8,0,0,0,0,0,
20200403,DC,757,,,,totalTestEncountersViral,5584,,,,,,,206,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,0,757,514,757,,3,0,e7e28206e8484e7811359c6a28aa4dc8d19a0839,0,0,0,0,0,
20200402,DC,653,,,,totalTestEncountersViral,5070,,,,,,,173,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,0,653,1222,653,,1,0,23efe3f158bde944e1714404d0c18a392ff8efb1,0,0,0,0,0,
20200401,DC,586,,,2,totalTestEncountersViral,3848,,,,,,,142,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,588,91,586,,2,0,26712ff99827c9c2b864d499d804a04633612228,0,0,0,0,0,
20200331,DC,495,,,2,totalTestEncountersViral,3757,,,,,,,121,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,0,497,674,495,,0,0,ffde78e34775d17ac2a9ab859b33e3097f7cfb8a,0,0,0,0,0,
20200330,DC,401,,,2,totalTestEncountersViral,3083,,,,,,,106,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,0,403,272,401,,4,0,94305f8552853b99405205435dcd6ae568da44c9,0,0,0,0,0,
20200329,DC,342,,,1,totalTestEncountersViral,2811,,,,,,,66,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,0,343,296,342,,1,0,11381a32d3648b2be1396e9d1033ba2b256a7022,0,0,0,0,0,
20200328,DC,304,,,1,totalTestEncountersViral,2515,,,,,,,51,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,0,305,351,304,,1,0,3bac2c7055884d812353d694bcfc2fcb57836efb,0,0,0,0,0,
20200327,DC,267,,,2,totalTestEncountersViral,2164,,,,,,,49,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,0,269,307,267,,0,0,dc0821cd136cbbb588dc89db825e3e9a16ce6cc2,0,0,0,0,0,
20200326,DC,231,,,1,totalTestEncountersViral,1857,,,,,,,21,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,0,232,251,231,,1,0,266cf6d71ef995d6333e788d31b2a64f48c3b67a,0,0,0,0,0,
20200325,DC,183,,,3,totalTestEncountersViral,1606,,,,,,,,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,0,186,274,183,,0,0,421c3bee24ed7bc742b6be05641fdc6ff84e4d0a,0,0,0,0,0,
20200324,DC,137,,,2,totalTestEncountersViral,1332,,,,,,,,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,0,139,103,137,,0,0,828def9b51a376b1f8ae326f8fd51df9d1bf9714,0,0,0,0,0,
20200323,DC,116,,,,totalTestEncountersViral,1229,,,,,,,,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,0,116,174,116,,1,0,87b54f2068948f25580aef391f54ec7c957e5070,0,0,0,0,0,
20200322,DC,98,,,,totalTestEncountersViral,1055,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,0,98,472,98,,0,0,4a58279eee0edf4e248ad1651dea67208c550fdb,0,0,0,0,0,
20200321,DC,77,,,0,totalTestEncountersViral,583,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,0,77,11,77,,0,0,8b02e489a962e385761ccd9774630d2b6bbf21b5,0,0,0,0,0,
20200320,DC,71,,,1,totalTestEncountersViral,572,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,0,72,380,71,,1,0,4f1362d7895bdb208f4c73ea7908ad929249a3b6,0,0,0,0,0,
20200319,DC,39,,,11,totalTestEncountersViral,192,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,0,50,23,39,,0,0,feace063e0f42b345f418b97ed294fb013de4e9d,0,0,0,0,0,
20200318,DC,31,,,1,totalTestEncountersViral,169,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,0,32,43,31,,0,0,45005ac25a55bd8cf1629d7b16246a378a696d51,0,0,0,0,0,
20200317,DC,22,,,0,totalTestEncountersViral,126,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,0,22,13,22,,0,0,fa13f261f117fe5e6291ffbdb793b77e81bdb5b7,0,0,0,0,0,
20200316,DC,17,,,7,totalTestEncountersViral,113,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,0,24,18,17,,0,0,5dbccf09282816fb62110e762cfe1f0e11333dd4,0,0,0,0,0,
20200315,DC,16,,,20,totalTestEncountersViral,95,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,0,36,36,16,,0,0,3711809b69eb30d7aca255184d39438eb2f949b6,0,0,0,0,0,
20200314,DC,10,,,10,totalTestEncountersViral,59,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,0,20,29,10,,0,0,800ff3d3a1348dd9f74079b51401f5534130c708,0,0,0,0,0,
20200313,DC,10,,,,totalTestEncountersViral,30,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,10,0,10,,0,0,b0bbd2629784aaf14916b8ad5b6b20b8480fdfcb,0,0,0,0,0,
20200312,DC,10,,,,totalTestEncountersViral,30,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,10,5,10,,0,0,0025732fd1796a4fa1310c10e61cb8c3f19a2386,0,0,0,0,0,
20200311,DC,5,,,15,totalTestEncountersViral,25,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,0,20,3,5,,0,0,7832ffc55a442f8502d1e741ac928e427d1ce5d1,0,0,0,0,0,
20200310,DC,5,,,2,totalTestEncountersViral,22,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,0,7,7,5,,0,0,2d7d3f70167d3cdcb273dfce2fc1cbbc01fa79f2,0,0,0,0,0,
20200309,DC,1,,,3,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,0,4,4,1,,0,0,3ab05717df888b70e7c18716e95bbd494ec96e51,0,0,0,0,0,
20200308,DC,1,,,0,totalTestEncountersViral,11,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,0,1,3,1,,0,0,9200bac35b301c2b128375d9f7b6e3ec7af9ddf5,0,0,0,0,0,
20200307,DC,0,,,1,totalTestEncountersViral,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,1,0,0,,0,0,67249a7d271da004769f0389e9dff70fa6b68d1d,0,0,0,0,0,
20200306,DC,0,,,1,totalTestEncountersViral,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,1,2,0,,0,0,575898076922bbcce5677ec6434093120a02700e,0,0,0,0,0,
20200305,DC,0,,,2,totalTestEncountersViral,6,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,2,0,0,,0,0,67a6e565c067e2ade1c28c65e22cf6e60f4f6f7a,0,0,0,0,0,
