date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,IN,24627,,122061,,totalTestsViral,190674,1346,4389,452,990,213,,,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-10T23:59:00Z,190674,24752,,,1411,,,,,,,,,,,,,,18,501,6158,146688,1650,146688,,32,0,0a435f16788bb2efd2c62a2ed54e6f58273c1e87,0,0,0,0,0,
20200510,IN,24126,,115903,,totalTestsViral,189024,1328,4389,462,990,205,,,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-09T23:59:00Z,189024,24618,,,1379,,,,,,,,,,,,,,18,394,3949,140029,3839,140029,,18,0,ae4c6949b0fa47f7a6b8bcb5180749cbcfd24c3e,0,0,0,0,0,
20200509,IN,23732,,111954,,totalTestsViral,185185,1361,4389,458,990,213,,,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,185185,24293,,,1362,,,,,,,,,,,,,,18,586,4972,135686,7819,135686,,43,0,7d5dea0462ac5d8023c54ceef4747f06b2be7ef4,0,0,0,0,0,
20200508,IN,23146,,106982,,totalTestsViral,177366,1379,4389,481,990,219,,,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,177366,23719,,,1328,,,,,,,,,,,,,,18,643,4703,130128,7659,130128,,33,4389,b49712455a0db61ad6edb0f7d87c064e4f7e570c,0,0,0,0,0,
20200507,IN,22503,,102279,,totalTestsViral,169707,1457,,487,,228,,,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,169707,23103,,,1295,,,,,,,,,,,,,,18,633,3653,124782,7043,124782,,37,0,8e5d3ff058703f452e58ab71ed84dae425cce7bb,0,0,0,0,0,
20200506,IN,21870,,98626,,totalTestsViral,162664,1558,,526,,281,,,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-05T23:59:00Z,162664,22504,,,1264,,,,,,,,,,,,,,18,837,3825,120496,7804,120496,,51,0,649317bea93259e8cd96dd2dffc7f31c9f4ef570,0,0,0,0,0,
20200505,IN,21033,,94801,,totalTestsViral,154860,1537,,480,,272,,,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-04T23:59:00Z,154860,21666,,,1213,,,,,,,,,,,,,,18,526,2011,115834,6917,115834,,62,0,6ac2ceb5313383d0e36545a4994d47dd0b7b0ace,0,0,0,0,0,
20200504,IN,20507,,92790,,totalTestsViral,147943,1449,,483,,249,,,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-03T23:59:00Z,147943,20933,,,1151,,,,,,,,,,,,,,18,574,3864,113297,2221,113297,,18,0,b6eeb161c0c2ea023758b4b42476c36126e4fd19,0,0,0,0,0,
20200503,IN,19933,,88926,,totalTestsViral,145722,1398,,476,,242,,,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-02T23:59:00Z,145722,20610,,,1132,,,,,,,,,,,,,,18,638,4080,108859,3879,108859,,17,0,091dabeedebbbc7402ed9bb33c80a866dfd19ec3,0,0,0,0,0,
20200502,IN,19295,,84846,,totalTestsViral,141843,1456,,487,,244,,,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,141843,20157,,,,,,,,,,,,,,,,,18,665,3837,104141,7634,104141,,54,0,9d0654c54f11e33892a94f5653a06765c6327518,0,0,0,0,0,
20200501,IN,18630,,81009,,totalTestsViral,134209,1431,,514,,257,,,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,134209,19297,,,,,,,,,,,,,,,,,18,795,3846,99639,6836,99639,,61,0,bc9ce82b6f488fa26c4eabde2c9a015f4fa34e63,0,0,0,0,0,
20200430,IN,17835,,77163,,totalTestsViral,127373,1466,,549,,275,,,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,127373,18597,,,,,,,,,,,,,,,,,18,653,2795,94998,6239,94998,,49,0,f084661cd73651e26c86ced4e54c41fc50a00ea5,0,0,0,0,0,
20200429,IN,17182,,74368,,totalTestsViral,121134,1484,,570,,262,,,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-04-28T23:59:00Z,121134,17875,,,,,,,,,,,,,,,,,18,594,3775,91550,6039,91550,,164,0,e88ff07fe3cec0d2284246e57f0e87df368f440b,0,0,0,0,0,
20200428,IN,16588,,70593,,totalTestsViral,115095,1518,,546,,275,,,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-04-27T23:59:00Z,115095,17109,,,,,,,,,,,,,,,,,18,627,2078,87181,5640,87181,,57,0,aa14f6e14ecb8d96e5769eeb0eac6613c302d84e,0,0,0,0,0,
20200427,IN,15961,,68515,,totalTestsViral,109455,1493,,581,,284,,,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-04-26T23:59:00Z,109455,16407,,,,,,,,,,,,,,,,,18,949,1819,84476,2287,84476,,31,0,7ecf63e7edc889ae2f0a873d30eaacc8f5a4a66d,0,0,0,0,0,
20200426,IN,15012,,66696,,totalTestsViral,107168,1446,,589,,310,,,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-04-25T23:59:00Z,107168,16184,,,,,,,,,,,,,,,,,18,617,1317,81708,2745,81708,,28,0,56f36e16cd06803c50f8101dab07ba5334161623,0,0,0,0,0,
20200425,IN,14395,,65379,,totalTestsViral,104423,1515,,598,,324,,,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-04-24T23:59:00Z,104423,15794,,,,,,,,,,,,,,,,,18,715,3506,79774,4330,79774,,44,0,71d6e337f2fcc94e38acff892fc3b05e58f0ec5d,0,0,0,0,0,
20200424,IN,13680,,61873,,totalTestsViral,100093,,,621,,325,,,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-04-23T23:59:00Z,100093,15018,,,,,,,,,,,,,,,,,18,641,2872,75553,5282,75553,,35,0,fb52496c80124beb0b08f514905e9403f592a820,0,0,0,0,0,
20200423,IN,13039,,59001,,totalTestsViral,94811,,,652,,333,,,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-04-22T23:59:00Z,94811,13594,,,,,,,,,,,,,,,,,18,601,1969,72040,4585,72040,,45,0,435bdf545415c9652916242522d266fefd14fd2f,0,0,0,0,0,
20200422,IN,12438,,57032,,totalTestsViral,90226,,,633,,334,,,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-04-21T23:59:00Z,90226,13000,,,,,,,,,,,,,,,,,18,341,1865,69470,4526,69470,,31,0,4d2bbdaa9f35ff79706b9eb29ee3decf8f6b0e04,0,0,0,0,0,
20200421,IN,12097,,55167,,totalTestsViral,85700,,,676,,368,,,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-04-20T23:59:00Z,85700,12365,,,,,,,,,,,,,,,,,18,411,2214,67264,4862,67264,,61,0,db10df82f2dfacaa8fb5279e41dd3f2b2194bc7e,0,0,0,0,0,
20200420,IN,11686,,52953,,totalTestsViral,80838,,,669,,353,,,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-04-19T23:59:00Z,80838,11648,,,,,,,,,,,,,,,,,18,476,3021,64639,1338,64639,,7,0,467b5ca756080cb9c1eeed5edb369f36605c8fba,0,0,0,0,0,
20200419,IN,11210,,49932,,totalTestsViral,79500,,,649,,342,,,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,79500,11413,,,,,,,,,,,,,,,,,18,569,3700,61142,2006,61142,,17,0,09edae36c34f4ad5ae9d03c5c7b62e49705d69d8,0,0,0,0,0,
20200418,IN,10641,,46232,,totalTestsViral,77494,,,663,,360,,,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,77494,11160,,,,,,,,,,,,,,,,,18,487,1601,56873,4831,56873,,26,0,1abcb0f41d13568789b1a101d38d512f74c541ad,0,0,0,0,0,
20200417,IN,10154,,44631,,totalTestsViral,72663,,,638,,417,,,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,72663,10524,,,,,,,,,,,,,,,,,18,612,3058,54785,4545,54785,,42,0,f6857d2c007e72df9b0a33aa3187b91a0ab10453,0,0,0,0,0,
20200416,IN,9542,,41573,,totalTestsViral,68118,,,696,,426,,,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-04-15T23:59:00Z,68118,9939,,,,,,,,,,,,,,,,,18,587,2132,51115,3813,51115,,41,0,9c2e21faa888feb09ec2d106bcc6253fa423153e,0,0,0,0,0,
20200415,IN,8955,,39441,,totalTestsViral,64305,,,737,,422,,,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-04-14T11:59:00Z,64305,9391,,,,,,,,,,,,,,,,,18,428,1951,48396,4061,48396,,48,0,076000b1287108a7cba468bd01f5061ba8737934,0,0,0,0,0,
20200414,IN,8527,,37490,,totalTestsViral,60244,,,721,,435,,,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-04-14T13:00:00Z,60244,8780,,,,,,,,,,,,,,,,,18,291,1187,46017,3887,46017,,38,0,7a8e2be205a40b75d82c19c8f3cc742683193670,0,0,0,0,0,
20200413,IN,8236,,36303,,totalTestsViral,56357,,,740,,459,,,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-04-12T23:59:00Z,56357,8222,,,,,,,,,,,,,,,,,18,308,1742,44539,876,44539,,7,0,72a2d8d360fa2d27458136deba9a3b9ce1474f64,0,0,0,0,0,
20200412,IN,7928,,34561,,totalTestsViral,55481,,,820,,497,,,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-04-11T11:59:00Z,55481,8083,,,,,,,,,,,,,,,,,18,493,2781,42489,1725,42489,,13,0,237bbdeefa09e24a6477a65bccc6c49f05539bd2,0,0,0,0,0,
20200411,IN,7435,,31780,,totalTestsViral,53756,,,820,,497,,,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-04-10T23:59:00Z,53756,7861,,,,,,,,,,,,,,,,,18,528,3647,39215,3131,39215,,30,0,8582cd4ac28069060c4869f2bf4ba76145782f59,0,0,0,0,0,
20200410,IN,6907,,28133,,totalTestsViral,50625,,,820,,497,,,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-04-10T10:00:00Z,50625,7434,,,,,,,,,,,,,,,,,18,556,2351,35040,3050,35040,,55,0,6e31a3b2c1ee35528150536728845ea91e497fe1,0,0,0,0,0,
20200409,IN,6351,,25782,,totalTestsViral,47575,,,924,,507,,,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-04-08T23:59:00Z,47575,7032,,,,,,,,,,,,,,,,,18,408,856,32133,3381,32133,,42,0,5a7ce709f2cc30f8d504badb63ff046794c48ca4,0,0,0,0,0,
20200408,IN,5943,,24926,,totalTestsViral,44194,,,924,,507,,,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-04-08T02:45:00Z,44194,6475,,,,,,,,,,,,,,,,,18,436,1669,30869,3016,30869,,30,0,49ad0ff330cbeab98b4510d7478aa7c0d3950169,0,0,0,0,0,
20200407,IN,5507,,23257,,totalTestsViral,41178,,,924,,507,,,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-04-06T23:59:00Z,41178,6008,,,,,,,,,,,,,,,,,18,563,2010,28764,2697,28764,,34,0,ed5d8964e87e2cb5caac7669962f7be43b3d45c7,0,0,0,0,0,
20200406,IN,4944,,21247,,totalTestsViral,38481,,,924,,507,,,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-04-06T14:00:00Z,38481,5526,,,,,,,,,,,,,,,,,18,533,3006,26191,1231,26191,,12,0,4c62d8dffde5a01ae7f53680d66bdbfc3814b2fc,0,0,0,0,0,
20200405,IN,4411,,18241,,totalTestsViral,37250,,,,,,,,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,37250,5300,,,,,,,,,,,,,,,,,18,458,2394,22652,1789,22652,,11,0,ae36a7e75363842b81a58990433946318e14665a,0,0,0,0,0,
20200404,IN,3953,,15847,,totalTestsViral,35461,,,,,,,,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-04-02T23:59:00Z,35461,5021,,,,,,,,,,,,,,,,,18,516,1449,19800,3009,19800,,14,0,08c0291180aac6662516209f30ee37068b9fbebd,0,0,0,0,0,
20200403,IN,3437,,14398,,totalTestsViral,32452,,,,,,,,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-04-02T23:59:00Z,32452,4618,,,,,,,,,,,,,,,,,18,398,1152,17835,2862,17835,,24,0,3d0e60bc2545ec403306e773e57f898d1dfdd3a7,0,0,0,0,0,
20200402,IN,3039,,13246,,totalTestsViral,29590,,,,,,,,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-04-01T23:59:00Z,29590,4182,,,,,,,,,,,,,,,,,18,474,1436,16285,2698,16285,,13,0,87c12a581b228676370e923254dbe5e8aed2addb,0,0,0,0,0,
20200401,IN,2565,,11810,,totalTestsViral,26892,,,,,,,,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-04-01T00:59:00Z,26892,3785,,,,,,,,,,,,,,,,,18,406,596,14375,2552,14375,,16,0,e7f7d5fadb883799b4596a7cebca063f6b9b1c11,0,0,0,0,0,
20200331,IN,2159,,11214,,totalTestsViral,24340,,,,,,,,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,24340,3394,,,,,,,,,,,,,,,,,18,373,1342,13373,2059,13373,,14,0,b96820801879e1de639c6d6755ae4baab145ca1e,0,0,0,0,0,
20200330,IN,1786,,9872,,totalTestsViral,22281,,,,,,,,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,22281,3029,,,,,,,,,,,,,,,,,18,272,1556,11658,1709,11658,,3,0,056a08f6dd0a8cb90f95e07d1416c399bfa4a69b,0,0,0,0,0,
20200329,IN,1514,,8316,,totalTestsViral,20572,,,,,,,,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-03-29T11:00:00Z,20572,2813,,,,,,,,,,,,,,,,,18,282,1141,9830,1433,9830,,1,0,6a654f7b23ba53024db34c54a8d4864a884b01c3,0,0,0,0,0,
20200328,IN,1232,,7175,,totalTestsViral,19139,,,,,,,,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-03-28T11:00:00Z,19139,2545,,,,,,,,,,,,,,,,,18,251,1220,8407,2350,8407,,7,0,48ea0b86daaf0c95e5d3062f4a38a6330ed2fdac,0,0,0,0,0,
20200327,IN,981,,5955,,totalTestsViral,16789,,,,,,,,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-03-26T12:59:00Z,16789,2163,,,,,,,,,,,,,,,,,18,336,1949,6936,2740,6936,,7,0,d9b485c8e5f2819bf65949c69cf2640e14fc88af,0,0,0,0,0,
20200326,IN,645,,4006,,totalTestsViral,14049,,,,,,,,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-03-25T12:59:00Z,14049,1824,,,,,,,,,,,,,,,,,18,168,1127,4651,2457,4651,,3,-1,3c3bda76e0a47e42dd3726ebb9282373d30470cc,0,0,0,0,0,
20200325,IN,477,,2879,,totalTestsViral,11592,,1,,,,,,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-03-25T00:59:00Z,11592,1505,,,,,,,,,,,,,,,,,18,112,313,3356,1723,3356,,2,0,305a8696a7df8ea90f227ccc0661b8cf8aa8aa00,0,0,0,0,0,
20200324,IN,365,,2566,,totalTestsViral,9869,,1,,,,,,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-03-24T11:00:00Z,9869,1181,,,,,,,,,,,,,,,,,18,106,865,2931,1567,2931,,5,0,182a79f1521592e16cd90a6211d16e782b76290a,0,0,0,0,0,
20200323,IN,259,,1701,,totalTestsViral,8302,,1,,,,,,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-03-23T11:00:00Z,8302,906,,,,,,,,,,,,,,,,,18,58,408,1960,1063,1960,,1,0,b905a838890352d056e0816871b9a8d2049808f8,0,0,0,0,0,
20200322,IN,201,,1293,,totalTestsViral,7239,,1,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-03-13T00:59:00Z,7239,802,,,,,,,,,,,,,,,,,18,75,586,1494,744,1494,,2,0,e27c53f4e5d4eea70a26c2d3442c0dd53b0cee3e,0,0,0,0,0,
20200321,IN,126,,707,,totalTestsViral,6495,,1,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-03-21T00:59:00Z,6495,680,,,,,,,,,,,,,,,,,18,47,232,833,1823,833,,2,1,cc28a5a006bf9cc4e12d34623afbaa0be7ebba3d,0,0,0,0,0,
20200320,IN,79,,475,,totalTestsViral,4672,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-03-20T00:59:00Z,4672,471,,,,,,,,,,,,,,,,,18,23,151,554,1178,554,,0,0,dceb2665ff3dec9238579bb77fca6bb449c27d05,0,0,0,0,0,
20200319,IN,56,,324,,totalTestsViral,3494,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-03-19T00:59:00Z,3494,338,,,,,,,,,,,,,,,,,18,17,170,380,897,380,,0,0,2619f75a86f82b0f3c942d11660d9542202d6f19,0,0,0,0,0,
20200318,IN,39,,154,,totalTestsViral,2597,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-03-17T23:59:00Z,2597,238,,,,,,,,,,,,,,,,,18,9,25,193,790,193,,0,0,ddf92c38d2b0bf9301164282809f3b54f5528835,0,0,0,0,0,
20200317,IN,30,,129,,totalTestsViral,1807,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-03-16T23:59:00Z,1807,160,,,,,,,,,,,,,,,,,18,6,14,159,685,159,,1,0,098147407130906490b80ca3ef99c600490f2efb,0,0,0,0,0,
20200316,IN,24,,115,,totalTestsViral,1122,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-03-16T15:44:00Z,1122,94,,,,,,,,,,,,,,,,,18,5,13,139,159,139,,1,0,691765f7c3664e43580719ed08abafd4b8812897,0,0,0,0,0,
20200315,IN,19,,102,,totalTestsViral,963,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-03-15T00:59:00Z,963,74,,,,,,,,,,,,,,,,,18,4,28,121,288,121,,0,0,8524584cca50fe77c9cf3dea757f9cb69d7f17f4,0,0,0,0,0,
20200314,IN,15,,74,,totalTestsViral,675,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,675,51,,,,,,,,,,,,,,,,,18,3,13,89,264,89,,0,0,1a82c7d3a1c775d7b85caebde6bb47277feb8e21,0,0,0,0,0,
20200313,IN,12,,61,,totalTestsViral,411,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,411,30,,,,,,,,,,,,,,,,,18,0,9,73,210,73,,0,0,3d41ac4032248ab7bdaf2c06e0fd9407f0ca9fad,0,0,0,0,0,
20200312,IN,12,,52,,totalTestsViral,201,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,201,16,,,,,,,,,,,,,,,,,18,2,19,64,68,64,,0,0,dcfc68ffa2d4e49a9d8bcbdf736c3f8b8873719a,0,0,0,0,0,
20200311,IN,10,,33,,totalTestsViral,133,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,133,10,,,,,,,,,,,,,,,,,18,4,3,43,58,43,,0,0,70bb67eec93badd380f777914fe2d58d494bde49,0,0,0,0,0,
20200310,IN,6,,30,,totalTestsViral,75,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,75,9,,,,,,,,,,,,,,,,,18,4,30,36,33,36,,0,0,a8911a98a64a927b05c9df5ade85e830cda57ed4,0,0,0,0,0,
20200309,IN,2,,,,totalTestsViral,42,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,42,3,,,,,,,,,,,,,,,,,18,0,0,2,9,2,,0,0,7c63eba7ede1c428c706e58bc4b2563fae216c8b,0,0,0,0,0,
20200308,IN,2,,,,totalTestsViral,33,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,33,1,,,,,,,,,,,,,,,,,18,1,0,2,6,2,,0,0,3e95687d197839733c3acfa042f35f6b6f35b816,0,0,0,0,0,
20200307,IN,1,,,,totalTestsViral,27,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,27,0,,,,,,,,,,,,,,,,,18,0,0,1,8,1,,0,0,84b17309c84609083c98bd7157c8801a63eede3f,0,0,0,0,0,
20200306,IN,1,,,,totalTestsViral,19,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,,,2020-03-05T00:00:00Z,19,0,,,,,,,,,,,,,,,,,18,1,0,1,2,1,,0,0,10cf3b4c04034fa321746187740b09251a46be1e,0,0,0,0,0,
20200305,IN,,,,,totalTestsViral,17,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,,,2020-03-04T00:00:00Z,17,0,,,,,,,,,,,,,,,,,18,0,0,0,5,0,,0,0,3c8e13820f0f6b77a32467cf9ddd97f1f7363aab,0,0,0,0,0,
20200304,IN,,,,,totalTestsViral,12,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,,,2020-03-03T00:00:00Z,12,0,,,,,,,,,,,,,,,,,18,0,0,0,4,0,,0,0,172b6caab59b7f3383d576d4d24f4e157be137c3,0,0,0,0,0,
20200303,IN,,,,,totalTestsViral,8,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,,,2020-03-02T00:00:00Z,8,0,,,,,,,,,,,,,,,,,18,0,0,0,2,0,,0,0,576a4063133467b6a6956ed49c73f67a279356e1,0,0,0,0,0,
20200302,IN,,,,,totalTestsViral,6,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,,,2020-02-29T00:00:00Z,6,0,,,,,,,,,,,,,,,,,18,0,0,0,0,0,,0,0,dc82af0cb0aa3cc9a955091892f3799d02e10c39,0,0,0,0,0,
20200301,IN,,,,,totalTestsViral,6,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,,,2020-02-29T00:00:00Z,6,0,,,,,,,,,,,,,,,,,18,0,0,0,2,0,,0,0,9c9ba4a282aa314a46cee6e6706d9ce364e6a379,0,0,0,0,0,
20200229,IN,,,,,totalTestsViral,4,,,,,,,,2/28/2020 00:00,2020-02-28T00:00:00Z,02/27 19:00,,,2020-02-28T00:00:00Z,4,0,,,,,,,,,,,,,,,,,18,0,0,0,2,0,,0,0,580b15bb5de2b16ca7be5a27e2efc9867c59c55d,0,0,0,0,0,
20200228,IN,,,,,totalTestsViral,2,,,,,,,,2/27/2020 00:00,2020-02-27T00:00:00Z,02/26 19:00,,,2020-02-27T00:00:00Z,2,0,,,,,,,,,,,,,,,,,18,0,0,0,1,0,,0,0,21b403743029f1490160ad8d7aba612fc46ee129,0,0,0,0,0,
20200227,IN,,,,,totalTestsViral,1,,,,,,,,2/26/2020 00:00,2020-02-26T00:00:00Z,02/25 19:00,,,2020-02-26T00:00:00Z,1,0,,,,,,,,,,,,,,,,,18,0,0,0,0,0,,0,0,bdc124d288597dbf14452d6aa6c6f26587d73961,0,0,0,0,0,
