date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,IN,29274,,166464,,totalTestsViral,262053,1288,4389,431,990,197,,,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,,2020-05-19T23:59:00Z,262053,30308,,,1716,148,,195738,,,,,,,,,,,18,569,5839,195738,8870,195738,,40,0,2da1b24779af4ce41154823dfc103467f3b774d6,0,0,0,0,0,
20200519,IN,28705,,160625,,totalTestsViral,253183,1268,4389,421,990,206,,,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,,2020-05-18T23:59:00Z,253183,29641,,,1678,146,,189330,,,,,,,,,,,18,450,4968,189330,10043,189330,,59,0,24f4673df065100ec9a6ee0faf2dff82be02b714,0,0,0,0,0,
20200518,IN,28255,,155657,,totalTestsViral,243140,1244,4389,426,990,212,,,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,,2020-05-17T23:59:00Z,243140,28874,,,1621,144,,183912,,,,,,,,,,,18,477,6192,183912,2308,183912,,14,0,a87bb061cde0bf6f2bb06befbb226eb5eeacb543,0,0,0,0,0,
20200517,IN,27778,,149465,,totalTestsViral,240832,1246,4389,441,990,205,,,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,,2020-05-16T23:59:00Z,240832,28677,,,1607,144,,177243,,,,,,,,,,,18,498,5387,177243,3677,177243,,10,0,11c886832fdceab3f179e9dc845949909b12ab17,0,0,0,0,0,
20200516,IN,27280,,144078,,totalTestsViral,237155,1274,4389,426,990,199,,,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,,2020-05-15T23:59:00Z,237155,28421,,,1596,145,,171358,,,,,,,,,,,18,625,5285,171358,11307,171358,,50,0,7e8ed61022dcc6e52ea37cf6065cac2f75a001c4,0,0,0,0,0,
20200515,IN,26655,,138793,,totalTestsViral,225848,1294,4389,492,990,213,,,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,,2020-05-14T23:59:00Z,225848,27480,,,1550,138,,165448,,,,,,,,,,,18,602,4607,165448,9561,165448,,45,0,ace5931fd4671ef4782921ccdb71de64a964814f,0,0,0,0,0,
20200514,IN,26053,,134186,,totalTestsViral,216287,1381,4389,488,990,217,,,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,,2020-05-13T23:59:00Z,216287,26854,,,1508,138,,154083,,,,,,,,,,,18,580,5576,160239,8593,160239,,27,0,15852247fb3e7100c027a4a58ba22df06545f79e,0,0,0,0,0,
20200513,IN,25473,,128610,,totalTestsViral,207694,1336,4389,481,990,217,,,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,,2020-05-12T23:59:00Z,207694,26199,,,1482,137,,150510,,,,,,,,,,,18,346,3227,154083,8390,154083,,41,0,8dfd84a56d3a9a5a52bb7da2d6d7e0eda424d50b,0,0,0,0,0,
20200512,IN,25127,,125383,,totalTestsViral,199304,1283,4389,472,990,212,,,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,,2020-05-11T23:59:00Z,199304,25457,,,1444,134,,,,,,,,,,,,,18,500,3322,150510,8630,150510,,38,0,e83f8729c1357d645c7258b647ee5bf1eaaae18e,0,0,0,0,0,
20200511,IN,24627,,122061,,totalTestsViral,190674,1346,4389,452,990,213,,,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,,2020-05-10T23:59:00Z,190674,24752,,,1411,,,,,,,,,,,,,,18,501,6158,146688,1650,146688,,32,0,7f4f32be4c2a9810e26eec00dcf4dd20d1c00e00,0,0,0,0,0,
20200510,IN,24126,,115903,,totalTestsViral,189024,1328,4389,462,990,205,,,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,,2020-05-09T23:59:00Z,189024,24618,,,1379,,,,,,,,,,,,,,18,394,3949,140029,3839,140029,,18,0,fc8feb2a57e34d7d8b233df49d6d12dd26dae7b5,0,0,0,0,0,
20200509,IN,23732,,111954,,totalTestsViral,185185,1361,4389,458,990,213,,,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,,2020-05-08T23:59:00Z,185185,24293,,,1362,,,,,,,,,,,,,,18,586,4972,135686,7819,135686,,43,0,53a435f42d7b4969236fada92cf58902ff32eb68,0,0,0,0,0,
20200508,IN,23146,,106982,,totalTestsViral,177366,1379,4389,481,990,219,,,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,,2020-05-07T23:59:00Z,177366,23719,,,1328,,,,,,,,,,,,,,18,643,4703,130128,7659,130128,,33,4389,cdc6db089c60bdba6b111f15ed3c3a3f2d6a04b5,0,0,0,0,0,
20200507,IN,22503,,102279,,totalTestsViral,169707,1457,,487,,228,,,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,,2020-05-06T23:59:00Z,169707,23103,,,1295,,,,,,,,,,,,,,18,633,3653,124782,7043,124782,,37,0,1e2e94a030681f28893e59d8bb1659496aa03878,0,0,0,0,0,
20200506,IN,21870,,98626,,totalTestsViral,162664,1558,,526,,281,,,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,,2020-05-05T23:59:00Z,162664,22504,,,1264,,,,,,,,,,,,,,18,837,3825,120496,7804,120496,,51,0,ed91e4968ed65b5cab8f39c612c544de077f0ba0,0,0,0,0,0,
20200505,IN,21033,,94801,,totalTestsViral,154860,1537,,480,,272,,,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,,2020-05-04T23:59:00Z,154860,21666,,,1213,,,,,,,,,,,,,,18,526,2011,115834,6917,115834,,62,0,5b27817c1305bba075771b8f949295d0b827132e,0,0,0,0,0,
20200504,IN,20507,,92790,,totalTestsViral,147943,1449,,483,,249,,,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,,2020-05-03T23:59:00Z,147943,20933,,,1151,,,,,,,,,,,,,,18,574,3864,113297,2221,113297,,18,0,abf771a0adc11cc005a4dffbb086d33506d8a3a2,0,0,0,0,0,
20200503,IN,19933,,88926,,totalTestsViral,145722,1398,,476,,242,,,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,,2020-05-02T23:59:00Z,145722,20610,,,1132,,,,,,,,,,,,,,18,638,4080,108859,3879,108859,,17,0,a5b4db03947e35c35ea5c68012460dc15312cc5e,0,0,0,0,0,
20200502,IN,19295,,84846,,totalTestsViral,141843,1456,,487,,244,,,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,,2020-05-01T23:59:00Z,141843,20157,,,,,,,,,,,,,,,,,18,665,3837,104141,7634,104141,,54,0,fa012bcbd9611a40be3b689c6b785c0c9fd9e921,0,0,0,0,0,
20200501,IN,18630,,81009,,totalTestsViral,134209,1431,,514,,257,,,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,,2020-04-30T23:59:00Z,134209,19297,,,,,,,,,,,,,,,,,18,795,3846,99639,6836,99639,,61,0,6e5d3e57e1c31645dddd48476f183649b2bae0c4,0,0,0,0,0,
20200430,IN,17835,,77163,,totalTestsViral,127373,1466,,549,,275,,,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,,2020-04-29T23:59:00Z,127373,18597,,,,,,,,,,,,,,,,,18,653,2795,94998,6239,94998,,49,0,c27236846b64a0abbce84ade122d1aacf2238e4f,0,0,0,0,0,
20200429,IN,17182,,74368,,totalTestsViral,121134,1484,,570,,262,,,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,,2020-04-28T23:59:00Z,121134,17875,,,,,,,,,,,,,,,,,18,594,3775,91550,6039,91550,,164,0,4ee9240bab3b2e0141d04b58c3f5200d61425b36,0,0,0,0,0,
20200428,IN,16588,,70593,,totalTestsViral,115095,1518,,546,,275,,,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,,2020-04-27T23:59:00Z,115095,17109,,,,,,,,,,,,,,,,,18,627,2078,87181,5640,87181,,57,0,6f5804dc05579eb86919e8f6a144018974a23721,0,0,0,0,0,
20200427,IN,15961,,68515,,totalTestsViral,109455,1493,,581,,284,,,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,,2020-04-26T23:59:00Z,109455,16407,,,,,,,,,,,,,,,,,18,949,1819,84476,2287,84476,,31,0,b8964ef2f2018a78c9e113ab1fb423b2b48c95e4,0,0,0,0,0,
20200426,IN,15012,,66696,,totalTestsViral,107168,1446,,589,,310,,,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,,2020-04-25T23:59:00Z,107168,16184,,,,,,,,,,,,,,,,,18,617,1317,81708,2745,81708,,28,0,4b78ca9c522b7697e50ab1dd548235dc4eaed726,0,0,0,0,0,
20200425,IN,14395,,65379,,totalTestsViral,104423,1515,,598,,324,,,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,,2020-04-24T23:59:00Z,104423,15794,,,,,,,,,,,,,,,,,18,715,3506,79774,4330,79774,,44,0,4ba490648b464358a50dd67705ba6442354c8305,0,0,0,0,0,
20200424,IN,13680,,61873,,totalTestsViral,100093,,,621,,325,,,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,,2020-04-23T23:59:00Z,100093,15018,,,,,,,,,,,,,,,,,18,641,2872,75553,5282,75553,,35,0,14239309204fb2637c01404c205d664009e1c930,0,0,0,0,0,
20200423,IN,13039,,59001,,totalTestsViral,94811,,,652,,333,,,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,,2020-04-22T23:59:00Z,94811,13594,,,,,,,,,,,,,,,,,18,601,1969,72040,4585,72040,,45,0,7cfc6ab0fafb22ed70805929cf6300a3a8ce182b,0,0,0,0,0,
20200422,IN,12438,,57032,,totalTestsViral,90226,,,633,,334,,,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,,2020-04-21T23:59:00Z,90226,13000,,,,,,,,,,,,,,,,,18,341,1865,69470,4526,69470,,31,0,107b8cbc6b7f7ac4ec690bdca977eacdad62f76c,0,0,0,0,0,
20200421,IN,12097,,55167,,totalTestsViral,85700,,,676,,368,,,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,,2020-04-20T23:59:00Z,85700,12365,,,,,,,,,,,,,,,,,18,411,2214,67264,4862,67264,,61,0,6ca78bb98f527699fa49ff58a00b94612d31ab46,0,0,0,0,0,
20200420,IN,11686,,52953,,totalTestsViral,80838,,,669,,353,,,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,,2020-04-19T23:59:00Z,80838,11648,,,,,,,,,,,,,,,,,18,476,3021,64639,1338,64639,,7,0,5d5a1a1125b3a619a3eaafc1ce133bedf92c1259,0,0,0,0,0,
20200419,IN,11210,,49932,,totalTestsViral,79500,,,649,,342,,,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,,2020-04-18T23:59:00Z,79500,11413,,,,,,,,,,,,,,,,,18,569,3700,61142,2006,61142,,17,0,a30524abd7fb6b0ae0acc6be6b2a0be9a3281bdf,0,0,0,0,0,
20200418,IN,10641,,46232,,totalTestsViral,77494,,,663,,360,,,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,,2020-04-17T23:59:00Z,77494,11160,,,,,,,,,,,,,,,,,18,487,1601,56873,4831,56873,,26,0,e9db1429033ac266e98cb3a5cc952df5d0d2f00a,0,0,0,0,0,
20200417,IN,10154,,44631,,totalTestsViral,72663,,,638,,417,,,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,,2020-04-16T23:59:00Z,72663,10524,,,,,,,,,,,,,,,,,18,612,3058,54785,4545,54785,,42,0,37418066e0efd3dee61e424b124add6cb76f2dd0,0,0,0,0,0,
20200416,IN,9542,,41573,,totalTestsViral,68118,,,696,,426,,,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,,2020-04-15T23:59:00Z,68118,9939,,,,,,,,,,,,,,,,,18,587,2132,51115,3813,51115,,41,0,15010c6efe096fadb7c0c602d2b2fdb10ac6ffa2,0,0,0,0,0,
20200415,IN,8955,,39441,,totalTestsViral,64305,,,737,,422,,,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,,2020-04-14T11:59:00Z,64305,9391,,,,,,,,,,,,,,,,,18,428,1951,48396,4061,48396,,48,0,3f08b2ce2c699af027f86464a37d4efd01e88622,0,0,0,0,0,
20200414,IN,8527,,37490,,totalTestsViral,60244,,,721,,435,,,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,,2020-04-14T13:00:00Z,60244,8780,,,,,,,,,,,,,,,,,18,291,1187,46017,3887,46017,,38,0,28fb811ca13e5bac72e50acaf2659532e9cc0d20,0,0,0,0,0,
20200413,IN,8236,,36303,,totalTestsViral,56357,,,740,,459,,,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,,2020-04-12T23:59:00Z,56357,8222,,,,,,,,,,,,,,,,,18,308,1742,44539,876,44539,,7,0,fc3e62183457db1aa80e7439875638921ad593bd,0,0,0,0,0,
20200412,IN,7928,,34561,,totalTestsViral,55481,,,820,,497,,,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,,2020-04-11T11:59:00Z,55481,8083,,,,,,,,,,,,,,,,,18,493,2781,42489,1725,42489,,13,0,59a664f5eca114d89a356f587f25a7b9d5fb01ff,0,0,0,0,0,
20200411,IN,7435,,31780,,totalTestsViral,53756,,,820,,497,,,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,,2020-04-10T23:59:00Z,53756,7861,,,,,,,,,,,,,,,,,18,528,3647,39215,3131,39215,,30,0,80a1b9ace82500bc4d05e542930f96b04a83a8bb,0,0,0,0,0,
20200410,IN,6907,,28133,,totalTestsViral,50625,,,820,,497,,,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,,2020-04-10T10:00:00Z,50625,7434,,,,,,,,,,,,,,,,,18,556,2351,35040,3050,35040,,55,0,fe303ae88c430e8b23d82fefb8ed692167b25484,0,0,0,0,0,
20200409,IN,6351,,25782,,totalTestsViral,47575,,,924,,507,,,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,,2020-04-08T23:59:00Z,47575,7032,,,,,,,,,,,,,,,,,18,408,856,32133,3381,32133,,42,0,5fe899717cfb6d9063f2e303b5b070218e2ebef0,0,0,0,0,0,
20200408,IN,5943,,24926,,totalTestsViral,44194,,,924,,507,,,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,,2020-04-08T02:45:00Z,44194,6475,,,,,,,,,,,,,,,,,18,436,1669,30869,3016,30869,,30,0,258c29512248d7da101a7a55c008b119ee811d00,0,0,0,0,0,
20200407,IN,5507,,23257,,totalTestsViral,41178,,,924,,507,,,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,,2020-04-06T23:59:00Z,41178,6008,,,,,,,,,,,,,,,,,18,563,2010,28764,2697,28764,,34,0,c85669fd19023903611facc7b535736d0116e609,0,0,0,0,0,
20200406,IN,4944,,21247,,totalTestsViral,38481,,,924,,507,,,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,,2020-04-06T14:00:00Z,38481,5526,,,,,,,,,,,,,,,,,18,533,3006,26191,1231,26191,,12,0,ac30fb24db1b01513c3f0fbe7d659af135cf41e1,0,0,0,0,0,
20200405,IN,4411,,18241,,totalTestsViral,37250,,,,,,,,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,,2020-04-04T11:59:00Z,37250,5300,,,,,,,,,,,,,,,,,18,458,2394,22652,1789,22652,,11,0,5e167c2742d3a2779a86f593cae8becec0eb132f,0,0,0,0,0,
20200404,IN,3953,,15847,,totalTestsViral,35461,,,,,,,,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,,2020-04-02T23:59:00Z,35461,5021,,,,,,,,,,,,,,,,,18,516,1449,19800,3009,19800,,14,0,8afba0d3aae6f791980925c1c3e8fb98ed348053,0,0,0,0,0,
20200403,IN,3437,,14398,,totalTestsViral,32452,,,,,,,,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,,2020-04-02T23:59:00Z,32452,4618,,,,,,,,,,,,,,,,,18,398,1152,17835,2862,17835,,24,0,8c2163115ea978d497688cbda6be22c7d7e7f27e,0,0,0,0,0,
20200402,IN,3039,,13246,,totalTestsViral,29590,,,,,,,,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,,2020-04-01T23:59:00Z,29590,4182,,,,,,,,,,,,,,,,,18,474,1436,16285,2698,16285,,13,0,ada67879a0d009880c40a202bdc21c4c74875a15,0,0,0,0,0,
20200401,IN,2565,,11810,,totalTestsViral,26892,,,,,,,,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,,2020-04-01T00:59:00Z,26892,3785,,,,,,,,,,,,,,,,,18,406,596,14375,2552,14375,,16,0,58f2592cfa3e4dfbc9d650da443d384b198e078c,0,0,0,0,0,
20200331,IN,2159,,11214,,totalTestsViral,24340,,,,,,,,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,,2020-03-30T12:59:00Z,24340,3394,,,,,,,,,,,,,,,,,18,373,1342,13373,2059,13373,,14,0,b93b79aed7d218d3a6a28b59f36e7ed759fa77d6,0,0,0,0,0,
20200330,IN,1786,,9872,,totalTestsViral,22281,,,,,,,,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,,2020-03-29T12:59:00Z,22281,3029,,,,,,,,,,,,,,,,,18,272,1556,11658,1709,11658,,3,0,12e9993f83dc9607684a7f0eb872eaa30493a1a6,0,0,0,0,0,
20200329,IN,1514,,8316,,totalTestsViral,20572,,,,,,,,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,,2020-03-29T11:00:00Z,20572,2813,,,,,,,,,,,,,,,,,18,282,1141,9830,1433,9830,,1,0,ce6436cdfe4983edf5b2c3c3189791e038fe6a33,0,0,0,0,0,
20200328,IN,1232,,7175,,totalTestsViral,19139,,,,,,,,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,,2020-03-28T11:00:00Z,19139,2545,,,,,,,,,,,,,,,,,18,251,1220,8407,2350,8407,,7,0,88ffd7cbf191af4a15b8f93ad8803dd90c0fa8aa,0,0,0,0,0,
20200327,IN,981,,5955,,totalTestsViral,16789,,,,,,,,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,,2020-03-26T12:59:00Z,16789,2163,,,,,,,,,,,,,,,,,18,336,1949,6936,2740,6936,,7,0,957a93415dbe8bcca14bb665bbe1d01dc47900d7,0,0,0,0,0,
20200326,IN,645,,4006,,totalTestsViral,14049,,,,,,,,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,,2020-03-25T12:59:00Z,14049,1824,,,,,,,,,,,,,,,,,18,168,1127,4651,2457,4651,,3,-1,e94c4c976a454bfc3b3b757ac5eac10c926d9a91,0,0,0,0,0,
20200325,IN,477,,2879,,totalTestsViral,11592,,1,,,,,,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,,2020-03-25T00:59:00Z,11592,1505,,,,,,,,,,,,,,,,,18,112,313,3356,1723,3356,,2,0,39abe7f5a767fa4b65a2ed580ab7c26884fa7d5c,0,0,0,0,0,
20200324,IN,365,,2566,,totalTestsViral,9869,,1,,,,,,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,,2020-03-24T11:00:00Z,9869,1181,,,,,,,,,,,,,,,,,18,106,865,2931,1567,2931,,5,0,6ed1af7457b5da207c49b065fd89d481367f772f,0,0,0,0,0,
20200323,IN,259,,1701,,totalTestsViral,8302,,1,,,,,,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,,2020-03-23T11:00:00Z,8302,906,,,,,,,,,,,,,,,,,18,58,408,1960,1063,1960,,1,0,0428669515cbf5a988b7ae53a2a92144fb043d0d,0,0,0,0,0,
20200322,IN,201,,1293,,totalTestsViral,7239,,1,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,,2020-03-13T00:59:00Z,7239,802,,,,,,,,,,,,,,,,,18,75,586,1494,744,1494,,2,0,ecb14b32819bca4936c4e023ad22fe4dbe8991b6,0,0,0,0,0,
20200321,IN,126,,707,,totalTestsViral,6495,,1,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,,2020-03-21T00:59:00Z,6495,680,,,,,,,,,,,,,,,,,18,47,232,833,1823,833,,2,1,dd89f9d9dd15d73a9c726e91660fcc410faa93af,0,0,0,0,0,
20200320,IN,79,,475,,totalTestsViral,4672,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,,2020-03-20T00:59:00Z,4672,471,,,,,,,,,,,,,,,,,18,23,151,554,1178,554,,0,0,11e8f04a9ddcb55cd8864dbb355f94dac7dfddd1,0,0,0,0,0,
20200319,IN,56,,324,,totalTestsViral,3494,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,,2020-03-19T00:59:00Z,3494,338,,,,,,,,,,,,,,,,,18,17,170,380,897,380,,0,0,f60c2e442844c0667aae71eb8001d85bf6adbcd5,0,0,0,0,0,
20200318,IN,39,,154,,totalTestsViral,2597,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,,2020-03-17T23:59:00Z,2597,238,,,,,,,,,,,,,,,,,18,9,25,193,790,193,,0,0,5d4f6547a8b1780ad3ccce2a1d0993056b1723d2,0,0,0,0,0,
20200317,IN,30,,129,,totalTestsViral,1807,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,,2020-03-16T23:59:00Z,1807,160,,,,,,,,,,,,,,,,,18,6,14,159,685,159,,1,0,1f669ff902d1ba6a2b0bb3a08b404bd7e7968b51,0,0,0,0,0,
20200316,IN,24,,115,,totalTestsViral,1122,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,,2020-03-16T15:44:00Z,1122,94,,,,,,,,,,,,,,,,,18,5,13,139,159,139,,1,0,83b1df1959d6ee0d6cda4938a519555df69a8cf0,0,0,0,0,0,
20200315,IN,19,,102,,totalTestsViral,963,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,,2020-03-15T00:59:00Z,963,74,,,,,,,,,,,,,,,,,18,4,28,121,288,121,,0,0,f8e36eee48ef6861267fface9a633dea2e83884c,0,0,0,0,0,
20200314,IN,15,,74,,totalTestsViral,675,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,,2020-03-13T23:59:00Z,675,51,,,,,,,,,,,,,,,,,18,3,13,89,264,89,,0,0,ec1df6c9ae4f3c90f215ccc44c903130c306bd22,0,0,0,0,0,
20200313,IN,12,,61,,totalTestsViral,411,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,,2020-03-12T23:59:00Z,411,30,,,,,,,,,,,,,,,,,18,0,9,73,210,73,,0,0,5955ff59095c9fd99a16778f65397525dcb1e7d2,0,0,0,0,0,
20200312,IN,12,,52,,totalTestsViral,201,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,,2020-03-11T11:59:00Z,201,16,,,,,,,,,,,,,,,,,18,2,19,64,68,64,,0,0,c9f6d9ecfb786a6d83983c40203eac8791bd12a9,0,0,0,0,0,
20200311,IN,10,,33,,totalTestsViral,133,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,,2020-03-10T00:00:00Z,133,10,,,,,,,,,,,,,,,,,18,4,3,43,58,43,,0,0,b096bf4a1667668e60753269352c95a1e575ee8d,0,0,0,0,0,
20200310,IN,6,,30,,totalTestsViral,75,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,,2020-03-09T00:00:00Z,75,9,,,,,,,,,,,,,,,,,18,4,30,36,33,36,,0,0,bc49807cb1c4fddeba3c0b4482b7b02ee1193ac8,0,0,0,0,0,
20200309,IN,2,,,,totalTestsViral,42,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,,2020-03-08T00:00:00Z,42,3,,,,,,,,,,,,,,,,,18,0,0,2,9,2,,0,0,6a4851562b3f78a308ba233bcbe26ae34a2720e8,0,0,0,0,0,
20200308,IN,2,,,,totalTestsViral,33,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,,2020-03-07T00:00:00Z,33,1,,,,,,,,,,,,,,,,,18,1,0,2,6,2,,0,0,27e212d9c35ebed6839076eea25a83ee29d80373,0,0,0,0,0,
20200307,IN,1,,,,totalTestsViral,27,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,,2020-03-06T00:00:00Z,27,0,,,,,,,,,,,,,,,,,18,0,0,1,8,1,,0,0,5c5aa062d1b82b0e4921fd0c86c7bccabdd2ae98,0,0,0,0,0,
20200306,IN,1,,,,totalTestsViral,19,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,,,,2020-03-05T00:00:00Z,19,0,,,,,,,,,,,,,,,,,18,1,0,1,2,1,,0,0,f373190a34eb08e759376dd0531c8d47fa96e4f3,0,0,0,0,0,
20200305,IN,,,,,totalTestsViral,17,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,,,,2020-03-04T00:00:00Z,17,0,,,,,,,,,,,,,,,,,18,0,0,0,5,0,,0,0,4edb81700ebbcbce27c75b97df05a8e1454dfbd1,0,0,0,0,0,
20200304,IN,,,,,totalTestsViral,12,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,,,,2020-03-03T00:00:00Z,12,0,,,,,,,,,,,,,,,,,18,0,0,0,4,0,,0,0,817360f5c4dcc2de82eac0e7aa7550d88da67367,0,0,0,0,0,
20200303,IN,,,,,totalTestsViral,8,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,,,,2020-03-02T00:00:00Z,8,0,,,,,,,,,,,,,,,,,18,0,0,0,2,0,,0,0,3e637502e8b588d01a217b9914a5675370e45de6,0,0,0,0,0,
20200302,IN,,,,,totalTestsViral,6,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,,,,2020-02-29T00:00:00Z,6,0,,,,,,,,,,,,,,,,,18,0,0,0,0,0,,0,0,c2adb0fb3217446f847fe02b17e019828aefbb9e,0,0,0,0,0,
