date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,RI,10639,,60718,,totalTestEncountersViral,83508,324,1123,86,,60,,665,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,,,,83508,71357,,,,,,,,,,,44,342,1937,71357,3306,71357,,15,31,fb546bd3fa25da98423306c0d10c8625430b0949,0,0,0,0,0,
20200505,RI,10297,,58781,,totalTestEncountersViral,80202,327,1092,89,,62,,639,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,,,,80202,69078,,,,,,,,,,,44,303,1979,69078,2485,69078,,14,31,a268467ab32faddfca71b3758a166ad32653682a,0,0,0,0,0,
20200504,RI,9994,,56802,,totalTestEncountersViral,77717,339,1061,84,,61,,601,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,,,,77717,66796,,,,,,,,,,,44,291,1569,66796,2443,66796,,21,48,639f688852241c9293350cf9c592c52d615ef49e,0,0,0,0,0,
20200503,RI,9703,,55233,,totalTestEncountersViral,75274,330,1013,83,,59,,565,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,,,,75274,64936,,,,,,,,,,,44,181,1610,64936,2183,64936,,24,36,cd0aad9c8fe82a30c0a8b08423afb5053a006595,0,0,0,0,0,
20200502,RI,9522,,53623,,totalTestEncountersViral,73091,333,977,80,,54,,531,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,,,,73091,63145,,,,,,,,,,,44,189,1295,63145,3540,63145,,17,40,2b90b366d0805f0521f9e2617cda97d712e3de35,0,0,0,0,0,
20200501,RI,9333,,52328,,totalTestEncountersViral,69551,352,937,76,,51,,485,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,,,,69551,61661,,,,,,,,,,,44,317,2228,61661,3201,61661,,13,41,d79e49571cfe28c03fc5d7a5c29d75312a1d447a,0,0,0,0,0,
20200430,RI,9016,,50100,,totalTestEncountersViral,66350,339,896,85,,54,,461,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,,,,66350,59116,,,,,,,,,,,44,348,1957,59116,3819,59116,,15,146,ab63719f77b05b28a886c140631067c4238efdca,0,0,0,0,0,
20200429,RI,8668,,48143,,totalTestEncountersViral,62531,269,750,80,,55,,391,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,,,,62531,56811,,,,,,,,,,,44,372,2454,56811,2673,56811,,12,18,0a430072e42842a7dedaf187578c530989668d68,0,0,0,0,0,
20200428,RI,8296,,45689,,totalTestEncountersViral,59858,266,732,84,,55,,466,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,,,,59858,53985,,,,,,,,,,,44,324,1774,53985,1869,53985,,6,14,5308068dfea92d978d8f86cdc73e5ee66ff5e6f3,0,0,0,0,0,
20200427,RI,7972,,43915,,totalTestEncountersViral,57989,266,718,81,,56,,452,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,,,,57989,51887,,,,,,,,,,,44,203,1169,51887,2625,51887,,7,27,d8c95ed3f26974deb1d128179c5e845b472da1fc,0,0,0,0,0,
20200426,RI,7769,,42746,,totalTestEncountersViral,55364,258,691,78,,53,,433,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,,,,55364,50515,,,,,,,,,,,44,276,1886,50515,2599,50515,,11,115,0f875378ea6049bc8d86982415831252ea9ba70d,0,0,0,0,0,
20200425,RI,7493,,40860,,totalTestEncountersViral,52765,263,576,77,,52,,410,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,,,,52765,48353,,,,,,,,,,,44,305,1789,48353,3775,48353,,13,0,fea80df3696a4986783eecb5fa7eb156200684a9,0,0,0,0,0,
20200424,RI,7188,,39071,,totalTestEncountersViral,48990,267,576,77,,48,,377,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,,,,48990,46259,,,,,,,,,,,44,415,2648,46259,2949,46259,,-11,-181,6360095afb2f1bc8efe9909595aa1939fd74c1a9,0,0,0,0,0,
20200423,RI,6773,,36423,,totalTestEncountersViral,46041,316,757,72,,45,,342,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,,,,46041,43196,,,,,,,,,,,44,419,1895,43196,2808,43196,,12,40,a7c802634f96574e2b2a936eaace03d5b3609b52,0,0,0,0,0,
20200422,RI,6354,,34528,,totalTestEncountersViral,43233,314,717,71,,44,,315,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,,,,43233,40882,,,,,,,,,,,44,382,1922,40882,2554,40882,,15,43,d85a9a513bf5b4b1adba267a388ee91097af336a,0,0,0,0,0,
20200421,RI,5972,,32606,,totalTestEncountersViral,40679,309,674,67,,43,,315,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,,,,40679,38578,,,,,,,,,,,44,387,1723,38578,2301,38578,,11,45,b06313a01499f219a964963f0ebd37f0e7d43f8b,0,0,0,0,0,
20200420,RI,5585,,30883,,totalTestEncountersViral,38378,297,629,62,,45,,267,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,,,,38378,36468,,,,,,,,,,,44,378,1594,36468,2428,36468,,11,24,c55d906531559260761a5fc8b9ade5ced1d5f017,0,0,0,0,0,
20200419,RI,5207,,29289,,totalTestEncountersViral,35950,298,605,66,,37,,244,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,,,,35950,34496,,,,,,,,,,,44,339,1762,34496,2046,34496,,14,27,e691d26e96eb76de8e150f55b5345f415869c3e1,0,0,0,0,0,
20200418,RI,4868,,27527,,totalTestEncountersViral,33904,293,578,67,,43,,217,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,,,,33904,32395,,,,,,,,,,,44,283,1370,32395,2125,32395,,32,247,b06efef1bedaaeb705cfe48b57576a1226903d0b,0,0,0,0,0,
20200417,RI,4585,,26157,,totalTestEncountersViral,31779,252,331,62,,43,,196,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,,,,31779,30742,,,,,,,,,,,44,290,1500,30742,2941,30742,,13,0,1bfe0dbc24ea93f002a7a04c8693fac09978a0cb,0,0,0,0,0,
20200416,RI,4295,,24657,,totalTestEncountersViral,28838,245,331,61,,43,,182,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,,,,28838,28952,,,,,,,,,,,44,392,2090,28952,2150,28952,,18,0,3e84ef1122f507cd0b42a7d8206361107f7e351a,0,0,0,0,0,
20200415,RI,3903,,22567,,totalTestEncountersViral,26688,229,331,54,,44,,168,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,,,,26688,26470,,,,,,,,,,,44,307,1577,26470,2076,26470,,7,0,e073dce50e4c48ae1c575a5dbf7f625fd714154f,0,0,0,0,0,
20200414,RI,3596,,20990,,totalTestEncountersViral,24612,213,331,48,,,,135,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,,,,24612,24586,,,,,,,,,,,44,267,1559,24586,1096,24586,,7,0,5c79a04790483325d43637966dc770d1a4e226ab,0,0,0,0,0,
20200413,RI,3329,,19431,,totalTestEncountersViral,23516,197,331,50,,26,,135,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,,,,23516,22760,,,,,,,,,,,44,187,853,22760,1984,22760,,10,331,e4aed174c8a6b7d5b8dd28e11c54ebbd225bc597,0,0,0,0,0,
20200412,RI,3142,,18578,,totalTestEncountersViral,21532,201,,50,,26,,35,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,,,,21532,21720,,,,,,,,,,,44,289,1448,21720,2202,21720,,7,0,cdd8900792a909ef9b15df15c2c03cc09424a4f7,0,0,0,0,0,
20200411,RI,2853,,17130,,totalTestEncountersViral,19330,183,,50,,26,,35,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,,,,19330,19983,,,,,,,,,,,44,280,1727,19983,2993,19983,,7,0,9911295d40dc8231207ea5a426316c147127b7a1,0,0,0,0,0,
20200410,RI,2573,,15403,,totalTestEncountersViral,16337,169,,45,,26,,35,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,,,,16337,17976,,,,,,,,,,,44,404,2374,17976,1799,17976,,6,0,911a4b095b58f450c88d9a91bbab6f7b716da8ec,0,0,0,0,0,
20200409,RI,2169,,13029,,totalTestEncountersViral,14538,160,,45,,26,,35,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,,,,14538,15198,,,,,,,,,,,44,279,1362,15198,2010,15198,,8,0,5eb94c9fa4030f2a51dfcbb2fb156e0418112189,0,0,0,0,0,
20200408,RI,1890,,11667,,totalTestEncountersViral,12528,143,,45,,26,,35,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,,,,12528,13557,,,,,,,,,,,44,273,1572,13557,1913,13557,,5,0,c0784c87f15d6ebba9079fe0a2d52092a8b520ba,0,0,0,0,0,
20200407,RI,1617,,10095,,totalTestEncountersViral,10615,123,,40,,26,,35,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,,,,10615,11712,,,,,,,,,,,44,261,1486,11712,1924,11712,,3,0,8508261708092eee55d543e8546382a56508d62f,0,0,0,0,0,
20200406,RI,1356,,8609,,totalTestEncountersViral,8691,109,,37,,26,,35,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,,,,8691,9965,,,,,,,,,,,44,206,1577,9965,1343,9965,,2,0,eeebefed04f4d706639f3d9a7735b9b7fcceb68b,0,0,0,0,0,
20200405,RI,1150,,7032,,totalTestEncountersViral,7348,103,,33,,6,,35,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,,,,7348,8182,,,,,,,,,,,44,182,1070,8182,803,8182,,8,0,6377422bfe32686521ece032a98c0dc6592b2fd7,0,0,0,0,0,
20200404,RI,968,,5962,,totalTestEncountersViral,6545,93,,31,,6,,35,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,7386,957,6429,,,,6545,6930,,,,,,,,,,,44,137,620,6930,882,6930,,3,0,6752decc1797faaa3c4d81e664f37416f344a7f6,0,0,0,0,0,
20200403,RI,831,,5342,,totalTestEncountersViral,5663,77,,14,,6,,35,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6583,814,5769,,,,5663,6173,,,,,,,,,,,44,101,717,6173,529,6173,,2,0,73e43954fbb95663a315aceb796e8b0d1155379a,0,0,0,0,0,
20200402,RI,730,,4625,,totalTestEncountersViral,5134,72,,14,,6,,35,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5700,706,4994,,,,5134,5355,,,,,,,,,,,44,62,436,5355,797,5355,,2,0,2e30341ea58225b53fc854463d3ccabce24bb5b3,0,0,0,0,0,
20200401,RI,668,,4189,,totalTestEncountersViral,4337,60,,14,,6,,35,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,5171,654,4517,,,,4337,4857,,,,,,,,,,,44,100,645,4857,440,4857,,2,0,38b7288ef5086b1096df1bcc0c35fc2560f28c58,0,0,0,0,0,
20200331,RI,568,,3544,,totalTestEncountersViral,3897,59,,9,,6,,35,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,,,,3897,4112,,,,,,,,,,,44,73,298,4112,284,4112,,4,0,d8c3af246e44f42c1e590608e2cec39aa98b5e23,0,0,0,0,0,
20200330,RI,495,,3246,,totalTestEncountersViral,3613,41,,9,,6,,,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3933,484,3449,,,,3613,3741,,,,,,,,,,,44,78,190,3741,450,3741,,1,0,129f52b90371226cf02c3be2608b5b0888ea6c76,0,0,0,0,0,
20200329,RI,417,,3056,,totalTestEncountersViral,3163,35,,9,,6,,,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3649,422,3227,,,,3163,3473,,,,,,,,,,,44,105,314,3473,319,3473,,3,0,763b20e0cb64def815967ce4311c86ec7ba21063,0,0,0,0,0,
20200328,RI,312,,2742,138,totalTestEncountersViral,2844,29,,9,,6,,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,,,,2844,3054,,,,,,,,,,,44,64,240,3192,241,3054,,0,0,b87d401795312fe25bd5877e48a2f25f5338aea0,0,0,0,0,0,
20200327,RI,248,,2502,138,totalTestEncountersViral,2603,28,,9,,6,,,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,,,,2603,2750,,,,,,,,,,,44,31,202,2888,216,2750,,0,0,5b11bd8a19b87f66cd98a4e327a674a689b32fe0,0,0,0,0,0,
20200326,RI,217,,2300,181,totalTestEncountersViral,2387,23,,9,,6,,,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,,,,2387,2517,,,,,,,,,,,44,41,176,2698,208,2517,,0,0,200c68a7efc19568f4151ca765cde0d4d8949586,0,0,0,0,0,
20200325,RI,176,,2124,196,totalTestEncountersViral,2179,15,,,,,,,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,,,,2179,2300,,,,,,,,,,,44,28,173,2496,263,2300,,0,0,59c0e21898f98586bad805bc6ec276c7ed35887e,0,0,0,0,0,
20200324,RI,148,,1951,77,totalTestEncountersViral,1916,,,,,,,,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,,,,1916,2099,,,,,,,,,,,44,19,238,2176,183,2099,,0,0,5635912fab40807c2af425e9a9760f385471d3f1,0,0,0,0,0,
20200323,RI,129,,1713,216,totalTestEncountersViral,1733,,,,,,,,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,,,,1733,1842,,,,,,,,,,,44,16,166,2058,309,1842,,0,0,4d89b01281c50945095fe1c2435506a7a7736aa4,0,0,0,0,0,
20200322,RI,113,,1547,216,totalTestEncountersViral,1424,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,,,,1424,1660,,,,,,,,,,,44,25,263,1876,138,1660,,0,0,c872ab044e434a41f70204cc4e26a92337b4b015,0,0,0,0,0,
20200321,RI,88,,1284,290,totalTestEncountersViral,1286,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,,,,1286,1372,,,,,,,,,,,44,14,123,1662,211,1372,,0,0,4f83cd0f72b106ccc72868684169dc5d99e044cf,0,0,0,0,0,
20200320,RI,74,,1161,140,totalTestEncountersViral,1075,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,,,,1075,1235,,,,,,,,,,,44,13,193,1375,277,1235,,0,0,d730fe04c2cab569e7c534a81b15e3d3d8e46720,0,0,0,0,0,
20200319,RI,61,,968,334,totalTestEncountersViral,798,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,,,,798,1029,,,,,,,,,,,44,17,249,1363,125,1029,,0,0,2620435411f70ad1d35d619069166c6d698f7b1c,0,0,0,0,0,
20200318,RI,44,,719,334,totalTestEncountersViral,673,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,,,,673,763,,,,,,,,,,,44,11,111,1097,174,763,,0,0,33e5818267ce29dfc8b7fcf43f3eb409d8003406,0,0,0,0,0,
20200317,RI,33,,608,149,totalTestEncountersViral,499,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,,,,499,641,,,,,,,,,,,44,11,153,790,97,641,,0,0,58c047e08759002f1b9db8d8f09827993784a6a1,0,0,0,0,0,
20200316,RI,22,,455,149,totalTestEncountersViral,402,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,,,,402,477,,,,,,,,,,,44,2,91,626,55,477,,0,0,c4bf0a4098014709199488edf8ef9d675bce501a,0,0,0,0,0,
20200315,RI,20,,364,57,totalTestEncountersViral,347,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,,,,347,384,,,,,,,,,,,44,1,54,441,90,384,,0,0,18edffc6554fbf658d90182742d3fd22d7e90c1b,0,0,0,0,0,
20200314,RI,19,,310,57,totalTestEncountersViral,257,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,,,,257,329,,,,,,,,,,,44,0,86,386,56,329,,0,0,46f9fce7e5645aefff614a594a2c41ac48dd0f53,0,0,0,0,0,
20200313,RI,19,,224,29,totalTestEncountersViral,201,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,,,,201,243,,,,,,,,,,,44,6,48,272,51,243,,0,0,0952fa0284c4f0638e02ab88c598e91fd59e18c3,0,0,0,0,0,
20200312,RI,13,,176,8,totalTestEncountersViral,150,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,,,,150,189,,,,,,,,,,,44,8,37,197,34,189,,0,0,2e46a3a9ac17735d5ee14392ef9960f77c5b5563,0,0,0,0,0,
20200311,RI,5,,139,24,totalTestEncountersViral,116,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,150,6,144,,,,116,144,,,,,,,,,,,44,0,34,168,27,144,,0,0,1a74325851ccedac14fbc161631c2e5db9e6a0df,0,0,0,0,0,
20200310,RI,5,,105,6,totalTestEncountersViral,89,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,2020-03-10T03:00:00Z,116,6,110,,,,89,110,,,,,,,,,,,44,1,23,116,16,110,,0,0,f1f8ad407f85ea38ebcb179d5808cdb4be4be81f,0,0,0,0,0,
20200309,RI,4,,82,6,totalTestEncountersViral,73,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,89,4,85,,,,73,86,,,,,,,,,,,44,1,15,92,18,86,,0,0,ed57dd18146a91f0fad986adaa6378936b1246db,0,0,0,0,0,
20200308,RI,3,,67,12,totalTestEncountersViral,55,,,,,,,,3/8/2020 04:00,2020-03-08T04:00:00Z,03/07 23:00,,,2020-03-08T04:00:00Z,73,3,70,,,,55,70,,,,,,,,,,,44,0,18,82,19,70,,0,0,fb676fdd5a17813966f77655815a73a48278e847,0,0,0,0,0,
20200307,RI,3,,49,,totalTestEncountersViral,36,,,,,,,,3/7/2020 03:00,2020-03-07T03:00:00Z,03/06 22:00,,,2020-03-07T03:00:00Z,55,3,52,,,,36,52,,,,,,,,,,,44,0,19,52,13,52,,0,0,f31d4b90dbdea5dd40622c5d6352444c821fdc7e,0,0,0,0,0,
20200306,RI,3,,30,,totalTestEncountersViral,23,,,,,,,,3/6/2020 03:00,2020-03-06T03:00:00Z,03/05 22:00,,,2020-03-06T03:00:00Z,36,3,33,,,,23,33,,,,,,,,,,,44,0,11,33,4,33,,0,0,c3dbe23f7e05ad1ea3ba1007b8aec9fd0f0fad57,0,0,0,0,0,
20200305,RI,3,,19,,totalTestEncountersViral,19,,,,,,,,3/5/2020 03:00,2020-03-05T03:00:00Z,03/04 22:00,,,2020-03-05T03:00:00Z,23,2,21,,,,19,22,,,,,,,,,,,44,1,4,22,12,22,,0,0,e2929c3441aec4c195dd40eb2797266f00d3cbc1,0,0,0,0,0,
20200304,RI,2,,15,,totalTestEncountersViral,7,,,,,,,,3/4/2020 03:00,2020-03-04T03:00:00Z,03/03 22:00,,,2020-03-04T03:00:00Z,19,2,17,,,,7,17,,,,,,,,,,,44,0,10,17,2,17,,0,0,9471acdeb511d1194866910dc8ad488024131748,0,0,0,0,0,
20200303,RI,2,,5,,totalTestEncountersViral,5,,,,,,,,3/3/2020 03:00,2020-03-03T03:00:00Z,03/02 22:00,,,2020-03-03T03:00:00Z,7,2,5,,,,5,7,,,,,,,,,,,44,0,2,7,1,7,,0,0,514df8ea15d4f6c24c8407afbb0b3d4f5055628f,0,0,0,0,0,
20200302,RI,2,,3,,totalTestEncountersViral,4,,,,,,,,3/2/2020 03:00,2020-03-02T03:00:00Z,03/01 22:00,,,2020-03-02T03:00:00Z,5,2,3,,,,4,5,,,,,,,,,,,44,0,1,5,4,5,,0,0,b736ee16cc49bd4144093c86ce83017ac4dca096,0,0,0,0,0,
20200301,RI,2,,2,,totalTestEncountersViral,,,,,,,,,3/1/2020 03:00,2020-03-01T03:00:00Z,02/29 22:00,,,2020-03-01T03:00:00Z,4,2,2,,,,,4,,,,,,,,,,,44,0,0,4,0,4,,0,0,e02f80d8e474184ff2a3a193ad25225c9d06d662,0,0,0,0,0,
