date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,RI,13949,,87850,,totalTestEncountersViral,136692,242,1537,56,,40,,,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,1084,2020-05-22T03:00:00Z,138609,17749,120860,,,,136692,101799,,,,,,,,,,,44,201,1451,101799,4131,101799,,23,31,ae25c6662158156943f5e168f1ad51d939a43d7f,0,0,0,0,0,
20200521,RI,13748,,86399,,totalTestEncountersViral,132561,254,1506,56,,41,,,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,1047,2020-05-21T03:00:00Z,135291,17405,117886,,,,132561,100147,,,,,,,,,,,44,169,1939,100147,3096,100147,,18,20,f68f56c712363401ebae45ac5f9db9254c6a8321,0,0,0,0,0,
20200520,RI,13579,,84460,,totalTestEncountersViral,129465,257,1486,58,,45,,,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,1030,2020-05-20T03:00:00Z,131182,17041,114141,,,,129465,98039,,,,,,,,,,,44,187,1525,98039,3583,98039,,6,22,a549b82e7cc79315f4ec530f8afdda905e4d6733,0,0,0,0,0,
20200519,RI,13392,,82935,,totalTestEncountersViral,125882,247,1464,59,,44,,,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,1023,2020-05-19T03:00:00Z,128104,16721,111383,,,,125882,96327,,,,,,,,,,,44,215,1878,96327,2251,96327,,26,26,e01317f90473cbbe2c7ad6bf06673c851a834096,0,0,0,0,0,
20200518,RI,13177,,81057,,totalTestEncountersViral,123631,236,1438,62,,46,,,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,1012,2020-05-18T03:00:00Z,124622,16319,108303,,,,123631,94234,,,,,,,,,,,44,137,1289,94234,2999,94234,,7,20,1a49b6ac067089205a5b7ceceefb0327cc4e84f7,0,0,0,0,0,
20200517,RI,13040,,79768,,totalTestEncountersViral,120632,260,1418,64,,45,,,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,972,2020-05-17T03:00:00Z,122492,16095,106397,,,,120632,92808,,,,,,,,,,,44,125,1537,92808,4590,92808,,10,15,6a3db3db1c34f6fce4bc5ca52a8232b5bf1379bf,0,0,0,0,0,
20200516,RI,12915,,78231,,totalTestEncountersViral,116042,273,1403,66,,44,,,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,947,2020-05-16T03:00:00Z,119564,15872,103692,,,,116042,91146,,,,,,,,,,,44,252,1764,91146,3839,91146,,10,31,2d752c7306c048c8b47f8b6b4267d0908379abfd,0,0,0,0,0,
20200515,RI,12663,,76467,,totalTestEncountersViral,112203,272,1372,63,,41,,,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,919,2020-05-15T03:00:00Z,115270,15453,99817,,,,112203,89130,,,,,,,,,,,44,232,1700,89130,3737,89130,,11,21,738230ea6006d30169d4d7a347dd99bff8386e9b,0,0,0,0,0,
20200514,RI,12431,,74767,,totalTestEncountersViral,108466,271,1351,65,,42,,,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,903,2020-05-14T03:00:00Z,111593,15089,96504,,,,108466,87198,,,,,,,,,,,44,228,1927,87198,3981,87198,,6,23,ce6d94efc73c7609935b850bdb6aca1c3084ad94,0,0,0,0,0,
20200513,RI,12203,,72840,,totalTestEncountersViral,104485,269,1328,68,,48,,,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,886,2020-05-13T03:00:00Z,107994,14782,93212,,,,104485,85043,,,,,,,,,,,44,196,1924,85043,2998,85043,,18,21,b70302db2631fb651b7c7489252d404d4d76338e,0,0,0,0,0,
20200512,RI,12007,,70916,,totalTestEncountersViral,101487,277,1307,72,,53,,,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,863,2020-05-12T03:00:00Z,104134,14437,89697,,,,101487,82923,,,,,,,,,,,44,219,1551,82923,2114,82923,,14,27,1408e6c0c1274dcecbdbf3e778c9f558d4974aed,0,0,0,0,0,
20200511,RI,11788,,69365,,totalTestEncountersViral,99373,276,1280,73,,52,,,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,841,2020-05-11T03:00:00Z,101331,14067,87264,,,,99373,81153,,,,,,,,,,,44,175,1259,81153,2397,81153,,8,29,c9c96fedbb2f61fbcbd3dbf48f62ede3cec327c0,0,0,0,0,0,
20200510,RI,11613,,68106,,totalTestEncountersViral,96976,283,1251,70,,52,,,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,809,2020-05-10T03:00:00Z,99293,13826,85467,,,,96976,79719,,,,,,,,,,,44,186,1502,79719,3800,79719,,4,33,fa539da16e2409d201a9faac3755d159bcb82343,0,0,0,0,0,
20200509,RI,11427,,66604,,totalTestEncountersViral,93176,292,1218,77,,56,,,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,772,2020-05-09T03:00:00Z,96926,13549,83377,,,,93176,78031,,,,,,,,,,,44,286,2266,78031,2957,78031,,19,31,4ef56a7b3f7e79a524e23f73d0cfbfb4946de9a0,0,0,0,0,0,
20200508,RI,11141,,64338,,totalTestEncountersViral,90219,312,1187,71,,52,,,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,730,2020-05-08T03:00:00Z,93190,13103,80087,,,,90219,75479,,,,,,,,,,,44,231,1691,75479,3394,75479,,11,34,c9e53d1287be7cbd335551c2b36217424c8c6fb9,0,0,0,0,0,
20200507,RI,10910,,62647,,totalTestEncountersViral,86825,318,1153,82,,56,,,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,696,2020-05-07T03:00:00Z,90357,12764,77593,,,,86825,73557,,,,,,,,,,,44,271,1929,73557,3317,73557,,18,30,3eecd15583f0b6b81e8d3dd34f3099d0b54fbadc,0,0,0,0,0,
20200506,RI,10639,,60718,,totalTestEncountersViral,83508,324,1123,86,,60,,,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,665,2020-05-06T03:00:00Z,87037,12348,74689,,,,83508,71357,,,,,,,,,,,44,342,1937,71357,3306,71357,,15,31,ad086faa917777ff0e6581bde689b5552ac8fb85,0,0,0,0,0,
20200505,RI,10297,,58781,,totalTestEncountersViral,80202,327,1092,89,,62,,,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,639,2020-05-05T03:00:00Z,83711,11858,71853,,,,80202,69078,,,,,,,,,,,44,303,1979,69078,2485,69078,,14,31,e4d556786f2b63c5c62af0c135a5479a217ea133,0,0,0,0,0,
20200504,RI,9994,,56802,,totalTestEncountersViral,77717,339,1061,84,,61,,,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,601,2020-05-04T03:00:00Z,80398,11423,68975,,,,77717,66796,,,,,,,,,,,44,291,1569,66796,2443,66796,,21,48,acbb5cf54195b114d2fcecf12ffa34951c5b84c4,0,0,0,0,0,
20200503,RI,9703,,55233,,totalTestEncountersViral,75274,330,1013,83,,59,,,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,565,2020-05-03T03:00:00Z,77910,11036,66874,,,,75274,64936,,,,,,,,,,,44,181,1610,64936,2183,64936,,24,36,d78e68051d73acd7a02a320a1d929780325ac3d3,0,0,0,0,0,
20200502,RI,9522,,53623,,totalTestEncountersViral,73091,333,977,80,,54,,,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,531,2020-05-02T03:00:00Z,75458,10752,64706,,,,73091,63145,,,,,,,,,,,44,189,1295,63145,3540,63145,,17,40,df70824b0232a38970fbefc71f06e03304ff53d8,0,0,0,0,0,
20200501,RI,9333,,52328,,totalTestEncountersViral,69551,352,937,76,,51,,,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,485,2020-05-01T03:00:00Z,73273,10493,62780,,,,69551,61661,,,,,,,,,,,44,317,2228,61661,3201,61661,,13,41,a9253cc3be3aacace4ba25c633ed9cbeada865dd,0,0,0,0,0,
20200430,RI,9016,,50100,,totalTestEncountersViral,66350,339,896,85,,54,,,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,461,2020-04-30T03:00:00Z,69727,10036,59691,,,,66350,59116,,,,,,,,,,,44,348,1957,59116,3819,59116,,15,146,979a89432012bcf11c3415d7bcec132c38e68b37,0,0,0,0,0,
20200429,RI,8668,,48143,,totalTestEncountersViral,62531,269,750,80,,55,,,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,391,2020-04-29T03:00:00Z,66523,9604,56919,,,,62531,56811,,,,,,,,,,,44,372,2454,56811,2673,56811,,12,18,053f7668d8d2af66b6e6c0a9dfce5b48020a8f1a,0,0,0,0,0,
20200428,RI,8296,,45689,,totalTestEncountersViral,59858,266,732,84,,55,,,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,466,2020-04-28T03:00:00Z,62696,9128,53568,,,,59858,53985,,,,,,,,,,,44,324,1774,53985,1869,53985,,6,14,88cf26d2c57dd5d008912fb6148ebfdd1d3231b4,0,0,0,0,0,
20200427,RI,7972,,43915,,totalTestEncountersViral,57989,266,718,81,,56,,,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,452,2020-04-27T03:00:00Z,60017,8717,51300,,,,57989,51887,,,,,,,,,,,44,203,1169,51887,2625,51887,,7,27,7f4418a84656092212320cdbc95f3cf144f14a1e,0,0,0,0,0,
20200426,RI,7769,,42746,,totalTestEncountersViral,55364,258,691,78,,53,,,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,433,2020-04-26T03:00:00Z,58143,8467,49676,,,,55364,50515,,,,,,,,,,,44,276,1886,50515,2599,50515,,11,115,551a3173931e345c3ee7d8bb6f681ac8016700cd,0,0,0,0,0,
20200425,RI,7493,,40860,,totalTestEncountersViral,52765,263,576,77,,52,,,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,410,2020-04-25T03:00:00Z,55513,8151,47362,,,,52765,48353,,,,,,,,,,,44,305,1789,48353,3775,48353,,13,0,d92ac782cf45f43cfc6d45c770a9e3bc4c0ba664,0,0,0,0,0,
20200424,RI,7188,,39071,,totalTestEncountersViral,48990,267,576,77,,48,,,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,377,2020-04-24T03:00:00Z,52909,7757,45152,,,,48990,46259,,,,,,,,,,,44,415,2648,46259,2949,46259,,-11,-181,966feae7afcee247b28b0313d94f75f50bf64f4c,0,0,0,0,0,
20200423,RI,6773,,36423,,totalTestEncountersViral,46041,316,757,72,,45,,,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,342,2020-04-23T03:00:00Z,49123,7263,41860,,,,46041,43196,,,,,,,,,,,44,419,1895,43196,2808,43196,,12,40,3d8be515ef0cc70c4519fd97befe99908cc3e079,0,0,0,0,0,
20200422,RI,6354,,34528,,totalTestEncountersViral,43233,314,717,71,,44,,,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,315,2020-04-22T03:00:00Z,46170,6781,39389,,,,43233,40882,,,,,,,,,,,44,382,1922,40882,2554,40882,,15,43,c63894bebd0007d02d4a08bf0ad327f5d27e6d59,0,0,0,0,0,
20200421,RI,5972,,32606,,totalTestEncountersViral,40679,309,674,67,,43,,,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,315,2020-04-21T03:00:00Z,43352,6361,36991,,,,40679,38578,,,,,,,,,,,44,387,1723,38578,2301,38578,,11,45,48acf85fd44e8788478d8ca4ff1655d0db6c6cc1,0,0,0,0,0,
20200420,RI,5585,,30883,,totalTestEncountersViral,38378,297,629,62,,45,,,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,267,2020-04-20T03:00:00Z,40793,5916,34877,,,,38378,36468,,,,,,,,,,,44,378,1594,36468,2428,36468,,11,24,41ce048461f4474922b140b083bbab0eb48eba90,0,0,0,0,0,
20200419,RI,5207,,29289,,totalTestEncountersViral,35950,298,605,66,,37,,,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,244,2020-04-19T03:00:00Z,38488,5520,32968,,,,35950,34496,,,,,,,,,,,44,339,1762,34496,2046,34496,,14,27,9e846efc20ac908e860592f6266a27ba96cc821d,0,0,0,0,0,
20200418,RI,4868,,27527,,totalTestEncountersViral,33904,293,578,67,,43,,,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,217,2020-04-18T03:00:00Z,36047,5138,30909,,,,33904,32395,,,,,,,,,,,44,283,1370,32395,2125,32395,,32,247,d791ec2cd9fb54c98332b575357c1fa465316ea3,0,0,0,0,0,
20200417,RI,4585,,26157,,totalTestEncountersViral,31779,252,331,62,,43,,,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,196,2020-04-17T03:00:00Z,33997,4816,29181,,,,31779,30742,,,,,,,,,,,44,290,1500,30742,2941,30742,,13,0,223e0fa306fa4d2512f1d905afc5dccba8b2f9fd,0,0,0,0,0,
20200416,RI,4295,,24657,,totalTestEncountersViral,28838,245,331,61,,43,,,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,182,2020-04-16T03:00:00Z,31866,4508,27358,,,,28838,28952,,,,,,,,,,,44,392,2090,28952,2150,28952,,18,0,157cf4597ccf4f9f0a82abcf43adcb648d05a845,0,0,0,0,0,
20200415,RI,3903,,22567,,totalTestEncountersViral,26688,229,331,54,,44,,,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,168,2020-04-15T03:00:00Z,28917,4059,24858,,,,26688,26470,,,,,,,,,,,44,307,1577,26470,2076,26470,,7,0,f77c5354da0e102e274ee1dc4eb07049ecdb2ecb,0,0,0,0,0,
20200414,RI,3596,,20990,,totalTestEncountersViral,24612,213,331,48,,,,,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,135,2020-04-14T03:00:00Z,26761,3706,23055,,,,24612,24586,,,,,,,,,,,44,267,1559,24586,1096,24586,,7,0,7be4ea3474187931ddb2192f57bde3a59aeac9ac,0,0,0,0,0,
20200413,RI,3329,,19431,,totalTestEncountersViral,23516,197,331,50,,26,,,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,135,2020-04-13T03:00:00Z,24684,3417,21267,,,,23516,22760,,,,,,,,,,,44,187,853,22760,1984,22760,,10,331,11d69cad5247dab77280b5b9aefcd56dd3e8357a,0,0,0,0,0,
20200412,RI,3142,,18578,,totalTestEncountersViral,21532,201,,50,,26,,,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,35,2020-04-12T03:00:00Z,23584,3255,20329,,,,21532,21720,,,,,,,,,,,44,289,1448,21720,2202,21720,,7,0,c3562a4652b4d55e9447b6fa33003fda5dd54795,0,0,0,0,0,
20200411,RI,2853,,17130,,totalTestEncountersViral,19330,183,,50,,26,,,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,35,2020-04-11T03:00:00Z,21595,2940,18655,,,,19330,19983,,,,,,,,,,,44,280,1727,19983,2993,19983,,7,0,bbf091308ce3e0642471c129e0f2fe8919f31d73,0,0,0,0,0,
20200410,RI,2573,,15403,,totalTestEncountersViral,16337,169,,45,,26,,,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,35,2020-04-10T03:00:00Z,19385,2641,16744,,,,16337,17976,,,,,,,,,,,44,404,2374,17976,1799,17976,,6,0,48dc4dec405cf84cef36952a01f68dc9a9f8b5d5,0,0,0,0,0,
20200409,RI,2169,,13029,,totalTestEncountersViral,14538,160,,45,,26,,,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,35,2020-04-09T03:00:00Z,16388,2221,14167,,,,14538,15198,,,,,,,,,,,44,279,1362,15198,2010,15198,,8,0,c00c0bf8ffab715101cc96e2378b7f10560cecfd,0,0,0,0,0,
20200408,RI,1890,,11667,,totalTestEncountersViral,12528,143,,45,,26,,,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,35,2020-04-08T03:00:00Z,14583,1937,12646,,,,12528,13557,,,,,,,,,,,44,273,1572,13557,1913,13557,,5,0,c828c6cdcf611e6a469aa46af8c1ea14a41bb9dc,0,0,0,0,0,
20200407,RI,1617,,10095,,totalTestEncountersViral,10615,123,,40,,26,,,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,35,2020-04-07T03:00:00Z,12570,1647,10923,,,,10615,11712,,,,,,,,,,,44,261,1486,11712,1924,11712,,3,0,5659962e0c42f094061b922f7f4f53c48afcc0d7,0,0,0,0,0,
20200406,RI,1356,,8609,,totalTestEncountersViral,8691,109,,37,,26,,,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,35,2020-04-06T03:00:00Z,10654,1362,9292,,,,8691,9965,,,,,,,,,,,44,206,1577,9965,1343,9965,,2,0,ad05e983585142c17fba0b398b6a6465eafe9a9a,0,0,0,0,0,
20200405,RI,1150,,7032,,totalTestEncountersViral,7348,103,,33,,6,,,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,35,2020-04-05T03:00:00Z,8729,1144,7585,,,,7348,8182,,,,,,,,,,,44,182,1070,8182,803,8182,,8,0,06dbf3528c3f29c05354c9ad674fc6d630f1d34e,0,0,0,0,0,
20200404,RI,968,,5962,,totalTestEncountersViral,6545,93,,31,,6,,,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,35,2020-04-04T03:00:00Z,7386,957,6429,,,,6545,6930,,,,,,,,,,,44,137,620,6930,882,6930,,3,0,f85ad4463cbc8f55bdd06b50e2d10aa2e3512ac8,0,0,0,0,0,
20200403,RI,831,,5342,,totalTestEncountersViral,5663,77,,14,,6,,,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,35,2020-04-03T03:00:00Z,6583,814,5769,,,,5663,6173,,,,,,,,,,,44,101,717,6173,529,6173,,2,0,d863ba38c9e1591a2dd8b29e26e8c24180e182cf,0,0,0,0,0,
20200402,RI,730,,4625,,totalTestEncountersViral,5134,72,,14,,6,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,35,2020-04-02T03:00:00Z,5700,706,4994,,,,5134,5355,,,,,,,,,,,44,62,436,5355,797,5355,,2,0,eaf23cfcad64513bea24a77f24a15147816244e8,0,0,0,0,0,
20200401,RI,668,,4189,,totalTestEncountersViral,4337,60,,14,,6,,,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,35,2020-04-01T03:00:00Z,5171,654,4517,,,,4337,4857,,,,,,,,,,,44,100,645,4857,440,4857,,2,0,046c09d195f25410546004c637df3481cccea498,0,0,0,0,0,
20200331,RI,568,,3544,,totalTestEncountersViral,3897,59,,9,,6,,,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,35,2020-03-31T03:00:00Z,4373,555,3818,,,,3897,4112,,,,,,,,,,,44,73,298,4112,284,4112,,4,0,85407b4b5bf6c982fce9f28a9febc80e5de43c5e,0,0,0,0,0,
20200330,RI,495,,3246,,totalTestEncountersViral,3613,41,,9,,6,,,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,,2020-03-30T03:00:00Z,3933,484,3449,,,,3613,3741,,,,,,,,,,,44,78,190,3741,450,3741,,1,0,53765f9fc58e57696fce701590e1aca43316787e,0,0,0,0,0,
20200329,RI,417,,3056,,totalTestEncountersViral,3163,35,,9,,6,,,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,,2020-03-29T03:00:00Z,3649,422,3227,,,,3163,3473,,,,,,,,,,,44,105,314,3473,319,3473,,3,0,fca1d8e71a2bbd93436bd947d64ba52e6c4160c5,0,0,0,0,0,
20200328,RI,312,,2742,138,totalTestEncountersViral,2844,29,,9,,6,,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,,2020-03-28T03:00:00Z,3187,316,2871,,,,2844,3054,,,,,,,,,,,44,64,240,3192,241,3054,,0,0,e966e592f6064dbfbff36e2259f8d310054b197e,0,0,0,0,0,
20200327,RI,248,,2502,138,totalTestEncountersViral,2603,28,,9,,6,,,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,,2020-03-27T03:00:00Z,2868,257,2611,,,,2603,2750,,,,,,,,,,,44,31,202,2888,216,2750,,0,0,2f3a84e2d13c86daf6f1b5bcf0fc6b254a2002a1,0,0,0,0,0,
20200326,RI,217,,2300,181,totalTestEncountersViral,2387,23,,9,,6,,,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,,2020-03-26T03:00:00Z,2626,230,2396,,,,2387,2517,,,,,,,,,,,44,41,176,2698,208,2517,,0,0,a900045e841f0bf82d6fd81574bc8374c9d6d13c,0,0,0,0,0,
20200325,RI,176,,2124,196,totalTestEncountersViral,2179,15,,,,,,,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,,2020-03-25T03:00:00Z,2410,195,2215,,,,2179,2300,,,,,,,,,,,44,28,173,2496,263,2300,,0,0,18e0cf97fbdfc5ad2cf5fdae16fb8dca38969ee7,0,0,0,0,0,
20200324,RI,148,,1951,77,totalTestEncountersViral,1916,,,,,,,,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,,2020-03-24T03:00:00Z,2201,169,2032,,,,1916,2099,,,,,,,,,,,44,19,238,2176,183,2099,,0,0,853f02a410d75008c22dbf78090242a5fd71779a,0,0,0,0,0,
20200323,RI,129,,1713,216,totalTestEncountersViral,1733,,,,,,,,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,,2020-03-23T03:00:00Z,1938,149,1789,,,,1733,1842,,,,,,,,,,,44,16,166,2058,309,1842,,0,0,700b4895cb5ec563b5d73419605a9b903a7f927d,0,0,0,0,0,
20200322,RI,113,,1547,216,totalTestEncountersViral,1424,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,,2020-03-22T03:00:00Z,1755,135,1620,,,,1424,1660,,,,,,,,,,,44,25,263,1876,138,1660,,0,0,c15e3e1d63ad1c17ad47653e9d630231821da613,0,0,0,0,0,
20200321,RI,88,,1284,290,totalTestEncountersViral,1286,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,,2020-03-21T03:00:00Z,1443,105,1338,,,,1286,1372,,,,,,,,,,,44,14,123,1662,211,1372,,0,0,b23358eda0f7b98138202448acee480b4c43fa93,0,0,0,0,0,
20200320,RI,74,,1161,140,totalTestEncountersViral,1075,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,,2020-03-20T03:00:00Z,1296,84,1212,,,,1075,1235,,,,,,,,,,,44,13,193,1375,277,1235,,0,0,4a5a2a920e151057eb16ae7c489ecac68fdfbc0b,0,0,0,0,0,
20200319,RI,61,,968,334,totalTestEncountersViral,798,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,,2020-03-19T03:00:00Z,1084,69,1015,,,,798,1029,,,,,,,,,,,44,17,249,1363,125,1029,,0,0,bb461cecae04631733ae78dd6092068df97ba2c0,0,0,0,0,0,
20200318,RI,44,,719,334,totalTestEncountersViral,673,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,,2020-03-18T03:00:00Z,805,52,753,,,,673,763,,,,,,,,,,,44,11,111,1097,174,763,,0,0,4c130080d84f23d106842bbbbab0d90a1f455775,0,0,0,0,0,
20200317,RI,33,,608,149,totalTestEncountersViral,499,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,,2020-03-17T03:00:00Z,677,40,637,,,,499,641,,,,,,,,,,,44,11,153,790,97,641,,0,0,4f3b2b452f05702944b74039373d4b0da2f94cc6,0,0,0,0,0,
20200316,RI,22,,455,149,totalTestEncountersViral,402,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,,2020-03-16T03:00:00Z,499,24,475,,,,402,477,,,,,,,,,,,44,2,91,626,55,477,,0,0,f0b2e55bd3f38e0672e6c1e0d9515c9bb8192aae,0,0,0,0,0,
20200315,RI,20,,364,57,totalTestEncountersViral,347,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,,2020-03-15T03:00:00Z,402,22,380,,,,347,384,,,,,,,,,,,44,1,54,441,90,384,,0,0,aa1346114b9b8d337461e2da687a930de92a4e51,0,0,0,0,0,
20200314,RI,19,,310,57,totalTestEncountersViral,257,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,,2020-03-14T03:00:00Z,347,21,326,,,,257,329,,,,,,,,,,,44,0,86,386,56,329,,0,0,089728d32ff4e2a625a27c0fa7ebcc476ac593e7,0,0,0,0,0,
20200313,RI,19,,224,29,totalTestEncountersViral,201,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,,2020-03-13T03:00:00Z,257,21,236,,,,201,243,,,,,,,,,,,44,6,48,272,51,243,,0,0,f03f15e503ee518b1601c8c398567a6688de2f9d,0,0,0,0,0,
20200312,RI,13,,176,8,totalTestEncountersViral,150,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,,2020-03-12T03:00:00Z,201,15,186,,,,150,189,,,,,,,,,,,44,8,37,197,34,189,,0,0,63d3594e50cafc7647c1289be65c43087dfb4881,0,0,0,0,0,
20200311,RI,5,,139,24,totalTestEncountersViral,116,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,,2020-03-11T03:00:00Z,150,6,144,,,,116,144,,,,,,,,,,,44,0,34,168,27,144,,0,0,dabfa534b02eec96a51df3469a5719857f15fc24,0,0,0,0,0,
20200310,RI,5,,105,6,totalTestEncountersViral,89,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,,2020-03-10T03:00:00Z,116,6,110,,,,89,110,,,,,,,,,,,44,1,23,116,16,110,,0,0,0741167d237b3f8d18ebce6469af372a986456dc,0,0,0,0,0,
20200309,RI,4,,82,6,totalTestEncountersViral,73,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,,2020-03-09T03:00:00Z,89,4,85,,,,73,86,,,,,,,,,,,44,1,15,92,18,86,,0,0,b766917949371c42a2101aebf9a2e0cf74868a53,0,0,0,0,0,
