date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,WI,22599,2350,303332,174,totalTestEncountersViral,403728,355,2791,124,625,,,13337,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,,2020-06-05T00:00:00Z,,,,20249,633,,403728,323581,,,,,,,,,,,55,406,11965,326105,13528,325931,,7,52,292648d1b6d11dac7eb1365659591065169647af,0,0,0,0,0,
20200604,WI,22193,2301,291367,196,totalTestEncountersViral,390200,355,2739,117,616,,,12980,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,,2020-06-04T00:00:00Z,,,,19892,626,,390200,311259,,,,,,,,,,,55,532,11656,313756,13349,313560,,10,39,d30f7ce0636cc453cf4d222fea07d74925f851c9,0,0,0,0,0,
20200603,WI,21661,2261,279711,199,totalTestEncountersViral,376851,357,2700,130,606,,,12172,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,,2020-06-03T00:00:00Z,,,,19400,616,,376851,299111,,,,,,,,,,,55,506,15968,301571,11243,301372,,9,57,5ef653b34855c45cc3f837fcc905b0979b3b9442,0,0,0,0,0,
20200602,WI,21155,2238,263743,209,totalTestEncountersViral,365608,388,2643,139,593,,,12172,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,,2020-06-02T16:00:00Z,,,,18917,607,,365608,282660,,,,,,,,,,,55,419,10148,285107,11971,284898,,12,40,fd3c6a53d419cb8644b0cd27df3179debb9e3621,0,0,0,0,0,
20200601,WI,20736,2193,253595,211,totalTestEncountersViral,353637,403,2603,136,586,,,11838,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,,2020-06-01T00:00:00Z,,,,18543,595,,353637,272138,,,,,,,,,,,55,172,3492,274542,11441,274331,,3,20,48601e631677fdc0408e951071cafc6ca2e5ecf5,0,0,0,0,0,
20200531,WI,20564,2161,250103,211,totalTestEncountersViral,342196,414,2583,133,585,,,11646,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,,2020-05-31T16:00:00Z,,,,18403,592,,342196,268506,,,,,,,,,,,55,182,7195,270878,11415,270667,,4,20,cbe79fc08f8022756611d018856946abb358120e,0,0,0,0,0,
20200530,WI,20382,2152,242908,208,totalTestEncountersViral,330781,409,2563,144,577,,,11338,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,,2020-05-30T16:00:00Z,,,,18230,588,,330781,261138,,,,,,,,,,,55,539,9320,263498,12296,263290,,20,64,7ef78b0ac2d7953c63461f1ec7772281008715cb,0,0,0,0,0,
20200529,WI,19843,2136,233588,235,totalTestEncountersViral,318485,423,2499,144,567,,,10880,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,,2020-05-29T00:00:00Z,,,,17707,568,,318485,251295,,,,,,,,,,,55,766,12869,253666,12077,253431,,18,47,5652100e263ce4afd7329c98419358b858d15246,0,0,0,0,0,
20200528,WI,19077,2103,220719,250,totalTestEncountersViral,306408,408,2452,138,556,,,10384,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,,2020-05-28T00:00:00Z,,,,16974,550,,306408,237693,,,,,,,,,,,55,564,10114,240046,12594,239796,,11,41,b2f9f96282f818595bafe5c580db3a7b5cec9660,0,0,0,0,0,
20200527,WI,18513,2051,210605,335,totalTestEncountersViral,293814,413,2411,139,550,,,9846,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,,2020-05-27T16:00:00Z,,,,16462,539,,293814,227067,,,,,,,,,,,55,646,9731,229453,13635,229118,,22,49,92722504ebef88eb19afe1331628e33109ed00b5,0,0,0,0,0,
20200526,WI,17867,2004,200874,218,totalTestEncountersViral,280179,422,2362,135,544,,,9405,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,,2020-05-26T00:00:00Z,,,,15863,517,,280179,216737,,,,,,,,,,,55,296,7495,218959,9984,218741,,3,23,8212ebc4f728fe1bfc50db29340d36f1ed66c91a,0,0,0,0,0,
20200525,WI,17571,1987,193379,207,totalTestEncountersViral,270195,388,2339,121,543,,,9207,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,,2020-05-25T00:00:00Z,,,,15584,514,,270195,208963,,,,,,,,,,,55,318,7173,211157,11661,210950,,4,24,11ecfb749c42c370f9be3b61343b0f4825cff056,0,0,0,0,0,
20200524,WI,17253,1976,186206,223,totalTestEncountersViral,258534,399,2315,126,541,,,8999,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,,2020-05-24T00:00:00Z,,,,15277,510,,258534,201483,,,,,,,,,,,55,410,6877,203682,11497,203459,,3,23,941c6a50dc223f8c710913e2867639eee4879fbb,0,0,0,0,0,
20200523,WI,16843,1966,179329,223,totalTestEncountersViral,247037,388,2292,128,542,,,8688,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,,2020-05-23T00:00:00Z,,,,14877,507,,247037,194206,,,,,,,,,,,55,503,6626,196395,11017,196172,,11,33,8ce2ea0e0a6957de33b070a387d8b01dc236e174,0,0,0,0,0,
20200522,WI,16340,1944,172703,187,totalTestEncountersViral,236020,416,2259,134,535,,,8362,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,,2020-05-22T00:00:00Z,,,,14396,496,,236020,187099,,,,,,,,,,,55,548,9465,189230,11512,189043,,9,41,e15831de931bdb7650ea4a498591ad8615764abb,0,0,0,0,0,
20200521,WI,15792,1907,163238,220,totalTestEncountersViral,224508,398,2218,126,526,,,8012,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,,2020-05-21T00:00:00Z,,,,13885,487,,224508,161122,,,,,,,,,,,55,523,8938,179250,13693,179030,,6,57,0b7ea0e18540b1d374fc33a0ef44671264e11a16,0,0,0,0,0,
20200520,WI,15269,1856,154300,211,totalTestEncountersViral,210815,393,2161,128,515,,,7728,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,,2020-05-20T00:00:00Z,,,,13413,481,,210815,161122,,,,,,,,,,,55,577,6063,169780,11911,169569,,14,51,f210703a0145521e1a795d5eada15434f7bdadfb,0,0,0,0,0,
20200519,WI,14692,1807,148237,211,totalTestEncountersViral,198904,398,2110,130,503,,,7371,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,,2020-05-19T00:00:00Z,,,,12885,467,,198904,161122,,,,,,,,,,,55,250,3735,163140,8072,162929,,8,42,d9656061f4aa1a61d9688720ab2e95752dcc5c77,0,0,0,0,0,
20200518,WI,14442,1755,144502,194,totalTestEncountersViral,190832,379,2068,127,496,,,6786,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,,2020-05-18T00:00:00Z,,,,12687,459,,190832,157189,,,,,,,,,,,55,185,4828,159138,6371,158944,,6,30,7717cdfab933c2355f12605bc04a6bcdd73205d1,0,0,0,0,0,
20200517,WI,14257,1714,139674,182,totalTestEncountersViral,184461,364,2038,131,494,,,6542,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,,2020-05-17T00:00:00Z,152217,,,12543,453,,184461,152217,,,,,,,,,,,55,379,5468,154113,7819,153931,,0,20,37bf36bcaed88430dc6e3ac05c061507cf8ff29f,0,0,0,0,0,
20200516,WI,13878,1691,134206,189,totalTestEncountersViral,176642,361,2018,128,488,,,6542,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,,2020-05-16T00:00:00Z,,,,12187,453,,176642,146393,,,,,,,,,,,55,534,5549,148273,9936,148084,,8,41,c2e1a4c06da23dc0ca2f340e843d9de4352eea6b,0,0,0,0,0,
20200515,WI,13344,1659,128657,191,totalTestEncountersViral,166706,356,1977,125,485,,,6250,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,,2020-05-15T00:00:00Z,,,,11685,445,,166706,140342,,,,,,,,,,,55,475,6059,142192,8746,142001,,11,38,3ecbf2ae4f18f9ef5f04fec58b4a64f5eaeba1e7,0,0,0,0,0,
20200514,WI,12869,1594,122598,169,totalTestEncountersViral,157960,352,1939,120,478,,,5994,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,,2020-05-14T00:00:00Z,,,,11275,434,,157960,128013,,,,,,,,,,,55,420,5487,135636,8312,135467,,13,31,2e63dce1054af6ca58b3c5fec522bccfdea653c6,0,0,0,0,0,
20200513,WI,12449,1547,117111,194,totalTestEncountersViral,149648,343,1908,122,469,,,5673,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,,2020-05-13T00:00:00Z,,,,10902,421,,149648,123359,,,,,,,,,,,55,318,4363,129754,6807,129560,,3,31,2ff4776b7d061a8bb88cf9b10e3d829dad624d54,0,0,0,0,0,
20200512,WI,12131,1520,112748,180,totalTestEncountersViral,142841,326,1877,115,464,,,5371,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,,2020-05-12T12:23:00Z,,,,10611,418,,142841,,,,,,,,,,,,55,211,4715,125059,5004,124879,,9,31,15705fd6788528c17c58e9cd8414f666859f4d3c,0,0,0,0,0,
20200511,WI,11920,1502,108033,180,totalTestEncountersViral,137837,340,1846,117,460,,,5176,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,,2020-05-11T00:00:00Z,,,,10418,409,,137837,,,,,,,,,,,,55,226,2870,120133,4693,119953,,9,26,9b71f70035bd81a9df777fc561cfc7c9e5b4c395,0,0,0,0,0,
20200510,WI,11694,1475,105163,182,totalTestEncountersViral,133144,332,1820,113,456,,,5014,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,,2020-05-10T00:00:00Z,,,,10219,400,,133144,,,,,,,,,,,,55,292,3228,117039,5609,116857,,2,14,9f94436ec656b6fdfc3f204bb66dd1287b5b8cfa,0,0,0,0,0,
20200509,WI,11402,1463,101935,204,totalTestEncountersViral,127535,339,1806,110,452,,,4875,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,,2020-05-09T00:00:00Z,,,,9939,398,,127535,,,,,,,,,,,,55,372,4670,113541,5781,113337,,14,39,23b9f4a768744cc0701b369f74c5a2161ab72fdd,0,0,0,0,0,
20200508,WI,11030,1440,97265,204,totalTestEncountersViral,121754,345,1767,110,441,,,4694,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,,2020-05-08T00:00:00Z,,,,9590,384,,121754,,,,,,,,,,,,55,409,4230,108499,5633,108295,,10,35,3507ded5c9dc52f77305024c8e6cd22128c5f21b,0,0,0,0,0,
20200507,WI,10621,1406,93035,219,totalTestEncountersViral,116121,339,1732,107,435,,,4520,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,,2020-05-07T00:00:00Z,,,,9215,374,,116121,,,,,,,,,,,,55,359,5209,103875,6367,103656,,12,38,53d0013f29967e8e7c019f4f0fe6e5f3189d0075,0,0,0,0,0,
20200506,WI,10262,1361,87826,212,totalTestEncountersViral,109754,298,1694,107,423,,,4348,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,,2020-05-06T00:00:00Z,,,,8901,362,,109754,,,,,,,,,,,,55,366,3859,98300,5261,98088,,9,31,22d90c713beafbb164f0ca28124940aa21918b4d,0,0,0,0,0,
20200505,WI,9896,1330,83967,236,totalTestEncountersViral,104493,309,1663,91,414,,,4131,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,,2020-05-05T00:00:00Z,,,,8566,353,,104493,,,,,,,,,,,,55,358,3500,94099,3914,93863,,13,42,b6a233ca5c1e7682dee5f1ab40c717115f4d149a,0,0,0,0,0,
20200504,WI,9538,1302,80467,226,totalTestEncountersViral,100579,348,1621,116,404,,,3973,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,,2020-05-04T00:00:00Z,,,,8236,340,,100579,,,,,,,,,,,,55,311,2470,90231,3499,90005,,1,13,32f97a54dd086af1c4cb8f504c347662cab3131b,0,0,0,0,0,
20200503,WI,9227,1263,77997,231,totalTestEncountersViral,97080,348,1608,116,402,,,3723,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,,2020-05-03T00:00:00Z,,,,7964,,,97080,,,,,,,,,,,,55,307,2427,87455,4266,87224,,5,17,97d71d8379125447f2be8fcae3b8246f3dd45400,0,0,0,0,0,
20200502,WI,8920,1260,75570,231,totalTestEncountersViral,92814,352,1591,119,400,,,3698,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,,2020-05-02T16:00:00Z,,,,7660,,,92814,,,,,,,,,,,,55,370,3004,84721,4107,84490,,7,47,ff1338109bb3a83ba81cdc106790db7c3291d56d,0,0,0,0,0,
20200501,WI,8550,1236,72566,218,totalTestEncountersViral,88707,341,1544,127,391,,,3352,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,,2020-05-01T16:00:00Z,,,,7314,,,88707,,,,,,,,,,,,55,498,3172,81334,3806,81116,,11,32,e5b5cd77c8e1080d49d794d9320b380e92e48657,0,0,0,0,0,
20200430,WI,8052,1198,69394,195,totalTestEncountersViral,84901,359,1512,119,382,,,3352,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,,2020-04-30T16:00:00Z,,,,6854,,,84901,,,,,,,,,,,,55,392,2764,77641,4245,77446,,8,23,db761cc26f1aa020c35a4df1cb064622ce058a70,0,0,0,0,0,
20200429,WI,7660,1140,66630,227,totalTestEncountersViral,80656,350,1489,121,363,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,,2020-04-29T00:00:00Z,,,,6520,,,80656,,,,,,,,,,,,55,269,3095,74517,3676,74290,,8,33,96f3f94ba8d94d91cda5b2dc0bb23bd26d97236a,0,0,0,0,0,
20200428,WI,7391,1102,63535,193,totalTestEncountersViral,76980,351,1456,123,363,,,,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,,2020-04-28T16:00:00Z,,,,6289,,,76980,,,,,,,,,,,,55,230,2224,71119,3105,70926,,19,41,b3a1cdc5f6ab04187522b6a18d943ed7cc5a88c2,0,0,0,0,0,
20200427,WI,7161,1080,61311,204,totalTestEncountersViral,73875,335,1415,124,355,,,,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,,2020-04-27T16:00:00Z,,,,6081,,,73875,,,,,,,,,,,,55,198,2076,68676,2248,68472,,9,18,f2bcdc308de7085bfa6793a617812a1500bbce52,0,0,0,0,0,
20200426,WI,6963,1052,59235,197,totalTestEncountersViral,71627,343,1397,141,353,,,,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,,2020-04-26T16:00:00Z,,,,5911,,,71627,,,,,,,,,,,,55,248,2097,66395,2866,66198,,6,21,ce23d99adbd1e866dd114c40eb11f38fe001241c,0,0,0,0,0,
20200425,WI,6715,1028,57138,241,totalTestEncountersViral,68761,341,1376,137,353,,,,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,,2020-04-25T16:00:00Z,,,,5687,,,68761,,,,,,,,,,,,55,351,2565,64094,2959,63853,,4,23,02c467d593ec7cfc146920144325f7824f549eb9,0,0,0,0,0,
20200424,WI,6364,1008,54573,206,totalTestEncountersViral,65802,356,1353,146,346,,,,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,,2020-04-24T16:00:00Z,,,,5356,,,65802,,,,,,,,,,,,55,353,3117,61143,2799,60937,,5,35,41cd5a8254055ab2cfa569c22ae27a51c2a0fed0,0,0,0,0,0,
20200423,WI,6011,959,51456,201,totalTestEncountersViral,63003,349,1318,146,342,,,,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,,2020-04-23T16:00:00Z,,,,5052,,,63003,,,,,,,,,,,,55,245,1954,57668,2892,57467,,11,16,13ebbf075eea62034df3ce14ee592d76f82887dd,0,0,0,0,0,
20200422,WI,5766,921,49502,229,totalTestEncountersViral,60111,352,1302,137,324,,,,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,,2020-04-22T16:00:00Z,,,,4845,,,60111,,,,,,,,,,,,55,257,1661,55497,2698,55268,,4,50,61ada466fe41d6591e8624ef3c8ec0c6b4bfb7a9,0,0,0,0,0,
20200421,WI,5509,889,47841,219,totalTestEncountersViral,57413,358,1252,137,324,,,,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,,2020-04-21T16:00:00Z,,,,4620,,,57413,,,,,,,,,,,,55,156,1238,53569,2006,53350,,12,41,f01d13bdd1a8518bf17b7d1137ac0b13ea744a37,0,0,0,0,0,
20200420,WI,5353,854,46603,237,totalTestEncountersViral,55407,357,1211,142,307,,,,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,,2020-04-20T16:00:00Z,,,,4499,,,55407,,,,,,,,,,,,55,177,1280,52193,1326,51956,,10,21,1581df0b566f7427387b87ecf494f5df0bc50dcb,0,0,0,0,0,
20200419,WI,5176,830,45323,248,totalTestEncountersViral,54081,357,1190,137,307,,,,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,,2020-04-19T12:57:00Z,,,,4346,,,54081,,,,,,,,,,,,55,163,1361,50747,1990,50499,,9,14,800365a66ea5f69905f857730af197812e369ed2,0,0,0,0,0,
20200418,WI,5013,814,43962,229,totalTestEncountersViral,52091,361,1176,136,307,,,,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,,2020-04-18T12:45:00Z,,,,4199,,,52091,,,,,,,,,,,,55,174,1597,49204,2108,48975,,6,23,12e5354d6f09273da5c9b153d0501671fabd92b2,0,0,0,0,0,
20200417,WI,4839,794,42365,198,totalTestEncountersViral,49983,361,1153,141,306,348,,,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,,2020-04-17T14:24:00Z,,,,4045,,,49983,,,,,,,,,,,,55,203,1391,47402,1965,47204,,8,32,072b5be910d33d0fe692ab9f2c0ba434cf72866c,0,0,0,0,0,
20200416,WI,4636,761,40974,218,totalTestEncountersViral,48018,394,1121,147,299,,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,,2020-04-16T00:00:00Z,,,,3875,,,48018,,,,,,,,,,,,55,183,1648,45828,1774,45610,,15,30,0a01bb1ca98fac0c86b1a530253007d3fdcabd76,0,0,0,0,0,
20200415,WI,4453,732,39326,280,totalTestEncountersViral,46244,406,1091,162,290,,,,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,,2020-04-15T11:01:00Z,,,,3721,,,46244,,,,,,,,,,,,55,207,1329,44059,1751,43779,,12,42,5e4aa7c8c383ad2cbb899e1262d6ee9b76d0ee02,0,0,0,0,0,
20200414,WI,4246,691,37997,277,totalTestEncountersViral,44493,441,1049,161,283,,,,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,,2020-04-14T16:00:00Z,,,,3555,,,44493,,,,,,,,,,,,55,166,1228,42520,1373,42243,,16,56,3cfc957552969b71905a1eccb7e341df3ef741ff,0,0,0,0,0,
20200413,WI,4080,652,36769,273,totalTestEncountersViral,43120,431,993,163,264,,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,,2020-04-13T00:00:00Z,,,,3428,,,43120,,,,,,,,,,,,55,116,853,41122,1103,40849,,10,19,efebcd2d61d698b5feb5c72e2a7790c951d06b1d,0,0,0,0,0,
20200412,WI,3964,623,35916,,totalTestEncountersViral,42017,443,974,176,261,,,,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,,2020-04-12T09:46:00Z,,,,3341,,,42017,,,,,,,,,,,,55,142,1236,39880,1527,39880,,7,24,b0abb9f196e785e11c0f7014c8c48d423e9768d5,0,0,0,0,0,
20200411,WI,3822,609,34680,,totalTestEncountersViral,40490,445,950,184,257,,,,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,,2020-04-11T01:00:00Z,,,,3213,,,40490,,,,,,,,,,,,55,157,1455,38502,1787,38502,,9,46,185b7509702490368b3fca83ad58089adf34f28e,0,0,0,0,0,
20200410,WI,3665,597,33225,,totalTestEncountersViral,38703,443,904,185,247,,,,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,,2020-04-10T16:00:00Z,,,,3068,,,38703,,,,,,,,,,,,55,222,1801,36890,1998,36890,,17,61,89312edd30b40a4c4d54412eb752296a628f283f,0,0,0,0,0,
20200409,WI,3443,558,31424,,totalTestEncountersViral,36705,446,843,196,230,,,,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,,2020-04-09T16:00:00Z,,,,2885,,,36705,,,,,,,,,,,,55,164,1309,34867,1870,34867,,12,53,c839244c4bdd751f654d0fa195362aab77618a2b,0,0,0,0,0,
20200408,WI,3279,523,30115,,totalTestEncountersViral,34835,351,790,157,218,,,,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,,2020-04-08T16:00:00Z,,,,2756,,,34835,,,,,,,,,,,,55,215,1603,33394,1778,33394,,7,45,eb139a8fe639674ae01192f77ac530a7b244874e,0,0,0,0,0,
20200407,WI,3064,486,28512,,totalTestEncountersViral,33057,334,745,157,200,,,,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,,2020-04-07T16:00:00Z,,,,2578,,,33057,,,,,,,,,,,,55,198,1938,31576,1420,31576,,15,77,b3658169a3b26276dd6c181a69f6977076809585,0,0,0,0,0,
20200406,WI,2866,426,26574,,totalTestEncountersViral,31637,300,668,136,186,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,,2020-04-06T16:00:00Z,,,,2440,,,31637,,,,,,,,,,,,55,223,1405,29440,1603,29440,,9,44,750ab8a273e37c1e8cb1ab30ff442c3fc62840b3,0,0,0,0,0,
20200405,WI,2643,376,25169,,totalTestEncountersViral,30034,294,624,134,175,,,,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,,2020-04-05T16:00:00Z,,,,2267,,,30034,,,,,,,,,,,,55,167,1310,27812,1838,27812,,12,36,7a2cae3b4a81770326af456c892aed17273123e8,0,0,0,0,0,
20200404,WI,2476,364,23859,,totalTestEncountersViral,28196,279,588,117,,,,,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,,2020-04-04T04:00:00Z,,,,2112,,,28196,,,,,,,,,,,,55,213,1482,26335,2153,26335,,19,101,7c0040601a1691ce1e9fbab244d9be93f10d45ae,0,0,0,0,0,
20200403,WI,2263,351,22377,,totalTestEncountersViral,26043,257,487,117,,,,,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,,2020-04-03T04:00:00Z,,,,1912,,,26043,,,,,,,,,,,,55,223,2060,24640,1904,24640,,6,26,595869e7ecff2e5dec6edc78fcb81d471eacc1f6,0,0,0,0,0,
20200402,WI,2040,310,20317,,totalTestEncountersViral,24139,192,461,103,,,,,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,,2020-04-02T16:00:00Z,,,,1730,,,24139,,,,,,,,,,,,55,219,1498,22357,1693,22357,,7,63,c8f1292a346153b4e515c70535c8812ac8b9638b,0,0,0,0,0,
20200401,WI,1821,271,18819,,totalTestEncountersViral,22446,,398,,,,,,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,,2020-04-01T16:00:00Z,,,,1550,,,22446,,,,,,,,,,,,55,236,1444,20640,2057,20640,,8,61,abff028308446e6f97f918e6c1cf284f2f0ba277,0,0,0,0,0,
20200331,WI,1585,234,17375,,totalTestEncountersViral,20389,,337,,,,,,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,,2020-03-31T16:00:00Z,,,,1351,,,20389,,,,,,,,,,,,55,163,1519,18960,1394,18960,,2,337,aae385140e892425ced4eade06fee8e1e41cc9e1,0,0,0,0,0,
20200330,WI,1422,201,15856,,totalTestEncountersViral,18995,,,,,,,,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,,2020-03-30T16:00:00Z,,,,1221,,,18995,,,,,,,,,,,,55,146,-694,17278,1274,17278,,1,0,919b638b178627bae2d7c70204a41ae9e82705bb,0,0,0,0,0,
20200329,WI,1276,164,16550,,totalTestEncountersViral,17721,,,,,,,,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,,2020-03-29T16:00:00Z,,,,1112,,,17721,,,,,,,,,,,,55,142,1318,17826,1329,17826,,0,0,cda56a6418d92960d797942a9031318aca7e9dd1,0,0,0,0,0,
20200328,WI,1134,145,15232,,totalTestEncountersViral,16392,,,,,,,,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,,2020-03-28T16:00:00Z,,,,989,,,16392,,,,,,,,,,,,55,165,2092,16366,1703,16366,,0,0,d682f44b8eb1b124b53a68e645cb60d55d73222d,0,0,0,0,0,
20200327,WI,969,127,13140,,totalTestEncountersViral,14689,,,,,,,,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,,2020-03-27T16:00:00Z,,,,842,,,14689,,,,,,,,,,,,55,163,1557,14109,1812,14109,,5,0,153523702b9b784ef85a9c1f081d6b3aa708eafa,0,0,0,0,0,
20200326,WI,806,99,11583,,totalTestEncountersViral,12877,,,,,,,,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,,2020-03-26T16:00:00Z,,,,707,,,12877,,,,,,,,,,,,55,139,1494,12389,1625,12389,,1,0,c1166de8a4ebc3c311df7bfdb153821f6df56d53,0,0,0,0,0,
20200325,WI,667,82,10089,,totalTestEncountersViral,11252,,,,,,,,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,,2020-03-25T16:00:00Z,,,,585,,,11252,,,,,,,,,,,,55,142,1852,10756,1646,10756,,2,0,f87e3ab02ad808ea05dd30a48b139ca4a8c5bcb7,0,0,0,0,0,
20200324,WI,525,68,8237,,totalTestEncountersViral,9606,,,,,,,,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,,2020-03-24T16:00:00Z,,,,457,,,9606,,,,,,,,,,,,55,59,1187,8762,1259,8762,,0,0,535eeb90d4bc97980c7492e0b123d7ed912c2cde,0,0,0,0,0,
20200323,WI,466,50,7050,,totalTestEncountersViral,8347,,,,,,,,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,,2020-03-23T16:00:00Z,,,,416,,,8347,,,,,,,,,,,,55,41,820,7516,987,7516,,1,0,f8ba67c54cb4190426c344b7e3a925e75aa860cb,0,0,0,0,0,
