date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,SD,1755,,11060,,totalTestsPeopleViral,12815,65,100,,,,,824,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,489,12815,,1,13,1a7bede3d2533931aa311e8d39f057d0785ac81e,0,0,0,0,0,
20200420,SD,1685,,10641,0,totalTestsPeopleViral,12326,,87,,,,,709,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,264,12326,,0,13,6ffc1b870c20098a22e5f77c202853c44514685c,0,0,0,0,0,
20200419,SD,1635,,10427,0,totalTestsPeopleViral,12062,,74,,,,,646,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,402,12062,,0,6,d6a3a50999f0421f17f28c35e6fd582672947927,0,0,0,0,0,
20200418,SD,1542,,10118,1,totalTestsPeopleViral,11660,,68,,,,,552,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,598,11660,,0,5,12a3f202bbf8bb3f356bc2bd46ffa55bcce149f9,0,0,0,0,0,
20200417,SD,1411,,9651,0,totalTestsPeopleViral,11062,,63,,,,,457,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,512,11062,,0,8,8a9a7f28e178c95b991e12bc9f2bed53e173679e,0,0,0,0,0,
20200416,SD,1311,,9239,2,totalTestsPeopleViral,10550,,55,,,,,373,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,691,10550,,1,4,5a0ca57635cbcc20e9089aab742e3db4610ae809,0,0,0,0,0,
20200415,SD,1168,,8691,0,totalTestsPeopleViral,9859,,51,,,,,329,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,563,9859,,0,6,f06b1f32ccc495c8ce1caecaf257ecb7f8ea0e40,0,0,0,0,0,
20200414,SD,988,,8308,0,totalTestsPeopleViral,9296,,45,,,,,261,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,294,9296,,0,1,a3e0ef56e296c6f37faafcd02e18fb72adfba4dd,0,0,0,0,0,
20200413,SD,868,,8134,0,totalTestsPeopleViral,9002,,44,,,,,207,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,449,9002,,0,1,0a20e84e26f5c97460d011ae150f6e967afc41bb,0,0,0,0,0,
20200412,SD,730,,7823,0,totalTestsPeopleViral,8553,,43,,,,,197,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,549,8553,,0,10,128aaaddafb2fbf271fd29594c82fa430617aa72,0,0,0,0,0,
20200411,SD,626,,7378,2,totalTestsPeopleViral,8004,,33,,,,,189,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,357,8004,,0,4,cfafac3e3a9bee64868ec2a736df83f3a0e4d236,0,0,0,0,0,
20200410,SD,536,,7111,,totalTestsPeopleViral,7647,,29,,,,,177,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,500,7647,,0,2,d93e69c40409343c5802890bd9db27ae36caabc6,0,0,0,0,0,
20200409,SD,447,,6700,,totalTestsPeopleViral,7147,,27,,,,,161,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,399,7147,,0,1,985bd410de940d129c408754ee3ed366204756d0,0,0,0,0,0,
20200408,SD,393,,6355,0,totalTestsPeopleViral,6748,,26,,,,,146,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,480,6748,,0,3,a62e44d985ac768c65a2ec25c1b9f91947963fcb,0,0,0,0,0,
20200407,SD,320,,5948,2,totalTestsPeopleViral,6268,,23,,,,,98,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,248,6268,,2,0,bdc7913a816f68fdffdcbe7f2ce0196a818bc791,0,0,0,0,0,
20200406,SD,288,,5732,0,totalTestsPeopleViral,6020,,23,,,,,91,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,427,6020,,2,1,2f32301750868099e4977676465a617536b07672,0,0,0,0,0,
20200405,SD,240,,5353,,totalTestsPeopleViral,5593,,22,,,,,84,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,369,5593,,0,3,74bd841687cfd09bb6c01d8e47c7ac4771821326,0,0,0,0,0,
20200404,SD,212,,5012,1,totalTestsPeopleViral,5224,,19,,,,,76,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,444,5224,,0,2,9a784fd68383aca9985eebcfdb468e8d225bf340,0,0,0,0,0,
20200403,SD,187,,4593,3,totalTestsPeopleViral,4780,,17,,,,,69,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,398,4780,,0,0,3b4bcbdad24e5eba2f3c7f09296bbaf9cab15bcd,0,0,0,0,0,
20200402,SD,165,,4217,0,totalTestsPeopleViral,4382,,17,,,,,57,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,350,4382,,0,5,c5ea9ede0fec061e6bc735cb43d6b965d0818343,0,0,0,0,0,
20200401,SD,129,,3903,0,totalTestsPeopleViral,4032,,12,,,,,51,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,315,4032,,1,0,cc2aeed3ff3826b00efe1e17460c78d6f22c5e21,0,0,0,0,0,
20200331,SD,108,,3609,0,totalTestsPeopleViral,3717,,12,,,,,44,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,138,3717,,0,12,c568d034350e977e760b46dcfa47469733f29400,0,0,0,0,0,
20200330,SD,101,,3478,0,totalTestsPeopleViral,3579,,,,,,,34,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,362,3579,,0,0,55194b6fe352d3eb0dc758d4d407e930638cf467,0,0,0,0,0,
20200329,SD,90,,3127,1,totalTestsPeopleViral,3217,,,,,,,29,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,557,3217,,0,0,0d5df0ae39afe29bdc69920525888de6b25a35aa,0,0,0,0,0,
20200328,SD,68,,2592,0,totalTestsPeopleViral,2660,,,,,,,26,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,215,2660,,0,0,454e6618256127a1cb0c57c93921f75662374775,0,0,0,0,0,
20200327,SD,58,,2387,20,totalTestsPeopleViral,2445,,,,,,,21,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,426,2445,,0,0,29e1324eb28accf920525a5b61e10e2b6c5c54ed,0,0,0,0,0,
20200326,SD,46,,1973,125,totalTestsPeopleViral,2019,,,,,,,16,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,1159,2019,,0,0,a4af3afc468647c52904829910e4794612611975,0,0,0,0,0,
20200325,SD,41,,819,268,totalTestsPeopleViral,860,,,,,,,,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,40,860,,0,0,4702073ecd11a03d06cea36caa7022a3f481a6b3,0,0,0,0,0,
20200324,SD,30,,790,268,totalTestsPeopleViral,820,,,,,,,,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,30,820,,0,0,17e31524c94c23eca5f42cac8dbd0a478a0b93d9,0,0,0,0,0,
20200323,SD,28,,762,265,totalTestsPeopleViral,790,,,,,,,,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,29,790,,0,0,fdfa65bdfa0f7079544e752031846daaacfe5712,0,0,0,0,0,
20200322,SD,21,,740,277,totalTestsPeopleViral,761,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,56,761,,0,0,28e11cc26b74566ba7fbf30a772170fdbe4e12db,0,0,0,0,0,
20200321,SD,14,,691,268,totalTestsPeopleViral,705,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,28,705,,0,0,771167308ba70441e1989339dc5df5f5736c117b,0,0,0,0,0,
20200320,SD,14,,663,270,totalTestsPeopleViral,677,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,115,677,,0,0,9e1a6c77183c55c98e46ff13c88ac14747c20a83,0,0,0,0,0,
20200319,SD,11,,551,385,totalTestsPeopleViral,562,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,0,562,,0,0,dafab35923bf4df54173746507561088435bfaea,0,0,0,0,0,
20200318,SD,11,,551,350,totalTestsPeopleViral,562,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,0,562,,1,0,d030b2299c0e4ff807a7a0d4c7f8a9d4d548fd28,0,0,0,0,0,
20200317,SD,11,,551,35,totalTestsPeopleViral,562,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,58,562,,0,0,66f315f95b1d7562e1c31ebe2c03a3c165126e6a,0,0,0,0,0,
20200316,SD,10,,494,0,totalTestsPeopleViral,504,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,168,504,,0,0,90072a9cfe17c24480cefdb6ab0f0ea35fec053e,0,0,0,0,0,
20200315,SD,9,,327,6,totalTestsPeopleViral,336,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,145,336,,0,0,37b336dc9c6a5fcb185d9ee932bb63542d17e64a,0,0,0,0,0,
20200314,SD,9,,182,3,totalTestsPeopleViral,191,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,109,191,,0,0,8d96d67112c3eaae0abd2cd25bb0b37bcbcb0a89,0,0,0,0,0,
20200313,SD,9,,73,11,totalTestsPeopleViral,82,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,47,82,,0,0,c3d55b2f86a60fb482adc4b0224dae4db587d12d,0,0,0,0,0,
20200312,SD,8,,27,11,totalTestsPeopleViral,35,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,17,35,,0,0,111ed6a4502f277f0b469184d57e277d92e5dc69,0,0,0,0,0,
20200311,SD,5,,13,2,totalTestsPeopleViral,18,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,7,18,,0,0,4a2d326d3d4ddfa51ff807a0fd137d7bedc92140,0,0,0,0,0,
20200310,SD,0,,11,0,totalTestsPeopleViral,11,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,6,11,,0,0,d478d80c90dad03c6ac47d382b10d59c5309b7c3,0,0,0,0,0,
20200309,SD,0,,5,0,totalTestsPeopleViral,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,0,5,,0,0,299e214cf2141978b3f9913b0489cfacabfa5f3b,0,0,0,0,0,
20200308,SD,0,,5,0,totalTestsPeopleViral,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,0,5,,0,0,8a0c2e7783dc0d4061803e26d7e04dada90eeab1,0,0,0,0,0,
20200307,SD,0,,5,0,totalTestsPeopleViral,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,0,5,,0,0,5d099a7f009a63afe09e22afc1e61150c4425df6,0,0,0,0,0,
