date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,PA,51845,,204495,,totalTestEncountersViral,277573,2545,,,,560,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,277573,256340,,,,,,,,,,,42,888,4570,256340,6502,256340,,94,0,843850c179b9ed34ab4ad65b575f64ed2013581d,0,0,0,0,0,
20200505,PA,50957,,199925,,totalTestEncountersViral,271071,2580,,,,550,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,271071,250882,,,,,,,,,,,42,865,4427,250882,6345,250882,,554,0,7d8f5d3f0f1ebcd4d157bf2a968325cd4890827e,0,0,0,0,0,
20200504,PA,50092,,195498,,totalTestEncountersViral,264726,2708,,,,573,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,264726,245590,,,,,,,,,,,42,825,4124,245590,5740,245590,,14,0,3d726857ce68f64c2e24fe18227551548d40efdf,0,0,0,0,0,
20200503,PA,49267,,191374,,totalTestEncountersViral,258986,2645,,,,562,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,258986,240641,,,,,,,,,,,42,962,4303,240641,6054,240641,,26,0,9725fc35965458d0c17949239b86107091adb476,0,0,0,0,0,
20200502,PA,48305,,187071,,totalTestEncountersViral,252932,2673,,,,571,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,252932,235376,,,,,,,,,,,42,1334,6594,235376,8987,235376,,64,0,8303406979c3feb518f2b3c1b0fbece209d3eda1,0,0,0,0,0,
20200501,PA,46971,,180477,,totalTestEncountersViral,243945,2683,,,,590,,,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,243945,227448,,,,,,,,,,,42,1208,4875,227448,7027,227448,,62,0,39ddc667a29a91c1d633af26589a87913c644e40,0,0,0,0,0,
20200430,PA,45763,,175602,,totalTestEncountersViral,236918,2707,,,,556,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,236918,221365,,,,,,,,,,,42,1397,5085,221365,7716,221365,,97,0,997cb43be96c569bcb579f02a359f6e44c8ccedb,0,0,0,0,0,
20200429,PA,44366,,170517,,totalTestEncountersViral,229202,2781,,,,602,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,229202,214883,,,,,,,,,,,42,1102,4693,214883,6336,214883,,479,0,fa125d2ff11a0540c7da1a75091eae34a9859849,0,0,0,0,0,
20200428,PA,43264,,165824,,totalTestEncountersViral,222866,2781,,,,616,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,222866,209088,,,,,,,,,,,42,1214,4452,209088,6568,209088,,119,0,5f4ce603c42c313be9dcdfb146daf6f882f75362,0,0,0,0,0,
20200427,PA,42050,,161372,,totalTestEncountersViral,216298,2800,,,,629,,,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,216298,203422,,,,,,,,,,,42,885,3944,203422,5454,203422,,47,0,3418845dfd1d897fcae816341dbcb3fc03bd35ba,0,0,0,0,0,
20200426,PA,41165,,157428,,totalTestEncountersViral,210844,2736,,,,632,,,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,210844,198593,,,,,,,,,,,42,1116,4542,198593,6606,198593,,13,0,a8c1e3c221891af16695bbbc2f2c0d8e37cfda7d,0,0,0,0,0,
20200425,PA,40049,,152886,,totalTestEncountersViral,204238,2748,,,,640,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,204238,192935,,,,,,,,,,,42,1397,5395,192935,7291,192935,,45,0,703a45e1343ae3313798ed5927be0a364121e14b,0,0,0,0,0,
20200424,PA,38652,,147491,,totalTestEncountersViral,196947,2746,,,,679,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,196947,186143,,,,,,,,,,,42,1599,5430,186143,7923,186143,,71,0,830a21842633d58806b387fc73af08dd165266ef,0,0,0,0,0,
20200423,PA,37053,,142061,,totalTestEncountersViral,189024,2750,,,,679,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,189024,179114,,,,,,,,,,,42,1369,5789,179114,8255,179114,,-201,0,19955ee408501e1a476b9e61b405aaed47b4db4b,0,0,0,0,0,
20200422,PA,35684,,136272,,totalTestEncountersViral,180769,2764,,,,685,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,180769,171956,,,,,,,,,,,42,1156,3949,171956,5823,171956,,58,0,dd5f49fc31f368b36b6aa0f69b96ce0b654066de,0,0,0,0,0,
20200421,PA,34528,,132323,,totalTestEncountersViral,174946,2743,,,,673,,,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,174946,166851,,,,,,,,,,,42,1296,2603,166851,4068,166851,,360,0,897b872495feba53c65f374d890ac8676c738ddf,0,0,0,0,0,
20200420,PA,33232,,129720,,totalTestEncountersViral,170878,2701,,,,659,,,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,170878,162952,,,,,,,,,,,42,948,3150,162952,4330,162952,,92,0,05678d0d63099acb5637178ad521b27826f989f7,0,0,0,0,0,
20200419,PA,32284,,126570,,totalTestEncountersViral,166548,2634,,,,657,,,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,166548,158854,,,,,,,,,,,42,1215,3674,158854,5317,158854,,276,0,8fdb74a321e8e071a51e6c48cf78c7746936039a,0,0,0,0,0,
20200418,PA,31069,,122896,,totalTestEncountersViral,161231,2613,,,,660,,,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,161231,153965,,,,,,,,,,,42,1628,4964,153965,7149,153965,,80,0,03607fa8cfe9bbb9c3dba4ebc011c3bcc332bc37,0,0,0,0,0,
20200417,PA,29441,,117932,,totalTestEncountersViral,154082,2603,,,,661,,,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,154082,147373,,,,,,,,,,,42,1706,4197,147373,6251,147373,,49,0,4ac0ba240a74e406183c49949dce59ab6998572f,0,0,0,0,0,
20200416,PA,27735,,113735,,totalTestEncountersViral,147831,2512,,,,675,,,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,147831,141470,,,,,,,,,,,42,1245,2641,141470,4361,141470,,60,0,9b853ae6c2842a3d19f613ccd7311e5618570ddf,0,0,0,0,0,
20200415,PA,26490,,111094,,totalTestEncountersViral,143470,2395,,,,668,,,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,143470,137584,,,,,,,,,,,42,1145,2808,137584,4392,137584,,63,0,8cdffdd618f03736dbd8aee5be61db1906e3b146,0,0,0,0,0,
20200414,PA,25345,,108286,,totalTestEncountersViral,139078,2317,,,,675,,,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,139078,133631,,,,,,,,,,,42,1146,2693,133631,4210,133631,,60,0,f26adfa6c8632a74241c35203c5a1f7ebc6ea918,0,0,0,0,0,
20200413,PA,24199,,105593,,totalTestEncountersViral,134868,2243,,,,669,,,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,134868,129792,,,,,,,,,,,42,1366,3536,129792,5135,129792,,17,0,e6ac474e457cecb7afef72f3a9dbe608da0f889f,0,0,0,0,0,
20200412,PA,22833,,102057,,totalTestEncountersViral,129733,2097,,,,649,,,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,129733,124890,,,,,,,,,,,42,1178,3559,124890,5036,124890,,13,0,c5710801ce12788c06803b17ead8e75b0acfdea0,0,0,0,0,0,
20200411,PA,21655,,98498,,totalTestEncountersViral,124697,2115,,,,639,,,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,124697,120153,,,,,,,,,,,42,1676,5458,120153,7757,120153,,78,0,55706fa622e6377386771208d5d2d3293ec1595c,0,0,0,0,0,
20200410,PA,19979,,93040,,totalTestEncountersViral,116940,2072,,,,611,,,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,116940,113019,,,,,,,,,,,42,1751,5666,113019,7792,113019,,78,0,9005cb1d0c5c7f8ce33695779c0de963840ae64c,0,0,0,0,0,
20200409,PA,18228,,87374,,totalTestEncountersViral,109148,2051,,,,592,,,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,109148,105602,,,,,,,,,,,42,1989,5075,105602,7404,105602,,29,0,a06446b31f63b56d1ad0fdc55b08df41d3ba9cb5,0,0,0,0,0,
20200408,PA,16239,,82299,,totalTestEncountersViral,101744,1898,,,,603,,,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,101744,98538,,,,,,,,,,,42,1680,5580,98538,7763,98538,,69,0,d47a73dc8e59cdb4853e2d5c75f65292de5b7b67,0,0,0,0,0,
20200407,PA,14559,,76719,,totalTestEncountersViral,93981,1665,,,,548,,,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,93981,91278,,,,,,,,,,,42,1579,5845,91278,7606,91278,,78,-1145,608e01f7b521ad570df4866b8b696fb93bba8ccc,0,0,0,0,0,
20200406,PA,12980,,70874,,totalTestEncountersViral,86375,,1145,,,533,,,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,86375,83854,,,,,,,,,,,42,1470,4613,83854,6436,83854,,12,73,5b5e43e64050135bc04a1bf9643de3108f3d5977,0,0,0,0,0,
20200405,PA,11510,,66261,,totalTestEncountersViral,79939,,1072,,,,,,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,79939,77771,,,,,,,,,,,42,1493,6248,77771,7902,77771,,14,68,c68076f9b1304ce141558d70b8b422ed332f99ea,0,0,0,0,0,
20200404,PA,10017,,60013,,totalTestEncountersViral,72037,,1004,,,,,,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,72037,70030,,,,,,,,,,,42,1597,6318,70030,8281,70030,,34,152,a8efee2a70d5eeedb947dae55b99166b6fa3cad1,0,0,0,0,0,
20200403,PA,8420,,53695,,totalTestEncountersViral,63756,,852,,,,,,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,63756,62115,,,,,,,,,,,42,1404,5997,62115,7562,62115,,12,122,e6c9128ffeffdee199747a2f09771e399fe36624,0,0,0,0,0,
20200402,PA,7016,,47698,,totalTestEncountersViral,56194,,730,,,,,,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,56194,54714,,,,,,,,,,,42,1211,5271,54714,6667,54714,,16,110,983321ae6d0c43289b900c1111f3f0d6b9033601,0,0,0,0,0,
20200401,PA,5805,,42427,,totalTestEncountersViral,49527,,620,,,,,,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,49527,48232,,,,,,,,,,,42,962,4782,48232,6034,48232,,11,106,e8561c993deaf0de284b95145ca8930359841dd5,0,0,0,0,0,
20200331,PA,4843,,37645,,totalTestEncountersViral,43493,,514,,,,,,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,43493,42488,,,,,,,,,,,42,756,3868,42488,4816,42488,,14,128,8eb78c5d936726b17bc88e7ed3da7f8b10ce7c2e,0,0,0,0,0,
20200330,PA,4087,,33777,,totalTestEncountersViral,38677,,386,,,,,,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,38677,37864,,,,,,,,,,,42,693,3716,37864,4494,37864,,11,33,26d23a42a594a1546a112e08c16a2730ec0942e8,0,0,0,0,0,
20200329,PA,3394,,30061,,totalTestEncountersViral,34183,,353,,,,,,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,34183,33455,,,,,,,,,,,42,643,4807,33455,5500,33455,,4,37,27d2063fdf253cdda58e8e8b2d64a2e26ed44b45,0,0,0,0,0,
20200328,PA,2751,,25254,,totalTestEncountersViral,28683,,316,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,28683,28005,,,,,,,,,,,42,533,4238,28005,4931,28005,,12,75,1209b62523c05f7f53393cd3aa47e51d333dbb40,0,0,0,0,0,
20200327,PA,2218,,21016,,totalTestEncountersViral,23752,,241,,,,,,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,23752,23234,,,,,,,,,,,42,531,4575,23234,5125,23234,,6,241,11ee42bd10e6dce10c6618a5bd440ca3bc4e046c,0,0,0,0,0,
20200326,PA,1687,,16441,,totalTestEncountersViral,18627,,,,,,,,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,18627,18128,,,,,,,,,,,42,560,5248,18128,6035,18128,,5,0,e9f7d307097ba9a9f685edda942d56d3b3a2a94b,0,0,0,0,0,
20200325,PA,1127,,11193,,totalTestEncountersViral,12592,,,,,,,,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,12592,12320,,,,,,,,,,,42,276,2550,12320,2824,12320,,4,0,393ce520523d4bc79873098606cb77a6ea7dfd3f,0,0,0,0,0,
20200324,PA,851,,8643,,totalTestEncountersViral,9768,,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,9768,9494,,,,,,,,,,,42,207,2048,9494,2325,9494,,1,0,6c6754a03c191f8c7ff086499536153d6d32febe,0,0,0,0,0,
20200323,PA,644,,6595,,totalTestEncountersViral,7443,,,,,,,,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,7443,7239,,,,,,,,,,,42,165,1631,7239,1859,7239,,4,0,933b543a93ece2c32345484920875bf077e2aaff,0,0,0,0,0,
20200322,PA,479,,4964,,totalTestEncountersViral,5584,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,5584,5443,,,,,,,,,,,42,108,1198,5443,1314,5443,,0,0,dbbf4b3bbe64779d3b958a3bf168e9edc0e7a5c2,0,0,0,0,0,
20200321,PA,371,,3766,,totalTestEncountersViral,4270,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,4270,4137,,,,,,,,,,,42,103,1192,4137,1385,4137,,1,0,b5895729393902873a02df2fef54b88a1c34811b,0,0,0,0,0,
20200320,PA,268,,2574,,totalTestEncountersViral,2885,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,2885,2842,,,,,,,,,,,42,83,966,2842,1071,2842,,0,0,d74be243b61a0113849763ebd0d761289daac00b,0,0,0,0,0,
20200319,PA,185,,1608,,totalTestEncountersViral,1814,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,1814,1793,,,,,,,,,,,42,52,421,1793,467,1793,,0,0,8c0c9eb5faa5e424cb676a4a1e191a23c38a016d,0,0,0,0,0,
20200318,PA,133,,1187,,totalTestEncountersViral,1347,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,1347,1320,,,,,,,,,,,42,37,308,1320,356,1320,,1,0,8cbda3895313082f013747fb457e0a19d5a9a70c,0,0,0,0,0,
20200317,PA,96,,879,,totalTestEncountersViral,991,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,991,975,,,,,,,,,,,42,20,209,975,240,975,,0,0,7a37e9731f1105a6dbc72a5feb7a2de5e815e49d,0,0,0,0,0,
20200316,PA,76,,670,,totalTestEncountersViral,751,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,751,746,,,,,,,,,,,42,13,465,746,198,746,,0,0,ab6afb0d16590d293627ca42b365659d41e406ef,0,0,0,0,0,
20200315,PA,63,,205,183,totalTestEncountersViral,553,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,553,268,,,,,,,,,,,42,16,0,451,160,268,,0,0,0bb9462aca15e5bc0a9df2e4218cb8b0f19d3fd9,0,0,0,0,0,
20200314,PA,47,,205,150,totalTestEncountersViral,393,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,393,252,,,,,,,,,,,42,6,65,402,175,252,,0,0,991cc484a76f85c281e8626575649979562dc96a,0,0,0,0,0,
20200313,PA,41,,140,130,totalTestEncountersViral,218,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,218,181,,,,,,,,,,,42,19,24,311,73,181,,0,0,93688a716a9b3c42cd320e26a7590b32b0ab016f,0,0,0,0,0,
20200312,PA,22,,116,81,totalTestEncountersViral,145,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,145,138,,,,,,,,,,,42,6,28,219,40,138,,0,0,bd1e99f6cc32b87584f7408b5863762364adbb94,0,0,0,0,0,
20200311,PA,16,,88,54,totalTestEncountersViral,105,,,,,,,,,,,,,,,,,,,,105,104,,,,,,,,,,,42,4,88,158,33,104,,0,0,dc2452eb87df79999eea36a4a7d5c4fc9069ed71,0,0,0,0,0,
20200310,PA,12,,,,totalTestEncountersViral,72,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,42,2,0,12,16,12,,0,0,28214c65a927ea7d648d5fa8747d063670e60fe4,0,0,0,0,0,
20200309,PA,10,,,,totalTestEncountersViral,56,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,42,4,0,10,17,10,,0,0,f4e47cc41816f8d3ad90e1082743a21f75fb565a,0,0,0,0,0,
20200308,PA,6,,,,totalTestEncountersViral,39,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,42,2,0,6,12,6,,0,0,ed847dfc1c7f06e480631f1e11b99d99993c347a,0,0,0,0,0,
20200307,PA,4,,,,totalTestEncountersViral,27,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,42,2,0,4,16,4,,0,0,65d6482638737a3f1af5b78a0cdade6381c16888,0,0,0,0,0,
20200306,PA,2,,,,totalTestEncountersViral,11,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,42,2,0,2,4,2,,0,0,dfd7662438d6d7f694c63b349799293bdcb15b08,0,0,0,0,0,
20200305,PA,,,,,totalTestEncountersViral,7,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,42,0,0,0,2,0,,0,0,43b4aec1caaad5047462a20271497d067585df7a,0,0,0,0,0,
20200304,PA,,,,,totalTestEncountersViral,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,42,0,0,0,5,0,,0,0,f16c8d52dac9f02c389355808f521aaee3f3c9ac,0,0,0,0,0,
20200303,PA,,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,42,0,0,0,0,0,,0,0,651ce0e0d418f0b5248bc22d71385b7ee8a05dc0,0,0,0,0,0,
