date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,NC,6764,,72720,,posNeg,79484,373,,,,,,,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,712,79484,,7,0,f796cce538428b5a8a61ed350a1193551c34c878,0,0,0,0,0,
20200419,NC,6493,,72279,,posNeg,78772,465,,,,,,,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,37,353,2208,78772,2561,78772,,8,0,620323ea54ab90574116110eccfe78cd43cb5657,0,0,0,0,0,
20200418,NC,6140,,70071,,posNeg,76211,388,,,,,,,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,37,281,2949,76211,3230,76211,,12,0,79f863d12553aea30d2476744783cf856abc2d93,0,0,0,0,0,
20200417,NC,5859,,67122,,posNeg,72981,429,,,,,,,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,37,394,1670,72981,2064,72981,,21,0,f718afafc172eb4123f35e71acc6cb7adfc07711,0,0,0,0,0,
20200416,NC,5465,,65452,,posNeg,70917,452,,,,,,,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,,,,,,,,,,,,,,,,,,,37,342,2748,70917,3090,70917,,14,0,6763ebe516baa182d00ef5142ad23cc524e74a31,0,0,0,0,0,
20200415,NC,5123,,62704,,posNeg,67827,431,,,,,,,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,37,99,2689,67827,2788,67827,,9,0,522f95c94be1bb2f401b49a88b3bdad99ec1c60c,0,0,0,0,0,
20200414,NC,5024,,60015,,posNeg,65039,418,,,,,,,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,1651,65039,,22,0,839496d52657ba2a489a97ee04960a641de6cbf9,0,0,0,0,0,
20200413,NC,4816,,58572,,posNeg,63388,313,,,,,,,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,1249,63388,,5,0,32d3d0db1b44d0cc62bc4938b3b8820a29255219,0,0,0,0,0,
20200412,NC,4520,,57619,,posNeg,62139,331,,,,,,,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,1746,62139,,1,0,cc7698f177d21c7b8ae14d741c3108abdedc7d03,0,0,0,0,0,
20200411,NC,4312,,56081,,posNeg,60393,362,,,,,,,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,37,404,2344,60393,2748,60393,,6,0,f863d9ac2f97b9b16a673f696ccb8b854b54b2e1,0,0,0,0,0,
20200410,NC,3908,,53737,,posNeg,57645,423,,,,,,,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,37,257,9579,57645,9836,57645,,9,0,e9b68166c1ca6acb090c87f62068c912d61632ae,0,0,0,0,0,
20200409,NC,3651,,44158,,posNeg,47809,398,,,,,,,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,37,225,4597,47809,4822,47809,,12,0,6f1fd189194305d29fbb0ba0acc4ca61675b172b,0,0,0,0,0,
20200408,NC,3426,,39561,,posNeg,42987,386,,,,,,,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,37,205,1700,42987,1905,42987,,7,0,1fc4f7d12652a61f654caf5698f92799ce7eef05,0,0,0,0,0,
20200407,NC,3221,,37861,,posNeg,41082,354,,,,,,,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,356,41082,,13,0,c2b230bed02258079642be771b5ff72f567d4a44,0,0,0,0,0,
20200406,NC,2870,,37856,,posNeg,40726,270,,,,,,,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,681,40726,,2,0,6e26a1cd6b4eee91061abe8a52e64473ec315e06,0,0,0,0,0,
20200405,NC,2585,,37460,,posNeg,40045,261,,,,,,,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,1272,40045,,7,0,7dfb6c6561ba2055350963e1b4143274cb463f58,0,0,0,0,0,
20200404,NC,2402,,36371,,posNeg,38773,271,,,,,,,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,37,309,6866,38773,7175,38773,,5,0,cb3c7d8caf9d4cf84e3400a43ba0e2835fe0f013,0,0,0,0,0,
20200403,NC,2093,,29505,,posNeg,31598,184,,,,,,,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,,,,,,,,,,,,,,,,,,,37,236,2683,31598,2919,31598,,3,0,7b30e55f26f62bb2d3f4c5039629c2d876fbf3d5,0,0,0,0,0,
20200402,NC,1857,,26822,,posNeg,28679,184,,,,,,,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,,,,,,,,,,,,,,,,,,,37,273,2163,28679,2436,28679,,6,0,94b5f1af18e2309a59ce2790b4064c33ae5d6acb,0,0,0,0,0,
20200401,NC,1584,,24659,,posNeg,26243,204,,,,,,,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,37,86,3051,26243,3137,26243,,2,0,2155e3342bebefae8b0bd9a32bb9ad06d58c7608,0,0,0,0,0,
20200331,NC,1498,,21608,,posNeg,23106,157,,,,,,,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,2242,23106,,2,0,a60bc53d065d6a8174b587ff898aa9e38643356b,0,0,0,0,0,
20200330,NC,1307,,19557,,posNeg,20864,137,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,1919,20864,,2,0,cb8e39f7f718f70aebc5130ec207aa98bb7b8b53,0,0,0,0,0,
20200329,NC,1040,,17905,,posNeg,18945,91,,,,,,,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,,,,,,,,,,,,,,,,,,,37,105,1313,18945,1418,18945,,0,0,0647a07802cf52e4ae4d317c67cb25ff8473834d,0,0,0,0,0,
20200328,NC,935,,16592,,posNeg,17527,87,,,,,,,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,,,,,,,,,,,,,,,,,,,37,172,2219,17527,2391,17527,,1,0,d9378471232f58fe7ef231cea33f4d4ee30fde21,0,0,0,0,0,
20200327,NC,763,,14373,,posNeg,15136,77,,,,,,,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,,,,,,,,,,,,,,,,,,,37,127,2099,15136,2226,15136,,1,0,114e2e3648d48b62e13ad0c050d5281e1eb68368,0,0,0,0,0,
20200326,NC,636,,12274,,posNeg,12910,29,,,,,,,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,,,,,,,,,,,,,,,,,,,37,132,2289,12910,2421,12910,,1,0,e2002aabdebc227d89cf80f7ae3687530f39ed8f,0,0,0,0,0,
20200325,NC,504,,9985,,posNeg,10489,29,,,,,,,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,,,,,,,,,,,,,,,,,,,37,106,1844,10489,1950,10489,,1,0,ff584459cc2433c256e40d78b38e43f0b6f3dcb2,0,0,0,0,0,
20200324,NC,398,,8141,,posNeg,8539,,,,,,,,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,37,101,0,8539,101,8539,,0,0,b53f3c079b26240c5ccf744820d739213d42132c,0,0,0,0,0,
20200323,NC,297,,8141,,posNeg,8438,,,,,,,,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,37,42,1958,8438,2000,8438,,0,0,e69a47edc502ea969350978877e9399f39803c3c,0,0,0,0,0,
20200322,NC,255,,6183,,posNeg,6438,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,,,,,,,,,,,,,,,,,,,37,71,1091,6438,1162,6438,,0,0,a67bd1a9e4aebc6957bb556d8f8d4553a5425305,0,0,0,0,0,
20200321,NC,184,,5092,,posNeg,5276,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,37,47,1996,5276,2043,5276,,0,0,dce8c0ef29046500e4354119fca9ea75af5aa93e,0,0,0,0,0,
20200320,NC,137,,3096,,posNeg,3233,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,,,,,,,,,,,,,,,,,,,37,40,688,3233,728,3233,,0,0,3454d3ba80e1894896b4823b8a93985bbc798d07,0,0,0,0,0,
20200319,NC,97,,2408,,posNeg,2505,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,37,34,621,2505,655,2505,,0,0,b221a74f23e0233f13631f806dad6a1623adbc62,0,0,0,0,0,
20200318,NC,63,,1787,,posNeg,1850,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,,,,,,,,,,,,,,,,,,,37,23,1313,1850,1336,1850,,0,0,43108f513058e07bb5515917a5ebb739035c131b,0,0,0,0,0,
20200317,NC,40,,474,,posNeg,514,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,,,,,,,,,,,,,,,,,,,37,7,178,514,185,514,,0,0,f04d77a02cae82c4eccbee60ccc47dcabf651ae3,0,0,0,0,0,
20200316,NC,33,,296,151,posNeg,329,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,70,329,,0,0,6558686a537719f29768403e7d1a95a83426bb8b,0,0,0,0,0,
20200315,NC,32,,227,151,posNeg,259,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,99,259,,0,0,100d2260ed7e48579b557cbf641aa464065a3be0,0,0,0,0,0,
20200314,NC,23,,137,,posNeg,160,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,59,160,,0,0,f66fff80514454bb57602e47856d735a13f55811,0,0,0,0,0,
20200313,NC,15,,86,,posNeg,101,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,29,101,,0,0,ec4292d052a592bdf0c75124a394f88eee65873a,0,0,0,0,0,
20200312,NC,12,,60,,posNeg,72,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,65,72,,0,0,bc5160c377ef255d14e4a1106d7b1aaf9de91690,0,0,0,0,0,
20200311,NC,7,,,,posNeg,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,0,7,,0,0,2e3c4a96d782edf931609847f9b18c0fe3cc8a97,0,0,0,0,0,
20200310,NC,7,,,,posNeg,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,5,7,,0,0,f72c07f27c9400b5830b2813c77690a5f2ad7971,0,0,0,0,0,
20200309,NC,2,,,,posNeg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,0,2,,0,0,0ae3812320e8fcb9e5dc1e2d037bd8ed097ea827,0,0,0,0,0,
20200308,NC,2,,,,posNeg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,0,2,,0,0,5e441230f25868f579afc033b82c2963fda76e75,0,0,0,0,0,
20200307,NC,2,,,,posNeg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,0,2,,0,0,a370d50dd84dd08ede148e8b0497845fde5163d6,0,0,0,0,0,
20200306,NC,2,,,,posNeg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,1,2,,0,0,f9a4c282c196f67419f4491502862307ee89492d,0,0,0,0,0,
20200305,NC,1,,,,posNeg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,0,1,,0,0,5cd36ad042addabd573cf443325a234c3ac37982,0,0,0,0,0,
20200304,NC,1,,,,posNeg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,0,1,,0,0,1e4e2fb8eb2f3c28e870f7b3355b46978c2ca560,0,0,0,0,0,
