date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,NC,15816,,194641,,totalTestsViral,217642,521,,,,,,,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,9115,2020-05-13T10:40:00Z,217642,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,6686,210457,,20,0,04a6ebfb50c1cb3f9852ea276c6253105d73830e,0,0,0,0,0,
20200512,NC,15346,,186898,,totalTestsViral,210956,475,,,,,,,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,9115,2020-05-12T11:00:00Z,210956,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,2741,202244,,27,0,540bc9005a566a7a152132b8f67da7b78232db35,0,0,0,0,0,
20200511,NC,15045,,180820,,totalTestsViral,208215,464,,,,,,,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,9115,2020-05-11T14:00:00Z,208215,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,5318,195865,,3,0,76adf0e2123e1e250c74c1700d1c6b909613bdc2,0,0,0,0,0,
20200510,NC,14764,,177371,,totalTestsViral,202897,442,,,,,,,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,,2020-05-10T11:00:00Z,202897,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,7457,192135,,3,0,d6f3427d637c8cede09fd1091cca71a5b1e56868,0,0,0,0,0,
20200509,NC,14360,,172002,,totalTestsViral,195440,513,,,,,,,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,,2020-05-09T10:45:00Z,195440,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,7917,186362,,17,0,7e839213fe7dbf8bac2801ec43507e5752c35c9a,0,0,0,0,0,
20200508,NC,13868,,164745,,totalTestsViral,187523,515,,,,,,,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,,2020-05-08T11:00:00Z,187523,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,6871,178613,,20,0,2366661a168d9b020350ce622c83f52999c22403,0,0,0,0,0,
20200507,NC,13397,,157931,,totalTestsViral,180652,525,,,,,,,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,,2020-05-07T11:00:00Z,180652,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,9330,171328,,30,0,a5fd6cd3657b1b4e96592e3672a041206d09a64b,0,0,0,0,0,
20200506,NC,12758,,151724,,totalTestsViral,171322,516,,,,,,,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,,2020-05-06T10:45:00Z,171322,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,5972,164482,,25,0,6acef818b3809ec51613a62d0858ff6c8c9a4396,0,0,0,0,0,
20200505,NC,12256,,139544,,totalTestsViral,165350,534,,,,,,,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,,2020-05-05T11:00:00Z,165350,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,2701,151800,,22,0,e03eb8d2790946714adc038043bf73745011775d,0,0,0,0,0,
20200504,NC,11848,,134591,,totalTestsViral,162649,498,,,,,,,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,,2020-05-04T10:50:00Z,162649,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,5202,146439,,8,0,21a2b8eaa0a537626bd76792cf61ae19d70aa9bc,0,0,0,0,0,
20200503,NC,11664,,132171,,totalTestsViral,157447,475,,,,,,,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,,2020-05-03T11:00:00Z,157447,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,5961,143835,,2,0,00878f254227a068dd727415991669cf2cf2fb66,0,0,0,0,0,
20200502,NC,11509,,127966,,totalTestsViral,151486,502,,,,,,,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,,2020-05-02T11:00:00Z,151486,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,5490,139475,,21,0,96816ed7c2f65be0dd8febb86ccfe1d4f4d645a0,0,0,0,0,0,
20200501,NC,10923,,122909,,totalTestsViral,145996,547,,,,,,,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,,2020-05-01T11:00:00Z,145996,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,6598,133832,,21,0,e84bdc39bf37cd55e1510d391a5133d19d7bc972,0,0,0,0,0,
20200430,NC,10509,,117527,,totalTestsViral,139398,546,,,,,,,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,,2020-04-30T11:00:00Z,139398,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,5318,128036,,24,0,7dda201867ef036f6e1c95f851188a056a8b0415,0,0,0,0,0,
20200429,NC,9948,,108492,,totalTestsViral,134080,551,,,,,,,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,,2020-04-29T11:00:00Z,134080,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,3751,118440,,12,0,b37b645968dbe5640084d256d0b34b0d13b7f1ea,0,0,0,0,0,
20200428,NC,9568,,103184,,totalTestsViral,130329,463,,,,,,,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,,2020-04-28T11:00:00Z,130329,,,,,,,,,,,,,,,,,,37,426,2406,112752,2134,112752,,36,0,611f5634dc14dd07e5e3b731fb9f30aec36b819e,0,0,0,0,0,
20200427,NC,9142,,100778,,totalTestsViral,128195,473,,,,,,,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,,2020-04-27T10:20:00Z,128195,,,,,,,,,,,,,,,,,,37,312,1714,109920,2985,109920,,7,0,1d33cb18bb66279cbd4c964976ef07412279f939,0,0,0,0,0,
20200426,NC,8830,,99064,,totalTestsViral,125210,451,,,,,,,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,,2020-04-26T11:00:00Z,125210,,,,,,,,,,,,,,,,,,37,207,2422,107894,5298,107894,,10,0,ace2f8d80b121d0db2f5735cf3330d225aa9b961,0,0,0,0,0,
20200425,NC,8623,,96642,,totalTestsViral,119912,456,,,,,,,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,,2020-04-25T11:00:00Z,119912,,,,,,,,,,,,,,,,,,37,571,4110,105265,4788,105265,,20,0,e440fd79b05d279de9ba963202d8b817249b7e9b,0,0,0,0,0,
20200424,NC,8052,,92532,,totalTestsViral,115124,477,,,,,,,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,,2020-04-24T11:00:00Z,115124,,,,,,,,,,,,,,,,,,37,444,3955,100584,6406,100584,,16,0,7ee9d06047d5432f778c192b5668afca01aa77df,0,0,0,0,0,
20200423,NC,7608,,88577,,totalTestsViral,108718,486,,,,,,,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,,2020-04-23T11:00:00Z,108718,,,,,,,,,,,,,,,,,,37,388,5461,96185,7796,96185,,11,0,12e26d6cf7cb21451120636faacfba0f73e455b2,0,0,0,0,0,
20200422,NC,7220,,83116,,totalTestsViral,100922,434,,,,,,,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,,2020-04-22T11:00:00Z,100922,,,,,,,,,,,,,,,,,,37,269,6736,90336,4520,90336,,29,0,b644d25639cf2a971f47a8b51d4004a2afc0fda9,0,0,0,0,0,
20200421,NC,6951,,76380,,totalTestsViral,96402,427,,,,,,,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,,2020-04-21T10:35:00Z,96402,,,,,,,,,,,,,,,,,,37,187,3660,83331,773,83331,,34,0,e24f6ed70c87165108eac904160aec1c0ac49038,0,0,0,0,0,
20200420,NC,6764,,72720,,totalTestsViral,95629,373,,,,,,,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,,2020-04-20T10:35:00Z,95629,,,,,,,,,,,,,,,,,,37,271,441,79484,2592,79484,,7,0,f4a78aac30dbd48596bcf182fb8d02ab1ee0e7e6,0,0,0,0,0,
20200419,NC,6493,,72279,,totalTestsViral,93037,465,,,,,,,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,,2020-04-19T11:00:00Z,93037,,,,,,,,,,,,,,,,,,37,353,2208,78772,3600,78772,,8,0,5975fc5936db42124d132a693b2a961fee69aa49,0,0,0,0,0,
20200418,NC,6140,,70071,,totalTestsViral,89437,388,,,,,,,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,,2020-04-18T11:00:00Z,89437,,,,,,,,,,,,,,,,,,37,281,2949,76211,2472,76211,,12,0,83b3dd15cd405e07e1038be38c65605357198274,0,0,0,0,0,
20200417,NC,5859,,67122,,totalTestsViral,86965,429,,,,,,,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,,2020-04-17T11:00:00Z,86965,,,,,,,,,,,,,,,,,,37,394,1670,72981,3576,72981,,21,0,01cb182c69f151370c369fa7ca588e38a9320d2b,0,0,0,0,0,
20200416,NC,5465,,65452,,totalTestsViral,83389,452,,,,,,,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,,2020-04-16T10:45:00Z,83389,,,,,,,,,,,,,,,,,,37,342,2748,70917,3215,70917,,14,0,04b7e97948d80ba15cc13e721fbc1ddc18495269,0,0,0,0,0,
20200415,NC,5123,,62704,,totalTestsViral,80174,431,,,,,,,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,,2020-04-15T11:00:00Z,80174,,,,,,,,,,,,,,,,,,37,99,2689,67827,1968,67827,,9,0,af20a127f7a9fa4a85d40cc826b359a81bc02a3f,0,0,0,0,0,
20200414,NC,5024,,60015,,totalTestsViral,78206,418,,,,,,,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,,2020-04-14T11:00:00Z,78206,,,,,,,,,,,,,,,,,,37,208,1443,65039,1298,65039,,22,0,2a2e56f152636cdff5f60acd2bf3bbd49e5f4935,0,0,0,0,0,
20200413,NC,4816,,58572,,totalTestsViral,76908,313,,,,,,,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,,2020-04-13T11:00:00Z,76908,,,,,,,,,,,,,,,,,,37,296,953,63388,7999,63388,,5,0,58747ad2d0c8bf04e63866a610a8d6a8537c4975,0,0,0,0,0,
20200412,NC,4520,,57619,,totalTestsViral,68909,331,,,,,,,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,,2020-04-12T10:45:00Z,68909,,,,,,,,,,,,,,,,,,37,208,1538,62139,2875,62139,,1,0,5d8064fb2ee83d3d02b6d15f02232fa10bb8351f,0,0,0,0,0,
20200411,NC,4312,,56081,,totalTestsViral,66034,362,,,,,,,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,,2020-04-11T11:00:00Z,66034,,,,,,,,,,,,,,,,,,37,404,2344,60393,10211,60393,,6,0,c872f82906534c04a11376253ab7bf30ca431221,0,0,0,0,0,
20200410,NC,3908,,53737,,totalTestsViral,55823,423,,,,,,,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,,2020-04-10T11:00:00Z,55823,,,,,,,,,,,,,,,,,,37,257,9579,57645,5262,57645,,9,0,b7972c8bf3d432a9f8464942c3aa3a23d249ab2e,0,0,0,0,0,
20200409,NC,3651,,44158,,totalTestsViral,50561,398,,,,,,,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,,2020-04-09T11:00:00Z,50561,,,,,,,,,,,,,,,,,,37,225,4597,47809,2431,47809,,12,0,e7baa4f1990229463fcafbed7a2b87ea241e4bc5,0,0,0,0,0,
20200408,NC,3426,,39561,,totalTestsViral,48130,386,,,,,,,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,,2020-04-08T11:00:00Z,48130,,,,,,,,,,,,,,,,,,37,205,1700,42987,913,42987,,7,0,f0cc271900540e956493e6839e16bafbcefe51b7,0,0,0,0,0,
20200407,NC,3221,,37861,,totalTestsViral,47217,354,,,,,,,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,,2020-04-07T10:15:00Z,47217,,,,,,,,,,,,,,,,,,37,351,5,41082,852,41082,,13,0,c5f3be3d680e39fd98249665a90aa7ba9b049a25,0,0,0,0,0,
20200406,NC,2870,,37856,,totalTestsViral,46365,270,,,,,,,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,,2020-04-06T11:00:00Z,46365,,,,,,,,,,,,,,,,,,37,285,396,40726,1343,40726,,2,0,4170a8d6ba1c5833ab8e345a4e577db22f764af9,0,0,0,0,0,
20200405,NC,2585,,37460,,totalTestsViral,45022,261,,,,,,,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,,2020-04-05T11:00:00Z,45022,,,,,,,,,,,,,,,,,,37,183,1089,40045,7629,40045,,7,0,8ec25ddca98e21b5cb35b3644e2be7292da0a42b,0,0,0,0,0,
20200404,NC,2402,,36371,,totalTestsViral,37393,271,,,,,,,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,,2020-04-04T11:00:00Z,37393,,,,,,,,,,,,,,,,,,37,309,6866,38773,3404,38773,,5,0,b672d049fc2e2b1187c587bd8b2c853c1adae6b5,0,0,0,0,0,
20200403,NC,2093,,29505,,totalTestsViral,33989,184,,,,,,,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,,2020-04-03T13:55:00Z,33989,,,,,,,,,,,,,,,,,,37,236,2683,31598,2883,31598,,3,0,f5a5e1731fe5c037c343e80f2a3effe5b3bcb4b4,0,0,0,0,0,
20200402,NC,1857,,26822,,totalTestsViral,31106,184,,,,,,,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,,2020-04-02T14:00:00Z,31106,,,,,,,,,,,,,,,,,,37,273,2163,28679,3435,28679,,6,0,5066e3ab2265197f56ad49eecb2f20cf5c9ca4a5,0,0,0,0,0,
20200401,NC,1584,,24659,,totalTestsViral,27671,204,,,,,,,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,,2020-04-01T11:00:00Z,27671,,,,,,,,,,,,,,,,,,37,86,3051,26243,2787,26243,,2,0,77c4a8721e27be1fe5e108fc7d34984b7b179b4e,0,0,0,0,0,
20200331,NC,1498,,21608,,totalTestsViral,24884,157,,,,,,,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,,2020-03-31T09:05:00Z,24884,,,,,,,,,,,,,,,,,,37,191,2051,23106,2082,23106,,2,0,dd674de8f8bc23a9a4a8e4c7e4b2151551c072d2,0,0,0,0,0,
20200330,NC,1307,,19557,,totalTestsViral,22802,137,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,,2020-03-30T11:00:00Z,22802,,,,,,,,,,,,,,,,,,37,267,1652,20864,1638,20864,,2,0,ce19cd8f17ea836837bae438e4c1c1c81e94a01b,0,0,0,0,0,
20200329,NC,1040,,17905,,totalTestsViral,21164,91,,,,,,,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,,2020-03-29T10:35:00Z,21164,,,,,,,,,,,,,,,,,,37,105,1313,18945,2910,18945,,0,0,77cb5c0bce483a0c8b562a179dd47e2a4e6e64fd,0,0,0,0,0,
20200328,NC,935,,16592,,totalTestsViral,18254,87,,,,,,,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,,2020-03-28T10:55:00Z,18254,,,,,,,,,,,,,,,,,,37,172,2219,17527,2667,17527,,1,0,426723445e4a76ee2afc60d98448fe470ae653fa,0,0,0,0,0,
20200327,NC,763,,14373,,totalTestsViral,15587,77,,,,,,,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,,2020-03-27T11:40:00Z,15587,,,,,,,,,,,,,,,,,,37,127,2099,15136,2793,15136,,1,0,5b9fcbdf68eb0a10a3e865643b9eb0506f95abc3,0,0,0,0,0,
20200326,NC,636,,12274,,totalTestsViral,12794,29,,,,,,,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,,2020-03-26T12:36:00Z,12794,,,,,,,,,,,,,,,,,,37,132,2289,12910,2446,12910,,1,0,5c87d020d4fcf60d9d7a9a7f023936d3905cb55a,0,0,0,0,0,
20200325,NC,504,,9985,,totalTestsViral,10348,29,,,,,,,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,,2020-03-25T16:30:00Z,10348,,,,,,,,,,,,,,,,,,37,106,1844,10489,529,10489,,1,0,8b8ec82f3853b563b109c5008060b9aa826fc41f,0,0,0,0,0,
20200324,NC,398,,8141,,totalTestsViral,9819,,,,,,,,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,,2020-03-24T09:45:00Z,9819,,,,,,,,,,,,,,,,,,37,101,0,8539,2163,8539,,0,0,3f46cebca3cb84a2dfdb43d072b645c90c113f0d,0,0,0,0,0,
20200323,NC,297,,8141,,totalTestsViral,7656,,,,,,,,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,,2020-03-23T15:00:00Z,7656,,,,,,,,,,,,,,,,,,37,42,1958,8438,1389,8438,,0,0,00455e6bcab647452badcb19b1f07060da5d15d7,0,0,0,0,0,
20200322,NC,255,,6183,,totalTestsViral,6267,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,,2020-03-22T10:16:00Z,6267,,,,,,,,,,,,,,,,,,37,71,1091,6438,2192,6438,,0,0,7aea2823aa83811bc097f1dc954fe3ebda4cb3b1,0,0,0,0,0,
20200321,NC,184,,5092,,totalTestsViral,4075,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,,2020-03-21T10:30:00Z,4075,,,,,,,,,,,,,,,,,,37,47,1996,5276,943,5276,,0,0,ca30d0d4d249eb155c6d58d9a95893d4cf491043,0,0,0,0,0,
20200320,NC,137,,3096,,totalTestsViral,3132,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,,2020-03-20T09:35:00Z,3132,,,,,,,,,,,,,,,,,,37,40,688,3233,1696,3233,,0,0,23294555a68ac8bcda5c65b7aa6ef94e7af4239d,0,0,0,0,0,
20200319,NC,97,,2408,,totalTestsViral,1436,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,,2020-03-19T09:45:00Z,1436,,,,,,,,,,,,,,,,,,37,34,621,2505,205,2505,,0,0,639b19d56bb3191b2b6623e09a819c271ce69165,0,0,0,0,0,
20200318,NC,63,,1787,,totalTestsViral,1231,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,,2020-03-18T10:44:00Z,1231,,,,,,,,,,,,,,,,,,37,23,1313,1850,295,1850,,0,0,e1288ed3098b2a359329f98a64ce555dcf6316ee,0,0,0,0,0,
20200317,NC,40,,474,,totalTestsViral,936,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,,2020-03-17T08:51:00Z,936,,,,,,,,,,,,,,,,,,37,7,178,514,936,514,,0,0,ad036673be9c25160703339c5ea31d1316932115,0,0,0,0,0,
20200316,NC,33,,296,151,totalTestsViral,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,0,329,,0,0,f62a9d757de25986ab4dc0b48d568119be974ee6,0,0,0,0,0,
20200315,NC,32,,227,151,totalTestsViral,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,0,259,,0,0,028a8e88aea503ab5e8915c1f887b27d398a08b3,0,0,0,0,0,
20200314,NC,23,,137,,totalTestsViral,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,0,160,,0,0,c428641c2d069d79425fda5b03b776ec955b50a1,0,0,0,0,0,
20200313,NC,15,,86,,totalTestsViral,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,0,101,,0,0,3b40ce7625ffb8b6f3e74f5c6237053d29aff4b9,0,0,0,0,0,
20200312,NC,12,,60,,totalTestsViral,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,0,72,,0,0,9d094cc46189fe4b85c2161e3ff7e3bac9feb4d8,0,0,0,0,0,
20200311,NC,7,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,0,7,,0,0,a82f8d8903c63ad13fdcdd5d22d137ddfaea9ebf,0,0,0,0,0,
20200310,NC,7,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,0,7,,0,0,c0e02b228c8f5c7cf58d83e796529b12d770bf47,0,0,0,0,0,
20200309,NC,2,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,0,2,,0,0,355b2d64f2e0e2e61bcef0170033e44e696be77c,0,0,0,0,0,
20200308,NC,2,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,0,2,,0,0,131b4ff788de1965e243d9819c78eec86f6890dc,0,0,0,0,0,
20200307,NC,2,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,0,2,,0,0,20b5b740bb015250292df77cf189ead80de16bc4,0,0,0,0,0,
20200306,NC,2,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,0,2,,0,0,a2d6aa96ae87ae004fc5ecd60959023073bb5de6,0,0,0,0,0,
20200305,NC,1,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,0,1,,0,0,98454f8d9816a213f296f25f44f70d808761b3a9,0,0,0,0,0,
20200304,NC,1,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,0,1,,0,0,e72208f5f35e2e6f7620478e8bead7608280f496,0,0,0,0,0,
