date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,WV,1095,,41976,,posNeg,43071,102,,40,,21,,504,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,,2020-04-29T10:00:00Z,42032,,,1095,,,,,,,,,,,,,,,54,16,0,43071,16,43071,,1,0,055856a05d4fbd7a81e4f61f98b10ce3550f04fa,0,0,0,0,0,
20200428,WV,1079,,41976,,posNeg,43055,87,,28,,15,,481,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,,2020-04-28T10:00:00Z,,,,1079,,,,,,,,,,,,,,,54,16,0,43055,16,43055,,1,0,c739f27076a661102d58eb0f8c1351680c8787f5,0,0,0,0,0,
20200427,WV,1063,,41976,,posNeg,43039,100,,38,,20,,455,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,,2020-04-27T10:00:00Z,,,,1063,,,,,,,,,,,,,,,54,19,3957,43039,3976,43039,,2,0,bf5d1e89f83bc9832e6449c91d1c0a850f9f13a3,0,0,0,0,0,
20200426,WV,1044,,38019,,posNeg,39063,100,,38,,20,,455,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,,2020-04-26T10:00:00Z,,,,1044,,,,,,,,,,,,,,,54,24,6073,39063,6097,39063,,2,0,fc3019f3e640904935d8ca52d64eecf9cccfde9a,0,0,0,0,0,
20200425,WV,1020,,31946,,posNeg,32966,97,,36,,19,,439,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,,2020-04-25T10:00:00Z,,,,1020,,,,,,,,,,,,,,,54,32,3123,32966,3155,32966,,0,0,e7eb27a71abf80854be103f42196effa475a5d19,0,0,0,0,0,
20200424,WV,988,,28823,,posNeg,29811,97,,36,,19,,439,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,,2020-04-24T10:00:00Z,,,,988,,,,,,,,,,,,,,,54,21,1885,29811,1906,29811,,3,0,dc260fbab05bd5c2b5ffe02c33ecd529833ea99b,0,0,0,0,0,
20200423,WV,967,,26938,,posNeg,27905,108,,44,,24,,380,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,,2020-04-23T17:00:00Z,,,,967,,,,,,,,,,,,,,,54,28,2041,27905,2069,27905,,3,0,ffcb858b0131e7d4c5294dd6a091ba0164d7c342,0,0,0,0,0,
20200422,WV,939,,24897,,posNeg,25836,103,,41,,23,,330,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,,2020-04-22T17:00:00Z,,,,939,,,,,,,,,,,,,,,54,25,3048,25836,3073,25836,,0,0,ad381d4cd1ab1ee3641404d89a0dbf84deb107f7,0,0,0,0,0,
20200421,WV,914,,21849,,posNeg,22763,85,,42,,24,,330,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,,2020-04-21T17:00:00Z,,,,914,,,,,,,,,,,,,,,54,12,596,22763,608,22763,,2,0,5ceebed0abf686279f46fccaffa5f8aa5d1603a8,0,0,0,0,0,
20200420,WV,902,,21253,,posNeg,22155,77,,37,,23,,290,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,,2020-04-20T10:00:00Z,,,,902,,,,,,,,,,,,,,,54,39,2085,22155,2124,22155,,6,0,6bc80fcbfe77db9c9e779e369cc827689fbd76f6,0,0,0,0,0,
20200419,WV,863,,19168,,posNeg,20031,72,,37,,25,,265,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,,2020-04-19T17:00:00Z,,,,863,,,,,,,,,,,,,,,54,78,513,20031,591,20031,,2,0,97c7da579e0848beeafd8f52b8ca325490ac4b1c,0,0,0,0,0,
20200418,WV,785,,18655,,posNeg,19440,83,,40,,27,,255,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,,2020-04-17T17:00:00Z,,,,785,,,,,,,,,,,,,,,54,31,728,19440,759,19440,,3,0,be3744926c3778c98643ae62cce0d991a366cb71,0,0,0,0,0,
20200417,WV,754,,17927,,posNeg,18681,85,,34,,24,,223,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,,2020-04-17T17:00:00Z,,,,754,,,,,,,,,,,,,,,54,15,360,18681,375,18681,,0,0,f015cb7ee706a36d8816880e2abf896d89401474,0,0,0,0,0,
20200416,WV,739,,17567,,posNeg,18306,85,,34,,24,,223,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,,2020-04-16T16:30:00Z,,,,739,,,,,,,,,,,,,,,54,37,613,18306,650,18306,,3,-164,077d1a16b6401998005ff04f51b5c809cbcc659c,0,0,0,0,0,
20200415,WV,702,,16954,,posNeg,17656,82,164,36,73,23,50,211,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,,2020-04-15T10:00:00Z,,,,702,,,,,,,,,,,,,,,54,62,556,17656,618,17656,,1,0,bac289f4379a7ac2c598b4067ba9d07eed10f09b,0,0,0,0,0,
20200414,WV,640,,16398,,posNeg,17038,87,164,38,73,25,50,147,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,,2020-04-14T17:00:00Z,,,,640,,,,,,,,,,,,,,,54,14,369,17038,383,17038,,0,0,28f549a403c39b99b003553408e594f9f20e2155,0,0,0,0,0,
20200413,WV,626,,16029,,posNeg,16655,95,164,43,73,23,50,85,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,,2020-04-13T17:00:00Z,,,,626,,,,,,,,,,,,,,,54,15,383,16655,398,16655,,1,164,f8d99a7eddb5b6422e1d285efe7462a21c34cd71,0,0,0,0,0,
20200412,WV,611,,15646,,posNeg,16257,81,,36,,24,,83,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,,2020-04-12T17:00:00Z,,,,611,,,,,,,,,,,,,,,54,34,771,16257,805,16257,,3,0,9e8ba14a70584eb08c66dd3341eaf70a08d4d96c,0,0,0,0,0,
20200411,WV,577,,14875,,posNeg,15452,85,,40,,22,,63,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,,2020-04-11T10:00:00Z,,,,577,,,,,,,,,,,,,,,54,23,874,15452,897,15452,,0,0,301a357d258a152ddfce44ffc17f3d08b7ed8040,0,0,0,0,0,
20200410,WV,554,,14001,,posNeg,14555,85,,20,,22,,63,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,,2020-04-10T10:00:00Z,,,,554,,,,,,,,,,,,,,,54,31,661,14555,692,14555,,0,0,d1b7b245e61dcaa231b9c49e9ca166df7041ba75,0,0,0,0,0,
20200409,WV,523,,13340,,posNeg,13863,,,,,,,,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,,2020-04-09T17:00:00Z,,,,523,,,,,,,,,,,,,,,54,61,1257,13863,1318,13863,,1,0,c5210de104837952ecacacc9db5d68dee817a191,0,0,0,0,0,
20200408,WV,462,,12083,,posNeg,12545,,,,,,,,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,,2020-04-08T10:00:00Z,,,,462,,,,,,,,,,,,,,,54,50,436,12545,486,12545,,0,0,c91fed1eb407c75cf3fc498ab8c02c76d1940e07,0,0,0,0,0,
20200407,WV,412,,11647,,posNeg,12059,,,,,,,,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,,2020-04-07T10:00:00Z,,,,412,,,,,,,,,,,,,,,54,67,2052,12059,2119,12059,,0,0,4227db86b5b5fb10204682784dc35ffac7d43fba,0,0,0,0,0,
20200406,WV,345,,9595,,posNeg,9940,,,,,,,,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,,2020-04-06T10:00:00Z,,,,345,,,,,,,,,,,,,,,54,21,1081,9940,1102,9940,,1,0,c68b1733b7919b3ddca98531ae740aa992a98386,0,0,0,0,0,
20200405,WV,324,,8514,,posNeg,8838,,,,,,,,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,,2020-04-05T10:00:00Z,,,,324,,,,,,,,,,,,,,,54,42,1110,8838,1152,8838,,1,0,8e54c0d52f2db59d5493574468e891227f4df12f,0,0,0,0,0,
20200404,WV,282,,7404,,posNeg,7686,,,,,,,,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,,2020-04-04T10:00:00Z,,,,282,,,,,,,,,,,,,,,54,45,1274,7686,1319,7686,,0,-1,d0341adc0f2dce62a85f9df64ff2ef8f4264a896,0,0,0,0,0,
20200403,WV,237,,6130,,posNeg,6367,,1,,,,,,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,,2020-04-03T10:00:00Z,,,,237,,,,,,,,,,,,,,,54,20,854,6367,874,6367,,0,0,3c6ebda0a089d01721f37763bf368c9527c8e6c9,0,0,0,0,0,
20200402,WV,217,,5276,,posNeg,5493,,1,,,,,,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,,2020-04-02T00:17:00Z,,,,217,,,,,,,,,,,,,,,54,26,892,5493,918,5493,,1,0,b7a1f708281bd21c9698953f79eb797799c941c0,0,0,0,0,0,
20200401,WV,191,,4384,,posNeg,4575,,1,,,,,,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,,2020-04-01T13:11:00Z,,,,191,,,,,,,,,,,,,,,54,29,403,4575,432,4575,,0,0,61399eb6703ffd0fe18c4b5c25e1d30e2f074afe,0,0,0,0,0,
20200331,WV,162,,3981,,posNeg,4143,,1,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,,2020-03-31T00:00:00Z,,,,162,,,,,,,,,,,,,,,54,36,997,4143,1033,4143,,0,0,75d56e0e758b1f25396749d9f6f992cb5cd2a50d,0,0,0,0,0,
20200330,WV,126,,2984,0,posNeg,3110,,1,,,,,,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,,2020-03-30T14:10:00Z,,,,126,,,,,,,,,,,,,,,54,13,279,3110,292,3110,,1,0,cb4b76f4fa832bd58b9b64e95d51cfe7a7a015d8,0,0,0,0,0,
20200329,WV,113,,2705,0,posNeg,2818,,1,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,,2020-03-28T00:00:00Z,,,,113,,,,,,,,,,,,,,,54,17,374,2818,391,2818,,0,0,d66c346e0dcf58b4979eabfa69afc5ae9d01c8b6,0,0,0,0,0,
20200328,WV,96,,2331,6,posNeg,2427,,1,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,,2020-03-27T00:00:00Z,,,,96,,,,,,,,,,,,,,,54,20,552,2433,572,2427,,0,0,4f90efd894b672734119a2549c2ab84e66ce27ae,0,0,0,0,0,
20200327,WV,76,,1779,43,posNeg,1855,,1,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,,2020-03-26T00:00:00Z,,,,76,,,,,,,,,,,,,,,54,25,748,1898,773,1855,,0,0,e354d59458b485374011ab2b6471cae8874271ce,0,0,0,0,0,
20200326,WV,51,,1031,19,posNeg,1082,,1,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,,2020-03-25T00:00:00Z,,,,51,,,,,,,,,,,,,,,54,12,272,1101,284,1082,,0,0,0c3e3b6654323825cd450957591281df5efc62ac,0,0,0,0,0,
20200325,WV,39,,759,6,posNeg,798,,1,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,,2020-03-24T00:00:00Z,,,,39,,,,,,,,,,,,,,,54,19,149,804,168,798,,0,0,005a1201559ff000902070cd01de9c5f65f899ff,0,0,0,0,0,
20200324,WV,20,,610,0,posNeg,630,,1,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,,2020-03-23T00:00:00Z,,,,20,,,,,,,,,,,,,,,54,4,166,630,170,630,,0,0,02cb7fa72d6bf1aa9874ab24bc8711f8459059f3,0,0,0,0,0,
20200323,WV,16,,444,4,posNeg,460,,1,,,,,,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,,2020-03-22T19:00:00Z,,,,16,,,,,,,,,,,,,,,54,4,59,464,63,460,,0,0,b2643b59382cccbf5effefc55beff33e81085941,0,0,0,0,0,
20200322,WV,12,,385,1,posNeg,397,,1,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,,2020-03-21T00:00:00Z,,,,12,,,,,,,,,,,,,,,54,1,55,398,56,397,,0,0,0f0a27a6c52b4874d75f2c26771b98ce933fa4cc,0,0,0,0,0,
20200321,WV,11,,330,2,posNeg,341,,1,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,,2020-03-21T00:00:00Z,,,,11,,,,,,,,,,,,,,,54,4,111,343,115,341,,0,1,5d13448bdc416e439ac631cb6fda3f6618965b61,0,0,0,0,0,
20200320,WV,7,,219,13,posNeg,226,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,,2020-03-20T00:00:00Z,,,,7,,,,,,,,,,,,,,,54,5,76,239,81,226,,0,0,4798f2bcc0c0242f85a0034735c49981eb11125d,0,0,0,0,0,
20200319,WV,2,,143,3,posNeg,145,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,,2020-03-18T00:00:00Z,,,,2,,,,,,,,,,,,,,,54,1,21,148,22,145,,0,0,940263706ac7d2fb6fe14f197ddf3285fb600e61,0,0,0,0,0,
20200318,WV,1,,122,14,posNeg,123,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,,2020-03-17T00:00:00Z,,,,1,,,,,,,,,,,,,,,54,1,42,137,43,123,,0,0,6958fa74c4244f64e86a02719d32409e75b3ed77,0,0,0,0,0,
20200317,WV,0,,80,4,posNeg,80,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,,2020-03-16T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,0,84,0,80,,0,0,f20650b225136c4020b5610a42550eb7eda7b57f,0,0,0,0,0,
20200316,WV,0,,80,4,posNeg,80,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,,2020-03-16T15:53:00Z,,,,0,,,,,,,,,,,,,,,54,0,42,84,42,80,,0,0,b7549cb165cffaecb74a01965379380ac0812fc1,0,0,0,0,0,
20200315,WV,0,,38,1,posNeg,38,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,,2020-03-14T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,12,39,12,38,,0,0,5f6ebc140136e068cc75d58a62365cab8252d0e8,0,0,0,0,0,
20200314,WV,0,,26,5,posNeg,26,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,9,31,9,26,,0,0,21dcc988938f42e005485eb2f3e50e3f28bc2d8f,0,0,0,0,0,
20200313,WV,0,,17,4,posNeg,17,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,10,21,10,17,,0,0,cec91b2785eb859c01da2ccc558b6c5072f15813,0,0,0,0,0,
20200312,WV,0,,7,1,posNeg,7,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,4,8,4,7,,0,0,d32627231d93a408b6be2f345df1f60bd9aaf0c7,0,0,0,0,0,
20200311,WV,0,,3,2,posNeg,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,1,3,,0,0,2bf023348972e905f71a6c105a80b78870de34ab,0,0,0,0,0,
20200310,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,2,,0,0,6c20d8cb906f95f0da5ce6f378a1d1ffba2c46c2,0,0,0,0,0,
20200309,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,2,,0,0,672af245bccf9732accf705304359d0a24e8707c,0,0,0,0,0,
20200308,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,2,,0,0,cfd158d6ed99a7796cf0552516bb9aa128580777,0,0,0,0,0,
20200307,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,1,2,,0,0,49f9272066e356715b80dd42398b0a853be6bfba,0,0,0,0,0,
20200306,WV,0,,1,4,posNeg,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,1,,0,0,a9021ac3dc5a38766ee4d7407458c2b5c85056c4,0,0,0,0,0,
