date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,WV,640,,16398,,posNeg,17038,87,164,38,73,25,50,147,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,,,,640,,,,,,,,,,,,,,,54,14,369,17038,383,17038,,0,0,cf6a70cfe1324ee9cbef5b8c0781c601c9a3c85d,0,0,0,0,0,
20200413,WV,626,,16029,,posNeg,16655,95,164,43,73,23,50,85,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,,,,626,,,,,,,,,,,,,,,54,15,383,16655,398,16655,,1,164,4292679d3f222441c5e39ad524114da05bbd594d,0,0,0,0,0,
20200412,WV,611,,15646,,posNeg,16257,81,,36,,24,,83,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,,,,611,,,,,,,,,,,,,,,54,34,771,16257,805,16257,,3,0,f72626f42b973c30429f7d2d4c94c42ae0d9bf2a,0,0,0,0,0,
20200411,WV,577,,14875,,posNeg,15452,85,,40,,22,,63,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,,,,577,,,,,,,,,,,,,,,54,23,874,15452,897,15452,,0,0,bde4fb8fd7a74947875b7d0485f7a64459b5d9f4,0,0,0,0,0,
20200410,WV,554,,14001,,posNeg,14555,85,,20,,22,,63,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,,,,554,,,,,,,,,,,,,,,54,31,661,14555,692,14555,,0,0,1e7afd7e9f33abc688269667af1f69495070c843,0,0,0,0,0,
20200409,WV,523,,13340,,posNeg,13863,,,,,,,,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,,,,523,,,,,,,,,,,,,,,54,61,1257,13863,1318,13863,,1,0,5040eb8af4eee211350db66ad9d60e07d60c9436,0,0,0,0,0,
20200408,WV,462,,12083,,posNeg,12545,,,,,,,,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,,,,462,,,,,,,,,,,,,,,54,50,436,12545,486,12545,,0,0,53aecf573aec1f8e8f3be7c906551e68915ad599,0,0,0,0,0,
20200407,WV,412,,11647,,posNeg,12059,,,,,,,,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,412,,,,,,,,,,,,,,,54,67,2052,12059,2119,12059,,0,0,8f45e40f67b34c1f586b930df1a70261e38e2d1f,0,0,0,0,0,
20200406,WV,345,,9595,,posNeg,9940,,,,,,,,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,345,,,,,,,,,,,,,,,54,21,1081,9940,1102,9940,,1,0,c4d96e70255ee1d7862598348b27c9f527123678,0,0,0,0,0,
20200405,WV,324,,8514,,posNeg,8838,,,,,,,,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,324,,,,,,,,,,,,,,,54,42,1110,8838,1152,8838,,1,0,7bb5a2c9da1433fdf361cf9d617c9780190dce25,0,0,0,0,0,
20200404,WV,282,,7404,,posNeg,7686,,,,,,,,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,,,,282,,,,,,,,,,,,,,,54,45,1274,7686,1319,7686,,0,-1,e718b900d46d6ab301a3febbb863b3c86e4addce,0,0,0,0,0,
20200403,WV,237,,6130,,posNeg,6367,,1,,,,,,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,,,,237,,,,,,,,,,,,,,,54,20,854,6367,874,6367,,0,0,a729387b2bcdc5334adda9aee0e47759116297c8,0,0,0,0,0,
20200402,WV,217,,5276,,posNeg,5493,,1,,,,,,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,,,,217,,,,,,,,,,,,,,,54,26,892,5493,918,5493,,1,0,ae6faa37b7c274a4e2a15a09e0127b8d5049c141,0,0,0,0,0,
20200401,WV,191,,4384,,posNeg,4575,,1,,,,,,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,,,,191,,,,,,,,,,,,,,,54,29,403,4575,432,4575,,0,0,259e8c9cd597630eae7a1ccb52cca70aebb6bac8,0,0,0,0,0,
20200331,WV,162,,3981,,posNeg,4143,,1,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,162,,,,,,,,,,,,,,,54,36,997,4143,1033,4143,,0,0,ec94ef29ba2ab281349986e3f473b92d4d7bee20,0,0,0,0,0,
20200330,WV,126,,2984,0,posNeg,3110,,1,,,,,,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,,,,126,,,,,,,,,,,,,,,54,13,279,3110,292,3110,,1,0,9cad246b69f88fe870fefa5f115de2db82346097,0,0,0,0,0,
20200329,WV,113,,2705,0,posNeg,2818,,1,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,,,,113,,,,,,,,,,,,,,,54,17,374,2818,391,2818,,0,0,9a115d1942bfd44f64f9cfe49082fd5509d25ee8,0,0,0,0,0,
20200328,WV,96,,2331,6,posNeg,2427,,1,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,,,,96,,,,,,,,,,,,,,,54,20,552,2433,572,2427,,0,0,d883bf368eae28d961b3b31c112079f1ba224631,0,0,0,0,0,
20200327,WV,76,,1779,43,posNeg,1855,,1,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,,,,76,,,,,,,,,,,,,,,54,25,748,1898,773,1855,,0,0,85faf09fa5381ebbeb373da1165e910d568ca571,0,0,0,0,0,
20200326,WV,51,,1031,19,posNeg,1082,,1,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,,,,51,,,,,,,,,,,,,,,54,12,272,1101,284,1082,,0,0,c6fee006382067f856b8f4fa259a5a04a3e54645,0,0,0,0,0,
20200325,WV,39,,759,6,posNeg,798,,1,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,,,,39,,,,,,,,,,,,,,,54,19,149,804,168,798,,0,0,1994896a77bc737ad66a1ac4901a054ffa4eb106,0,0,0,0,0,
20200324,WV,20,,610,0,posNeg,630,,1,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,,,,20,,,,,,,,,,,,,,,54,4,166,630,170,630,,0,0,2be3705059f7bfe9d822547b6c4e671fae1fbd49,0,0,0,0,0,
20200323,WV,16,,444,4,posNeg,460,,1,,,,,,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,,,,16,,,,,,,,,,,,,,,54,4,59,464,63,460,,0,0,5f29217a7333eb8166cadfa4c73e56257c497ec5,0,0,0,0,0,
20200322,WV,12,,385,1,posNeg,397,,1,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,12,,,,,,,,,,,,,,,54,1,55,398,56,397,,0,0,c9a1ac2ed660fa42e238f8861c0559c4d5d0a386,0,0,0,0,0,
20200321,WV,11,,330,2,posNeg,341,,1,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,11,,,,,,,,,,,,,,,54,4,111,343,115,341,,0,1,516cdbd1fbab96c60cd983b0fb1102d176d1914b,0,0,0,0,0,
20200320,WV,7,,219,13,posNeg,226,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,7,,,,,,,,,,,,,,,54,5,76,239,81,226,,0,0,4445a0423c409851483ecf8be803a240f45d285e,0,0,0,0,0,
20200319,WV,2,,143,3,posNeg,145,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,2,,,,,,,,,,,,,,,54,1,21,148,22,145,,0,0,bcfcd5c50f9b9d5180aa012ba83e4e5752e91394,0,0,0,0,0,
20200318,WV,1,,122,14,posNeg,123,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,1,,,,,,,,,,,,,,,54,1,42,137,43,123,,0,0,0dc9eec3d0f7c04e311c20afbd8c801748ea4f5d,0,0,0,0,0,
20200317,WV,0,,80,4,posNeg,80,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,0,84,0,80,,0,0,70302d2e952ab931dee7a2ca80c55a151d03f44f,0,0,0,0,0,
20200316,WV,0,,80,4,posNeg,80,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,,,,0,,,,,,,,,,,,,,,54,0,42,84,42,80,,0,0,7a1f96b72e9f24ea3e6c49322dc07afbff01efe6,0,0,0,0,0,
20200315,WV,0,,38,1,posNeg,38,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,12,39,12,38,,0,0,dc3e6acfaf9c7c55462625b74e515f74e8897461,0,0,0,0,0,
20200314,WV,0,,26,5,posNeg,26,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,9,31,9,26,,0,0,80265dc995d162e960f93dff7d219ac4709f6f43,0,0,0,0,0,
20200313,WV,0,,17,4,posNeg,17,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,10,21,10,17,,0,0,013bf3a917a652e29019bdf5bde67320994455f4,0,0,0,0,0,
20200312,WV,0,,7,1,posNeg,7,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,4,8,4,7,,0,0,ee22ebb79b0fcca5f2c982117b1f882bd27fdd85,0,0,0,0,0,
20200311,WV,0,,3,2,posNeg,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,1,3,,0,0,2e601a187dde87445456e4fb8484ee63b3c4f620,0,0,0,0,0,
20200310,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,2,,0,0,e1a86754b70e7e799e5712624501c61589a29432,0,0,0,0,0,
20200309,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,2,,0,0,9bc7e84221b1317fedc0d0f382b187b0c3942e2a,0,0,0,0,0,
20200308,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,2,,0,0,aeeee26a7427dc3b87a28594b40027ae1dc0d7a3,0,0,0,0,0,
20200307,WV,0,,2,3,posNeg,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,1,2,,0,0,a32444ba4a6708d858b4de1fd81548b62445e2a2,0,0,0,0,0,
20200306,WV,0,,1,4,posNeg,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,0,1,,0,0,51669ff9855878756031adff4962aef62ca1cff4,0,0,0,0,0,
