date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,IA,13675,,75619,,posNeg,89294,405,,134,,93,,6231,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,,2020-05-13T00:00:00Z,,,,13675,,,,85719,,,,,,,,,,,19,386,3189,89294,3575,89294,,12,0,d8deadebfafb73073cc8f2d90ad501e07766113b,0,0,0,0,0,
20200513,IA,13289,,72430,,posNeg,85719,388,,133,,101,,5954,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,,2020-05-12T00:00:00Z,,,,13289,,,,81288,,,,,,,,,,,19,377,4054,85719,4431,85719,,17,0,338dfa3e631b8399eb41ecf2ad11bb89fb2f69d7,0,0,0,0,0,
20200512,IA,12912,,68376,,posNeg,81288,385,,143,,101,,5618,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,,2020-05-12T00:00:00Z,,,,12912,,,,,,,,,,,,,,,19,539,2957,81288,3496,81288,,18,0,62e2532fc32558f11a6274b44e852e37e8880c70,0,0,0,0,0,
20200511,IA,12373,,65419,,posNeg,77792,394,,152,,107,,5249,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,,2020-05-11T00:00:00Z,,,,12373,,,,,,,,,,,,,,,19,414,3204,77792,3618,77792,,6,0,78a7152260e512edde7a01b7fea184fa1940f9a5,0,0,0,0,0,
20200510,IA,11959,,62215,,posNeg,74174,413,,157,,105,,5154,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,,2020-05-10T00:00:00Z,,,,11959,,,,,,,,,,,,,,,19,288,2410,74174,2698,74174,,13,0,44c8b0e936b5caa10504fe4174d039d17b3c9326,0,0,0,0,0,
20200509,IA,11671,,59805,,posNeg,71476,402,,161,,106,,5011,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,,2020-05-08T00:00:00Z,,,,11671,,,,,,,,,,,,,,,19,214,1001,71476,1215,71476,,9,0,eb32191c7cf92818fb001403c8c6d0d40e5d5a55,0,0,0,0,0,
20200508,IA,11457,,58804,,posNeg,70261,407,,164,,109,,4685,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,,2020-05-07T00:00:00Z,,,,11457,,,,,,,,,,,,,,,19,398,3436,70261,3834,70261,,12,0,1606a46f79ffc4dc382c57f2a0249c773afb27ea,0,0,0,0,0,
20200507,IA,11059,,55368,,posNeg,66427,417,,151,,107,,4266,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,,2020-05-06T12:00:00Z,,,,11059,,,,,,,,,,,,,,,19,655,2601,66427,3256,66427,,12,0,fe60a86993e27ec6b6d905081a14301167951a85,0,0,0,0,0,
20200506,IA,10404,,52767,,posNeg,63171,414,,151,,103,,3803,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,,2020-05-05T12:00:00Z,,,,10404,,,,,,,,,,,,,,,19,293,2309,63171,2602,63171,,12,0,5b2bec438ffcc913d18bfb46ddcdafb55052aef8,0,0,0,0,0,
20200505,IA,10111,,50458,,posNeg,60569,407,,152,,94,,3572,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,,2020-05-04T12:00:00Z,,,,10111,,,,,,,,,,,,,,,19,408,3000,60569,3408,60569,,19,0,71951fa4b0039bb84101b7e0967e85b5f53f2161,0,0,0,0,0,
20200504,IA,9703,,47458,,posNeg,57161,389,,143,,93,,3486,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,,2020-05-03T12:00:00Z,,,,9703,,,,,,,,,,,,,,,19,534,3441,57161,3975,57161,,4,0,625af04bc80b72812f4b8d11e72d6a020b7734ad,0,0,0,0,0,
20200503,IA,9169,,44017,,posNeg,53186,378,,133,,93,,3325,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,,2020-05-02T12:00:00Z,,,,9169,,,,,,,,,,,,,,,19,528,6309,53186,6837,53186,,9,0,002ac28c4035431beafe2706854d93dc0de5c973,0,0,0,0,0,
20200502,IA,8641,,37708,,posNeg,46349,353,,131,,90,,3156,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,,2020-05-01T12:00:00Z,,,,8641,,,,,,,,,,,,,,,19,757,0,46349,757,46349,,5,0,b955ad06f8a9c38f3cc74e782c53b83c0d324ad5,0,0,0,0,0,
20200501,IA,7884,,37708,,posNeg,45592,345,,121,,91,,2899,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,,2020-04-30T12:00:00Z,,,,7884,,,,,,,,,,,,,,,19,739,2186,45592,2925,45592,,8,0,5bd2bcd64a975757c6bafab00af308248188b9fa,0,0,0,0,0,
20200430,IA,7145,,35522,,posNeg,42667,335,,121,,86,,2697,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,,2020-04-29T12:00:00Z,,,,7145,,,,,,,,,,,,,,,19,302,1028,42667,1330,42667,,14,0,f25b1047fe404bf9a107b470c7ad15a0f71f5974,0,0,0,0,0,
20200429,IA,6843,,34494,,posNeg,41337,323,,100,,74,,2428,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,,2020-04-28T12:00:00Z,,,,6843,,,,,,,,,,,,,,,19,467,1047,41337,1514,41337,,12,0,9ddab73054b99615b2f08f179067bf51582cb880,0,0,0,0,0,
20200428,IA,6376,,33447,,posNeg,39823,304,,98,,64,,2164,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,,2020-04-27T12:00:00Z,,,,6376,,,,,,,,,,,,,,,19,508,1165,39823,1673,39823,,9,0,741ea7dbbe80e32616bc0022abb4c2847d14a6ad,0,0,0,0,0,
20200427,IA,5868,,32282,,posNeg,38150,300,,100,,58,,2021,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,,2020-04-25T12:00:00Z,,,,5868,,,,,,,,,,,,,,,19,392,1668,38150,2060,38150,,9,0,229b97c8d8901572a9d39e3c9cc28a3d5504005c,0,0,0,0,0,
20200426,IA,5476,,30614,,posNeg,36090,286,,99,,55,,1900,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,,2020-04-25T12:00:00Z,,,,5476,,,,,,,,,,,,,,,19,384,1356,36090,1740,36090,,6,0,03b6bd6ecef570f457c0370dc3893c3bf14b3731,0,0,0,0,0,
20200425,IA,5092,,29258,,posNeg,34350,293,,108,,60,,1723,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,,2020-04-24T12:00:00Z,,,,5092,,,,,,,,,,,,,,,19,647,1730,34350,2377,34350,,5,0,f902d08689151e8460bda3960dcc464f9d866499,0,0,0,0,0,
20200424,IA,4445,,27528,,posNeg,31973,278,,104,,60,,1604,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,,2020-04-23T12:00:00Z,,,,4445,,,,,,,,,,,,,,,19,521,2190,31973,2711,31973,,11,0,165d56882697aeca23b627f487536b11d413b495,0,0,0,0,0,
20200423,IA,3924,,25338,,posNeg,29262,282,,102,,55,,1492,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,,2020-04-22T12:00:00Z,,,,3924,,,,,,,,,,,,,,,19,176,842,29262,1018,29262,,6,0,86531b166d50a750d37ceb76ad6fb8ffb5ae602a,0,0,0,0,0,
20200422,IA,3748,,24496,,posNeg,28244,272,,92,,57,,1428,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,,2020-04-21T12:00:00Z,,,,3748,,,,,,,,,,,,,,,19,107,522,28244,629,28244,,7,0,dce0fe763af0165c86c321c6cf991291d559d7f9,0,0,0,0,0,
20200421,IA,3641,,23974,,posNeg,27615,214,,89,,60,,1293,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,,2020-04-20T12:00:00Z,,,,3641,,,,,,,,,,,,,,,19,482,1313,27615,1795,27615,,4,0,0e43cff4ca25320b21ca1a4ec647baf87b837894,0,0,0,0,0,
20200420,IA,3159,,22661,,posNeg,25820,214,,91,,58,,1235,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,,2020-04-19T12:00:00Z,,,,3159,,,,,,,,,,,,,,,19,257,1013,25820,1270,25820,,4,0,da052e959ec0d52e102fce126d29b0e61aa8356b,0,0,0,0,0,
20200419,IA,2902,,21648,,posNeg,24550,198,,86,,54,,1171,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,,2020-04-18T12:00:00Z,,,,2902,,,,,,,,,,,,,,,19,389,1214,24550,1603,24550,,1,0,f26c5175f70856a0b06d86d1ef5398e6b4ed7cae,0,0,0,0,0,
20200418,IA,2513,,20434,,posNeg,22947,193,,84,,51,,1095,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,,2020-04-17T12:00:00Z,,,,2513,,,,,,,,,,,,,,,19,181,974,22947,1155,22947,,10,0,45e97409ae81fa33fd06aa08c2b2f93708911712,0,0,0,0,0,
20200417,IA,2332,,19460,,posNeg,21792,183,,88,,52,,1007,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,,2020-04-16T12:00:00Z,,,,2332,,,,,,,,,,,,,,,19,191,926,21792,1117,21792,,4,0,eb091f9b9297d3573f2465384837f500464bd391,0,0,0,0,0,
20200416,IA,2141,,18534,,posNeg,20675,175,,84,,48,,987,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,,2020-04-15T12:00:00Z,,,,2141,,,,,,,,,,,,,,,19,146,660,20675,806,20675,,7,0,bf52222174c9ca2dd9a4a461a4b9e9681f197ee3,0,0,0,0,0,
20200415,IA,1995,,17874,,posNeg,19869,171,,78,,43,,908,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,,2020-04-14T12:00:00Z,,,,1995,,,,,,,,,,,,,,,19,96,888,19869,984,19869,,4,0,e1df19a92c8cf39f295f68507ee5ada8bb3b33ad,0,0,0,0,0,
20200414,IA,1899,,16986,,posNeg,18885,163,,73,,41,,741,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,,2020-04-14T00:00:00Z,,,,1899,,,,,,,,,,,,,,,19,189,0,18885,189,18885,,6,0,decd993200504f1224f40b6b7ad940a975801863,0,0,0,0,0,
20200413,IA,1710,,16986,,posNeg,18696,142,,70,,41,,741,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,,2020-04-12T00:00:00Z,,,,1710,,,,,,,,,,,,,,,19,123,981,18696,1104,18696,,2,0,4f909ccb8a666f83a24936664a0b32f264c873d2,0,0,0,0,0,
20200412,IA,1587,,16005,,posNeg,17592,129,,55,,30,,674,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,,2020-04-12T00:00:00Z,,,,1587,,,,,,,,,,,,,,,19,77,383,17592,460,17592,,7,0,fc4754b0b589f078f24597bed5b221257243a151,0,0,0,0,0,
20200411,IA,1510,,15622,,posNeg,17132,118,,55,,30,,585,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,,2020-04-11T00:00:00Z,,,,1510,,,,,,,,,,,,,,,19,122,1057,17132,1179,17132,,3,0,883889efc1d5f626cba9cfde18da8b69b92d0185,0,0,0,0,0,
20200410,IA,1388,,14565,,posNeg,15953,125,,55,,30,,506,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,,2020-04-10T00:00:00Z,,,,1388,,,,,,,,,,,,,,,19,118,862,15953,980,15953,,2,0,93b3e3d46c5a64e965e5651308b8fa0c13346fb3,0,0,0,0,0,
20200409,IA,1270,,13703,,posNeg,14973,122,,,,,,476,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,,2020-04-09T00:00:00Z,,,,1270,,,,,,,,,,,,,,,19,125,882,14973,1007,14973,,2,-193,f6e9ee87d5b93d4c9a32828bce0fc8c08c41cb24,0,0,0,0,0,
20200408,IA,1145,,12821,,posNeg,13966,122,193,,,,,431,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,,2020-04-08T13:00:00Z,,,,1145,,,,,,,,,,,,,,,19,97,1151,13966,1248,13966,,1,0,e817034c73114ab4bde998e7a5ae58228040be2e,0,0,0,0,0,
20200407,IA,1048,,11670,,posNeg,12718,104,193,,,,,341,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,,2020-04-07T00:00:00Z,,,,1048,,,,,,,,,,,,,,,19,102,1017,12718,1119,12718,,1,14,24175a33d9ad80d4a7bec2c3474254ec3e711527,0,0,0,0,0,
20200406,IA,946,,10653,,posNeg,11599,99,179,,,,,284,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,,2020-04-06T00:00:00Z,,,,946,,,,,,,,,,,,,,,19,78,680,11599,758,11599,,3,14,813e8bb704b5bf91224cba8f7d389913d6705aa4,0,0,0,0,0,
20200405,IA,868,,9973,,posNeg,10841,91,165,,,,,188,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,,2020-04-05T00:00:00Z,,,,868,,,,,,,,,,,,,,,19,82,519,10841,601,10841,,8,12,4168ce263c1f40b76fdc8fe075a558617b168ec5,0,0,0,0,0,
20200404,IA,786,,9454,,posNeg,10240,85,153,,,,,188,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,,2020-04-04T00:00:00Z,,,,786,,,,,,,,,,,,,,,19,87,700,10240,787,10240,,3,15,e3991d40e1bb455e9dd798525649f7e74ede9068,0,0,0,0,0,
20200403,IA,699,,8754,,posNeg,9453,80,138,,,,,188,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,,2020-04-03T16:30:00Z,,,,699,,,,,,,,,,,,,,,19,85,700,9453,785,9453,,0,18,6314463955c27949ee13d99a012f20f216536701,0,0,0,0,0,
20200402,IA,614,,8054,,posNeg,8668,74,120,,,,,46,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,,2020-04-02T00:00:00Z,,,,614,,,,,,,,,,,,,,,19,65,750,8668,815,8668,,2,21,83cf794ffbd0a27222f11a79a760cc82835ef040,0,0,0,0,0,
20200401,IA,549,,7304,,posNeg,7853,63,99,,,,,118,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,,2020-04-01T14:40:00Z,,,,549,,,,,,,,,,,,,,,19,52,416,7853,468,7853,,2,5,77bbb1272f44bea93713da848491b87d4552fb52,0,0,0,0,0,
20200331,IA,497,,6888,,posNeg,7385,61,94,,,,,33,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,,2020-03-31T00:00:00Z,,,,497,,,,,,,,,,,,,,,19,73,726,7385,799,7385,,1,20,853140d65a06d17f2adabb0beb7427e92c0a41cc,0,0,0,0,0,
20200330,IA,424,,6162,,posNeg,6586,51,74,,,,,23,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,,2020-03-30T00:00:00Z,,,,424,,,,,,,,,,,,,,,19,88,1149,6586,1237,6586,,2,6,b36621513795d0a0bdd12871c20a0d5730650ba0,0,0,0,0,0,
20200329,IA,336,,5013,,posNeg,5349,51,68,,,,,17,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,,2020-03-29T00:00:00Z,,,,336,,,,,,,,,,,,,,,19,38,638,5349,676,5349,,1,7,07ad8f2988bb6834c1ff0250c82ab6847f353f85,0,0,0,0,0,
20200328,IA,298,,4375,,posNeg,4673,46,61,,,,,15,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,,2020-03-28T00:00:00Z,,,,298,,,,,,,,,,,,,,,19,63,635,4673,698,4673,,0,11,a50478145f8f6f8f348e52e111566cfeadf3261b,0,0,0,0,0,
20200327,IA,235,,3740,,posNeg,3975,32,50,,,,,18,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,,2020-03-27T15:40:00Z,,,,235,,,,,,,,,,,,,,,19,56,1162,3975,1218,3975,,2,4,ea3e8d57797b34a95b62260cdd8b78033ba95279,0,0,0,0,0,
20200326,IA,179,,2578,,posNeg,2757,31,46,,,,,15,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,,2020-03-26T00:00:00Z,,,,179,,,,,,,,,,,,,,,19,34,0,2757,34,2757,,0,10,db9bfd9d6b879e4cc24c0f5f402f95b62ce16641,0,0,0,0,0,
20200325,IA,145,,2578,,posNeg,2723,23,36,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,,2020-03-25T00:00:00Z,,,,145,,,,,,,,,,,,,,,19,21,263,2723,284,2723,,1,9,45ec28dd1722bdfe640de84d445c2049e2662b19,0,0,0,0,0,
20200324,IA,124,,2315,,posNeg,2439,,27,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,,2020-03-24T00:00:00Z,,,,124,,,,,,,,,,,,,,,19,19,272,2439,291,2439,,0,27,d5aabf2def398a7b878c06a9748d1d7bdd3fac1d,0,0,0,0,0,
20200323,IA,105,,2043,,posNeg,2148,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,,2020-03-23T00:00:00Z,,,,105,,,,,,,,,,,,,,,19,15,828,2148,843,2148,,0,0,4cb04240ef7fa7a4f72d1f419915e433ba19c775,0,0,0,0,0,
20200322,IA,90,,1215,,posNeg,1305,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,,2020-03-22T00:00:00Z,,,,90,,,,,,,,,,,,,,,19,22,166,1305,188,1305,,0,0,5fac5392f2cd89e8dad58341b5fe3705754b7b9b,0,0,0,0,0,
20200321,IA,68,,1049,,posNeg,1117,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,,2020-03-21T14:20:00Z,,,,68,,,,,,,,,,,,,,,19,23,407,1117,430,1117,,0,0,3139b5cea90e45496b99b5f3a539627378d2b223,0,0,0,0,0,
20200320,IA,45,,642,,posNeg,687,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,,2020-03-20T16:15:00Z,,,,45,,,,,,,,,,,,,,,19,7,559,687,566,687,,0,0,074d668d6713f8a3da87840e9a76305d95e86c93,0,0,0,0,0,
20200319,IA,38,,83,,posNeg,121,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,,2020-03-18T19:39:00Z,,,,38,,,,,,,,,,,,,,,19,9,0,121,9,121,,0,0,26f79273c8ace5d7e3e9754aa9125d3cc865f6fb,0,0,0,0,0,
20200318,IA,29,,83,,posNeg,112,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,,2020-03-17T19:58:00Z,,,,29,,,,,,,,,,,,,,,19,6,0,112,6,112,,0,0,72a932a672866e82888764e114d8513dae3e943a,0,0,0,0,0,
20200317,IA,23,,83,,posNeg,106,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,,2020-03-17T00:00:00Z,,,,23,,,,,,,,,,,,,,,19,1,0,106,1,106,,0,0,bda487e33fd9b6e3d4b82db1d86194e0fa24d52d,0,0,0,0,0,
20200316,IA,22,,83,,posNeg,105,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,,2020-03-16T15:41:00Z,,,,22,,,,,,,,,,,,,,,19,4,0,105,4,105,,0,0,e2b449447d5142701f0a8aeb4cabb896bde997bb,0,0,0,0,0,
20200315,IA,18,,83,,posNeg,101,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,,2020-03-14T00:00:00Z,,,,18,,,,,,,,,,,,,,,19,1,0,101,1,101,,0,0,7788f3f30ac0a18d9eb3d28d118e80cda8bba7dc,0,0,0,0,0,
20200314,IA,17,,83,,posNeg,100,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,19,1,0,100,1,100,,0,0,9bc31b4dfeaf6cd08cfca0e226c91fbd26916b9f,0,0,0,0,0,
20200313,IA,16,,83,29,posNeg,99,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,,,,16,,,,,,,,,,,,,,,19,2,16,128,18,99,,0,0,b8ebc139b633f77144ff5ec083274c9cfe722361,0,0,0,0,0,
20200312,IA,14,,67,24,posNeg,81,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,,,,14,,,,,,,,,,,,,,,19,1,21,105,22,81,,0,0,103265a0e0194e9ec8b9cc4c2dc356f03db12b18,0,0,0,0,0,
20200311,IA,13,,46,27,posNeg,59,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,19,5,14,86,19,59,,0,0,c71a99e6e80aca1242d7aefd70ff67de4401b41f,0,0,0,0,0,
20200310,IA,8,,32,11,posNeg,40,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,19,5,6,51,11,40,,0,0,eef570ccf48ba3f8ba835f3d95ebad6616685599,0,0,0,0,0,
20200309,IA,3,,26,8,posNeg,29,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,19,3,11,37,14,29,,0,0,35d0826d210fffb6905533f24dfcbc48ada5e240,0,0,0,0,0,
20200308,IA,0,,15,2,posNeg,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,0,15,,0,0,9fc27339e03c1613447781e67a30cd3db0220f24,0,0,0,0,0,
20200307,IA,0,,15,2,posNeg,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,0,15,,0,0,94e53f1c1f5302f85510993f2db4d2738114c78f,0,0,0,0,0,
20200306,IA,0,,15,2,posNeg,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,0,15,,0,0,872977a246cb1689ca1d311b4720ecb6b1adb0bb,0,0,0,0,0,
