date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,IA,5476,,30614,,posNeg,36090,286,,99,,55,,1900,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,5476,,,,,,,,,,,,,,,19,384,1356,36090,1740,36090,,6,0,0f48c3319181d446239c052c008d1641fa361231,0,0,0,0,0,
20200425,IA,5092,,29258,,posNeg,34350,293,,108,,60,,1723,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,5092,,,,,,,,,,,,,,,19,647,1730,34350,2377,34350,,5,0,4a168decdb3442d89905e3209f723137d840d777,0,0,0,0,0,
20200424,IA,4445,,27528,,posNeg,31973,278,,104,,60,,1604,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,4445,,,,,,,,,,,,,,,19,521,2190,31973,2711,31973,,11,0,f213bfe993c01c609fae56ae722f3f93e1428077,0,0,0,0,0,
20200423,IA,3924,,25338,,posNeg,29262,282,,102,,55,,1492,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,3924,,,,,,,,,,,,,,,19,176,842,29262,1018,29262,,6,0,07ae406a2e19161d6ae62f1b8456c2f428ed7ec3,0,0,0,0,0,
20200422,IA,3748,,24496,,posNeg,28244,272,,92,,57,,1428,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,3748,,,,,,,,,,,,,,,19,107,522,28244,629,28244,,7,0,9650db096feff2296493777f58a5a9fb8a98476c,0,0,0,0,0,
20200421,IA,3641,,23974,,posNeg,27615,214,,89,,60,,1293,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,3641,,,,,,,,,,,,,,,19,482,1313,27615,1795,27615,,4,0,76d5f1e4a8b74300f29883c6e2448a125717922b,0,0,0,0,0,
20200420,IA,3159,,22661,,posNeg,25820,214,,91,,58,,1235,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,3159,,,,,,,,,,,,,,,19,257,1013,25820,1270,25820,,4,0,954b871b88f59ef1b16d5ae1595779cde50bb57f,0,0,0,0,0,
20200419,IA,2902,,21648,,posNeg,24550,198,,86,,54,,1171,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,,,,,,,,,,,,,19,389,1214,24550,1603,24550,,1,0,4386c3727dad3f9b8a9ab97bcb412eb604d71ecb,0,0,0,0,0,
20200418,IA,2513,,20434,,posNeg,22947,193,,84,,51,,1095,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,2513,,,,,,,,,,,,,,,19,181,974,22947,1155,22947,,10,0,92e2d5a9489a30de585b8486ba193cd64c78b8c6,0,0,0,0,0,
20200417,IA,2332,,19460,,posNeg,21792,183,,88,,52,,1007,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,2332,,,,,,,,,,,,,,,19,191,926,21792,1117,21792,,4,0,53372b4b48bc1982984520ec65354898a906b2ea,0,0,0,0,0,
20200416,IA,2141,,18534,,posNeg,20675,175,,84,,48,,987,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,,,,2141,,,,,,,,,,,,,,,19,146,660,20675,806,20675,,7,0,1e89951f800af5e5922eb20be03b8ce42b72ce06,0,0,0,0,0,
20200415,IA,1995,,17874,,posNeg,19869,171,,78,,43,,908,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,,,,1995,,,,,,,,,,,,,,,19,96,888,19869,984,19869,,4,0,6d4b47d23a0d8ebc7aca2929cedcde6f21734c5e,0,0,0,0,0,
20200414,IA,1899,,16986,,posNeg,18885,163,,73,,41,,741,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,,,,1899,,,,,,,,,,,,,,,19,189,0,18885,189,18885,,6,0,ab2523e5262a29006f2a078b6b20781b5a931d6b,0,0,0,0,0,
20200413,IA,1710,,16986,,posNeg,18696,142,,70,,41,,741,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,,,,1710,,,,,,,,,,,,,,,19,123,981,18696,1104,18696,,2,0,4f7b5f2e8feb5eb19b2e5315ce0800fa7108e22c,0,0,0,0,0,
20200412,IA,1587,,16005,,posNeg,17592,129,,55,,30,,674,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,,,,1587,,,,,,,,,,,,,,,19,77,383,17592,460,17592,,7,0,1714249e913baa2ec3ef13bdef7e4aab578ab968,0,0,0,0,0,
20200411,IA,1510,,15622,,posNeg,17132,118,,55,,30,,585,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,,,,1510,,,,,,,,,,,,,,,19,122,1057,17132,1179,17132,,3,0,241fbc31188601c101ce8d2b9638a4ac6cc88f67,0,0,0,0,0,
20200410,IA,1388,,14565,,posNeg,15953,125,,55,,30,,506,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,,,,1388,,,,,,,,,,,,,,,19,118,862,15953,980,15953,,2,0,95719150e695d86ba3bf16c1bbcb048bc32fc29e,0,0,0,0,0,
20200409,IA,1270,,13703,,posNeg,14973,122,,,,,,476,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,,,,1270,,,,,,,,,,,,,,,19,125,882,14973,1007,14973,,2,-193,aec58cce61fe450da448d664a623c5057d7edbcd,0,0,0,0,0,
20200408,IA,1145,,12821,,posNeg,13966,122,193,,,,,431,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,,,,1145,,,,,,,,,,,,,,,19,97,1151,13966,1248,13966,,1,0,0a67ef601ea51b76dcfd2db6c6350d874033f7a5,0,0,0,0,0,
20200407,IA,1048,,11670,,posNeg,12718,104,193,,,,,341,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,1048,,,,,,,,,,,,,,,19,102,1017,12718,1119,12718,,1,14,7bc97b7a5702d6806f6a5ae76a49a0e1beaab238,0,0,0,0,0,
20200406,IA,946,,10653,,posNeg,11599,99,179,,,,,284,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,946,,,,,,,,,,,,,,,19,78,680,11599,758,11599,,3,14,2bf462fe1ccefd9ab5212a5e75c8dab0cf661969,0,0,0,0,0,
20200405,IA,868,,9973,,posNeg,10841,91,165,,,,,188,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,868,,,,,,,,,,,,,,,19,82,519,10841,601,10841,,8,12,8acffa5a8c55e600425afceaa82d7cb2126eb60b,0,0,0,0,0,
20200404,IA,786,,9454,,posNeg,10240,85,153,,,,,188,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,,,,786,,,,,,,,,,,,,,,19,87,700,10240,787,10240,,3,15,5d5cddc9090bd29314523fdb153a31b73af29340,0,0,0,0,0,
20200403,IA,699,,8754,,posNeg,9453,80,138,,,,,188,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,,,,699,,,,,,,,,,,,,,,19,85,700,9453,785,9453,,0,18,e979ca33ff7042acbcc39892615314db71c6ddef,0,0,0,0,0,
20200402,IA,614,,8054,,posNeg,8668,74,120,,,,,46,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,,,,614,,,,,,,,,,,,,,,19,65,750,8668,815,8668,,2,21,bc2b2d0eb5932f6e8ca27e16b3b521d142489f09,0,0,0,0,0,
20200401,IA,549,,7304,,posNeg,7853,63,99,,,,,118,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,,,,549,,,,,,,,,,,,,,,19,52,416,7853,468,7853,,2,5,61418ed5b8cc8ab8afe32c7cba269dc9112686e4,0,0,0,0,0,
20200331,IA,497,,6888,,posNeg,7385,61,94,,,,,33,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,497,,,,,,,,,,,,,,,19,73,726,7385,799,7385,,1,20,794ea93eff31e0a8a88ca2c6dc04f17b9aa24ba6,0,0,0,0,0,
20200330,IA,424,,6162,,posNeg,6586,51,74,,,,,23,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,424,,,,,,,,,,,,,,,19,88,1149,6586,1237,6586,,2,6,b186291b642c525e24b491f43970f6f2abb4491a,0,0,0,0,0,
20200329,IA,336,,5013,,posNeg,5349,51,68,,,,,17,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,,,,336,,,,,,,,,,,,,,,19,38,638,5349,676,5349,,1,7,7a21443d1ebf8bd4800cf47d54186f82ba111a95,0,0,0,0,0,
20200328,IA,298,,4375,,posNeg,4673,46,61,,,,,15,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,,,,298,,,,,,,,,,,,,,,19,63,635,4673,698,4673,,0,11,f640d2f9c6860c9a8d9b097cd45e18689b794995,0,0,0,0,0,
20200327,IA,235,,3740,,posNeg,3975,32,50,,,,,18,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,,,,235,,,,,,,,,,,,,,,19,56,1162,3975,1218,3975,,2,4,39a51261070ca34905d7d0ef08b9945ccd913abc,0,0,0,0,0,
20200326,IA,179,,2578,,posNeg,2757,31,46,,,,,15,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,,,,179,,,,,,,,,,,,,,,19,34,0,2757,34,2757,,0,10,9838eb1828b9b584f539f777cbcf20a3f852620d,0,0,0,0,0,
20200325,IA,145,,2578,,posNeg,2723,23,36,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,,,,145,,,,,,,,,,,,,,,19,21,263,2723,284,2723,,1,9,791ab95b61c9ddbf31e8bec89680b767dcfd2547,0,0,0,0,0,
20200324,IA,124,,2315,,posNeg,2439,,27,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,,,,124,,,,,,,,,,,,,,,19,19,272,2439,291,2439,,0,27,4f2f0dd2ff4bdce6a463a19d424905a55ef1b1d2,0,0,0,0,0,
20200323,IA,105,,2043,,posNeg,2148,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,105,,,,,,,,,,,,,,,19,15,828,2148,843,2148,,0,0,6d8546905930514775ee557a307c4aa341d8473f,0,0,0,0,0,
20200322,IA,90,,1215,,posNeg,1305,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,90,,,,,,,,,,,,,,,19,22,166,1305,188,1305,,0,0,dd5b7243326eca702cfcc27ebec76a3ea67b1051,0,0,0,0,0,
20200321,IA,68,,1049,,posNeg,1117,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,68,,,,,,,,,,,,,,,19,23,407,1117,430,1117,,0,0,c180960bb6cb291ac68785ddb068d619a2435e3c,0,0,0,0,0,
20200320,IA,45,,642,,posNeg,687,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,45,,,,,,,,,,,,,,,19,7,559,687,566,687,,0,0,f97998b3438e7efc8252a8c6b2f12d3f264a9e21,0,0,0,0,0,
20200319,IA,38,,83,,posNeg,121,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,38,,,,,,,,,,,,,,,19,9,0,121,9,121,,0,0,2e3ca000674e84314f22c23217abb5ccb683840a,0,0,0,0,0,
20200318,IA,29,,83,,posNeg,112,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,29,,,,,,,,,,,,,,,19,6,0,112,6,112,,0,0,3e83c83ab24297361c685e78a69e67cdc3e47d1c,0,0,0,0,0,
20200317,IA,23,,83,,posNeg,106,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,23,,,,,,,,,,,,,,,19,1,0,106,1,106,,0,0,8cbea85ae380f269db95d4f0bd4fc11adc2ec994,0,0,0,0,0,
20200316,IA,22,,83,,posNeg,105,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,22,,,,,,,,,,,,,,,19,4,0,105,4,105,,0,0,cd96760b1d201ef6e7d0ba3e933ac707bc65b9a6,0,0,0,0,0,
20200315,IA,18,,83,,posNeg,101,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,18,,,,,,,,,,,,,,,19,1,0,101,1,101,,0,0,0660e97d1f9c1fd57900b181def6f8dbb1e8db15,0,0,0,0,0,
20200314,IA,17,,83,,posNeg,100,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,19,1,0,100,1,100,,0,0,68f0357c44493edf1371cffdc54ce82e9ce27611,0,0,0,0,0,
20200313,IA,16,,83,29,posNeg,99,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,16,,,,,,,,,,,,,,,19,2,16,128,18,99,,0,0,1b6b164a8a044f0d98c59e606ca48ee58d44d278,0,0,0,0,0,
20200312,IA,14,,67,24,posNeg,81,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,14,,,,,,,,,,,,,,,19,1,21,105,22,81,,0,0,72a65c3ca3172a5cf70f2c67180b37a931bf880a,0,0,0,0,0,
20200311,IA,13,,46,27,posNeg,59,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,19,5,14,86,19,59,,0,0,207573b947fb0666d886215fbfd07d013e9b7ab6,0,0,0,0,0,
20200310,IA,8,,32,11,posNeg,40,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,19,5,6,51,11,40,,0,0,c6bfaba7f97582e78b8ef71b98a1b98052150741,0,0,0,0,0,
20200309,IA,3,,26,8,posNeg,29,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,19,3,11,37,14,29,,0,0,f2e27fbe43cd6d78d4d2bdb44f9ac686a87f6e6f,0,0,0,0,0,
20200308,IA,0,,15,2,posNeg,15,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,0,15,,0,0,d5a0d2337add1f71e8b810d5288afd4faa216a3a,0,0,0,0,0,
20200307,IA,0,,15,2,posNeg,15,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,0,15,,0,0,ed5a01d97c2c9cf2b11082aa5fd2940543508b09,0,0,0,0,0,
20200306,IA,0,,15,2,posNeg,15,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,0,15,,0,0,760fa7ecdc5617c055612c8187f07bdf350aea9c,0,0,0,0,0,
