date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,NV,3830,,28517,,totalTestEncountersViral,36465,,,,,,,,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,39528,,,3830,,,36465,,,,,,,,,,,,32,102,647,32347,458,32347,,8,0,f3b864dd467c8ba07331c91fc572d2424a830a05,0,0,0,0,0,
20200419,NV,3728,,27870,,totalTestEncountersViral,36007,,,,,,,,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,38668,,,3728,,,36007,,,,,,,,,,,,32,102,745,31598,810,31598,,4,0,b7f99f8fd1c7c730cfad7a5fc9da011c91d021ad,0,0,0,0,0,
20200418,NV,3626,,27125,,totalTestEncountersViral,35197,,,,,,,,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,37398,,,3626,,,35197,,,,,,,,,,,,32,102,887,30751,1316,30751,,6,0,afa96ed2cb98bb6b2166c44a6fcbfd0f562af66b,0,0,0,0,0,
20200417,NV,3524,,26238,,totalTestEncountersViral,33881,,,,,,,,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,35955,,,3524,,,33881,,,,,,,,,,,,32,203,1108,29762,1135,29762,,4,0,80a140c576d6cf75f46012838662f8b536ffb875,0,0,0,0,0,
20200416,NV,3321,,25130,,totalTestEncountersViral,32746,,,,,,,,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,158,,2020-04-16T19:00:00Z,34504,,,3321,,,32746,,,,,,,,,,,,32,110,686,28451,1470,28451,,8,0,c2313ea5f9fa83016b3ca7e729605dff6e88cc68,0,0,0,0,0,
20200415,NV,3211,,24444,,totalTestEncountersViral,31276,,,,,,,,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,150,,2020-04-15T12:00:00Z,33437,,,3211,,,31276,,,,,,,,,,,,32,123,871,27655,1035,27655,,9,0,6abd3466b8141e94d686cf09457a06463cc21f92,0,0,0,0,0,
20200414,NV,3088,,23573,,totalTestEncountersViral,30241,,,,,,,,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141,,2020-04-14T18:00:00Z,32178,,,3088,,,30241,,,,,,,,,,,,32,117,1080,26661,1263,26661,,8,0,d19ecfc7766958ef1ce1e7b06bfbb99f5d067ca8,0,0,0,0,0,
20200413,NV,2971,,22493,,totalTestEncountersViral,28978,,,,,,,,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133,,2020-04-13T10:00:00Z,30628,,,2971,,,28978,,,,,,,,,,,,32,135,718,25464,387,25464,,5,0,81d651b4a32e259723b962f6cd04b11eac594f7e,0,0,0,0,0,
20200412,NV,2836,,21775,,totalTestEncountersViral,28591,282,,,,,,,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128,,2020-04-12T10:30:00Z,29579,,,2836,,,28591,,,,,,,,,,,,32,136,888,24611,815,24611,,3,0,cf5715a84542b8e43232107139da3c3a54fd80aa,0,0,0,0,0,
20200411,NV,2700,,20887,,totalTestEncountersViral,27776,282,,,,,,,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,125,,2020-04-11T10:30:00Z,28335,,,2700,,,27776,,,,,,,,,,,,32,116,722,23587,1239,23587,,5,0,4e76cf7e266e03bffe206766963b03405745127e,0,0,0,0,0,
20200410,NV,2584,,20165,,totalTestEncountersViral,26537,282,,,,,,,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,120,,2020-04-10T10:30:00Z,27286,,,2584,,,26537,,,,,,,,,,,,32,128,850,22749,1141,22749,,10,0,560653c8bf1afb0b7f1b8424eb6ed856b66ea17d,0,0,0,0,0,
20200409,NV,2456,,19315,,totalTestEncountersViral,25396,282,,,,,,,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,110,,2020-04-09T09:30:00Z,26074,,,2456,,,25396,,,,,,,,,,,,32,138,1067,21771,1245,21771,,9,0,e43da05fa7cd2703945bda7df39631074e316d9a,0,0,0,0,0,
20200408,NV,2318,,18248,,totalTestEncountersViral,24151,282,,,,,,,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,101,,2020-04-08T15:00:00Z,24634,,,2318,,,24151,,,,,,,,,,,,32,231,1696,20566,1081,20566,,10,0,bc588e076e0a66429ba6bb4455f77be81e0ed176,0,0,0,0,0,
20200407,NV,2087,,16552,,totalTestEncountersViral,23070,282,,,,,,,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,21818,,,2087,,,23070,,,,,,,,,,,,32,134,876,18639,1328,18639,,12,0,dee9314553d0f3eb23b102e1ea3a60d5991655ea,0,0,0,0,0,
20200406,NV,1953,,15676,,totalTestEncountersViral,21742,,,,,,,,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,20756,,,1953,,,21742,,,,,,,,,,,,32,117,681,17629,536,17629,,3,0,d7b0d0f71ddcdf03bea3d8e6e930cd605a999d97,0,0,0,0,0,
20200405,NV,1836,,14995,,totalTestEncountersViral,21206,,,,,,,,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,19908,,,1836,,,21206,,,,,,,,,,,,32,94,574,16831,849,16831,,6,0,20f05c931fefceb00afa250f1f03a3a532e006fe,0,0,0,0,0,
20200404,NV,1742,,14421,,totalTestEncountersViral,20357,,,,,,,,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,70,,2020-04-04T09:30:00Z,19199,,,1742,,,20357,,,,,,,,,,,,32,228,1403,16163,1458,16163,,11,0,332dc3afc645fa145c492a42b7f29a4e1f7c724f,0,0,0,0,0,
20200403,NV,1514,,13018,,totalTestEncountersViral,18899,,,,,,,,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,59,,2020-04-03T09:30:00Z,17441,,,1514,,,18899,,,,,,,,,,,,32,56,430,14532,1276,14532,,8,0,87ef2a1af628916673a29b6b175cf6c86d5d04ca,0,0,0,0,0,
20200402,NV,1458,,12588,,totalTestEncountersViral,17623,,,,,,,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,51,,2020-04-02T09:30:00Z,16704,,,1458,,,17623,,,,,,,,,,,,32,179,1069,14046,1548,14046,,6,0,418931f5cbe5baf5c278a05d1ab67c35ce07cfbc,0,0,0,0,0,
20200401,NV,1279,,11519,,totalTestEncountersViral,16075,,,,,,,,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,45,,2020-04-01T09:30:00Z,15301,,,1279,,,16075,,,,,,,,,,,,32,166,838,12798,1249,12798,,8,0,aa4d1df3b69c03225e2aab74391238c29e85cd41,0,0,0,0,0,
20200331,NV,1113,,10681,,totalTestEncountersViral,14826,,,,,,,,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,14144,,,1113,,,14826,,,,,,,,,,,,32,117,474,11794,1250,11794,,5,0,f4deac10a58c05c630a8862fd0aef00012dd6ddd,0,0,0,0,0,
20200330,NV,996,,10207,,totalTestEncountersViral,13576,,,,,,,,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,13349,,,996,,,13576,,,,,,,,,,,,32,258,1795,11203,455,11203,,4,0,6c6965cb01edd84cdb9b92bf9ca7bd5612f5a7eb,0,0,0,0,0,
20200329,NV,738,,8412,,totalTestEncountersViral,13121,,,,,,,,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,10781,,,738,,,13121,,,,,,,,,,,,32,117,511,9150,560,9150,,3,0,fb226594741588005a07c313f1c0ee76d4c2ed93,0,0,0,0,0,
20200328,NV,621,,7901,,totalTestEncountersViral,12561,,,,,,,,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,9973,,,621,,,12561,,,,,,,,,,,,32,86,1740,8522,1196,8522,,4,0,171a25818c616c0ae87b7adf960f1ed843ae108b,0,0,0,0,0,
20200327,NV,535,,6161,,totalTestEncountersViral,11365,,,,,,,,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,8128,,,535,,,11365,,,,,,,,,,,,32,115,1464,6696,1190,6696,,4,0,1a38b7ac65df6c3312fc17a86b53410c7e8a1f94,0,0,0,0,0,
20200326,NV,420,,4697,,totalTestEncountersViral,10175,,,,,,,,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,6144,,,420,,,10175,,,,,,,,,,,,32,99,446,5117,1058,5117,,4,0,22f1293640b33f55d1bd41c19f4e8a3fd539c7df,0,0,0,0,0,
20200325,NV,321,,4251,,totalTestEncountersViral,9117,,,,,,,,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,5550,,,321,,,9117,,,,,,,,,,,,32,43,297,4572,845,4572,,0,0,af3d7ede38486181a59519c903fce5689407ccf8,0,0,0,0,0,
20200324,NV,278,,3954,,totalTestEncountersViral,8272,,,,,,,,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,4033,,,278,,,8272,,,,,,,,,,,,32,88,464,4232,722,4232,,5,0,d1c521bd07ba9f69bb2315f5c6a2bc71a0246f6c,0,0,0,0,0,
20200323,NV,190,,3490,,totalTestEncountersViral,7550,,,,,,,,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,2909,,,190,,,7550,,,,,,,,,,,,32,36,1042,3680,309,3680,,1,0,42faa482a91b5613bc25f30168457b7b4bdac60d,0,0,0,0,0,
20200322,NV,154,,2448,,totalTestEncountersViral,7241,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,2878,,,154,,,7241,,,,,,,,,,,,32,30,64,2602,488,2602,,2,0,d68ed0b6339dfd33dd17cacd9ea1a85b19c19c4d,0,0,0,0,0,
20200321,NV,124,,2384,,totalTestEncountersViral,6753,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,124,,,6753,,,,,,,,,,,,32,15,392,2508,888,2508,,2,0,2630df845e3c5e8b2d1a56d7dfb360803d433407,0,0,0,0,0,
20200320,NV,109,,1992,,totalTestEncountersViral,5865,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,109,,,5865,,,,,,,,,,,,32,8,366,2101,846,2101,,0,0,730b57c61bc6fe833abd7c6d8aa50f912ad5fd45,0,0,0,0,0,
20200319,NV,101,,1626,,totalTestEncountersViral,5019,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,101,,,5019,,,,,,,,,,,,32,23,1458,1727,973,1727,,1,0,cf179da24545f5dd320d3ffb787d715cb60b92c3,0,0,0,0,0,
20200318,NV,78,,168,,totalTestEncountersViral,4046,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,78,,,4046,,,,,,,,,,,,32,5,0,246,1056,246,,1,0,2ec482822c8b4aca2387f043239f38c4293416dc,0,0,0,0,0,
20200317,NV,73,,168,,totalTestEncountersViral,2990,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,73,,,2990,,,,,,,,,,,,32,10,0,241,913,241,,0,0,2f807e79a2be8ba94e01464cef034d1001158cf4,0,0,0,0,0,
20200316,NV,63,,168,,totalTestEncountersViral,2077,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,63,,,2077,,,,,,,,,,,,32,18,0,231,408,231,,0,0,a5ac0dfcee06b4e4250f04cf2dc36f34d51f4972,0,0,0,0,0,
20200315,NV,45,,168,164,totalTestEncountersViral,1669,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,45,,,1669,,,,,,,,,,,,32,11,0,377,424,213,,1,0,08e327e251ceb38de84a5e4f19d2c0d81d17081c,0,0,0,0,0,
20200314,NV,34,,168,,totalTestEncountersViral,1245,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,34,,,1245,,,,,,,,,,,,32,12,0,202,444,202,,0,0,3d3f6fccfb4e4bb536dc1174a0d4ce9f0696aad8,0,0,0,0,0,
20200313,NV,22,,168,,totalTestEncountersViral,801,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,22,,,801,,,,,,,,,,,,32,10,0,190,347,190,,0,0,aaa80754ecbce8a8fb0b9cbe1695532bca5dfe89,0,0,0,0,0,
20200312,NV,12,,168,,totalTestEncountersViral,454,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,12,,,454,,,,,,,,,,,,32,3,0,180,146,180,,0,0,b45f9112119bdfdcff76bf21d0cb68cc75850454,0,0,0,0,0,
20200311,NV,9,,168,,totalTestEncountersViral,308,,,,,,,,,,,0,,,,,,9,,,308,,,,,,,,,,,,32,4,154,177,107,177,,0,0,723adbe36947835533de3deb0eeeed066ac97afc,0,0,0,0,0,
20200310,NV,5,,14,,totalTestEncountersViral,201,,,,,,,,,,,0,,,,,,5,,,201,,,,,,,,,,,,32,0,0,19,75,19,,0,0,076bcf045ab79c9e4a5e7297e90600daccafc7b8,0,0,0,0,0,
20200309,NV,5,,14,,totalTestEncountersViral,126,,,,,,,,,,,0,,,,,,5,,,126,,,,,,,,,,,,32,1,0,19,23,19,,0,0,4687a7b50216bf81f47863cf1be271463ac62a80,0,0,0,0,0,
20200308,NV,4,,14,,totalTestEncountersViral,103,,,,,,,,,,,0,,,,,,4,,,103,,,,,,,,,,,,32,0,0,18,30,18,,0,0,4bed850bafda4b2c9d3e176e2eed5fd6b2cb3768,0,0,0,0,0,
20200307,NV,4,,14,,totalTestEncountersViral,73,,,,,,,,,,,0,,,,,,4,,,73,,,,,,,,,,,,32,1,0,18,25,18,,0,0,94e498731d00ac6f25a30c1f7ff1630763c958db,0,0,0,0,0,
20200306,NV,3,,14,,totalTestEncountersViral,48,,,,,,,,,,,0,,,,,,3,0,,48,,,,,,,,,,,,32,2,0,17,16,17,,0,0,3b158136f47b57c837a5e947030dc73b38e07427,0,0,0,0,0,
20200305,NV,1,,14,,totalTestEncountersViral,32,,,,,,,,,,,0,,,,,,1,,,32,,,,,,,,,,,,32,0,0,15,0,15,,0,0,e6e6d129ad7b77ded09711f21bb5a3a8bc8120e5,0,0,0,0,0,
