date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200519,SC,9056,,126007,,posNeg,135063,,1444,,,,,5451,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,3504,135063,,8,23,539632efd175e1b0971710e8dec11552d56b6877,0,0,0,0,0,
20200518,SC,8942,,122617,,posNeg,131559,,1421,,,,,5076,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,11073,131559,,11,0,5182bced02338e1aa8df860318760cea9f089f60,0,0,0,0,0,
20200517,SC,8816,,111670,,posNeg,120486,,1421,,,,,5076,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,8816,380,,,,,,,,,,,,,,45,409,10461,120486,10870,120486,,0,0,698d0fb567f5a9197d726d3e86c445ad34b87deb,0,0,0,0,0,
20200516,SC,8407,,101209,,posNeg,109616,,1421,,,,,5076,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,0,0,109616,0,109616,,0,0,5a38eaa16ec8474cef50edd8107633baefe30f9a,0,0,0,0,0,
20200515,SC,8407,,101209,,posNeg,109616,,1421,,,,,5076,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,218,6863,109616,7081,109616,,9,83,3b76d380becba82e356a6bca80e39e513efd1133,0,0,0,0,0,
20200514,SC,8189,,94346,,posNeg,102535,,1338,,,,,4914,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,8189,371,,,93140,,,,,,,,,,,45,262,9133,102535,9395,102535,,16,0,e9ac497f7b481b5a59ac6fe96195510b7da43a41,0,0,0,0,0,
20200513,SC,7927,,85213,,posNeg,93140,,1338,,,,,6817,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,93140,,,,,,,,,,,45,0,0,93140,0,93140,,0,0,2a7b0ad429ed438075e7bd6ede05183a17a79cfb,0,0,0,0,0,
20200512,SC,7927,,85213,,posNeg,93140,,1338,,,,,6817,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,,,,,,,,,,,,45,274,8409,93140,8683,93140,,24,86,7bc52d75ae19fac64ac3d48af745dcde3067b4ab,0,0,0,0,0,
20200511,SC,7653,,76804,,posNeg,84457,,1252,,,,,4120,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,0,0,84457,0,84457,,0,0,828b7870db7327e6efdf709f3f15d48a61490d3d,0,0,0,0,0,
20200510,SC,7653,,76804,,posNeg,84457,,1252,,,,,4120,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,122,3372,84457,3494,84457,,1,0,57cfb815ac173e64d218f8672d0aec723db5cf6b,0,0,0,0,0,
20200509,SC,7531,,73432,,posNeg,80963,,1252,,,,,4120,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,7531,330,,,,,,,,,,,,,,45,389,7132,80963,7521,80963,,14,100,899e7ddd0f6d99d7f0fe42a150bc9b3303bda1ff,0,0,0,0,0,
20200508,SC,7142,,66300,,posNeg,73442,,1152,,,,,3816,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,7142,316,,,,,,,,,,,,,,45,206,-4246,73442,-4040,73442,,11,0,619e4646b39f5d31e050bfe00280741122c14dab,0,0,0,0,0,
20200507,SC,6936,,70546,,posNeg,77482,,1152,,,,,3816,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,0,0,77482,0,77482,,0,0,45ea95bada33364a675bba04e0892d30b466a994,0,0,0,0,0,
20200506,SC,6936,,70546,,posNeg,77482,,1152,,,,,3816,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,179,9532,77482,9711,77482,,22,42,1ee2791847a8433a26436911f7e007fac33cbcee,0,0,0,0,0,
20200505,SC,6757,,61014,,posNeg,67771,,1110,,,,,3622,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,6757,283,,,,,,,,,,,,,,45,131,3452,67771,3583,67771,,8,0,e76a8901d3b6a389334383935848b9bf62495b9b,0,0,0,0,0,
20200504,SC,6626,,57562,,posNeg,64188,,1110,,,,,3622,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,275,,,,,,,,,,,,,,45,0,0,64188,0,64188,,0,0,b2aaa5eca5b53cdf5ec7fde9b46144fdad93f1ec,0,0,0,0,0,
20200503,SC,6626,,57562,,posNeg,64188,,1110,,,,,3622,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,,,,,,,,,,,,,,,45,137,2435,64188,2572,64188,,8,0,67eb55d93c8a3ba3183a543f51738f07734cc2f4,0,0,0,0,0,
20200502,SC,6489,,55127,,posNeg,61616,,1110,,,,,3622,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,2237,61616,,11,0,bd0757a363d0d7899f190375b2fab4c18a5a4f6a,0,0,0,0,0,
20200501,SC,6258,,53121,,posNeg,59379,,1110,,,,,3622,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,2867,59379,,12,110,0109e850ebc254285b5337907433442e8f5431c7,0,0,0,0,0,
20200430,SC,6095,,50417,,posNeg,56512,,1000,,,,,3252,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,2295,56512,,41,0,f0445170d454e3ebdba4c0bc6a7d058760bdc6b2,0,0,0,0,0,
20200429,SC,5881,,48336,,posNeg,54217,,1000,,,,,3252,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,2072,54217,,26,56,87db6b5408204b6c1da0bac783b428d559f8c269,0,0,0,0,0,
20200428,SC,5613,,46532,,posNeg,52145,,944,,,,,2830,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,5613,,,,,,,,,,,,,,,45,123,1261,52145,1384,52145,,3,0,c52b0b6b60a9bbd5f8eb547bff433268b1589651,0,0,0,0,0,
20200427,SC,5490,,45271,,posNeg,50761,,944,,,,,3701,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,0,0,50761,0,50761,,0,0,a357a5c64858fe0501be16dd0681c8e0e51096b2,0,0,0,0,0,
20200426,SC,5490,,45271,,posNeg,50761,,944,,,,,3701,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,237,1510,50761,1747,50761,,8,0,d65b95486eb68cc3023c74c51ba1f779e5438543,0,0,0,0,0,
20200425,SC,5253,,43761,,posNeg,49014,,944,,,,,3701,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,5253,,,,,,,,,,,,,,,45,336,4215,49014,4551,49014,,16,107,d4c36c2201e70722b24cfaaa05c4acd25253e752,0,0,0,0,0,
20200424,SC,4917,,39546,,posNeg,44463,,837,,,,,3317,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,4917,,,,,,,,,,,,,,,45,0,0,44463,0,44463,,0,0,d3d236624d0874b7e45144b2362a61eeec7ee14d,0,0,0,0,0,
20200423,SC,4917,,39546,,posNeg,44463,,837,,,,,3317,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,4917,,,,,,,,,,,,,,,45,156,1196,44463,1352,44463,,10,0,c2c884714504046ffab724651b2bb7e35efbc358,0,0,0,0,0,
20200422,SC,4761,,38350,,posNeg,43111,,837,,,,,3317,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,4761,,,,,,,,,,,,,,,45,322,1512,43111,1834,43111,,16,61,3789670a8715a44b5cb6efa126309525854fdf01,0,0,0,0,0,
20200421,SC,4439,,36838,,posNeg,41277,,776,,,,,2063,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,4439,,,,,,,,,,,,,,,45,62,735,41277,797,41277,,4,0,fed9728cfe06250df29fea1cfb61f15882395806,0,0,0,0,0,
20200420,SC,4377,,36103,,posNeg,40480,,776,,,,,2063,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,0,0,40480,0,40480,,0,0,9fab35251b1f9279776793974320772c8864ef3a,0,0,0,0,0,
20200419,SC,4377,,36103,,posNeg,40480,,776,,,,,2633,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,131,1516,40480,1647,40480,,1,0,0f827072a036ccd7375ff950101de9f90ea7c02c,0,0,0,0,0,
20200418,SC,4246,,34587,,posNeg,38833,,776,,,,,2633,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,4246,,,,,,,,,,,,,,,45,315,2234,38833,2549,38833,,10,101,8825eac03c04bd78296a9789f7a1de3c0e1ef4f5,0,0,0,0,0,
20200417,SC,3931,,32353,,posNeg,36284,,675,,,,,,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,3931,,,,,,,,,,,,,,,45,275,1276,36284,1551,36284,,2,0,bccc1eab41c5c46beb82b56cb7aebcf810d35742,0,0,0,0,0,
20200416,SC,3656,,31077,,posNeg,34733,,675,,,,,,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,3656,,,,,,,,,,,,,,,45,0,0,34733,0,34733,,0,0,1646ebb96d31493551a5d5ee40e3c2e5a69d684a,0,0,0,0,0,
20200415,SC,3656,,31077,,posNeg,34733,,675,,,,,,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,3656,,,,,,,,,,,,,,,45,103,758,34733,861,34733,,10,0,912fcea0debee8fb845447fe97f7ebd31fa3edac,0,0,0,0,0,
20200414,SC,3553,,30319,,posNeg,33872,,675,,,,,,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,3553,,,,,,,,,,,,,,,45,234,2213,33872,2447,33872,,15,179,bb6e0f5e71196c3ead37d6612431dff5aaea73bf,0,0,0,0,0,
20200413,SC,3319,,28106,,posNeg,31425,,496,,,,,,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,3319,,,,,,,,,,,,,,,45,0,0,31425,0,31425,,0,0,3414c3722b36e05c23875aaf66368f7cc8a8f351,0,0,0,0,0,
20200412,SC,3319,,28106,,posNeg,31425,,496,,,,,,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,3319,,,,,,,,,,,,,,,45,112,1220,31425,1332,31425,,2,0,51dd50975d8faae437bc55a067d387692721a066,0,0,0,0,0,
20200411,SC,3207,,26886,,posNeg,30093,,496,,,,,,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,3207,,,,,,,,,,,,,,,45,142,1768,30093,1910,30093,,8,0,3ce169b991b15d6440c8502ece5368929595cc46,0,0,0,0,0,
20200410,SC,3065,,25118,,posNeg,28183,,496,,,,,,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,3065,,,,,,,,,,,,,,,45,273,543,28183,816,28183,,5,255,8bb978155244f26bdfe1a2633bf1724c77e1b756,0,0,0,0,0,
20200409,SC,2792,,24575,,posNeg,27367,,241,,,,,,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,2792,,,,,,,,,,,,,,,45,240,2493,27367,2733,27367,,4,0,dec3888cba8ee3a303de8216d02de516969d81a9,0,0,0,0,0,
20200408,SC,2552,,22082,,posNeg,24634,,241,,,,,,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,2552,,,,,,,,,,,,,,,45,135,819,24634,954,24634,,12,0,9d7a43923ce8b7166f507ed4677bc4019899ba7d,0,0,0,0,0,
20200407,SC,2417,,21263,,posNeg,23680,,241,,,,,,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,2417,,,,,,,,,,,,,,,45,368,4336,23680,4704,23680,,7,0,0ff58f8984d2bfd0d9921725410ece72e8de0802,0,0,0,0,0,
20200406,SC,2049,,16927,,posNeg,18976,,241,,,,,,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,0,0,18976,0,18976,,0,0,813d80bc2ee9a015e109b4050309f12abdedaa4c,0,0,0,0,0,
20200405,SC,2049,,16927,,posNeg,18976,,241,,,,,,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,132,530,18976,662,18976,,4,0,3e2740382c6a4bab305897070aba2ee40c0a83b7,0,0,0,0,0,
20200404,SC,1917,,16397,,posNeg,18314,,241,,,,,,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,1917,,,,,,,,,,,,,,,45,363,10956,18314,11319,18314,,9,0,3d139527e8211e853fcb7ddac1c23067018cb194,0,0,0,0,0,
20200403,SC,1554,,5441,,posNeg,6995,,241,,,,,,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,0,0,6995,0,6995,,0,0,2eae5a2a4dee4b537e52a8169c5201a752db2b78,0,0,0,0,0,
20200402,SC,1554,,5441,,posNeg,6995,,241,,,,,,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,261,408,6995,669,6995,,5,139,dc7719ff30093e5e89833745ba7c2c4fdd728f68,0,0,0,0,0,
20200401,SC,1293,,5033,,posNeg,6326,,102,,,,,,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,1293,,,,,,,,,,,,,,,45,210,417,6326,627,6326,,4,0,c01290f489792b016131c5d7b4bb851589ebb5eb,0,0,0,0,0,
20200331,SC,1083,,4616,,posNeg,5699,,102,,,,,,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,1083,,,,,,,,,,,,,,,45,158,456,5699,614,5699,,4,0,843c880d706e6b625cbaddbdfc807074db2e4a03,0,0,0,0,0,
20200330,SC,925,,4160,,posNeg,5085,,102,,,,,,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,925,,,,,,,,,,,,,,,45,151,1145,5085,1296,5085,,2,0,97899766298c4e75836f416106a20d016a411584,0,0,0,0,0,
20200329,SC,774,,3015,,posNeg,3789,,102,,,,,,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,774,,,,,,,,,,,,,,,45,235,607,3789,842,3789,,3,0,d15c11056db188cedaab21a3d35fd46bb78ab840,0,0,0,0,0,
20200328,SC,539,,2408,,posNeg,2947,,102,,,,,,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,539,,,,,,,,,,,,,,,45,83,101,2947,184,2947,,4,0,388407e19915100e25fe53ae367fc8221b2b7051,0,0,0,0,0,
20200327,SC,456,,2307,,posNeg,2763,,102,,,,,,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,456,,,,,,,,,,,,,,,45,0,0,2763,0,2763,,0,0,31676f27ec9f2f8ce23cfce039b83ead753a5093,0,0,0,0,0,
20200326,SC,456,,2307,,posNeg,2763,,102,,,,,,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,456,,,,,,,,,,,,,,,45,32,4,2763,36,2763,,2,0,be006c46299059ee9c5a87799cc82c56b2beadb5,0,0,0,0,0,
20200325,SC,424,,2303,,posNeg,2727,,102,,,,,,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,424,,,,,,,,,,,,,,,45,126,291,2727,417,2727,,2,102,8968fabaf92e993c869381fd8b13884b35c15692,0,0,0,0,0,
20200324,SC,298,,2012,,posNeg,2310,,,,,,,,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,0,546,2310,546,2310,,0,0,3bd02c3f015e3f4c605056a43b99f21ce1d0981b,0,0,0,0,0,
20200323,SC,298,,1466,,posNeg,1764,,,,,,,,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,103,0,1764,103,1764,,2,0,12d1f2595fb54cd0bebf0292f613e95ffa07eedc,0,0,0,0,0,
20200322,SC,195,,1466,,posNeg,1661,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,195,,,,,,,,,,,,,,,45,43,211,1661,254,1661,,2,0,29d2de48c3edae78047d743838eb1c9ff52b7cd7,0,0,0,0,0,
20200321,SC,152,,1255,,posNeg,1407,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,152,,,,,,,,,,,,,,,45,71,422,1407,493,1407,,0,0,ac5527ce1139ef91415753b7b420ec1688c6da07,0,0,0,0,0,
20200320,SC,81,,833,,posNeg,914,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,81,,,,,,,,,,,,,,,45,21,250,914,271,914,,0,0,0f7a4d0175356b623c23056067d0500fc7388cf9,0,0,0,0,0,
20200319,SC,60,,583,,posNeg,643,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,0,0,643,0,643,,0,0,38695c5efa4a525ba83995b56ddd6f19c1b873d7,0,0,0,0,0,
20200318,SC,60,,583,,posNeg,643,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,27,272,643,299,643,,0,0,2f77ebcc5358a2908f93613597cbdc5a1dfac7ef,0,0,0,0,0,
20200317,SC,33,,311,,posNeg,344,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,33,,,,,,,,,,,,,,,45,5,76,344,81,344,,0,0,3832b27944744b61f5a3b1dc9ea160678bb9322c,0,0,0,0,0,
20200316,SC,28,,235,,posNeg,263,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,28,,,,,,,,,,,,,,,45,9,81,263,90,263,,1,0,868a343be0bb3b59cdc1ff25cd950d9b4e2d5442,0,0,0,0,0,
20200315,SC,19,,154,,posNeg,173,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,19,,,,,,,,,,,,,,,45,6,44,173,50,173,,0,0,f13419fe7164b5a485997252b704253cdf8dfc35,0,0,0,0,0,
20200314,SC,13,,110,,posNeg,123,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,13,,,,,,,,,,,,,,,45,1,35,123,36,123,,0,0,94041ec392773fa519917380eaab07193638af6a,0,0,0,0,0,
20200313,SC,12,,75,,posNeg,87,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,12,,,,,,,,,,,,,,,45,2,27,87,29,87,,0,0,ec95382398178b1909b4d9900b7963357b81b11b,0,0,0,0,0,
20200312,SC,10,,48,,posNeg,58,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,10,,,,,,,,,,,,,,,45,1,16,58,17,58,,0,0,867fe1e86682ce09623369d4a708906aaf8e979d,0,0,0,0,0,
20200311,SC,9,,32,,posNeg,41,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,45,2,8,41,10,41,,0,0,a380db886c85d9cda4ad099285f18a06ea4290ae,0,0,0,0,0,
20200310,SC,7,,24,,posNeg,31,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,0,0,31,0,31,,0,0,fedb0814f9899bec159c91da38b76fa9be5496a9,0,0,0,0,0,
20200309,SC,7,,24,,posNeg,31,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,5,16,31,21,31,,0,0,ffbefd3cd84df969f7c56b6c0ad4400462a02d78,0,0,0,0,0,
20200308,SC,2,,8,,posNeg,10,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,0,0,10,0,10,,0,0,34d666d0cf293df49ea96441ad9c8372b22a4ead,0,0,0,0,0,
20200307,SC,2,,8,,posNeg,10,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,2,3,10,5,10,,0,0,aed6bb949128e691c941ed7080e6e6421952e7b8,0,0,0,0,0,
20200306,SC,0,,5,,posNeg,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,0,5,,0,0,840964e6d7f4b4badf20d495b08a2d6a31e96f1a,0,0,0,0,0,
20200305,SC,0,,5,,posNeg,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,0,5,,0,0,9d62d3c796fe2291c5579be3cc69b6938f403c67,0,0,0,0,0,
20200304,SC,0,,5,,posNeg,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,0,5,,0,0,b9fd1683d6a522ddaffc5f62b4dffc9d2de15356,0,0,0,0,0,
