date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,ND,2068,0,57105,,totalTestEncountersViral,69496,38,142,,,,,1302,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,49,142,,2020-05-20T01:59:00Z,70780,,,2068,,,69496,57131,,,,,,,,,,,38,81,1368,59173,1982,59173,,4,7,03e80cb30c225ffdc60858635b355ad7787c9a05,0,0,0,0,0,
20200519,ND,1987,0,55737,,totalTestEncountersViral,67514,32,135,,,,,1269,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,45,135,,2020-05-19T13:00:00Z,68747,,,1987,,,67514,55629,,,,,,,,,,,38,60,1107,57724,1839,57724,,1,2,f1fee2cfcfcf04340df19741c05ce11b109c7f20,0,0,0,0,0,
20200518,ND,1927,0,54630,,totalTestEncountersViral,65675,32,133,,,,,1219,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,44,133,,2020-05-18T13:00:00Z,66861,,,1927,,,65675,54491,,,,,,,,,,,38,31,1309,56557,2022,56557,,1,3,ba2dc8fb448dc9573cb07e7eb13a29034a28d101,0,0,0,0,0,
20200517,ND,1896,0,53321,,totalTestEncountersViral,63653,30,130,,,,,1178,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,43,130,,2020-05-17T13:00:00Z,64814,,,1896,,,63653,53188,,,,,,,,,,,38,51,1682,55217,2473,55217,,1,0,f9c83c242842b6251755c8849133a22e7685cea0,0,0,0,0,0,
20200516,ND,1845,0,51639,,totalTestEncountersViral,61180,33,130,,,,,1111,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,42,130,,2020-05-16T13:00:00Z,62286,,,1845,,,61180,51498,,,,,,,,,,,38,87,1685,53484,2684,53484,,0,0,b6db96303adfed7fa68b4e76f4bc495da77aca1b,0,0,0,0,0,
20200515,ND,1758,0,49954,,totalTestEncountersViral,58496,35,130,,,,,1071,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,42,130,,2020-05-15T13:00:00Z,59557,,,1758,,,58496,49817,,,,,,,,,,,38,51,1355,51712,2086,51712,,2,1,09d4ee0efebe549eeb379fdd40dbd803139a1260,0,0,0,0,0,
20200514,ND,1707,0,48599,,totalTestEncountersViral,56410,38,129,,,,,1007,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,40,129,,2020-05-14T13:00:00Z,57421,,,1707,,,56410,48533,,,,,,,,,,,38,67,1301,50306,2317,50306,,0,2,13056503408f894f4887a7993890eaa18ed5d5bf,0,0,0,0,0,
20200513,ND,1640,0,47298,,totalTestEncountersViral,54093,37,127,,,,,969,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,40,127,,2020-05-13T13:00:00Z,55037,,,1640,,,54093,47144,,,,,,,,,,,38,74,1037,48938,1703,48938,,2,5,f2c22d30b9358d0202f1f0dcd1eaea9a37dba363,0,0,0,0,0,
20200512,ND,1566,0,46261,,totalTestEncountersViral,52390,38,122,,,,,877,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,38,122,,2020-05-12T12:10:00Z,53277,,,1566,,,52390,46118,,,,,,,,,,,38,52,765,47827,1283,47827,,2,7,b9c0b77874ffd259dcd5ec1652540f70db219388,0,0,0,0,0,
20200511,ND,1514,0,45496,,totalTestEncountersViral,51107,34,115,,,,,846,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,36,115,,2020-05-11T12:10:00Z,51954,,,1514,,,51107,45238,,,,,,,,,,,38,26,2118,47010,2446,47010,,1,5,af2a25b8dbb29860f941f8bc08055a63a7bc4492,0,0,0,0,0,
20200510,ND,1488,0,43378,,totalTestEncountersViral,48661,29,110,,,,,792,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,35,110,,2020-05-10T12:10:00Z,49459,,,1488,,,48661,43267,,,,,,,,,,,38,26,909,44866,1346,44866,,0,0,e5ca1ef26d806710e8afd04b95feed7de21a24d3,0,0,0,0,0,
20200509,ND,1462,0,42469,,totalTestEncountersViral,47315,34,110,,,,,762,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,35,110,,2020-05-09T13:00:00Z,48084,,,1462,,,47315,42328,,,,,,,,,,,38,40,1393,43931,1891,43931,,2,6,300f483a1611d90ec2b6cdb90aec130daa2c7b3e,0,0,0,0,0,
20200508,ND,1422,0,41076,,totalTestEncountersViral,45424,33,104,,,,,714,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,33,104,,2020-05-08T13:00:00Z,46137,,,1422,,,45424,41013,,,,,,,,,,,38,53,1580,42498,1918,42498,,2,2,64a802b73f754f47ab6242a60cffbe3f8a2fe222,0,0,0,0,0,
20200507,ND,1369,0,39496,,totalTestEncountersViral,43506,35,102,,,,,601,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,31,102,,2020-05-07T13:00:00Z,44167,,,1369,,,43506,39374,,,,,,,,,,,38,49,2187,40865,2518,40865,,0,5,24cdc9e030aca813ea98bf266a55b1c0f11dea10,0,0,0,0,0,
20200506,ND,1320,0,37309,,totalTestEncountersViral,40988,32,97,,,,,582,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,31,97,,2020-05-06T13:00:00Z,41601,,,1320,,,40988,37173,,,,,,,,,,,38,56,2154,38629,2554,38629,,6,2,7fbfbdd78c00aad0ea683d14e50a23de6ef9ce66,0,0,0,0,0,
20200505,ND,1264,0,35155,,totalTestEncountersViral,38434,31,95,,,,,559,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,25,95,,2020-05-05T13:00:00Z,39019,,,1264,,,38434,35051,,,,,,,,,,,38,39,1626,36419,1878,36419,,0,1,79b8cede9324664e83917734da9be51c6fabda8c,0,0,0,0,0,
20200504,ND,1225,0,33529,,totalTestEncountersViral,36556,31,94,,,,,540,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,25,94,,2020-05-04T13:00:00Z,37122,,,1225,,,36556,33441,,,,,,,,,,,38,34,1367,34754,1461,34754,,0,4,e8ef35c3d3ce2a5cec06034c7a492fe32466f16c,0,0,0,0,0,
20200503,ND,1191,0,32162,,totalTestEncountersViral,35095,31,90,,,,,517,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,25,90,,2020-05-03T13:00:00Z,35636,,,1191,,,35095,32083,,,,,,,,,,,38,38,1768,33353,1889,33353,,1,0,26765d7c0f8e9d51738f6d5335ff1b775ffbbefd,0,0,0,0,0,
20200502,ND,1153,0,30394,,totalTestEncountersViral,33206,32,90,,,,,510,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,2114,31547,,1,4,6f23cf82b217b5b6cba3ae04d439ef0d8e09d378,0,0,0,0,0,
20200501,ND,1107,0,28418,,totalTestEncountersViral,31092,27,86,,,,,482,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,2089,29525,,4,1,309f35ac4ba211fd15dbeb1f87ff2b6be7bdfaa3,0,0,0,0,0,
20200430,ND,1067,0,26393,,totalTestEncountersViral,29003,30,85,,,,,458,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,2030,27460,,0,3,0cee5c39b989d2412e155bb102b9f4b590c7dd4a,0,0,0,0,0,
20200429,ND,1033,0,24503,,totalTestEncountersViral,26973,28,82,,,,,437,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,2044,25536,,0,3,271e021e92dc32f920f315975a3b53c1a925463c,0,0,0,0,0,
20200428,ND,991,0,22732,,totalTestEncountersViral,24929,25,79,,,,,409,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,1454,23723,,0,2,07f9cab0491f8dc0688f31f15585687ec19b6849,0,0,0,0,0,
20200427,ND,942,0,21492,,totalTestEncountersViral,23475,23,77,,,,,350,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,1994,22434,,2,6,304a50ed1c224eb5ee96992301aa363f72e56cb7,0,0,0,0,0,
20200426,ND,867,0,19850,,totalTestEncountersViral,21481,18,71,,,,,326,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,1188,20717,,1,1,4c0f3e62ee20f2c4dcde2c2961d5bf69f7641152,0,0,0,0,0,
20200425,ND,803,0,18547,,totalTestEncountersViral,20293,17,70,,,,,310,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,2042,19350,,1,3,3f59037c457214959938a83589f993813f0b140c,0,0,0,0,0,
20200424,ND,747,0,16701,,totalTestEncountersViral,18251,17,67,,,,,285,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,1335,17448,,0,2,22f49fd90b20d7faae82e48a695c6ecb93adec02,0,0,0,0,0,
20200423,ND,709,0,15621,,totalTestEncountersViral,16916,18,65,,,,,269,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,820,16330,,1,3,1a12cfde06fb35d504eaff2e021b34307ee3311f,0,0,0,0,0,
20200422,ND,677,0,14910,,totalTestEncountersViral,16096,23,62,,,,,229,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,677,15587,,1,8,9c1acc29ba0d5ff4a0726abf51fe569099683c40,0,0,0,0,0,
20200421,ND,644,0,14343,,totalTestEncountersViral,15419,17,54,,,,,214,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,269,14987,,0,1,306591d9761ae1df736b8f80d9d34f3adc3bc08e,0,0,0,0,0,
20200420,ND,626,0,14120,,totalTestEncountersViral,15150,17,53,,,,,189,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,893,14746,,3,2,2db30aebe8174a8b9d3ecf18c3d7b9e3a4d9a680,0,0,0,0,0,
20200419,ND,584,0,13045,,totalTestEncountersViral,14257,15,51,,,,,189,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,932,13629,,1,4,7d1283485068b45ce96eff423c326561d14e63de,0,0,0,0,0,
20200418,ND,528,0,12435,,totalTestEncountersViral,13325,13,47,,,,,183,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,696,12963,,0,0,34daa431f0312ac1274683bfacf1bbe8d7715987,0,0,0,0,0,
20200417,ND,438,0,11903,,totalTestEncountersViral,12629,16,47,,,,,172,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,819,12341,,0,2,cb257ce71380b7e73fc601bbd0b2656ed4e1911c,0,0,0,0,0,
20200416,ND,392,0,11311,,totalTestEncountersViral,11810,14,45,,,,,163,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,400,11703,,0,1,145988801eab8f152fa5a7f3d5559494ccc412eb,0,0,0,0,0,
20200415,ND,364,0,10952,,totalTestEncountersViral,11410,13,44,,,,,142,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,340,11316,,0,2,973abbc465b72e2c76201f53f0f4265c1c5b73d6,0,0,0,0,0,
20200414,ND,341,0,10575,,totalTestEncountersViral,11070,13,42,,,,,138,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,206,10916,,1,2,fba41179bab91f3c82a101fbc1bcc775864aa785,0,0,0,0,0,
20200413,ND,331,0,10450,,totalTestEncountersViral,10864,13,40,,,,,127,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,457,10781,,0,1,1b6ce261472622c3c6f90a4d81489403aa2352e2,0,0,0,0,0,
20200412,ND,308,0,10042,,totalTestEncountersViral,10407,12,39,,,,,121,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,396,10350,,1,3,e5a1ff1f5b7c395f8280abaab2a7ac4b6cc9974c,0,0,0,0,0,
20200411,ND,293,0,9787,,totalTestEncountersViral,10011,10,36,,,,,119,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,610,10080,,1,0,3c3f2a350037ba305aa6bb7852d5149f4e2e0ea3,0,0,0,0,0,
20200410,ND,278,0,9330,,totalTestEncountersViral,9401,13,36,,,,,105,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,427,9608,,1,2,fe5ce2fd63cdd8feed4be04904ced43bd7649f47,0,0,0,0,0,
20200409,ND,269,0,8721,,totalTestEncountersViral,8974,14,34,,,,,101,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,543,8990,,1,0,5a0888f0d5afe1b1043eba158c23611f80073317,0,0,0,0,0,
20200408,ND,251,0,8301,,totalTestEncountersViral,8431,16,34,,,,,98,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,877,8552,,0,1,63e019ac140d07bbcd12e397b4cbf1e58158c8a6,0,0,0,0,0,
20200407,ND,237,0,7466,,totalTestEncountersViral,7554,18,33,,,,,82,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,437,7703,,1,1,1d3e430943cc051e3c1272bdfedc4d27409335e1,0,0,0,0,0,
20200406,ND,225,0,6988,,totalTestEncountersViral,7117,19,32,,,,,74,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,357,7213,,0,1,0cd474c23659d01fcd40609201add1bc7b3fd038,0,0,0,0,0,
20200405,ND,207,0,6580,,totalTestEncountersViral,6760,20,31,,,,,63,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,440,6787,,0,1,761c3dc5f8809aa15486e1ab3cb200af59922cf1,0,0,0,0,0,
20200404,ND,186,0,6021,,totalTestEncountersViral,6320,,30,,,,,63,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,496,6207,,0,1,c30a15f4693e67c6abace9caaccec997dced50f3,0,0,0,0,0,
20200403,ND,173,0,5625,,totalTestEncountersViral,5824,,29,,,,,55,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,535,5798,,0,1,76f665a97fbcb6eb99ac893074725a0f65421599,0,0,0,0,0,
20200402,ND,159,0,4821,,totalTestEncountersViral,5289,,28,,,,,43,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,649,4980,,0,5,02e9a6934ec7b8a774875f9c3136b19ade1927b6,0,0,0,0,0,
20200401,ND,139,0,4351,,totalTestEncountersViral,4640,,23,,,,,34,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,565,4490,,0,2,0e4a09b3c8ff9186272b69dcd06ba692cc8255f9,0,0,0,0,0,
20200331,ND,117,0,4131,,totalTestEncountersViral,4075,,21,,,,,30,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,207,4248,,1,2,13890707a5603d4ceae453ceb1a5af989f42ee82,0,0,0,0,0,
20200330,ND,107,0,3728,,totalTestEncountersViral,3868,,19,,,,,19,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,294,3835,,1,2,d17e7f3fd6b68ba476fdaa76d41662332b636827,0,0,0,0,0,
20200329,ND,97,0,3355,,totalTestEncountersViral,3574,,17,,,,,18,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,522,3452,,0,1,a8d5bd83655704c81a4d080862f50e044bdec2e1,0,0,0,0,0,
20200328,ND,80,0,2809,,totalTestEncountersViral,3052,,16,,,,,16,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,503,2889,,1,3,b214a81960d0d3a2b7108602eb00581e57c41d6c,0,0,0,0,0,
20200327,ND,61,0,2427,,totalTestEncountersViral,2549,,13,,,,,15,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,462,2488,,0,3,f1dfa866eebd06acdc2f006c74b32e560b751f95,0,0,0,0,0,
20200326,ND,52,0,2039,,totalTestEncountersViral,2087,,10,,,,,,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,344,2091,,0,2,41ffbca420d64a9f68953856656f53619512fce2,0,0,0,0,0,
20200325,ND,39,0,1734,,totalTestEncountersViral,1743,,8,,,,,,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,287,1773,,0,3,11f6dc5b0680ff2638d3fa4452ef5caf1c5176f6,0,0,0,0,0,
20200324,ND,33,0,1454,,totalTestEncountersViral,1456,,5,,,,,,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,,2020-03-24T11:17:00Z,1474,,,33,,,1456,1422,,,,,,,,,,,38,3,101,1487,112,1487,,0,1,3700297381087cc22e92cc84e472d789d9bf1802,0,0,0,0,0,
20200323,ND,30,0,1353,,totalTestEncountersViral,1344,,4,,,,,,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,,2020-03-23T12:11:00Z,1361,,,30,,,1344,1317,,,,,,,,,,,38,2,93,1383,98,1383,,0,1,64d3bdd69fafe5b7e56f2728613753b9680ee63a,0,0,0,0,0,
20200322,ND,28,0,1260,,totalTestEncountersViral,1246,,3,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,,2020-03-22T11:39:00Z,1263,,,28,,,1246,1221,,,,,,,,,,,38,0,119,1288,150,1288,,0,0,f8cb7c6fe677be364c7a098b2ef1076d7f8a8b35,0,0,0,0,0,
20200321,ND,28,0,1141,,totalTestEncountersViral,1096,,3,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,,2020-03-21T11:56:00Z,1113,,,28,,,1096,1075,,,,,,,,,,,38,8,341,1169,332,1169,,0,3,0200f8696ad30f279449b5599ad457dac01543a6,0,0,0,0,0,
20200320,ND,20,0,800,,totalTestEncountersViral,764,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,,2020-03-20T00:00:00Z,778,,,20,,,764,748,,,,,,,,,,,38,5,307,820,293,820,,0,0,708c31529faf461962d5d2c4afb700a3f2227ee5,0,0,0,0,0,
20200319,ND,15,0,493,,totalTestEncountersViral,471,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,,2020-03-19T00:00:00Z,487,,,15,,,471,460,,,,,,,,,,,38,9,225,508,225,508,,0,0,26b3475746ceef5b529087269f9ae2a8d8822a40,0,0,0,0,0,
20200318,ND,6,0,268,,totalTestEncountersViral,246,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,,2020-03-18T00:00:00Z,259,,,6,,,246,239,,,,,,,,,,,38,5,48,274,116,274,,0,0,43a1d6654e580a27b9c842f0e7f73a59a00b5d2d,0,0,0,0,0,
20200317,ND,1,0,220,0,totalTestEncountersViral,130,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,,2020-03-17T00:00:00Z,143,,,1,,,130,127,,,,,,,,,,,38,0,97,221,34,221,,0,0,58e283d10cd5e02a4e172182961adff34500b154,0,0,0,0,0,
20200316,ND,1,0,123,0,totalTestEncountersViral,96,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,,2020-03-16T15:45:00Z,109,,,1,,,96,93,,,,,,,,,,,38,0,28,124,22,124,,0,0,6f72ec57bf53dc093cc3bf11e1f98aaaf6bc6533,0,0,0,0,0,
20200315,ND,1,0,95,4,totalTestEncountersViral,74,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,,2020-03-15T12:00:00Z,87,,,1,,,74,73,,,,,,,,,,,38,0,41,100,24,96,,0,0,b0943f258849db20d41883f4c151baeccd49b8b8,0,0,0,0,0,
20200314,ND,1,0,54,14,totalTestEncountersViral,50,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,,2020-03-13T13:00:00Z,63,,,1,,,50,49,,,,,,,,,,,38,0,15,69,21,55,,0,0,e13c6122ec42fa9bdf25abc811b95db0faa152e2,0,0,0,0,0,
20200313,ND,1,0,39,12,totalTestEncountersViral,29,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,,2020-03-13T13:00:00Z,40,,,1,,,29,28,,,,,,,,,,,38,0,27,52,12,40,,0,0,28640c3314156d114f05d2c9ab61414ffc0dc6b7,0,0,0,0,0,
20200312,ND,1,0,12,14,totalTestEncountersViral,17,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,26,,,1,,,17,16,,,,,,,,,,,38,1,5,27,8,13,,0,0,a2c1184e59a944a153e6c88849c0c1055ca5abf0,0,0,0,0,0,
20200311,ND,0,0,7,6,totalTestEncountersViral,9,,,,,,,,,,,,,,,14,,,0,,,9,8,,,,,,,,,,,38,0,1,13,2,7,,0,0,6923c0f91133183157b57b670030db7ee9ef9fbf,0,0,0,0,0,
20200310,ND,0,0,6,2,totalTestEncountersViral,7,,,,,,,,,,,,,,,12,,,0,,,7,7,,,,,,,,,,,38,0,6,8,7,6,,0,0,f099b113448e964c802b9e657d14d5b919a69e17,0,0,0,0,0,
20200309,ND,,,0,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,,0,0,21b64f21381b6265c5d1ad6b2ceccd59a16ea053,0,0,0,0,0,
20200308,ND,,,0,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,,0,0,5913f63f45353688febba3adca7d7425eb228d93,0,0,0,0,0,
20200307,ND,,,0,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,,0,0,25382ac2cd23abbb847374c2e8d122613edd4798,0,0,0,0,0,
