date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,ND,1707,0,48599,,totalTestEncountersViral,56410,38,129,,,,,1007,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,40,129,2020-05-14T13:00:00Z,57421,,,1707,,,56410,48533,,,,,,,,,,,38,67,1301,50306,2317,50306,,0,2,542c3bc7d3f7d41a326f53c5e69df722219fc3df,0,0,0,0,0,
20200513,ND,1640,0,47298,,totalTestEncountersViral,54093,37,127,,,,,969,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,40,127,2020-05-13T13:00:00Z,55037,,,1640,,,54093,47144,,,,,,,,,,,38,74,1037,48938,1703,48938,,2,5,cfa68ea9116c244a1f5b3836d2529ecbee5c4917,0,0,0,0,0,
20200512,ND,1566,0,46261,,totalTestEncountersViral,52390,38,122,,,,,877,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,38,122,2020-05-12T12:10:00Z,53277,,,1566,,,52390,46118,,,,,,,,,,,38,52,765,47827,1283,47827,,2,7,e81439de33217a182e1c99ddf2b0d1e507e83f39,0,0,0,0,0,
20200511,ND,1514,0,45496,,totalTestEncountersViral,51107,34,115,,,,,846,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,36,115,2020-05-11T12:10:00Z,51954,,,1514,,,51107,45238,,,,,,,,,,,38,26,2118,47010,2446,47010,,1,5,e67236577acfe202b1e21cb339f9cbb7fb91fbbb,0,0,0,0,0,
20200510,ND,1488,0,43378,,totalTestEncountersViral,48661,29,110,,,,,792,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,35,110,2020-05-10T12:10:00Z,49459,,,1488,,,48661,43267,,,,,,,,,,,38,26,909,44866,1346,44866,,0,0,c6c4282d75c1f085f5d4f294b7b9b5bfe138701e,0,0,0,0,0,
20200509,ND,1462,0,42469,,totalTestEncountersViral,47315,34,110,,,,,762,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,35,110,2020-05-09T13:00:00Z,48084,,,1462,,,47315,42328,,,,,,,,,,,38,40,1393,43931,1891,43931,,2,6,70440d94a77094c4def19574d297ccf7b9a6f3df,0,0,0,0,0,
20200508,ND,1422,0,41076,,totalTestEncountersViral,45424,33,104,,,,,714,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,33,104,2020-05-08T13:00:00Z,46137,,,1422,,,45424,41013,,,,,,,,,,,38,53,1580,42498,1918,42498,,2,2,055fa4b1ca27128643dc9e5197086f903a6e7678,0,0,0,0,0,
20200507,ND,1369,0,39496,,totalTestEncountersViral,43506,35,102,,,,,601,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,31,102,2020-05-07T13:00:00Z,44167,,,1369,,,43506,39374,,,,,,,,,,,38,49,2187,40865,2518,40865,,0,5,31d8b66e99e160bd169c7dd7b580a88b645af4f5,0,0,0,0,0,
20200506,ND,1320,0,37309,,totalTestEncountersViral,40988,32,97,,,,,582,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,31,97,2020-05-06T13:00:00Z,41601,,,1320,,,40988,37173,,,,,,,,,,,38,56,2154,38629,2554,38629,,6,2,f6fb316eefcf18f3301183b01da9371b98fa6dcb,0,0,0,0,0,
20200505,ND,1264,0,35155,,totalTestEncountersViral,38434,31,95,,,,,559,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,25,95,2020-05-05T13:00:00Z,39019,,,1264,,,38434,35051,,,,,,,,,,,38,39,1626,36419,1878,36419,,0,1,660e79f303310d3e1aa5e0598eb0ee26f8fb03c5,0,0,0,0,0,
20200504,ND,1225,0,33529,,totalTestEncountersViral,36556,31,94,,,,,540,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,25,94,2020-05-04T13:00:00Z,37122,,,1225,,,36556,33441,,,,,,,,,,,38,34,1367,34754,1461,34754,,0,4,358ed82d7eaab75e8de74ee45386ff98b7722a2a,0,0,0,0,0,
20200503,ND,1191,0,32162,,totalTestEncountersViral,35095,31,90,,,,,517,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,25,90,2020-05-03T13:00:00Z,35636,,,1191,,,35095,32083,,,,,,,,,,,38,38,1768,33353,1889,33353,,1,0,ab979227a4ae2720e277d9a624598fc5638bb5d5,0,0,0,0,0,
20200502,ND,1153,0,30394,,totalTestEncountersViral,33206,32,90,,,,,510,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,2114,31547,,1,4,68d800a34a61448e1cbfb80e00b1cd9ed682eea9,0,0,0,0,0,
20200501,ND,1107,0,28418,,totalTestEncountersViral,31092,27,86,,,,,482,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,2089,29525,,4,1,5cf0fa807ea6f4c312932f5a2d68ba8033138c9b,0,0,0,0,0,
20200430,ND,1067,0,26393,,totalTestEncountersViral,29003,30,85,,,,,458,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,2030,27460,,0,3,3abc596c3a992ecb65f1c542a72f445868c5d656,0,0,0,0,0,
20200429,ND,1033,0,24503,,totalTestEncountersViral,26973,28,82,,,,,437,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,2044,25536,,0,3,6b68dd00277e47a5dc2ba6a3c6a6b1698dfee6c8,0,0,0,0,0,
20200428,ND,991,0,22732,,totalTestEncountersViral,24929,25,79,,,,,409,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,1454,23723,,0,2,145bb29289019d21b419c1319aec468e81be5f3a,0,0,0,0,0,
20200427,ND,942,0,21492,,totalTestEncountersViral,23475,23,77,,,,,350,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,1994,22434,,2,6,5a8e39c1928e96b3bcb9f56ff58458a4fc73505b,0,0,0,0,0,
20200426,ND,867,0,19850,,totalTestEncountersViral,21481,18,71,,,,,326,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,1188,20717,,1,1,1207e53c956c41a66a267595d468b31bff2aecc7,0,0,0,0,0,
20200425,ND,803,0,18547,,totalTestEncountersViral,20293,17,70,,,,,310,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,2042,19350,,1,3,f44d88208fb3779320057a33ad78c96310e13609,0,0,0,0,0,
20200424,ND,747,0,16701,,totalTestEncountersViral,18251,17,67,,,,,285,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,1335,17448,,0,2,39eaf5a084a209e7527f2c1ab6a07958ef672959,0,0,0,0,0,
20200423,ND,709,0,15621,,totalTestEncountersViral,16916,18,65,,,,,269,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,820,16330,,1,3,39ad837a7743c9aee84bafa429a3fbec92b3bbee,0,0,0,0,0,
20200422,ND,677,0,14910,,totalTestEncountersViral,16096,23,62,,,,,229,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,677,15587,,1,8,d530ada67c59ff725427bb209f5cb0d3e1de4045,0,0,0,0,0,
20200421,ND,644,0,14343,,totalTestEncountersViral,15419,17,54,,,,,214,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,269,14987,,0,1,155968f8645af60dce68e408fa62b056188300ef,0,0,0,0,0,
20200420,ND,626,0,14120,,totalTestEncountersViral,15150,17,53,,,,,189,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,893,14746,,3,2,24eff510174b71195c6728314baaa259771d9088,0,0,0,0,0,
20200419,ND,584,0,13045,,totalTestEncountersViral,14257,15,51,,,,,189,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,932,13629,,1,4,251d50cfe1a685f23636c21870b22fa6399bc8b9,0,0,0,0,0,
20200418,ND,528,0,12435,,totalTestEncountersViral,13325,13,47,,,,,183,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,696,12963,,0,0,6313f5d51111d9dbb79f39bdc588b7ddc83f44fe,0,0,0,0,0,
20200417,ND,438,0,11903,,totalTestEncountersViral,12629,16,47,,,,,172,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,819,12341,,0,2,3b6679387072b7a3ede708a9da4d2f6ab2d3facc,0,0,0,0,0,
20200416,ND,392,0,11311,,totalTestEncountersViral,11810,14,45,,,,,163,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,400,11703,,0,1,5549e4a9089439efa1eda240ce6f53edaab89f6a,0,0,0,0,0,
20200415,ND,364,0,10952,,totalTestEncountersViral,11410,13,44,,,,,142,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,340,11316,,0,2,bf53c8a4da64c969c515b1e15769c02665000436,0,0,0,0,0,
20200414,ND,341,0,10575,,totalTestEncountersViral,11070,13,42,,,,,138,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,206,10916,,1,2,de5f6595bfcd74f48bcb33a011944b4282bebd1b,0,0,0,0,0,
20200413,ND,331,0,10450,,totalTestEncountersViral,10864,13,40,,,,,127,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,457,10781,,0,1,79caea0fc1a684b10def51fbc40e042ea1ff6885,0,0,0,0,0,
20200412,ND,308,0,10042,,totalTestEncountersViral,10407,12,39,,,,,121,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,396,10350,,1,3,35fd9a80bf0159549ea6ff88850bd6b3b3eeed57,0,0,0,0,0,
20200411,ND,293,0,9787,,totalTestEncountersViral,10011,10,36,,,,,119,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,610,10080,,1,0,cf34fd1dbdb8d07df3f3870a289d0985ad748b29,0,0,0,0,0,
20200410,ND,278,0,9330,,totalTestEncountersViral,9401,13,36,,,,,105,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,427,9608,,1,2,1430c7cba61e0f2ccb12a0e7b40c564ff5d9cb31,0,0,0,0,0,
20200409,ND,269,0,8721,,totalTestEncountersViral,8974,14,34,,,,,101,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,543,8990,,1,0,7201454a8dcd94407028e3e38a6b3313ee9ca27a,0,0,0,0,0,
20200408,ND,251,0,8301,,totalTestEncountersViral,8431,16,34,,,,,98,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,877,8552,,0,1,d653600f7aedae077cb231b811bdb025ca28d4d7,0,0,0,0,0,
20200407,ND,237,0,7466,,totalTestEncountersViral,7554,18,33,,,,,82,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,437,7703,,1,1,aafba1a10484ad3baf879bffece342bb0854b930,0,0,0,0,0,
20200406,ND,225,0,6988,,totalTestEncountersViral,7117,19,32,,,,,74,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,357,7213,,0,1,fbf4ea2ff0a1a6a28688046e6c5789cee2b1dd41,0,0,0,0,0,
20200405,ND,207,0,6580,,totalTestEncountersViral,6760,20,31,,,,,63,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,440,6787,,0,1,bec7880822436aefebdecabd41b62d5c6c2c3ad4,0,0,0,0,0,
20200404,ND,186,0,6021,,totalTestEncountersViral,6320,,30,,,,,63,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,496,6207,,0,1,a0f03f4bccb0f39873d0591b4fe90faf5948b198,0,0,0,0,0,
20200403,ND,173,0,5625,,totalTestEncountersViral,5824,,29,,,,,55,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,535,5798,,0,1,103be3d4aa8ea56b93eb0e2951bf380f588ad921,0,0,0,0,0,
20200402,ND,159,0,4821,,totalTestEncountersViral,5289,,28,,,,,43,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,649,4980,,0,5,51f9419f5057bc08d4179f9e24081ab8af2057ee,0,0,0,0,0,
20200401,ND,139,0,4351,,totalTestEncountersViral,4640,,23,,,,,34,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,565,4490,,0,2,2636b53ad93dfc647fcb73d95eaef8b227ad3de4,0,0,0,0,0,
20200331,ND,117,0,4131,,totalTestEncountersViral,4075,,21,,,,,30,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,207,4248,,1,2,9e4d1d42904f833dc303fbb4f872fed3b2de3799,0,0,0,0,0,
20200330,ND,107,0,3728,,totalTestEncountersViral,3868,,19,,,,,19,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,294,3835,,1,2,f209a6a1e090ce199b73955c45aa74b7d8094b52,0,0,0,0,0,
20200329,ND,97,0,3355,,totalTestEncountersViral,3574,,17,,,,,18,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,522,3452,,0,1,3b5529168f24f7a583d9ab43c3a1cfdc7e1edafc,0,0,0,0,0,
20200328,ND,80,0,2809,,totalTestEncountersViral,3052,,16,,,,,16,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,503,2889,,1,3,3f86b47e91d6e98d1ec396cb620e60d99d385893,0,0,0,0,0,
20200327,ND,61,0,2427,,totalTestEncountersViral,2549,,13,,,,,15,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,462,2488,,0,3,0f37ba93f59f13c5ef9d1527c11f15ce35a83403,0,0,0,0,0,
20200326,ND,52,0,2039,,totalTestEncountersViral,2087,,10,,,,,,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,344,2091,,0,2,fe948b3550ea1ddd7e5f6cbedbfc2985fc5a6bae,0,0,0,0,0,
20200325,ND,39,0,1734,,totalTestEncountersViral,1743,,8,,,,,,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,287,1773,,0,3,24cefd0d0e7796256148dc76b969407f60f5a06b,0,0,0,0,0,
20200324,ND,33,0,1454,,totalTestEncountersViral,1456,,5,,,,,,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,1474,,,33,,,1456,1422,,,,,,,,,,,38,3,101,1487,112,1487,,0,1,a96457a2c9d9517d73f5be1bb78c36756d43f529,0,0,0,0,0,
20200323,ND,30,0,1353,,totalTestEncountersViral,1344,,4,,,,,,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,1361,,,30,,,1344,1317,,,,,,,,,,,38,2,93,1383,98,1383,,0,1,f7fcdfb2a05f1a0379753af3a316ac439ca9b402,0,0,0,0,0,
20200322,ND,28,0,1260,,totalTestEncountersViral,1246,,3,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,1263,,,28,,,1246,1221,,,,,,,,,,,38,0,119,1288,150,1288,,0,0,8142a1db5f3f6312d429fc6dae23977b7c00bcf6,0,0,0,0,0,
20200321,ND,28,0,1141,,totalTestEncountersViral,1096,,3,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,1113,,,28,,,1096,1075,,,,,,,,,,,38,8,341,1169,332,1169,,0,3,4b003e833037cb83e9a8c3384321f5ddd54c45b6,0,0,0,0,0,
20200320,ND,20,0,800,,totalTestEncountersViral,764,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,778,,,20,,,764,748,,,,,,,,,,,38,5,307,820,293,820,,0,0,344bbfd4ca65cb6595968ebcc88fe375532b5fd6,0,0,0,0,0,
20200319,ND,15,0,493,,totalTestEncountersViral,471,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,487,,,15,,,471,460,,,,,,,,,,,38,9,225,508,225,508,,0,0,0f92653eaa9c5581f5b37849f1f11d166b3db01f,0,0,0,0,0,
20200318,ND,6,0,268,,totalTestEncountersViral,246,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,259,,,6,,,246,239,,,,,,,,,,,38,5,48,274,116,274,,0,0,9a00ec4b048f38a630f74ead2879d7c6e1ddc87f,0,0,0,0,0,
20200317,ND,1,0,220,0,totalTestEncountersViral,130,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,143,,,1,,,130,127,,,,,,,,,,,38,0,97,221,34,221,,0,0,0dec8e779e389bdd492b782f3f149eff3e140d12,0,0,0,0,0,
20200316,ND,1,0,123,0,totalTestEncountersViral,96,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,109,,,1,,,96,93,,,,,,,,,,,38,0,28,124,22,124,,0,0,a611ddccf6ae067006cd67e581f94ea4eb072412,0,0,0,0,0,
20200315,ND,1,0,95,4,totalTestEncountersViral,74,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,87,,,1,,,74,73,,,,,,,,,,,38,0,41,100,24,96,,0,0,99764de735f3f5ffa9a106bb8824bdbc713e1b42,0,0,0,0,0,
20200314,ND,1,0,54,14,totalTestEncountersViral,50,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,63,,,1,,,50,49,,,,,,,,,,,38,0,15,69,21,55,,0,0,c91aee0f6f412b27a017a6a345fe153e01f5417d,0,0,0,0,0,
20200313,ND,1,0,39,12,totalTestEncountersViral,29,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,40,,,1,,,29,28,,,,,,,,,,,38,0,27,52,12,40,,0,0,96ab03109c74aac398514283d6eea0d99b8a7efa,0,0,0,0,0,
20200312,ND,1,0,12,14,totalTestEncountersViral,17,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,26,,,1,,,17,16,,,,,,,,,,,38,1,5,27,8,13,,0,0,cd9d6d9336ad4149f51c4acaad5b82d0eefba913,0,0,0,0,0,
20200311,ND,0,0,7,6,totalTestEncountersViral,9,,,,,,,,,,,,,,14,,,0,,,9,8,,,,,,,,,,,38,0,1,13,2,7,,0,0,6dad80087afd367012494941572a6fac1c8cbdc7,0,0,0,0,0,
20200310,ND,0,0,6,2,totalTestEncountersViral,7,,,,,,,,,,,,,,12,,,0,,,7,7,,,,,,,,,,,38,0,6,8,7,6,,0,0,c5570d01d907b20dd6508d9dde526fccd1f9b4c8,0,0,0,0,0,
20200309,ND,,,0,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,,0,0,ed7bb3ac9e5d077931e00ebaffd5bb0549e02c48,0,0,0,0,0,
20200308,ND,,,0,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,,0,0,4dacfc03135ea179789d010f84c7267dee01116f,0,0,0,0,0,
20200307,ND,,,0,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,,0,0,7c9e8e9e075c9e5805d10e4db0c1f2baad888c29,0,0,0,0,0,
