date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,PR,1213,,8280,1839,posNeg,9493,160,,,,,,,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,,,,,,,,,,,,,,,72,95,225,11332,320,9493,,2,0,86a83fd24b7683c4665f3d2edafb4bbe864687e4,0,0,0,0,0,
20200418,PR,1118,,8055,1760,posNeg,9173,165,,,,,,,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,,,,,,,,,,,,,,,72,50,191,10933,241,9173,,2,0,409378a335b64c63dafa9ae05fb9971093a5c672,0,0,0,0,0,
20200417,PR,1068,,7864,1478,posNeg,8932,,,,,,,,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,,,,,,,,,,,,,,,72,25,549,10410,574,8932,,2,0,d92bf43e79f8a11c559ef8f4018297edf70e2a98,0,0,0,0,0,
20200416,PR,1043,,7315,1465,posNeg,8358,,,,,,,,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,,,,,,,,,,,,,,,,,,,72,69,490,9823,559,8358,,5,0,3b16125976ed563b6bbbc0de990382bf0e6a2013,0,0,0,0,0,
20200415,PR,974,,6825,1410,posNeg,7799,,,,,,,,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,,,,,,,,,,,,,,,,,,,72,51,541,9209,592,7799,,6,0,45c7ebdd09cf45f603d6d0d6c03ba0287063afd2,0,0,0,0,0,
20200414,PR,923,,6284,1322,posNeg,7207,,,,,,,,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-04-14T07:00:00Z,,,,,,,,,,,,,,,,,,,72,20,324,8529,344,7207,,0,0,8c7da6407535d25151857ce1adcf2c2af880f5e9,0,0,0,0,0,
20200413,PR,903,,5960,1288,posNeg,6863,,,,,,,,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-04-13T06:00:00Z,,,,,,,,,,,,,,,,,,,72,6,141,8151,147,6863,,1,0,d1bfa28c2d51ea74302c648185a8543fb84179de,0,0,0,0,0,
20200412,PR,897,,5819,1251,posNeg,6716,,,,,,,,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-04-12T07:00:00Z,,,,,,,,,,,,,,,,,,,72,109,236,7967,345,6716,,2,0,c5cf0c999ba635b8a0a2293534c95bb4e51f191e,0,0,0,0,0,
20200411,PR,788,,5583,1332,posNeg,6371,,,,,,,,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-04-11T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,462,7703,525,6371,,3,0,d51051ef617a01c23ca96ad754d125d68e5d3e5b,0,0,0,0,0,
20200410,PR,725,,5121,1392,posNeg,5846,,,,,,,,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-04-10T06:00:00Z,,,,,,,,,,,,,,,,,,,72,42,418,7238,460,5846,,6,0,8bad5647878dfa71428e13baa71e61fbbb86a63d,0,0,0,0,0,
20200409,PR,683,,4703,1304,posNeg,5386,,,,,,,,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-04-09T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,437,6690,500,5386,,9,0,30b0f4ebae6fd70fbfc7588bb129abae78d008fb,0,0,0,0,0,
20200408,PR,620,,4266,1160,posNeg,4886,,,,,,,,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-04-08T09:00:00Z,,,,,,,,,,,,,,,,,,,72,47,300,6046,347,4886,,1,0,3da9f7cb1943f613fb79284f9a95b8d19aeb13a2,0,0,0,0,0,
20200407,PR,573,,3966,968,posNeg,4539,,,,,,,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,72,60,534,5507,594,4539,,2,0,9cc48fb7ad6978ac9578fc2de2f4866c5ee8c6a2,0,0,0,0,0,
20200406,PR,513,,3432,1000,posNeg,3945,,,,,,,,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,,,,,,,,,,,,,,,,,,,72,38,359,4945,397,3945,,1,0,02c25e41fc3de1d35fb7d992232e446efe031372,0,0,0,0,0,
20200405,PR,475,,3073,1039,posNeg,3548,,,,,,,,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,,,,,,,,,,,,,,,72,23,468,4587,491,3548,,2,0,6029c194f31c829295ef29c6bdcccded3969c717,0,0,0,0,0,
20200404,PR,452,,2605,1129,posNeg,3057,,,,,,,,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,,,,,,,,,,,,,,,,,,,72,74,556,4186,630,3057,,3,0,e2e2d381e4a4161212126723b05d07e748f0868f,0,0,0,0,0,
20200403,PR,378,,2049,1055,posNeg,2427,,,,,,,,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,,,,,,,,,,,,,,,,,,,72,62,445,3482,507,2427,,3,0,7f23c94cb32d1328c02243709c3906fff116821d,0,0,0,0,0,
20200402,PR,316,,1604,1119,posNeg,1920,,,,,,,,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,,,,,,,,,,,,,,,,,,,72,30,195,3039,225,1920,,1,0,f13bb097b4bbccd827204ce344cf357858600e59,0,0,0,0,0,
20200401,PR,286,,1409,897,posNeg,1695,,,,,,,,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,214,2592,261,1695,,3,0,83481ff1ea77488bd67f22cabc5fd4a39ebda899,0,0,0,0,0,
20200331,PR,239,,1195,854,posNeg,1434,,,,,,,,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,65,264,2288,329,1434,,2,0,9e06df8bc0be67fb14e704bb18b703fcb04c434f,0,0,0,0,0,
20200330,PR,174,,931,794,posNeg,1105,,,,,,,,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,90,1899,137,1105,,1,0,29d261ba7829b6707e22f1746603191ca7ea320c,0,0,0,0,0,
20200329,PR,127,,841,817,posNeg,968,,,,,,,,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,,,,,,,,,,,,,,,,,,,72,27,102,1785,129,968,,2,0,cb5a9a15468bfd45d44072e5495a7058dba9ce1b,0,0,0,0,0,
20200328,PR,100,,739,792,posNeg,839,,,,,,,,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,,,,,,,,,,,,,,,,,,,72,21,220,1631,241,839,,0,0,14294a6081407a494ab3f7f1a18b4a42d2db958e,0,0,0,0,0,
20200327,PR,79,,519,334,posNeg,598,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,72,15,142,932,157,598,,1,0,3042dc0b54520b8a8ebbe5d4a3faf4ed2164b410,0,0,0,0,0,
20200326,PR,64,,377,335,posNeg,441,,,,,,,,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,,,,,,,,,,,,,,,,,,,72,13,60,776,73,441,,0,0,08645f373282487847357b547e1d98e723127682,0,0,0,0,0,
20200325,PR,51,,317,70,posNeg,368,,,,,,,,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,,,,,,,,,,,,,,,,,,,72,12,49,438,61,368,,0,0,287a02c6177301599b51bdba01e82110c5275b15,0,0,0,0,0,
20200324,PR,39,,268,42,posNeg,307,,,,,,,,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,79,349,87,307,,0,0,7e84cd764d77c8c171fa5458560a2eade10d9e21,0,0,0,0,0,
20200323,PR,31,,189,35,posNeg,220,,,,,,,,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,6,255,14,220,,1,0,aa97bebc96363bc8307d06f8eedb88fcd619d18f,0,0,0,0,0,
20200322,PR,23,,183,69,posNeg,206,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,72,2,40,275,42,206,,1,0,c1379dc82507d7b5cadba60b2bba0819cf88e7f3,0,0,0,0,0,
20200321,PR,21,,143,71,posNeg,164,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T13:00:00Z,,,,,,,,,,,,,,,,,,,72,7,29,235,36,164,,0,0,48dbfd7a12622814887ef070f844c7510deaa78a,0,0,0,0,0,
20200320,PR,14,,114,52,posNeg,128,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T13:00:00Z,,,,,,,,,,,,,,,,,,,72,9,58,180,67,128,,0,0,9a4f4775accc09ece73768764ab3954b725a30e4,0,0,0,0,0,
20200319,PR,5,,56,29,posNeg,61,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-03-19T07:50:00Z,,,,,,,,,,,,,,,,,,,72,0,25,90,25,61,,0,0,d4bf72adb6f7f817bdd2c56adb99aef8d25131b9,0,0,0,0,0,
20200318,PR,5,,31,21,posNeg,36,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,,,,,,,,,,,,,,,,,,,72,0,18,57,18,36,,0,0,7e2772b6d5f3a4f32c5008d7c9f32e55296af442,0,0,0,0,0,
20200317,PR,5,,13,4,posNeg,18,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-03-17T15:41:00Z,,,,,,,,,,,,,,,,,,,72,0,4,22,4,18,,0,0,9fdeef6f35b99fba0007a978631d4968c5b7da15,0,0,0,0,0,
20200316,PR,5,,9,,posNeg,14,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-03-16T15:44:00Z,,,,,,,,,,,,,,,,,,,72,0,0,14,0,14,,0,0,fe077c5e3c595b45d18fb0f097cd9b98d719fa7e,0,0,0,0,0,
