date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,VA,46905,2190,,435,totalTestEncountersViral,381549,1311,4884,313,,185,,,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,4884,6165,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,45940,2730,,,,,,,141,48,51,666,0,47340,12268,46905,,21,114,19a8f139d67e54dfa9ea668ca790e3c8ff9cd05d,0,0,0,0,0,
20200602,VA,46239,2170,,450,totalTestEncountersViral,369281,1362,4770,336,,186,,,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,4770,6011,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,44853,2679,,,,,,,137,45,51,841,0,46689,7484,46239,,15,76,cddb6b2d41a971c8ad97c2f4ee61b72a5a3877d4,0,0,0,0,0,
20200601,VA,45398,2151,,419,totalTestEncountersViral,361797,1371,4694,347,,188,,,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,4694,5899,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,44694,2668,,,,,,,133,41,51,791,0,45817,7958,45398,,17,51,d9f9d48879f053ce91da0f99f68e58cf936fa8b5,0,0,0,0,0,
20200531,VA,44607,2108,,500,totalTestEncountersViral,353839,1458,4643,371,,196,,,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,4643,5868,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,44192,2627,,,,,,,133,41,51,996,0,45107,9839,44607,,5,42,e63fa63086fd07d1d0c80534b9c6b37d477c07d8,0,0,0,0,0,
20200530,VA,43611,2082,,481,totalTestEncountersViral,344000,1471,4601,372,,194,,,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,4601,5745,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,42431,2515,,,,,,,133,41,51,1078,0,44092,11953,43611,,12,72,76042a596afbba7be454775f5cc9061fa510026b,0,0,0,0,0,
20200529,VA,42533,2056,,525,totalTestEncountersViral,332047,1524,4529,373,,193,,,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,4529,5648,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,40620,2407,,,,,,,133,41,51,1132,0,43058,12362,42533,,20,87,868c21bb796121cde17c37bf6b0d1adeb0d3f1bd,0,0,0,0,0,
20200528,VA,41401,2008,,476,totalTestEncountersViral,319685,1502,4442,416,,195,,,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,4442,5472,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,38326,2254,,,,,,,132,41,51,1152,0,41877,11757,41401,,57,57,c8f34dcce7cdc147b85ba86dd5cf33365297122d,0,0,0,0,0,
20200527,VA,40249,1973,,444,totalTestEncountersViral,307928,1459,4385,390,,203,,,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,4385,5367,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,36965,2144,,,,,,,132,41,51,907,0,40693,11501,40249,,45,60,1755db0d55cd41da74ea4459402884f249765595,0,0,0,0,0,
20200526,VA,39342,1902,,412,totalTestEncountersViral,296427,1403,4325,366,,190,,,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,4325,5227,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,36820,2131,,,,,,,120,30,51,1615,0,39754,5226,39342,,28,56,653a5c58f7b748cb3252a72400d458d5670dfc0e,0,0,0,0,0,
20200525,VA,37727,1837,,414,totalTestEncountersViral,291201,1376,4269,349,,182,,,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,4269,5145,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,36768,2124,,,,,,,119,29,51,1483,0,38141,7585,37727,,37,55,c10f253d03c333746137c602f44f299f813cf727,0,0,0,0,0,
20200524,VA,36244,1793,,411,totalTestEncountersViral,283616,1351,4214,354,,192,,,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,4214,5102,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,36260,2094,,,,,,,119,29,51,495,0,36655,7319,36244,,12,33,f8d31ca5a728e44ed05ae6bd8f678767e732a07b,0,0,0,0,0,
20200523,VA,35749,1787,,409,totalTestEncountersViral,276297,1384,4181,330,,213,,,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,4181,5047,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,34481,1981,,,,,,,118,29,51,799,0,36158,10630,35749,,23,36,757110447a51969f001f7c4c318b3d9eebb53e34,0,0,0,0,0,
20200522,VA,34950,1742,,464,totalTestEncountersViral,265667,1459,4145,366,,207,,,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,4145,4963,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,32735,1878,,,,,,,116,27,51,813,0,35414,8187,34950,,37,52,c0726a7a7def2fe26e728d73dd981092327f9007,0,0,0,0,0,
20200521,VA,34137,1709,,490,totalTestEncountersViral,257480,1491,4093,351,,191,,,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,4093,4778,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,30922,1777,,,,,,,112,27,51,1229,0,34627,11052,34137,,25,114,702f056bef082409aec6134d8eaf1eba9b1dfe95,0,0,0,0,0,
20200520,VA,32908,1661,,518,totalTestEncountersViral,246428,1536,3979,370,,202,,,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,3979,4523,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,28875,1647,,,,,,,109,25,51,763,0,33426,8154,32908,,33,75,a0b4ce143483ed97ce2eb8697b1e513c53cb0ed4,0,0,0,0,0,
20200519,VA,32145,1606,,473,totalTestEncountersViral,238274,1497,3904,377,,199,,,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,3904,4271,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,27340,1561,,,,,,,109,25,51,1005,0,32618,5640,32145,,27,82,fddc613d7d749cc0e4045211aa1326b5dcc3503e,0,0,0,0,0,
20200518,VA,31140,1549,,530,totalTestEncountersViral,232634,1502,3822,361,,194,,,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,3822,4107,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,27229,1552,,,,,,,107,25,51,752,0,31670,8508,31140,,5,47,f6c13ba6719fbf862df503963b555fa03069d0d4,0,0,0,0,0,
20200517,VA,30388,1487,,527,totalTestEncountersViral,224126,1524,3775,379,,195,,,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,3775,3993,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,26744,1516,,,,,,,107,25,51,705,0,30915,7805,30388,,7,51,da8c78077b05d2cd1f81d4016b74879290c5d15f,0,0,0,0,0,
20200516,VA,29683,1450,,485,totalTestEncountersViral,216321,1505,3724,381,,189,,,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,3724,3909,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,24858,1395,,,,,,,101,24,51,1011,0,30168,7210,29683,,25,67,e8b3f037fd3805d4c1c084e5732663b043d3c00b,0,0,0,0,0,
20200515,VA,28672,1379,,458,totalTestEncountersViral,209111,1511,3657,362,,195,,,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,3657,3805,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,22902,1273,,,,,,,91,23,51,859,0,29130,7952,28672,,22,65,89c61a29fd84ba2b84a01261247584b450f229a5,0,0,0,0,0,
20200514,VA,27813,1344,,496,totalTestEncountersViral,201159,1533,3592,355,,201,,,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,3592,3678,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,20711,1156,,,,,,,84,22,51,1067,0,28309,8735,27813,,28,72,fa34235f653ff5ba0f029c7677fd2d62856078ea,0,0,0,0,0,
20200513,VA,26746,1315,,485,totalTestEncountersViral,192424,1526,3520,374,,202,,,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,3520,3554,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,19080,1054,,,,,,,83,21,51,946,0,27231,6009,26746,,36,125,1c4c82c056fa3c15f70e0cbe077cb7cdac5b46f4,0,0,0,0,0,
20200512,VA,25800,1199,,447,totalTestEncountersViral,186415,1529,3395,364,,201,,,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,3395,3400,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,17626,975,,,,,,,82,20,51,730,0,26247,4204,25800,,41,95,d138be4262e0fb67109d4de9838ef10b0a80f26b,0,0,0,0,0,
20200511,VA,25070,1181,,432,totalTestEncountersViral,182211,1504,3300,362,,194,,,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,3300,3273,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,17515,961,,,,,,,82,20,51,989,0,25502,5553,25070,,11,89,d4030604bcbb703a205f3afc700f33a735f27761,0,0,0,0,0,
20200510,VA,24081,1119,,506,totalTestEncountersViral,176658,1555,3211,351,,187,,,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,3211,3201,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,16846,922,,,,,,,82,20,51,885,0,24587,7117,24081,,12,47,40706f52a9e226df3fbc1000a22384d9be36b4d2,0,0,0,0,0,
20200509,VA,23196,1110,,501,totalTestEncountersViral,169541,1593,3164,367,,198,,,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,3164,3124,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,15457,839,,,,,,,82,20,51,854,0,23697,8426,23196,,15,105,0b4bcab600ce5cc151a3c6895ca1e66735250a6e,0,0,0,0,0,
20200508,VA,22342,1068,,549,totalTestEncountersViral,161115,1625,3059,378,,199,,,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,3059,2997,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,13422,737,,,,,,,65,20,51,772,0,22891,7282,22342,,43,104,db1e630a4db415b9564ce846ad5fed9b4643d0f6,0,0,0,0,0,
20200507,VA,21570,1033,,519,totalTestEncountersViral,153833,1613,2955,371,,203,,,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,2955,2825,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,12106,658,,,,,,,50,19,51,1314,0,22089,8712,21570,,56,182,db8113b0ffbbee2b0be0e7eca1eb35ebe64eded6,0,0,0,0,0,
20200506,VA,20256,899,,469,totalTestEncountersViral,145121,1496,2773,361,,189,,,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,2773,2617,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,10441,553,,,,,,,50,19,51,0,0,20725,6185,20256,,0,73,8d79642aa69a8fc2f5de3c3a044cca3e5d61fc55,0,0,0,0,0,
20200505,VA,20256,899,,469,totalTestEncountersViral,138936,1496,2700,361,,189,,,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,2700,2617,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,9325,499,,,,,,,45,14,51,764,0,20725,3295,20256,,29,73,436c848347dc5f0ee99837f5fd09cb106a47644e,0,0,0,0,0,
20200504,VA,19492,852,,478,totalTestEncountersViral,135641,1463,2627,348,,192,,,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,2627,2547,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,9034,485,,,,,,,45,14,51,821,0,19970,4821,19492,,24,108,0aa3e4c753029d731faeef41e5931eba1dfe9601,0,0,0,0,0,
20200503,VA,18671,798,,465,totalTestEncountersViral,130820,1413,2519,385,,193,,,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,2519,2497,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,8443,449,,,,,,,45,14,51,940,0,19136,5852,18671,,44,103,afd73babef4e40a56668cba867f261cd7c3cf9b9,0,0,0,0,0,
20200502,VA,17731,752,,458,totalTestEncountersViral,124968,1426,2416,375,,202,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,2416,2312,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,7065,382,,,,,,,45,14,51,830,0,18189,6613,17731,,35,94,7e6dad1f223bc29ae75c9083eaecc5b4e9f7c425,0,0,0,0,0,
20200501,VA,16901,792,,468,totalTestEncountersViral,118355,1431,2322,366,,193,,,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,2322,2196,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,5774,303,,,,,,,44,13,51,1055,0,17369,5440,16901,,29,63,93a56bd09290c87da06bcd7726ccaeeb79c7fe85,0,0,0,0,0,
20200430,VA,15846,666,,583,totalTestEncountersViral,112915,1550,2259,372,,208,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,2259,2104,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,4308,219,,,,,,,42,11,51,885,0,16429,6644,15846,,30,94,247a6ee632e6ffb1f3afdae158345192ca3b878b,0,0,0,0,0,
20200429,VA,14961,633,,620,totalTestEncountersViral,106271,1566,2165,387,,222,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,2165,2042,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,3302,187,,,,,,,28,10,51,622,0,15581,4089,14961,,30,99,f1a1aa3836a7c7c74fa077b3e38ba060571aaf85,0,0,0,0,0,
20200428,VA,14339,545,,560,totalTestEncountersViral,102182,1508,2066,376,,217,,,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,2066,1914,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,2539,152,,,,,,,27,9,51,804,0,14899,3254,14339,,34,52,e68bbc2a6a8a0d69efc2eb0da88af2d917655466,0,0,0,0,0,
20200427,VA,13535,499,,542,totalTestEncountersViral,98928,1455,2014,389,,217,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,2014,1843,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,2134,138,,,,,,,27,9,51,565,0,14077,3742,13535,,10,72,dc129bf45786d0ccccf736d3f0abf59bf972c9b0,0,0,0,0,0,
20200426,VA,12970,482,,539,totalTestEncountersViral,95186,1436,1942,387,,217,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,1942,1815,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,1908,120,,,,,,,27,9,51,604,0,13509,4061,12970,,12,105,15625026382b61d3b073b42a5187ac0d7c921f67,0,0,0,0,0,
20200425,VA,12366,464,,1405,totalTestEncountersViral,91125,1405,1837,357,,223,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1837,1717,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,1386,88,,,,,,,27,9,51,772,0,13771,3529,12366,,26,84,e64244f4651e0cd94ff7881d4ff11d059c69c65f,0,0,0,0,0,
20200424,VA,11594,425,,487,totalTestEncountersViral,87596,1399,1753,379,,220,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1753,1672,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,844,72,,,,,,,27,9,51,596,0,12081,4990,11594,,38,94,b1ee25f44551b9a7acbe2700550be5132fc1225b,0,0,0,0,0,
20200423,VA,10998,371,,492,totalTestEncountersViral,82606,1379,1659,400,,249,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1659,1567,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,343,33,,,,,,,27,9,51,732,0,11490,4811,10998,,23,78,ba8aceea2ca8b2c5818fb57a04c2ec1c1103b48e,0,0,0,0,0,
20200422,VA,10266,314,,477,totalTestEncountersViral,77795,1374,1581,419,,244,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1581,1497,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,91,18,,,,,,,27,9,51,636,0,10743,2716,10266,,25,81,0e53b5c56b23ebc35e206922d5467850d27fbfe0,0,0,0,0,0,
20200421,VA,9630,179,,477,totalTestEncountersViral,75079,1331,1500,403,,251,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1500,1418,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,69,14,,,,,,,27,9,51,640,0,10107,1974,9630,,24,78,9344f8582c0d29f23dd573495adfc04aa94ee728,0,0,0,0,0,
20200420,VA,8990,,,468,totalTestEncountersViral,73105,1296,1422,396,,237,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1422,1324,2020-04-20T00:00:00Z,,12913,,,,,73105,,36,4,,,,,,,27,9,51,453,0,9458,2439,8990,,23,126,3d7ed02bac9e66a574cc399bdea4601575463301,0,0,0,0,0,
20200419,VA,8537,,,499,totalTestEncountersViral,70666,1319,1296,388,,231,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1296,1267,2020-04-19T00:00:00Z,,12352,,,,,70666,,27,4,,,,,,,26,8,51,484,0,9036,2706,8537,,19,75,5b7f0b75fe8bcc78fec192d2e5a197254079191f,0,0,0,0,0,
20200418,VA,8053,,,486,totalTestEncountersViral,67960,1307,1221,398,,230,,,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1221,1228,2020-04-17T17:00:00Z,,11808,,,,,67960,,9,3,,,,,,,26,8,51,562,0,8539,3305,8053,,27,107,58e98f27d5520196f8dcfc3ef5b095ce6c3fbd74,0,0,0,0,0,
20200417,VA,7491,,,499,totalTestEncountersViral,64655,1308,1114,400,,224,,,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1114,1110,2020-04-16T17:00:00Z,,11200,,,,,64655,,5,1,,,,,,,23,5,51,602,0,7990,3271,7491,,23,66,100410f1e64cca34e62bc6d8728470292701f450,0,0,0,0,0,
20200416,VA,6889,,,537,totalTestEncountersViral,61384,1337,1048,427,,238,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1048,951,2020-04-16T00:00:00Z,,10526,,,,,61384,,4,1,,,,,,,21,3,51,389,0,7426,3026,6889,,13,70,8b8f30a3b54c75823ee9c3b1be79b093675afd41,0,0,0,0,0,
20200415,VA,6500,,,496,totalTestEncountersViral,58358,1298,978,394,,234,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,978,752,2020-04-15T00:00:00Z,,9948,,,,,58358,,4,1,,,,,,,21,3,51,329,0,6996,2047,6500,,41,75,9223330feb52848d8287bd0f51292a9123168c12,0,0,0,0,0,
20200414,VA,6171,,,469,totalTestEncountersViral,56311,1282,903,422,,276,,,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,903,721,2020-04-13T17:00:00Z,,9551,,,,,56311,,1,1,,,,,,,21,3,51,424,0,6640,1613,6171,,5,31,2478a2e809f25f8d31d6964397afc5adf3478731,0,0,0,0,0,
20200413,VA,5747,,,473,totalTestEncountersViral,54698,1238,872,428,,302,,,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,872,,2020-04-13T09:00:00Z,,9221,,,,,54698,,1,1,,,,,,,21,3,51,473,0,6220,2142,5747,,8,35,32dfbd12315cd09ff11003e20e2a868ce831c280,0,0,0,0,0,
20200412,VA,5274,,,521,totalTestEncountersViral,52556,751,837,440,,294,,,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,837,,2020-04-11T17:00:00Z,,8813,,,,,52556,,1,1,,,,,,,21,3,51,197,0,5795,2365,5274,,11,65,096b2c58bc8530fb905f5e91f381b9e7402d05d7,0,0,0,0,0,
20200411,VA,5077,,,517,totalTestEncountersViral,50191,1252,772,426,,283,,,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,772,,2020-04-10T17:00:00Z,,8351,,,,,50191,,1,1,,,,,,,21,3,51,568,0,5594,2799,5077,,9,87,3fb84f5c6894fba10042c67e05193e22043c34ff,0,0,0,0,0,
20200410,VA,4509,,,521,totalTestEncountersViral,47392,1238,685,457,,287,,,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,685,,2020-04-10T09:00:00Z,,7915,,,,,47392,,1,1,,,,,,,21,3,51,467,0,5030,3372,4509,,12,122,5e1fb79014b017a6b744a36c14277e22d78a1180,0,0,0,0,0,
20200409,VA,4042,,,627,totalTestEncountersViral,44020,669,563,469,,285,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,563,,2020-04-09T00:00:00Z,,7378,,,,,44020,,1,1,,,,,,,20,3,51,397,0,4669,2310,4042,,34,0,a713a4ffeaff106890dc8dd0fec7f8ae706851f6,0,0,0,0,0,
20200408,VA,3645,,,,totalTestEncountersViral,41710,,563,,,,,,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,563,,2020-04-07T17:00:00Z,,6923,,,,,41710,,1,1,,,,,,,20,3,51,312,0,3645,2391,3645,,12,66,3ee6bf6f042c0be326a84836bf97fedd54658bbf,0,0,0,0,0,
20200407,VA,3333,,,,totalTestEncountersViral,39319,,497,,,,,,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,497,,2020-04-06T17:00:00Z,,6533,,,,,39319,,0,0,,,,,,,19,2,51,455,0,3333,2962,3333,,9,66,ff1a332d2e2e7dfaed252dbc6934be4dd204b740,0,0,0,0,0,
20200406,VA,2878,,,,totalTestEncountersViral,36357,,431,,,,,,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,431,,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,19,2,51,241,0,2878,3809,2878,,3,41,fc8f144f6844ba4bbd330b868f2de01b2fefb645,0,0,0,0,0,
20200405,VA,2637,,,,totalTestEncountersViral,32548,,390,,,,,,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,390,,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,19,2,51,230,0,2637,2193,2637,,-1,78,6c81ff384accf8a8174eb9a99994ebacfce182bb,0,0,0,0,0,
20200404,VA,2407,,,,totalTestEncountersViral,30355,,312,,,,,,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,312,,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,19,2,51,395,0,2407,2709,2407,,6,66,ffd33f598cb9f83e2d5419e8ecb8718b1b72c705,0,0,0,0,0,
20200403,VA,2012,,,,totalTestEncountersViral,27646,,246,,,,,,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,246,,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,19,2,51,306,0,2012,1964,2012,,5,38,f57ba1924e42eefe171e809f6619ad18b2d33d93,0,0,0,0,0,
20200402,VA,1706,,,,totalTestEncountersViral,25682,246,208,,,,,,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,208,,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,19,2,51,222,0,1706,2392,1706,,7,43,6467dbd5697ff303d5b6df71abb517ac10ffde2b,0,0,0,0,0,
20200401,VA,1484,,,,totalTestEncountersViral,23290,,165,,,,,,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,165,,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,19,2,51,234,0,1484,1897,1484,,7,29,2a617acdc3a7917655f1684202698e453333943e,0,0,0,0,0,
20200331,VA,1250,,,,totalTestEncountersViral,21393,,136,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,136,,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,19,2,51,230,0,1250,1685,1250,,2,24,a71e74eadc80ccd0acb5d71cb81d0417fedbcff8,0,0,0,0,0,
20200330,VA,1020,,,,totalTestEncountersViral,19708,,112,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,112,,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,19,2,51,130,0,1020,1386,1020,,3,13,81b32b0acc63b230416dd5a6d5cbe9358a30616f,0,0,0,0,0,
20200329,VA,890,,,,totalTestEncountersViral,18322,,99,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,99,,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,18,1,51,151,0,890,1598,890,,5,16,ed1a066342dac1640c7da04064d5edf15d00faa7,0,0,0,0,0,
20200328,VA,739,,,,totalTestEncountersViral,16724,,83,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,83,,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,18,1,51,135,0,739,1946,739,,3,18,5a8d9ef79dd6f6d79c7550fb8fa2e9d202ed46aa,0,0,0,0,0,
20200327,VA,604,,,,totalTestEncountersViral,14778,,65,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,65,,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,18,1,51,144,0,604,1404,604,,1,6,75f3b8e877cddeebf6f5a6a8f22ef9b43d1e3e48,0,0,0,0,0,
20200326,VA,460,,,,totalTestEncountersViral,13374,,59,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,59,,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,18,1,51,69,0,460,1097,460,,4,14,cf3a43613e607b92a5a6397ad7b5b3a15dbc198f,0,0,0,0,0,
20200325,VA,391,,,,totalTestEncountersViral,12277,,45,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,45,,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,18,1,51,101,0,391,1074,391,,2,7,56bafd5ad43b46caa0becd865c970a655311654d,0,0,0,0,0,
20200324,VA,290,,,,totalTestEncountersViral,11203,,38,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,38,,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,18,1,51,36,0,290,810,290,,1,6,bc30d37b65a82cc17b1a827ded8ebf516341bcad,0,0,0,0,0,
20200323,VA,254,,,,totalTestEncountersViral,10393,,32,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,32,,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,18,1,51,35,0,254,498,254,,3,7,d0761f80075cc19285a9eb38a9d161d933af31c6,0,0,0,0,0,
