date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,VA,36244,1793,,411,totalTestEncountersViral,283616,1351,4214,354,,192,,5102,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,4214,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,36260,2094,,,,,,,119,29,51,495,0,36655,7319,36244,,12,33,3b22a807a5770c91a2643448ba1d83e11725d10b,0,0,0,0,0,
20200523,VA,35749,1787,,409,totalTestEncountersViral,276297,1384,4181,330,,213,,5047,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,4181,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,34481,1981,,,,,,,118,29,51,799,0,36158,10630,35749,,23,36,ddbe2cb1c553152aef3a23c4b07acc56caedaaf9,0,0,0,0,0,
20200522,VA,34950,1742,,464,totalTestEncountersViral,265667,1459,4145,366,,207,,4963,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,4145,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,32735,1878,,,,,,,116,27,51,813,0,35414,8187,34950,,37,52,21f38e08d76bf21a3d961bfe9752ba024c18e0ba,0,0,0,0,0,
20200521,VA,34137,1709,,490,totalTestEncountersViral,257480,1491,4093,351,,191,,4778,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,4093,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,30922,1777,,,,,,,112,27,51,1229,0,34627,11052,34137,,25,114,1c1180533b165081c1dc865248266f3abcaa911a,0,0,0,0,0,
20200520,VA,32908,1661,,518,totalTestEncountersViral,246428,1536,3979,370,,202,,4523,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,3979,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,28875,1647,,,,,,,109,25,51,763,0,33426,8154,32908,,33,75,7f3f9b1855057ceac438b6c0766a7da0e87f7d3a,0,0,0,0,0,
20200519,VA,32145,1606,,473,totalTestEncountersViral,238274,1497,3904,377,,199,,4271,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,3904,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,27340,1561,,,,,,,109,25,51,1005,0,32618,5640,32145,,27,82,43722fb9763d1509fafaee9ed3fff34a49f9beee,0,0,0,0,0,
20200518,VA,31140,1549,,530,totalTestEncountersViral,232634,1502,3822,361,,194,,4107,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,3822,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,27229,1552,,,,,,,107,25,51,752,0,31670,8508,31140,,5,47,514f84029a6d6c6a4614cce1b4dfc726534f1b4e,0,0,0,0,0,
20200517,VA,30388,1487,,527,totalTestEncountersViral,224126,1524,3775,379,,195,,3993,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,3775,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,26744,1516,,,,,,,107,25,51,705,0,30915,7805,30388,,7,51,63b1d84f8fdaf6738703605fc69c1d5f9266f964,0,0,0,0,0,
20200516,VA,29683,1450,,485,totalTestEncountersViral,216321,1505,3724,381,,189,,3909,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,3724,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,24858,1395,,,,,,,101,24,51,1011,0,30168,7210,29683,,25,67,089b220c3971cd9d97e7e1b74528ddf8ad78b934,0,0,0,0,0,
20200515,VA,28672,1379,,458,totalTestEncountersViral,209111,1511,3657,362,,195,,3805,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,3657,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,22902,1273,,,,,,,91,23,51,859,0,29130,7952,28672,,22,65,daacf4424e0e77035924bd10528ca66327d94931,0,0,0,0,0,
20200514,VA,27813,1344,,496,totalTestEncountersViral,201159,1533,3592,355,,201,,3678,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,3592,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,20711,1156,,,,,,,84,22,51,1067,0,28309,8735,27813,,28,72,c1962031a08c1b4b5186beaeabe9c992ebf222ca,0,0,0,0,0,
20200513,VA,26746,1315,,485,totalTestEncountersViral,192424,1526,3520,374,,202,,3554,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,3520,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,19080,1054,,,,,,,83,21,51,946,0,27231,6009,26746,,36,125,1c6c8c1e0dc63b809960556ce5b75717828d51ea,0,0,0,0,0,
20200512,VA,25800,1199,,447,totalTestEncountersViral,186415,1529,3395,364,,201,,3400,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,3395,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,17626,975,,,,,,,82,20,51,730,0,26247,4204,25800,,41,95,82cbf853ad2f2a6b24d303d1fa629121a8b0395f,0,0,0,0,0,
20200511,VA,25070,1181,,432,totalTestEncountersViral,182211,1504,3300,362,,194,,3273,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,3300,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,17515,961,,,,,,,82,20,51,989,0,25502,5553,25070,,11,89,4eca64562a90bbd112eaf0066e7ec08ffc20654f,0,0,0,0,0,
20200510,VA,24081,1119,,506,totalTestEncountersViral,176658,1555,3211,351,,187,,3201,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,3211,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,16846,922,,,,,,,82,20,51,885,0,24587,7117,24081,,12,47,e2db2a2b1012281dcf29fbcbd4578c949e4b9417,0,0,0,0,0,
20200509,VA,23196,1110,,501,totalTestEncountersViral,169541,1593,3164,367,,198,,3124,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,3164,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,15457,839,,,,,,,82,20,51,854,0,23697,8426,23196,,15,105,d3d0d361af2169c4527b0630153afa48191b3f04,0,0,0,0,0,
20200508,VA,22342,1068,,549,totalTestEncountersViral,161115,1625,3059,378,,199,,2997,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,3059,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,13422,737,,,,,,,65,20,51,772,0,22891,7282,22342,,43,104,351bdacc8a6e63eacf41b0160337d818a3bdf539,0,0,0,0,0,
20200507,VA,21570,1033,,519,totalTestEncountersViral,153833,1613,2955,371,,203,,2825,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,2955,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,12106,658,,,,,,,50,19,51,1314,0,22089,8712,21570,,56,182,92f1684a15f6abe0fd8d19c5be92cd604166e7e5,0,0,0,0,0,
20200506,VA,20256,899,,469,totalTestEncountersViral,145121,1496,2773,361,,189,,2617,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,2773,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,10441,553,,,,,,,50,19,51,0,0,20725,6185,20256,,0,73,12bc93357aa066e8a06e70880df1de25a7a10905,0,0,0,0,0,
20200505,VA,20256,899,,469,totalTestEncountersViral,138936,1496,2700,361,,189,,2617,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,2700,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,9325,499,,,,,,,45,14,51,764,0,20725,3295,20256,,29,73,dd602d239716e56ae640d0f0f83ed68f8829d80e,0,0,0,0,0,
20200504,VA,19492,852,,478,totalTestEncountersViral,135641,1463,2627,348,,192,,2547,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,2627,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,9034,485,,,,,,,45,14,51,821,0,19970,4821,19492,,24,108,c3c4922d2e4fa732d872d0e45617e06ce1a6383c,0,0,0,0,0,
20200503,VA,18671,798,,465,totalTestEncountersViral,130820,1413,2519,385,,193,,2497,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,2519,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,8443,449,,,,,,,45,14,51,940,0,19136,5852,18671,,44,103,fcad9a8ed1e9c8edfd6f91d2b7fd0e0ea1eeed6b,0,0,0,0,0,
20200502,VA,17731,752,,458,totalTestEncountersViral,124968,1426,2416,375,,202,,2312,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,2416,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,7065,382,,,,,,,45,14,51,830,0,18189,6613,17731,,35,94,b98715607a59ee4c1cb65fec8208fcc8fcd76d32,0,0,0,0,0,
20200501,VA,16901,792,,468,totalTestEncountersViral,118355,1431,2322,366,,193,,2196,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,2322,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,5774,303,,,,,,,44,13,51,1055,0,17369,5440,16901,,29,63,92819c1cee51da11dc6be605bc14f33ef4c3c5a6,0,0,0,0,0,
20200430,VA,15846,666,,583,totalTestEncountersViral,112915,1550,2259,372,,208,,2104,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,2259,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,4308,219,,,,,,,42,11,51,885,0,16429,6644,15846,,30,94,d4ec154526b77484af66dd45c33e684df6fbb8e1,0,0,0,0,0,
20200429,VA,14961,633,,620,totalTestEncountersViral,106271,1566,2165,387,,222,,2042,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,2165,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,3302,187,,,,,,,28,10,51,622,0,15581,4089,14961,,30,99,4acf26935b3bcbdc3620eef23cb57f896c361152,0,0,0,0,0,
20200428,VA,14339,545,,560,totalTestEncountersViral,102182,1508,2066,376,,217,,1914,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,2066,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,2539,152,,,,,,,27,9,51,804,0,14899,3254,14339,,34,52,4ed6025af3ba1b291025d3c50023dd16aeec1faf,0,0,0,0,0,
20200427,VA,13535,499,,542,totalTestEncountersViral,98928,1455,2014,389,,217,,1843,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,2014,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,2134,138,,,,,,,27,9,51,565,0,14077,3742,13535,,10,72,74eed6fefaf1fc51bc15b1bed0a11104883fb54d,0,0,0,0,0,
20200426,VA,12970,482,,539,totalTestEncountersViral,95186,1436,1942,387,,217,,1815,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,1942,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,1908,120,,,,,,,27,9,51,604,0,13509,4061,12970,,12,105,9254fedd12d3d4c5c499436f133950ebf4ecd138,0,0,0,0,0,
20200425,VA,12366,464,,1405,totalTestEncountersViral,91125,1405,1837,357,,223,,1717,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1837,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,1386,88,,,,,,,27,9,51,772,0,13771,3529,12366,,26,84,d0d5ef7402e1dbc3437481904c44aa8161a3efb8,0,0,0,0,0,
20200424,VA,11594,425,,487,totalTestEncountersViral,87596,1399,1753,379,,220,,1672,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1753,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,844,72,,,,,,,27,9,51,596,0,12081,4990,11594,,38,94,79875e30f68330bf41e33793bbe0eebad554a1c3,0,0,0,0,0,
20200423,VA,10998,371,,492,totalTestEncountersViral,82606,1379,1659,400,,249,,1567,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1659,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,343,33,,,,,,,27,9,51,732,0,11490,4811,10998,,23,78,33364801810ee4df436c69d20dd574dbeefec858,0,0,0,0,0,
20200422,VA,10266,314,,477,totalTestEncountersViral,77795,1374,1581,419,,244,,1497,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1581,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,91,18,,,,,,,27,9,51,636,0,10743,2716,10266,,25,81,0415a73bb5e8dabd8eb1efeb39ce2ac7c949ce70,0,0,0,0,0,
20200421,VA,9630,179,,477,totalTestEncountersViral,75079,1331,1500,403,,251,,1418,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1500,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,69,14,,,,,,,27,9,51,640,0,10107,1974,9630,,24,78,2fd3890f5f1688ce4682747a0e9f8f1ef56902b1,0,0,0,0,0,
20200420,VA,8990,,,468,totalTestEncountersViral,73105,1296,1422,396,,237,,1324,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1422,2020-04-20T00:00:00Z,,12913,,,,,73105,,36,4,,,,,,,27,9,51,453,0,9458,2439,8990,,23,126,abdb2cbcfcad5171a09e8150fde6dd704fb5a16d,0,0,0,0,0,
20200419,VA,8537,,,499,totalTestEncountersViral,70666,1319,1296,388,,231,,1267,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1296,2020-04-19T00:00:00Z,,12352,,,,,70666,,27,4,,,,,,,26,8,51,484,0,9036,2706,8537,,19,75,f19671c65a6d5bd982f17523e2355c5e02be1dc3,0,0,0,0,0,
20200418,VA,8053,,,486,totalTestEncountersViral,67960,1307,1221,398,,230,,1228,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1221,2020-04-17T17:00:00Z,,11808,,,,,67960,,9,3,,,,,,,26,8,51,562,0,8539,3305,8053,,27,107,5b2ad558e101094f501beeb106e493067b5c07ca,0,0,0,0,0,
20200417,VA,7491,,,499,totalTestEncountersViral,64655,1308,1114,400,,224,,1110,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1114,2020-04-16T17:00:00Z,,11200,,,,,64655,,5,1,,,,,,,23,5,51,602,0,7990,3271,7491,,23,66,1c58e38b44c79793b3340bde51fce3ce578bedc0,0,0,0,0,0,
20200416,VA,6889,,,537,totalTestEncountersViral,61384,1337,1048,427,,238,,951,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1048,2020-04-16T00:00:00Z,,10526,,,,,61384,,4,1,,,,,,,21,3,51,389,0,7426,3026,6889,,13,70,b9cde49e675c4fee16a4cdfe1433a9046cfd20eb,0,0,0,0,0,
20200415,VA,6500,,,496,totalTestEncountersViral,58358,1298,978,394,,234,,752,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,978,2020-04-15T00:00:00Z,,9948,,,,,58358,,4,1,,,,,,,21,3,51,329,0,6996,2047,6500,,41,75,bd50a23faf224ec26fc514b5ca19e8986d314d8c,0,0,0,0,0,
20200414,VA,6171,,,469,totalTestEncountersViral,56311,1282,903,422,,276,,721,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,903,2020-04-13T17:00:00Z,,9551,,,,,56311,,1,1,,,,,,,21,3,51,424,0,6640,1613,6171,,5,31,e968797fa6a1e987bec425c9f2e8eaf64db1f371,0,0,0,0,0,
20200413,VA,5747,,,473,totalTestEncountersViral,54698,1238,872,428,,302,,,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,872,2020-04-13T09:00:00Z,,9221,,,,,54698,,1,1,,,,,,,21,3,51,473,0,6220,2142,5747,,8,35,8cf99cbd67ea8072b8c94c96df5a460a497b3b44,0,0,0,0,0,
20200412,VA,5274,,,521,totalTestEncountersViral,52556,751,837,440,,294,,,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,837,2020-04-11T17:00:00Z,,8813,,,,,52556,,1,1,,,,,,,21,3,51,197,0,5795,2365,5274,,11,65,e15fa5539324b91af3a4331dd0cc3d3b7e4ed600,0,0,0,0,0,
20200411,VA,5077,,,517,totalTestEncountersViral,50191,1252,772,426,,283,,,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,772,2020-04-10T17:00:00Z,,8351,,,,,50191,,1,1,,,,,,,21,3,51,568,0,5594,2799,5077,,9,87,c88c1bbe58cecd9f44fd2e0dbc3ec6752f741b63,0,0,0,0,0,
20200410,VA,4509,,,521,totalTestEncountersViral,47392,1238,685,457,,287,,,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,685,2020-04-10T09:00:00Z,,7915,,,,,47392,,1,1,,,,,,,21,3,51,467,0,5030,3372,4509,,12,122,fb4d5939a67109746e9a07283fad3434443adc46,0,0,0,0,0,
20200409,VA,4042,,,627,totalTestEncountersViral,44020,669,563,469,,285,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,563,2020-04-09T00:00:00Z,,7378,,,,,44020,,1,1,,,,,,,20,3,51,397,0,4669,2310,4042,,34,0,346aa43ef38856f46b5a9c683a1f524a876a23cc,0,0,0,0,0,
20200408,VA,3645,,,,totalTestEncountersViral,41710,,563,,,,,,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,563,2020-04-07T17:00:00Z,,6923,,,,,41710,,1,1,,,,,,,20,3,51,312,0,3645,2391,3645,,12,66,76fc5910814d78682a246f782ef65e29363f2e1a,0,0,0,0,0,
20200407,VA,3333,,,,totalTestEncountersViral,39319,,497,,,,,,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,497,2020-04-06T17:00:00Z,,6533,,,,,39319,,0,0,,,,,,,19,2,51,455,0,3333,2962,3333,,9,66,1cc03e14cea1af1d19969090238cb997fc512f94,0,0,0,0,0,
20200406,VA,2878,,,,totalTestEncountersViral,36357,,431,,,,,,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,431,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,19,2,51,241,0,2878,3809,2878,,3,41,3eddeb80fa2f81350799d0f861f9b02e725290d1,0,0,0,0,0,
20200405,VA,2637,,,,totalTestEncountersViral,32548,,390,,,,,,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,390,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,19,2,51,230,0,2637,2193,2637,,-1,78,3abe36373ad071ae1645a7e85e874f97beb3dcc0,0,0,0,0,0,
20200404,VA,2407,,,,totalTestEncountersViral,30355,,312,,,,,,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,312,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,19,2,51,395,0,2407,2709,2407,,6,66,f041bc113ce415e55e3163d8c3bf7dcf1e12e404,0,0,0,0,0,
20200403,VA,2012,,,,totalTestEncountersViral,27646,,246,,,,,,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,246,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,19,2,51,306,0,2012,1964,2012,,5,38,ac7421e438ecafa28b602cdbc336a4fe64dba5b4,0,0,0,0,0,
20200402,VA,1706,,,,totalTestEncountersViral,25682,246,208,,,,,,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,208,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,19,2,51,222,0,1706,2392,1706,,7,43,91252d179d114b8f1d6d83c75af36b71affa083a,0,0,0,0,0,
20200401,VA,1484,,,,totalTestEncountersViral,23290,,165,,,,,,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,165,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,19,2,51,234,0,1484,1897,1484,,7,29,1b5d363b7c4ab747652c118e9af3ae423f401fd7,0,0,0,0,0,
20200331,VA,1250,,,,totalTestEncountersViral,21393,,136,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,136,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,19,2,51,230,0,1250,1685,1250,,2,24,03d8c576f89536805fc18b0235165e84a3381cdb,0,0,0,0,0,
20200330,VA,1020,,,,totalTestEncountersViral,19708,,112,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,112,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,19,2,51,130,0,1020,1386,1020,,3,13,9cc8c1cd766f8ef8dcb340641dcd4a324f1b4968,0,0,0,0,0,
20200329,VA,890,,,,totalTestEncountersViral,18322,,99,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,99,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,18,1,51,151,0,890,1598,890,,5,16,a1ae79c4a3b2771c44a9d3c622238572c424c2bb,0,0,0,0,0,
20200328,VA,739,,,,totalTestEncountersViral,16724,,83,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,83,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,18,1,51,135,0,739,1946,739,,3,18,f919aeaf31ebc41b6fe692436dcca876d679a4b2,0,0,0,0,0,
20200327,VA,604,,,,totalTestEncountersViral,14778,,65,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,65,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,18,1,51,144,0,604,1404,604,,1,6,885a7ca7681506c88841c03b6280c413647c25ee,0,0,0,0,0,
20200326,VA,460,,,,totalTestEncountersViral,13374,,59,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,59,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,18,1,51,69,0,460,1097,460,,4,14,bc41a4f3e6251946a4f4f2dbd4510f20cf3c11aa,0,0,0,0,0,
20200325,VA,391,,,,totalTestEncountersViral,12277,,45,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,45,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,18,1,51,101,0,391,1074,391,,2,7,12bcb90551332e30c24a171d962722668b237dbd,0,0,0,0,0,
20200324,VA,290,,,,totalTestEncountersViral,11203,,38,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,38,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,18,1,51,36,0,290,810,290,,1,6,ee2376c0c50390360fc8ac8cbc535632b30e3ce8,0,0,0,0,0,
20200323,VA,254,,,,totalTestEncountersViral,10393,,32,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,32,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,18,1,51,35,0,254,498,254,,3,7,f3976c7593853e1ea361bffddb5fb97ac4d550c8,0,0,0,0,0,
20200322,VA,219,,,,totalTestEncountersViral,9895,,25,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,25,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,18,1,51,67,0,219,907,219,,1,5,328e93abb1256871e7112b941da414ed91d8878d,0,0,0,0,0,
20200321,VA,152,,,,totalTestEncountersViral,8988,,20,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,20,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,18,1,51,38,0,152,595,152,,0,1,b5bdffc5247ce5ce635386089253c6257ec23567,0,0,0,0,0,
20200320,VA,114,,,,totalTestEncountersViral,8393,,19,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,19,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,18,1,51,20,0,114,593,114,,0,19,429676a21c7ea8ae36ebfc2b743b61498daa1708,0,0,0,0,0,
20200319,VA,94,,,,totalTestEncountersViral,7800,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,18,1,51,17,0,94,424,94,,1,0,53c6a01ad3edc5cd9811f2ab5595fba2fa3c5a54,0,0,0,0,0,
20200318,VA,77,,,,totalTestEncountersViral,7376,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,18,1,51,10,0,77,224,77,,0,0,7224d06dc35b936aafa6306d4a39af27ec50b79f,0,0,0,0,0,
20200317,VA,67,,,,totalTestEncountersViral,7152,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,18,1,51,16,0,67,325,67,,0,0,bbfa5fd1aa6701a19a5fa73f03c4cb7c4a6ef87c,0,0,0,0,0,
20200316,VA,51,,,,totalTestEncountersViral,6827,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,18,1,51,6,0,51,88,51,,0,0,9d3330227e572cd7adaa092f531069326b8c0e50,0,0,0,0,0,
20200315,VA,45,,,,totalTestEncountersViral,6739,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,18,1,51,15,0,45,59,45,,1,0,efe1b11c96aef9925a0d16a60c97b76806f7275d,0,0,0,0,0,
20200314,VA,30,,,,totalTestEncountersViral,6680,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,18,1,51,0,0,30,79,30,,0,0,72f057635f7bfebd73c8e952c63f822519775a68,0,0,0,0,0,
20200313,VA,30,,,,totalTestEncountersViral,6601,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,18,1,51,13,0,30,85,30,,0,0,bcdc6354afa81d48b8f2899ac0ab3fb7ed4b198e,0,0,0,0,0,
20200312,VA,17,,,,totalTestEncountersViral,6516,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,18,1,51,8,0,17,32,17,,0,0,ef762d1e2a5ebc7540b07f9cfe9d9a71e4e18970,0,0,0,0,0,
20200311,VA,9,,,,totalTestEncountersViral,6484,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,18,1,51,1,0,9,11,9,,0,0,ca2375c6771a8f44ba7d0f21847c097ce0671264,0,0,0,0,0,
20200310,VA,8,,,,totalTestEncountersViral,6473,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,18,1,51,5,0,8,10,8,,0,0,6383c0b38d1a6cf62bdc4aade6f2e165e091f441,0,0,0,0,0,
