date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AL,18642,288,205160,,totalTestsPeopleViral,223802,606,1879,,591,,355,9355,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,,2020-06-01T00:00:00Z,,,,18354,649,2,,223802,,,,,,,,,,,01,279,0,223802,567,223802,,5,23,5b1eae11ef5e93c2d1ebab47edbf83818a660d77,0,0,0,0,0,
20200601,AL,18363,288,205160,,totalTestsPeopleViral,223235,596,1856,,591,,355,9355,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,,2020-06-01T00:00:00Z,,,,18075,644,2,,223235,,,,,,,,,,,01,460,5510,223523,1928,223523,,15,12,d5c27d7b54afe0bbe46d2c87b6a366e5cf1a5cd7,0,0,0,0,0,
20200531,AL,17903,289,199650,,totalTestsPeopleViral,221307,527,1844,,589,,355,9355,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,,2020-05-31T00:00:00Z,,,,17614,629,2,,221307,,,,,,,,,,,01,544,4808,217553,9106,217553,,13,18,b16500da6d57a5020d80b340840f5f7c6a76b5e2,0,0,0,0,0,
20200530,AL,17359,,194842,,totalTestsPeopleViral,212201,536,1826,,583,,349,9355,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,,2020-05-30T00:00:00Z,,,,17359,618,,,212201,,,,,,,,,,,01,536,2782,212201,3318,212201,,13,26,2c9c641172961e16bbc3fe0a0267c01f75c2ba57,0,0,0,0,0,
20200529,AL,16823,,192060,,totalTestsPeopleViral,208883,590,1800,,577,,344,9355,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,,2020-05-29T00:00:00Z,,,,16823,605,,,208883,,,,,,,,,,,01,513,7889,208883,8402,208883,,15,35,1cbeefa37f39ac6df14b0e4f7f9ddd183c7f2817,0,0,0,0,0,
20200528,AL,16310,,184171,,totalTestsPeopleViral,200481,527,1765,,566,,338,9355,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,,2020-05-28T00:00:00Z,,,,16310,590,,,200481,,,,,,,,,,,01,467,4220,200481,4687,200481,,9,46,5ec9f37943bfc967022eda5915c4fb01b8ebddf4,0,0,0,0,0,
20200527,AL,15843,,179951,,totalTestsPeopleViral,195794,607,1719,,560,,334,7951,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,,2020-05-27T00:00:00Z,,,,15843,581,,,195794,,,,,,,,,,,01,447,1588,195794,2035,195794,,6,48,ee155a4e64dea0f614a90c7d5541f0437282c159,0,0,0,0,0,
20200526,AL,15396,,178363,,totalTestsPeopleViral,193759,569,1671,,551,,327,7951,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,,2020-05-26T00:00:00Z,,,,15396,575,,,193759,,,,,,,,,,,01,666,2778,193759,3444,193759,,13,42,5ca978eb3d8ca4ea0b547fbca7dfa0047ad39b8e,0,0,0,0,0,
20200525,AL,14730,,175585,,totalTestsPeopleViral,190315,450,1629,,543,,323,7951,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,,2020-05-25T00:00:00Z,,,,14730,562,,,190315,,,,,,,,,,,01,403,4113,190315,4516,190315,,11,17,c17576a5e947fb7969ba59a1a55194733cd92276,0,0,0,0,0,
20200524,AL,14327,,171472,,totalTestsPeopleViral,185799,440,1612,,537,,320,7951,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,,2020-05-24T00:00:00Z,,,,14327,551,,,185799,,,,,,,,,,,01,389,2734,185799,3123,185799,,5,23,c956c5e67e22d6c7ca9eea580a176fd21b2588f9,0,0,0,0,0,
20200523,AL,13938,,168738,,totalTestsPeopleViral,182676,446,1589,,538,,319,7951,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,,2020-05-23T00:00:00Z,,,,13938,546,,,182676,,,,,,,,,,,01,375,4533,182676,4908,182676,,9,28,49251c09ee399ec6ecd85070b1eeed8e0854ecdf,0,0,0,0,0,
20200522,AL,13563,,164205,,totalTestsPeopleViral,177768,598,1561,,531,,315,7951,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,,2020-05-22T00:00:00Z,,,,13563,537,,,177768,,,,,,,,,,,01,444,6585,177768,7029,177768,,8,33,36381f99c82803b342719fbd93556e87985d220c,0,0,0,0,0,
20200521,AL,13119,,157620,,totalTestsPeopleViral,170739,574,1528,,526,,311,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,,2020-05-21T00:00:00Z,,,,13119,529,,,170739,,,,,,,,,,,01,375,5914,170739,6289,170739,,12,35,6486bf501190b12bab1c8b35844990cc4452e633,0,0,0,0,0,
20200520,AL,12744,,151706,,totalTestsPeopleViral,164450,560,1493,,524,,309,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,,2020-05-19T00:00:00Z,,,,12744,517,,,164450,,,,,,,,,,,01,368,6516,164450,6884,164450,,13,40,85e661bcd4de4144a66b15e3ec2bf059609acc24,0,0,0,0,0,
20200519,AL,12376,,145190,,totalTestsPeopleViral,157566,489,1453,,517,,306,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,,2020-05-18T00:00:00Z,,,,12376,504,,,157566,,,,,,,,,,,01,290,153,157566,443,157566,,15,37,30c383535741290c4aadb3c0f79868115efb7e71,0,0,0,0,0,
20200518,AL,12086,,145037,,totalTestsPeopleViral,157123,536,1416,,512,,302,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,,2020-05-18T00:00:00Z,,,,12086,489,,,157123,,,,,,,,,,,01,315,458,157123,773,157123,,1,24,917b1bf80e98d79ecee11c4358f06fa82cceb79d,0,0,0,0,0,
20200517,AL,11771,,144579,,totalTestsPeopleViral,156350,460,1392,,504,,296,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,,2020-05-16T00:00:00Z,,,,11771,488,,,156350,,,,,,,,,,,01,248,2608,156350,2856,156350,,3,5,1c20edd64b42fb9ba24fe47fda7db776468b8447,0,0,0,0,0,
20200516,AL,11523,,141971,,totalTestsPeopleViral,153494,455,1387,,501,,295,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,,2020-05-16T00:00:00Z,,,,11523,485,,,153494,,,,,,,,,,,01,307,7124,153494,7431,153494,,9,10,98053c8cc9244913a7449d70cb33a133bd6daf9c,0,0,0,0,0,
20200515,AL,11216,,134847,,totalTestsPeopleViral,146063,519,1377,,497,,293,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,,2020-05-15T00:00:00Z,,,,11216,476,,,146063,,,,,,,,,,,01,248,3830,146063,9691,146063,,9,27,20321c272b39ffc99f56caff25dbb7265580bf37,0,0,0,0,0,
20200514,AL,10968,,131017,,totalTestsPeopleViral,136372,509,1350,,489,,291,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,,2020-05-14T00:00:00Z,,,,10968,467,,,136372,,,,,,,,,,,01,351,5262,141985,3154,141985,,18,33,e5af4b61d58d58342b1b7191767e21d3295aaddc,0,0,0,0,0,
20200513,AL,10617,,125755,,totalTestsPeopleViral,133218,524,1317,,477,,284,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,,2020-05-13T00:00:00Z,,,,10617,449,,,133218,,,,,,,,,,,01,307,2847,136372,0,136372,,20,30,920f9c4456c0535e8208a051999cd1d8bdb9d94b,0,0,0,0,0,
20200512,AL,10310,,122908,,totalTestsPeopleViral,133218,529,1287,,468,,280,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,,2020-05-12T00:00:00Z,,,,10310,429,,,133218,,,,,,,,,,,01,301,3473,133218,3774,133218,,28,31,f20d222ea999728bfffb6adec2f946f00fcb6a64,0,0,0,0,0,
20200511,AL,10009,,119435,,totalTestsPeopleViral,129444,458,1256,,463,,276,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,,2020-05-11T00:00:00Z,,,,10009,401,,,129444,,,,,,,,,,,01,232,1791,129444,2023,129444,,8,16,9fdcefe4fecb5c872bd9ddf5e982f08f6757367e,0,0,0,0,0,
20200510,AL,9777,,117644,,totalTestsPeopleViral,127421,424,1240,,460,,274,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,,2020-05-10T00:00:00Z,,,,9777,393,,,127421,,,,,,,,,,,01,210,1717,127421,1927,127421,,5,12,bad37ee38f25c5ef49d3f72956fe7b54f1f4f98b,0,0,0,0,0,
20200509,AL,9567,,115927,,totalTestsPeopleViral,125494,437,1228,,459,,272,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,,2020-05-09T00:00:00Z,,,,9567,388,,,125494,,,,,,,,,,,01,346,5034,125494,5380,125494,,13,21,630a5dddd6b5653859d7a9174fcb21ed1205739c,0,0,0,0,0,
20200508,AL,9221,,110893,,totalTestsPeopleViral,120114,481,1207,,454,,266,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,,2020-05-08T00:00:00Z,,,,9221,375,,,120114,,,,,,,,,,,01,323,4618,120114,4941,120114,,26,29,2d24e5dfb23ac675f4ee4c1d69d39e3249aaef6d,0,0,0,0,0,
20200507,AL,8898,,106275,,totalTestsPeopleViral,115173,502,1178,,448,,266,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,,2020-05-07T00:00:00Z,,,,8898,349,,,115173,,,,,,,,,,,01,317,5340,115173,5657,115173,,9,20,38757720047cc561bf726c74f8e0874dff80f040,0,0,0,0,0,
20200506,AL,8581,,100935,,totalTestsPeopleViral,109516,485,1158,,442,,264,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,,2020-05-06T00:00:00Z,,,,8581,340,,,109516,,,,,,,,,,,01,296,2454,109516,2750,109516,,27,51,f0fb84097f149d16ff7a15d091089356d799755e,0,0,0,0,0,
20200505,AL,8285,,98481,,totalTestsPeopleViral,106766,522,1107,,428,,255,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,,2020-05-05T00:00:00Z,,,,8285,313,,,106766,,,,,,,,,,,01,260,3389,106766,3649,106766,,17,43,d602502d407f5d54fcd9485ca1acb6de41a93b91,0,0,0,0,0,
20200504,AL,8025,,95092,,totalTestsPeopleViral,103117,517,1064,,411,,247,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,,2020-05-04T00:00:00Z,,,,8025,296,,,103117,,,,,,,,,,,01,300,10317,103117,10617,103117,,6,29,3e23dca702cf346d89b8e50e82ecf817b2813e04,0,0,0,0,0,
20200503,AL,7725,,84775,,totalTestsPeopleViral,92500,427,1035,,403,,242,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,,2020-05-03T00:00:00Z,,,,7725,290,,,92500,,,,,,,,,,,01,291,0,92500,291,92500,,2,12,94830babcc8f7df3fdd6b54d4b2e2f50d7515f04,0,0,0,0,0,
20200502,AL,7434,,84775,,totalTestsPeopleViral,92209,420,1023,,335,,195,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,,2020-05-02T00:00:00Z,,,,7434,,,,92209,,,,,,,,,,,01,276,0,92209,276,92209,,9,15,29748e1f36dee4e9a33fa713f4d45ace02f976ae,0,0,0,0,0,
20200501,AL,7158,,84775,,totalTestsPeopleViral,91933,495,1008,,335,,195,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,,2020-05-01T00:00:00Z,,,,7158,,,,91933,,,,,,,,,,,01,139,4598,91933,4737,91933,,10,30,3ebfc6adfdb64ba0587aa01edb739a77123d0a44,0,0,0,0,0,
20200430,AL,7019,,80177,,totalTestsPeopleViral,87196,479,978,,335,,195,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,,2020-04-30T00:00:00Z,,,,7019,,,,87196,,,,,,,,,,,01,177,6570,87196,6747,87196,,24,33,8b0bb54302b96e6ee650da60aa525f5e1c94b995,0,0,0,0,0,
20200429,AL,6842,,73607,,totalTestsPeopleViral,80449,498,945,,335,,195,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,,2020-04-29T00:00:00Z,,,,6842,,,,80449,,,,,,,,,,,01,155,4467,80449,4622,80449,,3,34,54ad9289e27cecdff7da70b3a17c09941ef12ff1,0,0,0,0,0,
20200428,AL,6687,,69140,,totalTestsPeopleViral,75827,530,911,,335,,195,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,,2020-04-28T00:00:00Z,,,,6687,,,,75827,,,,,,,,,,,01,188,1642,75827,1830,75827,,20,39,b1b9691962cc6a01b791bb3173def1735ad5f64c,0,0,0,0,0,
20200427,AL,6499,,67498,,totalTestsPeopleViral,73997,426,872,,335,,195,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,,2020-04-27T00:00:00Z,,,,6499,,,,73997,,,,,,,,,,,01,229,217,73997,446,73997,,6,27,43d7cd5f65dfb842769aa08bd4bbc9c02513efae,0,0,0,0,0,
20200426,AL,6270,,67281,,totalTestsPeopleViral,73551,384,845,,288,,170,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,,2020-04-26T00:00:00Z,,,,6270,,,,73551,,,,,,,,,,,01,133,2074,73551,2207,73551,,4,6,735f62901d057b87ac59e28b6a593fd257a1624b,0,0,0,0,0,
20200425,AL,6137,,65207,,totalTestsPeopleViral,71344,351,839,,288,,170,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,,2020-04-25T00:00:00Z,,,,6137,,,,71344,,,,,,,,,,,01,305,18344,71344,18649,71344,,15,71,8fbc22c45c609c5be9a46ef35c085cef8fa524ae,0,0,0,0,0,
20200424,AL,5832,,46863,,totalTestsPeopleViral,52695,429,768,,288,,170,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,,2020-04-24T00:00:00Z,,,,5832,,,,52695,,,,,,,,,,,01,54,0,52695,54,52695,,0,0,e5fd5e210ef245a3ba8bd03a36223f591f70c920,0,0,0,0,0,
20200423,AL,5778,,46863,,totalTestsPeopleViral,52641,406,768,,288,,170,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,,2020-04-23T00:00:00Z,,,,5778,,,,52641,,,,,,,,,,,01,313,3568,52641,3881,52641,,3,38,a07dc1eeaede6fd8b4fde1132d706ffdaf90daa7,0,0,0,0,0,
20200422,AL,5465,,43295,,totalTestsPeopleViral,48760,440,730,,288,,170,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,,2020-04-22T00:00:00Z,,,,5465,,,,48760,,,,,,,,,,,01,234,0,48760,234,48760,,17,31,ec47d9a79af92982c3ffda4b1e1d9985ecaad441,0,0,0,0,0,
20200421,AL,5231,,43295,,totalTestsPeopleViral,48526,401,699,,260,,157,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,,2020-04-21T00:00:00Z,,,,5231,,,,48526,,,,,,,,,,,01,206,2420,48526,2626,48526,,10,58,8060f9ab9d67b10c6f6de0c45c7e00e89392dc42,0,0,0,0,0,
20200420,AL,5025,,40875,,totalTestsPeopleViral,45900,397,641,,260,,157,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,,2020-04-20T00:00:00Z,,,,5025,,,,45900,,,,,,,,,,,01,188,0,45900,188,45900,,13,0,1f8e963244b5e77db10e0538f83d578c695d754d,0,0,0,0,0,
20200419,AL,4837,,40875,,totalTestsPeopleViral,45712,360,641,,260,,157,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,,2020-04-19T00:00:00Z,,,,4837,,,,45712,,,,,,,,,,,01,182,2992,45712,3174,45712,,8,21,ee19fc7d7e32158da4d583959c69dcf20d924dc9,0,0,0,0,0,
20200418,AL,4655,,37883,,totalTestsPeopleViral,42538,359,620,,247,,148,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,,2020-04-18T00:00:00Z,,,,4655,,,,42538,,,,,,,,,,,01,125,4565,42538,4690,42538,,2,26,9a51841a1829bfae008eed68e8ac6766e23c03c6,0,0,0,0,0,
20200417,AL,4530,,33318,,totalTestsPeopleViral,37848,364,594,,247,,148,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,,2020-04-17T00:00:00Z,,,,4530,,,,37848,,,,,,,,,,,01,185,1272,37848,1457,37848,,11,41,8816f636151c1364aca56adbdf69dc55a52b3a8f,0,0,0,0,0,
20200416,AL,4345,,32046,,totalTestsPeopleViral,36391,360,553,,227,,137,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,,2020-04-16T00:00:00Z,,,,4345,,,,36391,,,,,,,,,,,01,232,2082,36391,2314,36391,,12,28,ac1664ca50ca3c31c9e7cef7442ec2e7eb4c6680,0,0,0,0,0,
20200415,AL,4113,,29964,,totalTestsPeopleViral,34077,402,525,,219,,134,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,,2020-04-15T00:00:00Z,,,,4113,,,,34077,,,,,,,,,,,01,237,723,34077,960,34077,,11,32,0d09d58ee16bdb8af43e0eadc19005248633618d,0,0,0,0,0,
20200414,AL,3876,,29241,,totalTestsPeopleViral,33117,380,493,,210,,132,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,,2020-04-14T00:00:00Z,,,,3876,,,,33117,,,,,,,,,,,01,142,3793,33117,3935,33117,,11,36,2b6848c78812ce260138fab96967742b33c93506,0,0,0,0,0,
20200413,AL,3734,,25448,,totalTestsPeopleViral,29182,380,457,,189,,119,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,,2020-04-13T00:00:00Z,,,,3734,,,,29182,,,,,,,,,,,01,209,7390,29182,7599,29182,,6,20,b19b4d9f501e697bf65bf8c5623839e17601fabe,0,0,0,0,0,
20200412,AL,3525,,18058,,totalTestsPeopleViral,21583,290,437,,189,,119,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,,2020-04-12T00:00:00Z,,,,3525,,,,21583,,,,,,,,,,,01,334,0,21583,334,21583,,2,35,384ed047d17beb176f314ea68d2dd4f4396a8a88,0,0,0,0,0,
20200411,AL,3191,,18058,,totalTestsPeopleViral,21249,343,402,,177,,113,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,,2020-04-11T00:00:00Z,,,,3191,,,,21249,,,,,,,,,,,01,223,0,21249,223,21249,,11,34,5aec18047c0f188f6d8174260c9e730ecb89becf,0,0,0,0,0,
20200410,AL,2968,,18058,,totalTestsPeopleViral,21026,350,368,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,,2020-04-10T00:00:00Z,,,,2968,,,,21026,,,,,,,,,,,01,199,0,21026,199,21026,,6,35,e4812bc58468da18fab12a73b229423a2e7171a6,0,0,0,0,0,
20200409,AL,2769,,18058,,totalTestsPeopleViral,20827,324,333,,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,,2020-04-09T00:00:00Z,,,,2769,,,,20827,,,,,,,,,,,01,400,1305,20827,1705,20827,,8,19,d48103af797cf6f07601c0d7f155447116a1bc21,0,0,0,0,0,
20200408,AL,2369,,16753,,totalTestsPeopleViral,19122,308,314,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,,2020-04-08T00:00:00Z,,,,2369,,,,19122,,,,,,,,,,,01,250,3956,19122,4206,19122,,10,43,3a06275b0257a89683021bce0960561d0222e40f,0,0,0,0,0,
20200407,AL,2119,,12797,,totalTestsPeopleViral,14916,302,271,,,,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,,2020-04-07T00:00:00Z,,,,2119,,,,14916,,,,,,,,,,,01,151,0,14916,151,14916,,6,31,e1d1cc16dd149f33de3ed2379eab8802fd8b010b,0,0,0,0,0,
20200406,AL,1968,,12797,,totalTestsPeopleViral,14765,297,240,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,,2020-04-06T00:00:00Z,,,,1968,,,,14765,,,,,,,,,,,01,172,1515,14765,1687,14765,,5,9,0cbc0b099b9f371c3949ae4b35765db4c03910b7,0,0,0,0,0,
20200405,AL,1796,,11282,,totalTestsPeopleViral,13078,282,231,,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,,2020-04-05T00:00:00Z,,,,1796,,,,13078,,,,,,,,,,,01,216,2009,13078,2225,13078,,2,19,ff311b5b4788ef62029267734e658f9339f2fd63,0,0,0,0,0,
20200404,AL,1580,,9273,,totalTestsPeopleViral,10853,238,212,,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,,2020-04-04T00:00:00Z,,,,1580,,,,10853,,,,,,,,,,,01,148,1086,10853,1234,10853,,8,212,cbee730759052b1214e4c2763e8bdac3737883e8,0,0,0,0,0,
20200403,AL,1432,,8187,,totalTestsPeopleViral,9619,238,,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,,2020-04-03T00:00:00Z,,,,1432,,,,9619,,,,,,,,,,,01,199,684,9619,883,9619,,3,0,1acee47ee27b1e9481bd389c72e760044f68a1c6,0,0,0,0,0,
20200402,AL,1233,,7503,,totalTestsPeopleViral,8736,226,,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,,2020-04-02T00:00:00Z,,,,1233,,,,8736,,,,,,,,,,,01,156,806,8736,962,8736,,6,0,54cdfac0eb001090d93754ce58953fbb89abe5fd,0,0,0,0,0,
20200401,AL,1077,,6697,,totalTestsPeopleViral,7774,258,,,,,,,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,,2020-04-01T00:00:00Z,,,,1077,,,,7774,,,,,,,,,,,01,96,399,7774,495,7774,,13,0,f6747a3bb4a3df3744076442accb101c090bd918,0,0,0,0,0,
20200331,AL,981,,6298,,totalTestsPeopleViral,7279,172,,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,,2020-03-31T00:00:00Z,,,,981,,,,7279,,,,,,,,,,,01,122,604,7279,726,7279,,7,0,6894d197e03acac3ec4b5243baa4702930416e49,0,0,0,0,0,
20200330,AL,859,,5694,,totalTestsPeopleViral,6553,156,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,,2020-03-29T00:00:00Z,,,,859,,,,6553,,,,,,,,,,,01,53,1510,6553,1563,6553,,2,0,07b5e1f78ef86fd08a9e68ed7fd3e0274a93b7eb,0,0,0,0,0,
20200329,AL,806,,4184,,totalTestsPeopleViral,4990,158,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,,2020-03-29T00:00:00Z,,,,806,,,,4990,,,,,,,,,,,01,110,0,4990,110,4990,,1,0,7b837f585a1bd638569f6d66e922ae628d05079e,0,0,0,0,0,
20200328,AL,696,,4184,,totalTestsPeopleViral,4880,134,,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,,2020-03-28T00:00:00Z,,,,696,,,,4880,,,,,,,,,,,01,109,0,4880,109,4880,,0,0,49d62d731c26e687024d7c0ce2c38c4b59a0fd25,0,0,0,0,0,
20200327,AL,587,,4184,,totalTestsPeopleViral,4771,112,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,,2020-03-27T00:00:00Z,,,,587,,,,4771,,,,,,,,,,,01,81,591,4771,672,4771,,2,0,6402d2ede6fffc5430a6457bf1c1226801a29427,0,0,0,0,0,
20200326,AL,506,,3593,,totalTestsPeopleViral,4099,106,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,,2020-03-26T00:00:00Z,,,,506,,,,4099,,,,,,,,,,,01,223,1064,4099,1287,4099,,1,0,5b15bbec7de21590e76d931472f681f556f3a627,0,0,0,0,0,
20200325,AL,283,,2529,,totalTestsPeopleViral,2812,91,,,,,,,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,,2020-03-25T11:30:00Z,,,,283,,,,2812,,,,,,,,,,,01,68,423,2812,491,2812,,0,0,067965d7d0ec96ba02c200cf58f66b0dadd08ff9,0,0,0,0,0,
20200324,AL,215,,2106,,totalTestsPeopleViral,2321,74,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,,2020-03-24T12:00:00Z,,,,215,,,,2321,,,,,,,,,,,01,48,441,2321,489,2321,,0,0,38485b38a8bd6be22ed7fbcae7d8d548a7651731,0,0,0,0,0,
20200323,AL,167,,1665,,totalTestsPeopleViral,1832,,,,,,,,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,,2020-03-23T12:00:00Z,,,,167,,,,1832,,,,,,,,,,,01,29,201,1832,230,1832,,0,0,cb89c5a2ace3770d7639f04f01b56a43dc8352bc,0,0,0,0,0,
20200322,AL,138,,1464,,totalTestsPeopleViral,1602,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,,2020-03-22T10:37:00Z,,,,138,,,,1602,,,,,,,,,,,01,14,1436,1602,1450,1602,,0,0,704bf8dc2566c17f097d8a5fadbb42e36b6f5476,0,0,0,0,0,
20200321,AL,124,,28,,totalTestsPeopleViral,152,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,,2020-03-21T11:20:00Z,,,,124,,,,152,,,,,,,,,,,01,43,0,152,43,152,,0,0,aad5604f01a7e3db46d9603a9c1b76f411c944d6,0,0,0,0,0,
20200320,AL,81,,28,,totalTestsPeopleViral,109,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,,2020-03-20T11:00:00Z,,,,81,,,,109,,,,,,,,,,,01,13,0,109,13,109,,0,0,bf6ce432177dcf667b919e0e19a162e93e755ed8,0,0,0,0,0,
20200319,AL,68,,28,,totalTestsPeopleViral,96,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,,2020-03-19T10:45:00Z,,,,68,,,,96,,,,,,,,,,,01,22,0,96,22,96,,0,0,352e5207894234f9e40c0dc96b84db406fb89675,0,0,0,0,0,
20200318,AL,46,,28,,totalTestsPeopleViral,74,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,,2020-03-18T11:05:00Z,,,,46,,,,74,,,,,,,,,,,01,10,0,74,10,74,,0,0,d1ce2baa5f196d9f10da9fb2a0b6c93e8e3a6266,0,0,0,0,0,
