date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,AL,11216,,134847,,totalTestsPeopleViral,146063,519,1377,,497,,293,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,,,,11216,476,,,146063,,,,,,,,,,,01,248,3830,146063,9691,146063,,9,27,90ebea60572cf6317fa71878c30eab4690ef64d9,0,0,0,0,0,
20200514,AL,10968,,131017,,totalTestsPeopleViral,136372,509,1350,,489,,291,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,,,,10968,467,,,136372,,,,,,,,,,,01,351,5262,141985,3154,141985,,18,33,3bbae485c8a1dc590e07574871e631253a0b1543,0,0,0,0,0,
20200513,AL,10617,,125755,,totalTestsPeopleViral,133218,524,1317,,477,,284,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,,,,10617,449,,,133218,,,,,,,,,,,01,307,2847,136372,0,136372,,20,30,6e84afc26823f311a86dfcdd76e5eb0e2f51c663,0,0,0,0,0,
20200512,AL,10310,,122908,,totalTestsPeopleViral,133218,529,1287,,468,,280,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,,,,10310,429,,,133218,,,,,,,,,,,01,301,3473,133218,3774,133218,,28,31,8c92aec75edf2932ee05a611ef9d05d92ec5326c,0,0,0,0,0,
20200511,AL,10009,,119435,,totalTestsPeopleViral,129444,458,1256,,463,,276,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,,,,10009,401,,,129444,,,,,,,,,,,01,232,1791,129444,2023,129444,,8,16,d035cfda882a7c0e8e87e9744bddc676b65c9afd,0,0,0,0,0,
20200510,AL,9777,,117644,,totalTestsPeopleViral,127421,424,1240,,460,,274,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,,,,9777,393,,,127421,,,,,,,,,,,01,210,1717,127421,1927,127421,,5,12,ff8f1d671833c1fea2a95bba09f1b2a3633f4b44,0,0,0,0,0,
20200509,AL,9567,,115927,,totalTestsPeopleViral,125494,437,1228,,459,,272,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,,,,9567,388,,,125494,,,,,,,,,,,01,346,5034,125494,5380,125494,,13,21,0f484538827f48a77211d16497f9b676d51f5133,0,0,0,0,0,
20200508,AL,9221,,110893,,totalTestsPeopleViral,120114,481,1207,,454,,266,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,,,,9221,375,,,120114,,,,,,,,,,,01,323,4618,120114,4941,120114,,26,29,dbce12ab7593f684d0aff9418e096e2cd2caa794,0,0,0,0,0,
20200507,AL,8898,,106275,,totalTestsPeopleViral,115173,502,1178,,448,,266,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,,,,8898,349,,,115173,,,,,,,,,,,01,317,5340,115173,5657,115173,,9,20,3b7624ce052852cc6e4ca8b52efb0cc2c9e71f83,0,0,0,0,0,
20200506,AL,8581,,100935,,totalTestsPeopleViral,109516,485,1158,,442,,264,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,,,,8581,340,,,109516,,,,,,,,,,,01,296,2454,109516,2750,109516,,27,51,fc3e5854f76cf7e9b4611ad8313b19e11ff2e530,0,0,0,0,0,
20200505,AL,8285,,98481,,totalTestsPeopleViral,106766,522,1107,,428,,255,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,,,,8285,313,,,106766,,,,,,,,,,,01,260,3389,106766,3649,106766,,17,43,3c516a3bc360e9e2abb0e647a281fa872f69fcad,0,0,0,0,0,
20200504,AL,8025,,95092,,totalTestsPeopleViral,103117,517,1064,,411,,247,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,,,,8025,296,,,103117,,,,,,,,,,,01,300,10317,103117,10617,103117,,6,29,2a8ef07d07e143d2d68c75e567d84ac312505f23,0,0,0,0,0,
20200503,AL,7725,,84775,,totalTestsPeopleViral,92500,427,1035,,403,,242,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,,,,7725,290,,,92500,,,,,,,,,,,01,291,0,92500,291,92500,,2,12,7f04a959cc1d5105145152508564eee71cd680c9,0,0,0,0,0,
20200502,AL,7434,,84775,,totalTestsPeopleViral,92209,420,1023,,335,,195,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,,,,7434,,,,92209,,,,,,,,,,,01,276,0,92209,276,92209,,9,15,838c0647ebcd2be52337444481b58f41679375b2,0,0,0,0,0,
20200501,AL,7158,,84775,,totalTestsPeopleViral,91933,495,1008,,335,,195,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,,,,7158,,,,91933,,,,,,,,,,,01,139,4598,91933,4737,91933,,10,30,96bbf79c14f9e1f41333d1a8143ca18721e5619f,0,0,0,0,0,
20200430,AL,7019,,80177,,totalTestsPeopleViral,87196,479,978,,335,,195,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,,,,7019,,,,87196,,,,,,,,,,,01,177,6570,87196,6747,87196,,24,33,11e453d2e98830db08696ce0ff14f79e073bdad5,0,0,0,0,0,
20200429,AL,6842,,73607,,totalTestsPeopleViral,80449,498,945,,335,,195,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,,,,6842,,,,80449,,,,,,,,,,,01,155,4467,80449,4622,80449,,3,34,240cf6e7a9d8ca9d125d80a79620a86a27e480c6,0,0,0,0,0,
20200428,AL,6687,,69140,,totalTestsPeopleViral,75827,530,911,,335,,195,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,,,,6687,,,,75827,,,,,,,,,,,01,188,1642,75827,1830,75827,,20,39,38147fbdfdd5ccbf75897d4bf2d73c4e8d19f334,0,0,0,0,0,
20200427,AL,6499,,67498,,totalTestsPeopleViral,73997,426,872,,335,,195,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,,,,6499,,,,73997,,,,,,,,,,,01,229,217,73997,446,73997,,6,27,2ee125a2625db86e633da440be4493d174795537,0,0,0,0,0,
20200426,AL,6270,,67281,,totalTestsPeopleViral,73551,384,845,,288,,170,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,,,,6270,,,,73551,,,,,,,,,,,01,133,2074,73551,2207,73551,,4,6,3f4d93ef76be2dfb875dd827e3464d4be3d06bb1,0,0,0,0,0,
20200425,AL,6137,,65207,,totalTestsPeopleViral,71344,351,839,,288,,170,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,,,,6137,,,,71344,,,,,,,,,,,01,305,18344,71344,18649,71344,,15,71,029cc05ccca5a3aeca43427c2334be5bf89e6f28,0,0,0,0,0,
20200424,AL,5832,,46863,,totalTestsPeopleViral,52695,429,768,,288,,170,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,,,,5832,,,,52695,,,,,,,,,,,01,54,0,52695,54,52695,,0,0,08de4c3230cea9d1c7af026b2a36be224dd46ae5,0,0,0,0,0,
20200423,AL,5778,,46863,,totalTestsPeopleViral,52641,406,768,,288,,170,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,,,,5778,,,,52641,,,,,,,,,,,01,313,3568,52641,3881,52641,,3,38,43acd417c235c322b91eedde87a15291d372fba5,0,0,0,0,0,
20200422,AL,5465,,43295,,totalTestsPeopleViral,48760,440,730,,288,,170,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,,,,5465,,,,48760,,,,,,,,,,,01,234,0,48760,234,48760,,17,31,c4699fa332c36b7aea324b2fcac49ef8fe7b7eb3,0,0,0,0,0,
20200421,AL,5231,,43295,,totalTestsPeopleViral,48526,401,699,,260,,157,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,,,,5231,,,,48526,,,,,,,,,,,01,206,2420,48526,2626,48526,,10,58,f565bfe662d937b8f1b8b60d33c8cf49d8831b3e,0,0,0,0,0,
20200420,AL,5025,,40875,,totalTestsPeopleViral,45900,397,641,,260,,157,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,,,,5025,,,,45900,,,,,,,,,,,01,188,0,45900,188,45900,,13,0,842ac2a9abc37d0860057914210035ac5cd5a21f,0,0,0,0,0,
20200419,AL,4837,,40875,,totalTestsPeopleViral,45712,360,641,,260,,157,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,,,,4837,,,,45712,,,,,,,,,,,01,182,2992,45712,3174,45712,,8,21,7b51b5917f33df76b6572e3ce89b2ab142f75e45,0,0,0,0,0,
20200418,AL,4655,,37883,,totalTestsPeopleViral,42538,359,620,,247,,148,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,,,,4655,,,,42538,,,,,,,,,,,01,125,4565,42538,4690,42538,,2,26,104121bd74374507d8811852874d7448b0060652,0,0,0,0,0,
20200417,AL,4530,,33318,,totalTestsPeopleViral,37848,364,594,,247,,148,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,,,,4530,,,,37848,,,,,,,,,,,01,185,1272,37848,1457,37848,,11,41,58a004aa6700d0bf32fcd4dc8855e692168ffd88,0,0,0,0,0,
20200416,AL,4345,,32046,,totalTestsPeopleViral,36391,360,553,,227,,137,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,,,,4345,,,,36391,,,,,,,,,,,01,232,2082,36391,2314,36391,,12,28,a634b4f3d953865f3a13fb8d294077d7fdca8bd1,0,0,0,0,0,
20200415,AL,4113,,29964,,totalTestsPeopleViral,34077,402,525,,219,,134,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,,,,4113,,,,34077,,,,,,,,,,,01,237,723,34077,960,34077,,11,32,728ff26f02b9b0f26b41a7214d61d119a63ab244,0,0,0,0,0,
20200414,AL,3876,,29241,,totalTestsPeopleViral,33117,380,493,,210,,132,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,,,,3876,,,,33117,,,,,,,,,,,01,142,3793,33117,3935,33117,,11,36,10f0f7801631a12c909e172684e4ae05ac56556b,0,0,0,0,0,
20200413,AL,3734,,25448,,totalTestsPeopleViral,29182,380,457,,189,,119,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,,,,3734,,,,29182,,,,,,,,,,,01,209,7390,29182,7599,29182,,6,20,2419b75fcff4ddbfe274ec74325eb943816a4e2f,0,0,0,0,0,
20200412,AL,3525,,18058,,totalTestsPeopleViral,21583,290,437,,189,,119,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,,,,3525,,,,21583,,,,,,,,,,,01,334,0,21583,334,21583,,2,35,4a2662f436087fe49c7452d5115c475d07f3596b,0,0,0,0,0,
20200411,AL,3191,,18058,,totalTestsPeopleViral,21249,343,402,,177,,113,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,,,,3191,,,,21249,,,,,,,,,,,01,223,0,21249,223,21249,,11,34,bfbb0f31fae4ff7d83cfcccc72fd3c900f3b50ec,0,0,0,0,0,
20200410,AL,2968,,18058,,totalTestsPeopleViral,21026,350,368,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,,,,2968,,,,21026,,,,,,,,,,,01,199,0,21026,199,21026,,6,35,7a867a278098dc8f44dc40386e169635940f7df5,0,0,0,0,0,
20200409,AL,2769,,18058,,totalTestsPeopleViral,20827,324,333,,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,,,,2769,,,,20827,,,,,,,,,,,01,400,1305,20827,1705,20827,,8,19,70265429b290d71e036e13ca9f42bd31a8579eeb,0,0,0,0,0,
20200408,AL,2369,,16753,,totalTestsPeopleViral,19122,308,314,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,,,,2369,,,,19122,,,,,,,,,,,01,250,3956,19122,4206,19122,,10,43,ccae7e8b8b5f09cbd0cb5fea782708926c6e26f3,0,0,0,0,0,
20200407,AL,2119,,12797,,totalTestsPeopleViral,14916,302,271,,,,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,,,,2119,,,,14916,,,,,,,,,,,01,151,0,14916,151,14916,,6,31,31284413e349d21f542e9b1844c81d24aa00b613,0,0,0,0,0,
20200406,AL,1968,,12797,,totalTestsPeopleViral,14765,297,240,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,,,,1968,,,,14765,,,,,,,,,,,01,172,1515,14765,1687,14765,,5,9,d36d345d09e782317a5e578349c762da4d43a9a1,0,0,0,0,0,
20200405,AL,1796,,11282,,totalTestsPeopleViral,13078,282,231,,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,,,,1796,,,,13078,,,,,,,,,,,01,216,2009,13078,2225,13078,,2,19,42f923c87096424e9d3b05c6709a6eca8f915096,0,0,0,0,0,
20200404,AL,1580,,9273,,totalTestsPeopleViral,10853,238,212,,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,,,,1580,,,,10853,,,,,,,,,,,01,148,1086,10853,1234,10853,,8,212,555c8c3d3d2a35c99b6f359c69987c8a74444251,0,0,0,0,0,
20200403,AL,1432,,8187,,totalTestsPeopleViral,9619,238,,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,,,,1432,,,,9619,,,,,,,,,,,01,199,684,9619,883,9619,,3,0,5fce6f909dae0771b9a2470829d4ca6af178abb7,0,0,0,0,0,
20200402,AL,1233,,7503,,totalTestsPeopleViral,8736,226,,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,,,,1233,,,,8736,,,,,,,,,,,01,156,806,8736,962,8736,,6,0,810c1184f379e5db67c0d6ef293f8b8e11d28290,0,0,0,0,0,
20200401,AL,1077,,6697,,totalTestsPeopleViral,7774,258,,,,,,,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,,,,1077,,,,7774,,,,,,,,,,,01,96,399,7774,495,7774,,13,0,f422fca985b8848c82ad2d0a7916331a1b1937f9,0,0,0,0,0,
20200331,AL,981,,6298,,totalTestsPeopleViral,7279,172,,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,,,,981,,,,7279,,,,,,,,,,,01,122,604,7279,726,7279,,7,0,cc2257da419626a87b9d7bed8decdbdfe70da0ca,0,0,0,0,0,
20200330,AL,859,,5694,,totalTestsPeopleViral,6553,156,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,,,,859,,,,6553,,,,,,,,,,,01,53,1510,6553,1563,6553,,2,0,560f809f9faa057a10cfad451508db78e1730c06,0,0,0,0,0,
20200329,AL,806,,4184,,totalTestsPeopleViral,4990,158,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,,,,806,,,,4990,,,,,,,,,,,01,110,0,4990,110,4990,,1,0,6b84580136aa2d864697052e29d876b196160692,0,0,0,0,0,
20200328,AL,696,,4184,,totalTestsPeopleViral,4880,134,,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,,,,696,,,,4880,,,,,,,,,,,01,109,0,4880,109,4880,,0,0,00c87874523fd9351fe129246166f8c150bad5e7,0,0,0,0,0,
20200327,AL,587,,4184,,totalTestsPeopleViral,4771,112,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,,,,587,,,,4771,,,,,,,,,,,01,81,591,4771,672,4771,,2,0,152a1b510fa7ee040629e4a0f56860f785a34dc7,0,0,0,0,0,
20200326,AL,506,,3593,,totalTestsPeopleViral,4099,106,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,506,,,,4099,,,,,,,,,,,01,223,1064,4099,1287,4099,,1,0,9bfdee84107777b9cc69aaa2e8d00ddfd27f28e8,0,0,0,0,0,
20200325,AL,283,,2529,,totalTestsPeopleViral,2812,91,,,,,,,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,,,,283,,,,2812,,,,,,,,,,,01,68,423,2812,491,2812,,0,0,99bb0851d521230069e23c182249aa6388890ff3,0,0,0,0,0,
20200324,AL,215,,2106,,totalTestsPeopleViral,2321,74,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,,,,215,,,,2321,,,,,,,,,,,01,48,441,2321,489,2321,,0,0,16d96b72c7ba32518083ca04dbf8c22ec74f81c7,0,0,0,0,0,
20200323,AL,167,,1665,,totalTestsPeopleViral,1832,,,,,,,,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,,,,167,,,,1832,,,,,,,,,,,01,29,201,1832,230,1832,,0,0,2794d74fb03986167bc9f001c7fcd1290e00c6a0,0,0,0,0,0,
20200322,AL,138,,1464,,totalTestsPeopleViral,1602,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,,,,138,,,,1602,,,,,,,,,,,01,14,1436,1602,1450,1602,,0,0,ed4e9f0ce4982f49f1b0a2ac246c541e5e06acaa,0,0,0,0,0,
20200321,AL,124,,28,,totalTestsPeopleViral,152,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,,,,124,,,,152,,,,,,,,,,,01,43,0,152,43,152,,0,0,4f5bb314eb45b75f34bbcf792ad5a2971587dffe,0,0,0,0,0,
20200320,AL,81,,28,,totalTestsPeopleViral,109,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,,,,81,,,,109,,,,,,,,,,,01,13,0,109,13,109,,0,0,b1d871113b1b0485202380eaf0ebe44e17e6d6ad,0,0,0,0,0,
20200319,AL,68,,28,,totalTestsPeopleViral,96,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,,,,68,,,,96,,,,,,,,,,,01,22,0,96,22,96,,0,0,eeccf9812f09927ae752f818bb4f291016d82b98,0,0,0,0,0,
20200318,AL,46,,28,,totalTestsPeopleViral,74,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,,,,46,,,,74,,,,,,,,,,,01,10,0,74,10,74,,0,0,6a5ea1fd0401090af304db537097dcf3063bdbb8,0,0,0,0,0,
20200317,AL,36,,28,,totalTestsPeopleViral,64,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,,,,36,,,,64,,,,,,,,,,,01,8,0,64,8,64,,0,0,8704ed87a4b3d0c65ca4f199e33a20bee53ff5ae,0,0,0,0,0,
20200316,AL,28,,28,40,totalTestsPeopleViral,56,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,,,,28,,,,56,,,,,,,,,,,01,16,0,96,16,56,,0,0,21403de48429718f4104c5ec2698c5f6e4cb540e,0,0,0,0,0,
20200315,AL,12,,28,46,totalTestsPeopleViral,40,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,,,,12,,,,40,,,,,,,,,,,01,6,6,86,12,40,,0,0,f3eb6e612ca73b144bd599b49edded198c827880,0,0,0,0,0,
20200314,AL,6,,22,46,totalTestsPeopleViral,28,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,6,,,,28,,,,,,,,,,,01,5,11,74,16,28,,0,0,892ad2056525fecc6a762df717eac27217b66956,0,0,0,0,0,
20200313,AL,1,,11,,totalTestsPeopleViral,12,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1,,,,12,,,,,,,,,,,01,1,1,12,2,12,,0,0,bda08ebbb85a2178e97acd9781ed756f8c505d68,0,0,0,0,0,
20200312,AL,0,,10,,totalTestsPeopleViral,10,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,0,,,,10,,,,,,,,,,,01,0,0,10,0,10,,0,0,937cbab90b52ef60349cfa61abc8bda2a9776b0f,0,0,0,0,0,
20200311,AL,0,,10,,totalTestsPeopleViral,10,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,0,,,,10,,,,,,,,,,,01,0,10,10,10,10,,0,0,d3f19d34b4c98e8c7602ce8bcdbd2c7d671c8d61,0,0,0,0,0,
20200310,AL,0,,0,0,totalTestsPeopleViral,0,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,01,0,0,0,0,0,,0,0,19ba2b60958f0da19b21611736a2b819555f9d55,0,0,0,0,0,
20200309,AL,0,,,,totalTestsPeopleViral,0,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,01,0,0,0,0,0,,0,0,7a9245cd555e2fb96c415fa66002fb923970ad19,0,0,0,0,0,
20200308,AL,0,,,,totalTestsPeopleViral,0,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,01,0,0,0,0,0,,0,0,5dac8882a5bf45d03c2ebe4a94f0ad42d2699b23,0,0,0,0,0,
20200307,AL,0,,,,totalTestsPeopleViral,0,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,01,0,0,0,0,0,,0,0,f13219e92a2a0abb73b4609f39597eaf7cfe8da6,0,0,0,0,0,
