date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,WA,13235,,,,totalTestEncountersViral,184908,544,,151,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13235,,,184908,174468,,,,,,,,,,,53,268,0,13235,4963,13235,,7,0,c6cb6b00766dca3fc7cf0c55c6fd0b99f78a52d6,0,0,0,0,0,
20200422,WA,12967,,,,totalTestEncountersViral,179945,543,,161,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,12967,,,179945,170130,,,,,,,,,,,53,334,0,12967,5127,12967,,7,0,2ba3bd7bc220f4b3042c39e160eb4f0240d2feb2,0,0,0,0,0,
20200421,WA,12633,,,,totalTestEncountersViral,174818,503,,161,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,12633,,,174818,165706,,,,,,,,,,,53,96,0,12633,4791,12633,,11,0,139be29beaacb19105c41525f3138b937bdbfca4,0,0,0,0,0,
20200420,WA,12537,,,,totalTestEncountersViral,170027,403,,122,,,,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12537,,,170027,161504,,,,,,,,,,,53,176,0,12537,4968,12537,,14,0,cd8bd93e525936e86013fbd2cc5679c488ffef4b,0,0,0,0,0,
20200419,WA,12361,,,,totalTestEncountersViral,165059,586,,193,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12361,,,165059,157116,,,,,,,,,,,53,347,0,12361,1967,12361,,17,0,1f4a1f2be20e4d514034fffaa43f18caf3223417,0,0,0,0,0,
20200418,WA,12014,,,,totalTestEncountersViral,163092,518,,155,,,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12014,,,163092,155439,,,,,,,,,,,53,309,0,12014,2568,12014,,13,0,2189ba5f6d67be64d94d7e6da2bf05fdbff7f248,0,0,0,0,0,
20200417,WA,11705,,,,totalTestEncountersViral,160524,622,,195,,,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,11705,,,160524,153193,,,,,,,,,,,53,329,0,11705,5123,11705,,14,0,f8080ea2f0d648a020494a7a4ac2e06c7defe57f,0,0,0,0,0,
20200416,WA,11376,,,,totalTestEncountersViral,155401,595,,196,,,,,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11376,,,155401,148741,,,,,,,,,,,53,302,0,11376,4702,11376,,20,0,b481db1f08f2efd49609761ef2f4d4adc1fae6e6,0,0,0,0,0,
20200415,WA,11074,,,,totalTestEncountersViral,150699,645,,194,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11074,,,150699,144393,,,,,,,,,,,53,371,0,11074,4498,11074,,9,0,2b5ab308ac60bd7d270237a9110e4531d49f77b8,0,0,0,0,0,
20200414,WA,10703,,,,totalTestEncountersViral,146201,387,,98,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,10703,,,146201,140247,,,,,,,,,,,53,90,0,10703,4658,10703,,16,0,a648813de3403cb09f9019ebe2512cf77d67c749,0,0,0,0,0,
20200413,WA,10613,,,,totalTestEncountersViral,141543,527,,166,,,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,10613,,,141543,135938,,,,,,,,,,,53,155,0,10613,4586,10613,,17,0,ee6b48007e12c3a5566c9de1f618e78cc8a369ed,0,0,0,0,0,
20200412,WA,10458,,,,totalTestEncountersViral,136957,642,,191,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10458,,,136957,131718,,,,,,,,,,,53,309,0,10458,1481,10458,,15,0,9444b1c4f5b6b77ff80ae494561d2f8bd25656ad,0,0,0,0,0,
20200411,WA,10149,,,,totalTestEncountersViral,135476,649,,191,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10149,,,135476,130287,,,,,,,,,,,53,363,0,10149,2187,10149,,18,0,3bb8a77ce5a7276fed79ebdede3d417790dd0a36,0,0,0,0,0,
20200410,WA,9786,,,,totalTestEncountersViral,133289,642,,191,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,9786,,,133289,128211,,,,,,,,,,,53,346,0,9786,4481,9786,,17,0,0d4deacf00a022dd7da668e038a6609f1b25d04a,0,0,0,0,0,
20200409,WA,9440,,,,totalTestEncountersViral,128808,650,,191,,,,,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,9440,,,128808,123912,,,,,,,,,,,53,413,0,9440,4491,9440,,16,0,eac99a293d5885d76e156314d553a35b50c1a6e6,0,0,0,0,0,
20200408,WA,9027,,,,totalTestEncountersViral,124317,655,,186,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9027,,,124317,119606,,,,,,,,,,,53,395,0,9027,5065,9027,,14,0,c407ff0e3815618f1ef283db47c5e07a83b3507c,0,0,0,0,0,
20200407,WA,8632,,,,totalTestEncountersViral,119252,641,,190,,,,,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,8632,,,119252,114802,,,,,,,,,,,53,171,0,8632,5476,8632,,22,0,d3b293a0ffdf687fe2568d8049b0fc387e88a81d,0,0,0,0,0,
20200406,WA,8461,,,,totalTestEncountersViral,113776,638,,191,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8461,,,113776,109573,,,,,,,,,,,53,207,0,8461,5383,8461,,21,0,29cd4368bb40b2aad1e2a92281a543227d862f55,0,0,0,0,0,
20200405,WA,8254,,,,totalTestEncountersViral,108393,581,,178,,,,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8254,,,108393,104437,,,,,,,,,,,53,416,0,8254,2096,8254,,21,0,be0c02c3a0095a9f1feebb6a3ad9cd7cdb32f56b,0,0,0,0,0,
20200404,WA,7838,,,,totalTestEncountersViral,106297,574,,174,,,,,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,7838,,,106297,102485,,,,,,,,,,,53,399,0,7838,2699,7838,,27,0,8ca3546c05f3520562dd8fffebf74236524d67db,0,0,0,0,0,
20200403,WA,7439,,,,totalTestEncountersViral,103598,,,,,,,,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,7439,,,103598,99871,,,,,,,,,,,53,452,0,7439,5053,7439,,28,0,6049a08fd18c699471c77172aa8761aa3b6b2987,0,0,0,0,0,
20200402,WA,6987,,,,totalTestEncountersViral,98545,,,,,,,,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,6987,,,98545,95017,,,,,,,,,,,53,462,0,6987,5171,6987,,28,0,559f19baedaadbf1a7d25d789c94dd0542cdeafc,0,0,0,0,0,
20200401,WA,6525,,,,totalTestEncountersViral,93374,,,,,,,,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,6525,,,93374,90110,,,,,,,,,,,53,568,0,6525,4962,6525,,20,0,f7badb29a13c34b8fcc6c8e7e6f60c672bebdacb,0,0,0,0,0,
20200331,WA,5957,,,,totalTestEncountersViral,88412,,,,,,,,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,5957,,,88412,85393,,,,,,,,,,,53,241,0,5957,4881,5957,,14,0,9f38a69441a8361211fa7721fccfcc91f87a4aa7,0,0,0,0,0,
20200330,WA,5716,,,,totalTestEncountersViral,83531,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,5716,,,83531,80687,,,,,,,,,,,53,287,0,5716,5450,5716,,11,0,020d03fbde318155323386fd7fcdc20b72a4a340,0,0,0,0,0,
20200329,WA,5429,,,,totalTestEncountersViral,78081,,,,,,,,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5429,,,78081,75537,,,,,,,,,,,53,462,0,5429,1987,5429,,17,0,1d04c796ec9c1ed1175b8cf52f8c59ef4e454a17,0,0,0,0,0,
20200328,WA,4967,,,,totalTestEncountersViral,76094,,,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,4967,,,76094,73704,,,,,,,,,,,53,435,0,4967,2797,4967,,21,0,bc22473fc7551de0a16beef02b563dc491c11fb1,0,0,0,0,0,
20200327,WA,4532,,,,totalTestEncountersViral,73297,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,4532,,,73297,71103,,,,,,,,,,,53,441,0,4532,4617,4532,,16,0,b0c30f7c736e58606dac285ce43564184c1ce2de,0,0,0,0,0,
20200326,WA,4091,,,,totalTestEncountersViral,68680,,,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4091,,,68680,66743,,,,,,,,,,,53,438,0,4091,4687,4091,,24,0,973d7c98ebaba97167647908c19c1d76c7409e5c,0,0,0,0,0,
20200325,WA,3653,,,,totalTestEncountersViral,63993,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,3653,,,63993,62272,,,,,,,,,,,53,463,0,3653,5248,3653,,13,0,a5b46d8e31a51f258e0b9cb9d558c6ece0e536ec,0,0,0,0,0,
20200324,WA,3190,,,,totalTestEncountersViral,58745,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,3190,,,58745,57265,,,,,,,,,,,53,192,0,3190,5500,3190,,9,0,6aa693300617d448701555c756718eb64a5afe36,0,0,0,0,0,
20200323,WA,2998,,,,totalTestEncountersViral,53245,,,,,,,,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,2998,,,53245,52038,,,,,,,,,,,53,197,0,2998,5507,2998,,11,0,b157456d217057dcbaa8f76d256870495dabc52e,0,0,0,0,0,
20200322,WA,2801,,,,totalTestEncountersViral,47738,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,2801,,,47738,46735,,,,,,,,,,,53,304,0,2801,2032,2801,,15,0,503b0c63ea235ff9894e6441cb72b42e9265a866,0,0,0,0,0,
20200321,WA,2497,,,,totalTestEncountersViral,45706,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2497,,,45706,44847,,,,,,,,,,,53,334,0,2497,2430,2497,,7,0,a49eab52a8ed0b77c31d47ab897c9d5775d35dff,0,0,0,0,0,
20200320,WA,2163,,,,totalTestEncountersViral,43276,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2163,,,43276,42505,,,,,,,,,,,53,290,0,2163,4120,2163,,12,0,dfa501b217c8b64ca5dfa292cfaec72eb19dee36,0,0,0,0,0,
20200319,WA,1873,,,,totalTestEncountersViral,39156,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,1873,,,39156,38444,,,,,,,,,,,53,268,0,1873,4460,1873,,10,0,a6839509cca67fa60f9da4e1e7d8720455ec7bd4,0,0,0,0,0,
20200318,WA,1605,,,,totalTestEncountersViral,34696,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,1605,,,34696,33894,,,,,,,,,,,53,300,0,1605,4826,1605,,4,0,4cd664eb289476f40e157b4ecdc2d7bb1377f58a,0,0,0,0,0,
20200317,WA,1305,,,,totalTestEncountersViral,29870,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1305,,,29870,29154,,,,,,,,,,,53,108,0,1305,4815,1305,,9,0,123c3daf4d4fd3ebde6cd8cac7054f6b2c31ccf0,0,0,0,0,0,
20200316,WA,1197,,,,totalTestEncountersViral,25055,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1197,,,25055,24516,,,,,,,,,,,53,156,0,1197,4996,1197,,12,0,ae67cbe82527100b62c46e18286e2bd7483aeb3c,0,0,0,0,0,
20200315,WA,1041,,,,totalTestEncountersViral,20059,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1041,,,20059,19621,,,,,,,,,,,53,214,0,1041,1743,1041,,6,0,e08e8ab7ef1c071ffbe6e34d8548df242b2e82fa,0,0,0,0,0,
20200314,WA,827,,,,totalTestEncountersViral,18316,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,827,,,18316,17932,,,,,,,,,,,53,179,0,827,2376,827,,4,0,8aa2c3699c8635bda00c7c63a3a88c06e0cbb1ce,0,0,0,0,0,
20200313,WA,648,,,,totalTestEncountersViral,15940,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,648,,,15940,15603,,,,,,,,,,,53,133,0,648,4326,648,,3,0,e8ae8308643082b92b196c28e27089794432ce32,0,0,0,0,0,
20200312,WA,515,,,,totalTestEncountersViral,11614,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,515,,,11614,11369,,,,,,,,,,,53,110,0,515,3809,515,,4,0,920dfdd8f24a2a4dc52eece3df468cd80abd2b41,0,0,0,0,0,
20200311,WA,405,,,,totalTestEncountersViral,7805,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,405,,,7805,7605,,,,,,,,,,,53,62,0,405,2319,405,,3,0,d28de08aeaa47aa12aa296531a882fcf6059d90c,0,0,0,0,0,
20200310,WA,343,,,,totalTestEncountersViral,5486,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,343,,,5486,5338,,,,,,,,,,,53,61,0,343,1813,343,,2,0,d421e521e4ab22d4fa1d1cad3a99047c90b1d1b6,0,0,0,0,0,
20200309,WA,282,,,,totalTestEncountersViral,3673,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,282,,,3673,3554,,,,,,,,,,,53,38,0,282,1041,282,,4,0,3e4683ded1a25da965cdd5c05db4f424a49dac53,0,0,0,0,0,
20200308,WA,244,,,60,totalTestEncountersViral,2632,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,244,,,2632,2530,,,,,,,,,,,53,38,0,304,540,244,,4,0,86a87e8f8cbaad4d4af77c5a49d96ff727271346,0,0,0,0,0,
20200307,WA,206,,,66,totalTestEncountersViral,2092,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,206,,,2092,2007,,,,,,,,,,,53,51,0,272,425,206,,1,0,3133956e5bfd6674110e686672801fe9ea724dbf,0,0,0,0,0,
20200306,WA,155,,,,totalTestEncountersViral,1667,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,155,,,1667,1604,,,,,,,,,,,53,38,0,155,511,155,,6,0,8da0d72867c68e8043833a2ba049254bd6e3790e,0,0,0,0,0,
20200305,WA,117,,,,totalTestEncountersViral,1156,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,117,,,1156,1128,,,,,,,,,,,53,24,0,117,374,117,,4,0,6c8cc7411c513ca5527b6f1a75b8cf5c8109414d,0,0,0,0,0,
20200304,WA,93,,,,totalTestEncountersViral,782,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,93,,,782,768,,,,,,,,,,,53,34,0,93,251,93,,2,0,9cb45ca6e50678db1c98c109be0d48da9ac98e7e,0,0,0,0,0,
20200303,WA,59,,,,totalTestEncountersViral,531,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,59,,,531,523,,,,,,,,,,,53,16,0,59,226,59,,3,0,3d159ba3535ce8aca058df892477adb1bc253db3,0,0,0,0,0,
20200302,WA,43,,,,totalTestEncountersViral,305,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,43,,,305,298,,,,,,,,,,,53,17,0,43,188,43,,3,0,6c9d50a803d3847d6d74abcfc6e88e34531e7ec6,0,0,0,0,0,
20200301,WA,26,,,,totalTestEncountersViral,117,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,26,,,117,114,,,,,,,,,,,53,8,0,26,75,26,,3,0,755a7663ff1522b674c9796fabb74ae2ea69bba5,0,0,0,0,0,
20200229,WA,18,,,,totalTestEncountersViral,42,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,42,41,,,,,,,,,,,53,3,0,18,42,18,,1,0,84f61a0c1efa61db2b267397a422ddbc097f776e,0,0,0,0,0,
20200228,WA,15,,,,totalTestEncountersViral,0,,,,,,,,,,,4,,,,,,15,,,0,,,,,,,,,,,,53,2,0,15,0,15,,2,0,932db62520adaec877ff9626436394b53d3f25af,0,0,0,0,0,
20200227,WA,13,,,,totalTestEncountersViral,0,,,,,,,,,,,2,,,,,,13,,,0,,,,,,,,,,,,53,1,0,13,0,13,,0,0,eed4c7acd1a29b98cdd08bb2bbba62d24cd83733,0,0,0,0,0,
20200226,WA,12,,,,totalTestEncountersViral,0,,,,,,,,,,,2,,,,,,12,,,0,,,,,,,,,,,,53,2,0,12,0,12,,2,0,3a7df63386c197d360acf1864bcac04c7500d939,0,0,0,0,0,
20200225,WA,10,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,10,,,0,,,,,,,,,,,,53,1,0,10,0,10,,0,0,2a88294b6f0750d31ba1fbdc39ecf7b308dea225,0,0,0,0,0,
20200224,WA,9,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,9,,,0,,,,,,,,,,,,53,1,0,9,0,9,,0,0,a184bd70bc1d9246dbc93fc2f1d0ac5e2c31778c,0,0,0,0,0,
20200223,WA,8,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,8,,,0,,,,,,,,,,,,53,1,0,8,0,8,,0,0,29d8b6c64d2971fdee00f173771a8fbb4207cf7d,0,0,0,0,0,
20200222,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,c965a550c4d294af9d6b1f3ecd4389e8590292e3,0,0,0,0,0,
20200221,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,b81b069b1eec56c0a724b5b4a71a637bf1c5c5c3,0,0,0,0,0,
20200220,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,7b50c9f4e5bc81c4cd2a53a04a2b3fd92f0ef762,0,0,0,0,0,
20200219,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,2084da218b106a5ee8dfdfca60d7d295b8c7ec42,0,0,0,0,0,
20200218,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,8a3f96b9daa58767cd54c446aac16f398734c196,0,0,0,0,0,
20200217,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,9c13306fc7d98a03088106155f6c6099ae534b50,0,0,0,0,0,
20200216,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,cfc262f05230e0947645ce2c5b6434db90a0b538,0,0,0,0,0,
20200215,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,0,0,7,0,7,,0,0,8c078f72d53de7ad9ece745cd39815dd8553f769,0,0,0,0,0,
20200214,WA,7,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,7,,,0,,,,,,,,,,,,53,1,0,7,0,7,,0,0,67f21edff9f69b5559b0560fda032328dad6e57e,0,0,0,0,0,
20200213,WA,6,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,53,1,0,6,0,6,,0,0,49870f5a59319daa351b787507408626473360f0,0,0,0,0,0,
20200212,WA,5,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,5,,,0,,,,,,,,,,,,53,0,0,5,0,5,,0,0,ffd6a94ccb8c557cd219fd1e49664a99fc9b7c9f,0,0,0,0,0,
20200211,WA,5,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,5,,,0,,,,,,,,,,,,53,0,0,5,0,5,,0,0,020621f92b7a71edb34b249aa45dc4da68606c47,0,0,0,0,0,
20200210,WA,5,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,5,,,0,,,,,,,,,,,,53,0,0,5,0,5,,0,0,a5ce8f87fcb4afd1e369ed4fdaebf394e6c5646d,0,0,0,0,0,
20200209,WA,5,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,5,,,0,,,,,,,,,,,,53,0,0,5,0,5,,0,0,4b5eabc8cfdd81852014803bcc23fd13f074dad3,0,0,0,0,0,
20200208,WA,5,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,5,,,0,,,,,,,,,,,,53,0,0,5,0,5,,0,0,d202cd8b5f7b520ad9eab2ad91531c78c4221e20,0,0,0,0,0,
20200207,WA,5,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,5,,,0,,,,,,,,,,,,53,0,0,5,0,5,,0,0,d15d7e389c5b8b4d76090660499257c824692084,0,0,0,0,0,
20200206,WA,5,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,5,,,0,,,,,,,,,,,,53,2,0,5,0,5,,0,0,f1cbfdf399121c6c5d1af6398830ff40cc1ff1c3,0,0,0,0,0,
20200205,WA,3,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,3,,,0,,,,,,,,,,,,53,0,0,3,0,3,,0,0,96e6a6b8bdb36500fc334b81c6929c0d9b39e8a8,0,0,0,0,0,
20200204,WA,3,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,3,,,0,,,,,,,,,,,,53,0,0,3,0,3,,0,0,fe26d3fa8eb8e216f74e1a1998dba72374f2d45e,0,0,0,0,0,
20200203,WA,3,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,3,,,0,,,,,,,,,,,,53,1,0,3,0,3,,0,0,9e9d4ba7c581e62fe6c4620253f862f1a0e77aab,0,0,0,0,0,
20200202,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,c43f9c8c14a7f4a808073879668559240266e4e3,0,0,0,0,0,
20200201,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,c81972c57d547ab1d0f700be461e6fcd0d896968,0,0,0,0,0,
20200131,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,f9cea9605a6a884a994aedb79c027e1360e13daa,0,0,0,0,0,
20200130,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,18e9890dc5b7baea028098899fd8c89c134d0bbe,0,0,0,0,0,
20200129,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,4485809ab65ce07f6479fa8d9d06f141bae737a4,0,0,0,0,0,
20200128,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,8b63bed080505234abcb5937dd76b0b638a78c74,0,0,0,0,0,
20200127,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,dcba117d2d83e2ac96d582ab7706c55d4860013d,0,0,0,0,0,
20200126,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,b6f97616d6dd81c4fa14bbccc0604a02e1fbc6a4,0,0,0,0,0,
20200125,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,f28c1a51ccf6b92444a09428c4bab6ade163805f,0,0,0,0,0,
20200124,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,3b23e9dfd981549fb4ce4d3a44f27d4a25e7027c,0,0,0,0,0,
20200123,WA,2,,,,totalTestEncountersViral,0,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,53,0,0,2,0,2,,0,0,4202cf4154bdf74c6d53f25c0c264ea7023a5489,0,0,0,0,0,
