state,url,secondary,dateChecked,date,size
AK,https://covidtracking.com/screenshots/AK/AK-20200528-002613.png,false,2020-05-27T20:26:13.000-04:00,20200527,971585
AK,https://covidtracking.com/screenshots/AK/AK-20200528-062729.png,false,2020-05-28T02:27:29.000-04:00,20200528,970830
AK,https://covidtracking.com/screenshots/AK/AK-20200528-122542.png,false,2020-05-28T08:25:42.000-04:00,20200528,970620
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200327-160036.png,true,2020-03-27T12:00:36.000-04:00,20200327,1312663
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200327-190023.png,true,2020-03-27T15:00:23.000-04:00,20200327,1312982
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200328-010042.png,true,2020-03-27T21:00:42.000-04:00,20200327,1492766
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200328-160055.png,true,2020-03-28T12:00:55.000-04:00,20200328,1492531
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200328-190030.png,true,2020-03-28T15:00:30.000-04:00,20200328,1493120
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200329-010025.png,true,2020-03-28T21:00:25.000-04:00,20200328,1334766
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200329-160021.png,true,2020-03-29T12:00:21.000-04:00,20200329,1476796
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200329-190053.png,true,2020-03-29T15:00:53.000-04:00,20200329,1473526
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200330-060035.png,true,2020-03-30T02:00:35.000-04:00,20200330,1655160
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200330-120028.png,true,2020-03-30T08:00:28.000-04:00,20200330,1663267
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200330-180019.png,true,2020-03-30T14:00:19.000-04:00,20200330,1672098
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-000024.png,true,2020-03-30T20:00:24.000-04:00,20200330,1674217
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-060028.png,true,2020-03-31T02:00:28.000-04:00,20200331,1674217
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-120025.png,true,2020-03-31T08:00:25.000-04:00,20200331,1670304
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-180035.png,true,2020-03-31T14:00:35.000-04:00,20200331,1713677
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-000025.png,true,2020-03-31T20:00:25.000-04:00,20200331,1784360
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-060019.png,true,2020-04-01T02:00:19.000-04:00,20200401,1784552
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-120019.png,true,2020-04-01T08:00:19.000-04:00,20200401,1789110
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-180029.png,true,2020-04-01T14:00:29.000-04:00,20200401,1796626
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-000037.png,true,2020-04-01T20:00:37.000-04:00,20200401,1802768
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-060025.png,true,2020-04-02T02:00:25.000-04:00,20200402,1802768
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-120032.png,true,2020-04-02T08:00:32.000-04:00,20200402,1796498
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-180123.png,true,2020-04-02T14:01:23.000-04:00,20200402,1788930
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-000104.png,true,2020-04-02T20:01:04.000-04:00,20200402,1810996
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-060116.png,true,2020-04-03T02:01:16.000-04:00,20200403,1810824
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-120129.png,true,2020-04-03T08:01:29.000-04:00,20200403,1803009
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-180117.png,true,2020-04-03T14:01:17.000-04:00,20200403,1795800
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-000114.png,true,2020-04-03T20:01:14.000-04:00,20200403,1738578
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-060121.png,true,2020-04-04T02:01:21.000-04:00,20200404,1730689
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-120106.png,true,2020-04-04T08:01:06.000-04:00,20200404,1728113
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-180116.png,true,2020-04-04T14:01:16.000-04:00,20200404,1732505
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-000116.png,true,2020-04-04T20:01:16.000-04:00,20200404,1744388
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-060116.png,true,2020-04-05T02:01:16.000-04:00,20200405,1744388
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-120113.png,true,2020-04-05T08:01:13.000-04:00,20200405,1744388
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-180154.png,true,2020-04-05T14:01:54.000-04:00,20200405,1746744
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-000147.png,true,2020-04-05T20:01:47.000-04:00,20200405,1745554
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-060206.png,true,2020-04-06T02:02:06.000-04:00,20200406,1745508
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-120144.png,true,2020-04-06T08:01:44.000-04:00,20200406,1751969
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-180217.png,true,2020-04-06T14:02:17.000-04:00,20200406,1756003
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-000150.png,true,2020-04-06T20:01:50.000-04:00,20200406,1751815
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-060137.png,true,2020-04-07T02:01:37.000-04:00,20200407,1749513
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-120147.png,true,2020-04-07T08:01:47.000-04:00,20200407,1745419
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-180152.png,true,2020-04-07T14:01:52.000-04:00,20200407,1748139
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200409-093559.png,true,2020-04-09T05:35:59.000-04:00,20200409,1668358
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200409-120151.png,true,2020-04-09T08:01:51.000-04:00,20200409,1668766
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200409-183137.png,true,2020-04-09T14:31:37.000-04:00,20200409,1694959
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200410-000142.png,true,2020-04-09T20:01:42.000-04:00,20200409,1730081
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200410-103032.png,true,2020-04-10T06:30:32.000-04:00,20200410,1730652
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200410-180156.png,true,2020-04-10T14:01:56.000-04:00,20200410,1730682
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200411-000143.png,true,2020-04-10T20:01:43.000-04:00,20200410,1780239
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200411-120143.png,true,2020-04-11T08:01:43.000-04:00,20200411,1780397
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200411-180135.png,true,2020-04-11T14:01:35.000-04:00,20200411,1783076
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200412-000136.png,true,2020-04-11T20:01:36.000-04:00,20200411,1800664
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200412-120144.png,true,2020-04-12T08:01:44.000-04:00,20200412,1800628
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200412-180145.png,true,2020-04-12T14:01:45.000-04:00,20200412,1755967
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200413-000136.png,true,2020-04-12T20:01:36.000-04:00,20200412,1596016
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200413-120137.png,true,2020-04-13T08:01:37.000-04:00,20200413,1595604
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200413-180140.png,true,2020-04-13T14:01:40.000-04:00,20200413,1682878
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200414-060141.png,true,2020-04-14T02:01:41.000-04:00,20200414,2101489
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200414-120142.png,true,2020-04-14T08:01:42.000-04:00,20200414,2098041
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200414-180142.png,true,2020-04-14T14:01:42.000-04:00,20200414,2091325
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-000151.png,true,2020-04-14T20:01:51.000-04:00,20200414,2062728
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-060141.png,true,2020-04-15T02:01:41.000-04:00,20200415,2062980
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-120141.png,true,2020-04-15T08:01:41.000-04:00,20200415,2060702
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-180150.png,true,2020-04-15T14:01:50.000-04:00,20200415,2065343
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200416-000141.png,true,2020-04-15T20:01:41.000-04:00,20200415,1700080
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200416-120137.png,true,2020-04-16T08:01:37.000-04:00,20200416,1751195
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200417-000145.png,true,2020-04-16T20:01:45.000-04:00,20200416,1668401
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200417-060144.png,true,2020-04-17T02:01:44.000-04:00,20200417,1509690
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200417-120153.png,true,2020-04-17T08:01:53.000-04:00,20200417,1510430
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200418-000149.png,true,2020-04-17T20:01:49.000-04:00,20200417,1507804
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200418-180144.png,true,2020-04-18T14:01:44.000-04:00,20200418,1512039
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200419-060149.png,true,2020-04-19T02:01:49.000-04:00,20200419,1513545
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200419-120153.png,true,2020-04-19T08:01:53.000-04:00,20200419,1513545
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200419-180144.png,true,2020-04-19T14:01:44.000-04:00,20200419,1519945
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200420-060149.png,true,2020-04-20T02:01:49.000-04:00,20200420,1518468
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200420-120142.png,true,2020-04-20T08:01:42.000-04:00,20200420,1514082
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200421-060144.png,true,2020-04-21T02:01:44.000-04:00,20200421,1526641
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200421-120141.png,true,2020-04-21T08:01:41.000-04:00,20200421,1530156
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-000335.png,true,2020-04-21T20:03:35.000-04:00,20200421,1527602
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-060336.png,true,2020-04-22T02:03:36.000-04:00,20200422,1528039
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-120337.png,true,2020-04-22T08:03:37.000-04:00,20200422,1529796
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-180334.png,true,2020-04-22T14:03:34.000-04:00,20200422,1537898
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200424-000342.png,true,2020-04-23T20:03:42.000-04:00,20200423,1530183
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200424-060344.png,true,2020-04-24T02:03:44.000-04:00,20200424,1530300
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200424-180334.png,true,2020-04-24T14:03:34.000-04:00,20200424,1529333
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200425-000344.png,true,2020-04-24T20:03:44.000-04:00,20200424,1527645
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200425-120338.png,true,2020-04-25T08:03:38.000-04:00,20200425,1525162
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-000344.png,true,2020-04-25T20:03:44.000-04:00,20200425,1519032
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-060345.png,true,2020-04-26T02:03:45.000-04:00,20200426,1519032
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-120342.png,true,2020-04-26T08:03:42.000-04:00,20200426,1519032
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-180336.png,true,2020-04-26T14:03:36.000-04:00,20200426,1515830
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-000340.png,true,2020-04-26T20:03:40.000-04:00,20200426,1515069
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-060337.png,true,2020-04-27T02:03:37.000-04:00,20200427,1515069
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-120342.png,true,2020-04-27T08:03:42.000-04:00,20200427,1522575
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-180352.png,true,2020-04-27T14:03:52.000-04:00,20200427,1603850
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200428-000342.png,true,2020-04-27T20:03:42.000-04:00,20200427,1608113
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200428-060349.png,true,2020-04-28T02:03:49.000-04:00,20200428,1608070
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200428-120341.png,true,2020-04-28T08:03:41.000-04:00,20200428,1608034
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200429-000341.png,true,2020-04-28T20:03:41.000-04:00,20200428,1517970
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200429-180339.png,true,2020-04-29T14:03:39.000-04:00,20200429,1527804
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200430-120340.png,true,2020-04-30T08:03:40.000-04:00,20200430,1515236
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200430-180335.png,true,2020-04-30T14:03:35.000-04:00,20200430,1503938
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-000341.png,true,2020-04-30T20:03:41.000-04:00,20200430,1509983
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-060352.png,true,2020-05-01T02:03:52.000-04:00,20200501,1510983
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-120344.png,true,2020-05-01T08:03:44.000-04:00,20200501,1510559
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-180340.png,true,2020-05-01T14:03:40.000-04:00,20200501,1508804
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200502-000339.png,true,2020-05-01T20:03:39.000-04:00,20200501,1493797
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200502-060340.png,true,2020-05-02T02:03:40.000-04:00,20200502,1493797
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200502-120347.png,true,2020-05-02T08:03:47.000-04:00,20200502,1493919
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200502-180341.png,true,2020-05-02T14:03:41.000-04:00,20200502,1493627
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200503-000339.png,true,2020-05-02T20:03:39.000-04:00,20200502,1493269
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200503-060348.png,true,2020-05-03T02:03:48.000-04:00,20200503,1493269
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200503-120337.png,true,2020-05-03T08:03:37.000-04:00,20200503,1493269
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200503-180258.png,true,2020-05-03T14:02:58.000-04:00,20200503,1486679
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200504-000257.png,true,2020-05-03T20:02:57.000-04:00,20200503,1493055
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200504-060256.png,true,2020-05-04T02:02:56.000-04:00,20200504,1493055
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200504-120303.png,true,2020-05-04T08:03:03.000-04:00,20200504,1494600
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200504-180259.png,true,2020-05-04T14:02:59.000-04:00,20200504,1677033
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200505-000256.png,true,2020-05-04T20:02:56.000-04:00,20200504,1672330
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200505-120308.png,true,2020-05-05T08:03:08.000-04:00,20200505,1670072
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200506-000256.png,true,2020-05-05T20:02:56.000-04:00,20200505,1677030
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200506-060257.png,true,2020-05-06T02:02:57.000-04:00,20200506,1678544
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200506-120315.png,true,2020-05-06T08:03:15.000-04:00,20200506,1675610
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200506-180300.png,true,2020-05-06T14:03:00.000-04:00,20200506,1680491
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200507-000313.png,true,2020-05-06T20:03:13.000-04:00,20200506,1695669
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200507-180253.png,true,2020-05-07T14:02:53.000-04:00,20200507,1707126
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200508-000307.png,true,2020-05-07T20:03:07.000-04:00,20200507,1712581
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200508-060253.png,true,2020-05-08T02:02:53.000-04:00,20200508,1712581
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200508-120300.png,true,2020-05-08T08:03:00.000-04:00,20200508,1710168
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200508-180259.png,true,2020-05-08T14:02:59.000-04:00,20200508,1699172
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200509-000302.png,true,2020-05-08T20:03:02.000-04:00,20200508,1712692
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200509-120257.png,true,2020-05-09T08:02:57.000-04:00,20200509,1718466
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200509-180257.png,true,2020-05-09T14:02:57.000-04:00,20200509,1712007
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200510-000256.png,true,2020-05-09T20:02:56.000-04:00,20200509,1695921
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200510-120258.png,true,2020-05-10T08:02:58.000-04:00,20200510,1695659
